region,year,variant,agebroad,population
913,2015,High_variant,0_4,6426.411
913,2015,Instant_replacement,0_4,6426.411
913,2015,Low_variant,0_4,6426.411
913,2015,Medium_variant,0_4,6426.411
913,2015,No_change,0_4,6426.411
913,2015,Zero_migration,0_4,6426.411
913,2015,Constant_fertility,0_14,18809.581
913,2015,Constant_mortality,0_14,18809.581
913,2015,Estimates,0_14,18809.581
913,2015,High_variant,0_14,18809.581
913,2015,Instant_replacement,0_14,18809.581
913,2015,Low_variant,0_14,18809.581
913,2015,Medium_variant,0_14,18809.581
913,2015,No_change,0_14,18809.581
913,2015,Zero_migration,0_14,18809.581
913,2015,Estimates,0_17,22492.003
913,2015,Medium_variant,0_17,22492.003
913,2015,Constant_fertility,0_19,24970.173
913,2015,Constant_mortality,0_19,24970.173
913,2015,Estimates,0_19,24970.173
913,2015,High_variant,0_19,24970.173
913,2015,Instant_replacement,0_19,24970.173
913,2015,Low_variant,0_19,24970.173
913,2015,Medium_variant,0_19,24970.173
913,2015,No_change,0_19,24970.173
913,2015,Zero_migration,0_19,24970.173
913,2015,Constant_fertility,0_24,31094.443
913,2015,Constant_mortality,0_24,31094.443
913,2015,Estimates,0_24,31094.443
913,2015,High_variant,0_24,31094.443
913,2015,Instant_replacement,0_24,31094.443
913,2015,Low_variant,0_24,31094.443
913,2015,Medium_variant,0_24,31094.443
913,2015,No_change,0_24,31094.443
913,2015,Zero_migration,0_24,31094.443
913,2015,Estimates,3_4,2646.677
913,2015,Medium_variant,3_4,2646.677
913,2015,Estimates,3_5,3970.492
913,2015,Medium_variant,3_5,3970.492
913,2015,Estimates,3_6,5282.713
913,2015,Medium_variant,3_6,5282.713
913,2015,Estimates,4_5,2650.805
913,2015,Medium_variant,4_5,2650.805
913,2015,Estimates,4_6,3963.026
913,2015,Medium_variant,4_6,3963.026
913,2015,Estimates,5_10,7668.718
913,2015,Medium_variant,5_10,7668.718
913,2015,Estimates,5_11,8853.83
913,2015,Medium_variant,5_11,8853.83
913,2015,Constant_fertility,5_14,12383.17
913,2015,Constant_mortality,5_14,12383.17
913,2015,Estimates,5_14,12383.17
913,2015,High_variant,5_14,12383.17
913,2015,Instant_replacement,5_14,12383.17
913,2015,Low_variant,5_14,12383.17
913,2015,Medium_variant,5_14,12383.17
913,2015,No_change,5_14,12383.17
913,2015,Zero_migration,5_14,12383.17
913,2015,Estimates,6_9,5125.889
913,2015,Medium_variant,6_9,5125.889
913,2015,Estimates,6_10,6344.903
913,2015,Medium_variant,6_10,6344.903
913,2015,Estimates,6_11,7530.015
913,2015,Medium_variant,6_11,7530.015
913,2015,Estimates,6_12,8696.105
913,2015,Medium_variant,6_12,8696.105
913,2015,Estimates,7_10,5032.682
913,2015,Medium_variant,7_10,5032.682
913,2015,Estimates,7_12,7383.884
913,2015,Medium_variant,7_12,7383.884
913,2015,Estimates,11_16,7154.197
913,2015,Medium_variant,11_16,7154.197
913,2015,Estimates,11_17,8396.874
913,2015,Medium_variant,11_17,8396.874
913,2015,Estimates,11_18,9639.803
913,2015,Medium_variant,11_18,9639.803
913,2015,Estimates,12_14,3529.34
913,2015,Medium_variant,12_14,3529.34
913,2015,Estimates,12_16,5969.085
913,2015,Medium_variant,12_16,5969.085
913,2015,Estimates,12_17,7211.762
913,2015,Medium_variant,12_17,7211.762
913,2015,Estimates,12_18,8454.691
913,2015,Medium_variant,12_18,8454.691
913,2015,Estimates,13_17,6045.672
913,2015,Medium_variant,13_17,6045.672
913,2015,Estimates,13_18,7288.601
913,2015,Medium_variant,13_18,7288.601
913,2015,Estimates,13_19,8523.842
913,2015,Medium_variant,13_19,8523.842
913,2015,Constant_fertility,15plus,43824.132
913,2015,Constant_mortality,15plus,43824.132
913,2015,Estimates,15plus,43824.132
913,2015,High_variant,15plus,43824.132
913,2015,Instant_replacement,15plus,43824.132
913,2015,Low_variant,15plus,43824.132
913,2015,Medium_variant,15plus,43824.132
913,2015,No_change,15plus,43824.132
913,2015,Zero_migration,15plus,43824.132
913,2015,Estimates,15_17,3682.422
913,2015,Medium_variant,15_17,3682.422
913,2015,Constant_fertility,15_24,12284.862
913,2015,Constant_mortality,15_24,12284.862
913,2015,Estimates,15_24,12284.862
913,2015,High_variant,15_24,12284.862
913,2015,Instant_replacement,15_24,12284.862
913,2015,Low_variant,15_24,12284.862
913,2015,Medium_variant,15_24,12284.862
913,2015,No_change,15_24,12284.862
913,2015,Zero_migration,15_24,12284.862
913,2015,Constant_fertility,15_49,34295.829
913,2015,Constant_mortality,15_49,34295.829
913,2015,Estimates,15_49,34295.829
913,2015,High_variant,15_49,34295.829
913,2015,Instant_replacement,15_49,34295.829
913,2015,Low_variant,15_49,34295.829
913,2015,Medium_variant,15_49,34295.829
913,2015,No_change,15_49,34295.829
913,2015,Zero_migration,15_49,34295.829
913,2015,Constant_fertility,15_59,39144.319
913,2015,Constant_mortality,15_59,39144.319
913,2015,Estimates,15_59,39144.319
913,2015,High_variant,15_59,39144.319
913,2015,Instant_replacement,15_59,39144.319
913,2015,Low_variant,15_59,39144.319
913,2015,Medium_variant,15_59,39144.319
913,2015,No_change,15_59,39144.319
913,2015,Zero_migration,15_59,39144.319
913,2015,Constant_fertility,15_64,40778.801
913,2015,Constant_mortality,15_64,40778.801
913,2015,Estimates,15_64,40778.801
913,2015,High_variant,15_64,40778.801
913,2015,Instant_replacement,15_64,40778.801
913,2015,Low_variant,15_64,40778.801
913,2015,Medium_variant,15_64,40778.801
913,2015,No_change,15_64,40778.801
913,2015,Zero_migration,15_64,40778.801
913,2015,Estimates,16plus,42614.139
913,2015,Medium_variant,16plus,42614.139
913,2015,Estimates,17plus,41384.387
913,2015,Medium_variant,17plus,41384.387
913,2015,Estimates,18plus,40141.71
913,2015,Medium_variant,18plus,40141.71
913,2015,Estimates,18_23,7366.924
913,2015,Medium_variant,18_23,7366.924
913,2015,Constant_fertility,20plus,37663.54
913,2015,Constant_mortality,20plus,37663.54
913,2015,Estimates,20plus,37663.54
913,2015,High_variant,20plus,37663.54
913,2015,Instant_replacement,20plus,37663.54
913,2015,Low_variant,20plus,37663.54
913,2015,Medium_variant,20plus,37663.54
913,2015,No_change,20plus,37663.54
913,2015,Zero_migration,20plus,37663.54
913,2015,Constant_fertility,20_64,34618.209
913,2015,Constant_mortality,20_64,34618.209
913,2015,Estimates,20_64,34618.209
913,2015,High_variant,20_64,34618.209
913,2015,Instant_replacement,20_64,34618.209
913,2015,Low_variant,20_64,34618.209
913,2015,Medium_variant,20_64,34618.209
913,2015,No_change,20_64,34618.209
913,2015,Zero_migration,20_64,34618.209
913,2015,Constant_fertility,20_69,35750.762
913,2015,Constant_mortality,20_69,35750.762
913,2015,Estimates,20_69,35750.762
913,2015,High_variant,20_69,35750.762
913,2015,Instant_replacement,20_69,35750.762
913,2015,Low_variant,20_69,35750.762
913,2015,Medium_variant,20_69,35750.762
913,2015,No_change,20_69,35750.762
913,2015,Zero_migration,20_69,35750.762
913,2015,Estimates,21plus,36434.828
913,2015,Medium_variant,21plus,36434.828
913,2015,Constant_fertility,25plus,31539.27
913,2015,Constant_mortality,25plus,31539.27
913,2015,Estimates,25plus,31539.27
913,2015,High_variant,25plus,31539.27
913,2015,Instant_replacement,25plus,31539.27
913,2015,Low_variant,25plus,31539.27
913,2015,Medium_variant,25plus,31539.27
913,2015,No_change,25plus,31539.27
913,2015,Zero_migration,25plus,31539.27
913,2015,Constant_fertility,25_49,22010.967
913,2015,Constant_mortality,25_49,22010.967
913,2015,Estimates,25_49,22010.967
913,2015,High_variant,25_49,22010.967
913,2015,Instant_replacement,25_49,22010.967
913,2015,Low_variant,25_49,22010.967
913,2015,Medium_variant,25_49,22010.967
913,2015,No_change,25_49,22010.967
913,2015,Zero_migration,25_49,22010.967
913,2015,Constant_fertility,25_64,28493.939
913,2015,Constant_mortality,25_64,28493.939
913,2015,Estimates,25_64,28493.939
913,2015,High_variant,25_64,28493.939
913,2015,Instant_replacement,25_64,28493.939
913,2015,Low_variant,25_64,28493.939
913,2015,Medium_variant,25_64,28493.939
913,2015,No_change,25_64,28493.939
913,2015,Zero_migration,25_64,28493.939
913,2015,Constant_fertility,25_69,29626.492
913,2015,Constant_mortality,25_69,29626.492
913,2015,Estimates,25_69,29626.492
913,2015,High_variant,25_69,29626.492
913,2015,Instant_replacement,25_69,29626.492
913,2015,Low_variant,25_69,29626.492
913,2015,Medium_variant,25_69,29626.492
913,2015,No_change,25_69,29626.492
913,2015,Zero_migration,25_69,29626.492
913,2015,Constant_fertility,50plus,9528.303
913,2015,Constant_mortality,50plus,9528.303
913,2015,Estimates,50plus,9528.303
913,2015,High_variant,50plus,9528.303
913,2015,Instant_replacement,50plus,9528.303
913,2015,Low_variant,50plus,9528.303
913,2015,Medium_variant,50plus,9528.303
913,2015,No_change,50plus,9528.303
913,2015,Zero_migration,50plus,9528.303
913,2015,Constant_fertility,60plus,4679.813
913,2015,Constant_mortality,60plus,4679.813
913,2015,Estimates,60plus,4679.813
913,2015,High_variant,60plus,4679.813
913,2015,Instant_replacement,60plus,4679.813
913,2015,Low_variant,60plus,4679.813
913,2015,Medium_variant,60plus,4679.813
913,2015,No_change,60plus,4679.813
913,2015,Zero_migration,60plus,4679.813
913,2015,Constant_fertility,65plus,3045.331
913,2015,Constant_mortality,65plus,3045.331
913,2015,Estimates,65plus,3045.331
913,2015,High_variant,65plus,3045.331
913,2015,Instant_replacement,65plus,3045.331
913,2015,Low_variant,65plus,3045.331
913,2015,Medium_variant,65plus,3045.331
913,2015,No_change,65plus,3045.331
913,2015,Zero_migration,65plus,3045.331
913,2015,Constant_fertility,70plus,1912.778
913,2015,Constant_mortality,70plus,1912.778
913,2015,Estimates,70plus,1912.778
913,2015,High_variant,70plus,1912.778
913,2015,Instant_replacement,70plus,1912.778
913,2015,Low_variant,70plus,1912.778
913,2015,Medium_variant,70plus,1912.778
913,2015,No_change,70plus,1912.778
913,2015,Zero_migration,70plus,1912.778
913,2015,Constant_fertility,75plus,1133.617
913,2015,Constant_mortality,75plus,1133.617
913,2015,Estimates,75plus,1133.617
913,2015,High_variant,75plus,1133.617
913,2015,Instant_replacement,75plus,1133.617
913,2015,Low_variant,75plus,1133.617
913,2015,Medium_variant,75plus,1133.617
913,2015,No_change,75plus,1133.617
913,2015,Zero_migration,75plus,1133.617
913,2015,Constant_fertility,80plus,567.493
913,2015,Constant_mortality,80plus,567.493
913,2015,Estimates,80plus,567.493
913,2015,High_variant,80plus,567.493
913,2015,Instant_replacement,80plus,567.493
913,2015,Low_variant,80plus,567.493
913,2015,Medium_variant,80plus,567.493
913,2015,No_change,80plus,567.493
913,2015,Zero_migration,80plus,567.493
913,2015,Constant_fertility,85plus,239.02
913,2015,Constant_mortality,85plus,239.02
913,2015,Estimates,85plus,239.02
913,2015,High_variant,85plus,239.02
913,2015,Instant_replacement,85plus,239.02
913,2015,Low_variant,85plus,239.02
913,2015,Medium_variant,85plus,239.02
913,2015,No_change,85plus,239.02
913,2015,Zero_migration,85plus,239.02
913,2015,Constant_fertility,90plus,39.206
913,2015,Constant_mortality,90plus,39.206
913,2015,Estimates,90plus,39.206
913,2015,High_variant,90plus,39.206
913,2015,Instant_replacement,90plus,39.206
913,2015,Low_variant,90plus,39.206
913,2015,Medium_variant,90plus,39.206
913,2015,No_change,90plus,39.206
913,2015,Zero_migration,90plus,39.206
913,2020,Constant_fertility,total,65813.656
913,2020,Constant_mortality,total,65410.308
913,2020,High_variant,total,66152.619
913,2020,Instant_replacement,total,65242.667
913,2020,Low_variant,total,64815.256
913,2020,Medium_variant,total,65483.941
913,2020,No_change,total,65738.195
913,2020,Zero_migration,total,65284.57
913,2020,Medium_variant,0_1,2576.87
913,2020,Constant_fertility,0_4,6707.667
913,2020,Constant_mortality,0_4,6336.297
913,2020,High_variant,0_4,7046.63
913,2020,Instant_replacement,0_4,6136.678
913,2020,Low_variant,0_4,5709.267
913,2020,Medium_variant,0_4,6377.952
913,2020,No_change,0_4,6664.184
913,2020,Zero_migration,0_4,6350.802
913,2020,Constant_fertility,0_14,19453.197
913,2020,Constant_mortality,0_14,19041.705
913,2020,High_variant,0_14,19792.16
913,2020,Instant_replacement,0_14,18882.208
913,2020,Low_variant,0_14,18454.797
913,2020,Medium_variant,0_14,19123.482
913,2020,No_change,0_14,19369.592
913,2020,Zero_migration,0_14,19087.792
913,2020,Medium_variant,0_17,22646.87
913,2020,Constant_fertility,0_19,25315.669
913,2020,Constant_mortality,0_19,24918.805
913,2020,High_variant,0_19,25654.632
913,2020,Instant_replacement,0_19,24744.68
913,2020,Low_variant,0_19,24317.269
913,2020,Medium_variant,0_19,24985.954
913,2020,No_change,0_19,25246.692
913,2020,Zero_migration,0_19,24929.314
913,2020,Constant_fertility,0_24,31444.005
913,2020,Constant_mortality,0_24,31052.172
913,2020,High_variant,0_24,31782.968
913,2020,Instant_replacement,0_24,30873.016
913,2020,Low_variant,0_24,30445.605
913,2020,Medium_variant,0_24,31114.29
913,2020,No_change,0_24,31380.059
913,2020,Zero_migration,0_24,31021.474
913,2020,Medium_variant,3_4,2530.079
913,2020,Medium_variant,3_5,3795.686
913,2020,Medium_variant,3_6,5064.557
913,2020,Medium_variant,4_5,2529.892
913,2020,Medium_variant,4_6,3798.763
913,2020,Medium_variant,5_10,7653.635
913,2020,Medium_variant,5_11,8949.062
913,2020,Constant_fertility,5_14,12745.53
913,2020,Constant_mortality,5_14,12705.408
913,2020,High_variant,5_14,12745.53
913,2020,Instant_replacement,5_14,12745.53
913,2020,Low_variant,5_14,12745.53
913,2020,Medium_variant,5_14,12745.53
913,2020,No_change,5_14,12705.408
913,2020,Zero_migration,5_14,12736.99
913,2020,Medium_variant,6_9,5101.301
913,2020,Medium_variant,6_10,6388.028
913,2020,Medium_variant,6_11,7683.455
913,2020,Medium_variant,6_12,8975.311
913,2020,Medium_variant,7_10,5119.157
913,2020,Medium_variant,7_12,7706.44
913,2020,Medium_variant,11_16,7464.745
913,2020,Medium_variant,11_17,8615.283
913,2020,Medium_variant,11_18,9773.09
913,2020,Medium_variant,12_14,3796.468
913,2020,Medium_variant,12_16,6169.318
913,2020,Medium_variant,12_17,7319.856
913,2020,Medium_variant,12_18,8477.663
913,2020,Medium_variant,13_17,6028
913,2020,Medium_variant,13_18,7185.807
913,2020,Medium_variant,13_19,8367.084
913,2020,Constant_fertility,15plus,46360.459
913,2020,Constant_mortality,15plus,46368.603
913,2020,High_variant,15plus,46360.459
913,2020,Instant_replacement,15plus,46360.459
913,2020,Low_variant,15plus,46360.459
913,2020,Medium_variant,15plus,46360.459
913,2020,No_change,15plus,46368.603
913,2020,Zero_migration,15plus,46196.778
913,2020,Medium_variant,15_17,3523.388
913,2020,Constant_fertility,15_24,11990.808
913,2020,Constant_mortality,15_24,12010.467
913,2020,High_variant,15_24,11990.808
913,2020,Instant_replacement,15_24,11990.808
913,2020,Low_variant,15_24,11990.808
913,2020,Medium_variant,15_24,11990.808
913,2020,No_change,15_24,12010.467
913,2020,Zero_migration,15_24,11933.682
913,2020,Constant_fertility,15_49,35771.852
913,2020,Constant_mortality,15_49,35793.668
913,2020,High_variant,15_49,35771.852
913,2020,Instant_replacement,15_49,35771.852
913,2020,Low_variant,15_49,35771.852
913,2020,Medium_variant,15_49,35771.852
913,2020,No_change,15_49,35793.668
913,2020,Zero_migration,15_49,35621.849
913,2020,Constant_fertility,15_59,41004.92
913,2020,Constant_mortality,15_59,41052.553
913,2020,High_variant,15_59,41004.92
913,2020,Instant_replacement,15_59,41004.92
913,2020,Low_variant,15_59,41004.92
913,2020,Medium_variant,15_59,41004.92
913,2020,No_change,15_59,41052.553
913,2020,Zero_migration,15_59,40846.788
913,2020,Constant_fertility,15_64,42909.703
913,2020,Constant_mortality,15_64,42955.755
913,2020,High_variant,15_64,42909.703
913,2020,Instant_replacement,15_64,42909.703
913,2020,Low_variant,15_64,42909.703
913,2020,Medium_variant,15_64,42909.703
913,2020,No_change,15_64,42955.755
913,2020,Zero_migration,15_64,42749.462
913,2020,Medium_variant,16plus,45156.761
913,2020,Medium_variant,17plus,43987.609
913,2020,Medium_variant,18plus,42837.071
913,2020,Medium_variant,18_23,7240.41
913,2020,Constant_fertility,20plus,40497.987
913,2020,Constant_mortality,20plus,40491.503
913,2020,High_variant,20plus,40497.987
913,2020,Instant_replacement,20plus,40497.987
913,2020,Low_variant,20plus,40497.987
913,2020,Medium_variant,20plus,40497.987
913,2020,No_change,20plus,40491.503
913,2020,Zero_migration,20plus,40355.256
913,2020,Constant_fertility,20_64,37047.231
913,2020,Constant_mortality,20_64,37078.655
913,2020,High_variant,20_64,37047.231
913,2020,Instant_replacement,20_64,37047.231
913,2020,Low_variant,20_64,37047.231
913,2020,Medium_variant,20_64,37047.231
913,2020,No_change,20_64,37078.655
913,2020,Zero_migration,20_64,36907.94
913,2020,Constant_fertility,20_69,38435.395
913,2020,Constant_mortality,20_69,38459.478
913,2020,High_variant,20_69,38435.395
913,2020,Instant_replacement,20_69,38435.395
913,2020,Low_variant,20_69,38435.395
913,2020,Medium_variant,20_69,38435.395
913,2020,No_change,20_69,38459.478
913,2020,Zero_migration,20_69,38294.732
913,2020,Medium_variant,21plus,39296.111
913,2020,Constant_fertility,25plus,34369.651
913,2020,Constant_mortality,25plus,34358.136
913,2020,High_variant,25plus,34369.651
913,2020,Instant_replacement,25plus,34369.651
913,2020,Low_variant,25plus,34369.651
913,2020,Medium_variant,25plus,34369.651
913,2020,No_change,25plus,34358.136
913,2020,Zero_migration,25plus,34263.096
913,2020,Constant_fertility,25_49,23781.044
913,2020,Constant_mortality,25_49,23783.201
913,2020,High_variant,25_49,23781.044
913,2020,Instant_replacement,25_49,23781.044
913,2020,Low_variant,25_49,23781.044
913,2020,Medium_variant,25_49,23781.044
913,2020,No_change,25_49,23783.201
913,2020,Zero_migration,25_49,23688.167
913,2020,Constant_fertility,25_64,30918.895
913,2020,Constant_mortality,25_64,30945.288
913,2020,High_variant,25_64,30918.895
913,2020,Instant_replacement,25_64,30918.895
913,2020,Low_variant,25_64,30918.895
913,2020,Medium_variant,25_64,30918.895
913,2020,No_change,25_64,30945.288
913,2020,Zero_migration,25_64,30815.78
913,2020,Constant_fertility,25_69,32307.059
913,2020,Constant_mortality,25_69,32326.111
913,2020,High_variant,25_69,32307.059
913,2020,Instant_replacement,25_69,32307.059
913,2020,Low_variant,25_69,32307.059
913,2020,Medium_variant,25_69,32307.059
913,2020,No_change,25_69,32326.111
913,2020,Zero_migration,25_69,32202.572
913,2020,Constant_fertility,50plus,10588.607
913,2020,Constant_mortality,50plus,10574.935
913,2020,High_variant,50plus,10588.607
913,2020,Instant_replacement,50plus,10588.607
913,2020,Low_variant,50plus,10588.607
913,2020,Medium_variant,50plus,10588.607
913,2020,No_change,50plus,10574.935
913,2020,Zero_migration,50plus,10574.929
913,2020,Constant_fertility,60plus,5355.539
913,2020,Constant_mortality,60plus,5316.05
913,2020,High_variant,60plus,5355.539
913,2020,Instant_replacement,60plus,5355.539
913,2020,Low_variant,60plus,5355.539
913,2020,Medium_variant,60plus,5355.539
913,2020,No_change,60plus,5316.05
913,2020,Zero_migration,60plus,5349.99
913,2020,Constant_fertility,65plus,3450.756
913,2020,Constant_mortality,65plus,3412.848
913,2020,High_variant,65plus,3450.756
913,2020,Instant_replacement,65plus,3450.756
913,2020,Low_variant,65plus,3450.756
913,2020,Medium_variant,65plus,3450.756
913,2020,No_change,65plus,3412.848
913,2020,Zero_migration,65plus,3447.316
913,2020,Constant_fertility,70plus,2062.592
913,2020,Constant_mortality,70plus,2032.025
913,2020,High_variant,70plus,2062.592
913,2020,Instant_replacement,70plus,2062.592
913,2020,Low_variant,70plus,2062.592
913,2020,Medium_variant,70plus,2062.592
913,2020,No_change,70plus,2032.025
913,2020,Zero_migration,70plus,2060.524
913,2020,Constant_fertility,75plus,1157.494
913,2020,Constant_mortality,75plus,1135.627
913,2020,High_variant,75plus,1157.494
913,2020,Instant_replacement,75plus,1157.494
913,2020,Low_variant,75plus,1157.494
913,2020,Medium_variant,75plus,1157.494
913,2020,No_change,75plus,1135.627
913,2020,Zero_migration,75plus,1156.319
913,2020,Constant_fertility,80plus,592.695
913,2020,Constant_mortality,80plus,579.033
913,2020,High_variant,80plus,592.695
913,2020,Instant_replacement,80plus,592.695
913,2020,Low_variant,80plus,592.695
913,2020,Medium_variant,80plus,592.695
913,2020,No_change,80plus,579.033
913,2020,Zero_migration,80plus,592.103
913,2020,Constant_fertility,85plus,241.535
913,2020,Constant_mortality,85plus,235.045
913,2020,High_variant,85plus,241.535
