region,year,variant,agebroad,population
925,2015,Constant_mortality,0_4,6991.276
925,2015,Estimates,0_4,6991.276
925,2015,High_variant,0_4,6991.276
925,2015,Instant_replacement,0_4,6991.276
925,2015,Low_variant,0_4,6991.276
925,2015,Medium_variant,0_4,6991.276
925,2015,No_change,0_4,6991.276
925,2015,Zero_migration,0_4,6991.276
925,2015,Constant_fertility,0_14,22098.702
925,2015,Constant_mortality,0_14,22098.702
925,2015,Estimates,0_14,22098.702
925,2015,High_variant,0_14,22098.702
925,2015,Instant_replacement,0_14,22098.702
925,2015,Low_variant,0_14,22098.702
925,2015,Medium_variant,0_14,22098.702
925,2015,No_change,0_14,22098.702
925,2015,Zero_migration,0_14,22098.702
925,2015,Estimates,0_17,26587.079
925,2015,Medium_variant,0_17,26587.079
925,2015,Constant_fertility,0_19,29625.78
925,2015,Constant_mortality,0_19,29625.78
925,2015,Estimates,0_19,29625.78
925,2015,High_variant,0_19,29625.78
925,2015,Instant_replacement,0_19,29625.78
925,2015,Low_variant,0_19,29625.78
925,2015,Medium_variant,0_19,29625.78
925,2015,No_change,0_19,29625.78
925,2015,Zero_migration,0_19,29625.78
925,2015,Constant_fertility,0_24,37562.6
925,2015,Constant_mortality,0_24,37562.6
925,2015,Estimates,0_24,37562.6
925,2015,High_variant,0_24,37562.6
925,2015,Instant_replacement,0_24,37562.6
925,2015,Low_variant,0_24,37562.6
925,2015,Medium_variant,0_24,37562.6
925,2015,No_change,0_24,37562.6
925,2015,Zero_migration,0_24,37562.6
925,2015,Estimates,3_4,2926.974
925,2015,Medium_variant,3_4,2926.974
925,2015,Estimates,3_5,4426.755
925,2015,Medium_variant,3_5,4426.755
925,2015,Estimates,3_6,5940.487
925,2015,Medium_variant,3_6,5940.487
925,2015,Estimates,4_5,2978.21
925,2015,Medium_variant,4_5,2978.21
925,2015,Estimates,4_6,4491.942
925,2015,Medium_variant,4_6,4491.942
925,2015,Estimates,5_10,9098.617
925,2015,Medium_variant,5_10,9098.617
925,2015,Estimates,5_11,10608.097
925,2015,Medium_variant,5_11,10608.097
925,2015,Constant_fertility,5_14,15107.426
925,2015,Constant_mortality,5_14,15107.426
925,2015,Estimates,5_14,15107.426
925,2015,High_variant,5_14,15107.426
925,2015,Instant_replacement,5_14,15107.426
925,2015,Low_variant,5_14,15107.426
925,2015,Medium_variant,5_14,15107.426
925,2015,No_change,5_14,15107.426
925,2015,Zero_migration,5_14,15107.426
925,2015,Estimates,6_9,6081.443
925,2015,Medium_variant,6_9,6081.443
925,2015,Estimates,6_10,7598.836
925,2015,Medium_variant,6_10,7598.836
925,2015,Estimates,6_11,9108.316
925,2015,Medium_variant,6_11,9108.316
925,2015,Estimates,6_12,10610.888
925,2015,Medium_variant,6_12,10610.888
925,2015,Estimates,7_10,6085.104
925,2015,Medium_variant,7_10,6085.104
925,2015,Estimates,7_12,9097.156
925,2015,Medium_variant,7_12,9097.156
925,2015,Estimates,11_16,8999.264
925,2015,Medium_variant,11_16,8999.264
925,2015,Estimates,11_17,10497.186
925,2015,Medium_variant,11_17,10497.186
925,2015,Estimates,11_18,12007.411
925,2015,Medium_variant,11_18,12007.411
925,2015,Estimates,12_14,4499.329
925,2015,Medium_variant,12_14,4499.329
925,2015,Estimates,12_16,7489.784
925,2015,Medium_variant,12_16,7489.784
925,2015,Estimates,12_17,8987.706
925,2015,Medium_variant,12_17,8987.706
925,2015,Estimates,12_18,10497.931
925,2015,Medium_variant,12_18,10497.931
925,2015,Estimates,13_17,7485.134
925,2015,Medium_variant,13_17,7485.134
925,2015,Estimates,13_18,8995.359
925,2015,Medium_variant,13_18,8995.359
925,2015,Estimates,13_19,10523.835
925,2015,Medium_variant,13_19,10523.835
925,2015,Constant_fertility,15plus,130249.19
925,2015,Constant_mortality,15plus,130249.19
925,2015,Estimates,15plus,130249.19
925,2015,High_variant,15plus,130249.19
925,2015,Instant_replacement,15plus,130249.19
925,2015,Low_variant,15plus,130249.19
925,2015,Medium_variant,15plus,130249.19
925,2015,No_change,15plus,130249.19
925,2015,Zero_migration,15plus,130249.19
925,2015,Estimates,15_17,4488.377
925,2015,Medium_variant,15_17,4488.377
925,2015,Constant_fertility,15_24,15463.898
925,2015,Constant_mortality,15_24,15463.898
925,2015,Estimates,15_24,15463.898
925,2015,High_variant,15_24,15463.898
925,2015,Instant_replacement,15_24,15463.898
925,2015,Low_variant,15_24,15463.898
925,2015,Medium_variant,15_24,15463.898
925,2015,No_change,15_24,15463.898
925,2015,Zero_migration,15_24,15463.898
925,2015,Constant_fertility,15_49,68517.768
925,2015,Constant_mortality,15_49,68517.768
925,2015,Estimates,15_49,68517.768
925,2015,High_variant,15_49,68517.768
925,2015,Instant_replacement,15_49,68517.768
925,2015,Low_variant,15_49,68517.768
925,2015,Medium_variant,15_49,68517.768
925,2015,No_change,15_49,68517.768
925,2015,Zero_migration,15_49,68517.768
925,2015,Constant_fertility,15_59,90334.695
925,2015,Constant_mortality,15_59,90334.695
925,2015,Estimates,15_59,90334.695
925,2015,High_variant,15_59,90334.695
925,2015,Instant_replacement,15_59,90334.695
925,2015,Low_variant,15_59,90334.695
925,2015,Medium_variant,15_59,90334.695
925,2015,No_change,15_59,90334.695
925,2015,Zero_migration,15_59,90334.695
925,2015,Constant_fertility,15_64,99609.77
925,2015,Constant_mortality,15_64,99609.77
925,2015,Estimates,15_64,99609.77
925,2015,High_variant,15_64,99609.77
925,2015,Instant_replacement,15_64,99609.77
925,2015,Low_variant,15_64,99609.77
925,2015,Medium_variant,15_64,99609.77
925,2015,No_change,15_64,99609.77
925,2015,Zero_migration,15_64,99609.77
925,2015,Estimates,16plus,128752.903
925,2015,Medium_variant,16plus,128752.903
925,2015,Estimates,17plus,127258.735
925,2015,Medium_variant,17plus,127258.735
925,2015,Estimates,18plus,125760.813
925,2015,Medium_variant,18plus,125760.813
925,2015,Estimates,18_23,9357.003
925,2015,Medium_variant,18_23,9357.003
925,2015,Constant_fertility,20plus,122722.112
925,2015,Constant_mortality,20plus,122722.112
925,2015,Estimates,20plus,122722.112
925,2015,High_variant,20plus,122722.112
925,2015,Instant_replacement,20plus,122722.112
925,2015,Low_variant,20plus,122722.112
925,2015,Medium_variant,20plus,122722.112
925,2015,No_change,20plus,122722.112
925,2015,Zero_migration,20plus,122722.112
925,2015,Constant_fertility,20_64,92082.692
925,2015,Constant_mortality,20_64,92082.692
925,2015,Estimates,20_64,92082.692
925,2015,High_variant,20_64,92082.692
925,2015,Instant_replacement,20_64,92082.692
925,2015,Low_variant,20_64,92082.692
925,2015,Medium_variant,20_64,92082.692
925,2015,No_change,20_64,92082.692
925,2015,Zero_migration,20_64,92082.692
925,2015,Constant_fertility,20_69,100713.838
925,2015,Constant_mortality,20_69,100713.838
925,2015,Estimates,20_69,100713.838
925,2015,High_variant,20_69,100713.838
925,2015,Instant_replacement,20_69,100713.838
925,2015,Low_variant,20_69,100713.838
925,2015,Medium_variant,20_69,100713.838
925,2015,No_change,20_69,100713.838
925,2015,Zero_migration,20_69,100713.838
925,2015,Estimates,21plus,121173.842
925,2015,Medium_variant,21plus,121173.842
925,2015,Constant_fertility,25plus,114785.292
925,2015,Constant_mortality,25plus,114785.292
925,2015,Estimates,25plus,114785.292
925,2015,High_variant,25plus,114785.292
925,2015,Instant_replacement,25plus,114785.292
925,2015,Low_variant,25plus,114785.292
925,2015,Medium_variant,25plus,114785.292
925,2015,No_change,25plus,114785.292
925,2015,Zero_migration,25plus,114785.292
925,2015,Constant_fertility,25_49,53053.87
925,2015,Constant_mortality,25_49,53053.87
925,2015,Estimates,25_49,53053.87
925,2015,High_variant,25_49,53053.87
925,2015,Instant_replacement,25_49,53053.87
925,2015,Low_variant,25_49,53053.87
925,2015,Medium_variant,25_49,53053.87
925,2015,No_change,25_49,53053.87
925,2015,Zero_migration,25_49,53053.87
925,2015,Constant_fertility,25_64,84145.872
925,2015,Constant_mortality,25_64,84145.872
925,2015,Estimates,25_64,84145.872
925,2015,High_variant,25_64,84145.872
925,2015,Instant_replacement,25_64,84145.872
925,2015,Low_variant,25_64,84145.872
925,2015,Medium_variant,25_64,84145.872
925,2015,No_change,25_64,84145.872
925,2015,Zero_migration,25_64,84145.872
925,2015,Constant_fertility,25_69,92777.018
925,2015,Constant_mortality,25_69,92777.018
925,2015,Estimates,25_69,92777.018
925,2015,High_variant,25_69,92777.018
925,2015,Instant_replacement,25_69,92777.018
925,2015,Low_variant,25_69,92777.018
925,2015,Medium_variant,25_69,92777.018
925,2015,No_change,25_69,92777.018
925,2015,Zero_migration,25_69,92777.018
925,2015,Constant_fertility,50plus,61731.422
925,2015,Constant_mortality,50plus,61731.422
925,2015,Estimates,50plus,61731.422
925,2015,High_variant,50plus,61731.422
925,2015,Instant_replacement,50plus,61731.422
925,2015,Low_variant,50plus,61731.422
925,2015,Medium_variant,50plus,61731.422
925,2015,No_change,50plus,61731.422
925,2015,Zero_migration,50plus,61731.422
925,2015,Constant_fertility,60plus,39914.495
925,2015,Constant_mortality,60plus,39914.495
925,2015,Estimates,60plus,39914.495
925,2015,High_variant,60plus,39914.495
925,2015,Instant_replacement,60plus,39914.495
925,2015,Low_variant,60plus,39914.495
925,2015,Medium_variant,60plus,39914.495
925,2015,No_change,60plus,39914.495
925,2015,Zero_migration,60plus,39914.495
925,2015,Constant_fertility,65plus,30639.42
925,2015,Constant_mortality,65plus,30639.42
925,2015,Estimates,65plus,30639.42
925,2015,High_variant,65plus,30639.42
925,2015,Instant_replacement,65plus,30639.42
925,2015,Low_variant,65plus,30639.42
925,2015,Medium_variant,65plus,30639.42
925,2015,No_change,65plus,30639.42
925,2015,Zero_migration,65plus,30639.42
925,2015,Constant_fertility,70plus,22008.274
925,2015,Constant_mortality,70plus,22008.274
925,2015,Estimates,70plus,22008.274
925,2015,High_variant,70plus,22008.274
925,2015,Instant_replacement,70plus,22008.274
925,2015,Low_variant,70plus,22008.274
925,2015,Medium_variant,70plus,22008.274
925,2015,No_change,70plus,22008.274
925,2015,Zero_migration,70plus,22008.274
925,2015,Constant_fertility,75plus,15197.102
925,2015,Constant_mortality,75plus,15197.102
925,2015,Estimates,75plus,15197.102
925,2015,High_variant,75plus,15197.102
925,2015,Instant_replacement,75plus,15197.102
925,2015,Low_variant,75plus,15197.102
925,2015,Medium_variant,75plus,15197.102
925,2015,No_change,75plus,15197.102
925,2015,Zero_migration,75plus,15197.102
925,2015,Constant_fertility,80plus,9062.762
925,2015,Constant_mortality,80plus,9062.762
925,2015,Estimates,80plus,9062.762
925,2015,High_variant,80plus,9062.762
925,2015,Instant_replacement,80plus,9062.762
925,2015,Low_variant,80plus,9062.762
925,2015,Medium_variant,80plus,9062.762
925,2015,No_change,80plus,9062.762
925,2015,Zero_migration,80plus,9062.762
925,2015,Constant_fertility,85plus,4292.935
925,2015,Constant_mortality,85plus,4292.935
925,2015,Estimates,85plus,4292.935
925,2015,High_variant,85plus,4292.935
925,2015,Instant_replacement,85plus,4292.935
925,2015,Low_variant,85plus,4292.935
925,2015,Medium_variant,85plus,4292.935
925,2015,No_change,85plus,4292.935
925,2015,Zero_migration,85plus,4292.935
925,2015,Constant_fertility,90plus,1449.269
925,2015,Constant_mortality,90plus,1449.269
925,2015,Estimates,90plus,1449.269
925,2015,High_variant,90plus,1449.269
925,2015,Instant_replacement,90plus,1449.269
925,2015,Low_variant,90plus,1449.269
925,2015,Medium_variant,90plus,1449.269
925,2015,No_change,90plus,1449.269
925,2015,Zero_migration,90plus,1449.269
925,2020,Constant_fertility,total,151516.738
925,2020,Constant_mortality,total,151232.848
925,2020,High_variant,total,152937.539
925,2020,Instant_replacement,total,154730.85
925,2020,Low_variant,total,150658.927
925,2020,Medium_variant,total,151798.233
925,2020,No_change,total,150951.529
925,2020,Zero_migration,total,151118.113
925,2020,Medium_variant,0_1,2607.033
925,2020,Constant_fertility,0_4,6278.529
925,2020,Constant_mortality,0_4,6555.556
925,2020,High_variant,0_4,7699.33
925,2020,Instant_replacement,0_4,9492.642
925,2020,Low_variant,0_4,5420.718
925,2020,Medium_variant,0_4,6560.024
925,2020,No_change,0_4,6274.237
925,2020,Zero_migration,0_4,6501.995
925,2020,Constant_fertility,0_14,20889.839
925,2020,Constant_mortality,0_14,21165.808
925,2020,High_variant,0_14,22310.64
925,2020,Instant_replacement,0_14,24103.952
925,2020,Low_variant,0_14,20032.028
925,2020,Medium_variant,0_14,21171.334
925,2020,No_change,0_14,20884.489
925,2020,Zero_migration,0_14,21067.537
925,2020,Medium_variant,0_17,25718.19
925,2020,Constant_fertility,0_19,28454.296
925,2020,Constant_mortality,0_19,28729.53
925,2020,High_variant,0_19,29875.097
925,2020,Instant_replacement,0_19,31668.409
925,2020,Low_variant,0_19,27596.485
925,2020,Medium_variant,0_19,28735.791
925,2020,No_change,0_19,28448.211
925,2020,Zero_migration,0_19,28588.423
925,2020,Constant_fertility,0_24,36069.561
925,2020,Constant_mortality,0_24,36343.405
925,2020,High_variant,0_24,37490.362
925,2020,Instant_replacement,0_24,39283.674
925,2020,Low_variant,0_24,35211.75
925,2020,Medium_variant,0_24,36351.056
925,2020,No_change,0_24,36062.086
925,2020,Zero_migration,0_24,36104.742
925,2020,Medium_variant,3_4,2647.753
925,2020,Medium_variant,3_5,4000.322
925,2020,Medium_variant,3_6,5376.79
925,2020,Medium_variant,4_5,2684.529
925,2020,Medium_variant,4_6,4060.997
925,2020,Medium_variant,5_10,8501.065
925,2020,Medium_variant,5_11,10014.612
925,2020,Constant_fertility,5_14,14611.31
925,2020,Constant_mortality,5_14,14610.252
925,2020,High_variant,5_14,14611.31
925,2020,Instant_replacement,5_14,14611.31
925,2020,Low_variant,5_14,14611.31
925,2020,Medium_variant,5_14,14611.31
925,2020,No_change,5_14,14610.252
925,2020,Zero_migration,5_14,14565.542
925,2020,Medium_variant,6_9,5664.615
925,2020,Medium_variant,6_10,7148.496
925,2020,Medium_variant,6_11,8662.043
925,2020,Medium_variant,6_12,10194.763
925,2020,Medium_variant,7_10,5772.028
925,2020,Medium_variant,7_12,8818.295
925,2020,Medium_variant,11_16,9147.353
925,2020,Medium_variant,11_17,10657.101
925,2020,Medium_variant,11_18,12165.223
925,2020,Medium_variant,12_14,4596.698
925,2020,Medium_variant,12_16,7633.806
925,2020,Medium_variant,12_17,9143.554
925,2020,Medium_variant,12_18,10651.676
925,2020,Medium_variant,13_17,7610.834
925,2020,Medium_variant,13_18,9118.956
925,2020,Medium_variant,13_19,10628.435
925,2020,Constant_fertility,15plus,130626.899
925,2020,Constant_mortality,15plus,130067.04
925,2020,High_variant,15plus,130626.899
925,2020,Instant_replacement,15plus,130626.898
925,2020,Low_variant,15plus,130626.899
925,2020,Medium_variant,15plus,130626.899
925,2020,No_change,15plus,130067.04
925,2020,Zero_migration,15plus,130050.576
925,2020,Medium_variant,15_17,4546.856
925,2020,Constant_fertility,15_24,15179.722
925,2020,Constant_mortality,15_24,15177.597
925,2020,High_variant,15_24,15179.722
925,2020,Instant_replacement,15_24,15179.722
925,2020,Low_variant,15_24,15179.722
925,2020,Medium_variant,15_24,15179.722
925,2020,No_change,15_24,15177.597
925,2020,Zero_migration,15_24,15037.205
925,2020,Constant_fertility,15_49,64524.585
925,2020,Constant_mortality,15_49,64503.263
925,2020,High_variant,15_49,64524.585
925,2020,Instant_replacement,15_49,64524.585
925,2020,Low_variant,15_49,64524.585
925,2020,Medium_variant,15_49,64524.585
925,2020,No_change,15_49,64503.263
925,2020,Zero_migration,15_49,64004.678
925,2020,Constant_fertility,15_59,87532.712
925,2020,Constant_mortality,15_59,87475.96
925,2020,High_variant,15_59,87532.712
925,2020,Instant_replacement,15_59,87532.712
925,2020,Low_variant,15_59,87532.712
925,2020,Medium_variant,15_59,87532.712
925,2020,No_change,15_59,87475.96
925,2020,Zero_migration,15_59,86978.436
925,2020,Constant_fertility,15_64,97569.989
925,2020,Constant_mortality,15_64,97481.911
925,2020,High_variant,15_64,97569.989
925,2020,Instant_replacement,15_64,97569.989
925,2020,Low_variant,15_64,97569.989
925,2020,Medium_variant,15_64,97569.989
925,2020,No_change,15_64,97481.911
925,2020,Zero_migration,15_64,97006.995
925,2020,Medium_variant,16plus,129104.941
925,2020,Medium_variant,17plus,127589.791
925,2020,Medium_variant,18plus,126080.043
925,2020,Medium_variant,18_23,9084.034
925,2020,Constant_fertility,20plus,123062.442
925,2020,Constant_mortality,20plus,122503.318
925,2020,High_variant,20plus,123062.442
925,2020,Instant_replacement,20plus,123062.441
925,2020,Low_variant,20plus,123062.442
925,2020,Medium_variant,20plus,123062.442
925,2020,No_change,20plus,122503.318
925,2020,Zero_migration,20plus,122529.69
925,2020,Constant_fertility,20_64,90005.532
925,2020,Constant_mortality,20_64,89918.189
925,2020,High_variant,20_64,90005.532
925,2020,Instant_replacement,20_64,90005.532
925,2020,Low_variant,20_64,90005.532
925,2020,Medium_variant,20_64,90005.532
925,2020,No_change,20_64,89918.189
925,2020,Zero_migration,20_64,89486.109
925,2020,Constant_fertility,20_69,98867.175
925,2020,Constant_mortality,20_69,98735.429
925,2020,High_variant,20_69,98867.175
925,2020,Instant_replacement,20_69,98867.174
925,2020,Low_variant,20_69,98867.175
925,2020,Medium_variant,20_69,98867.175
925,2020,No_change,20_69,98735.429
925,2020,Zero_migration,20_69,98342.14
925,2020,Medium_variant,21plus,121552.242
925,2020,Constant_fertility,25plus,115447.177
925,2020,Constant_mortality,25plus,114889.443
925,2020,High_variant,25plus,115447.177
925,2020,Instant_replacement,25plus,115447.176
925,2020,Low_variant,25plus,115447.177
925,2020,Medium_variant,25plus,115447.177
925,2020,No_change,25plus,114889.443
925,2020,Zero_migration,25plus,115013.371
925,2020,Constant_fertility,25_49,49344.863
925,2020,Constant_mortality,25_49,49325.666
925,2020,High_variant,25_49,49344.863
925,2020,Instant_replacement,25_49,49344.863
925,2020,Low_variant,25_49,49344.863
925,2020,Medium_variant,25_49,49344.863
925,2020,No_change,25_49,49325.666
925,2020,Zero_migration,25_49,48967.473
925,2020,Constant_fertility,25_64,82390.267
925,2020,Constant_mortality,25_64,82304.314
925,2020,High_variant,25_64,82390.267
925,2020,Instant_replacement,25_64,82390.267
925,2020,Low_variant,25_64,82390.267
925,2020,Medium_variant,25_64,82390.267
925,2020,No_change,25_64,82304.314
925,2020,Zero_migration,25_64,81969.79
925,2020,Constant_fertility,25_69,91251.91
925,2020,Constant_mortality,25_69,91121.554
925,2020,High_variant,25_69,91251.91
925,2020,Instant_replacement,25_69,91251.909
925,2020,Low_variant,25_69,91251.91
925,2020,Medium_variant,25_69,91251.91
925,2020,No_change,25_69,91121.554
925,2020,Zero_migration,25_69,90825.821
925,2020,Constant_fertility,50plus,66102.314
925,2020,Constant_mortality,50plus,65563.777
925,2020,High_variant,50plus,66102.314
925,2020,Instant_replacement,50plus,66102.313
925,2020,Low_variant,50plus,66102.314
925,2020,Medium_variant,50plus,66102.314
925,2020,No_change,50plus,65563.777
925,2020,Zero_migration,50plus,66045.898
925,2020,Constant_fertility,60plus,43094.187
925,2020,Constant_mortality,60plus,42591.08
925,2020,High_variant,60plus,43094.187
925,2020,Instant_replacement,60plus,43094.186
925,2020,Low_variant,60plus,43094.187
925,2020,Medium_variant,60plus,43094.187
925,2020,No_change,60plus,42591.08
925,2020,Zero_migration,60plus,43072.14
925,2020,Constant_fertility,65plus,33056.91
925,2020,Constant_mortality,65plus,32585.129
925,2020,High_variant,65plus,33056.91
925,2020,Instant_replacement,65plus,33056.909
925,2020,Low_variant,65plus,33056.91
925,2020,Medium_variant,65plus,33056.91
925,2020,No_change,65plus,32585.129
925,2020,Zero_migration,65plus,33043.581
925,2020,Constant_fertility,70plus,24195.267
925,2020,Constant_mortality,70plus,23767.889
925,2020,High_variant,70plus,24195.267
925,2020,Instant_replacement,70plus,24195.267
925,2020,Low_variant,70plus,24195.267
925,2020,Medium_variant,70plus,24195.267
925,2020,No_change,70plus,23767.889
925,2020,Zero_migration,70plus,24187.55
925,2020,Constant_fertility,75plus,16161.28
925,2020,Constant_mortality,75plus,15794.236
925,2020,High_variant,75plus,16161.28
925,2020,Instant_replacement,75plus,16161.28
