agebroad,population,region,variant,year
7_12,24901.613,931,estimates,1963
11_16,21460.062,931,estimates,1963
11_17,24555.947,931,estimates,1963
11_18,27528.301,931,estimates,1963
12_14,10932.39,931,estimates,1963
12_16,17512.496,931,estimates,1963
12_17,20608.381,931,estimates,1963
12_18,23580.735,931,estimates,1963
13_17,16816.229,931,estimates,1963
13_18,19788.583,931,estimates,1963
13_19,22638.865,931,estimates,1963
15_17,9675.991,931,estimates,1963
18_23,16435.87,931,estimates,1963
15_24,28637.297,931,estimates,1963
15_49,73599.299,931,estimates,1963
15_59,83826.003,931,estimates,1963
15_64,87395.342,931,estimates,1963
20_64,71896.715,931,estimates,1963
20_69,74575.691,931,estimates,1963
25_49,44962.002,931,estimates,1963
25_64,58758.045,931,estimates,1963
25_69,61437.021,931,estimates,1963
15plus,93591.21,931,estimates,1963
16plus,90234.086,931,estimates,1963
17plus,87011.104,931,estimates,1963
18plus,83915.219,931,estimates,1963
20plus,78092.583,931,estimates,1963
21plus,75344.123,931,estimates,1963
25plus,64953.913,931,estimates,1963
50plus,19991.911,931,estimates,1963
60plus,9765.207,931,estimates,1963
65plus,6195.868,931,estimates,1963
70plus,3516.892,931,estimates,1963
75plus,1754.934,931,estimates,1963
80plus,716.395,931,estimates,1963
85plus,227.817,931,estimates,1963
90plus,52.211,931,estimates,1963
total,161384.862,931,estimates,1963
"Region, subregion, country or area *",South America,931,estimates,1964
0_1,11463.217,931,estimates,1964
0_4,27060.164,931,estimates,1964
0_14,69693.643,931,estimates,1964
0_17,79747.734,931,estimates,1964
0_19,85799.321,931,estimates,1964
0_24,99214.498,931,estimates,1964
3_4,10203.729,931,estimates,1964
3_5,15063.866,931,estimates,1964
3_6,19783.875,931,estimates,1964
4_5,9868.464,931,estimates,1964
4_6,14588.473,931,estimates,1964
5_14,42633.479,931,estimates,1964
5_10,27174.079,931,estimates,1964
5_11,31264.974,931,estimates,1964
6_9,18096.308,931,estimates,1964
6_10,22313.942,931,estimates,1964
6_11,26404.837,931,estimates,1964
6_12,30349.515,931,estimates,1964
7_10,17593.933,931,estimates,1964
7_12,25629.506,931,estimates,1964
11_16,22298.86,931,estimates,1964
11_17,25513.491,931,estimates,1964
11_18,28601.175,931,estimates,1964
12_14,11368.505,931,estimates,1964
12_16,18207.965,931,estimates,1964
12_17,21422.596,931,estimates,1964
12_18,24510.28,931,estimates,1964
13_17,17477.918,931,estimates,1964
13_18,20565.602,931,estimates,1964
13_19,23529.505,931,estimates,1964
15_17,10054.091,931,estimates,1964
18_23,16907.923,931,estimates,1964
15_24,29520.855,931,estimates,1964
15_49,75498.16,931,estimates,1964
15_59,86002.76,931,estimates,1964
15_64,89656.713,931,estimates,1964
20_64,73551.035,931,estimates,1964
20_69,76327.139,931,estimates,1964
25_49,45977.305,931,estimates,1964
25_64,60135.858,931,estimates,1964
25_69,62911.962,931,estimates,1964
15plus,96069.045,931,estimates,1964
16plus,92578.601,931,estimates,1964
17plus,89229.585,931,estimates,1964
18plus,86014.954,931,estimates,1964
20plus,79963.367,931,estimates,1964
21plus,77122.01,931,estimates,1964
25plus,66548.19,931,estimates,1964
50plus,20570.885,931,estimates,1964
60plus,10066.285,931,estimates,1964
65plus,6412.332,931,estimates,1964
70plus,3636.228,931,estimates,1964
75plus,1812.153,931,estimates,1964
80plus,733.549,931,estimates,1964
85plus,229.506,931,estimates,1964
90plus,53.01,931,estimates,1964
total,165762.688,931,estimates,1964
"Region, subregion, country or area *",South America,931,estimates,1965
0_1,11695.869,931,estimates,1965
0_4,27653.797,931,estimates,1965
0_14,71460.372,931,estimates,1965
0_17,81920.263,931,estimates,1965
0_19,88209.117,931,estimates,1965
0_24,101989.604,931,estimates,1965
3_4,10447.926,931,estimates,1965
3_5,15420.019,931,estimates,1965
3_6,20242.891,931,estimates,1965
4_5,10106.812,931,estimates,1965
4_6,14929.684,931,estimates,1965
5_14,43806.575,931,estimates,1965
5_10,27780.873,931,estimates,1965
5_11,31989.813,931,estimates,1965
6_9,18493.504,931,estimates,1965
6_10,22808.78,931,estimates,1965
6_11,27017.72,931,estimates,1965
6_12,31106.442,931,estimates,1965
7_10,17985.908,931,estimates,1965
7_12,26283.57,931,estimates,1965
11_16,23143.033,931,estimates,1965
11_17,26485.593,931,estimates,1965
11_18,29693.453,931,estimates,1965
12_14,11816.762,931,estimates,1965
12_16,18934.093,931,estimates,1965
12_17,22276.653,931,estimates,1965
12_18,25484.513,931,estimates,1965
13_17,18187.931,931,estimates,1965
13_18,21395.791,931,estimates,1965
13_19,24476.785,931,estimates,1965
15_17,10459.891,931,estimates,1965
18_23,17467.483,931,estimates,1965
15_24,30529.232,931,estimates,1965
15_49,77564.621,931,estimates,1965
15_59,88339.006,931,estimates,1965
15_64,92100.262,931,estimates,1965
20_64,75351.517,931,estimates,1965
20_69,78219.426,931,estimates,1965
25_49,47035.389,931,estimates,1965
25_64,61571.03,931,estimates,1965
25_69,64438.939,931,estimates,1965
15plus,98725.447,931,estimates,1965
16plus,95093.115,931,estimates,1965
17plus,91608.116,931,estimates,1965
18plus,88265.556,931,estimates,1965
20plus,81976.702,931,estimates,1965
21plus,79019.801,931,estimates,1965
25plus,68196.215,931,estimates,1965
50plus,21160.826,931,estimates,1965
60plus,10386.441,931,estimates,1965
65plus,6625.185,931,estimates,1965
70plus,3757.276,931,estimates,1965
75plus,1859.646,931,estimates,1965
80plus,740.059,931,estimates,1965
85plus,221.181,931,estimates,1965
90plus,47.175,931,estimates,1965
total,170185.819,931,estimates,1965
"Region, subregion, country or area *",South America,931,estimates,1966
0_1,11907.695,931,estimates,1966
0_4,28344.427,931,estimates,1966
0_14,73355.573,931,estimates,1966
0_17,84214.983,931,estimates,1966
0_19,90736.283,931,estimates,1966
0_24,104923.442,931,estimates,1966
3_4,10763.025,931,estimates,1966
3_5,15880.974,931,estimates,1966
3_6,20839.023,931,estimates,1966
4_5,10407.088,931,estimates,1966
4_6,15365.137,931,estimates,1966
5_14,45011.146,931,estimates,1966
5_10,28508.301,931,estimates,1966
5_11,32811.29,931,estimates,1966
6_9,18972.0,931,estimates,1966
6_10,23390.352,931,estimates,1966
6_11,27693.341,931,estimates,1966
6_12,31888.989,931,estimates,1966
7_10,18432.303,931,estimates,1966
7_12,26930.94,931,estimates,1966
11_16,23891.552,931,estimates,1966
11_17,27362.255,931,estimates,1966
11_18,30690.29,931,estimates,1966
12_14,12199.856,931,estimates,1966
12_16,19588.563,931,estimates,1966
12_17,23059.266,931,estimates,1966
12_18,26387.301,931,estimates,1966
13_17,18863.618,931,estimates,1966
13_18,22191.653,931,estimates,1966
13_19,25384.918,931,estimates,1966
15_17,10859.41,931,estimates,1966
18_23,18065.988,931,estimates,1966
15_24,31567.869,931,estimates,1966
15_49,79593.522,931,estimates,1966
15_59,90578.27,931,estimates,1966
15_64,94439.466,931,estimates,1966
20_64,77058.756,931,estimates,1966
20_69,79989.505,931,estimates,1966
25_49,48025.653,931,estimates,1966
25_64,62871.597,931,estimates,1966
25_69,65802.346,931,estimates,1966
15plus,101293.979,931,estimates,1966
16plus,97523.621,931,estimates,1966
17plus,93905.272,931,estimates,1966
18plus,90434.569,931,estimates,1966
20plus,83913.269,931,estimates,1966
21plus,80846.829,931,estimates,1966
25plus,69726.11,931,estimates,1966
50plus,21700.457,931,estimates,1966
60plus,10715.709,931,estimates,1966
65plus,6854.513,931,estimates,1966
70plus,3923.764,931,estimates,1966
75plus,1958.024,931,estimates,1966
80plus,798.771,931,estimates,1966
85plus,247.676,931,estimates,1966
90plus,55.04,931,estimates,1966
total,174649.552,931,estimates,1966
"Region, subregion, country or area *",South America,931,estimates,1967
0_1,11885.36,931,estimates,1967
0_4,28775.892,931,estimates,1967
0_14,75046.088,931,estimates,1967
0_17,86335.512,931,estimates,1967
0_19,93113.337,931,estimates,1967
0_24,107795.595,931,estimates,1967
3_4,11071.304,931,estimates,1967
3_5,16342.792,931,estimates,1967
3_6,21450.142,931,estimates,1967
4_5,10715.947,931,estimates,1967
4_6,15823.297,931,estimates,1967
5_14,46270.196,931,estimates,1967
5_10,29311.054,931,estimates,1967
5_11,33721.819,931,estimates,1967
6_9,19510.606,931,estimates,1967
6_10,24039.566,931,estimates,1967
6_11,28450.331,931,estimates,1967
6_12,32746.107,931,estimates,1967
7_10,18932.216,931,estimates,1967
7_12,27638.757,931,estimates,1967
11_16,24639.986,931,estimates,1967
11_17,28248.566,931,estimates,1967
11_18,31709.013,931,estimates,1967
12_14,12548.377,931,estimates,1967
12_16,20229.221,931,estimates,1967
12_17,23837.801,931,estimates,1967
12_18,27298.248,931,estimates,1967
13_17,19542.025,931,estimates,1967
13_18,23002.472,931,estimates,1967
13_19,26319.85,931,estimates,1967
15_17,11289.424,931,estimates,1967
18_23,18754.861,931,estimates,1967
15_24,32749.507,931,estimates,1967
15_49,81847.726,931,estimates,1967
15_59,93047.582,931,estimates,1967
15_64,97030.108,931,estimates,1967
20_64,78962.859,931,estimates,1967
20_69,81954.026,931,estimates,1967
25_49,49098.219,931,estimates,1967
25_64,64280.601,931,estimates,1967
25_69,67271.768,931,estimates,1967
15plus,104110.283,931,estimates,1967
16plus,100190.302,931,estimates,1967
17plus,96429.439,931,estimates,1967
18plus,92820.859,931,estimates,1967
20plus,86043.034,931,estimates,1967
21plus,82860.658,931,estimates,1967
25plus,71360.776,931,estimates,1967
50plus,22262.557,931,estimates,1967
60plus,11062.701,931,estimates,1967
65plus,7080.175,931,estimates,1967
70plus,4089.008,931,estimates,1967
75plus,2045.257,931,estimates,1967
80plus,848.22,931,estimates,1967
85plus,268.525,931,estimates,1967
90plus,61.953,931,estimates,1967
total,179156.371,931,estimates,1967
"Region, subregion, country or area *",South America,931,estimates,1968
0_1,11911.354,931,estimates,1968
0_4,29020.509,931,estimates,1968
0_14,76579.561,931,estimates,1968
0_17,88304.666,931,estimates,1968
0_19,95358.077,931,estimates,1968
0_24,110606.943,931,estimates,1968
3_4,11335.719,931,estimates,1968
3_5,16754.259,931,estimates,1968
3_6,22011.484,931,estimates,1968
4_5,11002.155,931,estimates,1968
4_6,16259.38,931,estimates,1968
5_14,47559.052,931,estimates,1968
5_10,30158.684,931,estimates,1968
5_11,34680.255,931,estimates,1968
6_9,20092.595,931,estimates,1968
6_10,24740.144,931,estimates,1968
6_11,29261.715,931,estimates,1968
6_12,33667.677,931,estimates,1968
7_10,19482.919,931,estimates,1968
7_12,28410.452,931,estimates,1968
11_16,25371.753,931,estimates,1968
11_17,29125.473,931,estimates,1968
11_18,32726.54,931,estimates,1968
12_14,12878.797,931,estimates,1968
12_16,20850.182,931,estimates,1968
12_17,24603.902,931,estimates,1968
12_18,28204.969,931,estimates,1968
13_17,20197.94,931,estimates,1968
13_18,23799.007,931,estimates,1968
13_19,27251.351,931,estimates,1968
15_17,11725.105,931,estimates,1968
18_23,19503.832,931,estimates,1968
15_24,34027.382,931,estimates,1968
15_49,84269.466,931,estimates,1968
15_59,95692.955,931,estimates,1968
15_64,99811.294,931,estimates,1968
20_64,81032.778,931,estimates,1968
20_69,84089.387,931,estimates,1968
25_49,50242.084,931,estimates,1968
25_64,65783.912,931,estimates,1968
25_69,68840.521,931,estimates,1968
15plus,107116.846,931,estimates,1968
16plus,103058.296,931,estimates,1968
17plus,99145.461,931,estimates,1968
18plus,95391.741,931,estimates,1968
20plus,88338.33,931,estimates,1968
21plus,85029.551,931,estimates,1968
25plus,73089.464,931,estimates,1968
50plus,22847.38,931,estimates,1968
60plus,11423.891,931,estimates,1968
65plus,7305.552,931,estimates,1968
70plus,4248.943,931,estimates,1968
75plus,2122.361,931,estimates,1968
80plus,885.471,931,estimates,1968
85plus,281.57,931,estimates,1968
90plus,66.742,931,estimates,1968
total,183696.407,931,estimates,1968
"Region, subregion, country or area *",South America,931,estimates,1969
0_1,11924.934,931,estimates,1969
0_4,29194.456,931,estimates,1969
0_14,78027.161,931,estimates,1969
0_17,90160.43,931,estimates,1969
0_19,97500.523,931,estimates,1969
0_24,113359.117,931,estimates,1969
3_4,11427.642,931,estimates,1969
3_5,16967.915,931,estimates,1969
3_6,22360.445,931,estimates,1969
4_5,11225.111,931,estimates,1969
4_6,16617.641,931,estimates,1969
5_14,48832.705,931,estimates,1969
5_10,30991.741,931,estimates,1969
5_11,35630.71,931,estimates,1969
6_9,20668.096,931,estimates,1969
6_10,25451.468,931,estimates,1969
6_11,30090.437,931,estimates,1969
6_12,34604.574,931,estimates,1969
7_10,20058.938,931,estimates,1969
7_12,29212.044,931,estimates,1969
11_16,26068.559,931,estimates,1969
11_17,29974.233,931,estimates,1969
11_18,33720.791,931,estimates,1969
12_14,13201.995,931,estimates,1969
12_16,21429.59,931,estimates,1969
12_17,25335.264,931,estimates,1969
12_18,29081.822,931,estimates,1969
13_17,20821.127,931,estimates,1969
13_18,24567.685,931,estimates,1969
13_19,28161.22,931,estimates,1969
15_17,12133.269,931,estimates,1969
18_23,20286.163,931,estimates,1969
15_24,35331.956,931,estimates,1969
15_49,86777.105,931,estimates,1969
15_59,98439.197,931,estimates,1969
15_64,102698.312,931,estimates,1969
20_64,83224.95,931,estimates,1969
20_69,86361.598,931,estimates,1969
25_49,51445.149,931,estimates,1969
25_64,67366.356,931,estimates,1969
25_69,70503.004,931,estimates,1969
15plus,110232.827,931,estimates,1969
16plus,106057.002,931,estimates,1969
17plus,102005.232,931,estimates,1969
18plus,98099.558,931,estimates,1969
20plus,90759.465,931,estimates,1969
21plus,87315.245,931,estimates,1969
25plus,74900.871,931,estimates,1969
50plus,23455.722,931,estimates,1969
60plus,11793.63,931,estimates,1969
65plus,7534.515,931,estimates,1969
70plus,4397.867,931,estimates,1969
75plus,2190.929,931,estimates,1969
80plus,908.461,931,estimates,1969
85plus,285.003,931,estimates,1969
90plus,66.642,931,estimates,1969
total,188259.988,931,estimates,1969
"Region, subregion, country or area *",South America,931,estimates,1970
0_1,11951.24,931,estimates,1970
0_4,29391.998,931,estimates,1970
0_14,79418.934,931,estimates,1970
0_17,91913.202,931,estimates,1970
0_19,99549.297,931,estimates,1970
0_24,116042.628,931,estimates,1970
3_4,11543.724,931,estimates,1970
3_5,17159.791,931,estimates,1970
3_6,22655.273,931,estimates,1970
4_5,11340.733,931,estimates,1970
4_6,16836.215,931,estimates,1970
5_14,50026.936,931,estimates,1970
5_10,31721.656,931,estimates,1970
5_11,36496.883,931,estimates,1970
6_9,21171.777,931,estimates,1970
6_10,26105.589,931,estimates,1970
6_11,30880.816,931,estimates,1970
6_12,35510.056,931,estimates,1970
7_10,20610.107,931,estimates,1970
7_12,30014.574,931,estimates,1970
11_16,26755.522,931,estimates,1970
11_17,30799.548,931,estimates,1970
11_18,34697.135,931,estimates,1970
12_14,13530.053,931,estimates,1970
12_16,21980.295,931,estimates,1970
12_17,26024.321,931,estimates,1970
12_18,29921.908,931,estimates,1970
13_17,21395.081,931,estimates,1970
13_18,25292.668,931,estimates,1970
13_19,29031.176,931,estimates,1970
15_17,12494.268,931,estimates,1970
18_23,21102.103,931,estimates,1970
15_24,36623.694,931,estimates,1970
15_49,89331.623,931,estimates,1970
15_59,101252.945,931,estimates,1970
15_64,105652.722,931,estimates,1970
20_64,85522.359,931,estimates,1970
20_69,88758.465,931,estimates,1970
25_49,52707.929,931,estimates,1970
25_64,69029.028,931,estimates,1970
25_69,72265.134,931,estimates,1970
15plus,113423.179,931,estimates,1970
16plus,109142.015,931,estimates,1970
17plus,104972.937,931,estimates,1970
18plus,100928.911,931,estimates,1970
20plus,93292.816,931,estimates,1970
21plus,89707.666,931,estimates,1970
25plus,76799.485,931,estimates,1970
50plus,24091.556,931,estimates,1970
60plus,12170.234,931,estimates,1970
65plus,7770.457,931,estimates,1970
70plus,4534.351,931,estimates,1970
75plus,2252.142,931,estimates,1970
80plus,916.797,931,estimates,1970
85plus,276.818,931,estimates,1970
90plus,59.224,931,estimates,1970
total,192842.113,931,estimates,1970
"Region, subregion, country or area *",South America,931,estimates,1971
0_1,11976.258,931,estimates,1971
0_4,29551.267,931,estimates,1971
0_14,80804.113,931,estimates,1971
0_17,93619.783,931,estimates,1971
0_19,101539.139,931,estimates,1971
0_24,118687.897,931,estimates,1971
3_4,11650.538,931,estimates,1971
3_5,17347.584,931,estimates,1971
3_6,22943.066,931,estimates,1971
4_5,11484.186,931,estimates,1971
4_6,17079.668,931,estimates,1971
5_14,51252.846,931,estimates,1971
5_10,32441.638,931,estimates,1971
5_11,37368.593,931,estimates,1971
6_9,21666.118,931,estimates,1971
6_10,26744.592,931,estimates,1971
6_11,31671.547,931,estimates,1971
6_12,36438.925,931,estimates,1971
7_10,21149.11,931,estimates,1971
7_12,30843.443,931,estimates,1971
11_16,27468.339,931,estimates,1971
11_17,31626.878,931,estimates,1971
11_18,35659.869,931,estimates,1971
12_14,13884.253,931,estimates,1971
12_16,22541.384,931,estimates,1971
12_17,26699.923,931,estimates,1971
12_18,30732.914,931,estimates,1971
13_17,21932.545,931,estimates,1971
13_18,25965.536,931,estimates,1971
13_19,29851.901,931,estimates,1971
15_17,12815.67,931,estimates,1971
18_23,21924.281,931,estimates,1971
15_24,37883.784,931,estimates,1971
15_49,91902.924,931,estimates,1971
15_59,104065.434,931,estimates,1971
15_64,108584.863,931,estimates,1971
20_64,87849.837,931,estimates,1971
20_69,91178.868,931,estimates,1971
25_49,54019.14,931,estimates,1971
25_64,70701.079,931,estimates,1971
25_69,74030.11,931,estimates,1971
15plus,116631.564,931,estimates,1971
16plus,112245.731,931,estimates,1971
17plus,107974.433,931,estimates,1971
18plus,103815.894,931,estimates,1971
20plus,95896.538,931,estimates,1971
21plus,92169.228,931,estimates,1971
25plus,78747.78,931,estimates,1971
50plus,24728.64,931,estimates,1971
60plus,12566.13,931,estimates,1971
65plus,8046.701,931,estimates,1971
70plus,4717.67,931,estimates,1971
75plus,2378.973,931,estimates,1971
80plus,986.206,931,estimates,1971
85plus,310.828,931,estimates,1971
90plus,69.049,931,estimates,1971
total,197435.677,931,estimates,1971
"Region, subregion, country or area *",South America,931,estimates,1972
0_1,12040.672,931,estimates,1972
0_4,29705.844,931,estimates,1972
0_14,82121.128,931,estimates,1972
