region,year,variant,agebroad,population
931,2015,estimates,3_4,13207.376
931,2015,mediumvariant,3_4,13207.376
931,2015,estimates,3_5,19829.464
931,2015,mediumvariant,3_5,19829.464
931,2015,estimates,3_6,26500.272
931,2015,mediumvariant,3_6,26500.272
931,2015,estimates,4_5,13221.261
931,2015,mediumvariant,4_5,13221.261
931,2015,estimates,4_6,19892.069
931,2015,mediumvariant,4_6,19892.069
931,2015,estimates,5_10,40773.445
931,2015,mediumvariant,5_10,40773.445
931,2015,estimates,5_11,47894.73
931,2015,mediumvariant,5_11,47894.73
931,2015,constantfertility,5_14,69486.457
931,2015,constantmortality,5_14,69486.457
931,2015,estimates,5_14,69486.457
931,2015,highvariant,5_14,69486.457
931,2015,instantreplacement,5_14,69486.457
931,2015,lowvariant,5_14,69486.457
931,2015,mediumvariant,5_14,69486.457
931,2015,nochange,5_14,69486.457
931,2015,zeromigration,5_14,69486.457
931,2015,estimates,6_9,27141.643
931,2015,mediumvariant,6_9,27141.643
931,2015,estimates,6_10,34151.357
931,2015,mediumvariant,6_10,34151.357
931,2015,estimates,6_11,41272.642
931,2015,mediumvariant,6_11,41272.642
931,2015,estimates,6_12,48468.706
931,2015,mediumvariant,6_12,48468.706
931,2015,estimates,7_10,27480.549
931,2015,mediumvariant,7_10,27480.549
931,2015,estimates,7_12,41797.898
931,2015,mediumvariant,7_12,41797.898
931,2015,estimates,11_16,43018.846
931,2015,mediumvariant,11_16,43018.846
931,2015,estimates,11_17,50131.481
931,2015,mediumvariant,11_17,50131.481
931,2015,estimates,11_18,57210.739
931,2015,mediumvariant,11_18,57210.739
931,2015,estimates,12_14,21591.727
931,2015,mediumvariant,12_14,21591.727
931,2015,estimates,12_16,35897.561
931,2015,mediumvariant,12_16,35897.561
931,2015,estimates,12_17,43010.196
931,2015,mediumvariant,12_17,43010.196
931,2015,estimates,12_18,50089.454
931,2015,mediumvariant,12_18,50089.454
931,2015,estimates,13_17,35814.132
931,2015,mediumvariant,13_17,35814.132
931,2015,estimates,13_18,42893.39
931,2015,mediumvariant,13_18,42893.39
931,2015,estimates,13_19,49937.184
931,2015,mediumvariant,13_19,49937.184
931,2015,constantfertility,15plus,315463.168
931,2015,constantmortality,15plus,315463.168
931,2015,estimates,15plus,315463.168
931,2015,highvariant,15plus,315463.168
931,2015,instantreplacement,15plus,315463.168
931,2015,lowvariant,15plus,315463.168
931,2015,mediumvariant,15plus,315463.168
931,2015,nochange,15plus,315463.168
931,2015,zeromigration,15plus,315463.168
931,2015,estimates,15_17,21418.469
931,2015,mediumvariant,15_17,21418.469
931,2015,constantfertility,15_24,70303.148
931,2015,constantmortality,15_24,70303.148
931,2015,estimates,15_24,70303.148
931,2015,highvariant,15_24,70303.148
931,2015,instantreplacement,15_24,70303.148
931,2015,lowvariant,15_24,70303.148
931,2015,mediumvariant,15_24,70303.148
931,2015,nochange,15_24,70303.148
931,2015,zeromigration,15_24,70303.148
931,2015,constantfertility,15_49,223574.663
931,2015,constantmortality,15_49,223574.663
931,2015,estimates,15_49,223574.663
931,2015,highvariant,15_49,223574.663
931,2015,instantreplacement,15_49,223574.663
931,2015,lowvariant,15_49,223574.663
931,2015,mediumvariant,15_49,223574.663
931,2015,nochange,15_49,223574.663
931,2015,zeromigration,15_49,223574.663
931,2015,constantfertility,15_59,266429.98
931,2015,constantmortality,15_59,266429.98
931,2015,estimates,15_59,266429.98
931,2015,highvariant,15_59,266429.98
931,2015,instantreplacement,15_59,266429.98
931,2015,lowvariant,15_59,266429.98
931,2015,mediumvariant,15_59,266429.98
931,2015,nochange,15_59,266429.98
931,2015,zeromigration,15_59,266429.98
931,2015,constantfertility,15_64,282193.472
931,2015,constantmortality,15_64,282193.472
931,2015,estimates,15_64,282193.472
931,2015,highvariant,15_64,282193.472
931,2015,instantreplacement,15_64,282193.472
931,2015,lowvariant,15_64,282193.472
931,2015,mediumvariant,15_64,282193.472
931,2015,nochange,15_64,282193.472
931,2015,zeromigration,15_64,282193.472
931,2015,estimates,16plus,308299.131
931,2015,mediumvariant,16plus,308299.131
931,2015,estimates,17plus,301157.334
931,2015,mediumvariant,17plus,301157.334
931,2015,estimates,18plus,294044.699
931,2015,mediumvariant,18plus,294044.699
931,2015,estimates,18_23,41931.706
931,2015,mediumvariant,18_23,41931.706
931,2015,constantfertility,20plus,279921.647
931,2015,constantmortality,20plus,279921.647
931,2015,estimates,20plus,279921.647
931,2015,highvariant,20plus,279921.647
931,2015,instantreplacement,20plus,279921.647
931,2015,lowvariant,20plus,279921.647
931,2015,mediumvariant,20plus,279921.647
931,2015,nochange,20plus,279921.647
931,2015,zeromigration,20plus,279921.647
931,2015,constantfertility,20_64,246651.951
931,2015,constantmortality,20_64,246651.951
931,2015,estimates,20_64,246651.951
931,2015,highvariant,20_64,246651.951
931,2015,instantreplacement,20_64,246651.951
931,2015,lowvariant,20_64,246651.951
931,2015,mediumvariant,20_64,246651.951
931,2015,nochange,20_64,246651.951
931,2015,zeromigration,20_64,246651.951
931,2015,constantfertility,20_69,258471.305
931,2015,constantmortality,20_69,258471.305
931,2015,estimates,20_69,258471.305
931,2015,highvariant,20_69,258471.305
931,2015,instantreplacement,20_69,258471.305
931,2015,lowvariant,20_69,258471.305
931,2015,mediumvariant,20_69,258471.305
931,2015,nochange,20_69,258471.305
931,2015,zeromigration,20_69,258471.305
931,2015,estimates,21plus,272918.943
931,2015,mediumvariant,21plus,272918.943
931,2015,constantfertility,25plus,245160.02
931,2015,constantmortality,25plus,245160.02
931,2015,estimates,25plus,245160.02
931,2015,highvariant,25plus,245160.02
931,2015,instantreplacement,25plus,245160.02
931,2015,lowvariant,25plus,245160.02
931,2015,mediumvariant,25plus,245160.02
931,2015,nochange,25plus,245160.02
931,2015,zeromigration,25plus,245160.02
931,2015,constantfertility,25_49,153271.515
931,2015,constantmortality,25_49,153271.515
931,2015,estimates,25_49,153271.515
931,2015,highvariant,25_49,153271.515
931,2015,instantreplacement,25_49,153271.515
931,2015,lowvariant,25_49,153271.515
931,2015,mediumvariant,25_49,153271.515
931,2015,nochange,25_49,153271.515
931,2015,zeromigration,25_49,153271.515
931,2015,constantfertility,25_64,211890.324
931,2015,constantmortality,25_64,211890.324
931,2015,estimates,25_64,211890.324
931,2015,highvariant,25_64,211890.324
931,2015,instantreplacement,25_64,211890.324
931,2015,lowvariant,25_64,211890.324
931,2015,mediumvariant,25_64,211890.324
931,2015,nochange,25_64,211890.324
931,2015,zeromigration,25_64,211890.324
931,2015,constantfertility,25_69,223709.678
931,2015,constantmortality,25_69,223709.678
931,2015,estimates,25_69,223709.678
931,2015,highvariant,25_69,223709.678
931,2015,instantreplacement,25_69,223709.678
931,2015,lowvariant,25_69,223709.678
931,2015,mediumvariant,25_69,223709.678
931,2015,nochange,25_69,223709.678
931,2015,zeromigration,25_69,223709.678
931,2015,constantfertility,50plus,91888.505
931,2015,constantmortality,50plus,91888.505
931,2015,estimates,50plus,91888.505
931,2015,highvariant,50plus,91888.505
931,2015,instantreplacement,50plus,91888.505
931,2015,lowvariant,50plus,91888.505
931,2015,mediumvariant,50plus,91888.505
931,2015,nochange,50plus,91888.505
931,2015,zeromigration,50plus,91888.505
931,2015,constantfertility,60plus,49033.188
931,2015,constantmortality,60plus,49033.188
931,2015,estimates,60plus,49033.188
931,2015,highvariant,60plus,49033.188
931,2015,instantreplacement,60plus,49033.188
931,2015,lowvariant,60plus,49033.188
931,2015,mediumvariant,60plus,49033.188
931,2015,nochange,60plus,49033.188
931,2015,zeromigration,60plus,49033.188
931,2015,constantfertility,65plus,33269.696
931,2015,constantmortality,65plus,33269.696
931,2015,estimates,65plus,33269.696
931,2015,highvariant,65plus,33269.696
931,2015,instantreplacement,65plus,33269.696
931,2015,lowvariant,65plus,33269.696
931,2015,mediumvariant,65plus,33269.696
931,2015,nochange,65plus,33269.696
931,2015,zeromigration,65plus,33269.696
931,2015,constantfertility,70plus,21450.342
931,2015,constantmortality,70plus,21450.342
931,2015,estimates,70plus,21450.342
931,2015,highvariant,70plus,21450.342
931,2015,instantreplacement,70plus,21450.342
931,2015,lowvariant,70plus,21450.342
931,2015,mediumvariant,70plus,21450.342
931,2015,nochange,70plus,21450.342
931,2015,zeromigration,70plus,21450.342
931,2015,constantfertility,75plus,12952.63
931,2015,constantmortality,75plus,12952.63
931,2015,estimates,75plus,12952.63
931,2015,highvariant,75plus,12952.63
931,2015,instantreplacement,75plus,12952.63
931,2015,lowvariant,75plus,12952.63
931,2015,mediumvariant,75plus,12952.63
931,2015,nochange,75plus,12952.63
931,2015,zeromigration,75plus,12952.63
931,2015,constantfertility,80plus,6845.424
931,2015,constantmortality,80plus,6845.424
931,2015,estimates,80plus,6845.424
931,2015,highvariant,80plus,6845.424
931,2015,instantreplacement,80plus,6845.424
931,2015,lowvariant,80plus,6845.424
931,2015,mediumvariant,80plus,6845.424
931,2015,nochange,80plus,6845.424
931,2015,zeromigration,80plus,6845.424
931,2015,constantfertility,85plus,3035.873
931,2015,constantmortality,85plus,3035.873
931,2015,estimates,85plus,3035.873
931,2015,highvariant,85plus,3035.873
931,2015,instantreplacement,85plus,3035.873
931,2015,lowvariant,85plus,3035.873
931,2015,mediumvariant,85plus,3035.873
931,2015,nochange,85plus,3035.873
931,2015,zeromigration,85plus,3035.873
931,2015,constantfertility,90plus,971.038
931,2015,constantmortality,90plus,971.038
931,2015,estimates,90plus,971.038
931,2015,highvariant,90plus,971.038
931,2015,instantreplacement,90plus,971.038
931,2015,lowvariant,90plus,971.038
931,2015,mediumvariant,90plus,971.038
931,2015,nochange,90plus,971.038
931,2015,zeromigration,90plus,971.038
931,2020,constantfertility,total,439693.134
931,2020,constantmortality,total,437115.31
931,2020,highvariant,total,442300.255
931,2020,instantreplacement,total,440467.562
931,2020,lowvariant,total,433951.967
931,2020,mediumvariant,total,438126.101
931,2020,nochange,total,438675.855
931,2020,zeromigration,total,438477.998
931,2020,mediumvariant,0_1,12955.176
931,2020,constantfertility,0_4,34358.685
931,2020,constantmortality,0_4,32661.178
931,2020,highvariant,0_4,36965.806
931,2020,instantreplacement,0_4,35133.113
931,2020,lowvariant,0_4,28617.518
931,2020,mediumvariant,0_4,32791.652
931,2020,nochange,0_4,34221.723
931,2020,zeromigration,0_4,32827.023
931,2020,constantfertility,0_14,101413.348
931,2020,constantmortality,0_14,99691.343
931,2020,highvariant,0_14,104020.469
931,2020,instantreplacement,0_14,102187.776
931,2020,lowvariant,0_14,95672.181
931,2020,mediumvariant,0_14,99846.315
931,2020,nochange,0_14,101251.888
931,2020,zeromigration,0_14,99909.768
931,2020,mediumvariant,0_17,121112.07
931,2020,constantfertility,0_19,137013.453
931,2020,constantmortality,0_19,135274.561
931,2020,highvariant,0_19,139620.574
931,2020,instantreplacement,0_19,137787.881
931,2020,lowvariant,0_19,131272.286
931,2020,mediumvariant,0_19,135446.42
931,2020,nochange,0_19,136835.106
931,2020,zeromigration,0_19,135537.463
931,2020,constantfertility,0_24,172314.514
931,2020,constantmortality,0_24,170555.821
931,2020,highvariant,0_24,174921.635
931,2020,instantreplacement,0_24,173088.942
931,2020,lowvariant,0_24,166573.347
931,2020,mediumvariant,0_24,170747.481
931,2020,nochange,0_24,172116.366
931,2020,zeromigration,0_24,170875.598
931,2020,mediumvariant,3_4,13261.42
931,2020,mediumvariant,3_5,19923.174
931,2020,mediumvariant,3_6,26594.113
931,2020,mediumvariant,4_5,13306.423
931,2020,mediumvariant,4_6,19977.362
931,2020,mediumvariant,5_10,40044.388
931,2020,mediumvariant,5_11,46709.752
931,2020,constantfertility,5_14,67054.663
931,2020,constantmortality,5_14,67030.165
931,2020,highvariant,5_14,67054.663
931,2020,instantreplacement,5_14,67054.663
931,2020,lowvariant,5_14,67054.663
931,2020,mediumvariant,5_14,67054.663
931,2020,nochange,5_14,67030.165
931,2020,zeromigration,5_14,67082.745
931,2020,mediumvariant,6_9,26704.061
931,2020,mediumvariant,6_10,33382.634
931,2020,mediumvariant,6_11,40047.998
931,2020,mediumvariant,6_12,46736.976
931,2020,mediumvariant,7_10,26711.695
931,2020,mediumvariant,7_12,40066.037
931,2020,mediumvariant,11_16,41103.36
931,2020,mediumvariant,11_17,48276.03
931,2020,mediumvariant,11_18,55458.783
931,2020,mediumvariant,12_14,20344.911
931,2020,mediumvariant,12_16,34437.996
931,2020,mediumvariant,12_17,41610.666
931,2020,mediumvariant,12_18,48793.419
931,2020,mediumvariant,13_17,34921.688
931,2020,mediumvariant,13_18,42104.441
931,2020,mediumvariant,13_19,49256.038
931,2020,constantfertility,15plus,338279.786
931,2020,constantmortality,15plus,337423.967
931,2020,highvariant,15plus,338279.786
931,2020,instantreplacement,15plus,338279.786
931,2020,lowvariant,15plus,338279.786
931,2020,mediumvariant,15plus,338279.786
931,2020,nochange,15plus,337423.967
931,2020,zeromigration,15plus,338568.23
931,2020,mediumvariant,15_17,21265.755
931,2020,constantfertility,15_24,70901.166
931,2020,constantmortality,15_24,70864.478
931,2020,highvariant,15_24,70901.166
931,2020,instantreplacement,15_24,70901.166
931,2020,lowvariant,15_24,70901.166
931,2020,mediumvariant,15_24,70901.166
931,2020,nochange,15_24,70864.478
931,2020,zeromigration,15_24,70965.83
931,2020,constantfertility,15_49,231457.319
931,2020,constantmortality,15_49,231297.128
931,2020,highvariant,15_49,231457.319
931,2020,instantreplacement,15_49,231457.319
931,2020,lowvariant,15_49,231457.319
931,2020,mediumvariant,15_49,231457.319
931,2020,nochange,15_49,231297.128
931,2020,zeromigration,15_49,231695.873
931,2020,constantfertility,15_59,279119.779
931,2020,constantmortality,15_59,278846.171
931,2020,highvariant,15_59,279119.779
931,2020,instantreplacement,15_59,279119.779
931,2020,lowvariant,15_59,279119.779
931,2020,mediumvariant,15_59,279119.779
931,2020,nochange,15_59,278846.171
931,2020,zeromigration,15_59,279376.849
931,2020,constantfertility,15_64,297580.4
931,2020,constantmortality,15_64,297224.311
931,2020,highvariant,15_64,297580.4
931,2020,instantreplacement,15_64,297580.4
931,2020,lowvariant,15_64,297580.4
931,2020,mediumvariant,15_64,297580.4
931,2020,nochange,15_64,297224.311
931,2020,zeromigration,15_64,297845.965
931,2020,mediumvariant,16plus,331287.894
931,2020,mediumvariant,17plus,324186.701
931,2020,mediumvariant,18plus,317014.031
931,2020,mediumvariant,18_23,42646.582
931,2020,constantfertility,20plus,302679.681
931,2020,constantmortality,20plus,301840.749
931,2020,highvariant,20plus,302679.681
931,2020,instantreplacement,20plus,302679.681
931,2020,lowvariant,20plus,302679.681
931,2020,mediumvariant,20plus,302679.681
931,2020,nochange,20plus,301840.749
931,2020,zeromigration,20plus,302940.535
931,2020,constantfertility,20_64,261980.295
931,2020,constantmortality,20_64,261641.093
931,2020,highvariant,20_64,261980.295
931,2020,instantreplacement,20_64,261980.295
931,2020,lowvariant,20_64,261980.295
931,2020,mediumvariant,20_64,261980.295
931,2020,nochange,20_64,261641.093
931,2020,zeromigration,20_64,262218.27
931,2020,constantfertility,20_69,276598.028
931,2020,constantmortality,20_69,276163.84
931,2020,highvariant,20_69,276598.028
931,2020,instantreplacement,20_69,276598.028
931,2020,lowvariant,20_69,276598.028
931,2020,mediumvariant,20_69,276598.028
931,2020,nochange,20_69,276163.84
931,2020,zeromigration,20_69,276844.599
931,2020,mediumvariant,21plus,295554.451
931,2020,constantfertility,25plus,267378.62
931,2020,constantmortality,25plus,266559.489
931,2020,highvariant,25plus,267378.62
931,2020,instantreplacement,25plus,267378.62
931,2020,lowvariant,25plus,267378.62
931,2020,mediumvariant,25plus,267378.62
931,2020,nochange,25plus,266559.489
931,2020,zeromigration,25plus,267602.4
931,2020,constantfertility,25_49,160556.153
931,2020,constantmortality,25_49,160432.65
931,2020,highvariant,25_49,160556.153
931,2020,instantreplacement,25_49,160556.153
931,2020,lowvariant,25_49,160556.153
931,2020,mediumvariant,25_49,160556.153
931,2020,nochange,25_49,160432.65
931,2020,zeromigration,25_49,160730.043
931,2020,constantfertility,25_64,226679.234
931,2020,constantmortality,25_64,226359.833
931,2020,highvariant,25_64,226679.234
931,2020,instantreplacement,25_64,226679.234
931,2020,lowvariant,25_64,226679.234
931,2020,mediumvariant,25_64,226679.234
931,2020,nochange,25_64,226359.833
931,2020,zeromigration,25_64,226880.135
931,2020,constantfertility,25_69,241296.967
931,2020,constantmortality,25_69,240882.58
931,2020,highvariant,25_69,241296.967
931,2020,instantreplacement,25_69,241296.967
931,2020,lowvariant,25_69,241296.967
931,2020,mediumvariant,25_69,241296.967
931,2020,nochange,25_69,240882.58
931,2020,zeromigration,25_69,241506.464
931,2020,constantfertility,50plus,106822.467
931,2020,constantmortality,50plus,106126.839
931,2020,highvariant,50plus,106822.467
931,2020,instantreplacement,50plus,106822.467
931,2020,lowvariant,50plus,106822.467
931,2020,mediumvariant,50plus,106822.467
931,2020,nochange,50plus,106126.839
931,2020,zeromigration,50plus,106872.357
931,2020,constantfertility,60plus,59160.007
931,2020,constantmortality,60plus,58577.796
931,2020,highvariant,60plus,59160.007
931,2020,instantreplacement,60plus,59160.007
931,2020,lowvariant,60plus,59160.007
931,2020,mediumvariant,60plus,59160.007
931,2020,nochange,60plus,58577.796
931,2020,zeromigration,60plus,59191.381
931,2020,constantfertility,65plus,40699.386
931,2020,constantmortality,65plus,40199.656
931,2020,highvariant,65plus,40699.386
931,2020,instantreplacement,65plus,40699.386
931,2020,lowvariant,65plus,40699.386
931,2020,mediumvariant,65plus,40699.386
931,2020,nochange,65plus,40199.656
931,2020,zeromigration,65plus,40722.265
931,2020,constantfertility,70plus,26081.653
931,2020,constantmortality,70plus,25676.909
931,2020,highvariant,70plus,26081.653
931,2020,instantreplacement,70plus,26081.653
931,2020,lowvariant,70plus,26081.653
931,2020,mediumvariant,70plus,26081.653
931,2020,nochange,70plus,25676.909
931,2020,zeromigration,70plus,26095.936
931,2020,constantfertility,75plus,15542.04
931,2020,constantmortality,75plus,15239.436
