region,year,variant,agebroad,population
1500,2015,constant-mortality,0_4,101503.788
1500,2015,estimates,0_4,101503.788
1500,2015,high variant,0_4,101503.788
1500,2015,instant-replacement,0_4,101503.788
1500,2015,low variant,0_4,101503.788
1500,2015,medium variant,0_4,101503.788
1500,2015,no change,0_4,101503.788
1500,2015,zero-migration,0_4,101503.788
1500,2015,constant-fertility,0_14,271388.63
1500,2015,constant-mortality,0_14,271388.63
1500,2015,estimates,0_14,271388.63
1500,2015,high variant,0_14,271388.63
1500,2015,instant-replacement,0_14,271388.63
1500,2015,low variant,0_14,271388.63
1500,2015,medium variant,0_14,271388.63
1500,2015,no change,0_14,271388.63
1500,2015,zero-migration,0_14,271388.63
1500,2015,estimates,0_17,314211.898
1500,2015,medium variant,0_17,314211.898
1500,2015,constant-fertility,0_19,340625.195
1500,2015,constant-mortality,0_19,340625.195
1500,2015,estimates,0_19,340625.195
1500,2015,high variant,0_19,340625.195
1500,2015,instant-replacement,0_19,340625.195
1500,2015,low variant,0_19,340625.195
1500,2015,medium variant,0_19,340625.195
1500,2015,no change,0_19,340625.195
1500,2015,zero-migration,0_19,340625.195
1500,2015,constant-fertility,0_24,399255.304
1500,2015,constant-mortality,0_24,399255.304
1500,2015,estimates,0_24,399255.304
1500,2015,high variant,0_24,399255.304
1500,2015,instant-replacement,0_24,399255.304
1500,2015,low variant,0_24,399255.304
1500,2015,medium variant,0_24,399255.304
1500,2015,no change,0_24,399255.304
1500,2015,zero-migration,0_24,399255.304
1500,2015,estimates,3_4,39161.612
1500,2015,medium variant,3_4,39161.612
1500,2015,estimates,3_5,58060.997
1500,2015,medium variant,3_5,58060.997
1500,2015,estimates,3_6,76519.856
1500,2015,medium variant,3_6,76519.856
1500,2015,estimates,4_5,38249.256
1500,2015,medium variant,4_5,38249.256
1500,2015,estimates,4_6,56708.115
1500,2015,medium variant,4_6,56708.115
1500,2015,estimates,5_10,106937.743
1500,2015,medium variant,5_10,106937.743
1500,2015,estimates,5_11,123297.506
1500,2015,medium variant,5_11,123297.506
1500,2015,constant-fertility,5_14,169884.842
1500,2015,constant-mortality,5_14,169884.842
1500,2015,estimates,5_14,169884.842
1500,2015,high variant,5_14,169884.842
1500,2015,instant-replacement,5_14,169884.842
1500,2015,low variant,5_14,169884.842
1500,2015,medium variant,5_14,169884.842
1500,2015,no change,5_14,169884.842
1500,2015,zero-migration,5_14,169884.842
1500,2015,estimates,6_9,71269.904
1500,2015,medium variant,6_9,71269.904
1500,2015,estimates,6_10,88038.358
1500,2015,medium variant,6_10,88038.358
1500,2015,estimates,6_11,104398.121
1500,2015,medium variant,6_11,104398.121
1500,2015,estimates,6_12,120346.58
1500,2015,medium variant,6_12,120346.58
1500,2015,estimates,7_10,69579.499
1500,2015,medium variant,7_10,69579.499
1500,2015,estimates,7_12,101887.721
1500,2015,medium variant,7_12,101887.721
1500,2015,estimates,11_16,91914.043
1500,2015,medium variant,11_16,91914.043
1500,2015,estimates,11_17,105770.367
1500,2015,medium variant,11_17,105770.367
1500,2015,estimates,11_18,119195.306
1500,2015,medium variant,11_18,119195.306
1500,2015,estimates,12_14,46587.336
1500,2015,medium variant,12_14,46587.336
1500,2015,estimates,12_16,75554.28
1500,2015,medium variant,12_16,75554.28
1500,2015,estimates,12_17,89410.604
1500,2015,medium variant,12_17,89410.604
1500,2015,estimates,12_18,102835.543
1500,2015,medium variant,12_18,102835.543
1500,2015,estimates,13_17,73462.145
1500,2015,medium variant,13_17,73462.145
1500,2015,estimates,13_18,86887.084
1500,2015,medium variant,13_18,86887.084
1500,2015,estimates,13_19,99875.442
1500,2015,medium variant,13_19,99875.442
1500,2015,constant-fertility,15plus,367346.284
1500,2015,constant-mortality,15plus,367346.284
1500,2015,estimates,15plus,367346.284
1500,2015,high variant,15plus,367346.284
1500,2015,instant-replacement,15plus,367346.284
1500,2015,low variant,15plus,367346.284
1500,2015,medium variant,15plus,367346.284
1500,2015,no change,15plus,367346.284
1500,2015,zero-migration,15plus,367346.284
1500,2015,estimates,15_17,42823.268
1500,2015,medium variant,15_17,42823.268
1500,2015,constant-fertility,15_24,127866.674
1500,2015,constant-mortality,15_24,127866.674
1500,2015,estimates,15_24,127866.674
1500,2015,high variant,15_24,127866.674
1500,2015,instant-replacement,15_24,127866.674
1500,2015,low variant,15_24,127866.674
1500,2015,medium variant,15_24,127866.674
1500,2015,no change,15_24,127866.674
1500,2015,zero-migration,15_24,127866.674
1500,2015,constant-fertility,15_49,301322.71
1500,2015,constant-mortality,15_49,301322.71
1500,2015,estimates,15_49,301322.71
1500,2015,high variant,15_49,301322.71
1500,2015,instant-replacement,15_49,301322.71
1500,2015,low variant,15_49,301322.71
1500,2015,medium variant,15_49,301322.71
1500,2015,no change,15_49,301322.71
1500,2015,zero-migration,15_49,301322.71
1500,2015,constant-fertility,15_59,334185.736
1500,2015,constant-mortality,15_59,334185.736
1500,2015,estimates,15_59,334185.736
1500,2015,high variant,15_59,334185.736
1500,2015,instant-replacement,15_59,334185.736
1500,2015,low variant,15_59,334185.736
1500,2015,medium variant,15_59,334185.736
1500,2015,no change,15_59,334185.736
1500,2015,zero-migration,15_59,334185.736
1500,2015,constant-fertility,15_64,345578.109
1500,2015,constant-mortality,15_64,345578.109
1500,2015,estimates,15_64,345578.109
1500,2015,high variant,15_64,345578.109
1500,2015,instant-replacement,15_64,345578.109
1500,2015,low variant,15_64,345578.109
1500,2015,medium variant,15_64,345578.109
1500,2015,no change,15_64,345578.109
1500,2015,zero-migration,15_64,345578.109
1500,2015,estimates,16plus,352656.046
1500,2015,medium variant,16plus,352656.046
1500,2015,estimates,17plus,338379.34
1500,2015,medium variant,17plus,338379.34
1500,2015,estimates,18plus,324523.016
1500,2015,medium variant,18plus,324523.016
1500,2015,estimates,18_23,74134.148
1500,2015,medium variant,18_23,74134.148
1500,2015,constant-fertility,20plus,298109.719
1500,2015,constant-mortality,20plus,298109.719
1500,2015,estimates,20plus,298109.719
1500,2015,high variant,20plus,298109.719
1500,2015,instant-replacement,20plus,298109.719
1500,2015,low variant,20plus,298109.719
1500,2015,medium variant,20plus,298109.719
1500,2015,no change,20plus,298109.719
1500,2015,zero-migration,20plus,298109.719
1500,2015,constant-fertility,20_64,276341.544
1500,2015,constant-mortality,20_64,276341.544
1500,2015,estimates,20_64,276341.544
1500,2015,high variant,20_64,276341.544
1500,2015,instant-replacement,20_64,276341.544
1500,2015,low variant,20_64,276341.544
1500,2015,medium variant,20_64,276341.544
1500,2015,no change,20_64,276341.544
1500,2015,zero-migration,20_64,276341.544
1500,2015,constant-fertility,20_69,285244.128
1500,2015,constant-mortality,20_69,285244.128
1500,2015,estimates,20_69,285244.128
1500,2015,high variant,20_69,285244.128
1500,2015,instant-replacement,20_69,285244.128
1500,2015,low variant,20_69,285244.128
1500,2015,medium variant,20_69,285244.128
1500,2015,no change,20_69,285244.128
1500,2015,zero-migration,20_69,285244.128
1500,2015,estimates,21plus,285551.207
1500,2015,medium variant,21plus,285551.207
1500,2015,constant-fertility,25plus,239479.61
1500,2015,constant-mortality,25plus,239479.61
1500,2015,estimates,25plus,239479.61
1500,2015,high variant,25plus,239479.61
1500,2015,instant-replacement,25plus,239479.61
1500,2015,low variant,25plus,239479.61
1500,2015,medium variant,25plus,239479.61
1500,2015,no change,25plus,239479.61
1500,2015,zero-migration,25plus,239479.61
1500,2015,constant-fertility,25_49,173456.036
1500,2015,constant-mortality,25_49,173456.036
1500,2015,estimates,25_49,173456.036
1500,2015,high variant,25_49,173456.036
1500,2015,instant-replacement,25_49,173456.036
1500,2015,low variant,25_49,173456.036
1500,2015,medium variant,25_49,173456.036
1500,2015,no change,25_49,173456.036
1500,2015,zero-migration,25_49,173456.036
1500,2015,constant-fertility,25_64,217711.435
1500,2015,constant-mortality,25_64,217711.435
1500,2015,estimates,25_64,217711.435
1500,2015,high variant,25_64,217711.435
1500,2015,instant-replacement,25_64,217711.435
1500,2015,low variant,25_64,217711.435
1500,2015,medium variant,25_64,217711.435
1500,2015,no change,25_64,217711.435
1500,2015,zero-migration,25_64,217711.435
1500,2015,constant-fertility,25_69,226614.019
1500,2015,constant-mortality,25_69,226614.019
1500,2015,estimates,25_69,226614.019
1500,2015,high variant,25_69,226614.019
1500,2015,instant-replacement,25_69,226614.019
1500,2015,low variant,25_69,226614.019
1500,2015,medium variant,25_69,226614.019
1500,2015,no change,25_69,226614.019
1500,2015,zero-migration,25_69,226614.019
1500,2015,constant-fertility,50plus,66023.574
1500,2015,constant-mortality,50plus,66023.574
1500,2015,estimates,50plus,66023.574
1500,2015,high variant,50plus,66023.574
1500,2015,instant-replacement,50plus,66023.574
1500,2015,low variant,50plus,66023.574
1500,2015,medium variant,50plus,66023.574
1500,2015,no change,50plus,66023.574
1500,2015,zero-migration,50plus,66023.574
1500,2015,constant-fertility,60plus,33160.548
1500,2015,constant-mortality,60plus,33160.548
1500,2015,estimates,60plus,33160.548
1500,2015,high variant,60plus,33160.548
1500,2015,instant-replacement,60plus,33160.548
1500,2015,low variant,60plus,33160.548
1500,2015,medium variant,60plus,33160.548
1500,2015,no change,60plus,33160.548
1500,2015,zero-migration,60plus,33160.548
1500,2015,constant-fertility,65plus,21768.175
1500,2015,constant-mortality,65plus,21768.175
1500,2015,estimates,65plus,21768.175
1500,2015,high variant,65plus,21768.175
1500,2015,instant-replacement,65plus,21768.175
1500,2015,low variant,65plus,21768.175
1500,2015,medium variant,65plus,21768.175
1500,2015,no change,65plus,21768.175
1500,2015,zero-migration,65plus,21768.175
1500,2015,constant-fertility,70plus,12865.591
1500,2015,constant-mortality,70plus,12865.591
1500,2015,estimates,70plus,12865.591
1500,2015,high variant,70plus,12865.591
1500,2015,instant-replacement,70plus,12865.591
1500,2015,low variant,70plus,12865.591
1500,2015,medium variant,70plus,12865.591
1500,2015,no change,70plus,12865.591
1500,2015,zero-migration,70plus,12865.591
1500,2015,constant-fertility,75plus,6532.285
1500,2015,constant-mortality,75plus,6532.285
1500,2015,estimates,75plus,6532.285
1500,2015,high variant,75plus,6532.285
1500,2015,instant-replacement,75plus,6532.285
1500,2015,low variant,75plus,6532.285
1500,2015,medium variant,75plus,6532.285
1500,2015,no change,75plus,6532.285
1500,2015,zero-migration,75plus,6532.285
1500,2015,constant-fertility,80plus,2715.326
1500,2015,constant-mortality,80plus,2715.326
1500,2015,estimates,80plus,2715.326
1500,2015,high variant,80plus,2715.326
1500,2015,instant-replacement,80plus,2715.326
1500,2015,low variant,80plus,2715.326
1500,2015,medium variant,80plus,2715.326
1500,2015,no change,80plus,2715.326
1500,2015,zero-migration,80plus,2715.326
1500,2015,constant-fertility,85plus,835.448
1500,2015,constant-mortality,85plus,835.448
1500,2015,estimates,85plus,835.448
1500,2015,high variant,85plus,835.448
1500,2015,instant-replacement,85plus,835.448
1500,2015,low variant,85plus,835.448
1500,2015,medium variant,85plus,835.448
1500,2015,no change,85plus,835.448
1500,2015,zero-migration,85plus,835.448
1500,2015,constant-fertility,90plus,171.035
1500,2015,constant-mortality,90plus,171.035
1500,2015,estimates,90plus,171.035
1500,2015,high variant,90plus,171.035
1500,2015,instant-replacement,90plus,171.035
1500,2015,low variant,90plus,171.035
1500,2015,medium variant,90plus,171.035
1500,2015,no change,90plus,171.035
1500,2015,zero-migration,90plus,171.035
1500,2020,constant-fertility,total,736198
1500,2020,constant-mortality,total,722900.584
1500,2020,high variant,total,732776.695
1500,2020,instant-replacement,total,673006.388
1500,2020,low variant,total,720503.199
1500,2020,medium variant,total,726695.545
1500,2020,no change,total,732287.224
1500,2020,zero-migration,total,728931.426
1500,2020,medium variant,0_1,45855.565
1500,2020,constant-fertility,0_4,120167.871
1500,2020,constant-mortality,0_4,109358.76
1500,2020,high variant,0_4,116746.566
1500,2020,instant-replacement,0_4,56981.609
1500,2020,low variant,0_4,104473.07
1500,2020,medium variant,0_4,110665.416
1500,2020,no change,0_4,118744.994
1500,2020,zero-migration,0_4,110973.423
1500,2020,constant-fertility,0_14,308467.848
1500,2020,constant-mortality,0_14,296998.292
1500,2020,high variant,0_14,305046.543
1500,2020,instant-replacement,0_14,245283.869
1500,2020,low variant,0_14,292773.047
1500,2020,medium variant,0_14,298965.393
1500,2020,no change,0_14,306384.354
1500,2020,zero-migration,0_14,299429.048
1500,2020,medium variant,0_17,347438.822
1500,2020,constant-fertility,0_19,387107.137
1500,2020,constant-mortality,0_19,375497.549
1500,2020,high variant,0_19,383685.832
1500,2020,instant-replacement,0_19,323921.55
1500,2020,low variant,0_19,371412.336
1500,2020,medium variant,0_19,377604.682
1500,2020,no change,0_19,384883.736
1500,2020,zero-migration,0_19,378352.744
1500,2020,constant-fertility,0_24,454982.979
1500,2020,constant-mortality,0_24,443259.759
1500,2020,high variant,0_24,451561.674
1500,2020,instant-replacement,0_24,391796.072
1500,2020,low variant,0_24,439288.178
1500,2020,medium variant,0_24,445480.524
1500,2020,no change,0_24,452646.045
1500,2020,zero-migration,0_24,446678.231
1500,2020,medium variant,3_4,42708.475
1500,2020,medium variant,3_5,63367.894
1500,2020,medium variant,3_6,83592.833
1500,2020,medium variant,4_5,41773.945
1500,2020,medium variant,4_6,61998.884
1500,2020,medium variant,5_10,117727.1
1500,2020,medium variant,5_11,135977.49
1500,2020,constant-fertility,5_14,188299.977
1500,2020,constant-mortality,5_14,187639.532
1500,2020,high variant,5_14,188299.977
1500,2020,instant-replacement,5_14,188302.26
1500,2020,low variant,5_14,188299.977
1500,2020,medium variant,5_14,188299.977
1500,2020,no change,5_14,187639.36
1500,2020,zero-migration,5_14,188455.625
1500,2020,medium variant,6_9,78443.791
1500,2020,medium variant,6_10,97067.681
1500,2020,medium variant,6_11,115318.071
1500,2020,medium variant,6_12,133180.245
1500,2020,medium variant,7_10,76842.742
1500,2020,medium variant,7_12,112955.306
1500,2020,medium variant,11_16,103316.89
1500,2020,medium variant,11_17,119046.306
1500,2020,medium variant,11_18,134345.026
1500,2020,medium variant,12_14,52322.487
1500,2020,medium variant,12_16,85066.5
1500,2020,medium variant,12_17,100795.916
1500,2020,medium variant,12_18,116094.636
1500,2020,medium variant,13_17,82933.742
1500,2020,medium variant,13_18,98232.462
1500,2020,medium variant,13_19,113099.602
1500,2020,constant-fertility,15plus,427730.152
1500,2020,constant-mortality,15plus,425902.292
1500,2020,high variant,15plus,427730.152
1500,2020,instant-replacement,15plus,427722.519
1500,2020,low variant,15plus,427730.152
1500,2020,medium variant,15plus,427730.152
1500,2020,no change,15plus,425902.87
1500,2020,zero-migration,15plus,429502.378
1500,2020,medium variant,15_17,48473.429
1500,2020,constant-fertility,15_24,146515.131
1500,2020,constant-mortality,15_24,146261.467
1500,2020,high variant,15_24,146515.131
1500,2020,instant-replacement,15_24,146512.203
1500,2020,low variant,15_24,146515.131
1500,2020,medium variant,15_24,146515.131
1500,2020,no change,15_24,146261.691
1500,2020,zero-migration,15_24,147249.183
1500,2020,constant-fertility,15_49,350411.482
1500,2020,constant-mortality,15_49,349126.345
1500,2020,high variant,15_49,350411.482
1500,2020,instant-replacement,15_49,350404.983
1500,2020,low variant,15_49,350411.482
1500,2020,medium variant,15_49,350411.482
1500,2020,no change,15_49,349126.847
1500,2020,zero-migration,15_49,352047.489
1500,2020,constant-fertility,15_59,388874.141
1500,2020,constant-mortality,15_59,387402.315
1500,2020,high variant,15_59,388874.141
1500,2020,instant-replacement,15_59,388867.059
1500,2020,low variant,15_59,388874.141
1500,2020,medium variant,15_59,388874.141
1500,2020,no change,15_59,387402.856
1500,2020,zero-migration,15_59,390593.76
1500,2020,constant-fertility,15_64,402547.172
1500,2020,constant-mortality,15_64,400996.34
1500,2020,high variant,15_64,402547.172
1500,2020,instant-replacement,15_64,402539.89
1500,2020,low variant,15_64,402547.172
1500,2020,medium variant,15_64,402547.172
1500,2020,no change,15_64,400996.895
1500,2020,zero-migration,15_64,404288.429
1500,2020,medium variant,16plus,411144.722
1500,2020,medium variant,17plus,394986.139
1500,2020,medium variant,18plus,379256.723
1500,2020,medium variant,18_23,85327.931
1500,2020,constant-fertility,20plus,349090.863
1500,2020,constant-mortality,20plus,347403.035
1500,2020,high variant,20plus,349090.863
1500,2020,instant-replacement,20plus,349084.838
1500,2020,low variant,20plus,349090.863
1500,2020,medium variant,20plus,349090.863
1500,2020,no change,20plus,347403.488
1500,2020,zero-migration,20plus,350578.682
1500,2020,constant-fertility,20_64,323907.883
1500,2020,constant-mortality,20_64,322497.083
1500,2020,high variant,20_64,323907.883
1500,2020,instant-replacement,20_64,323902.209
1500,2020,low variant,20_64,323907.883
1500,2020,medium variant,20_64,323907.883
1500,2020,no change,20_64,322497.513
1500,2020,zero-migration,20_64,325364.733
1500,2020,constant-fertility,20_69,333929.553
1500,2020,constant-mortality,20_69,332443.651
1500,2020,high variant,20_69,333929.553
1500,2020,instant-replacement,20_69,333923.727
1500,2020,low variant,20_69,333929.553
1500,2020,medium variant,20_69,333929.553
1500,2020,no change,20_69,332444.09
1500,2020,zero-migration,20_69,335400.719
1500,2020,medium variant,21plus,334655.007
1500,2020,constant-fertility,25plus,281215.021
1500,2020,constant-mortality,25plus,279640.825
1500,2020,high variant,25plus,281215.021
1500,2020,instant-replacement,25plus,281210.316
1500,2020,low variant,25plus,281215.021
1500,2020,medium variant,25plus,281215.021
1500,2020,no change,25plus,279641.179
1500,2020,zero-migration,25plus,282253.195
1500,2020,constant-fertility,25_49,203896.351
1500,2020,constant-mortality,25_49,202864.878
1500,2020,high variant,25_49,203896.351
1500,2020,instant-replacement,25_49,203892.78
1500,2020,low variant,25_49,203896.351
1500,2020,medium variant,25_49,203896.351
1500,2020,no change,25_49,202865.156
1500,2020,zero-migration,25_49,204798.306
1500,2020,constant-fertility,25_64,256032.041
1500,2020,constant-mortality,25_64,254734.873
1500,2020,high variant,25_64,256032.041
1500,2020,instant-replacement,25_64,256027.687
1500,2020,low variant,25_64,256032.041
1500,2020,medium variant,25_64,256032.041
1500,2020,no change,25_64,254735.204
1500,2020,zero-migration,25_64,257039.246
1500,2020,constant-fertility,25_69,266053.711
