region,year,variant,agebroad,population
920,2015,Constant_mortality,0_4,57816.544
920,2015,Estimates,0_4,57816.544
920,2015,High_variant,0_4,57816.544
920,2015,Instant_replacement,0_4,57816.544
920,2015,Low_variant,0_4,57816.544
920,2015,Medium_variant,0_4,57816.544
920,2015,No_change,0_4,57816.544
920,2015,Zero_migration,0_4,57816.544
920,2015,Constant_fertility,0_14,168151.254
920,2015,Constant_mortality,0_14,168151.254
920,2015,Estimates,0_14,168151.254
920,2015,High_variant,0_14,168151.254
920,2015,Instant_replacement,0_14,168151.254
920,2015,Low_variant,0_14,168151.254
920,2015,Medium_variant,0_14,168151.254
920,2015,No_change,0_14,168151.254
920,2015,Zero_migration,0_14,168151.254
920,2015,Estimates,0_17,201197.06
920,2015,Medium_variant,0_17,201197.06
920,2015,Constant_fertility,0_19,223191.52
920,2015,Constant_mortality,0_19,223191.52
920,2015,Estimates,0_19,223191.52
920,2015,High_variant,0_19,223191.52
920,2015,Instant_replacement,0_19,223191.52
920,2015,Low_variant,0_19,223191.52
920,2015,Medium_variant,0_19,223191.52
920,2015,No_change,0_19,223191.52
920,2015,Zero_migration,0_19,223191.52
920,2015,Constant_fertility,0_24,277588.952
920,2015,Constant_mortality,0_24,277588.952
920,2015,Estimates,0_24,277588.952
920,2015,High_variant,0_24,277588.952
920,2015,Instant_replacement,0_24,277588.952
920,2015,Low_variant,0_24,277588.952
920,2015,Medium_variant,0_24,277588.952
920,2015,No_change,0_24,277588.952
920,2015,Zero_migration,0_24,277588.952
920,2015,Estimates,3_4,22520.11
920,2015,Medium_variant,3_4,22520.11
920,2015,Estimates,3_5,33611.755
920,2015,Medium_variant,3_5,33611.755
920,2015,Estimates,3_6,44638.541
920,2015,Medium_variant,3_6,44638.541
920,2015,Estimates,4_5,22282.368
920,2015,Medium_variant,4_5,22282.368
920,2015,Estimates,4_6,33309.154
920,2015,Medium_variant,4_6,33309.154
920,2015,Estimates,5_10,66079.097
920,2015,Medium_variant,5_10,66079.097
920,2015,Estimates,5_11,77128.644
920,2015,Medium_variant,5_11,77128.644
920,2015,Constant_fertility,5_14,110334.71
920,2015,Constant_mortality,5_14,110334.71
920,2015,Estimates,5_14,110334.71
920,2015,High_variant,5_14,110334.71
920,2015,Instant_replacement,5_14,110334.71
920,2015,Low_variant,5_14,110334.71
920,2015,Medium_variant,5_14,110334.71
920,2015,No_change,5_14,110334.71
920,2015,Zero_migration,5_14,110334.71
920,2015,Estimates,6_9,43979.777
920,2015,Medium_variant,6_9,43979.777
920,2015,Estimates,6_10,54987.452
920,2015,Medium_variant,6_10,54987.452
920,2015,Estimates,6_11,66036.999
920,2015,Medium_variant,6_11,66036.999
920,2015,Estimates,6_12,77114.394
920,2015,Medium_variant,6_12,77114.394
920,2015,Estimates,7_10,43960.666
920,2015,Medium_variant,7_10,43960.666
920,2015,Estimates,7_12,66087.608
920,2015,Medium_variant,7_12,66087.608
920,2015,Estimates,11_16,66304.173
920,2015,Medium_variant,11_16,66304.173
920,2015,Estimates,11_17,77301.419
920,2015,Medium_variant,11_17,77301.419
920,2015,Estimates,11_18,88297.413
920,2015,Medium_variant,11_18,88297.413
920,2015,Estimates,12_14,33206.066
920,2015,Medium_variant,12_14,33206.066
920,2015,Estimates,12_16,55254.626
920,2015,Medium_variant,12_16,55254.626
920,2015,Estimates,12_17,66251.872
920,2015,Medium_variant,12_17,66251.872
920,2015,Estimates,12_18,77247.866
920,2015,Medium_variant,12_18,77247.866
920,2015,Estimates,13_17,55174.477
920,2015,Medium_variant,13_17,55174.477
920,2015,Estimates,13_18,66170.471
920,2015,Medium_variant,13_18,66170.471
920,2015,Estimates,13_19,77168.937
920,2015,Medium_variant,13_19,77168.937
920,2015,Constant_fertility,15plus,465338.692
920,2015,Constant_mortality,15plus,465338.692
920,2015,Estimates,15plus,465338.692
920,2015,High_variant,15plus,465338.692
920,2015,Instant_replacement,15plus,465338.692
920,2015,Low_variant,15plus,465338.692
920,2015,Medium_variant,15plus,465338.692
920,2015,No_change,15plus,465338.692
920,2015,Zero_migration,15plus,465338.692
920,2015,Estimates,15_17,33045.806
920,2015,Medium_variant,15_17,33045.806
920,2015,Constant_fertility,15_24,109437.698
920,2015,Constant_mortality,15_24,109437.698
920,2015,Estimates,15_24,109437.698
920,2015,High_variant,15_24,109437.698
920,2015,Instant_replacement,15_24,109437.698
920,2015,Low_variant,15_24,109437.698
920,2015,Medium_variant,15_24,109437.698
920,2015,No_change,15_24,109437.698
920,2015,Zero_migration,15_24,109437.698
920,2015,Constant_fertility,15_49,342749.365
920,2015,Constant_mortality,15_49,342749.365
920,2015,Estimates,15_49,342749.365
920,2015,High_variant,15_49,342749.365
920,2015,Instant_replacement,15_49,342749.365
920,2015,Low_variant,15_49,342749.365
920,2015,Medium_variant,15_49,342749.365
920,2015,No_change,15_49,342749.365
920,2015,Zero_migration,15_49,342749.365
920,2015,Constant_fertility,15_59,406330.238
920,2015,Constant_mortality,15_59,406330.238
920,2015,Estimates,15_59,406330.238
920,2015,High_variant,15_59,406330.238
920,2015,Instant_replacement,15_59,406330.238
920,2015,Low_variant,15_59,406330.238
920,2015,Medium_variant,15_59,406330.238
920,2015,No_change,15_59,406330.238
920,2015,Zero_migration,15_59,406330.238
920,2015,Constant_fertility,15_64,427681.126
920,2015,Constant_mortality,15_64,427681.126
920,2015,Estimates,15_64,427681.126
920,2015,High_variant,15_64,427681.126
920,2015,Instant_replacement,15_64,427681.126
920,2015,Low_variant,15_64,427681.126
920,2015,Medium_variant,15_64,427681.126
920,2015,No_change,15_64,427681.126
920,2015,Zero_migration,15_64,427681.126
920,2015,Estimates,16plus,454302.978
920,2015,Medium_variant,16plus,454302.978
920,2015,Estimates,17plus,443290.132
920,2015,Medium_variant,17plus,443290.132
920,2015,Estimates,18plus,432292.886
920,2015,Medium_variant,18plus,432292.886
920,2015,Estimates,18_23,65764.833
920,2015,Medium_variant,18_23,65764.833
920,2015,Constant_fertility,20plus,410298.426
920,2015,Constant_mortality,20plus,410298.426
920,2015,Estimates,20plus,410298.426
920,2015,High_variant,20plus,410298.426
920,2015,Instant_replacement,20plus,410298.426
920,2015,Low_variant,20plus,410298.426
920,2015,Medium_variant,20plus,410298.426
920,2015,No_change,20plus,410298.426
920,2015,Zero_migration,20plus,410298.426
920,2015,Constant_fertility,20_64,372640.86
920,2015,Constant_mortality,20_64,372640.86
920,2015,Estimates,20_64,372640.86
920,2015,High_variant,20_64,372640.86
920,2015,Instant_replacement,20_64,372640.86
920,2015,Low_variant,20_64,372640.86
920,2015,Medium_variant,20_64,372640.86
920,2015,No_change,20_64,372640.86
920,2015,Zero_migration,20_64,372640.86
920,2015,Constant_fertility,20_69,386944.191
920,2015,Constant_mortality,20_69,386944.191
920,2015,Estimates,20_69,386944.191
920,2015,High_variant,20_69,386944.191
920,2015,Instant_replacement,20_69,386944.191
920,2015,Low_variant,20_69,386944.191
920,2015,Medium_variant,20_69,386944.191
920,2015,No_change,20_69,386944.191
920,2015,Zero_migration,20_69,386944.191
920,2015,Estimates,21plus,399301.746
920,2015,Medium_variant,21plus,399301.746
920,2015,Constant_fertility,25plus,355900.994
920,2015,Constant_mortality,25plus,355900.994
920,2015,Estimates,25plus,355900.994
920,2015,High_variant,25plus,355900.994
920,2015,Instant_replacement,25plus,355900.994
920,2015,Low_variant,25plus,355900.994
920,2015,Medium_variant,25plus,355900.994
920,2015,No_change,25plus,355900.994
920,2015,Zero_migration,25plus,355900.994
920,2015,Constant_fertility,25_49,233311.667
920,2015,Constant_mortality,25_49,233311.667
920,2015,Estimates,25_49,233311.667
920,2015,High_variant,25_49,233311.667
920,2015,Instant_replacement,25_49,233311.667
920,2015,Low_variant,25_49,233311.667
920,2015,Medium_variant,25_49,233311.667
920,2015,No_change,25_49,233311.667
920,2015,Zero_migration,25_49,233311.667
920,2015,Constant_fertility,25_64,318243.428
920,2015,Constant_mortality,25_64,318243.428
920,2015,Estimates,25_64,318243.428
920,2015,High_variant,25_64,318243.428
920,2015,Instant_replacement,25_64,318243.428
920,2015,Low_variant,25_64,318243.428
920,2015,Medium_variant,25_64,318243.428
920,2015,No_change,25_64,318243.428
920,2015,Zero_migration,25_64,318243.428
920,2015,Constant_fertility,25_69,332546.759
920,2015,Constant_mortality,25_69,332546.759
920,2015,Estimates,25_69,332546.759
920,2015,High_variant,25_69,332546.759
920,2015,Instant_replacement,25_69,332546.759
920,2015,Low_variant,25_69,332546.759
920,2015,Medium_variant,25_69,332546.759
920,2015,No_change,25_69,332546.759
920,2015,Zero_migration,25_69,332546.759
920,2015,Constant_fertility,50plus,122589.327
920,2015,Constant_mortality,50plus,122589.327
920,2015,Estimates,50plus,122589.327
920,2015,High_variant,50plus,122589.327
920,2015,Instant_replacement,50plus,122589.327
920,2015,Low_variant,50plus,122589.327
920,2015,Medium_variant,50plus,122589.327
920,2015,No_change,50plus,122589.327
920,2015,Zero_migration,50plus,122589.327
920,2015,Constant_fertility,60plus,59008.454
920,2015,Constant_mortality,60plus,59008.454
920,2015,Estimates,60plus,59008.454
920,2015,High_variant,60plus,59008.454
920,2015,Instant_replacement,60plus,59008.454
920,2015,Low_variant,60plus,59008.454
920,2015,Medium_variant,60plus,59008.454
920,2015,No_change,60plus,59008.454
920,2015,Zero_migration,60plus,59008.454
920,2015,Constant_fertility,65plus,37657.566
920,2015,Constant_mortality,65plus,37657.566
920,2015,Estimates,65plus,37657.566
920,2015,High_variant,65plus,37657.566
920,2015,Instant_replacement,65plus,37657.566
920,2015,Low_variant,65plus,37657.566
920,2015,Medium_variant,65plus,37657.566
920,2015,No_change,65plus,37657.566
920,2015,Zero_migration,65plus,37657.566
920,2015,Constant_fertility,70plus,23354.235
920,2015,Constant_mortality,70plus,23354.235
920,2015,Estimates,70plus,23354.235
920,2015,High_variant,70plus,23354.235
920,2015,Instant_replacement,70plus,23354.235
920,2015,Low_variant,70plus,23354.235
920,2015,Medium_variant,70plus,23354.235
920,2015,No_change,70plus,23354.235
920,2015,Zero_migration,70plus,23354.235
920,2015,Constant_fertility,75plus,13510.599
920,2015,Constant_mortality,75plus,13510.599
920,2015,Estimates,75plus,13510.599
920,2015,High_variant,75plus,13510.599
920,2015,Instant_replacement,75plus,13510.599
920,2015,Low_variant,75plus,13510.599
920,2015,Medium_variant,75plus,13510.599
920,2015,No_change,75plus,13510.599
920,2015,Zero_migration,75plus,13510.599
920,2015,Constant_fertility,80plus,6540.988
920,2015,Constant_mortality,80plus,6540.988
920,2015,Estimates,80plus,6540.988
920,2015,High_variant,80plus,6540.988
920,2015,Instant_replacement,80plus,6540.988
920,2015,Low_variant,80plus,6540.988
920,2015,Medium_variant,80plus,6540.988
920,2015,No_change,80plus,6540.988
920,2015,Zero_migration,80plus,6540.988
920,2015,Constant_fertility,85plus,2576.348
920,2015,Constant_mortality,85plus,2576.348
920,2015,Estimates,85plus,2576.348
920,2015,High_variant,85plus,2576.348
920,2015,Instant_replacement,85plus,2576.348
920,2015,Low_variant,85plus,2576.348
920,2015,Medium_variant,85plus,2576.348
920,2015,No_change,85plus,2576.348
920,2015,Zero_migration,85plus,2576.348
920,2015,Constant_fertility,90plus,765.732
920,2015,Constant_mortality,90plus,765.732
920,2015,Estimates,90plus,765.732
920,2015,High_variant,90plus,765.732
920,2015,Instant_replacement,90plus,765.732
920,2015,Low_variant,90plus,765.732
920,2015,Medium_variant,90plus,765.732
920,2015,No_change,90plus,765.732
920,2015,Zero_migration,90plus,765.732
920,2020,Constant_fertility,total,670543.335
920,2020,Constant_mortality,total,666372.841
920,2020,High_variant,total,673852.7
920,2020,Instant_replacement,total,664819.341
920,2020,Low_variant,total,661289.955
920,2020,Medium_variant,total,667626.941
920,2020,No_change,total,669278.862
920,2020,Zero_migration,total,668956.463
920,2020,Medium_variant,0_1,22106.567
920,2020,Constant_fertility,0_4,59649.471
920,2020,Constant_mortality,0_4,56544.843
920,2020,High_variant,0_4,62958.836
920,2020,Instant_replacement,0_4,53925.477
920,2020,Low_variant,0_4,50396.091
920,2020,Medium_variant,0_4,56733.077
920,2020,No_change,0_4,59450.864
920,2020,Zero_migration,0_4,56879.045
920,2020,Constant_fertility,0_14,172042.329
920,2020,Constant_mortality,0_14,168872.734
920,2020,High_variant,0_14,175351.694
920,2020,Instant_replacement,0_14,166318.335
920,2020,Low_variant,0_14,162788.949
920,2020,Medium_variant,0_14,169125.935
920,2020,No_change,0_14,171778.755
920,2020,Zero_migration,0_14,169340.08
920,2020,Medium_variant,0_17,202036.305
920,2020,Constant_fertility,0_19,226867.183
920,2020,Constant_mortality,0_19,223674.068
920,2020,High_variant,0_19,230176.548
920,2020,Instant_replacement,0_19,221143.189
920,2020,Low_variant,0_19,217613.803
920,2020,Medium_variant,0_19,223950.789
920,2020,No_change,0_19,226580.089
920,2020,Zero_migration,0_19,224405.365
920,2020,Constant_fertility,0_24,281156.594
920,2020,Constant_mortality,0_24,277929.808
920,2020,High_variant,0_24,284465.959
920,2020,Instant_replacement,0_24,275432.6
920,2020,Low_variant,0_24,271903.214
920,2020,Medium_variant,0_24,278240.2
920,2020,No_change,0_24,280835.829
920,2020,Zero_migration,0_24,279124.104
920,2020,Medium_variant,3_4,23201.402
920,2020,Medium_variant,3_5,34850.778
920,2020,Medium_variant,3_6,46464.692
920,2020,Medium_variant,4_5,23285.787
920,2020,Medium_variant,4_6,34899.701
920,2020,Medium_variant,5_10,68731.185
920,2020,Medium_variant,5_11,79731.209
920,2020,Constant_fertility,5_14,112392.858
920,2020,Constant_mortality,5_14,112327.891
920,2020,High_variant,5_14,112392.858
920,2020,Instant_replacement,5_14,112392.858
920,2020,Low_variant,5_14,112392.858
920,2020,Medium_variant,5_14,112392.858
920,2020,No_change,5_14,112327.891
920,2020,Zero_migration,5_14,112461.035
920,2020,Medium_variant,6_9,45908.86
920,2020,Medium_variant,6_10,57081.809
920,2020,Medium_variant,6_11,68081.833
920,2020,Medium_variant,6_12,78966.232
920,2020,Medium_variant,7_10,45467.895
920,2020,Medium_variant,7_12,67352.318
920,2020,Medium_variant,11_16,65579.219
920,2020,Medium_variant,11_17,76572.043
920,2020,Medium_variant,11_18,87548.218
920,2020,Medium_variant,12_14,32661.649
920,2020,Medium_variant,12_16,54579.195
920,2020,Medium_variant,12_17,65572.019
920,2020,Medium_variant,12_18,76548.194
920,2020,Medium_variant,13_17,54687.62
920,2020,Medium_variant,13_18,65663.795
920,2020,Medium_variant,13_19,76602.104
920,2020,Constant_fertility,15plus,498501.006
920,2020,Constant_mortality,15plus,497500.107
920,2020,High_variant,15plus,498501.006
920,2020,Instant_replacement,15plus,498501.006
920,2020,Low_variant,15plus,498501.006
920,2020,Medium_variant,15plus,498501.006
920,2020,No_change,15plus,497500.107
920,2020,Zero_migration,15plus,499616.383
920,2020,Medium_variant,15_17,32910.37
920,2020,Constant_fertility,15_24,109114.265
920,2020,Constant_mortality,15_24,109057.074
920,2020,High_variant,15_24,109114.265
920,2020,Instant_replacement,15_24,109114.265
920,2020,Low_variant,15_24,109114.265
920,2020,Medium_variant,15_24,109114.265
920,2020,No_change,15_24,109057.074
920,2020,Zero_migration,15_24,109784.024
920,2020,Constant_fertility,15_49,353428.186
920,2020,Constant_mortality,15_49,353115.313
920,2020,High_variant,15_49,353428.186
920,2020,Instant_replacement,15_49,353428.186
920,2020,Low_variant,15_49,353428.186
920,2020,Medium_variant,15_49,353428.186
920,2020,No_change,15_49,353115.313
920,2020,Zero_migration,15_49,354520.305
920,2020,Constant_fertility,15_59,425379.693
920,2020,Constant_mortality,15_59,424897.706
920,2020,High_variant,15_59,425379.693
920,2020,Instant_replacement,15_59,425379.693
920,2020,Low_variant,15_59,425379.693
920,2020,Medium_variant,15_59,425379.693
920,2020,No_change,15_59,424897.706
920,2020,Zero_migration,15_59,426473.135
920,2020,Constant_fertility,15_64,452243.514
920,2020,Constant_mortality,15_64,451658.718
920,2020,High_variant,15_64,452243.514
920,2020,Instant_replacement,15_64,452243.514
920,2020,Low_variant,15_64,452243.514
920,2020,Medium_variant,15_64,452243.514
920,2020,No_change,15_64,451658.718
920,2020,Zero_migration,15_64,453345.91
920,2020,Medium_variant,16plus,487559.167
920,2020,Medium_variant,17plus,476583.46
920,2020,Medium_variant,18plus,465590.636
920,2020,Medium_variant,18_23,65362.078
920,2020,Constant_fertility,20plus,443676.152
920,2020,Constant_mortality,20plus,442698.773
920,2020,High_variant,20plus,443676.152
920,2020,Instant_replacement,20plus,443676.152
920,2020,Low_variant,20plus,443676.152
920,2020,Medium_variant,20plus,443676.152
920,2020,No_change,20plus,442698.773
920,2020,Zero_migration,20plus,444551.098
920,2020,Constant_fertility,20_64,397418.66
920,2020,Constant_mortality,20_64,396857.384
920,2020,High_variant,20_64,397418.66
920,2020,Instant_replacement,20_64,397418.66
920,2020,Low_variant,20_64,397418.66
920,2020,Medium_variant,20_64,397418.66
920,2020,No_change,20_64,396857.384
920,2020,Zero_migration,20_64,398280.625
920,2020,Constant_fertility,20_69,416521.086
920,2020,Constant_mortality,20_69,415854.937
920,2020,High_variant,20_69,416521.086
920,2020,Instant_replacement,20_69,416521.086
920,2020,Low_variant,20_69,416521.086
920,2020,Medium_variant,20_69,416521.086
920,2020,No_change,20_69,415854.937
920,2020,Zero_migration,20_69,417390.608
920,2020,Medium_variant,21plus,432771.217
920,2020,Constant_fertility,25plus,389386.741
920,2020,Constant_mortality,25plus,388443.033
920,2020,High_variant,25plus,389386.741
920,2020,Instant_replacement,25plus,389386.741
920,2020,Low_variant,25plus,389386.741
920,2020,Medium_variant,25plus,389386.741
920,2020,No_change,25plus,388443.033
920,2020,Zero_migration,25plus,389832.359
920,2020,Constant_fertility,25_49,244313.921
920,2020,Constant_mortality,25_49,244058.239
920,2020,High_variant,25_49,244313.921
920,2020,Instant_replacement,25_49,244313.921
920,2020,Low_variant,25_49,244313.921
920,2020,Medium_variant,25_49,244313.921
920,2020,No_change,25_49,244058.239
920,2020,Zero_migration,25_49,244736.281
920,2020,Constant_fertility,25_64,343129.249
920,2020,Constant_mortality,25_64,342601.644
920,2020,High_variant,25_64,343129.249
920,2020,Instant_replacement,25_64,343129.249
920,2020,Low_variant,25_64,343129.249
920,2020,Medium_variant,25_64,343129.249
920,2020,No_change,25_64,342601.644
920,2020,Zero_migration,25_64,343561.886
920,2020,Constant_fertility,25_69,362231.675
920,2020,Constant_mortality,25_69,361599.197
920,2020,High_variant,25_69,362231.675
920,2020,Instant_replacement,25_69,362231.675
920,2020,Low_variant,25_69,362231.675
920,2020,Medium_variant,25_69,362231.675
920,2020,No_change,25_69,361599.197
920,2020,Zero_migration,25_69,362671.869
920,2020,Constant_fertility,50plus,145072.82
920,2020,Constant_mortality,50plus,144384.794
920,2020,High_variant,50plus,145072.82
920,2020,Instant_replacement,50plus,145072.82
920,2020,Low_variant,50plus,145072.82
920,2020,Medium_variant,50plus,145072.82
920,2020,No_change,50plus,144384.794
920,2020,Zero_migration,50plus,145096.078
920,2020,Constant_fertility,60plus,73121.313
920,2020,Constant_mortality,60plus,72602.401
920,2020,High_variant,60plus,73121.313
920,2020,Instant_replacement,60plus,73121.313
920,2020,Low_variant,60plus,73121.313
920,2020,Medium_variant,60plus,73121.313
920,2020,No_change,60plus,72602.401
920,2020,Zero_migration,60plus,73143.248
920,2020,Constant_fertility,65plus,46257.492
920,2020,Constant_mortality,65plus,45841.389
920,2020,High_variant,65plus,46257.492
920,2020,Instant_replacement,65plus,46257.492
