region,year,variant,agebroad,population
912,2015,mediumvariant,3_4,10489.885
912,2015,estimates,3_5,15469.904
912,2015,mediumvariant,3_5,15469.904
912,2015,estimates,3_6,20291.45
912,2015,mediumvariant,3_6,20291.45
912,2015,estimates,4_5,10132.05
912,2015,mediumvariant,4_5,10132.05
912,2015,estimates,4_6,14953.596
912,2015,mediumvariant,4_6,14953.596
912,2015,estimates,5_10,27765.14
912,2015,mediumvariant,5_10,27765.14
912,2015,estimates,5_11,31989.815
912,2015,mediumvariant,5_11,31989.815
912,2015,constantfertility,5_14,44207.784
912,2015,constantmortality,5_14,44207.784
912,2015,estimates,5_14,44207.784
912,2015,highvariant,5_14,44207.784
912,2015,instantreplacement,5_14,44207.784
912,2015,lowvariant,5_14,44207.784
912,2015,mediumvariant,5_14,44207.784
912,2015,nochange,5_14,44207.784
912,2015,zeromigration,5_14,44207.784
912,2015,estimates,6_9,18466.88
912,2015,mediumvariant,6_9,18466.88
912,2015,estimates,6_10,22785.121
912,2015,mediumvariant,6_10,22785.121
912,2015,estimates,6_11,27009.796
912,2015,mediumvariant,6_11,27009.796
912,2015,estimates,6_12,31151.755
912,2015,mediumvariant,6_12,31151.755
912,2015,estimates,7_10,17963.575
912,2015,mediumvariant,7_10,17963.575
912,2015,estimates,7_12,26330.209
912,2015,mediumvariant,7_12,26330.209
912,2015,estimates,11_16,24304.667
912,2015,mediumvariant,11_16,24304.667
912,2015,estimates,11_17,28187.462
912,2015,mediumvariant,11_17,28187.462
912,2015,estimates,11_18,32073.262
912,2015,mediumvariant,11_18,32073.262
912,2015,estimates,12_14,12217.969
912,2015,mediumvariant,12_14,12217.969
912,2015,estimates,12_16,20079.992
912,2015,mediumvariant,12_16,20079.992
912,2015,estimates,12_17,23962.787
912,2015,mediumvariant,12_17,23962.787
912,2015,estimates,12_18,27848.587
912,2015,mediumvariant,12_18,27848.587
912,2015,estimates,13_17,19820.828
912,2015,mediumvariant,13_17,19820.828
912,2015,estimates,13_18,23706.628
912,2015,mediumvariant,13_18,23706.628
912,2015,estimates,13_19,27614.08
912,2015,mediumvariant,13_19,27614.08
912,2015,constantfertility,15plus,151923.319
912,2015,constantmortality,15plus,151923.319
912,2015,estimates,15plus,151923.319
912,2015,highvariant,15plus,151923.319
912,2015,instantreplacement,15plus,151923.319
912,2015,lowvariant,15plus,151923.319
912,2015,mediumvariant,15plus,151923.319
912,2015,nochange,15plus,151923.319
912,2015,zeromigration,15plus,151923.319
912,2015,estimates,15_17,11744.818
912,2015,mediumvariant,15_17,11744.818
912,2015,constantfertility,15_24,39384.805
912,2015,constantmortality,15_24,39384.805
912,2015,estimates,15_24,39384.805
912,2015,highvariant,15_24,39384.805
912,2015,instantreplacement,15_24,39384.805
912,2015,lowvariant,15_24,39384.805
912,2015,mediumvariant,15_24,39384.805
912,2015,nochange,15_24,39384.805
912,2015,zeromigration,15_24,39384.805
912,2015,constantfertility,15_49,116197.074
912,2015,constantmortality,15_49,116197.074
912,2015,estimates,15_49,116197.074
912,2015,highvariant,15_49,116197.074
912,2015,instantreplacement,15_49,116197.074
912,2015,lowvariant,15_49,116197.074
912,2015,mediumvariant,15_49,116197.074
912,2015,nochange,15_49,116197.074
912,2015,zeromigration,15_49,116197.074
912,2015,constantfertility,15_59,133931.199
912,2015,constantmortality,15_59,133931.199
912,2015,estimates,15_59,133931.199
912,2015,highvariant,15_59,133931.199
912,2015,instantreplacement,15_59,133931.199
912,2015,lowvariant,15_59,133931.199
912,2015,mediumvariant,15_59,133931.199
912,2015,nochange,15_59,133931.199
912,2015,zeromigration,15_59,133931.199
912,2015,constantfertility,15_64,140175.235
912,2015,constantmortality,15_64,140175.235
912,2015,estimates,15_64,140175.235
912,2015,highvariant,15_64,140175.235
912,2015,instantreplacement,15_64,140175.235
912,2015,lowvariant,15_64,140175.235
912,2015,mediumvariant,15_64,140175.235
912,2015,nochange,15_64,140175.235
912,2015,zeromigration,15_64,140175.235
912,2015,estimates,16plus,147969.044
912,2015,mediumvariant,16plus,147969.044
912,2015,estimates,17plus,144061.296
912,2015,mediumvariant,17plus,144061.296
912,2015,estimates,18plus,140178.501
912,2015,mediumvariant,18plus,140178.501
912,2015,estimates,18_23,23643.254
912,2015,mediumvariant,18_23,23643.254
912,2015,constantfertility,20plus,132385.249
912,2015,constantmortality,20plus,132385.249
912,2015,estimates,20plus,132385.249
912,2015,highvariant,20plus,132385.249
912,2015,instantreplacement,20plus,132385.249
912,2015,lowvariant,20plus,132385.249
912,2015,mediumvariant,20plus,132385.249
912,2015,nochange,20plus,132385.249
912,2015,zeromigration,20plus,132385.249
912,2015,constantfertility,20_64,120637.165
912,2015,constantmortality,20_64,120637.165
912,2015,estimates,20_64,120637.165
912,2015,highvariant,20_64,120637.165
912,2015,instantreplacement,20_64,120637.165
912,2015,lowvariant,20_64,120637.165
912,2015,mediumvariant,20_64,120637.165
912,2015,nochange,20_64,120637.165
912,2015,zeromigration,20_64,120637.165
912,2015,constantfertility,20_69,125152.185
912,2015,constantmortality,20_69,125152.185
912,2015,estimates,20_69,125152.185
912,2015,highvariant,20_69,125152.185
912,2015,instantreplacement,20_69,125152.185
912,2015,lowvariant,20_69,125152.185
912,2015,mediumvariant,20_69,125152.185
912,2015,nochange,20_69,125152.185
912,2015,zeromigration,20_69,125152.185
912,2015,estimates,21plus,128455.35
912,2015,mediumvariant,21plus,128455.35
912,2015,constantfertility,25plus,112538.514
912,2015,constantmortality,25plus,112538.514
912,2015,estimates,25plus,112538.514
912,2015,highvariant,25plus,112538.514
912,2015,instantreplacement,25plus,112538.514
912,2015,lowvariant,25plus,112538.514
912,2015,mediumvariant,25plus,112538.514
912,2015,nochange,25plus,112538.514
912,2015,zeromigration,25plus,112538.514
912,2015,constantfertility,25_49,76812.269
912,2015,constantmortality,25_49,76812.269
912,2015,estimates,25_49,76812.269
912,2015,highvariant,25_49,76812.269
912,2015,instantreplacement,25_49,76812.269
912,2015,lowvariant,25_49,76812.269
912,2015,mediumvariant,25_49,76812.269
912,2015,nochange,25_49,76812.269
912,2015,zeromigration,25_49,76812.269
912,2015,constantfertility,25_64,100790.43
912,2015,constantmortality,25_64,100790.43
912,2015,estimates,25_64,100790.43
912,2015,highvariant,25_64,100790.43
912,2015,instantreplacement,25_64,100790.43
912,2015,lowvariant,25_64,100790.43
912,2015,mediumvariant,25_64,100790.43
912,2015,nochange,25_64,100790.43
912,2015,zeromigration,25_64,100790.43
912,2015,constantfertility,25_69,105305.45
912,2015,constantmortality,25_69,105305.45
912,2015,estimates,25_69,105305.45
912,2015,highvariant,25_69,105305.45
912,2015,instantreplacement,25_69,105305.45
912,2015,lowvariant,25_69,105305.45
912,2015,mediumvariant,25_69,105305.45
912,2015,nochange,25_69,105305.45
912,2015,zeromigration,25_69,105305.45
912,2015,constantfertility,50plus,35726.245
912,2015,constantmortality,50plus,35726.245
912,2015,estimates,50plus,35726.245
912,2015,highvariant,50plus,35726.245
912,2015,instantreplacement,50plus,35726.245
912,2015,lowvariant,50plus,35726.245
912,2015,mediumvariant,50plus,35726.245
912,2015,nochange,50plus,35726.245
912,2015,zeromigration,50plus,35726.245
912,2015,constantfertility,60plus,17992.12
912,2015,constantmortality,60plus,17992.12
912,2015,estimates,60plus,17992.12
912,2015,highvariant,60plus,17992.12
912,2015,instantreplacement,60plus,17992.12
912,2015,lowvariant,60plus,17992.12
912,2015,mediumvariant,60plus,17992.12
912,2015,nochange,60plus,17992.12
912,2015,zeromigration,60plus,17992.12
912,2015,constantfertility,65plus,11748.084
912,2015,constantmortality,65plus,11748.084
912,2015,estimates,65plus,11748.084
912,2015,highvariant,65plus,11748.084
912,2015,instantreplacement,65plus,11748.084
912,2015,lowvariant,65plus,11748.084
912,2015,mediumvariant,65plus,11748.084
912,2015,nochange,65plus,11748.084
912,2015,zeromigration,65plus,11748.084
912,2015,constantfertility,70plus,7233.064
912,2015,constantmortality,70plus,7233.064
912,2015,estimates,70plus,7233.064
912,2015,highvariant,70plus,7233.064
912,2015,instantreplacement,70plus,7233.064
912,2015,lowvariant,70plus,7233.064
912,2015,mediumvariant,70plus,7233.064
912,2015,nochange,70plus,7233.064
912,2015,zeromigration,70plus,7233.064
912,2015,constantfertility,75plus,4155.325
912,2015,constantmortality,75plus,4155.325
912,2015,estimates,75plus,4155.325
912,2015,highvariant,75plus,4155.325
912,2015,instantreplacement,75plus,4155.325
912,2015,lowvariant,75plus,4155.325
912,2015,mediumvariant,75plus,4155.325
912,2015,nochange,75plus,4155.325
912,2015,zeromigration,75plus,4155.325
912,2015,constantfertility,80plus,1974.383
912,2015,constantmortality,80plus,1974.383
912,2015,estimates,80plus,1974.383
912,2015,highvariant,80plus,1974.383
912,2015,instantreplacement,80plus,1974.383
912,2015,lowvariant,80plus,1974.383
912,2015,mediumvariant,80plus,1974.383
912,2015,nochange,80plus,1974.383
912,2015,zeromigration,80plus,1974.383
912,2015,constantfertility,85plus,699.873
912,2015,constantmortality,85plus,699.873
912,2015,estimates,85plus,699.873
912,2015,highvariant,85plus,699.873
912,2015,instantreplacement,85plus,699.873
912,2015,lowvariant,85plus,699.873
912,2015,mediumvariant,85plus,699.873
912,2015,nochange,85plus,699.873
912,2015,zeromigration,85plus,699.873
912,2015,constantfertility,90plus,168.068
912,2015,constantmortality,90plus,168.068
912,2015,estimates,90plus,168.068
912,2015,highvariant,90plus,168.068
912,2015,instantreplacement,90plus,168.068
912,2015,lowvariant,90plus,168.068
912,2015,mediumvariant,90plus,168.068
912,2015,nochange,90plus,168.068
912,2015,zeromigration,90plus,168.068
912,2020,constantfertility,total,246617.046
912,2020,constantmortality,total,243950.231
912,2020,highvariant,total,246714.44
912,2020,instantreplacement,total,236532.514
912,2020,lowvariant,total,242175.464
912,2020,mediumvariant,total,244444.955
912,2020,nochange,total,246110.911
912,2020,zeromigration,total,245211.155
912,2020,mediumvariant,0_1,10450.145
912,2020,constantfertility,0_4,29600.838
912,2020,constantmortality,0_4,27287.089
912,2020,highvariant,0_4,29698.232
912,2020,instantreplacement,0_4,19517.741
912,2020,lowvariant,0_4,25159.256
912,2020,mediumvariant,0_4,27428.747
912,2020,nochange,0_4,29447.522
912,2020,zeromigration,0_4,27547.004
912,2020,constantfertility,0_14,80438.246
912,2020,constantmortality,0_14,78081.536
912,2020,highvariant,0_14,80535.64
912,2020,instantreplacement,0_14,70355.926
912,2020,lowvariant,0_14,75996.664
912,2020,mediumvariant,0_14,78266.155
912,2020,nochange,0_14,80241.837
912,2020,zeromigration,0_14,78465.363
912,2020,mediumvariant,0_17,90872.258
912,2020,constantfertility,0_19,101044.198
912,2020,constantmortality,0_19,98677.958
912,2020,highvariant,0_19,101141.592
912,2020,instantreplacement,0_19,90961.493
912,2020,lowvariant,0_19,96602.616
912,2020,mediumvariant,0_19,98872.107
912,2020,nochange,0_19,100838.324
912,2020,zeromigration,0_19,99150.644
912,2020,constantfertility,0_24,120287.095
912,2020,constantmortality,0_24,117909.853
912,2020,highvariant,0_24,120384.489
912,2020,instantreplacement,0_24,110204.052
912,2020,lowvariant,0_24,115845.513
912,2020,mediumvariant,0_24,118115.004
912,2020,nochange,0_24,120070.278
912,2020,zeromigration,0_24,118592.506
912,2020,mediumvariant,3_4,11412.871
912,2020,mediumvariant,3_5,17127.556
912,2020,mediumvariant,3_6,22774.72
912,2020,mediumvariant,4_5,11444.42
912,2020,mediumvariant,4_6,17091.584
912,2020,mediumvariant,5_10,32537.38
912,2020,mediumvariant,5_11,37343.391
912,2020,constantfertility,5_14,50837.408
912,2020,constantmortality,5_14,50794.447
912,2020,highvariant,5_14,50837.408
912,2020,instantreplacement,5_14,50838.185
912,2020,lowvariant,5_14,50837.408
912,2020,mediumvariant,5_14,50837.408
912,2020,nochange,5_14,50794.315
912,2020,zeromigration,5_14,50918.359
912,2020,mediumvariant,6_9,21796.311
912,2020,mediumvariant,6_10,26822.695
912,2020,mediumvariant,6_11,31628.706
912,2020,mediumvariant,6_12,36244.914
912,2020,mediumvariant,7_10,21175.531
912,2020,mediumvariant,7_12,30597.75
912,2020,mediumvariant,11_16,26793.426
912,2020,mediumvariant,11_17,30906.131
912,2020,mediumvariant,11_18,34940.479
912,2020,mediumvariant,12_14,13494.017
912,2020,mediumvariant,12_16,21987.415
912,2020,mediumvariant,12_17,26100.12
912,2020,mediumvariant,12_18,30134.468
912,2020,mediumvariant,13_17,21483.912
912,2020,mediumvariant,13_18,25518.26
912,2020,mediumvariant,13_19,29483.761
912,2020,constantfertility,15plus,166178.8
912,2020,constantmortality,15plus,165868.695
912,2020,highvariant,15plus,166178.8
912,2020,instantreplacement,15plus,166176.588
912,2020,lowvariant,15plus,166178.8
912,2020,mediumvariant,15plus,166178.8
912,2020,nochange,15plus,165869.074
912,2020,zeromigration,15plus,166745.792
912,2020,mediumvariant,15_17,12606.103
912,2020,constantfertility,15_24,39848.849
912,2020,constantmortality,15_24,39828.317
912,2020,highvariant,15_24,39848.849
912,2020,instantreplacement,15_24,39848.126
912,2020,lowvariant,15_24,39848.849
912,2020,mediumvariant,15_24,39848.849
912,2020,nochange,15_24,39828.441
912,2020,zeromigration,15_24,40127.143
912,2020,constantfertility,15_49,124399.993
912,2020,constantmortality,15_49,124311.086
912,2020,highvariant,15_49,124399.993
912,2020,instantreplacement,15_49,124398.193
912,2020,lowvariant,15_49,124399.993
912,2020,mediumvariant,15_49,124399.993
912,2020,nochange,15_49,124311.396
912,2020,zeromigration,15_49,124957.807
912,2020,constantfertility,15_59,144500.409
912,2020,constantmortality,15_59,144368.713
912,2020,highvariant,15_59,144500.409
912,2020,instantreplacement,15_59,144498.397
912,2020,lowvariant,15_59,144500.409
912,2020,mediumvariant,15_59,144500.409
912,2020,nochange,15_59,144369.06
912,2020,zeromigration,15_59,145052.274
912,2020,constantfertility,15_64,152035.34
912,2020,constantmortality,15_64,151876.654
912,2020,highvariant,15_64,152035.34
912,2020,instantreplacement,15_64,152033.257
912,2020,lowvariant,15_64,152035.34
912,2020,mediumvariant,15_64,152035.34
912,2020,nochange,15_64,151877.013
912,2020,zeromigration,15_64,152593.601
912,2020,mediumvariant,16plus,161884.352
912,2020,mediumvariant,17plus,157685.402
912,2020,mediumvariant,18plus,153572.697
912,2020,mediumvariant,18_23,23402.324
912,2020,constantfertility,20plus,145572.848
912,2020,constantmortality,20plus,145272.273
912,2020,highvariant,20plus,145572.848
912,2020,instantreplacement,20plus,145571.021
912,2020,lowvariant,20plus,145572.848
912,2020,mediumvariant,20plus,145572.848
912,2020,nochange,20plus,145272.587
912,2020,zeromigration,20plus,146060.511
912,2020,constantfertility,20_64,131429.388
912,2020,constantmortality,20_64,131280.232
912,2020,highvariant,20_64,131429.388
912,2020,instantreplacement,20_64,131427.69
912,2020,lowvariant,20_64,131429.388
912,2020,mediumvariant,20_64,131429.388
912,2020,nochange,20_64,131280.526
912,2020,zeromigration,20_64,131908.32
912,2020,constantfertility,20_69,137085.893
912,2020,constantmortality,20_69,136906.084
912,2020,highvariant,20_69,137085.893
912,2020,instantreplacement,20_69,137084.142
912,2020,lowvariant,20_69,137085.893
912,2020,mediumvariant,20_69,137085.893
912,2020,nochange,20_69,136906.386
912,2020,zeromigration,20_69,137568.694
912,2020,mediumvariant,21plus,141666.666
912,2020,constantfertility,25plus,126329.951
912,2020,constantmortality,25plus,126040.378
912,2020,highvariant,25plus,126329.951
912,2020,instantreplacement,25plus,126328.462
912,2020,lowvariant,25plus,126329.951
912,2020,mediumvariant,25plus,126329.951
912,2020,nochange,25plus,126040.633
912,2020,zeromigration,25plus,126618.649
912,2020,constantfertility,25_49,84551.144
912,2020,constantmortality,25_49,84482.769
912,2020,highvariant,25_49,84551.144
912,2020,instantreplacement,25_49,84550.067
912,2020,lowvariant,25_49,84551.144
912,2020,mediumvariant,25_49,84551.144
912,2020,nochange,25_49,84482.955
912,2020,zeromigration,25_49,84830.664
912,2020,constantfertility,25_64,112186.491
912,2020,constantmortality,25_64,112048.337
912,2020,highvariant,25_64,112186.491
912,2020,instantreplacement,25_64,112185.131
912,2020,lowvariant,25_64,112186.491
912,2020,mediumvariant,25_64,112186.491
912,2020,nochange,25_64,112048.572
912,2020,zeromigration,25_64,112466.458
912,2020,constantfertility,25_69,117842.996
912,2020,constantmortality,25_69,117674.189
912,2020,highvariant,25_69,117842.996
912,2020,instantreplacement,25_69,117841.583
912,2020,lowvariant,25_69,117842.996
912,2020,mediumvariant,25_69,117842.996
912,2020,nochange,25_69,117674.432
912,2020,zeromigration,25_69,118126.832
912,2020,constantfertility,50plus,41778.807
912,2020,constantmortality,50plus,41557.609
912,2020,highvariant,50plus,41778.807
912,2020,instantreplacement,50plus,41778.395
912,2020,lowvariant,50plus,41778.807
912,2020,mediumvariant,50plus,41778.807
912,2020,nochange,50plus,41557.678
912,2020,zeromigration,50plus,41787.985
912,2020,constantfertility,60plus,21678.391
912,2020,constantmortality,60plus,21499.982
912,2020,highvariant,60plus,21678.391
912,2020,instantreplacement,60plus,21678.191
912,2020,lowvariant,60plus,21678.391
912,2020,mediumvariant,60plus,21678.391
912,2020,nochange,60plus,21500.014
912,2020,zeromigration,60plus,21693.518
912,2020,constantfertility,65plus,14143.46
912,2020,constantmortality,65plus,13992.041
912,2020,highvariant,65plus,14143.46
912,2020,instantreplacement,65plus,14143.331
912,2020,lowvariant,65plus,14143.46
912,2020,mediumvariant,65plus,14143.46
912,2020,nochange,65plus,13992.061
912,2020,zeromigration,65plus,14152.191
912,2020,constantfertility,70plus,8486.955
912,2020,constantmortality,70plus,8366.189
912,2020,highvariant,70plus,8486.955
912,2020,instantreplacement,70plus,8486.879
912,2020,lowvariant,70plus,8486.955
912,2020,mediumvariant,70plus,8486.955
912,2020,nochange,70plus,8366.201
912,2020,zeromigration,70plus,8491.817
912,2020,constantfertility,75plus,4655.335
912,2020,constantmortality,75plus,4566.451
912,2020,highvariant,75plus,4655.335
912,2020,instantreplacement,75plus,4655.295
912,2020,lowvariant,75plus,4655.335
912,2020,mediumvariant,75plus,4655.335
912,2020,nochange,75plus,4566.457
912,2020,zeromigration,75plus,4657.755
912,2020,constantfertility,80plus,2295.35
912,2020,constantmortality,80plus,2237.861
912,2020,highvariant,80plus,2295.35
912,2020,instantreplacement,80plus,2295.332
