agebroad,population,region,variant,year
13_17,7009.408,912,estimates,1963
13_18,8189.069,912,estimates,1963
13_19,9297.349,912,estimates,1963
15_17,3988.86,912,estimates,1963
18_23,6388.022,912,estimates,1963
15_24,11374.831,912,estimates,1963
15_49,30314.688,912,estimates,1963
15_59,34443.296,912,estimates,1963
15_64,35963.516,912,estimates,1963
20_64,29686.715,912,estimates,1963
20_69,30825.359,912,estimates,1963
25_49,18939.857,912,estimates,1963
25_64,24588.685,912,estimates,1963
25_69,25727.329,912,estimates,1963
15plus,38483.314,912,estimates,1963
16plus,37077.04,912,estimates,1963
17plus,35746.982,912,estimates,1963
18plus,34494.454,912,estimates,1963
20plus,32206.513,912,estimates,1963
21plus,31152.109,912,estimates,1963
25plus,27108.483,912,estimates,1963
50plus,8168.626,912,estimates,1963
60plus,4040.018,912,estimates,1963
65plus,2519.798,912,estimates,1963
70plus,1381.154,912,estimates,1963
75plus,656.248,912,estimates,1963
80plus,247.116,912,estimates,1963
85plus,66.623,912,estimates,1963
90plus,11.461,912,estimates,1963
total,69032.025,912,estimates,1963
0,2902.763,912,estimates,1964
0_1,5452.806,912,estimates,1964
0_4,12716.267,912,estimates,1964
0_14,31484.989,912,estimates,1964
0_17,35659.412,912,estimates,1964
0_19,38066.219,912,estimates,1964
0_24,43219.471,912,estimates,1964
3_4,4736.538,912,estimates,1964
3_5,6965.504,912,estimates,1964
3_6,9105.3,912,estimates,1964
4_5,4554.735,912,estimates,1964
4_6,6694.531,912,estimates,1964
5_14,18768.722,912,estimates,1964
5_10,12153.579,912,estimates,1964
5_11,13925.126,912,estimates,1964
6_9,8083.524,912,estimates,1964
6_10,9924.613,912,estimates,1964
6_11,11696.16,912,estimates,1964
6_12,13390.421,912,estimates,1964
7_10,7784.817,912,estimates,1964
7_12,11250.625,912,estimates,1964
11_16,9473.432,912,estimates,1964
11_17,10789.566,912,estimates,1964
11_18,12029.162,912,estimates,1964
12_14,4843.596,912,estimates,1964
12_16,7701.885,912,estimates,1964
12_17,9018.019,912,estimates,1964
12_18,10257.615,912,estimates,1964
13_17,7323.758,912,estimates,1964
13_18,8563.354,912,estimates,1964
13_19,9730.565,912,estimates,1964
15_17,4174.423,912,estimates,1964
18_23,6565.044,912,estimates,1964
15_24,11734.482,912,estimates,1964
15_49,31044.64,912,estimates,1964
15_59,35252.646,912,estimates,1964
15_64,36802.442,912,estimates,1964
20_64,30221.212,912,estimates,1964
20_69,31402.126,912,estimates,1964
25_49,19310.158,912,estimates,1964
25_64,25067.96,912,estimates,1964
25_69,26248.874,912,estimates,1964
15plus,39410.036,912,estimates,1964
16plus,37944.481,912,estimates,1964
17plus,36551.747,912,estimates,1964
18plus,35235.613,912,estimates,1964
20plus,32828.806,912,estimates,1964
21plus,31732.66,912,estimates,1964
25plus,27675.554,912,estimates,1964
50plus,8365.396,912,estimates,1964
60plus,4157.39,912,estimates,1964
65plus,2607.594,912,estimates,1964
70plus,1426.68,912,estimates,1964
75plus,675.917,912,estimates,1964
80plus,253.189,912,estimates,1964
85plus,67.957,912,estimates,1964
90plus,11.721,912,estimates,1964
total,70895.025,912,estimates,1964
0,2956.759,912,estimates,1965
0_1,5571.728,912,estimates,1965
0_4,13009.221,912,estimates,1965
0_14,32395.237,912,estimates,1965
0_17,36759.77,912,estimates,1965
0_19,39289.568,912,estimates,1965
0_24,44559.772,912,estimates,1965
3_4,4847.441,912,estimates,1965
3_5,7124.524,912,estimates,1965
3_6,9314.821,912,estimates,1965
4_5,4648.857,912,estimates,1965
4_6,6839.154,912,estimates,1965
5_14,19386.016,912,estimates,1965
5_10,12475.378,912,estimates,1965
5_11,14312.896,912,estimates,1965
6_9,8300.048,912,estimates,1965
6_10,10198.295,912,estimates,1965
6_11,12035.813,912,estimates,1965
6_12,13806.74,912,estimates,1965
7_10,8007.998,912,estimates,1965
7_12,11616.443,912,estimates,1965
11_16,9895.519,912,estimates,1965
11_17,11275.171,912,estimates,1965
11_18,12577.83,912,estimates,1965
12_14,5073.12,912,estimates,1965
12_16,8058.001,912,estimates,1965
12_17,9437.653,912,estimates,1965
12_18,10740.312,912,estimates,1965
13_17,7666.726,912,estimates,1965
13_18,8969.385,912,estimates,1965
13_19,10196.524,912,estimates,1965
15_17,4364.533,912,estimates,1965
18_23,6805.472,912,estimates,1965
15_24,12164.535,912,estimates,1965
15_49,31831.517,912,estimates,1965
15_59,36125.648,912,estimates,1965
15_64,37713.224,912,estimates,1965
20_64,30818.893,912,estimates,1965
20_69,32038.924,912,estimates,1965
25_49,19666.982,912,estimates,1965
25_64,25548.689,912,estimates,1965
25_69,26768.72,912,estimates,1965
15plus,40405.391,912,estimates,1965
16plus,38875.592,912,estimates,1965
17plus,37420.51,912,estimates,1965
18plus,36040.858,912,estimates,1965
20plus,33511.06,912,estimates,1965
21plus,32355.801,912,estimates,1965
25plus,28240.856,912,estimates,1965
50plus,8573.874,912,estimates,1965
60plus,4279.743,912,estimates,1965
65plus,2692.167,912,estimates,1965
70plus,1472.136,912,estimates,1965
75plus,690.008,912,estimates,1965
80plus,253.263,912,estimates,1965
85plus,64.889,912,estimates,1965
90plus,10.031,912,estimates,1965
total,72800.628,912,estimates,1965
0,3008.263,912,estimates,1966
0_1,5696.371,912,estimates,1966
0_4,13369.424,912,estimates,1966
0_14,33398.419,912,estimates,1966
0_17,37942.819,912,estimates,1966
0_19,40590.635,912,estimates,1966
0_24,46028.563,912,estimates,1966
3_4,5002.986,912,estimates,1966
3_5,7354.717,912,estimates,1966
3_6,9617.322,912,estimates,1966
4_5,4800.369,912,estimates,1966
4_6,7062.974,912,estimates,1966
5_14,20028.995,912,estimates,1966
5_10,12881.433,912,estimates,1966
5_11,14769.736,912,estimates,1966
6_9,8573.526,912,estimates,1966
6_10,10529.702,912,estimates,1966
6_11,12418.005,912,estimates,1966
6_12,14243.107,912,estimates,1966
7_10,8267.097,912,estimates,1966
7_12,11980.502,912,estimates,1966
11_16,10254.215,912,estimates,1966
11_17,11691.962,912,estimates,1966
11_18,13054.012,912,estimates,1966
12_14,5259.259,912,estimates,1966
12_16,8365.912,912,estimates,1966
12_17,9803.659,912,estimates,1966
12_18,11165.709,912,estimates,1966
13_17,7978.557,912,estimates,1966
13_18,9340.607,912,estimates,1966
13_19,10626.373,912,estimates,1966
15_17,4544.4,912,estimates,1966
18_23,7092.199,912,estimates,1966
15_24,12630.144,912,estimates,1966
15_49,32588.599,912,estimates,1966
15_59,36951.637,912,estimates,1966
15_64,38570.527,912,estimates,1966
20_64,31378.311,912,estimates,1966
20_69,32621.348,912,estimates,1966
25_49,19958.455,912,estimates,1966
25_64,25940.383,912,estimates,1966
25_69,27183.42,912,estimates,1966
15plus,41354.928,912,estimates,1966
16plus,39761.669,912,estimates,1966
17plus,38248.275,912,estimates,1966
18plus,36810.528,912,estimates,1966
20plus,34162.712,912,estimates,1966
21plus,32951.112,912,estimates,1966
25plus,28724.784,912,estimates,1966
50plus,8766.329,912,estimates,1966
60plus,4403.291,912,estimates,1966
65plus,2784.401,912,estimates,1966
70plus,1541.364,912,estimates,1966
75plus,730.106,912,estimates,1966
80plus,276.678,912,estimates,1966
85plus,75.074,912,estimates,1966
90plus,12.573,912,estimates,1966
total,74753.347,912,estimates,1966
0,3056.872,912,estimates,1967
0_1,5755.677,912,estimates,1967
0_4,13647.353,912,estimates,1967
0_14,34342.776,912,estimates,1967
0_17,39085.51,912,estimates,1967
0_19,41853.488,912,estimates,1967
0_24,47519.428,912,estimates,1967
3_4,5149.418,912,estimates,1967
3_5,7574.179,912,estimates,1967
3_6,9908.87,912,estimates,1967
4_5,4946.735,912,estimates,1967
4_6,7281.426,912,estimates,1967
5_14,20695.423,912,estimates,1967
5_10,13304.716,912,estimates,1967
5_11,15255.206,912,estimates,1967
6_9,8856.348,912,estimates,1967
6_10,10879.955,912,estimates,1967
6_11,12830.445,912,estimates,1967
6_12,14711.271,912,estimates,1967
7_10,8545.264,912,estimates,1967
7_12,12376.58,912,estimates,1967
11_16,10634.64,912,estimates,1967
11_17,12133.441,912,estimates,1967
11_18,13555.484,912,estimates,1967
12_14,5440.217,912,estimates,1967
12_16,8684.15,912,estimates,1967
12_17,10182.951,912,estimates,1967
12_18,11604.994,912,estimates,1967
13_17,8302.125,912,estimates,1967
13_18,9724.168,912,estimates,1967
13_19,11070.103,912,estimates,1967
15_17,4742.734,912,estimates,1967
18_23,7424.164,912,estimates,1967
15_24,13176.652,912,estimates,1967
15_49,33432.361,912,estimates,1967
15_59,37875.961,912,estimates,1967
15_64,39535.657,912,estimates,1967
20_64,32024.945,912,estimates,1967
20_69,33289.192,912,estimates,1967
25_49,20255.709,912,estimates,1967
25_64,26359.005,912,estimates,1967
25_69,27623.252,912,estimates,1967
15plus,42408.853,912,estimates,1967
16plus,40744.428,912,estimates,1967
17plus,39164.92,912,estimates,1967
18plus,37666.119,912,estimates,1967
20plus,34898.141,912,estimates,1967
21plus,33627.845,912,estimates,1967
25plus,29232.201,912,estimates,1967
50plus,8976.492,912,estimates,1967
60plus,4532.892,912,estimates,1967
65plus,2873.196,912,estimates,1967
70plus,1608.949,912,estimates,1967
75plus,764.277,912,estimates,1967
80plus,295.865,912,estimates,1967
85plus,83.266,912,estimates,1967
90plus,14.892,912,estimates,1967
total,76751.629,912,estimates,1967
0,3103.205,912,estimates,1968
0_1,5844.415,912,estimates,1968
0_4,13872.069,912,estimates,1968
0_14,35236.45,912,estimates,1968
0_17,40189.135,912,estimates,1968
0_19,43081.552,912,estimates,1968
0_24,49017.38,912,estimates,1968
3_4,5276.407,912,estimates,1968
3_5,7767.892,912,estimates,1968
3_6,10170.579,912,estimates,1968
4_5,5078.279,912,estimates,1968
4_6,7480.966,912,estimates,1968
5_14,21364.381,912,estimates,1968
5_10,13716.278,912,estimates,1968
5_11,15736.869,912,estimates,1968
6_9,9130.385,912,estimates,1968
6_10,11224.793,912,estimates,1968
6_11,13245.384,912,estimates,1968
6_12,15191.641,912,estimates,1968
7_10,8822.106,912,estimates,1968
7_12,12788.954,912,estimates,1968
11_16,11033.923,912,estimates,1968
11_17,12600.788,912,estimates,1968
11_18,14085.987,912,estimates,1968
12_14,5627.512,912,estimates,1968
12_16,9013.332,912,estimates,1968
12_17,10580.197,912,estimates,1968
12_18,12065.396,912,estimates,1968
13_17,8633.94,912,estimates,1968
13_18,10119.139,912,estimates,1968
13_19,11526.357,912,estimates,1968
15_17,4952.685,912,estimates,1968
18_23,7778.72,912,estimates,1968
15_24,13780.93,912,estimates,1968
15_49,34344.848,912,estimates,1968
15_59,38880.945,912,estimates,1968
15_64,40586.49,912,estimates,1968
20_64,32741.388,912,estimates,1968
20_69,34028.212,912,estimates,1968
25_49,20563.918,912,estimates,1968
25_64,26805.56,912,estimates,1968
25_69,28092.384,912,estimates,1968
15plus,43546.277,912,estimates,1968
16plus,41812.817,912,estimates,1968
17plus,40160.457,912,estimates,1968
18plus,38593.592,912,estimates,1968
20plus,35701.175,912,estimates,1968
21plus,34370.562,912,estimates,1968
25plus,29765.347,912,estimates,1968
50plus,9201.429,912,estimates,1968
60plus,4665.332,912,estimates,1968
65plus,2959.787,912,estimates,1968
70plus,1672.963,912,estimates,1968
75plus,792.839,912,estimates,1968
80plus,309.499,912,estimates,1968
85plus,88.518,912,estimates,1968
90plus,16.624,912,estimates,1968
total,78782.727,912,estimates,1968
0,3148.405,912,estimates,1969
0_1,5931.475,912,estimates,1969
0_4,14076.587,912,estimates,1969
0_14,36084.558,912,estimates,1969
0_17,41246.294,912,estimates,1969
0_19,44272.637,912,estimates,1969
0_24,50496.799,912,estimates,1969
3_4,5342.157,912,estimates,1969
3_5,7888.744,912,estimates,1969
3_6,10350.188,912,estimates,1969
4_5,5183.993,912,estimates,1969
4_6,7645.437,912,estimates,1969
5_14,22007.971,912,estimates,1969
5_10,14087.106,912,estimates,1969
5_11,16178.594,912,estimates,1969
6_9,9378.569,912,estimates,1969
6_10,11540.519,912,estimates,1969
6_11,13632.007,912,estimates,1969
6_12,15649.953,912,estimates,1969
7_10,9079.075,912,estimates,1969
7_12,13188.509,912,estimates,1969
11_16,11442.017,912,estimates,1969
11_17,13082.601,912,estimates,1969
11_18,14637.091,912,estimates,1969
12_14,5829.377,912,estimates,1969
12_16,9350.529,912,estimates,1969
12_17,10991.113,912,estimates,1969
12_18,12545.603,912,estimates,1969
13_17,8973.167,912,estimates,1969
13_18,10527.657,912,estimates,1969
13_19,11999.51,912,estimates,1969
15_17,5161.736,912,estimates,1969
18_23,8146.375,912,estimates,1969
15_24,14412.241,912,estimates,1969
15_49,35306.763,912,estimates,1969
15_59,39948.924,912,estimates,1969
15_64,41698.97,912,estimates,1969
20_64,33510.891,912,estimates,1969
20_69,34825.842,912,estimates,1969
25_49,20894.522,912,estimates,1969
25_64,27286.729,912,estimates,1969
25_69,28601.68,912,estimates,1969
15plus,44744.945,912,estimates,1969
16plus,42946.738,912,estimates,1969
17plus,41223.793,912,estimates,1969
18plus,39583.209,912,estimates,1969
20plus,36556.866,912,estimates,1969
21plus,35164.246,912,estimates,1969
25plus,30332.704,912,estimates,1969
50plus,9438.182,912,estimates,1969
60plus,4796.021,912,estimates,1969
65plus,3045.975,912,estimates,1969
70plus,1731.024,912,estimates,1969
75plus,816.901,912,estimates,1969
80plus,316.638,912,estimates,1969
85plus,89.859,912,estimates,1969
90plus,16.998,912,estimates,1969
total,80829.503,912,estimates,1969
0,3193.859,912,estimates,1970
0_1,6018.836,912,estimates,1970
0_4,14296.329,912,estimates,1970
0_14,36886.729,912,estimates,1970
0_17,42251.725,912,estimates,1970
0_19,45422.279,912,estimates,1970
0_24,51942.844,912,estimates,1970
3_4,5425.305,912,estimates,1970
3_5,8010.128,912,estimates,1970
3_6,10516.175,912,estimates,1970
4_5,5253.049,912,estimates,1970
4_6,7759.096,912,estimates,1970
5_14,22590.4,912,estimates,1970
5_10,14392.273,912,estimates,1970
5_11,16548.698,912,estimates,1970
6_9,9585.65,912,estimates,1970
6_10,11807.45,912,estimates,1970
6_11,13963.875,912,estimates,1970
6_12,16052.21,912,estimates,1970
7_10,9301.403,912,estimates,1970
7_12,13546.163,912,estimates,1970
11_16,11850.919,912,estimates,1970
11_17,13563.123,912,estimates,1970
11_18,15191.731,912,estimates,1970
12_14,6041.702,912,estimates,1970
12_16,9694.494,912,estimates,1970
12_17,11406.698,912,estimates,1970
12_18,13035.306,912,estimates,1970
13_17,9318.363,912,estimates,1970
13_18,10946.971,912,estimates,1970
13_19,12488.917,912,estimates,1970
15_17,5364.996,912,estimates,1970
18_23,8533.588,912,estimates,1970
15_24,15056.115,912,estimates,1970
15_49,36310.304,912,estimates,1970
15_59,41073.222,912,estimates,1970
15_64,42862.939,912,estimates,1970
20_64,34327.389,912,estimates,1970
20_69,35677.941,912,estimates,1970
25_49,21254.189,912,estimates,1970
25_64,27806.824,912,estimates,1970
25_69,29157.376,912,estimates,1970
15plus,45995.793,912,estimates,1970
16plus,44132.694,912,estimates,1970
17plus,42343.001,912,estimates,1970
18plus,40630.797,912,estimates,1970
20plus,37460.243,912,estimates,1970
21plus,36001.883,912,estimates,1970
25plus,30939.678,912,estimates,1970
50plus,9685.489,912,estimates,1970
60plus,4922.571,912,estimates,1970
65plus,3132.854,912,estimates,1970
70plus,1782.302,912,estimates,1970
75plus,837.121,912,estimates,1970
80plus,316.664,912,estimates,1970
85plus,86.013,912,estimates,1970
90plus,14.747,912,estimates,1970
total,82882.522,912,estimates,1970
0,3241.683,912,estimates,1971
0_1,6116.171,912,estimates,1971
0_4,14572.7,912,estimates,1971
0_14,37763.827,912,estimates,1971
0_17,43290.876,912,estimates,1971
0_19,46580.605,912,estimates,1971
0_24,53373.104,912,estimates,1971
3_4,5544.945,912,estimates,1971
3_5,8190.545,912,estimates,1971
3_6,10758.462,912,estimates,1971
4_5,5373.9,912,estimates,1971
4_6,7941.817,912,estimates,1971
5_14,23191.127,912,estimates,1971
5_10,14763.58,912,estimates,1971
5_11,16974.99,912,estimates,1971
6_9,9837.414,912,estimates,1971
6_10,12117.98,912,estimates,1971
6_11,14329.39,912,estimates,1971
6_12,16473.468,912,estimates,1971
7_10,9550.063,912,estimates,1971
7_12,13905.551,912,estimates,1971
11_16,12188.743,912,estimates,1971
11_17,13954.596,912,estimates,1971
11_18,15641.334,912,estimates,1971
12_14,6216.137,912,estimates,1971
12_16,9977.333,912,estimates,1971
12_17,11743.186,912,estimates,1971
12_18,13429.924,912,estimates,1971
13_17,9599.108,912,estimates,1971
13_18,11285.846,912,estimates,1971
13_19,12888.837,912,estimates,1971
15_17,5527.049,912,estimates,1971
18_23,8875.301,912,estimates,1971
15_24,15609.277,912,estimates,1971
15_49,37249.667,912,estimates,1971
15_59,42127.972,912,estimates,1971
15_64,43939.664,912,estimates,1971
20_64,35122.886,912,estimates,1971
20_69,36502.129,912,estimates,1971
25_49,21640.39,912,estimates,1971
25_64,28330.387,912,estimates,1971
25_69,29709.63,912,estimates,1971
15plus,47173.298,912,estimates,1971
16plus,45253.929,912,estimates,1971
17plus,43412.102,912,estimates,1971
18plus,41646.249,912,estimates,1971
20plus,38356.52,912,estimates,1971
21plus,36839.301,912,estimates,1971
25plus,31564.021,912,estimates,1971
50plus,9923.631,912,estimates,1971
60plus,5045.326,912,estimates,1971
65plus,3233.634,912,estimates,1971
70plus,1854.391,912,estimates,1971
75plus,889.168,912,estimates,1971
80plus,343.323,912,estimates,1971
85plus,98.172,912,estimates,1971
90plus,18.019,912,estimates,1971
total,84937.125,912,estimates,1971
0,3294.307,912,estimates,1972
0_1,6177.457,912,estimates,1972
0_4,14795.265,912,estimates,1972
0_14,38586.268,912,estimates,1972
0_17,44291.478,912,estimates,1972
0_19,47696.363,912,estimates,1972
0_24,54770.058,912,estimates,1972
3_4,5652.634,912,estimates,1972
3_5,8353.447,912,estimates,1972
3_6,10977.653,912,estimates,1972
4_5,5483.251,912,estimates,1972
4_6,8107.457,912,estimates,1972
5_14,23791.003,912,estimates,1972
5_10,15123.257,912,estimates,1972
5_11,17396.069,912,estimates,1972
6_9,10077.014,912,estimates,1972
6_10,12422.444,912,estimates,1972
6_11,14695.256,912,estimates,1972
6_12,16897.293,912,estimates,1972
7_10,9798.238,912,estimates,1972
7_12,14273.087,912,estimates,1972
11_16,12551.546,912,estimates,1972
11_17,14372.956,912,estimates,1972
11_18,16115.785,912,estimates,1972
12_14,6394.934,912,estimates,1972
12_16,10278.734,912,estimates,1972
12_17,12100.144,912,estimates,1972
12_18,13842.973,912,estimates,1972
13_17,9898.107,912,estimates,1972
13_18,11640.936,912,estimates,1972
13_19,13302.992,912,estimates,1972
15_17,5705.21,912,estimates,1972
18_23,9220.51,912,estimates,1972
15_24,16183.79,912,estimates,1972
15_49,38241.805,912,estimates,1972
15_59,43253.313,912,estimates,1972
15_64,45085.637,912,estimates,1972
20_64,35975.542,912,estimates,1972
20_69,37390.413,912,estimates,1972
25_49,22058.015,912,estimates,1972
25_64,28901.847,912,estimates,1972
25_69,30316.718,912,estimates,1972
15plus,48419.34,912,estimates,1972
16plus,46436.886,912,estimates,1972
17plus,44535.54,912,estimates,1972
18plus,42714.13,912,estimates,1972
20plus,39309.245,912,estimates,1972
