region,year,variant,agebroad,population
911,2015,Estimates,0_4,26827.739
911,2015,High_variant,0_4,26827.739
911,2015,Instant_replacement,0_4,26827.739
911,2015,Low_variant,0_4,26827.739
911,2015,Medium_variant,0_4,26827.739
911,2015,No_change,0_4,26827.739
911,2015,Zero_migration,0_4,26827.739
911,2015,Constant_fertility,0_14,69022.488
911,2015,Constant_mortality,0_14,69022.488
911,2015,Estimates,0_14,69022.488
911,2015,High_variant,0_14,69022.488
911,2015,Instant_replacement,0_14,69022.488
911,2015,Low_variant,0_14,69022.488
911,2015,Medium_variant,0_14,69022.488
911,2015,No_change,0_14,69022.488
911,2015,Zero_migration,0_14,69022.488
911,2015,Estimates,0_17,79105.555
911,2015,Medium_variant,0_17,79105.555
911,2015,Constant_fertility,0_19,85258.707
911,2015,Constant_mortality,0_19,85258.707
911,2015,Estimates,0_19,85258.707
911,2015,High_variant,0_19,85258.707
911,2015,Instant_replacement,0_19,85258.707
911,2015,Low_variant,0_19,85258.707
911,2015,Medium_variant,0_19,85258.707
911,2015,No_change,0_19,85258.707
911,2015,Zero_migration,0_19,85258.707
911,2015,Constant_fertility,0_24,98914.334
911,2015,Constant_mortality,0_24,98914.334
911,2015,Estimates,0_24,98914.334
911,2015,High_variant,0_24,98914.334
911,2015,Instant_replacement,0_24,98914.334
911,2015,Low_variant,0_24,98914.334
911,2015,Medium_variant,0_24,98914.334
911,2015,No_change,0_24,98914.334
911,2015,Zero_migration,0_24,98914.334
911,2015,Estimates,3_4,10197.762
911,2015,Medium_variant,3_4,10197.762
911,2015,Estimates,3_5,15053.096
911,2015,Medium_variant,3_5,15053.096
911,2015,Estimates,3_6,19754.816
911,2015,Medium_variant,3_6,19754.816
911,2015,Estimates,4_5,9870.68
911,2015,Medium_variant,4_5,9870.68
911,2015,Estimates,4_6,14572.4
911,2015,Medium_variant,4_6,14572.4
911,2015,Estimates,5_10,26934.387
911,2015,Medium_variant,5_10,26934.387
911,2015,Estimates,5_11,30946.213
911,2015,Medium_variant,5_11,30946.213
911,2015,Constant_fertility,5_14,42194.749
911,2015,Constant_mortality,5_14,42194.749
911,2015,Estimates,5_14,42194.749
911,2015,High_variant,5_14,42194.749
911,2015,Instant_replacement,5_14,42194.749
911,2015,Low_variant,5_14,42194.749
911,2015,Medium_variant,5_14,42194.749
911,2015,No_change,5_14,42194.749
911,2015,Zero_migration,5_14,42194.749
911,2015,Estimates,6_9,17939.519
911,2015,Medium_variant,6_9,17939.519
911,2015,Estimates,6_10,22079.053
911,2015,Medium_variant,6_10,22079.053
911,2015,Estimates,6_11,26090.879
911,2015,Medium_variant,6_11,26090.879
911,2015,Estimates,6_12,29973.861
911,2015,Medium_variant,6_12,29973.861
911,2015,Estimates,7_10,17377.333
911,2015,Medium_variant,7_10,17377.333
911,2015,Estimates,7_12,25272.141
911,2015,Medium_variant,7_12,25272.141
911,2015,Estimates,11_16,22104.791
911,2015,Medium_variant,11_16,22104.791
911,2015,Estimates,11_17,25343.429
911,2015,Medium_variant,11_17,25343.429
911,2015,Estimates,11_18,28471.627
911,2015,Medium_variant,11_18,28471.627
911,2015,Estimates,12_14,11248.536
911,2015,Medium_variant,12_14,11248.536
911,2015,Estimates,12_16,18092.965
911,2015,Medium_variant,12_16,18092.965
911,2015,Estimates,12_17,21331.603
911,2015,Medium_variant,12_17,21331.603
911,2015,Estimates,12_18,24459.801
911,2015,Medium_variant,12_18,24459.801
911,2015,Estimates,13_17,17448.621
911,2015,Medium_variant,13_17,17448.621
911,2015,Estimates,13_18,20576.819
911,2015,Medium_variant,13_18,20576.819
911,2015,Estimates,13_19,23601.773
911,2015,Medium_variant,13_19,23601.773
911,2015,Constant_fertility,15plus,82929.251
911,2015,Constant_mortality,15plus,82929.251
911,2015,Estimates,15plus,82929.251
911,2015,High_variant,15plus,82929.251
911,2015,Instant_replacement,15plus,82929.251
911,2015,Low_variant,15plus,82929.251
911,2015,Medium_variant,15plus,82929.251
911,2015,No_change,15plus,82929.251
911,2015,Zero_migration,15plus,82929.251
911,2015,Estimates,15_17,10083.067
911,2015,Medium_variant,15_17,10083.067
911,2015,Constant_fertility,15_24,29891.846
911,2015,Constant_mortality,15_24,29891.846
911,2015,Estimates,15_24,29891.846
911,2015,High_variant,15_24,29891.846
911,2015,Instant_replacement,15_24,29891.846
911,2015,Low_variant,15_24,29891.846
911,2015,Medium_variant,15_24,29891.846
911,2015,No_change,15_24,29891.846
911,2015,Zero_migration,15_24,29891.846
911,2015,Constant_fertility,15_49,68951.851
911,2015,Constant_mortality,15_49,68951.851
911,2015,Estimates,15_49,68951.851
911,2015,High_variant,15_49,68951.851
911,2015,Instant_replacement,15_49,68951.851
911,2015,Low_variant,15_49,68951.851
911,2015,Medium_variant,15_49,68951.851
911,2015,No_change,15_49,68951.851
911,2015,Zero_migration,15_49,68951.851
911,2015,Constant_fertility,15_59,76028.075
911,2015,Constant_mortality,15_59,76028.075
911,2015,Estimates,15_59,76028.075
911,2015,High_variant,15_59,76028.075
911,2015,Instant_replacement,15_59,76028.075
911,2015,Low_variant,15_59,76028.075
911,2015,Medium_variant,15_59,76028.075
911,2015,No_change,15_59,76028.075
911,2015,Zero_migration,15_59,76028.075
911,2015,Constant_fertility,15_64,78491.49
911,2015,Constant_mortality,15_64,78491.49
911,2015,Estimates,15_64,78491.49
911,2015,High_variant,15_64,78491.49
911,2015,Instant_replacement,15_64,78491.49
911,2015,Low_variant,15_64,78491.49
911,2015,Medium_variant,15_64,78491.49
911,2015,No_change,15_64,78491.49
911,2015,Zero_migration,15_64,78491.49
911,2015,Estimates,16plus,79443.49
911,2015,Medium_variant,16plus,79443.49
911,2015,Estimates,17plus,76084.822
911,2015,Medium_variant,17plus,76084.822
911,2015,Estimates,18plus,72846.184
911,2015,Medium_variant,18plus,72846.184
911,2015,Estimates,18_23,17266.575
911,2015,Medium_variant,18_23,17266.575
911,2015,Constant_fertility,20plus,66693.032
911,2015,Constant_mortality,20plus,66693.032
911,2015,Estimates,20plus,66693.032
911,2015,High_variant,20plus,66693.032
911,2015,Instant_replacement,20plus,66693.032
911,2015,Low_variant,20plus,66693.032
911,2015,Medium_variant,20plus,66693.032
911,2015,No_change,20plus,66693.032
911,2015,Zero_migration,20plus,66693.032
911,2015,Constant_fertility,20_64,62255.271
911,2015,Constant_mortality,20_64,62255.271
911,2015,Estimates,20_64,62255.271
911,2015,High_variant,20_64,62255.271
911,2015,Instant_replacement,20_64,62255.271
911,2015,Low_variant,20_64,62255.271
911,2015,Medium_variant,20_64,62255.271
911,2015,No_change,20_64,62255.271
911,2015,Zero_migration,20_64,62255.271
911,2015,Constant_fertility,20_69,64088.904
911,2015,Constant_mortality,20_69,64088.904
911,2015,Estimates,20_69,64088.904
911,2015,High_variant,20_69,64088.904
911,2015,Instant_replacement,20_69,64088.904
911,2015,Low_variant,20_69,64088.904
911,2015,Medium_variant,20_69,64088.904
911,2015,No_change,20_69,64088.904
911,2015,Zero_migration,20_69,64088.904
911,2015,Estimates,21plus,63769.271
911,2015,Medium_variant,21plus,63769.271
911,2015,Constant_fertility,25plus,53037.405
911,2015,Constant_mortality,25plus,53037.405
911,2015,Estimates,25plus,53037.405
911,2015,High_variant,25plus,53037.405
911,2015,Instant_replacement,25plus,53037.405
911,2015,Low_variant,25plus,53037.405
911,2015,Medium_variant,25plus,53037.405
911,2015,No_change,25plus,53037.405
911,2015,Zero_migration,25plus,53037.405
911,2015,Constant_fertility,25_49,39060.005
911,2015,Constant_mortality,25_49,39060.005
911,2015,Estimates,25_49,39060.005
911,2015,High_variant,25_49,39060.005
911,2015,Instant_replacement,25_49,39060.005
911,2015,Low_variant,25_49,39060.005
911,2015,Medium_variant,25_49,39060.005
911,2015,No_change,25_49,39060.005
911,2015,Zero_migration,25_49,39060.005
911,2015,Constant_fertility,25_64,48599.644
911,2015,Constant_mortality,25_64,48599.644
911,2015,Estimates,25_64,48599.644
911,2015,High_variant,25_64,48599.644
911,2015,Instant_replacement,25_64,48599.644
911,2015,Low_variant,25_64,48599.644
911,2015,Medium_variant,25_64,48599.644
911,2015,No_change,25_64,48599.644
911,2015,Zero_migration,25_64,48599.644
911,2015,Constant_fertility,25_69,50433.277
911,2015,Constant_mortality,25_69,50433.277
911,2015,Estimates,25_69,50433.277
911,2015,High_variant,25_69,50433.277
911,2015,Instant_replacement,25_69,50433.277
911,2015,Low_variant,25_69,50433.277
911,2015,Medium_variant,25_69,50433.277
911,2015,No_change,25_69,50433.277
911,2015,Zero_migration,25_69,50433.277
911,2015,Constant_fertility,50plus,13977.4
911,2015,Constant_mortality,50plus,13977.4
911,2015,Estimates,50plus,13977.4
911,2015,High_variant,50plus,13977.4
911,2015,Instant_replacement,50plus,13977.4
911,2015,Low_variant,50plus,13977.4
911,2015,Medium_variant,50plus,13977.4
911,2015,No_change,50plus,13977.4
911,2015,Zero_migration,50plus,13977.4
911,2015,Constant_fertility,60plus,6901.176
911,2015,Constant_mortality,60plus,6901.176
911,2015,Estimates,60plus,6901.176
911,2015,High_variant,60plus,6901.176
911,2015,Instant_replacement,60plus,6901.176
911,2015,Low_variant,60plus,6901.176
911,2015,Medium_variant,60plus,6901.176
911,2015,No_change,60plus,6901.176
911,2015,Zero_migration,60plus,6901.176
911,2015,Constant_fertility,65plus,4437.761
911,2015,Constant_mortality,65plus,4437.761
911,2015,Estimates,65plus,4437.761
911,2015,High_variant,65plus,4437.761
911,2015,Instant_replacement,65plus,4437.761
911,2015,Low_variant,65plus,4437.761
911,2015,Medium_variant,65plus,4437.761
911,2015,No_change,65plus,4437.761
911,2015,Zero_migration,65plus,4437.761
911,2015,Constant_fertility,70plus,2604.128
911,2015,Constant_mortality,70plus,2604.128
911,2015,Estimates,70plus,2604.128
911,2015,High_variant,70plus,2604.128
911,2015,Instant_replacement,70plus,2604.128
911,2015,Low_variant,70plus,2604.128
911,2015,Medium_variant,70plus,2604.128
911,2015,No_change,70plus,2604.128
911,2015,Zero_migration,70plus,2604.128
911,2015,Constant_fertility,75plus,1321.209
911,2015,Constant_mortality,75plus,1321.209
911,2015,Estimates,75plus,1321.209
911,2015,High_variant,75plus,1321.209
911,2015,Instant_replacement,75plus,1321.209
911,2015,Low_variant,75plus,1321.209
911,2015,Medium_variant,75plus,1321.209
911,2015,No_change,75plus,1321.209
911,2015,Zero_migration,75plus,1321.209
911,2015,Constant_fertility,80plus,545.536
911,2015,Constant_mortality,80plus,545.536
911,2015,Estimates,80plus,545.536
911,2015,High_variant,80plus,545.536
911,2015,Instant_replacement,80plus,545.536
911,2015,Low_variant,80plus,545.536
911,2015,Medium_variant,80plus,545.536
911,2015,No_change,80plus,545.536
911,2015,Zero_migration,80plus,545.536
911,2015,Constant_fertility,85plus,167.861
911,2015,Constant_mortality,85plus,167.861
911,2015,Estimates,85plus,167.861
911,2015,High_variant,85plus,167.861
911,2015,Instant_replacement,85plus,167.861
911,2015,Low_variant,85plus,167.861
911,2015,Medium_variant,85plus,167.861
911,2015,No_change,85plus,167.861
911,2015,Zero_migration,85plus,167.861
911,2015,Constant_fertility,90plus,34.583
911,2015,Constant_mortality,90plus,34.583
911,2015,Estimates,90plus,34.583
911,2015,High_variant,90plus,34.583
911,2015,Instant_replacement,90plus,34.583
911,2015,Low_variant,90plus,34.583
911,2015,Medium_variant,90plus,34.583
911,2015,No_change,90plus,34.583
911,2015,Zero_migration,90plus,34.583
911,2020,Constant_fertility,total,178171.575
911,2020,Constant_mortality,total,175074.749
911,2020,High_variant,total,177335.252
911,2020,Instant_replacement,total,159814.035
911,2020,Low_variant,total,174565.081
911,2020,Medium_variant,total,175950.171
911,2020,No_change,total,177269.131
911,2020,Zero_migration,total,175896.837
911,2020,Medium_variant,0_1,12472.441
911,2020,Constant_fertility,0_4,32039.99
911,2020,Constant_mortality,0_4,29461.241
911,2020,High_variant,0_4,31203.667
911,2020,Instant_replacement,0_4,13681.245
911,2020,Low_variant,0_4,28433.496
911,2020,Medium_variant,0_4,29818.586
911,2020,No_change,0_4,31655.77
911,2020,Zero_migration,0_4,29809.16
911,2020,Constant_fertility,0_14,80306.888
911,2020,Constant_mortality,0_14,77518.749
911,2020,High_variant,0_14,79470.565
911,2020,Instant_replacement,0_14,61947.702
911,2020,Low_variant,0_14,76700.394
911,2020,Medium_variant,0_14,78085.484
911,2020,No_change,0_14,79713.327
911,2020,Zero_migration,0_14,78062.135
911,2020,Medium_variant,0_17,89972.288
911,2020,Constant_fertility,0_19,99456.801
911,2020,Constant_mortality,0_19,96638.144
911,2020,High_variant,0_19,98620.478
911,2020,Instant_replacement,0_19,81097.981
911,2020,Low_variant,0_19,95850.307
911,2020,Medium_variant,0_19,97235.397
911,2020,No_change,0_19,98832.675
911,2020,Zero_migration,0_19,97206.612
911,2020,Constant_fertility,0_24,115410.077
911,2020,Constant_mortality,0_24,112565.828
911,2020,High_variant,0_24,114573.754
911,2020,Instant_replacement,0_24,97051.557
911,2020,Low_variant,0_24,111803.583
911,2020,Medium_variant,0_24,113188.673
911,2020,No_change,0_24,114760.322
911,2020,Zero_migration,0_24,113154.573
911,2020,Medium_variant,3_4,11392.123
911,2020,Medium_variant,3_5,16846.85
911,2020,Medium_variant,3_6,22150.246
911,2020,Medium_variant,4_5,11067.725
911,2020,Medium_variant,4_6,16371.121
911,2020,Medium_variant,5_10,30565.988
911,2020,Medium_variant,5_11,35188.586
911,2020,Constant_fertility,5_14,48266.898
911,2020,Constant_mortality,5_14,48057.508
911,2020,High_variant,5_14,48266.898
911,2020,Instant_replacement,5_14,48266.457
911,2020,Low_variant,5_14,48266.898
911,2020,Medium_variant,5_14,48266.898
911,2020,No_change,5_14,48057.557
911,2020,Zero_migration,5_14,48252.975
911,2020,Medium_variant,6_9,20361.193
911,2020,Medium_variant,6_10,25111.261
911,2020,Medium_variant,6_11,29733.859
911,2020,Medium_variant,6_12,34227.478
911,2020,Medium_variant,7_10,19807.865
911,2020,Medium_variant,7_12,28924.082
911,2020,Medium_variant,11_16,25755.68
911,2020,Medium_variant,11_17,29587.714
911,2020,Medium_variant,11_18,33286.277
911,2020,Medium_variant,12_14,13078.312
911,2020,Medium_variant,12_16,21133.082
911,2020,Medium_variant,12_17,24965.116
911,2020,Medium_variant,12_18,28663.679
911,2020,Medium_variant,13_17,20471.497
911,2020,Medium_variant,13_18,24170.06
911,2020,Medium_variant,13_19,27734.606
911,2020,Constant_fertility,15plus,97864.687
911,2020,Constant_mortality,15plus,97556
911,2020,High_variant,15plus,97864.687
911,2020,Instant_replacement,15plus,97866.333
911,2020,Low_variant,15plus,97864.687
911,2020,Medium_variant,15plus,97864.687
911,2020,No_change,15plus,97555.804
911,2020,Zero_migration,15plus,97834.702
911,2020,Medium_variant,15_17,11886.804
911,2020,Constant_fertility,15_24,35103.189
911,2020,Constant_mortality,15_24,35047.079
911,2020,High_variant,15_24,35103.189
911,2020,Instant_replacement,15_24,35103.855
911,2020,Low_variant,15_24,35103.189
911,2020,Medium_variant,15_24,35103.189
911,2020,No_change,15_24,35046.995
911,2020,Zero_migration,15_24,35092.438
911,2020,Constant_fertility,15_49,81502.42
911,2020,Constant_mortality,15_49,81291.966
911,2020,High_variant,15_49,81502.42
911,2020,Instant_replacement,15_49,81503.834
911,2020,Low_variant,15_49,81502.42
911,2020,Medium_variant,15_49,81502.42
911,2020,No_change,15_49,81291.793
911,2020,Zero_migration,15_49,81476.168
911,2020,Constant_fertility,15_59,89801.769
911,2020,Constant_mortality,15_59,89562.219
911,2020,High_variant,15_59,89801.769
911,2020,Instant_replacement,15_59,89803.302
911,2020,Low_variant,15_59,89801.769
911,2020,Medium_variant,15_59,89801.769
911,2020,No_change,15_59,89562.032
911,2020,Zero_migration,15_59,89773.489
911,2020,Constant_fertility,15_64,92671.856
911,2020,Constant_mortality,15_64,92417.782
911,2020,High_variant,15_64,92671.856
911,2020,Instant_replacement,15_64,92673.433
911,2020,Low_variant,15_64,92671.856
911,2020,Medium_variant,15_64,92671.856
911,2020,No_change,15_64,92417.591
911,2020,Zero_migration,15_64,92642.886
911,2020,Medium_variant,16plus,93772.653
911,2020,Medium_variant,17plus,89809.917
911,2020,Medium_variant,18plus,85977.883
911,2020,Medium_variant,18_23,20250.293
911,2020,Constant_fertility,20plus,78714.774
911,2020,Constant_mortality,20plus,78436.605
911,2020,High_variant,20plus,78714.774
911,2020,Instant_replacement,20plus,78716.054
911,2020,Low_variant,20plus,78714.774
911,2020,Medium_variant,20plus,78714.774
911,2020,No_change,20plus,78436.456
911,2020,Zero_migration,20plus,78690.225
911,2020,Constant_fertility,20_64,73521.943
911,2020,Constant_mortality,20_64,73298.387
911,2020,High_variant,20_64,73521.943
911,2020,Instant_replacement,20_64,73523.154
911,2020,Low_variant,20_64,73521.943
911,2020,Medium_variant,20_64,73521.943
911,2020,No_change,20_64,73298.243
911,2020,Zero_migration,20_64,73498.409
911,2020,Constant_fertility,20_69,75667.655
911,2020,Constant_mortality,20_69,75429.168
911,2020,High_variant,20_69,75667.655
911,2020,Instant_replacement,20_69,75668.898
911,2020,Low_variant,20_69,75667.655
911,2020,Medium_variant,20_69,75667.655
911,2020,No_change,20_69,75429.021
911,2020,Zero_migration,20_69,75643.636
911,2020,Medium_variant,21plus,75281.596
911,2020,Constant_fertility,25plus,62761.498
911,2020,Constant_mortality,25plus,62508.921
911,2020,High_variant,25plus,62761.498
911,2020,Instant_replacement,25plus,62762.478
911,2020,Low_variant,25plus,62761.498
911,2020,Medium_variant,25plus,62761.498
911,2020,No_change,25plus,62508.809
911,2020,Zero_migration,25plus,62742.264
911,2020,Constant_fertility,25_49,46399.231
911,2020,Constant_mortality,25_49,46244.887
911,2020,High_variant,25_49,46399.231
911,2020,Instant_replacement,25_49,46399.979
911,2020,Low_variant,25_49,46399.231
911,2020,Medium_variant,25_49,46399.231
911,2020,No_change,25_49,46244.798
911,2020,Zero_migration,25_49,46383.73
911,2020,Constant_fertility,25_64,57568.667
911,2020,Constant_mortality,25_64,57370.703
911,2020,High_variant,25_64,57568.667
911,2020,Instant_replacement,25_64,57569.578
911,2020,Low_variant,25_64,57568.667
911,2020,Medium_variant,25_64,57568.667
911,2020,No_change,25_64,57370.596
911,2020,Zero_migration,25_64,57550.448
911,2020,Constant_fertility,25_69,59714.379
911,2020,Constant_mortality,25_69,59501.484
911,2020,High_variant,25_69,59714.379
911,2020,Instant_replacement,25_69,59715.322
911,2020,Low_variant,25_69,59714.379
911,2020,Medium_variant,25_69,59714.379
911,2020,No_change,25_69,59501.374
911,2020,Zero_migration,25_69,59695.675
911,2020,Constant_fertility,50plus,16362.267
911,2020,Constant_mortality,50plus,16264.034
911,2020,High_variant,50plus,16362.267
911,2020,Instant_replacement,50plus,16362.499
911,2020,Low_variant,50plus,16362.267
911,2020,Medium_variant,50plus,16362.267
911,2020,No_change,50plus,16264.011
911,2020,Zero_migration,50plus,16358.534
911,2020,Constant_fertility,60plus,8062.918
911,2020,Constant_mortality,60plus,7993.781
911,2020,High_variant,60plus,8062.918
911,2020,Instant_replacement,60plus,8063.031
911,2020,Low_variant,60plus,8062.918
911,2020,Medium_variant,60plus,8062.918
911,2020,No_change,60plus,7993.772
911,2020,Zero_migration,60plus,8061.213
911,2020,Constant_fertility,65plus,5192.831
911,2020,Constant_mortality,65plus,5138.218
911,2020,High_variant,65plus,5192.831
911,2020,Instant_replacement,65plus,5192.9
911,2020,Low_variant,65plus,5192.831
911,2020,Medium_variant,65plus,5192.831
911,2020,No_change,65plus,5138.213
911,2020,Zero_migration,65plus,5191.816
911,2020,Constant_fertility,70plus,3047.119
911,2020,Constant_mortality,70plus,3007.437
911,2020,High_variant,70plus,3047.119
911,2020,Instant_replacement,70plus,3047.156
911,2020,Low_variant,70plus,3047.119
911,2020,Medium_variant,70plus,3047.119
911,2020,No_change,70plus,3007.435
911,2020,Zero_migration,70plus,3046.589
911,2020,Constant_fertility,75plus,1568.837
911,2020,Constant_mortality,75plus,1543.699
911,2020,High_variant,75plus,1568.837
911,2020,Instant_replacement,75plus,1568.854
911,2020,Low_variant,75plus,1568.837
911,2020,Medium_variant,75plus,1568.837
911,2020,No_change,75plus,1543.699
911,2020,Zero_migration,75plus,1568.588
911,2020,Constant_fertility,80plus,657.447
911,2020,Constant_mortality,80plus,644.666
911,2020,High_variant,80plus,657.447
