agebroad,population,region,variant,year
25_49,594005.04,1517,estimates,1962
25_64,780312.091,1517,estimates,1962
25_69,813597.439,1517,estimates,1962
15plus,1200485.599,1517,estimates,1962
16plus,1161908.303,1517,estimates,1962
17plus,1124611.25,1517,estimates,1962
18plus,1088613.295,1517,estimates,1962
20plus,1020097.848,1517,estimates,1962
21plus,986798.2,1517,estimates,1962
25plus,855070.697,1517,estimates,1962
50plus,261065.657,1517,estimates,1962
60plus,122360.929,1517,estimates,1962
65plus,74758.606,1517,estimates,1962
70plus,41473.258,1517,estimates,1962
75plus,19727.391,1517,estimates,1962
80plus,7568.351,1517,estimates,1962
85plus,2350.605,1517,estimates,1962
90plus,547.491,1517,estimates,1962
total,2032456.757,1517,estimates,1962
0,75653.071,1517,estimates,1963
0_1,140992.449,1517,estimates,1963
0_4,329062.449,1517,estimates,1963
0_14,858040.837,1517,estimates,1963
0_17,973542.835,1517,estimates,1963
0_19,1043783.988,1517,estimates,1963
0_24,1208631.722,1517,estimates,1963
3_4,121827.037,1517,estimates,1963
3_5,181388.145,1517,estimates,1963
3_6,239966.472,1517,estimates,1963
4_5,120035.775,1517,estimates,1963
4_6,178614.102,1517,estimates,1963
5_14,528978.388,1517,estimates,1963
5_10,341199.055,1517,estimates,1963
5_11,392533.898,1517,estimates,1963
6_9,227849.502,1517,estimates,1963
6_10,281637.947,1517,estimates,1963
6_11,332972.79,1517,estimates,1963
6_12,381334.929,1517,estimates,1963
7_10,223059.62,1517,estimates,1963
7_12,322756.602,1517,estimates,1963
11_16,266222.201,1517,estimates,1963
11_17,303281.331,1517,estimates,1963
11_18,339041.89,1517,estimates,1963
12_14,136444.49,1517,estimates,1963
12_16,214887.358,1517,estimates,1963
12_17,251946.488,1517,estimates,1963
12_18,287707.047,1517,estimates,1963
13_17,203584.349,1517,estimates,1963
13_18,239344.908,1517,estimates,1963
13_19,273825.502,1517,estimates,1963
15_17,115501.998,1517,estimates,1963
18_23,202399.26,1517,estimates,1963
15_24,350590.885,1517,estimates,1963
15_49,953976.548,1517,estimates,1963
15_59,1094822.452,1517,estimates,1963
15_64,1143376.932,1517,estimates,1963
20_64,957633.781,1517,estimates,1963
20_69,991621.05,1517,estimates,1963
25_49,603385.663,1517,estimates,1963
25_64,792786.047,1517,estimates,1963
25_69,826773.316,1517,estimates,1963
15plus,1219492.172,1517,estimates,1963
16plus,1179381.37,1517,estimates,1963
17plus,1141049.304,1517,estimates,1963
18plus,1103990.174,1517,estimates,1963
20plus,1033749.021,1517,estimates,1963
21plus,1000201.205,1517,estimates,1963
25plus,868901.287,1517,estimates,1963
50plus,265515.624,1517,estimates,1963
60plus,124669.72,1517,estimates,1963
65plus,76115.24,1517,estimates,1963
70plus,42127.971,1517,estimates,1963
75plus,20273.995,1517,estimates,1963
80plus,7777.773,1517,estimates,1963
85plus,2417.84,1517,estimates,1963
90plus,587.55,1517,estimates,1963
total,2077533.009,1517,estimates,1963
0,77564.703,1517,estimates,1964
0_1,147778.539,1517,estimates,1964
0_4,341343.844,1517,estimates,1964
0_14,882984.102,1517,estimates,1964
0_17,1003432.127,1517,estimates,1964
0_19,1075870.591,1517,estimates,1964
0_24,1241491.641,1517,estimates,1964
3_4,125739.929,1517,estimates,1964
3_5,185481.518,1517,estimates,1964
3_6,244077.073,1517,estimates,1964
4_5,120808.469,1517,estimates,1964
4_6,179404.024,1517,estimates,1964
5_14,541640.258,1517,estimates,1964
5_10,343153.614,1517,estimates,1964
5_11,396850.924,1517,estimates,1964
6_9,228383.803,1517,estimates,1964
6_10,283412.025,1517,estimates,1964
6_11,337109.335,1517,estimates,1964
6_12,388390.23,1517,estimates,1964
7_10,224816.47,1517,estimates,1964
7_12,329794.675,1517,estimates,1964
11_16,280798.124,1517,estimates,1964
11_17,318934.669,1517,estimates,1964
11_18,355803.859,1517,estimates,1964
12_14,144789.334,1517,estimates,1964
12_16,227100.814,1517,estimates,1964
12_17,265237.359,1517,estimates,1964
12_18,302106.549,1517,estimates,1964
13_17,213956.464,1517,estimates,1964
13_18,250825.654,1517,estimates,1964
13_19,286394.928,1517,estimates,1964
15_17,120448.025,1517,estimates,1964
18_23,205558.121,1517,estimates,1964
15_24,358507.539,1517,estimates,1964
15_49,971973.005,1517,estimates,1964
15_59,1115168.627,1517,estimates,1964
15_64,1164806.234,1517,estimates,1964
20_64,971919.745,1517,estimates,1964
20_69,1006719.655,1517,estimates,1964
25_49,613465.466,1517,estimates,1964
25_64,806298.695,1517,estimates,1964
25_69,841098.605,1517,estimates,1964
15plus,1242164.292,1517,estimates,1964
16plus,1199765.886,1517,estimates,1964
17plus,1159852.812,1517,estimates,1964
18plus,1121716.267,1517,estimates,1964
20plus,1049277.803,1517,estimates,1964
21plus,1014994.612,1517,estimates,1964
25plus,883656.753,1517,estimates,1964
50plus,270191.287,1517,estimates,1964
60plus,126995.665,1517,estimates,1964
65plus,77358.058,1517,estimates,1964
70plus,42558.148,1517,estimates,1964
75plus,20514.319,1517,estimates,1964
80plus,7810.785,1517,estimates,1964
85plus,2383.272,1517,estimates,1964
90plus,580.813,1517,estimates,1964
total,2125148.394,1517,estimates,1964
0,79435.137,1517,estimates,1965
0_1,153740.905,1517,estimates,1965
0_4,352670.622,1517,estimates,1965
0_14,905811.537,1517,estimates,1965
0_17,1033090.994,1517,estimates,1965
0_19,1107851.033,1517,estimates,1965
0_24,1275847.536,1517,estimates,1965
3_4,129235.594,1517,estimates,1965
3_5,190123.581,1517,estimates,1965
3_6,249237.422,1517,estimates,1965
4_5,124056.618,1517,estimates,1965
4_6,183170.459,1517,estimates,1965
5_14,553140.915,1517,estimates,1965
5_10,345163.911,1517,estimates,1965
5_11,399948.505,1517,estimates,1965
6_9,229208.174,1517,estimates,1965
6_10,284275.924,1517,estimates,1965
6_11,339060.518,1517,estimates,1965
6_12,392775.623,1517,estimates,1965
7_10,225162.083,1517,estimates,1965
7_12,333661.782,1517,estimates,1965
11_16,295465.944,1517,estimates,1965
11_17,335256.461,1517,estimates,1965
11_18,373268.637,1517,estimates,1965
12_14,153192.41,1517,estimates,1965
12_16,240681.35,1517,estimates,1965
12_17,280471.867,1517,estimates,1965
12_18,318484.043,1517,estimates,1965
13_17,226756.762,1517,estimates,1965
13_18,264768.938,1517,estimates,1965
13_19,301516.801,1517,estimates,1965
15_17,127279.457,1517,estimates,1965
18_23,210259.194,1517,estimates,1965
15_24,370035.999,1517,estimates,1965
15_49,994532.772,1517,estimates,1965
15_59,1140337.487,1517,estimates,1965
15_64,1191233.206,1517,estimates,1965
20_64,989193.71,1517,estimates,1965
20_69,1024931.356,1517,estimates,1965
25_49,624496.773,1517,estimates,1965
25_64,821197.207,1517,estimates,1965
25_69,856934.853,1517,estimates,1965
15plus,1269783.813,1517,estimates,1965
16plus,1224581.53,1517,estimates,1965
17plus,1182294.873,1517,estimates,1965
18plus,1142504.356,1517,estimates,1965
20plus,1067744.317,1517,estimates,1965
21plus,1032300.515,1517,estimates,1965
25plus,899747.814,1517,estimates,1965
50plus,275251.041,1517,estimates,1965
60plus,129446.326,1517,estimates,1965
65plus,78550.607,1517,estimates,1965
70plus,42812.961,1517,estimates,1965
75plus,20422.373,1517,estimates,1965
80plus,7636.457,1517,estimates,1965
85plus,2205.446,1517,estimates,1965
90plus,496.675,1517,estimates,1965
total,2175595.35,1517,estimates,1965
0,81197.37,1517,estimates,1966
0_1,159375.902,1517,estimates,1966
0_4,366915.363,1517,estimates,1966
0_14,931745.678,1517,estimates,1966
0_17,1066474.559,1517,estimates,1966
0_19,1143701.446,1517,estimates,1966
0_24,1314612.064,1517,estimates,1966
3_4,134555.626,1517,estimates,1966
3_5,197418.297,1517,estimates,1966
3_6,258034.501,1517,estimates,1966
4_5,128467.773,1517,estimates,1966
4_6,189083.977,1517,estimates,1966
5_14,564830.315,1517,estimates,1966
5_10,351207.666,1517,estimates,1966
5_11,405978.52,1517,estimates,1966
6_9,232939.862,1517,estimates,1966
6_10,288344.995,1517,estimates,1966
6_11,343115.849,1517,estimates,1966
6_12,397581.73,1517,estimates,1966
7_10,227728.791,1517,estimates,1966
7_12,336965.526,1517,estimates,1966
11_16,306361.019,1517,estimates,1966
11_17,348351.53,1517,estimates,1966
11_18,387851.039,1517,estimates,1966
12_14,158851.795,1517,estimates,1966
12_16,251590.165,1517,estimates,1966
12_17,293580.676,1517,estimates,1966
12_18,333080.185,1517,estimates,1966
13_17,239114.795,1517,estimates,1966
13_18,278614.304,1517,estimates,1966
13_19,316341.682,1517,estimates,1966
15_17,134728.881,1517,estimates,1966
18_23,215693.815,1517,estimates,1966
15_24,382866.386,1517,estimates,1966
15_49,1016071.79,1517,estimates,1966
15_59,1163831.021,1517,estimates,1966
15_64,1215877.078,1517,estimates,1966
20_64,1003921.31,1517,estimates,1966
20_69,1040706.181,1517,estimates,1966
25_49,633205.404,1517,estimates,1966
25_64,833010.692,1517,estimates,1966
25_69,869795.563,1517,estimates,1966
15plus,1297285.481,1517,estimates,1966
16plus,1249448.723,1517,estimates,1966
17plus,1204547.111,1517,estimates,1966
18plus,1162556.6,1517,estimates,1966
20plus,1085329.713,1517,estimates,1966
21plus,1048859.965,1517,estimates,1966
25plus,914419.095,1517,estimates,1966
50plus,281213.691,1517,estimates,1966
60plus,133454.46,1517,estimates,1966
65plus,81408.403,1517,estimates,1966
70plus,44623.532,1517,estimates,1966
75plus,21512.99,1517,estimates,1966
80plus,8318.919,1517,estimates,1966
85plus,2461.557,1517,estimates,1966
90plus,560.462,1517,estimates,1966
total,2229031.159,1517,estimates,1966
0,82792.139,1517,estimates,1967
0_1,160791.604,1517,estimates,1967
0_4,377342.455,1517,estimates,1967
0_14,954656.205,1517,estimates,1967
0_17,1097816.831,1517,estimates,1967
0_19,1178914.09,1517,estimates,1967
0_24,1354156.525,1517,estimates,1967
3_4,140352.575,1517,estimates,1967
3_5,205645.372,1517,estimates,1967
3_6,268343.074,1517,estimates,1967
4_5,133661.342,1517,estimates,1967
4_6,196359.044,1517,estimates,1967
5_14,577313.75,1517,estimates,1967
5_10,360020.951,1517,estimates,1967
5_11,415242.661,1517,estimates,1967
6_9,238740.582,1517,estimates,1967
6_10,294728.154,1517,estimates,1967
6_11,349949.864,1517,estimates,1967
6_12,404555.501,1517,estimates,1967
7_10,232030.452,1517,estimates,1967
7_12,341857.799,1517,estimates,1967
11_16,315742.804,1517,estimates,1967
11_17,360453.425,1517,estimates,1967
11_18,402248.707,1517,estimates,1967
12_14,162071.089,1517,estimates,1967
12_16,260521.094,1517,estimates,1967
12_17,305231.715,1517,estimates,1967
12_18,347026.997,1517,estimates,1967
13_17,250626.078,1517,estimates,1967
13_18,292421.36,1517,estimates,1967
13_19,331723.337,1517,estimates,1967
15_17,143160.626,1517,estimates,1967
18_23,223582.837,1517,estimates,1967
15_24,399500.32,1517,estimates,1967
15_49,1042801.455,1517,estimates,1967
15_59,1192859.703,1517,estimates,1967
15_64,1246223.404,1517,estimates,1967
20_64,1021965.519,1517,estimates,1967
20_69,1059908.083,1517,estimates,1967
25_49,643301.135,1517,estimates,1967
25_64,846723.084,1517,estimates,1967
25_69,884665.648,1517,estimates,1967
15plus,1330552.458,1517,estimates,1967
16plus,1279747.919,1517,estimates,1967
17plus,1232102.453,1517,estimates,1967
18plus,1187391.832,1517,estimates,1967
20plus,1106294.573,1517,estimates,1967
21plus,1068763.43,1517,estimates,1967
25plus,931052.138,1517,estimates,1967
50plus,287751.003,1517,estimates,1967
60plus,137692.755,1517,estimates,1967
65plus,84329.054,1517,estimates,1967
70plus,46386.49,1517,estimates,1967
75plus,22438.114,1517,estimates,1967
80plus,8910.598,1517,estimates,1967
85plus,2666.768,1517,estimates,1967
90plus,617.922,1517,estimates,1967
total,2285208.663,1517,estimates,1967
0,84167.267,1517,estimates,1968
0_1,163278.279,1517,estimates,1968
0_4,384768.08,1517,estimates,1968
0_14,975633.73,1517,estimates,1968
0_17,1126916.61,1517,estimates,1968
0_19,1213168.063,1517,estimates,1968
0_24,1394259.795,1517,estimates,1968
3_4,145814.703,1517,estimates,1968
3_5,213702.006,1517,estimates,1968
3_6,278777.517,1517,estimates,1968
4_5,138979.24,1517,estimates,1968
4_6,204054.751,1517,estimates,1968
5_14,590865.65,1517,estimates,1968
5_10,371232.476,1517,estimates,1968
5_11,427039.951,1517,estimates,1968
6_9,246524.006,1517,estimates,1968
6_10,303345.173,1517,estimates,1968
6_11,359152.648,1517,estimates,1968
6_12,414272.879,1517,estimates,1968
7_10,238269.662,1517,estimates,1968
7_12,349197.368,1517,estimates,1968
11_16,323387.746,1517,estimates,1968
11_17,370916.054,1517,estimates,1968
11_18,415504.346,1517,estimates,1968
12_14,163825.699,1517,estimates,1968
12_16,267580.271,1517,estimates,1968
12_17,315108.579,1517,estimates,1968
12_18,359696.871,1517,estimates,1968
13_17,259988.348,1517,estimates,1968
13_18,304576.64,1517,estimates,1968
13_19,346239.801,1517,estimates,1968
15_17,151282.88,1517,estimates,1968
18_23,233785.837,1517,estimates,1968
15_24,418626.065,1517,estimates,1968
15_49,1073142.416,1517,estimates,1968
15_59,1225771.769,1517,estimates,1968
15_64,1280593.073,1517,estimates,1968
20_64,1043058.74,1517,estimates,1968
20_69,1082255.771,1517,estimates,1968
25_49,654516.351,1517,estimates,1968
25_64,861967.008,1517,estimates,1968
25_69,901164.039,1517,estimates,1968
15plus,1367864.457,1517,estimates,1968
16plus,1314795.458,1517,estimates,1968
17plus,1264109.885,1517,estimates,1968
18plus,1216581.577,1517,estimates,1968
20plus,1130330.124,1517,estimates,1968
21plus,1091167.182,1517,estimates,1968
25plus,949238.392,1517,estimates,1968
50plus,294722.041,1517,estimates,1968
60plus,142092.688,1517,estimates,1968
65plus,87271.384,1517,estimates,1968
70plus,48074.353,1517,estimates,1968
75plus,23196.608,1517,estimates,1968
80plus,9350.555,1517,estimates,1968
85plus,2801.257,1517,estimates,1968
90plus,656.338,1517,estimates,1968
total,2343498.187,1517,estimates,1968
0,85323.36,1517,estimates,1969
0_1,165194.846,1517,estimates,1969
0_4,390947.001,1517,estimates,1969
0_14,996497.638,1517,estimates,1969
0_17,1154155.582,1517,estimates,1969
0_19,1246064.28,1517,estimates,1969
0_24,1434636.338,1517,estimates,1969
3_4,148026.833,1517,estimates,1969
3_5,218248.321,1517,estimates,1969
3_6,285676.409,1517,estimates,1969
4_5,143489.41,1517,estimates,1969
4_6,210917.498,1517,estimates,1969
5_14,605550.637,1517,estimates,1969
5_10,383775.439,1517,estimates,1969
5_11,440408.255,1517,estimates,1969
6_9,255278.97,1517,estimates,1969
6_10,313553.951,1517,estimates,1969
6_11,370186.767,1517,estimates,1969
6_12,425832.38,1517,estimates,1969
7_10,246125.863,1517,estimates,1969
7_12,358404.292,1517,estimates,1969
11_16,328849.055,1517,estimates,1969
11_17,379433.142,1517,estimates,1969
11_18,426860.628,1517,estimates,1969
12_14,165142.382,1517,estimates,1969
12_16,272216.239,1517,estimates,1969
12_17,322800.326,1517,estimates,1969
12_18,370227.812,1517,estimates,1969
13_17,267154.713,1517,estimates,1969
13_18,314582.199,1517,estimates,1969
13_19,359063.411,1517,estimates,1969
15_17,157657.944,1517,estimates,1969
18_23,245764.132,1517,estimates,1969
15_24,438138.7,1517,estimates,1969
15_49,1104623.73,1517,estimates,1969
15_59,1259993.949,1517,estimates,1969
15_64,1316359.954,1517,estimates,1969
20_64,1066793.312,1517,estimates,1969
20_69,1107311.543,1517,estimates,1969
25_49,666485.03,1517,estimates,1969
25_64,878221.254,1517,estimates,1969
25_69,918739.485,1517,estimates,1969
15plus,1406522.315,1517,estimates,1969
16plus,1352421.13,1517,estimates,1969
17plus,1299448.458,1517,estimates,1969
18plus,1248864.371,1517,estimates,1969
20plus,1156955.673,1517,estimates,1969
21plus,1115410.472,1517,estimates,1969
25plus,968383.615,1517,estimates,1969
50plus,301898.585,1517,estimates,1969
60plus,146528.366,1517,estimates,1969
65plus,90162.361,1517,estimates,1969
70plus,49644.13,1517,estimates,1969
75plus,23789.589,1517,estimates,1969
80plus,9580.644,1517,estimates,1969
85plus,2842.991,1517,estimates,1969
90plus,653.557,1517,estimates,1969
total,2403019.953,1517,estimates,1969
0,86227.921,1517,estimates,1970
0_1,166693.4,1517,estimates,1970
0_4,397349.503,1517,estimates,1970
0_14,1017981.366,1517,estimates,1970
0_17,1179243.965,1517,estimates,1970
0_19,1277034.902,1517,estimates,1970
0_24,1474732.761,1517,estimates,1970
3_4,151192.208,1517,estimates,1970
3_5,222987.357,1517,estimates,1970
3_6,292323.593,1517,estimates,1970
4_5,146110.092,1517,estimates,1970
4_6,215446.328,1517,estimates,1970
5_14,620631.863,1517,estimates,1970
5_10,395631.392,1517,estimates,1970
5_11,453776.835,1517,estimates,1970
6_9,263473.909,1517,estimates,1970
6_10,323836.243,1517,estimates,1970
6_11,381981.686,1517,estimates,1970
6_12,438417.053,1517,estimates,1970
7_10,254500.007,1517,estimates,1970
7_12,369080.817,1517,estimates,1970
11_16,333396.875,1517,estimates,1970
11_17,386263.07,1517,estimates,1970
11_18,436736.036,1517,estimates,1970
12_14,166855.028,1517,estimates,1970
12_16,275251.432,1517,estimates,1970
12_17,328117.627,1517,estimates,1970
12_18,378590.593,1517,estimates,1970
13_17,271682.26,1517,estimates,1970
13_18,322155.226,1517,estimates,1970
13_19,369473.197,1517,estimates,1970
15_17,161262.599,1517,estimates,1970
18_23,259610.409,1517,estimates,1970
15_24,456751.395,1517,estimates,1970
15_49,1135900.275,1517,estimates,1970
15_59,1294156.677,1517,estimates,1970
15_64,1352127.838,1517,estimates,1970
20_64,1093074.302,1517,estimates,1970
20_69,1134972.933,1517,estimates,1970
25_49,679148.88,1517,estimates,1970
25_64,895376.443,1517,estimates,1970
25_69,937275.074,1517,estimates,1970
15plus,1445108.214,1517,estimates,1970
16plus,1390721.973,1517,estimates,1970
17plus,1336711.81,1517,estimates,1970
18plus,1283845.615,1517,estimates,1970
20plus,1186054.678,1517,estimates,1970
21plus,1141688.444,1517,estimates,1970
25plus,988356.819,1517,estimates,1970
50plus,309207.939,1517,estimates,1970
60plus,150951.537,1517,estimates,1970
65plus,92980.376,1517,estimates,1970
70plus,51081.745,1517,estimates,1970
75plus,24217.979,1517,estimates,1970
80plus,9570.849,1517,estimates,1970
85plus,2756.711,1517,estimates,1970
90plus,580.495,1517,estimates,1970
total,2463089.58,1517,estimates,1970
0,86875.359,1517,estimates,1971
0_1,168287.276,1517,estimates,1971
0_4,404612.019,1517,estimates,1971
0_14,1041976.35,1517,estimates,1971
0_17,1204546.136,1517,estimates,1971
0_19,1307355.074,1517,estimates,1971
0_24,1515456.331,1517,estimates,1971
3_4,155117.137,1517,estimates,1971
3_5,228999.887,1517,estimates,1971
3_6,300449.397,1517,estimates,1971
4_5,150217.034,1517,estimates,1971
4_6,221666.544,1517,estimates,1971
5_14,637364.331,1517,estimates,1971
