region,year,variant,agebroad,population
901,2015,nochange,0_24,350270.055
901,2015,zeromigration,0_24,350270.055
901,2015,estimates,3_4,27947.959
901,2015,mediumvariant,3_4,27947.959
901,2015,estimates,3_5,41946.691
901,2015,mediumvariant,3_5,41946.691
901,2015,estimates,3_6,55896.935
901,2015,mediumvariant,3_6,55896.935
901,2015,estimates,4_5,27999.958
901,2015,mediumvariant,4_5,27999.958
901,2015,estimates,4_6,41950.202
901,2015,mediumvariant,4_6,41950.202
901,2015,estimates,5_10,82726.648
901,2015,mediumvariant,5_10,82726.648
901,2015,estimates,5_11,96112.791
901,2015,mediumvariant,5_11,96112.791
901,2015,constantfertility,5_14,135923.16
901,2015,constantmortality,5_14,135923.16
901,2015,estimates,5_14,135923.16
901,2015,highvariant,5_14,135923.16
901,2015,instantreplacement,5_14,135923.16
901,2015,lowvariant,5_14,135923.16
901,2015,mediumvariant,5_14,135923.16
901,2015,nochange,5_14,135923.16
901,2015,zeromigration,5_14,135923.16
901,2015,estimates,6_9,55215.478
901,2015,mediumvariant,6_9,55215.478
901,2015,estimates,6_10,68727.916
901,2015,mediumvariant,6_10,68727.916
901,2015,estimates,6_11,82114.059
901,2015,mediumvariant,6_11,82114.059
901,2015,estimates,6_12,95407.193
901,2015,mediumvariant,6_12,95407.193
901,2015,estimates,7_10,54777.672
901,2015,mediumvariant,7_10,54777.672
901,2015,estimates,7_12,81456.949
901,2015,mediumvariant,7_12,81456.949
901,2015,estimates,11_16,79793.601
901,2015,mediumvariant,11_16,79793.601
901,2015,estimates,11_17,93254.466
901,2015,mediumvariant,11_17,93254.466
901,2015,estimates,11_18,107048.202
901,2015,mediumvariant,11_18,107048.202
901,2015,estimates,12_14,39810.369
901,2015,mediumvariant,12_14,39810.369
901,2015,estimates,12_16,66407.458
901,2015,mediumvariant,12_16,66407.458
901,2015,estimates,12_17,79868.323
901,2015,mediumvariant,12_17,79868.323
901,2015,estimates,12_18,93662.059
901,2015,mediumvariant,12_18,93662.059
901,2015,estimates,13_17,66575.189
901,2015,mediumvariant,13_17,66575.189
901,2015,estimates,13_18,80368.925
901,2015,mediumvariant,13_18,80368.925
901,2015,estimates,13_19,94613.527
901,2015,mediumvariant,13_19,94613.527
901,2015,constantfertility,15plus,1046702.115
901,2015,constantmortality,15plus,1046702.115
901,2015,estimates,15plus,1046702.115
901,2015,highvariant,15plus,1046702.115
901,2015,instantreplacement,15plus,1046702.115
901,2015,lowvariant,15plus,1046702.115
901,2015,mediumvariant,15plus,1046702.115
901,2015,nochange,15plus,1046702.115
901,2015,zeromigration,15plus,1046702.115
901,2015,estimates,15_17,40057.954
901,2015,mediumvariant,15_17,40057.954
901,2015,constantfertility,15_24,145621.084
901,2015,constantmortality,15_24,145621.084
901,2015,estimates,15_24,145621.084
901,2015,highvariant,15_24,145621.084
901,2015,instantreplacement,15_24,145621.084
901,2015,lowvariant,15_24,145621.084
901,2015,mediumvariant,15_24,145621.084
901,2015,nochange,15_24,145621.084
901,2015,zeromigration,15_24,145621.084
901,2015,constantfertility,15_49,572556.883
901,2015,constantmortality,15_49,572556.883
901,2015,estimates,15_49,572556.883
901,2015,highvariant,15_49,572556.883
901,2015,instantreplacement,15_49,572556.883
901,2015,lowvariant,15_49,572556.883
901,2015,mediumvariant,15_49,572556.883
901,2015,nochange,15_49,572556.883
901,2015,zeromigration,15_49,572556.883
901,2015,constantfertility,15_59,747918.87
901,2015,constantmortality,15_59,747918.87
901,2015,estimates,15_59,747918.87
901,2015,highvariant,15_59,747918.87
901,2015,instantreplacement,15_59,747918.87
901,2015,lowvariant,15_59,747918.87
901,2015,mediumvariant,15_59,747918.87
901,2015,nochange,15_59,747918.87
901,2015,zeromigration,15_59,747918.87
901,2015,constantfertility,15_64,825885.529
901,2015,constantmortality,15_64,825885.529
901,2015,estimates,15_64,825885.529
901,2015,highvariant,15_64,825885.529
901,2015,instantreplacement,15_64,825885.529
901,2015,lowvariant,15_64,825885.529
901,2015,mediumvariant,15_64,825885.529
901,2015,nochange,15_64,825885.529
901,2015,zeromigration,15_64,825885.529
901,2015,estimates,16plus,1033414.938
901,2015,mediumvariant,16plus,1033414.938
901,2015,estimates,17plus,1020105.026
901,2015,mediumvariant,17plus,1020105.026
901,2015,estimates,18plus,1006644.161
901,2015,mediumvariant,18plus,1006644.161
901,2015,estimates,18_23,89373.061
901,2015,mediumvariant,18_23,89373.061
901,2015,constantfertility,20plus,978605.823
901,2015,constantmortality,20plus,978605.823
901,2015,estimates,20plus,978605.823
901,2015,highvariant,20plus,978605.823
901,2015,instantreplacement,20plus,978605.823
901,2015,lowvariant,20plus,978605.823
901,2015,mediumvariant,20plus,978605.823
901,2015,nochange,20plus,978605.823
901,2015,zeromigration,20plus,978605.823
901,2015,constantfertility,20_64,757789.237
901,2015,constantmortality,20_64,757789.237
901,2015,estimates,20_64,757789.237
901,2015,highvariant,20_64,757789.237
901,2015,instantreplacement,20_64,757789.237
901,2015,lowvariant,20_64,757789.237
901,2015,mediumvariant,20_64,757789.237
901,2015,nochange,20_64,757789.237
901,2015,zeromigration,20_64,757789.237
901,2015,constantfertility,20_69,824903.532
901,2015,constantmortality,20_69,824903.532
901,2015,estimates,20_69,824903.532
901,2015,highvariant,20_69,824903.532
901,2015,instantreplacement,20_69,824903.532
901,2015,lowvariant,20_69,824903.532
901,2015,mediumvariant,20_69,824903.532
901,2015,nochange,20_69,824903.532
901,2015,zeromigration,20_69,824903.532
901,2015,estimates,21plus,963914.224
901,2015,mediumvariant,21plus,963914.224
901,2015,constantfertility,25plus,901081.031
901,2015,constantmortality,25plus,901081.031
901,2015,estimates,25plus,901081.031
901,2015,highvariant,25plus,901081.031
901,2015,instantreplacement,25plus,901081.031
901,2015,lowvariant,25plus,901081.031
901,2015,mediumvariant,25plus,901081.031
901,2015,nochange,25plus,901081.031
901,2015,zeromigration,25plus,901081.031
901,2015,constantfertility,25_49,426935.799
901,2015,constantmortality,25_49,426935.799
901,2015,estimates,25_49,426935.799
901,2015,highvariant,25_49,426935.799
901,2015,instantreplacement,25_49,426935.799
901,2015,lowvariant,25_49,426935.799
901,2015,mediumvariant,25_49,426935.799
901,2015,nochange,25_49,426935.799
901,2015,zeromigration,25_49,426935.799
901,2015,constantfertility,25_64,680264.445
901,2015,constantmortality,25_64,680264.445
901,2015,estimates,25_64,680264.445
901,2015,highvariant,25_64,680264.445
901,2015,instantreplacement,25_64,680264.445
901,2015,lowvariant,25_64,680264.445
901,2015,mediumvariant,25_64,680264.445
901,2015,nochange,25_64,680264.445
901,2015,zeromigration,25_64,680264.445
901,2015,constantfertility,25_69,747378.74
901,2015,constantmortality,25_69,747378.74
901,2015,estimates,25_69,747378.74
901,2015,highvariant,25_69,747378.74
901,2015,instantreplacement,25_69,747378.74
901,2015,lowvariant,25_69,747378.74
901,2015,mediumvariant,25_69,747378.74
901,2015,nochange,25_69,747378.74
901,2015,zeromigration,25_69,747378.74
901,2015,constantfertility,50plus,474145.232
901,2015,constantmortality,50plus,474145.232
901,2015,estimates,50plus,474145.232
901,2015,highvariant,50plus,474145.232
901,2015,instantreplacement,50plus,474145.232
901,2015,lowvariant,50plus,474145.232
901,2015,mediumvariant,50plus,474145.232
901,2015,nochange,50plus,474145.232
901,2015,zeromigration,50plus,474145.232
901,2015,constantfertility,60plus,298783.245
901,2015,constantmortality,60plus,298783.245
901,2015,estimates,60plus,298783.245
901,2015,highvariant,60plus,298783.245
901,2015,instantreplacement,60plus,298783.245
901,2015,lowvariant,60plus,298783.245
901,2015,mediumvariant,60plus,298783.245
901,2015,nochange,60plus,298783.245
901,2015,zeromigration,60plus,298783.245
901,2015,constantfertility,65plus,220816.586
901,2015,constantmortality,65plus,220816.586
901,2015,estimates,65plus,220816.586
901,2015,highvariant,65plus,220816.586
901,2015,instantreplacement,65plus,220816.586
901,2015,lowvariant,65plus,220816.586
901,2015,mediumvariant,65plus,220816.586
901,2015,nochange,65plus,220816.586
901,2015,zeromigration,65plus,220816.586
901,2015,constantfertility,70plus,153702.291
901,2015,constantmortality,70plus,153702.291
901,2015,estimates,70plus,153702.291
901,2015,highvariant,70plus,153702.291
901,2015,instantreplacement,70plus,153702.291
901,2015,lowvariant,70plus,153702.291
901,2015,mediumvariant,70plus,153702.291
901,2015,nochange,70plus,153702.291
901,2015,zeromigration,70plus,153702.291
901,2015,constantfertility,75plus,102764.037
901,2015,constantmortality,75plus,102764.037
901,2015,estimates,75plus,102764.037
901,2015,highvariant,75plus,102764.037
901,2015,instantreplacement,75plus,102764.037
901,2015,lowvariant,75plus,102764.037
901,2015,mediumvariant,75plus,102764.037
901,2015,nochange,75plus,102764.037
901,2015,zeromigration,75plus,102764.037
901,2015,constantfertility,80plus,59105.855
901,2015,constantmortality,80plus,59105.855
901,2015,estimates,80plus,59105.855
901,2015,highvariant,80plus,59105.855
901,2015,instantreplacement,80plus,59105.855
901,2015,lowvariant,80plus,59105.855
901,2015,mediumvariant,80plus,59105.855
901,2015,nochange,80plus,59105.855
901,2015,zeromigration,80plus,59105.855
901,2015,constantfertility,85plus,28606.422
901,2015,constantmortality,85plus,28606.422
901,2015,estimates,85plus,28606.422
901,2015,highvariant,85plus,28606.422
901,2015,instantreplacement,85plus,28606.422
901,2015,lowvariant,85plus,28606.422
901,2015,mediumvariant,85plus,28606.422
901,2015,nochange,85plus,28606.422
901,2015,zeromigration,85plus,28606.422
901,2015,constantfertility,90plus,9677.257
901,2015,constantmortality,90plus,9677.257
901,2015,estimates,90plus,9677.257
901,2015,highvariant,90plus,9677.257
901,2015,instantreplacement,90plus,9677.257
901,2015,lowvariant,90plus,9677.257
901,2015,mediumvariant,90plus,9677.257
901,2015,nochange,90plus,9677.257
901,2015,zeromigration,90plus,9677.257
901,2020,constantfertility,total,1264469.465
901,2020,constantmortality,total,1262873.821
901,2020,highvariant,total,1276440.001
901,2020,instantreplacement,total,1282068.395
901,2020,lowvariant,total,1256280.255
901,2020,mediumvariant,total,1266360.136
901,2020,nochange,total,1260984.963
901,2020,zeromigration,total,1253947.491
901,2020,mediumvariant,0_1,27506.302
901,2020,constantfertility,0_4,66832.222
901,2020,constantmortality,0_4,68672.007
901,2020,highvariant,0_4,78802.758
901,2020,instantreplacement,0_4,84431.153
901,2020,lowvariant,0_4,58643.012
901,2020,mediumvariant,0_4,68722.893
901,2020,nochange,0_4,66783.149
901,2020,zeromigration,0_4,67440.034
901,2020,constantfertility,0_14,206403.966
901,2020,constantmortality,0_14,208232.23
901,2020,highvariant,0_14,218374.502
901,2020,instantreplacement,0_14,224002.897
901,2020,lowvariant,0_14,198214.756
901,2020,mediumvariant,0_14,208294.637
901,2020,nochange,0_14,206343.372
901,2020,zeromigration,0_14,205278.668
901,2020,mediumvariant,0_17,249201.903
901,2020,constantfertility,0_19,274374.989
901,2020,constantmortality,0_19,276195.494
901,2020,highvariant,0_19,286345.525
901,2020,instantreplacement,0_19,291973.92
901,2020,lowvariant,0_19,266185.779
901,2020,mediumvariant,0_19,276265.66
901,2020,nochange,0_19,274306.636
901,2020,zeromigration,0_19,271912.327
901,2020,constantfertility,0_24,343974.49
901,2020,constantmortality,0_24,345778.54
901,2020,highvariant,0_24,355945.026
901,2020,instantreplacement,0_24,361573.421
901,2020,lowvariant,0_24,335785.28
901,2020,mediumvariant,0_24,345865.161
901,2020,nochange,0_24,343889.682
901,2020,zeromigration,0_24,339836.95
901,2020,mediumvariant,3_4,27492.787
901,2020,mediumvariant,3_5,41290.405
901,2020,mediumvariant,3_6,55134.092
901,2020,mediumvariant,4_5,27557.031
901,2020,mediumvariant,4_6,41400.718
901,2020,mediumvariant,5_10,83498.002
901,2020,mediumvariant,5_11,97598.392
901,2020,constantfertility,5_14,139571.744
901,2020,constantmortality,5_14,139560.223
901,2020,highvariant,5_14,139571.744
901,2020,instantreplacement,5_14,139571.744
901,2020,lowvariant,5_14,139571.744
901,2020,mediumvariant,5_14,139571.744
901,2020,nochange,5_14,139560.223
901,2020,zeromigration,5_14,137838.634
901,2020,mediumvariant,6_9,55665.156
901,2020,mediumvariant,6_10,69700.384
901,2020,mediumvariant,6_11,83800.774
901,2020,mediumvariant,6_12,97903.982
901,2020,mediumvariant,7_10,55856.697
901,2020,mediumvariant,7_12,84060.295
901,2020,mediumvariant,11_16,83433.641
901,2020,mediumvariant,11_17,96981.008
901,2020,mediumvariant,11_18,110501.731
901,2020,mediumvariant,12_14,41973.352
901,2020,mediumvariant,12_16,69333.251
901,2020,mediumvariant,12_17,82880.618
901,2020,mediumvariant,12_18,96401.341
901,2020,mediumvariant,13_17,68777.41
901,2020,mediumvariant,13_18,82298.133
901,2020,mediumvariant,13_19,95841.167
901,2020,constantfertility,15plus,1058065.499
901,2020,constantmortality,15plus,1054641.591
901,2020,highvariant,15plus,1058065.499
901,2020,instantreplacement,15plus,1058065.498
901,2020,lowvariant,15plus,1058065.499
901,2020,mediumvariant,15plus,1058065.499
901,2020,nochange,15plus,1054641.591
901,2020,zeromigration,15plus,1048668.823
901,2020,mediumvariant,15_17,40907.266
901,2020,constantfertility,15_24,137570.524
901,2020,constantmortality,15_24,137546.31
901,2020,highvariant,15_24,137570.524
901,2020,instantreplacement,15_24,137570.524
901,2020,lowvariant,15_24,137570.524
901,2020,mediumvariant,15_24,137570.524
901,2020,nochange,15_24,137546.31
901,2020,zeromigration,15_24,134558.282
901,2020,constantfertility,15_49,558525.737
901,2020,constantmortality,15_49,558274.04
901,2020,highvariant,15_49,558525.737
901,2020,instantreplacement,15_49,558525.737
901,2020,lowvariant,15_49,558525.737
901,2020,mediumvariant,15_49,558525.737
901,2020,nochange,15_49,558274.04
901,2020,zeromigration,15_49,550091.51
901,2020,constantfertility,15_59,730543.146
901,2020,constantmortality,15_59,730013.062
901,2020,highvariant,15_59,730543.146
901,2020,instantreplacement,15_59,730543.146
901,2020,lowvariant,15_59,730543.146
901,2020,mediumvariant,15_59,730543.146
901,2020,nochange,15_59,730013.062
901,2020,zeromigration,15_59,721550.586
901,2020,constantfertility,15_64,812336.517
901,2020,constantmortality,15_64,811569.575
901,2020,highvariant,15_64,812336.517
901,2020,instantreplacement,15_64,812336.517
901,2020,lowvariant,15_64,812336.517
901,2020,mediumvariant,15_64,812336.517
901,2020,nochange,15_64,811569.575
901,2020,zeromigration,15_64,803176.367
901,2020,mediumvariant,16plus,1044330.635
901,2020,mediumvariant,17plus,1030705.6
901,2020,mediumvariant,18plus,1017158.233
901,2020,mediumvariant,18_23,82114.333
901,2020,constantfertility,20plus,990094.476
901,2020,constantmortality,20plus,986678.327
901,2020,highvariant,20plus,990094.476
901,2020,instantreplacement,20plus,990094.475
901,2020,lowvariant,20plus,990094.476
901,2020,mediumvariant,20plus,990094.476
901,2020,nochange,20plus,986678.327
901,2020,zeromigration,20plus,982035.164
901,2020,constantfertility,20_64,744365.494
901,2020,constantmortality,20_64,743606.311
901,2020,highvariant,20_64,744365.494
901,2020,instantreplacement,20_64,744365.494
901,2020,lowvariant,20_64,744365.494
901,2020,mediumvariant,20_64,744365.494
901,2020,nochange,20_64,743606.311
901,2020,zeromigration,20_64,736542.708
901,2020,constantfertility,20_69,817657.075
901,2020,constantmortality,20_69,816586.334
901,2020,highvariant,20_69,817657.075
901,2020,instantreplacement,20_69,817657.074
901,2020,lowvariant,20_69,817657.075
901,2020,mediumvariant,20_69,817657.075
901,2020,nochange,20_69,816586.334
901,2020,zeromigration,20_69,809718.257
901,2020,mediumvariant,21plus,976517.935
901,2020,constantfertility,25plus,920494.975
901,2020,constantmortality,25plus,917095.281
901,2020,highvariant,25plus,920494.975
901,2020,instantreplacement,25plus,920494.974
901,2020,lowvariant,25plus,920494.975
901,2020,mediumvariant,25plus,920494.975
901,2020,nochange,25plus,917095.281
901,2020,zeromigration,25plus,914110.541
901,2020,constantfertility,25_49,420955.213
901,2020,constantmortality,25_49,420727.73
901,2020,highvariant,25_49,420955.213
901,2020,instantreplacement,25_49,420955.213
901,2020,lowvariant,25_49,420955.213
901,2020,mediumvariant,25_49,420955.213
901,2020,nochange,25_49,420727.73
901,2020,zeromigration,25_49,415533.228
901,2020,constantfertility,25_64,674765.993
901,2020,constantmortality,25_64,674023.265
901,2020,highvariant,25_64,674765.993
901,2020,instantreplacement,25_64,674765.993
901,2020,lowvariant,25_64,674765.993
901,2020,mediumvariant,25_64,674765.993
901,2020,nochange,25_64,674023.265
901,2020,zeromigration,25_64,668618.085
901,2020,constantfertility,25_69,748057.574
901,2020,constantmortality,25_69,747003.288
901,2020,highvariant,25_69,748057.574
901,2020,instantreplacement,25_69,748057.573
901,2020,lowvariant,25_69,748057.574
901,2020,mediumvariant,25_69,748057.574
901,2020,nochange,25_69,747003.288
901,2020,zeromigration,25_69,741793.634
901,2020,constantfertility,50plus,499539.762
901,2020,constantmortality,50plus,496367.551
901,2020,highvariant,50plus,499539.762
901,2020,instantreplacement,50plus,499539.761
901,2020,lowvariant,50plus,499539.762
901,2020,mediumvariant,50plus,499539.762
901,2020,nochange,50plus,496367.551
901,2020,zeromigration,50plus,498577.313
901,2020,constantfertility,60plus,327522.353
901,2020,constantmortality,60plus,324628.529
901,2020,highvariant,60plus,327522.353
901,2020,instantreplacement,60plus,327522.352
901,2020,lowvariant,60plus,327522.353
901,2020,mediumvariant,60plus,327522.353
901,2020,nochange,60plus,324628.529
901,2020,zeromigration,60plus,327118.237
901,2020,constantfertility,65plus,245728.982
901,2020,constantmortality,65plus,243072.016
901,2020,highvariant,65plus,245728.982
901,2020,instantreplacement,65plus,245728.981
901,2020,lowvariant,65plus,245728.982
