agebroad,population,region,variant,year
25_49,4277.576,927,estimates,1963
25_64,6116.035,927,estimates,1963
25_69,6528.287,927,estimates,1963
15plus,9325.542,927,estimates,1963
16plus,9072.906,927,estimates,1963
17plus,8830.147,927,estimates,1963
18plus,8600.83,927,estimates,1963
20plus,8180.819,927,estimates,1963
21plus,7988.054,927,estimates,1963
25plus,7266.53,927,estimates,1963
50plus,2988.954,927,estimates,1963
60plus,1648.01,927,estimates,1963
65plus,1150.495,927,estimates,1963
70plus,738.243,927,estimates,1963
75plus,413.663,927,estimates,1963
80plus,190.653,927,estimates,1963
85plus,69.238,927,estimates,1963
90plus,17.529,927,estimates,1963
total,13423.491,927,estimates,1963
0,291.867,927,estimates,1964
0_1,581.623,927,estimates,1964
0_4,1452.84,927,estimates,1964
0_14,4154.006,927,estimates,1964
0_17,4911.154,927,estimates,1964
0_19,5360.885,927,estimates,1964
0_24,6315.717,927,estimates,1964
3_4,580.875,927,estimates,1964
3_5,868.392,927,estimates,1964
3_6,1151.681,927,estimates,1964
4_5,579.232,927,estimates,1964
4_6,862.521,927,estimates,1964
5_14,2701.166,927,estimates,1964
5_10,1660.829,927,estimates,1964
5_11,1922.593,927,estimates,1964
6_9,1107.837,927,estimates,1964
6_10,1373.312,927,estimates,1964
6_11,1635.076,927,estimates,1964
6_12,1895.264,927,estimates,1964
7_10,1090.023,927,estimates,1964
7_12,1611.975,927,estimates,1964
11_16,1552.986,927,estimates,1964
11_17,1797.485,927,estimates,1964
11_18,2028.68,927,estimates,1964
12_14,778.573,927,estimates,1964
12_16,1291.222,927,estimates,1964
12_17,1535.721,927,estimates,1964
12_18,1766.916,927,estimates,1964
13_17,1275.533,927,estimates,1964
13_18,1506.728,927,estimates,1964
13_19,1725.264,927,estimates,1964
15_17,757.148,927,estimates,1964
18_23,1223.608,927,estimates,1964
15_24,2161.711,927,estimates,1964
15_49,6483.263,927,estimates,1964
15_59,7862.821,927,estimates,1964
15_64,8371.499,927,estimates,1964
20_64,7164.62,927,estimates,1964
20_69,7583.557,927,estimates,1964
25_49,4321.552,927,estimates,1964
25_64,6209.788,927,estimates,1964
25_69,6628.725,927,estimates,1964
15plus,9542.567,927,estimates,1964
16plus,9284.209,927,estimates,1964
17plus,9029.918,927,estimates,1964
18plus,8785.419,927,estimates,1964
20plus,8335.688,927,estimates,1964
21plus,8130.106,927,estimates,1964
25plus,7380.856,927,estimates,1964
50plus,3059.304,927,estimates,1964
60plus,1679.746,927,estimates,1964
65plus,1171.068,927,estimates,1964
70plus,752.131,927,estimates,1964
75plus,423.939,927,estimates,1964
80plus,195.34,927,estimates,1964
85plus,70.274,927,estimates,1964
90plus,17.604,927,estimates,1964
total,13696.573,927,estimates,1964
0,293.497,927,estimates,1965
0_1,583.45,927,estimates,1965
0_4,1466.156,927,estimates,1965
0_14,4222.103,927,estimates,1965
0_17,4999.315,927,estimates,1965
0_19,5479.122,927,estimates,1965
0_24,6483.862,927,estimates,1965
3_4,588.27,927,estimates,1965
3_5,880.127,927,estimates,1965
3_6,1169.39,927,estimates,1965
4_5,585.539,927,estimates,1965
4_6,874.802,927,estimates,1965
5_14,2755.947,927,estimates,1965
5_10,1701.228,927,estimates,1965
5_11,1968.977,927,estimates,1965
6_9,1135.862,927,estimates,1965
6_10,1409.371,927,estimates,1965
6_11,1677.12,927,estimates,1965
6_12,1940.628,927,estimates,1965
7_10,1120.108,927,estimates,1965
7_12,1651.365,927,estimates,1965
11_16,1575.72,927,estimates,1965
11_17,1831.931,927,estimates,1965
11_18,2078.424,927,estimates,1965
12_14,786.97,927,estimates,1965
12_16,1307.971,927,estimates,1965
12_17,1564.182,927,estimates,1965
12_18,1810.675,927,estimates,1965
13_17,1300.674,927,estimates,1965
13_18,1547.167,927,estimates,1965
13_19,1780.481,927,estimates,1965
15_17,777.212,927,estimates,1965
18_23,1297.024,927,estimates,1965
15_24,2261.759,927,estimates,1965
15_49,6642.372,927,estimates,1965
15_59,8057.998,927,estimates,1965
15_64,8580.886,927,estimates,1965
20_64,7323.867,927,estimates,1965
20_69,7751.375,927,estimates,1965
25_49,4380.613,927,estimates,1965
25_64,6319.127,927,estimates,1965
25_69,6746.635,927,estimates,1965
15plus,9773.911,927,estimates,1965
16plus,9513.192,927,estimates,1965
17plus,9252.91,927,estimates,1965
18plus,8996.699,927,estimates,1965
20plus,8516.892,927,estimates,1965
21plus,8296.124,927,estimates,1965
25plus,7512.152,927,estimates,1965
50plus,3131.539,927,estimates,1965
60plus,1715.913,927,estimates,1965
65plus,1193.025,927,estimates,1965
70plus,765.517,927,estimates,1965
75plus,432.006,927,estimates,1965
80plus,198.542,927,estimates,1965
85plus,69.369,927,estimates,1965
90plus,16.464,927,estimates,1965
total,13996.014,927,estimates,1965
0,295.228,927,estimates,1966
0_1,586.135,927,estimates,1966
0_4,1479.36,927,estimates,1966
0_14,4300.685,927,estimates,1966
0_17,5093.528,927,estimates,1966
0_19,5606.005,927,estimates,1966
0_24,6677.182,927,estimates,1966
3_4,596.397,927,estimates,1966
3_5,893.994,927,estimates,1966
3_6,1190.14,927,estimates,1966
4_5,595.909,927,estimates,1966
4_6,892.055,927,estimates,1966
5_14,2821.325,927,estimates,1966
5_10,1747.589,927,estimates,1966
5_11,2023.696,927,estimates,1966
6_9,1168.252,927,estimates,1966
6_10,1449.992,927,estimates,1966
6_11,1726.099,927,estimates,1966
6_12,1995.494,927,estimates,1966
7_10,1153.846,927,estimates,1966
7_12,1699.348,927,estimates,1966
11_16,1602.008,927,estimates,1966
11_17,1866.579,927,estimates,1966
11_18,2127.657,927,estimates,1966
12_14,797.629,927,estimates,1966
12_16,1325.901,927,estimates,1966
12_17,1590.472,927,estimates,1966
12_18,1851.55,927,estimates,1966
13_17,1321.077,927,estimates,1966
13_18,1582.155,927,estimates,1966
13_19,1833.554,927,estimates,1966
15_17,792.843,927,estimates,1966
18_23,1388.851,927,estimates,1966
15_24,2376.497,927,estimates,1966
15_49,6831.941,927,estimates,1966
15_59,8274.937,927,estimates,1966
15_64,8811.746,927,estimates,1966
20_64,7506.426,927,estimates,1966
20_69,7938.98,927,estimates,1966
25_49,4455.444,927,estimates,1966
25_64,6435.249,927,estimates,1966
25_69,6867.803,927,estimates,1966
15plus,10025.186,927,estimates,1966
16plus,9761.037,927,estimates,1966
17plus,9496.914,927,estimates,1966
18plus,9232.343,927,estimates,1966
20plus,8719.866,927,estimates,1966
21plus,8481.957,927,estimates,1966
25plus,7648.689,927,estimates,1966
50plus,3193.245,927,estimates,1966
60plus,1750.249,927,estimates,1966
65plus,1213.44,927,estimates,1966
70plus,780.886,927,estimates,1966
75plus,445.606,927,estimates,1966
80plus,209.736,927,estimates,1966
85plus,75.762,927,estimates,1966
90plus,18.899,927,estimates,1966
total,14325.871,927,estimates,1966
0,297.435,927,estimates,1967
0_1,593.113,927,estimates,1967
0_4,1494.84,927,estimates,1967
0_14,4389.114,927,estimates,1967
0_17,5189.294,927,estimates,1967
0_19,5724.64,927,estimates,1967
0_24,6875.438,927,estimates,1967
3_4,602.886,927,estimates,1967
3_5,905.208,927,estimates,1967
3_6,1207.007,927,estimates,1967
4_5,604.342,927,estimates,1967
4_6,906.141,927,estimates,1967
5_14,2894.274,927,estimates,1967
5_10,1792.291,927,estimates,1967
5_11,2077.795,927,estimates,1967
6_9,1198.364,927,estimates,1967
6_10,1489.969,927,estimates,1967
6_11,1775.473,927,estimates,1967
6_12,2054.448,927,estimates,1967
7_10,1188.17,927,estimates,1967
7_12,1752.649,927,estimates,1967
11_16,1634.367,927,estimates,1967
11_17,1902.163,927,estimates,1967
11_18,2171.295,927,estimates,1967
12_14,816.479,927,estimates,1967
12_16,1348.863,927,estimates,1967
12_17,1616.659,927,estimates,1967
12_18,1885.791,927,estimates,1967
13_17,1337.684,927,estimates,1967
13_18,1606.816,927,estimates,1967
13_19,1873.03,927,estimates,1967
15_17,800.18,927,estimates,1967
18_23,1480.733,927,estimates,1967
15_24,2486.324,927,estimates,1967
15_49,7034.279,927,estimates,1967
15_59,8502.075,927,estimates,1967
15_64,9056.08,927,estimates,1967
20_64,7720.554,927,estimates,1967
20_69,8160.349,927,estimates,1967
25_49,4547.955,927,estimates,1967
25_64,6569.756,927,estimates,1967
25_69,7009.551,927,estimates,1967
15plus,10290.886,927,estimates,1967
16plus,10025.484,927,estimates,1967
17plus,9758.502,927,estimates,1967
18plus,9490.706,927,estimates,1967
20plus,8955.36,927,estimates,1967
21plus,8698.792,927,estimates,1967
25plus,7804.562,927,estimates,1967
50plus,3256.607,927,estimates,1967
60plus,1788.811,927,estimates,1967
65plus,1234.806,927,estimates,1967
70plus,795.011,927,estimates,1967
75plus,456.462,927,estimates,1967
80plus,218.748,927,estimates,1967
85plus,80.733,927,estimates,1967
90plus,20.913,927,estimates,1967
total,14680,927,estimates,1967
0,300.191,927,estimates,1968
0_1,600.774,927,estimates,1968
0_4,1512.862,927,estimates,1968
0_14,4483.454,927,estimates,1968
0_17,5288.198,927,estimates,1968
0_19,5833.354,927,estimates,1968
0_24,7069.039,927,estimates,1968
3_4,608.098,927,estimates,1968
3_5,914.041,927,estimates,1968
3_6,1220.361,927,estimates,1968
4_5,610.834,927,estimates,1968
4_6,917.154,927,estimates,1968
5_14,2970.592,927,estimates,1968
5_10,1829.925,927,estimates,1968
5_11,2126.307,927,estimates,1968
6_9,1222.139,927,estimates,1968
6_10,1523.982,927,estimates,1968
6_11,1820.364,927,estimates,1968
6_12,2109.62,927,estimates,1968
7_10,1217.662,927,estimates,1968
7_12,1803.3,927,estimates,1968
11_16,1675.606,927,estimates,1968
11_17,1945.411,927,estimates,1968
11_18,2216.875,927,estimates,1968
12_14,844.285,927,estimates,1968
12_16,1379.224,927,estimates,1968
12_17,1649.029,927,estimates,1968
12_18,1920.493,927,estimates,1968
13_17,1359.773,927,estimates,1968
13_18,1631.237,927,estimates,1968
13_19,1904.929,927,estimates,1968
15_17,804.744,927,estimates,1968
18_23,1560.157,927,estimates,1968
15_24,2585.585,927,estimates,1968
15_49,7239.25,927,estimates,1968
15_59,8730.044,927,estimates,1968
15_64,9303.592,927,estimates,1968
20_64,7953.692,927,estimates,1968
20_69,8402.992,927,estimates,1968
25_49,4653.665,927,estimates,1968
25_64,6718.007,927,estimates,1968
25_69,7167.307,927,estimates,1968
15plus,10560.359,927,estimates,1968
16plus,10292.701,927,estimates,1968
17plus,10025.42,927,estimates,1968
18plus,9755.615,927,estimates,1968
20plus,9210.459,927,estimates,1968
21plus,8939.106,927,estimates,1968
25plus,7974.774,927,estimates,1968
50plus,3321.109,927,estimates,1968
60plus,1830.315,927,estimates,1968
65plus,1256.767,927,estimates,1968
70plus,807.467,927,estimates,1968
75plus,464.174,927,estimates,1968
80plus,224.799,927,estimates,1968
85plus,83.766,927,estimates,1968
90plus,22.13,927,estimates,1968
total,15043.813,927,estimates,1968
0,303.372,927,estimates,1969
0_1,609.109,927,estimates,1969
0_4,1530.446,927,estimates,1969
0_14,4571.774,927,estimates,1969
0_17,5384.156,927,estimates,1969
0_19,5931.25,927,estimates,1969
0_24,7242.653,927,estimates,1969
3_4,614.864,927,estimates,1969
3_5,923.418,927,estimates,1969
3_6,1232.919,927,estimates,1969
4_5,615.762,927,estimates,1969
4_6,925.263,927,estimates,1969
5_14,3041.328,927,estimates,1969
5_10,1856.675,927,estimates,1969
5_11,2163.519,927,estimates,1969
6_9,1238.752,927,estimates,1969
6_10,1548.121,927,estimates,1969
6_11,1854.965,927,estimates,1969
6_12,2155.769,927,estimates,1969
7_10,1238.62,927,estimates,1969
7_12,1846.268,927,estimates,1969
11_16,1728.205,927,estimates,1969
11_17,1997.035,927,estimates,1969
11_18,2269.333,927,estimates,1969
12_14,877.809,927,estimates,1969
12_16,1421.361,927,estimates,1969
12_17,1690.191,927,estimates,1969
12_18,1962.489,927,estimates,1969
13_17,1389.387,927,estimates,1969
13_18,1661.685,927,estimates,1969
13_19,1936.481,927,estimates,1969
15_17,812.382,927,estimates,1969
18_23,1619.884,927,estimates,1969
15_24,2670.879,927,estimates,1969
15_49,7437.744,927,estimates,1969
15_59,8952.06,927,estimates,1969
15_64,9546.227,927,estimates,1969
20_64,8186.751,927,estimates,1969
20_69,8647.946,927,estimates,1969
25_49,4766.865,927,estimates,1969
25_64,6875.348,927,estimates,1969
25_69,7336.543,927,estimates,1969
15plus,10825.15,927,estimates,1969
16plus,10550.39,927,estimates,1969
17plus,10281.598,927,estimates,1969
18plus,10012.768,927,estimates,1969
20plus,9465.674,927,estimates,1969
21plus,9187.761,927,estimates,1969
25plus,8154.271,927,estimates,1969
50plus,3387.406,927,estimates,1969
60plus,1873.09,927,estimates,1969
65plus,1278.923,927,estimates,1969
70plus,817.728,927,estimates,1969
75plus,468.447,927,estimates,1969
80plus,227.222,927,estimates,1969
85plus,84.495,927,estimates,1969
90plus,22.198,927,estimates,1969
total,15396.924,927,estimates,1969
0,306.698,927,estimates,1970
0_1,617.158,927,estimates,1970
0_4,1543.871,927,estimates,1970
0_14,4642.686,927,estimates,1970
0_17,5474.21,927,estimates,1970
0_19,6018.324,927,estimates,1970
0_24,7384.88,927,estimates,1970
3_4,618.423,927,estimates,1970
3_5,929.045,927,estimates,1970
3_6,1240.669,927,estimates,1970
4_5,620.249,927,estimates,1970
4_6,931.873,927,estimates,1970
5_14,3098.815,927,estimates,1970
5_10,1873.837,927,estimates,1970
5_11,2187.427,927,estimates,1970
6_9,1250.129,927,estimates,1970
6_10,1563.215,927,estimates,1970
6_11,1876.805,927,estimates,1970
6_12,2188.052,927,estimates,1970
7_10,1251.591,927,estimates,1970
7_12,1876.428,927,estimates,1970
11_16,1787.091,927,estimates,1970
11_17,2056.502,927,estimates,1970
11_18,2326.363,927,estimates,1970
12_14,911.388,927,estimates,1970
12_16,1473.501,927,estimates,1970
12_17,1742.912,927,estimates,1970
12_18,2012.773,927,estimates,1970
13_17,1431.665,927,estimates,1970
13_18,1701.526,927,estimates,1970
13_19,1975.779,927,estimates,1970
15_17,831.524,927,estimates,1970
18_23,1654.519,927,estimates,1970
15_24,2742.194,927,estimates,1970
15_49,7625.612,927,estimates,1970
15_59,9165.897,927,estimates,1970
15_64,9780.544,927,estimates,1970
20_64,8404.906,927,estimates,1970
20_69,8880.248,927,estimates,1970
25_49,4883.418,927,estimates,1970
25_64,7038.35,927,estimates,1970
25_69,7513.692,927,estimates,1970
15plus,11081.622,927,estimates,1970
16plus,10795.308,927,estimates,1970
17plus,10519.509,927,estimates,1970
18plus,10250.098,927,estimates,1970
20plus,9705.984,927,estimates,1970
21plus,9428.407,927,estimates,1970
25plus,8339.428,927,estimates,1970
50plus,3456.01,927,estimates,1970
60plus,1915.725,927,estimates,1970
65plus,1301.078,927,estimates,1970
70plus,825.736,927,estimates,1970
75plus,469.353,927,estimates,1970
80plus,225.743,927,estimates,1970
85plus,82.522,927,estimates,1970
90plus,20.625,927,estimates,1970
total,15724.308,927,estimates,1970
0,309.422,927,estimates,1971
0_1,626.477,927,estimates,1971
0_4,1556.024,927,estimates,1971
0_14,4686.958,927,estimates,1971
0_17,5550.269,927,estimates,1971
0_19,6095.638,927,estimates,1971
0_24,7491.526,927,estimates,1971
3_4,620.245,927,estimates,1971
3_5,932.002,927,estimates,1971
3_6,1245.163,927,estimates,1971
4_5,622.32,927,estimates,1971
4_6,935.481,927,estimates,1971
5_14,3130.934,927,estimates,1971
5_10,1886.071,927,estimates,1971
5_11,2200.441,927,estimates,1971
6_9,1259.268,927,estimates,1971
6_10,1574.314,927,estimates,1971
6_11,1888.684,927,estimates,1971
6_12,2202.752,927,estimates,1971
7_10,1261.153,927,estimates,1971
7_12,1889.591,927,estimates,1971
11_16,1829.762,927,estimates,1971
11_17,2108.174,927,estimates,1971
11_18,2380.649,927,estimates,1971
12_14,930.493,927,estimates,1971
12_16,1515.392,927,estimates,1971
12_17,1793.804,927,estimates,1971
12_18,2066.279,927,estimates,1971
13_17,1479.736,927,estimates,1971
13_18,1752.211,927,estimates,1971
13_19,2025.105,927,estimates,1971
15_17,863.311,927,estimates,1971
18_23,1668.386,927,estimates,1971
15_24,2804.568,927,estimates,1971
15_49,7792.043,927,estimates,1971
15_59,9361.908,927,estimates,1971
15_64,9995.291,927,estimates,1971
20_64,8586.611,927,estimates,1971
20_69,9076.848,927,estimates,1971
25_49,4987.475,927,estimates,1971
25_64,7190.723,927,estimates,1971
25_69,7680.96,927,estimates,1971
15plus,11335.443,927,estimates,1971
16plus,11038.742,927,estimates,1971
17plus,10750.544,927,estimates,1971
18plus,10472.132,927,estimates,1971
20plus,9926.763,927,estimates,1971
21plus,9649.814,927,estimates,1971
25plus,8530.875,927,estimates,1971
50plus,3543.4,927,estimates,1971
60plus,1973.535,927,estimates,1971
65plus,1340.152,927,estimates,1971
70plus,849.915,927,estimates,1971
75plus,486.906,927,estimates,1971
80plus,237.016,927,estimates,1971
85plus,89.672,927,estimates,1971
90plus,23.526,927,estimates,1971
total,16022.401,927,estimates,1971
0,310.603,927,estimates,1972
0_1,644.209,927,estimates,1972
0_4,1573.877,927,estimates,1972
0_14,4722.608,927,estimates,1972
0_17,5614.099,927,estimates,1972
0_19,6169.438,927,estimates,1972
0_24,7574.397,927,estimates,1972
3_4,620.02,927,estimates,1972
3_5,931.655,927,estimates,1972
3_6,1244.846,927,estimates,1972
4_5,622.014,927,estimates,1972
4_6,935.205,927,estimates,1972
5_14,3148.731,927,estimates,1972
5_10,1892.859,927,estimates,1972
5_11,2209.203,927,estimates,1972
6_9,1263.392,927,estimates,1972
6_10,1581.224,927,estimates,1972
6_11,1897.568,927,estimates,1972
6_12,2212.516,927,estimates,1972
7_10,1268.033,927,estimates,1972
7_12,1899.325,927,estimates,1972
11_16,1857.927,927,estimates,1972
11_17,2147.363,927,estimates,1972
11_18,2427.768,927,estimates,1972
12_14,939.528,927,estimates,1972
12_16,1541.583,927,estimates,1972
12_17,1831.019,927,estimates,1972
12_18,2111.424,927,estimates,1972
13_17,1516.071,927,estimates,1972
13_18,1796.476,927,estimates,1972
13_19,2071.41,927,estimates,1972
15_17,891.491,927,estimates,1972
18_23,1676.642,927,estimates,1972
15_24,2851.789,927,estimates,1972
15_49,7943.605,927,estimates,1972
15_59,9542.305,927,estimates,1972
15_64,10195.259,927,estimates,1972
20_64,8748.429,927,estimates,1972
20_69,9253.804,927,estimates,1972
25_49,5091.816,927,estimates,1972
25_64,7343.47,927,estimates,1972
25_69,7848.845,927,estimates,1972
15plus,11572.099,927,estimates,1972
16plus,11267.28,927,estimates,1972
17plus,10970.044,927,estimates,1972
18plus,10680.608,927,estimates,1972
20plus,10125.269,927,estimates,1972
21plus,9849.955,927,estimates,1972
25plus,8720.31,927,estimates,1972
50plus,3628.494,927,estimates,1972
60plus,2029.794,927,estimates,1972
65plus,1376.84,927,estimates,1972
70plus,871.465,927,estimates,1972
75plus,500.923,927,estimates,1972
80plus,246.075,927,estimates,1972
85plus,94.819,927,estimates,1972
90plus,25.856,927,estimates,1972
total,16294.707,927,estimates,1972
0,309.684,927,estimates,1973
0_1,654.451,927,estimates,1973
0_4,1589.42,927,estimates,1973
0_14,4746.62,927,estimates,1973
0_17,5657.698,927,estimates,1973
0_19,6229.895,927,estimates,1973
0_24,7634.166,927,estimates,1973
3_4,618.709,927,estimates,1973
3_5,929.312,927,estimates,1973
3_6,1241.545,927,estimates,1973
4_5,620.112,927,estimates,1973
4_6,932.345,927,estimates,1973
5_14,3157.2,927,estimates,1973
5_10,1892.444,927,estimates,1973
5_11,2211.863,927,estimates,1973
6_9,1261.659,927,estimates,1973
6_10,1581.841,927,estimates,1973
