region,year,variant,agebroad,population
927,2015,mediumvariant,4_5,754.484
927,2015,estimates,4_6,1127.095
927,2015,mediumvariant,4_6,1127.095
927,2015,estimates,5_10,2182.466
927,2015,mediumvariant,5_10,2182.466
927,2015,estimates,5_11,2523.961
927,2015,mediumvariant,5_11,2523.961
927,2015,constantfertility,5_14,3542.059
927,2015,constantmortality,5_14,3542.059
927,2015,estimates,5_14,3542.059
927,2015,highvariant,5_14,3542.059
927,2015,instantreplacement,5_14,3542.059
927,2015,lowvariant,5_14,3542.059
927,2015,mediumvariant,5_14,3542.059
927,2015,nochange,5_14,3542.059
927,2015,zeromigration,5_14,3542.059
927,2015,estimates,6_9,1457.349
927,2015,mediumvariant,6_9,1457.349
927,2015,estimates,6_10,1806.153
927,2015,mediumvariant,6_10,1806.153
927,2015,estimates,6_11,2147.648
927,2015,mediumvariant,6_11,2147.648
927,2015,estimates,6_12,2485
927,2015,mediumvariant,6_12,2485
927,2015,estimates,7_10,1433.542
927,2015,mediumvariant,7_10,1433.542
927,2015,estimates,7_12,2112.389
927,2015,mediumvariant,7_12,2112.389
927,2015,estimates,11_16,2057.395
927,2015,mediumvariant,11_16,2057.395
927,2015,estimates,11_17,2414.588
927,2015,mediumvariant,11_17,2414.588
927,2015,estimates,11_18,2780.122
927,2015,mediumvariant,11_18,2780.122
927,2015,estimates,12_14,1018.098
927,2015,mediumvariant,12_14,1018.098
927,2015,estimates,12_16,1715.9
927,2015,mediumvariant,12_16,1715.9
927,2015,estimates,12_17,2073.093
927,2015,mediumvariant,12_17,2073.093
927,2015,estimates,12_18,2438.627
927,2015,mediumvariant,12_18,2438.627
927,2015,estimates,13_17,1735.741
927,2015,mediumvariant,13_17,1735.741
927,2015,estimates,13_18,2101.275
927,2015,mediumvariant,13_18,2101.275
927,2015,estimates,13_19,2476.451
927,2015,mediumvariant,13_19,2476.451
927,2015,constantfertility,15plus,23100.684
927,2015,constantmortality,15plus,23100.684
927,2015,estimates,15plus,23100.684
927,2015,highvariant,15plus,23100.684
927,2015,instantreplacement,15plus,23100.684
927,2015,lowvariant,15plus,23100.684
927,2015,mediumvariant,15plus,23100.684
927,2015,nochange,15plus,23100.684
927,2015,zeromigration,15plus,23100.684
927,2015,estimates,15_17,1054.995
927,2015,mediumvariant,15_17,1054.995
927,2015,constantfertility,15_24,3797.646
927,2015,constantmortality,15_24,3797.646
927,2015,estimates,15_24,3797.646
927,2015,highvariant,15_24,3797.646
927,2015,instantreplacement,15_24,3797.646
927,2015,lowvariant,15_24,3797.646
927,2015,mediumvariant,15_24,3797.646
927,2015,nochange,15_24,3797.646
927,2015,zeromigration,15_24,3797.646
927,2015,constantfertility,15_49,13606.745
927,2015,constantmortality,15_49,13606.745
927,2015,estimates,15_49,13606.745
927,2015,highvariant,15_49,13606.745
927,2015,instantreplacement,15_49,13606.745
927,2015,lowvariant,15_49,13606.745
927,2015,mediumvariant,15_49,13606.745
927,2015,nochange,15_49,13606.745
927,2015,zeromigration,15_49,13606.745
927,2015,constantfertility,15_59,17292.7
927,2015,constantmortality,15_59,17292.7
927,2015,estimates,15_59,17292.7
927,2015,highvariant,15_59,17292.7
927,2015,instantreplacement,15_59,17292.7
927,2015,lowvariant,15_59,17292.7
927,2015,mediumvariant,15_59,17292.7
927,2015,nochange,15_59,17292.7
927,2015,zeromigration,15_59,17292.7
927,2015,constantfertility,15_64,18821.575
927,2015,constantmortality,15_64,18821.575
927,2015,estimates,15_64,18821.575
927,2015,highvariant,15_64,18821.575
927,2015,instantreplacement,15_64,18821.575
927,2015,lowvariant,15_64,18821.575
927,2015,mediumvariant,15_64,18821.575
927,2015,nochange,15_64,18821.575
927,2015,zeromigration,15_64,18821.575
927,2015,estimates,16plus,22753.931
927,2015,mediumvariant,16plus,22753.931
927,2015,estimates,17plus,22402.882
927,2015,mediumvariant,17plus,22402.882
927,2015,estimates,18plus,22045.689
927,2015,mediumvariant,18plus,22045.689
927,2015,estimates,18_23,2332.026
927,2015,mediumvariant,18_23,2332.026
927,2015,constantfertility,20plus,21304.979
927,2015,constantmortality,20plus,21304.979
927,2015,estimates,20plus,21304.979
927,2015,highvariant,20plus,21304.979
927,2015,instantreplacement,20plus,21304.979
927,2015,lowvariant,20plus,21304.979
927,2015,mediumvariant,20plus,21304.979
927,2015,nochange,20plus,21304.979
927,2015,zeromigration,20plus,21304.979
927,2015,constantfertility,20_64,17025.87
927,2015,constantmortality,20_64,17025.87
927,2015,estimates,20_64,17025.87
927,2015,highvariant,20_64,17025.87
927,2015,instantreplacement,20_64,17025.87
927,2015,lowvariant,20_64,17025.87
927,2015,mediumvariant,20_64,17025.87
927,2015,nochange,20_64,17025.87
927,2015,zeromigration,20_64,17025.87
927,2015,constantfertility,20_69,18446.118
927,2015,constantmortality,20_69,18446.118
927,2015,estimates,20_69,18446.118
927,2015,highvariant,20_69,18446.118
927,2015,instantreplacement,20_69,18446.118
927,2015,lowvariant,20_69,18446.118
927,2015,mediumvariant,20_69,18446.118
927,2015,nochange,20_69,18446.118
927,2015,zeromigration,20_69,18446.118
927,2015,estimates,21plus,20920.057
927,2015,mediumvariant,21plus,20920.057
927,2015,constantfertility,25plus,19303.038
927,2015,constantmortality,25plus,19303.038
927,2015,estimates,25plus,19303.038
927,2015,highvariant,25plus,19303.038
927,2015,instantreplacement,25plus,19303.038
927,2015,lowvariant,25plus,19303.038
927,2015,mediumvariant,25plus,19303.038
927,2015,nochange,25plus,19303.038
927,2015,zeromigration,25plus,19303.038
927,2015,constantfertility,25_49,9809.099
927,2015,constantmortality,25_49,9809.099
927,2015,estimates,25_49,9809.099
927,2015,highvariant,25_49,9809.099
927,2015,instantreplacement,25_49,9809.099
927,2015,lowvariant,25_49,9809.099
927,2015,mediumvariant,25_49,9809.099
927,2015,nochange,25_49,9809.099
927,2015,zeromigration,25_49,9809.099
927,2015,constantfertility,25_64,15023.929
927,2015,constantmortality,25_64,15023.929
927,2015,estimates,25_64,15023.929
927,2015,highvariant,25_64,15023.929
927,2015,instantreplacement,25_64,15023.929
927,2015,lowvariant,25_64,15023.929
927,2015,mediumvariant,25_64,15023.929
927,2015,nochange,25_64,15023.929
927,2015,zeromigration,25_64,15023.929
927,2015,constantfertility,25_69,16444.177
927,2015,constantmortality,25_69,16444.177
927,2015,estimates,25_69,16444.177
927,2015,highvariant,25_69,16444.177
927,2015,instantreplacement,25_69,16444.177
927,2015,lowvariant,25_69,16444.177
927,2015,mediumvariant,25_69,16444.177
927,2015,nochange,25_69,16444.177
927,2015,zeromigration,25_69,16444.177
927,2015,constantfertility,50plus,9493.939
927,2015,constantmortality,50plus,9493.939
927,2015,estimates,50plus,9493.939
927,2015,highvariant,50plus,9493.939
927,2015,instantreplacement,50plus,9493.939
927,2015,lowvariant,50plus,9493.939
927,2015,mediumvariant,50plus,9493.939
927,2015,nochange,50plus,9493.939
927,2015,zeromigration,50plus,9493.939
927,2015,constantfertility,60plus,5807.984
927,2015,constantmortality,60plus,5807.984
927,2015,estimates,60plus,5807.984
927,2015,highvariant,60plus,5807.984
927,2015,instantreplacement,60plus,5807.984
927,2015,lowvariant,60plus,5807.984
927,2015,mediumvariant,60plus,5807.984
927,2015,nochange,60plus,5807.984
927,2015,zeromigration,60plus,5807.984
927,2015,constantfertility,65plus,4279.109
927,2015,constantmortality,65plus,4279.109
927,2015,estimates,65plus,4279.109
927,2015,highvariant,65plus,4279.109
927,2015,instantreplacement,65plus,4279.109
927,2015,lowvariant,65plus,4279.109
927,2015,mediumvariant,65plus,4279.109
927,2015,nochange,65plus,4279.109
927,2015,zeromigration,65plus,4279.109
927,2015,constantfertility,70plus,2858.861
927,2015,constantmortality,70plus,2858.861
927,2015,estimates,70plus,2858.861
927,2015,highvariant,70plus,2858.861
927,2015,instantreplacement,70plus,2858.861
927,2015,lowvariant,70plus,2858.861
927,2015,mediumvariant,70plus,2858.861
927,2015,nochange,70plus,2858.861
927,2015,zeromigration,70plus,2858.861
927,2015,constantfertility,75plus,1841.703
927,2015,constantmortality,75plus,1841.703
927,2015,estimates,75plus,1841.703
927,2015,highvariant,75plus,1841.703
927,2015,instantreplacement,75plus,1841.703
927,2015,lowvariant,75plus,1841.703
927,2015,mediumvariant,75plus,1841.703
927,2015,nochange,75plus,1841.703
927,2015,zeromigration,75plus,1841.703
927,2015,constantfertility,80plus,1092.607
927,2015,constantmortality,80plus,1092.607
927,2015,estimates,80plus,1092.607
927,2015,highvariant,80plus,1092.607
927,2015,instantreplacement,80plus,1092.607
927,2015,lowvariant,80plus,1092.607
927,2015,mediumvariant,80plus,1092.607
927,2015,nochange,80plus,1092.607
927,2015,zeromigration,80plus,1092.607
927,2015,constantfertility,85plus,548.93
927,2015,constantmortality,85plus,548.93
927,2015,estimates,85plus,548.93
927,2015,highvariant,85plus,548.93
927,2015,instantreplacement,85plus,548.93
927,2015,lowvariant,85plus,548.93
927,2015,mediumvariant,85plus,548.93
927,2015,nochange,85plus,548.93
927,2015,zeromigration,85plus,548.93
927,2015,constantfertility,90plus,192.658
927,2015,constantmortality,90plus,192.658
927,2015,estimates,90plus,192.658
927,2015,highvariant,90plus,192.658
927,2015,instantreplacement,90plus,192.658
927,2015,lowvariant,90plus,192.658
927,2015,mediumvariant,90plus,192.658
927,2015,nochange,90plus,192.658
927,2015,zeromigration,90plus,192.658
927,2020,constantfertility,total,30384.442
927,2020,constantmortality,total,30253.868
927,2020,highvariant,total,30579.793
927,2020,instantreplacement,total,30523.483
927,2020,lowvariant,total,30074.691
927,2020,mediumvariant,total,30327.241
927,2020,nochange,total,30311.024
927,2020,zeromigration,total,29361.872
927,2020,mediumvariant,0_1,810.845
927,2020,constantfertility,0_4,2049.043
927,2020,constantmortality,0_4,1990.436
927,2020,highvariant,0_4,2244.394
927,2020,instantreplacement,0_4,2188.084
927,2020,lowvariant,0_4,1739.292
927,2020,mediumvariant,0_4,1991.842
927,2020,nochange,0_4,2047.592
927,2020,zeromigration,0_4,1846.916
927,2020,constantfertility,0_14,5913.884
927,2020,constantmortality,0_14,5855.043
927,2020,highvariant,0_14,6109.235
927,2020,instantreplacement,0_14,6052.925
927,2020,lowvariant,0_14,5604.133
927,2020,mediumvariant,0_14,5856.683
927,2020,nochange,0_14,5912.199
927,2020,zeromigration,0_14,5533.454
927,2020,mediumvariant,0_17,6946.665
927,2020,constantfertility,0_19,7729.134
927,2020,constantmortality,0_19,7670.007
927,2020,highvariant,0_19,7924.485
927,2020,instantreplacement,0_19,7868.175
927,2020,lowvariant,0_19,7419.383
927,2020,mediumvariant,0_19,7671.933
927,2020,nochange,0_19,7727.163
927,2020,zeromigration,0_19,7240.308
927,2020,constantfertility,0_24,9641.984
927,2020,constantmortality,0_24,9582.335
927,2020,highvariant,0_24,9837.335
927,2020,instantreplacement,0_24,9781.025
927,2020,lowvariant,0_24,9332.233
927,2020,mediumvariant,0_24,9584.783
927,2020,nochange,0_24,9639.491
927,2020,zeromigration,0_24,9032.59
927,2020,mediumvariant,3_4,783.982
927,2020,mediumvariant,3_5,1173.023
927,2020,mediumvariant,3_6,1561.125
927,2020,mediumvariant,4_5,779.738
927,2020,mediumvariant,4_6,1167.84
927,2020,mediumvariant,5_10,2327.867
927,2020,mediumvariant,5_11,2717.46
927,2020,constantfertility,5_14,3864.841
927,2020,constantmortality,5_14,3864.607
927,2020,highvariant,5_14,3864.841
927,2020,instantreplacement,5_14,3864.841
927,2020,lowvariant,5_14,3864.841
927,2020,mediumvariant,5_14,3864.841
927,2020,nochange,5_14,3864.607
927,2020,zeromigration,5_14,3686.538
927,2020,mediumvariant,6_9,1550.809
927,2020,mediumvariant,6_10,1938.826
927,2020,mediumvariant,6_11,2328.419
927,2020,mediumvariant,6_12,2716.956
927,2020,mediumvariant,7_10,1550.724
927,2020,mediumvariant,7_12,2328.854
927,2020,mediumvariant,11_16,2268.158
927,2020,mediumvariant,11_17,2626.956
927,2020,mediumvariant,11_18,2987.165
927,2020,mediumvariant,12_14,1147.381
927,2020,mediumvariant,12_16,1878.565
927,2020,mediumvariant,12_17,2237.363
927,2020,mediumvariant,12_18,2597.572
927,2020,mediumvariant,13_17,1848.826
927,2020,mediumvariant,13_18,2209.035
927,2020,mediumvariant,13_19,2574.094
927,2020,constantfertility,15plus,24470.558
927,2020,constantmortality,15plus,24398.825
927,2020,highvariant,15plus,24470.558
927,2020,instantreplacement,15plus,24470.558
927,2020,lowvariant,15plus,24470.558
927,2020,mediumvariant,15plus,24470.558
927,2020,nochange,15plus,24398.825
927,2020,zeromigration,15plus,23828.418
927,2020,mediumvariant,15_17,1089.982
927,2020,constantfertility,15_24,3728.1
927,2020,constantmortality,15_24,3727.292
927,2020,highvariant,15_24,3728.1
927,2020,instantreplacement,15_24,3728.1
927,2020,lowvariant,15_24,3728.1
927,2020,mediumvariant,15_24,3728.1
927,2020,nochange,15_24,3727.292
927,2020,zeromigration,15_24,3499.136
927,2020,constantfertility,15_49,14041.17
927,2020,constantmortality,15_49,14036.237
927,2020,highvariant,15_49,14041.17
927,2020,instantreplacement,15_49,14041.17
927,2020,lowvariant,15_49,14041.17
927,2020,mediumvariant,15_49,14041.17
927,2020,nochange,15_49,14036.237
927,2020,zeromigration,15_49,13424.103
927,2020,constantfertility,15_59,17790.813
927,2020,constantmortality,15_59,17780.626
927,2020,highvariant,15_59,17790.813
927,2020,instantreplacement,15_59,17790.813
927,2020,lowvariant,15_59,17790.813
927,2020,mediumvariant,15_59,17790.813
927,2020,nochange,15_59,17780.626
927,2020,zeromigration,15_59,17157.524
927,2020,constantfertility,15_64,19503.422
927,2020,constantmortality,15_64,19488.87
927,2020,highvariant,15_64,19503.422
927,2020,instantreplacement,15_64,19503.422
927,2020,lowvariant,15_64,19503.422
927,2020,mediumvariant,15_64,19503.422
927,2020,nochange,15_64,19488.87
927,2020,zeromigration,15_64,18866.721
927,2020,mediumvariant,16plus,24101.66
927,2020,mediumvariant,17plus,23739.374
927,2020,mediumvariant,18plus,23380.576
927,2020,mediumvariant,18_23,2239.449
927,2020,constantfertility,20plus,22655.308
927,2020,constantmortality,20plus,22583.861
927,2020,highvariant,20plus,22655.308
927,2020,instantreplacement,20plus,22655.308
927,2020,lowvariant,20plus,22655.308
927,2020,mediumvariant,20plus,22655.308
927,2020,nochange,20plus,22583.861
927,2020,zeromigration,20plus,22121.564
927,2020,constantfertility,20_64,17688.172
927,2020,constantmortality,20_64,17673.906
927,2020,highvariant,20_64,17688.172
927,2020,instantreplacement,20_64,17688.172
927,2020,lowvariant,20_64,17688.172
927,2020,mediumvariant,20_64,17688.172
927,2020,nochange,20_64,17673.906
927,2020,zeromigration,20_64,17159.867
927,2020,constantfertility,20_69,19164.56
927,2020,constantmortality,20_69,19144.231
927,2020,highvariant,20_69,19164.56
927,2020,instantreplacement,20_69,19164.56
927,2020,lowvariant,20_69,19164.56
927,2020,mediumvariant,20_69,19164.56
927,2020,nochange,20_69,19144.231
927,2020,zeromigration,20_69,18633.726
927,2020,mediumvariant,21plus,22285.593
927,2020,constantfertility,25plus,20742.458
927,2020,constantmortality,25plus,20671.533
927,2020,highvariant,25plus,20742.458
927,2020,instantreplacement,25plus,20742.458
927,2020,lowvariant,25plus,20742.458
927,2020,mediumvariant,25plus,20742.458
927,2020,nochange,25plus,20671.533
927,2020,zeromigration,25plus,20329.282
927,2020,constantfertility,25_49,10313.07
927,2020,constantmortality,25_49,10308.945
927,2020,highvariant,25_49,10313.07
927,2020,instantreplacement,25_49,10313.07
927,2020,lowvariant,25_49,10313.07
927,2020,mediumvariant,25_49,10313.07
927,2020,nochange,25_49,10308.945
927,2020,zeromigration,25_49,9924.967
927,2020,constantfertility,25_64,15775.322
927,2020,constantmortality,25_64,15761.578
927,2020,highvariant,25_64,15775.322
927,2020,instantreplacement,25_64,15775.322
927,2020,lowvariant,25_64,15775.322
927,2020,mediumvariant,25_64,15775.322
927,2020,nochange,25_64,15761.578
927,2020,zeromigration,25_64,15367.585
927,2020,constantfertility,25_69,17251.71
927,2020,constantmortality,25_69,17231.903
927,2020,highvariant,25_69,17251.71
927,2020,instantreplacement,25_69,17251.71
927,2020,lowvariant,25_69,17251.71
927,2020,mediumvariant,25_69,17251.71
927,2020,nochange,25_69,17231.903
927,2020,zeromigration,25_69,16841.444
927,2020,constantfertility,50plus,10429.388
927,2020,constantmortality,50plus,10362.588
927,2020,highvariant,50plus,10429.388
927,2020,instantreplacement,50plus,10429.388
927,2020,lowvariant,50plus,10429.388
927,2020,mediumvariant,50plus,10429.388
927,2020,nochange,50plus,10362.588
927,2020,zeromigration,50plus,10404.315
927,2020,constantfertility,60plus,6679.745
927,2020,constantmortality,60plus,6618.199
927,2020,highvariant,60plus,6679.745
927,2020,instantreplacement,60plus,6679.745
927,2020,lowvariant,60plus,6679.745
927,2020,mediumvariant,60plus,6679.745
927,2020,nochange,60plus,6618.199
927,2020,zeromigration,60plus,6670.894
927,2020,constantfertility,65plus,4967.136
927,2020,constantmortality,65plus,4909.955
927,2020,highvariant,65plus,4967.136
927,2020,instantreplacement,65plus,4967.136
927,2020,lowvariant,65plus,4967.136
927,2020,mediumvariant,65plus,4967.136
927,2020,nochange,65plus,4909.955
927,2020,zeromigration,65plus,4961.697
927,2020,constantfertility,70plus,3490.748
927,2020,constantmortality,70plus,3439.63
927,2020,highvariant,70plus,3490.748
927,2020,instantreplacement,70plus,3490.748
927,2020,lowvariant,70plus,3490.748
927,2020,mediumvariant,70plus,3490.748
927,2020,nochange,70plus,3439.63
927,2020,zeromigration,70plus,3487.838
927,2020,constantfertility,75plus,2153.192
927,2020,constantmortality,75plus,2111.23
927,2020,highvariant,75plus,2153.192
927,2020,instantreplacement,75plus,2153.192
927,2020,lowvariant,75plus,2153.192
927,2020,mediumvariant,75plus,2153.192
927,2020,nochange,75plus,2111.23
927,2020,zeromigration,75plus,2151.662
927,2020,constantfertility,80plus,1236.341
927,2020,constantmortality,80plus,1204.204
927,2020,highvariant,80plus,1236.341
927,2020,instantreplacement,80plus,1236.341
927,2020,lowvariant,80plus,1236.341
927,2020,mediumvariant,80plus,1236.341
927,2020,nochange,80plus,1204.204
927,2020,zeromigration,80plus,1235.682
927,2020,constantfertility,85plus,616.274
927,2020,constantmortality,85plus,595.2
927,2020,highvariant,85plus,616.274
927,2020,instantreplacement,85plus,616.274
927,2020,lowvariant,85plus,616.274
927,2020,mediumvariant,85plus,616.274
927,2020,nochange,85plus,595.2
927,2020,zeromigration,85plus,616.274
927,2020,constantfertility,90plus,237.074
927,2020,constantmortality,90plus,226.413
927,2020,highvariant,90plus,237.074
927,2020,instantreplacement,90plus,237.074
927,2020,lowvariant,90plus,237.074
927,2020,mediumvariant,90plus,237.074
927,2020,nochange,90plus,226.413
927,2020,zeromigration,90plus,237.074
927,2025,constantfertility,total,32150.207
927,2025,constantmortality,total,31795.665
927,2025,highvariant,total,32675.975
927,2025,instantreplacement,total,32441.361
927,2025,lowvariant,total,31338.293
927,2025,mediumvariant,total,32007.136
927,2025,nochange,total,31938.579
