region,year,variant,agebroad,population
914,2015,medium variant,3_5,33703.192
914,2015,estimates,3_6,44250.563
914,2015,medium variant,3_6,44250.563
914,2015,estimates,4_5,22111.86
914,2015,medium variant,4_5,22111.86
914,2015,estimates,4_6,32659.231
914,2015,medium variant,4_6,32659.231
914,2015,estimates,5_10,60489.672
914,2015,medium variant,5_10,60489.672
914,2015,estimates,5_11,69523.178
914,2015,medium variant,5_11,69523.178
914,2015,constant-fertility,5_14,94916.046
914,2015,constant-mortality,5_14,94916.046
914,2015,estimates,5_14,94916.046
914,2015,high variant,5_14,94916.046
914,2015,instant-replacement,5_14,94916.046
914,2015,low variant,5_14,94916.046
914,2015,medium variant,5_14,94916.046
914,2015,no change,5_14,94916.046
914,2015,zero-migration,5_14,94916.046
914,2015,estimates,6_9,40291.988
914,2015,medium variant,6_9,40291.988
914,2015,estimates,6_10,49607.543
914,2015,medium variant,6_10,49607.543
914,2015,estimates,6_11,58641.049
914,2015,medium variant,6_11,58641.049
914,2015,estimates,6_12,67392.52
914,2015,medium variant,6_12,67392.52
914,2015,estimates,7_10,39060.172
914,2015,medium variant,7_10,39060.172
914,2015,estimates,7_12,56845.149
914,2015,medium variant,7_12,56845.149
914,2015,estimates,11_16,49954.969
914,2015,medium variant,11_16,49954.969
914,2015,estimates,11_17,57324.155
914,2015,medium variant,11_17,57324.155
914,2015,estimates,11_18,64444.824
914,2015,medium variant,11_18,64444.824
914,2015,estimates,12_14,25392.868
914,2015,medium variant,12_14,25392.868
914,2015,estimates,12_16,40921.463
914,2015,medium variant,12_16,40921.463
914,2015,estimates,12_17,48290.649
914,2015,medium variant,12_17,48290.649
914,2015,estimates,12_18,55411.318
914,2015,medium variant,12_18,55411.318
914,2015,estimates,13_17,39539.178
914,2015,medium variant,13_17,39539.178
914,2015,estimates,13_18,46659.847
914,2015,medium variant,13_18,46659.847
914,2015,estimates,13_19,53542.687
914,2015,medium variant,13_19,53542.687
914,2015,constant-fertility,15plus,198385.813
914,2015,constant-mortality,15plus,198385.813
914,2015,estimates,15plus,198385.813
914,2015,high variant,15plus,198385.813
914,2015,instant-replacement,15plus,198385.813
914,2015,low variant,15plus,198385.813
914,2015,medium variant,15plus,198385.813
914,2015,no change,15plus,198385.813
914,2015,zero-migration,15plus,198385.813
914,2015,estimates,15_17,22897.781
914,2015,medium variant,15_17,22897.781
914,2015,constant-fertility,15_24,68051.143
914,2015,constant-mortality,15_24,68051.143
914,2015,estimates,15_24,68051.143
914,2015,high variant,15_24,68051.143
914,2015,instant-replacement,15_24,68051.143
914,2015,low variant,15_24,68051.143
914,2015,medium variant,15_24,68051.143
914,2015,no change,15_24,68051.143
914,2015,zero-migration,15_24,68051.143
914,2015,constant-fertility,15_49,164329.916
914,2015,constant-mortality,15_49,164329.916
914,2015,estimates,15_49,164329.916
914,2015,high variant,15_49,164329.916
914,2015,instant-replacement,15_49,164329.916
914,2015,low variant,15_49,164329.916
914,2015,medium variant,15_49,164329.916
914,2015,no change,15_49,164329.916
914,2015,zero-migration,15_49,164329.916
914,2015,constant-fertility,15_59,182380.261
914,2015,constant-mortality,15_59,182380.261
914,2015,estimates,15_59,182380.261
914,2015,high variant,15_59,182380.261
914,2015,instant-replacement,15_59,182380.261
914,2015,low variant,15_59,182380.261
914,2015,medium variant,15_59,182380.261
914,2015,no change,15_59,182380.261
914,2015,zero-migration,15_59,182380.261
914,2015,constant-fertility,15_64,188477.823
914,2015,constant-mortality,15_64,188477.823
914,2015,estimates,15_64,188477.823
914,2015,high variant,15_64,188477.823
914,2015,instant-replacement,15_64,188477.823
914,2015,low variant,15_64,188477.823
914,2015,medium variant,15_64,188477.823
914,2015,no change,15_64,188477.823
914,2015,zero-migration,15_64,188477.823
914,2015,estimates,16plus,190486.583
914,2015,medium variant,16plus,190486.583
914,2015,estimates,17plus,182857.218
914,2015,medium variant,17plus,182857.218
914,2015,estimates,18plus,175488.032
914,2015,medium variant,18plus,175488.032
914,2015,estimates,18_23,39319.236
914,2015,medium variant,18_23,39319.236
914,2015,constant-fertility,20plus,161484.523
914,2015,constant-mortality,20plus,161484.523
914,2015,estimates,20plus,161484.523
914,2015,high variant,20plus,161484.523
914,2015,instant-replacement,20plus,161484.523
914,2015,low variant,20plus,161484.523
914,2015,medium variant,20plus,161484.523
914,2015,no change,20plus,161484.523
914,2015,zero-migration,20plus,161484.523
914,2015,constant-fertility,20_64,151576.533
914,2015,constant-mortality,20_64,151576.533
914,2015,estimates,20_64,151576.533
914,2015,high variant,20_64,151576.533
914,2015,instant-replacement,20_64,151576.533
914,2015,low variant,20_64,151576.533
914,2015,medium variant,20_64,151576.533
914,2015,no change,20_64,151576.533
914,2015,zero-migration,20_64,151576.533
914,2015,constant-fertility,20_69,156060.372
914,2015,constant-mortality,20_69,156060.372
914,2015,estimates,20_69,156060.372
914,2015,high variant,20_69,156060.372
914,2015,instant-replacement,20_69,156060.372
914,2015,low variant,20_69,156060.372
914,2015,medium variant,20_69,156060.372
914,2015,no change,20_69,156060.372
914,2015,zero-migration,20_69,156060.372
914,2015,estimates,21plus,154832.522
914,2015,medium variant,21plus,154832.522
914,2015,constant-fertility,25plus,130334.67
914,2015,constant-mortality,25plus,130334.67
914,2015,estimates,25plus,130334.67
914,2015,high variant,25plus,130334.67
914,2015,instant-replacement,25plus,130334.67
914,2015,low variant,25plus,130334.67
914,2015,medium variant,25plus,130334.67
914,2015,no change,25plus,130334.67
914,2015,zero-migration,25plus,130334.67
914,2015,constant-fertility,25_49,96278.773
914,2015,constant-mortality,25_49,96278.773
914,2015,estimates,25_49,96278.773
914,2015,high variant,25_49,96278.773
914,2015,instant-replacement,25_49,96278.773
914,2015,low variant,25_49,96278.773
914,2015,medium variant,25_49,96278.773
914,2015,no change,25_49,96278.773
914,2015,zero-migration,25_49,96278.773
914,2015,constant-fertility,25_64,120426.68
914,2015,constant-mortality,25_64,120426.68
914,2015,estimates,25_64,120426.68
914,2015,high variant,25_64,120426.68
914,2015,instant-replacement,25_64,120426.68
914,2015,low variant,25_64,120426.68
914,2015,medium variant,25_64,120426.68
914,2015,no change,25_64,120426.68
914,2015,zero-migration,25_64,120426.68
914,2015,constant-fertility,25_69,124910.519
914,2015,constant-mortality,25_69,124910.519
914,2015,estimates,25_69,124910.519
914,2015,high variant,25_69,124910.519
914,2015,instant-replacement,25_69,124910.519
914,2015,low variant,25_69,124910.519
914,2015,medium variant,25_69,124910.519
914,2015,no change,25_69,124910.519
914,2015,zero-migration,25_69,124910.519
914,2015,constant-fertility,50plus,34055.897
914,2015,constant-mortality,50plus,34055.897
914,2015,estimates,50plus,34055.897
914,2015,high variant,50plus,34055.897
914,2015,instant-replacement,50plus,34055.897
914,2015,low variant,50plus,34055.897
914,2015,medium variant,50plus,34055.897
914,2015,no change,50plus,34055.897
914,2015,zero-migration,50plus,34055.897
914,2015,constant-fertility,60plus,16005.552
914,2015,constant-mortality,60plus,16005.552
914,2015,estimates,60plus,16005.552
914,2015,high variant,60plus,16005.552
914,2015,instant-replacement,60plus,16005.552
914,2015,low variant,60plus,16005.552
914,2015,medium variant,60plus,16005.552
914,2015,no change,60plus,16005.552
914,2015,zero-migration,60plus,16005.552
914,2015,constant-fertility,65plus,9907.99
914,2015,constant-mortality,65plus,9907.99
914,2015,estimates,65plus,9907.99
914,2015,high variant,65plus,9907.99
914,2015,instant-replacement,65plus,9907.99
914,2015,low variant,65plus,9907.99
914,2015,medium variant,65plus,9907.99
914,2015,no change,65plus,9907.99
914,2015,zero-migration,65plus,9907.99
914,2015,constant-fertility,70plus,5424.151
914,2015,constant-mortality,70plus,5424.151
914,2015,estimates,70plus,5424.151
914,2015,high variant,70plus,5424.151
914,2015,instant-replacement,70plus,5424.151
914,2015,low variant,70plus,5424.151
914,2015,medium variant,70plus,5424.151
914,2015,no change,70plus,5424.151
914,2015,zero-migration,70plus,5424.151
914,2015,constant-fertility,75plus,2445.764
914,2015,constant-mortality,75plus,2445.764
914,2015,estimates,75plus,2445.764
914,2015,high variant,75plus,2445.764
914,2015,instant-replacement,75plus,2445.764
914,2015,low variant,75plus,2445.764
914,2015,medium variant,75plus,2445.764
914,2015,no change,75plus,2445.764
914,2015,zero-migration,75plus,2445.764
914,2015,constant-fertility,80plus,845.194
914,2015,constant-mortality,80plus,845.194
914,2015,estimates,80plus,845.194
914,2015,high variant,80plus,845.194
914,2015,instant-replacement,80plus,845.194
914,2015,low variant,80plus,845.194
914,2015,medium variant,80plus,845.194
914,2015,no change,80plus,845.194
914,2015,zero-migration,80plus,845.194
914,2015,constant-fertility,85plus,199.154
914,2015,constant-mortality,85plus,199.154
914,2015,estimates,85plus,199.154
914,2015,high variant,85plus,199.154
914,2015,instant-replacement,85plus,199.154
914,2015,low variant,85plus,199.154
914,2015,medium variant,85plus,199.154
914,2015,no change,85plus,199.154
914,2015,zero-migration,85plus,199.154
914,2015,constant-fertility,90plus,26.898
914,2015,constant-mortality,90plus,26.898
914,2015,estimates,90plus,26.898
914,2015,high variant,90plus,26.898
914,2015,instant-replacement,90plus,26.898
914,2015,low variant,90plus,26.898
914,2015,medium variant,90plus,26.898
914,2015,no change,90plus,26.898
914,2015,zero-migration,90plus,26.898
914,2020,constant-fertility,total,406977.483
914,2020,constant-mortality,total,401097.704
914,2020,high variant,total,405969.432
914,2020,instant-replacement,total,369167.59
914,2020,low variant,total,399692.788
914,2020,medium variant,total,402831.115
914,2020,no change,total,405193.177
914,2020,zero-migration,total,403879.937
914,2020,medium variant,0_1,26965.452
914,2020,constant-fertility,0_4,69447.138
914,2020,constant-mortality,0_4,64492.067
914,2020,high variant,0_4,68439.087
914,2020,instant-replacement,0_4,31638.262
914,2020,low variant,0_4,62162.443
914,2020,medium variant,0_4,65300.77
914,2020,no change,0_4,68587.358
914,2020,zero-migration,0_4,65444.539
914,2020,constant-fertility,0_14,177632.261
914,2020,constant-mortality,0_14,172322.059
914,2020,high variant,0_14,176624.21
914,2020,instant-replacement,0_14,139823.903
914,2020,low variant,0_14,170347.566
914,2020,medium variant,0_14,173485.893
914,2020,no change,0_14,176417.258
914,2020,zero-migration,0_14,173722
914,2020,medium variant,0_17,200147.926
914,2020,constant-fertility,0_19,220604.426
914,2020,constant-mortality,0_19,215235.683
914,2020,high variant,0_19,219596.375
914,2020,instant-replacement,0_19,182795.79
914,2020,low variant,0_19,213319.731
914,2020,medium variant,0_19,216458.058
914,2020,no change,0_19,219330.933
914,2020,zero-migration,0_19,216817.645
914,2020,constant-fertility,0_24,256482.552
914,2020,constant-mortality,0_24,251051.686
914,2020,high variant,0_24,255474.501
914,2020,instant-replacement,0_24,218673.675
914,2020,low variant,0_24,249197.857
914,2020,medium variant,0_24,252336.184
914,2020,no change,0_24,255146.977
914,2020,zero-migration,0_24,252894.684
914,2020,medium variant,3_4,25268.327
914,2020,medium variant,3_5,37458.856
914,2020,medium variant,3_6,49348.035
914,2020,medium variant,4_5,24678.459
914,2020,medium variant,4_6,36567.638
914,2020,medium variant,5_10,68575.973
914,2020,medium variant,5_11,78927.758
914,2020,constant-fertility,5_14,108185.123
914,2020,constant-mortality,5_14,107829.992
914,2020,high variant,5_14,108185.123
914,2020,instant-replacement,5_14,108185.641
914,2020,low variant,5_14,108185.123
914,2020,medium variant,5_14,108185.123
914,2020,no change,5_14,107829.9
914,2020,zero-migration,5_14,108277.461
914,2020,medium variant,6_9,45723.324
914,2020,medium variant,6_10,56385.444
914,2020,medium variant,6_11,66737.229
914,2020,medium variant,6_12,76784.015
914,2020,medium variant,7_10,44496.265
914,2020,medium variant,7_12,64894.836
914,2020,medium variant,11_16,57669.916
914,2020,medium variant,11_17,66271.183
914,2020,medium variant,11_18,74575.918
914,2020,medium variant,12_14,29257.365
914,2020,medium variant,12_16,47318.131
914,2020,medium variant,12_17,55919.398
914,2020,medium variant,12_18,64224.133
914,2020,medium variant,13_17,45872.612
914,2020,medium variant,13_18,54177.347
914,2020,medium variant,13_19,62182.744
914,2020,constant-fertility,15plus,229345.222
914,2020,constant-mortality,15plus,228775.645
914,2020,high variant,15plus,229345.222
914,2020,instant-replacement,15plus,229343.687
914,2020,low variant,15plus,229345.222
914,2020,medium variant,15plus,229345.222
914,2020,no change,15plus,228775.919
914,2020,zero-migration,15plus,230157.937
914,2020,medium variant,15_17,26662.033
914,2020,constant-fertility,15_24,78850.291
914,2020,constant-mortality,15_24,78729.627
914,2020,high variant,15_24,78850.291
914,2020,instant-replacement,15_24,78849.772
914,2020,low variant,15_24,78850.291
914,2020,medium variant,15_24,78850.291
914,2020,no change,15_24,78729.719
914,2020,zero-migration,15_24,79172.684
914,2020,constant-fertility,15_49,189901.705
914,2020,constant-mortality,15_49,189554.325
914,2020,high variant,15_49,189901.705
914,2020,instant-replacement,15_49,189900.439
914,2020,low variant,15_49,189901.705
914,2020,medium variant,15_49,189901.705
914,2020,no change,15_49,189554.555
914,2020,zero-migration,15_49,190650.237
914,2020,constant-fertility,15_59,210857.538
914,2020,constant-mortality,15_59,210436.721
914,2020,high variant,15_59,210857.538
914,2020,instant-replacement,15_59,210856.13
914,2020,low variant,15_59,210857.538
914,2020,medium variant,15_59,210857.538
914,2020,no change,15_59,210436.975
914,2020,zero-migration,15_59,211649.103
914,2020,constant-fertility,15_64,218006.642
914,2020,constant-mortality,15_64,217547.818
914,2020,high variant,15_64,218006.642
914,2020,instant-replacement,15_64,218005.184
914,2020,low variant,15_64,218006.642
914,2020,medium variant,15_64,218006.642
914,2020,no change,15_64,217548.079
914,2020,zero-migration,15_64,218807.779
914,2020,medium variant,16plus,220173.3
914,2020,medium variant,17plus,211284.456
914,2020,medium variant,18plus,202683.189
914,2020,medium variant,18_23,45514.001
914,2020,constant-fertility,20plus,186373.057
914,2020,constant-mortality,20plus,185862.021
914,2020,high variant,20plus,186373.057
914,2020,instant-replacement,20plus,186371.8
914,2020,low variant,20plus,186373.057
914,2020,medium variant,20plus,186373.057
914,2020,no change,20plus,185862.244
914,2020,zero-migration,20plus,187062.292
914,2020,constant-fertility,20_64,175034.477
914,2020,constant-mortality,20_64,174634.194
914,2020,high variant,20_64,175034.477
914,2020,instant-replacement,20_64,175033.297
914,2020,low variant,20_64,175034.477
914,2020,medium variant,20_64,175034.477
914,2020,no change,20_64,174634.404
914,2020,zero-migration,20_64,175712.134
914,2020,constant-fertility,20_69,180151.23
914,2020,constant-mortality,20_69,179713.79
914,2020,high variant,20_69,180151.23
914,2020,instant-replacement,20_69,180150.015
914,2020,low variant,20_69,180151.23
914,2020,medium variant,20_69,180151.23
914,2020,no change,20_69,179714.005
914,2020,zero-migration,20_69,180834.559
914,2020,medium variant,21plus,178659.392
914,2020,constant-fertility,25plus,150494.931
914,2020,constant-mortality,25plus,150046.018
914,2020,high variant,25plus,150494.931
914,2020,instant-replacement,25plus,150493.915
914,2020,low variant,25plus,150494.931
914,2020,medium variant,25plus,150494.931
914,2020,no change,25plus,150046.2
914,2020,zero-migration,25plus,150985.253
914,2020,constant-fertility,25_49,111051.414
914,2020,constant-mortality,25_49,110824.698
914,2020,high variant,25_49,111051.414
914,2020,instant-replacement,25_49,111050.667
914,2020,low variant,25_49,111051.414
914,2020,medium variant,25_49,111051.414
914,2020,no change,25_49,110824.836
914,2020,zero-migration,25_49,111477.553
914,2020,constant-fertility,25_64,139156.351
914,2020,constant-mortality,25_64,138818.191
914,2020,high variant,25_64,139156.351
914,2020,instant-replacement,25_64,139155.412
914,2020,low variant,25_64,139156.351
914,2020,medium variant,25_64,139156.351
914,2020,no change,25_64,138818.36
914,2020,zero-migration,25_64,139635.095
914,2020,constant-fertility,25_69,144273.104
914,2020,constant-mortality,25_69,143897.787
914,2020,high variant,25_69,144273.104
914,2020,instant-replacement,25_69,144272.13
914,2020,low variant,25_69,144273.104
914,2020,medium variant,25_69,144273.104
914,2020,no change,25_69,143897.961
914,2020,zero-migration,25_69,144757.52
914,2020,constant-fertility,50plus,39443.517
914,2020,constant-mortality,50plus,39221.32
914,2020,high variant,50plus,39443.517
914,2020,instant-replacement,50plus,39443.248
914,2020,low variant,50plus,39443.517
914,2020,medium variant,50plus,39443.517
914,2020,no change,50plus,39221.364
914,2020,zero-migration,50plus,39507.7
914,2020,constant-fertility,60plus,18487.684
914,2020,constant-mortality,60plus,18338.924
914,2020,high variant,60plus,18487.684
914,2020,instant-replacement,60plus,18487.557
914,2020,low variant,60plus,18487.684
914,2020,medium variant,60plus,18487.684
914,2020,no change,60plus,18338.944
914,2020,zero-migration,60plus,18508.834
914,2020,constant-fertility,65plus,11338.58
914,2020,constant-mortality,65plus,11227.827
914,2020,high variant,65plus,11338.58
914,2020,instant-replacement,65plus,11338.503
914,2020,low variant,65plus,11338.58
914,2020,medium variant,65plus,11338.58
914,2020,no change,65plus,11227.84
914,2020,zero-migration,65plus,11350.158
914,2020,constant-fertility,70plus,6221.827
914,2020,constant-mortality,70plus,6148.231
914,2020,high variant,70plus,6221.827
914,2020,instant-replacement,70plus,6221.785
914,2020,low variant,70plus,6221.827
914,2020,medium variant,70plus,6221.827
