region,year,variant,agebroad,population
5501,2015,mediumvariant,0_1,71558.307
5501,2015,constantfertility,0_4,180065.567
5501,2015,constantmortality,0_4,180065.567
5501,2015,estimates,0_4,180065.567
5501,2015,highvariant,0_4,180065.567
5501,2015,instantreplacement,0_4,180065.567
5501,2015,lowvariant,0_4,180065.567
5501,2015,mediumvariant,0_4,180065.567
5501,2015,nochange,0_4,180065.567
5501,2015,zeromigration,0_4,180065.567
5501,2015,constantfertility,0_14,538692.452
5501,2015,constantmortality,0_14,538692.452
5501,2015,estimates,0_14,538692.452
5501,2015,highvariant,0_14,538692.452
5501,2015,instantreplacement,0_14,538692.452
5501,2015,lowvariant,0_14,538692.452
5501,2015,mediumvariant,0_14,538692.452
5501,2015,nochange,0_14,538692.452
5501,2015,zeromigration,0_14,538692.452
5501,2015,estimates,0_17,643237.19
5501,2015,mediumvariant,0_17,643237.19
5501,2015,constantfertility,0_19,711727.581
5501,2015,constantmortality,0_19,711727.581
5501,2015,estimates,0_19,711727.581
5501,2015,highvariant,0_19,711727.581
5501,2015,instantreplacement,0_19,711727.581
5501,2015,lowvariant,0_19,711727.581
5501,2015,mediumvariant,0_19,711727.581
5501,2015,nochange,0_19,711727.581
5501,2015,zeromigration,0_19,711727.581
5501,2015,constantfertility,0_24,877965.528
5501,2015,constantmortality,0_24,877965.528
5501,2015,estimates,0_24,877965.528
5501,2015,highvariant,0_24,877965.528
5501,2015,instantreplacement,0_24,877965.528
5501,2015,lowvariant,0_24,877965.528
5501,2015,mediumvariant,0_24,877965.528
5501,2015,nochange,0_24,877965.528
5501,2015,zeromigration,0_24,877965.528
5501,2015,estimates,3_4,72441.179
5501,2015,mediumvariant,3_4,72441.179
5501,2015,estimates,3_5,108722.69
5501,2015,mediumvariant,3_5,108722.69
5501,2015,estimates,3_6,144989.277
5501,2015,mediumvariant,3_6,144989.277
5501,2015,estimates,4_5,72537.322
5501,2015,mediumvariant,4_5,72537.322
5501,2015,estimates,4_6,108803.909
5501,2015,mediumvariant,4_6,108803.909
5501,2015,estimates,5_10,216791.663
5501,2015,mediumvariant,5_10,216791.663
5501,2015,estimates,5_11,252497.762
5501,2015,mediumvariant,5_11,252497.762
5501,2015,constantfertility,5_14,358626.885
5501,2015,constantmortality,5_14,358626.885
5501,2015,estimates,5_14,358626.885
5501,2015,highvariant,5_14,358626.885
5501,2015,instantreplacement,5_14,358626.885
5501,2015,lowvariant,5_14,358626.885
5501,2015,mediumvariant,5_14,358626.885
5501,2015,nochange,5_14,358626.885
5501,2015,zeromigration,5_14,358626.885
5501,2015,estimates,6_9,144632.317
5501,2015,mediumvariant,6_9,144632.317
5501,2015,estimates,6_10,180510.152
5501,2015,mediumvariant,6_10,180510.152
5501,2015,estimates,6_11,216216.251
5501,2015,mediumvariant,6_11,216216.251
5501,2015,estimates,6_12,251750.112
5501,2015,mediumvariant,6_12,251750.112
5501,2015,estimates,7_10,144243.565
5501,2015,mediumvariant,7_10,144243.565
5501,2015,estimates,7_12,215483.525
5501,2015,mediumvariant,7_12,215483.525
5501,2015,estimates,11_16,211737.732
5501,2015,mediumvariant,11_16,211737.732
5501,2015,estimates,11_17,246379.96
5501,2015,mediumvariant,11_17,246379.96
5501,2015,estimates,11_18,280766.538
5501,2015,mediumvariant,11_18,280766.538
5501,2015,estimates,12_14,106129.123
5501,2015,mediumvariant,12_14,106129.123
5501,2015,estimates,12_16,176031.633
5501,2015,mediumvariant,12_16,176031.633
5501,2015,estimates,12_17,210673.861
5501,2015,mediumvariant,12_17,210673.861
5501,2015,estimates,12_18,245060.439
5501,2015,mediumvariant,12_18,245060.439
5501,2015,estimates,13_17,175140
5501,2015,mediumvariant,13_17,175140
5501,2015,estimates,13_18,209526.578
5501,2015,mediumvariant,13_18,209526.578
5501,2015,estimates,13_19,243630.391
5501,2015,mediumvariant,13_19,243630.391
5501,2015,constantfertility,15plus,1284281.622
5501,2015,constantmortality,15plus,1284281.622
5501,2015,estimates,15plus,1284281.622
5501,2015,highvariant,15plus,1284281.622
5501,2015,instantreplacement,15plus,1284281.622
5501,2015,lowvariant,15plus,1284281.622
5501,2015,mediumvariant,15plus,1284281.622
5501,2015,nochange,15plus,1284281.622
5501,2015,zeromigration,15plus,1284281.622
5501,2015,estimates,15_17,104544.738
5501,2015,mediumvariant,15_17,104544.738
5501,2015,constantfertility,15_24,339273.076
5501,2015,constantmortality,15_24,339273.076
5501,2015,estimates,15_24,339273.076
5501,2015,highvariant,15_24,339273.076
5501,2015,instantreplacement,15_24,339273.076
5501,2015,lowvariant,15_24,339273.076
5501,2015,mediumvariant,15_24,339273.076
5501,2015,nochange,15_24,339273.076
5501,2015,zeromigration,15_24,339273.076
5501,2015,constantfertility,15_49,977813.23
5501,2015,constantmortality,15_49,977813.23
5501,2015,estimates,15_49,977813.23
5501,2015,highvariant,15_49,977813.23
5501,2015,instantreplacement,15_49,977813.23
5501,2015,lowvariant,15_49,977813.23
5501,2015,mediumvariant,15_49,977813.23
5501,2015,nochange,15_49,977813.23
5501,2015,zeromigration,15_49,977813.23
5501,2015,constantfertility,15_59,1130791.937
5501,2015,constantmortality,15_59,1130791.937
5501,2015,estimates,15_59,1130791.937
5501,2015,highvariant,15_59,1130791.937
5501,2015,instantreplacement,15_59,1130791.937
5501,2015,lowvariant,15_59,1130791.937
5501,2015,mediumvariant,15_59,1130791.937
5501,2015,nochange,15_59,1130791.937
5501,2015,zeromigration,15_59,1130791.937
5501,2015,constantfertility,15_64,1185785.039
5501,2015,constantmortality,15_64,1185785.039
5501,2015,estimates,15_64,1185785.039
5501,2015,highvariant,15_64,1185785.039
5501,2015,instantreplacement,15_64,1185785.039
5501,2015,lowvariant,15_64,1185785.039
5501,2015,mediumvariant,15_64,1185785.039
5501,2015,nochange,15_64,1185785.039
5501,2015,zeromigration,15_64,1185785.039
5501,2015,estimates,16plus,1249237.229
5501,2015,mediumvariant,16plus,1249237.229
5501,2015,estimates,17plus,1214379.112
5501,2015,mediumvariant,17plus,1214379.112
5501,2015,estimates,18plus,1179736.884
5501,2015,mediumvariant,18plus,1179736.884
5501,2015,estimates,18_23,201938.413
5501,2015,mediumvariant,18_23,201938.413
5501,2015,constantfertility,20plus,1111246.493
5501,2015,constantmortality,20plus,1111246.493
5501,2015,estimates,20plus,1111246.493
5501,2015,highvariant,20plus,1111246.493
5501,2015,instantreplacement,20plus,1111246.493
5501,2015,lowvariant,20plus,1111246.493
5501,2015,mediumvariant,20plus,1111246.493
5501,2015,nochange,20plus,1111246.493
5501,2015,zeromigration,20plus,1111246.493
5501,2015,constantfertility,20_64,1012749.91
5501,2015,constantmortality,20_64,1012749.91
5501,2015,estimates,20_64,1012749.91
5501,2015,highvariant,20_64,1012749.91
5501,2015,instantreplacement,20_64,1012749.91
5501,2015,lowvariant,20_64,1012749.91
5501,2015,mediumvariant,20_64,1012749.91
5501,2015,nochange,20_64,1012749.91
5501,2015,zeromigration,20_64,1012749.91
5501,2015,constantfertility,20_69,1051210.587
5501,2015,constantmortality,20_69,1051210.587
5501,2015,estimates,20_69,1051210.587
5501,2015,highvariant,20_69,1051210.587
5501,2015,instantreplacement,20_69,1051210.587
5501,2015,lowvariant,20_69,1051210.587
5501,2015,mediumvariant,20_69,1051210.587
5501,2015,nochange,20_69,1051210.587
5501,2015,zeromigration,20_69,1051210.587
5501,2015,estimates,21plus,1077440.399
5501,2015,mediumvariant,21plus,1077440.399
5501,2015,constantfertility,25plus,945008.546
5501,2015,constantmortality,25plus,945008.546
5501,2015,estimates,25plus,945008.546
5501,2015,highvariant,25plus,945008.546
5501,2015,instantreplacement,25plus,945008.546
5501,2015,lowvariant,25plus,945008.546
5501,2015,mediumvariant,25plus,945008.546
5501,2015,nochange,25plus,945008.546
5501,2015,zeromigration,25plus,945008.546
5501,2015,constantfertility,25_49,638540.154
5501,2015,constantmortality,25_49,638540.154
5501,2015,estimates,25_49,638540.154
5501,2015,highvariant,25_49,638540.154
5501,2015,instantreplacement,25_49,638540.154
5501,2015,lowvariant,25_49,638540.154
5501,2015,mediumvariant,25_49,638540.154
5501,2015,nochange,25_49,638540.154
5501,2015,zeromigration,25_49,638540.154
5501,2015,constantfertility,25_64,846511.963
5501,2015,constantmortality,25_64,846511.963
5501,2015,estimates,25_64,846511.963
5501,2015,highvariant,25_64,846511.963
5501,2015,instantreplacement,25_64,846511.963
5501,2015,lowvariant,25_64,846511.963
5501,2015,mediumvariant,25_64,846511.963
5501,2015,nochange,25_64,846511.963
5501,2015,zeromigration,25_64,846511.963
5501,2015,constantfertility,25_69,884972.64
5501,2015,constantmortality,25_69,884972.64
5501,2015,estimates,25_69,884972.64
5501,2015,highvariant,25_69,884972.64
5501,2015,instantreplacement,25_69,884972.64
5501,2015,lowvariant,25_69,884972.64
5501,2015,mediumvariant,25_69,884972.64
5501,2015,nochange,25_69,884972.64
5501,2015,zeromigration,25_69,884972.64
5501,2015,constantfertility,50plus,306468.392
5501,2015,constantmortality,50plus,306468.392
5501,2015,estimates,50plus,306468.392
5501,2015,highvariant,50plus,306468.392
5501,2015,instantreplacement,50plus,306468.392
5501,2015,lowvariant,50plus,306468.392
5501,2015,mediumvariant,50plus,306468.392
5501,2015,nochange,50plus,306468.392
5501,2015,zeromigration,50plus,306468.392
5501,2015,constantfertility,60plus,153489.685
5501,2015,constantmortality,60plus,153489.685
5501,2015,estimates,60plus,153489.685
5501,2015,highvariant,60plus,153489.685
5501,2015,instantreplacement,60plus,153489.685
5501,2015,lowvariant,60plus,153489.685
5501,2015,mediumvariant,60plus,153489.685
5501,2015,nochange,60plus,153489.685
5501,2015,zeromigration,60plus,153489.685
5501,2015,constantfertility,65plus,98496.583
5501,2015,constantmortality,65plus,98496.583
5501,2015,estimates,65plus,98496.583
5501,2015,highvariant,65plus,98496.583
5501,2015,instantreplacement,65plus,98496.583
5501,2015,lowvariant,65plus,98496.583
5501,2015,mediumvariant,65plus,98496.583
5501,2015,nochange,65plus,98496.583
5501,2015,zeromigration,65plus,98496.583
5501,2015,constantfertility,70plus,60035.906
5501,2015,constantmortality,70plus,60035.906
5501,2015,estimates,70plus,60035.906
5501,2015,highvariant,70plus,60035.906
5501,2015,instantreplacement,70plus,60035.906
5501,2015,lowvariant,70plus,60035.906
5501,2015,mediumvariant,70plus,60035.906
5501,2015,nochange,70plus,60035.906
5501,2015,zeromigration,70plus,60035.906
5501,2015,constantfertility,75plus,33033.984
5501,2015,constantmortality,75plus,33033.984
5501,2015,estimates,75plus,33033.984
5501,2015,highvariant,75plus,33033.984
5501,2015,instantreplacement,75plus,33033.984
5501,2015,lowvariant,75plus,33033.984
5501,2015,mediumvariant,75plus,33033.984
5501,2015,nochange,75plus,33033.984
5501,2015,zeromigration,75plus,33033.984
5501,2015,constantfertility,80plus,15358.574
5501,2015,constantmortality,80plus,15358.574
5501,2015,estimates,80plus,15358.574
5501,2015,highvariant,80plus,15358.574
5501,2015,instantreplacement,80plus,15358.574
5501,2015,lowvariant,80plus,15358.574
5501,2015,mediumvariant,80plus,15358.574
5501,2015,nochange,80plus,15358.574
5501,2015,zeromigration,80plus,15358.574
5501,2015,constantfertility,85plus,5698.491
5501,2015,constantmortality,85plus,5698.491
5501,2015,estimates,85plus,5698.491
5501,2015,highvariant,85plus,5698.491
5501,2015,instantreplacement,85plus,5698.491
5501,2015,lowvariant,85plus,5698.491
5501,2015,mediumvariant,85plus,5698.491
5501,2015,nochange,85plus,5698.491
5501,2015,zeromigration,85plus,5698.491
5501,2015,constantfertility,90plus,1574.076
5501,2015,constantmortality,90plus,1574.076
5501,2015,estimates,90plus,1574.076
5501,2015,highvariant,90plus,1574.076
5501,2015,instantreplacement,90plus,1574.076
5501,2015,lowvariant,90plus,1574.076
5501,2015,mediumvariant,90plus,1574.076
5501,2015,nochange,90plus,1574.076
5501,2015,zeromigration,90plus,1574.076
5501,2020,constantfertility,total,1951882.189
5501,2020,constantmortality,total,1934720.897
5501,2020,highvariant,total,1958890.764
5501,2020,instantreplacement,total,1927611.428
5501,2020,lowvariant,total,1921430.178
5501,2020,mediumvariant,total,1940160.484
5501,2020,nochange,total,1946341.855
5501,2020,zeromigration,total,1945822.768
5501,2020,mediumvariant,0_1,72894.822
5501,2020,constantfertility,0_4,191890.448
5501,2020,constantmortality,0_4,178628.563
5501,2020,highvariant,0_4,198899.023
5501,2020,instantreplacement,0_4,167619.687
5501,2020,lowvariant,0_4,161438.437
5501,2020,mediumvariant,0_4,180168.743
5501,2020,nochange,0_4,190249.521
5501,2020,zeromigration,0_4,180717.85
5501,2020,constantfertility,0_14,550165.827
5501,2020,constantmortality,0_14,536467.276
5501,2020,highvariant,0_14,557174.402
5501,2020,instantreplacement,0_14,525895.066
5501,2020,lowvariant,0_14,519713.816
5501,2020,mediumvariant,0_14,538444.122
5501,2020,nochange,0_14,548088.234
5501,2020,zeromigration,0_14,539495.743
5501,2020,mediumvariant,0_17,644879.917
5501,2020,constantfertility,0_19,726598.389
5501,2020,constantmortality,0_19,712773.304
5501,2020,highvariant,0_19,733606.964
5501,2020,instantreplacement,0_19,702327.628
5501,2020,lowvariant,0_19,696146.378
5501,2020,mediumvariant,0_19,714876.684
5501,2020,nochange,0_19,724394.262
5501,2020,zeromigration,0_19,716521.219
5501,2020,constantfertility,0_24,897647.33
5501,2020,constantmortality,0_24,883638.07
5501,2020,highvariant,0_24,904655.905
5501,2020,instantreplacement,0_24,873376.569
5501,2020,lowvariant,0_24,867195.319
5501,2020,mediumvariant,0_24,885925.625
5501,2020,nochange,0_24,895259.028
5501,2020,zeromigration,0_24,888501.556
5501,2020,mediumvariant,3_4,71340.13
5501,2020,mediumvariant,3_5,106903.722
5501,2020,mediumvariant,3_6,142477.462
5501,2020,mediumvariant,4_5,71174.323
5501,2020,mediumvariant,4_6,106748.063
5501,2020,mediumvariant,5_10,214201.745
5501,2020,mediumvariant,5_11,250266.986
5501,2020,constantfertility,5_14,358275.379
5501,2020,constantmortality,5_14,357838.713
5501,2020,highvariant,5_14,358275.379
5501,2020,instantreplacement,5_14,358275.379
5501,2020,lowvariant,5_14,358275.379
5501,2020,mediumvariant,5_14,358275.379
5501,2020,nochange,5_14,357838.713
5501,2020,zeromigration,5_14,358777.893
5501,2020,mediumvariant,6_9,142715.509
5501,2020,mediumvariant,6_10,178638.153
5501,2020,mediumvariant,6_11,214703.394
5501,2020,mediumvariant,6_12,250823.928
5501,2020,mediumvariant,7_10,143064.413
5501,2020,mediumvariant,7_12,215250.188
5501,2020,mediumvariant,11_16,215228.53
5501,2020,mediumvariant,11_17,250509.429
5501,2020,mediumvariant,11_18,285601.628
5501,2020,mediumvariant,12_14,108008.393
5501,2020,mediumvariant,12_16,179163.289
5501,2020,mediumvariant,12_17,214444.188
5501,2020,mediumvariant,12_18,249536.387
5501,2020,mediumvariant,13_17,178323.654
5501,2020,mediumvariant,13_18,213415.853
5501,2020,mediumvariant,13_19,248320.421
5501,2020,constantfertility,15plus,1401716.362
5501,2020,constantmortality,15plus,1398253.621
5501,2020,highvariant,15plus,1401716.362
5501,2020,instantreplacement,15plus,1401716.362
5501,2020,lowvariant,15plus,1401716.362
5501,2020,mediumvariant,15plus,1401716.362
5501,2020,nochange,15plus,1398253.621
5501,2020,zeromigration,15plus,1406327.025
5501,2020,mediumvariant,15_17,106435.795
5501,2020,constantfertility,15_24,347481.503
5501,2020,constantmortality,15_24,347170.794
5501,2020,highvariant,15_24,347481.503
5501,2020,instantreplacement,15_24,347481.503
5501,2020,lowvariant,15_24,347481.503
5501,2020,mediumvariant,15_24,347481.503
5501,2020,nochange,15_24,347170.794
5501,2020,zeromigration,15_24,349005.813
5501,2020,constantfertility,15_49,1044931.761
5501,2020,constantmortality,15_49,1043601.712
5501,2020,highvariant,15_49,1044931.761
5501,2020,instantreplacement,15_49,1044931.761
5501,2020,lowvariant,15_49,1044931.761
5501,2020,mediumvariant,15_49,1044931.761
5501,2020,nochange,15_49,1043601.712
5501,2020,zeromigration,15_49,1048949.785
5501,2020,constantfertility,15_59,1218300.87
5501,2020,constantmortality,15_59,1216477.991
5501,2020,highvariant,15_59,1218300.87
5501,2020,instantreplacement,15_59,1218300.87
5501,2020,lowvariant,15_59,1218300.87
5501,2020,mediumvariant,15_59,1218300.87
5501,2020,nochange,15_59,1216477.991
5501,2020,zeromigration,15_59,1222595.166
5501,2020,constantfertility,15_64,1282492.09
5501,2020,constantmortality,15_64,1280371.967
5501,2020,highvariant,15_64,1282492.09
5501,2020,instantreplacement,15_64,1282492.09
5501,2020,lowvariant,15_64,1282492.09
5501,2020,mediumvariant,15_64,1282492.09
5501,2020,nochange,15_64,1280371.967
5501,2020,zeromigration,15_64,1286907.159
5501,2020,mediumvariant,16plus,1366041.722
5501,2020,mediumvariant,17plus,1330561.466
5501,2020,mediumvariant,18plus,1295280.567
5501,2020,mediumvariant,18_23,207362.365
5501,2020,constantfertility,20plus,1225283.8
5501,2020,constantmortality,20plus,1221947.593
5501,2020,highvariant,20plus,1225283.8
5501,2020,instantreplacement,20plus,1225283.8
5501,2020,lowvariant,20plus,1225283.8
5501,2020,mediumvariant,20plus,1225283.8
5501,2020,nochange,20plus,1221947.593
5501,2020,zeromigration,20plus,1229301.549
5501,2020,constantfertility,20_64,1106059.528
5501,2020,constantmortality,20_64,1104065.939
5501,2020,highvariant,20_64,1106059.528
5501,2020,instantreplacement,20_64,1106059.528
5501,2020,lowvariant,20_64,1106059.528
5501,2020,mediumvariant,20_64,1106059.528
5501,2020,nochange,20_64,1104065.939
5501,2020,zeromigration,20_64,1109881.683
5501,2020,constantfertility,20_69,1154712.933
5501,2020,constantmortality,20_69,1152389.842
5501,2020,highvariant,20_69,1154712.933
5501,2020,instantreplacement,20_69,1154712.933
5501,2020,lowvariant,20_69,1154712.933
5501,2020,mediumvariant,20_69,1154712.933
5501,2020,nochange,20_69,1152389.842
5501,2020,zeromigration,20_69,1158648.881
5501,2020,mediumvariant,21plus,1190588.174
5501,2020,constantfertility,25plus,1054234.859
5501,2020,constantmortality,25plus,1051082.827
5501,2020,highvariant,25plus,1054234.859
5501,2020,instantreplacement,25plus,1054234.859
5501,2020,lowvariant,25plus,1054234.859
5501,2020,mediumvariant,25plus,1054234.859
5501,2020,nochange,25plus,1051082.827
5501,2020,zeromigration,25plus,1057321.212
5501,2020,constantfertility,25_49,697450.258
5501,2020,constantmortality,25_49,696430.918
5501,2020,highvariant,25_49,697450.258
5501,2020,instantreplacement,25_49,697450.258
5501,2020,lowvariant,25_49,697450.258
5501,2020,mediumvariant,25_49,697450.258
5501,2020,nochange,25_49,696430.918
5501,2020,zeromigration,25_49,699943.972
5501,2020,constantfertility,25_64,935010.587
5501,2020,constantmortality,25_64,933201.173
5501,2020,highvariant,25_64,935010.587
5501,2020,instantreplacement,25_64,935010.587
