region,year,variant,agebroad,population
947,2015,mediumvariant,3_4,60451.809
947,2015,estimates,3_5,89469.747
947,2015,mediumvariant,3_5,89469.747
947,2015,estimates,3_6,117703.212
947,2015,mediumvariant,3_6,117703.212
947,2015,estimates,4_5,58835.868
947,2015,mediumvariant,4_5,58835.868
947,2015,estimates,4_6,87069.333
947,2015,mediumvariant,4_6,87069.333
947,2015,estimates,5_10,162636.214
947,2015,mediumvariant,5_10,162636.214
947,2015,estimates,5_11,187167.63
947,2015,mediumvariant,5_11,187167.63
947,2015,constantfertility,5_14,256595.267
947,2015,constantmortality,5_14,256595.267
947,2015,estimates,5_14,256595.267
947,2015,highvariant,5_14,256595.267
947,2015,instantreplacement,5_14,256595.267
947,2015,lowvariant,5_14,256595.267
947,2015,mediumvariant,5_14,256595.267
947,2015,nochange,5_14,256595.267
947,2015,zeromigration,5_14,256595.267
947,2015,estimates,6_9,108375.588
947,2015,mediumvariant,6_9,108375.588
947,2015,estimates,6_10,133618.276
947,2015,mediumvariant,6_10,133618.276
947,2015,estimates,6_11,158149.692
947,2015,mediumvariant,6_11,158149.692
947,2015,estimates,6_12,181980.514
947,2015,mediumvariant,6_12,181980.514
947,2015,estimates,7_10,105384.811
947,2015,mediumvariant,7_10,105384.811
947,2015,estimates,7_12,153747.049
947,2015,mediumvariant,7_12,153747.049
947,2015,estimates,11_16,136894.115
947,2015,mediumvariant,11_16,136894.115
947,2015,estimates,11_17,157397.916
947,2015,mediumvariant,11_17,157397.916
947,2015,estimates,11_18,177270.801
947,2015,mediumvariant,11_18,177270.801
947,2015,estimates,12_14,69427.637
947,2015,mediumvariant,12_14,69427.637
947,2015,estimates,12_16,112362.699
947,2015,mediumvariant,12_16,112362.699
947,2015,estimates,12_17,132866.5
947,2015,mediumvariant,12_17,132866.5
947,2015,estimates,12_18,152739.385
947,2015,mediumvariant,12_18,152739.385
947,2015,estimates,13_17,109035.678
947,2015,mediumvariant,13_17,109035.678
947,2015,estimates,13_18,128908.563
947,2015,mediumvariant,13_18,128908.563
947,2015,estimates,13_19,148162.436
947,2015,mediumvariant,13_19,148162.436
947,2015,constantfertility,15plus,548276.184
947,2015,constantmortality,15plus,548276.184
947,2015,estimates,15plus,548276.184
947,2015,highvariant,15plus,548276.184
947,2015,instantreplacement,15plus,548276.184
947,2015,lowvariant,15plus,548276.184
947,2015,mediumvariant,15plus,548276.184
947,2015,nochange,15plus,548276.184
947,2015,zeromigration,15plus,548276.184
947,2015,estimates,15_17,63438.863
947,2015,mediumvariant,15_17,63438.863
947,2015,constantfertility,15_24,190233.068
947,2015,constantmortality,15_24,190233.068
947,2015,estimates,15_24,190233.068
947,2015,highvariant,15_24,190233.068
947,2015,instantreplacement,15_24,190233.068
947,2015,lowvariant,15_24,190233.068
947,2015,mediumvariant,15_24,190233.068
947,2015,nochange,15_24,190233.068
947,2015,zeromigration,15_24,190233.068
947,2015,constantfertility,15_49,453769.183
947,2015,constantmortality,15_49,453769.183
947,2015,estimates,15_49,453769.183
947,2015,highvariant,15_49,453769.183
947,2015,instantreplacement,15_49,453769.183
947,2015,lowvariant,15_49,453769.183
947,2015,mediumvariant,15_49,453769.183
947,2015,nochange,15_49,453769.183
947,2015,zeromigration,15_49,453769.183
947,2015,constantfertility,15_59,501821.441
947,2015,constantmortality,15_59,501821.441
947,2015,estimates,15_59,501821.441
947,2015,highvariant,15_59,501821.441
947,2015,instantreplacement,15_59,501821.441
947,2015,lowvariant,15_59,501821.441
947,2015,mediumvariant,15_59,501821.441
947,2015,nochange,15_59,501821.441
947,2015,zeromigration,15_59,501821.441
947,2015,constantfertility,15_64,518542.415
947,2015,constantmortality,15_64,518542.415
947,2015,estimates,15_64,518542.415
947,2015,highvariant,15_64,518542.415
947,2015,instantreplacement,15_64,518542.415
947,2015,lowvariant,15_64,518542.415
947,2015,mediumvariant,15_64,518542.415
947,2015,nochange,15_64,518542.415
947,2015,zeromigration,15_64,518542.415
947,2015,estimates,16plus,526484.016
947,2015,mediumvariant,16plus,526484.016
947,2015,estimates,17plus,505341.122
947,2015,mediumvariant,17plus,505341.122
947,2015,estimates,18plus,484837.321
947,2015,mediumvariant,18plus,484837.321
947,2015,estimates,18_23,110297.542
947,2015,mediumvariant,18_23,110297.542
947,2015,constantfertility,20plus,445710.563
947,2015,constantmortality,20plus,445710.563
947,2015,estimates,20plus,445710.563
947,2015,highvariant,20plus,445710.563
947,2015,instantreplacement,20plus,445710.563
947,2015,lowvariant,20plus,445710.563
947,2015,mediumvariant,20plus,445710.563
947,2015,nochange,20plus,445710.563
947,2015,zeromigration,20plus,445710.563
947,2015,constantfertility,20_64,415976.794
947,2015,constantmortality,20_64,415976.794
947,2015,estimates,20_64,415976.794
947,2015,highvariant,20_64,415976.794
947,2015,instantreplacement,20_64,415976.794
947,2015,lowvariant,20_64,415976.794
947,2015,mediumvariant,20_64,415976.794
947,2015,nochange,20_64,415976.794
947,2015,zeromigration,20_64,415976.794
947,2015,constantfertility,20_69,428421.356
947,2015,constantmortality,20_69,428421.356
947,2015,estimates,20_69,428421.356
947,2015,highvariant,20_69,428421.356
947,2015,instantreplacement,20_69,428421.356
947,2015,lowvariant,20_69,428421.356
947,2015,mediumvariant,20_69,428421.356
947,2015,nochange,20_69,428421.356
947,2015,zeromigration,20_69,428421.356
947,2015,estimates,21plus,427061.815
947,2015,mediumvariant,21plus,427061.815
947,2015,constantfertility,25plus,358043.116
947,2015,constantmortality,25plus,358043.116
947,2015,estimates,25plus,358043.116
947,2015,highvariant,25plus,358043.116
947,2015,instantreplacement,25plus,358043.116
947,2015,lowvariant,25plus,358043.116
947,2015,mediumvariant,25plus,358043.116
947,2015,nochange,25plus,358043.116
947,2015,zeromigration,25plus,358043.116
947,2015,constantfertility,25_49,263536.115
947,2015,constantmortality,25_49,263536.115
947,2015,estimates,25_49,263536.115
947,2015,highvariant,25_49,263536.115
947,2015,instantreplacement,25_49,263536.115
947,2015,lowvariant,25_49,263536.115
947,2015,mediumvariant,25_49,263536.115
947,2015,nochange,25_49,263536.115
947,2015,zeromigration,25_49,263536.115
947,2015,constantfertility,25_64,328309.347
947,2015,constantmortality,25_64,328309.347
947,2015,estimates,25_64,328309.347
947,2015,highvariant,25_64,328309.347
947,2015,instantreplacement,25_64,328309.347
947,2015,lowvariant,25_64,328309.347
947,2015,mediumvariant,25_64,328309.347
947,2015,nochange,25_64,328309.347
947,2015,zeromigration,25_64,328309.347
947,2015,constantfertility,25_69,340753.909
947,2015,constantmortality,25_69,340753.909
947,2015,estimates,25_69,340753.909
947,2015,highvariant,25_69,340753.909
947,2015,instantreplacement,25_69,340753.909
947,2015,lowvariant,25_69,340753.909
947,2015,mediumvariant,25_69,340753.909
947,2015,nochange,25_69,340753.909
947,2015,zeromigration,25_69,340753.909
947,2015,constantfertility,50plus,94507.001
947,2015,constantmortality,50plus,94507.001
947,2015,estimates,50plus,94507.001
947,2015,highvariant,50plus,94507.001
947,2015,instantreplacement,50plus,94507.001
947,2015,lowvariant,50plus,94507.001
947,2015,mediumvariant,50plus,94507.001
947,2015,nochange,50plus,94507.001
947,2015,zeromigration,50plus,94507.001
947,2015,constantfertility,60plus,46454.743
947,2015,constantmortality,60plus,46454.743
947,2015,estimates,60plus,46454.743
947,2015,highvariant,60plus,46454.743
947,2015,instantreplacement,60plus,46454.743
947,2015,lowvariant,60plus,46454.743
947,2015,mediumvariant,60plus,46454.743
947,2015,nochange,60plus,46454.743
947,2015,zeromigration,60plus,46454.743
947,2015,constantfertility,65plus,29733.769
947,2015,constantmortality,65plus,29733.769
947,2015,estimates,65plus,29733.769
947,2015,highvariant,65plus,29733.769
947,2015,instantreplacement,65plus,29733.769
947,2015,lowvariant,65plus,29733.769
947,2015,mediumvariant,65plus,29733.769
947,2015,nochange,65plus,29733.769
947,2015,zeromigration,65plus,29733.769
947,2015,constantfertility,70plus,17289.207
947,2015,constantmortality,70plus,17289.207
947,2015,estimates,70plus,17289.207
947,2015,highvariant,70plus,17289.207
947,2015,instantreplacement,70plus,17289.207
947,2015,lowvariant,70plus,17289.207
947,2015,mediumvariant,70plus,17289.207
947,2015,nochange,70plus,17289.207
947,2015,zeromigration,70plus,17289.207
947,2015,constantfertility,75plus,8778.666
947,2015,constantmortality,75plus,8778.666
947,2015,estimates,75plus,8778.666
947,2015,highvariant,75plus,8778.666
947,2015,instantreplacement,75plus,8778.666
947,2015,lowvariant,75plus,8778.666
947,2015,mediumvariant,75plus,8778.666
947,2015,nochange,75plus,8778.666
947,2015,zeromigration,75plus,8778.666
947,2015,constantfertility,80plus,3686.16
947,2015,constantmortality,80plus,3686.16
947,2015,estimates,80plus,3686.16
947,2015,highvariant,80plus,3686.16
947,2015,instantreplacement,80plus,3686.16
947,2015,lowvariant,80plus,3686.16
947,2015,mediumvariant,80plus,3686.16
947,2015,nochange,80plus,3686.16
947,2015,zeromigration,80plus,3686.16
947,2015,constantfertility,85plus,1167.506
947,2015,constantmortality,85plus,1167.506
947,2015,estimates,85plus,1167.506
947,2015,highvariant,85plus,1167.506
947,2015,instantreplacement,85plus,1167.506
947,2015,lowvariant,85plus,1167.506
947,2015,mediumvariant,85plus,1167.506
947,2015,nochange,85plus,1167.506
947,2015,zeromigration,85plus,1167.506
947,2015,constantfertility,90plus,224.229
947,2015,constantmortality,90plus,224.229
947,2015,estimates,90plus,224.229
947,2015,highvariant,90plus,224.229
947,2015,instantreplacement,90plus,224.229
947,2015,lowvariant,90plus,224.229
947,2015,mediumvariant,90plus,224.229
947,2015,nochange,90plus,224.229
947,2015,zeromigration,90plus,224.229
947,2020,constantfertility,total,1108361.502
947,2020,constantmortality,total,1090239.443
947,2020,highvariant,total,1104712.278
947,2020,instantreplacement,total,1011180.526
947,2020,lowvariant,total,1086604.468
947,2020,mediumvariant,total,1095658.383
947,2020,nochange,total,1102787.796
947,2020,zeromigration,total,1097464.438
947,2020,mediumvariant,0_1,70838.119
947,2020,constantfertility,0_4,184062.898
947,2020,constantmortality,0_4,169332.052
947,2020,highvariant,0_4,180413.674
947,2020,instantreplacement,0_4,86887.902
947,2020,lowvariant,0_4,162305.864
947,2020,mediumvariant,0_4,171359.779
947,2020,nochange,0_4,181879.882
947,2020,zeromigration,0_4,171626.528
947,2020,constantfertility,0_14,472603.602
947,2020,constantmortality,0_14,456819.008
947,2020,highvariant,0_14,468954.378
947,2020,instantreplacement,0_14,375431.205
947,2020,lowvariant,0_14,450846.568
947,2020,mediumvariant,0_14,459900.483
947,2020,nochange,0_14,469366.608
947,2020,zeromigration,0_14,460341.644
947,2020,mediumvariant,0_17,532523.902
947,2020,constantfertility,0_19,590108.77
947,2020,constantmortality,0_19,574129.391
947,2020,highvariant,0_19,586459.546
947,2020,instantreplacement,0_19,492934.59
947,2020,lowvariant,0_19,568351.736
947,2020,mediumvariant,0_19,577405.651
947,2020,nochange,0_19,586677.148
947,2020,zeromigration,0_19,578032.421
947,2020,constantfertility,0_24,690624.367
947,2020,constantmortality,0_24,674493.806
947,2020,highvariant,0_24,686975.143
947,2020,instantreplacement,0_24,593448.716
947,2020,lowvariant,0_24,668867.333
947,2020,mediumvariant,0_24,677921.248
947,2020,nochange,0_24,687041.69
947,2020,zeromigration,0_24,678852.77
947,2020,mediumvariant,3_4,66265.132
947,2020,mediumvariant,3_5,98298.925
947,2020,mediumvariant,3_6,129613.87
947,2020,mediumvariant,4_5,64796.217
947,2020,mediumvariant,4_6,96111.162
947,2020,mediumvariant,5_10,181553.663
947,2020,mediumvariant,5_11,209371.638
947,2020,constantfertility,5_14,288540.704
947,2020,constantmortality,5_14,287486.956
947,2020,highvariant,5_14,288540.704
947,2020,instantreplacement,5_14,288543.303
947,2020,lowvariant,5_14,288540.704
947,2020,mediumvariant,5_14,288540.704
947,2020,nochange,5_14,287486.726
947,2020,zeromigration,5_14,288715.116
947,2020,mediumvariant,6_9,121016.119
947,2020,mediumvariant,6_10,149519.87
947,2020,mediumvariant,6_11,177337.845
947,2020,mediumvariant,6_12,204456.059
947,2020,mediumvariant,7_10,118204.925
947,2020,mediumvariant,7_12,173141.114
947,2020,mediumvariant,11_16,156120.096
947,2020,mediumvariant,11_17,179610.46
947,2020,mediumvariant,11_18,202397.295
947,2020,mediumvariant,12_14,79169.066
947,2020,mediumvariant,12_16,128302.121
947,2020,mediumvariant,12_17,151792.485
947,2020,mediumvariant,12_18,174579.32
947,2020,mediumvariant,13_17,124674.271
947,2020,mediumvariant,13_18,147461.106
947,2020,mediumvariant,13_19,169556.02
947,2020,constantfertility,15plus,635757.9
947,2020,constantmortality,15plus,633420.435
947,2020,highvariant,15plus,635757.9
947,2020,instantreplacement,15plus,635749.321
947,2020,lowvariant,15plus,635757.9
947,2020,mediumvariant,15plus,635757.9
947,2020,nochange,15plus,633421.188
947,2020,zeromigration,15plus,637122.794
947,2020,mediumvariant,15_17,72623.419
947,2020,constantfertility,15_24,218020.765
947,2020,constantmortality,15_24,217674.798
947,2020,highvariant,15_24,218020.765
947,2020,instantreplacement,15_24,218017.511
947,2020,lowvariant,15_24,218020.765
947,2020,mediumvariant,15_24,218020.765
947,2020,nochange,15_24,217675.082
947,2020,zeromigration,15_24,218511.126
947,2020,constantfertility,15_49,526024.724
947,2020,constantmortality,15_49,524330.792
947,2020,highvariant,15_49,526024.724
947,2020,instantreplacement,15_49,526017.435
947,2020,lowvariant,15_49,526024.724
947,2020,mediumvariant,15_49,526024.724
947,2020,nochange,15_49,524331.439
947,2020,zeromigration,15_49,527276.559
947,2020,constantfertility,15_59,581685.602
947,2020,constantmortality,15_59,579793.102
947,2020,highvariant,15_59,581685.602
947,2020,instantreplacement,15_59,581677.652
947,2020,lowvariant,15_59,581685.602
947,2020,mediumvariant,15_59,581685.602
947,2020,nochange,15_59,579793.802
947,2020,zeromigration,15_59,583010.249
947,2020,constantfertility,15_64,601175.251
947,2020,constantmortality,15_64,599187.502
947,2020,highvariant,15_64,601175.251
947,2020,instantreplacement,15_64,601167.075
947,2020,lowvariant,15_64,601175.251
947,2020,mediumvariant,15_64,601175.251
947,2020,nochange,15_64,599188.221
947,2020,zeromigration,15_64,602516.639
947,2020,mediumvariant,16plus,610830.082
947,2020,mediumvariant,17plus,586624.845
947,2020,mediumvariant,18plus,563134.481
947,2020,mediumvariant,18_23,126568.138
947,2020,constantfertility,20plus,518252.732
947,2020,constantmortality,20plus,516110.052
947,2020,highvariant,20plus,518252.732
947,2020,instantreplacement,20plus,518245.936
947,2020,lowvariant,20plus,518252.732
947,2020,mediumvariant,20plus,518252.732
947,2020,nochange,20plus,516110.648
947,2020,zeromigration,20plus,519432.017
947,2020,constantfertility,20_64,483670.083
947,2020,constantmortality,20_64,481877.119
947,2020,highvariant,20_64,483670.083
947,2020,instantreplacement,20_64,483663.69
947,2020,lowvariant,20_64,483670.083
947,2020,mediumvariant,20_64,483670.083
947,2020,nochange,20_64,481877.681
947,2020,zeromigration,20_64,484825.862
947,2020,constantfertility,20_69,498133.795
947,2020,constantmortality,20_69,496241.518
947,2020,highvariant,20_69,498133.795
947,2020,instantreplacement,20_69,498127.23
947,2020,lowvariant,20_69,498133.795
947,2020,mediumvariant,20_69,498133.795
947,2020,nochange,20_69,496242.093
947,2020,zeromigration,20_69,499300.147
947,2020,mediumvariant,21plus,496840.412
947,2020,constantfertility,25plus,417737.135
947,2020,constantmortality,25plus,415745.637
947,2020,highvariant,25plus,417737.135
947,2020,instantreplacement,25plus,417731.81
947,2020,lowvariant,25plus,417737.135
947,2020,mediumvariant,25plus,417737.135
947,2020,nochange,25plus,415746.106
947,2020,zeromigration,25plus,418611.668
947,2020,constantfertility,25_49,308003.959
947,2020,constantmortality,25_49,306655.994
947,2020,highvariant,25_49,308003.959
947,2020,instantreplacement,25_49,307999.924
947,2020,lowvariant,25_49,308003.959
947,2020,mediumvariant,25_49,308003.959
947,2020,nochange,25_49,306656.357
947,2020,zeromigration,25_49,308765.433
947,2020,constantfertility,25_64,383154.486
947,2020,constantmortality,25_64,381512.704
947,2020,highvariant,25_64,383154.486
947,2020,instantreplacement,25_64,383149.564
947,2020,lowvariant,25_64,383154.486
947,2020,mediumvariant,25_64,383154.486
947,2020,nochange,25_64,381513.139
947,2020,zeromigration,25_64,384005.513
947,2020,constantfertility,25_69,397618.198
947,2020,constantmortality,25_69,395877.103
947,2020,highvariant,25_69,397618.198
947,2020,instantreplacement,25_69,397613.104
947,2020,lowvariant,25_69,397618.198
947,2020,mediumvariant,25_69,397618.198
947,2020,nochange,25_69,395877.551
947,2020,zeromigration,25_69,398479.798
947,2020,constantfertility,50plus,109733.176
947,2020,constantmortality,50plus,109089.643
947,2020,highvariant,50plus,109733.176
947,2020,instantreplacement,50plus,109731.886
947,2020,lowvariant,50plus,109733.176
947,2020,mediumvariant,50plus,109733.176
947,2020,nochange,50plus,109089.749
947,2020,zeromigration,50plus,109846.235
947,2020,constantfertility,60plus,54072.298
947,2020,constantmortality,60plus,53627.333
947,2020,highvariant,60plus,54072.298
947,2020,instantreplacement,60plus,54071.669
947,2020,lowvariant,60plus,54072.298
947,2020,mediumvariant,60plus,54072.298
947,2020,nochange,60plus,53627.386
947,2020,zeromigration,60plus,54112.545
947,2020,constantfertility,65plus,34582.649
947,2020,constantmortality,65plus,34232.933
947,2020,highvariant,65plus,34582.649
947,2020,instantreplacement,65plus,34582.246
947,2020,lowvariant,65plus,34582.649
947,2020,mediumvariant,65plus,34582.649
947,2020,nochange,65plus,34232.967
947,2020,zeromigration,65plus,34606.155
947,2020,constantfertility,70plus,20118.937
947,2020,constantmortality,70plus,19868.534
947,2020,highvariant,70plus,20118.937
947,2020,instantreplacement,70plus,20118.706
