region,year,variant,agebroad,population
1502,2015,no change,total,2390124.706
1502,2015,zero-migration,total,2390124.706
1502,2015,estimates,0_1,69918.209
1502,2015,medium variant,0_1,69918.209
1502,2015,constant-fertility,0_4,172625.536
1502,2015,constant-mortality,0_4,172625.536
1502,2015,estimates,0_4,172625.536
1502,2015,high variant,0_4,172625.536
1502,2015,instant-replacement,0_4,172625.536
1502,2015,low variant,0_4,172625.536
1502,2015,medium variant,0_4,172625.536
1502,2015,no change,0_4,172625.536
1502,2015,zero-migration,0_4,172625.536
1502,2015,constant-fertility,0_14,497106.326
1502,2015,constant-mortality,0_14,497106.326
1502,2015,estimates,0_14,497106.326
1502,2015,high variant,0_14,497106.326
1502,2015,instant-replacement,0_14,497106.326
1502,2015,low variant,0_14,497106.326
1502,2015,medium variant,0_14,497106.326
1502,2015,no change,0_14,497106.326
1502,2015,zero-migration,0_14,497106.326
1502,2015,estimates,0_17,592871.127
1502,2015,medium variant,0_17,592871.127
1502,2015,constant-fertility,0_19,660493.21
1502,2015,constant-mortality,0_19,660493.21
1502,2015,estimates,0_19,660493.21
1502,2015,high variant,0_19,660493.21
1502,2015,instant-replacement,0_19,660493.21
1502,2015,low variant,0_19,660493.21
1502,2015,medium variant,0_19,660493.21
1502,2015,no change,0_19,660493.21
1502,2015,zero-migration,0_19,660493.21
1502,2015,constant-fertility,0_24,851875.022
1502,2015,constant-mortality,0_24,851875.022
1502,2015,estimates,0_24,851875.022
1502,2015,high variant,0_24,851875.022
1502,2015,instant-replacement,0_24,851875.022
1502,2015,low variant,0_24,851875.022
1502,2015,medium variant,0_24,851875.022
1502,2015,no change,0_24,851875.022
1502,2015,zero-migration,0_24,851875.022
1502,2015,estimates,3_4,68156.235
1502,2015,medium variant,3_4,68156.235
1502,2015,estimates,3_5,101738.26
1502,2015,medium variant,3_5,101738.26
1502,2015,estimates,3_6,134990.157
1502,2015,medium variant,3_6,134990.157
1502,2015,estimates,4_5,67497.032
1502,2015,medium variant,4_5,67497.032
1502,2015,estimates,4_6,100748.929
1502,2015,medium variant,4_6,100748.929
1502,2015,estimates,5_10,196949.26
1502,2015,medium variant,5_10,196949.26
1502,2015,estimates,5_11,228990.942
1502,2015,medium variant,5_11,228990.942
1502,2015,constant-fertility,5_14,324480.79
1502,2015,constant-mortality,5_14,324480.79
1502,2015,estimates,5_14,324480.79
1502,2015,high variant,5_14,324480.79
1502,2015,instant-replacement,5_14,324480.79
1502,2015,low variant,5_14,324480.79
1502,2015,medium variant,5_14,324480.79
1502,2015,no change,5_14,324480.79
1502,2015,zero-migration,5_14,324480.79
1502,2015,estimates,6_9,131199.684
1502,2015,medium variant,6_9,131199.684
1502,2015,estimates,6_10,163367.235
1502,2015,medium variant,6_10,163367.235
1502,2015,estimates,6_11,195408.917
1502,2015,medium variant,6_11,195408.917
1502,2015,estimates,6_12,227339.547
1502,2015,medium variant,6_12,227339.547
1502,2015,estimates,7_10,130115.338
1502,2015,medium variant,7_10,130115.338
1502,2015,estimates,7_12,194087.65
1502,2015,medium variant,7_12,194087.65
1502,2015,estimates,11_16,191087.699
1502,2015,medium variant,11_16,191087.699
1502,2015,estimates,11_17,223296.331
1502,2015,medium variant,11_17,223296.331
1502,2015,estimates,11_18,256454.407
1502,2015,medium variant,11_18,256454.407
1502,2015,estimates,12_14,95489.848
1502,2015,medium variant,12_14,95489.848
1502,2015,estimates,12_16,159046.017
1502,2015,medium variant,12_16,159046.017
1502,2015,estimates,12_17,191254.649
1502,2015,medium variant,12_17,191254.649
1502,2015,estimates,12_18,224412.725
1502,2015,medium variant,12_18,224412.725
1502,2015,estimates,13_17,159324.019
1502,2015,medium variant,13_17,159324.019
1502,2015,estimates,13_18,192482.095
1502,2015,medium variant,13_18,192482.095
1502,2015,estimates,13_19,226946.102
1502,2015,medium variant,13_19,226946.102
1502,2015,constant-fertility,15plus,1893018.38
1502,2015,constant-mortality,15plus,1893018.38
1502,2015,estimates,15plus,1893018.38
1502,2015,high variant,15plus,1893018.38
1502,2015,instant-replacement,15plus,1893018.38
1502,2015,low variant,15plus,1893018.38
1502,2015,medium variant,15plus,1893018.38
1502,2015,no change,15plus,1893018.38
1502,2015,zero-migration,15plus,1893018.38
1502,2015,estimates,15_17,95764.801
1502,2015,medium variant,15_17,95764.801
1502,2015,constant-fertility,15_24,354768.696
1502,2015,constant-mortality,15_24,354768.696
1502,2015,estimates,15_24,354768.696
1502,2015,high variant,15_24,354768.696
1502,2015,instant-replacement,15_24,354768.696
1502,2015,low variant,15_24,354768.696
1502,2015,medium variant,15_24,354768.696
1502,2015,no change,15_24,354768.696
1502,2015,zero-migration,15_24,354768.696
1502,2015,constant-fertility,15_49,1294974.935
1502,2015,constant-mortality,15_49,1294974.935
1502,2015,estimates,15_49,1294974.935
1502,2015,high variant,15_49,1294974.935
1502,2015,instant-replacement,15_49,1294974.935
1502,2015,low variant,15_49,1294974.935
1502,2015,medium variant,15_49,1294974.935
1502,2015,no change,15_49,1294974.935
1502,2015,zero-migration,15_49,1294974.935
1502,2015,constant-fertility,15_59,1572860.442
1502,2015,constant-mortality,15_59,1572860.442
1502,2015,estimates,15_59,1572860.442
1502,2015,high variant,15_59,1572860.442
1502,2015,instant-replacement,15_59,1572860.442
1502,2015,low variant,15_59,1572860.442
1502,2015,medium variant,15_59,1572860.442
1502,2015,no change,15_59,1572860.442
1502,2015,zero-migration,15_59,1572860.442
1502,2015,constant-fertility,15_64,1687687.343
1502,2015,constant-mortality,15_64,1687687.343
1502,2015,estimates,15_64,1687687.343
1502,2015,high variant,15_64,1687687.343
1502,2015,instant-replacement,15_64,1687687.343
1502,2015,low variant,15_64,1687687.343
1502,2015,medium variant,15_64,1687687.343
1502,2015,no change,15_64,1687687.343
1502,2015,zero-migration,15_64,1687687.343
1502,2015,estimates,16plus,1861258.698
1502,2015,medium variant,16plus,1861258.698
1502,2015,estimates,17plus,1829462.211
1502,2015,medium variant,17plus,1829462.211
1502,2015,estimates,18plus,1797253.579
1502,2015,medium variant,18plus,1797253.579
1502,2015,estimates,18_23,217880.793
1502,2015,medium variant,18_23,217880.793
1502,2015,constant-fertility,20plus,1729631.496
1502,2015,constant-mortality,20plus,1729631.496
1502,2015,estimates,20plus,1729631.496
1502,2015,high variant,20plus,1729631.496
1502,2015,instant-replacement,20plus,1729631.496
1502,2015,low variant,20plus,1729631.496
1502,2015,medium variant,20plus,1729631.496
1502,2015,no change,20plus,1729631.496
1502,2015,zero-migration,20plus,1729631.496
1502,2015,constant-fertility,20_64,1524300.459
1502,2015,constant-mortality,20_64,1524300.459
1502,2015,estimates,20_64,1524300.459
1502,2015,high variant,20_64,1524300.459
1502,2015,instant-replacement,20_64,1524300.459
1502,2015,low variant,20_64,1524300.459
1502,2015,medium variant,20_64,1524300.459
1502,2015,no change,20_64,1524300.459
1502,2015,zero-migration,20_64,1524300.459
1502,2015,constant-fertility,20_69,1601499.063
1502,2015,constant-mortality,20_69,1601499.063
1502,2015,estimates,20_69,1601499.063
1502,2015,high variant,20_69,1601499.063
1502,2015,instant-replacement,20_69,1601499.063
1502,2015,low variant,20_69,1601499.063
1502,2015,medium variant,20_69,1601499.063
1502,2015,no change,20_69,1601499.063
1502,2015,zero-migration,20_69,1601499.063
1502,2015,estimates,21plus,1693936.495
1502,2015,medium variant,21plus,1693936.495
1502,2015,constant-fertility,25plus,1538249.684
1502,2015,constant-mortality,25plus,1538249.684
1502,2015,estimates,25plus,1538249.684
1502,2015,high variant,25plus,1538249.684
1502,2015,instant-replacement,25plus,1538249.684
1502,2015,low variant,25plus,1538249.684
1502,2015,medium variant,25plus,1538249.684
1502,2015,no change,25plus,1538249.684
1502,2015,zero-migration,25plus,1538249.684
1502,2015,constant-fertility,25_49,940206.239
1502,2015,constant-mortality,25_49,940206.239
1502,2015,estimates,25_49,940206.239
1502,2015,high variant,25_49,940206.239
1502,2015,instant-replacement,25_49,940206.239
1502,2015,low variant,25_49,940206.239
1502,2015,medium variant,25_49,940206.239
1502,2015,no change,25_49,940206.239
1502,2015,zero-migration,25_49,940206.239
1502,2015,constant-fertility,25_64,1332918.647
1502,2015,constant-mortality,25_64,1332918.647
1502,2015,estimates,25_64,1332918.647
1502,2015,high variant,25_64,1332918.647
1502,2015,instant-replacement,25_64,1332918.647
1502,2015,low variant,25_64,1332918.647
1502,2015,medium variant,25_64,1332918.647
1502,2015,no change,25_64,1332918.647
1502,2015,zero-migration,25_64,1332918.647
1502,2015,constant-fertility,25_69,1410117.251
1502,2015,constant-mortality,25_69,1410117.251
1502,2015,estimates,25_69,1410117.251
1502,2015,high variant,25_69,1410117.251
1502,2015,instant-replacement,25_69,1410117.251
1502,2015,low variant,25_69,1410117.251
1502,2015,medium variant,25_69,1410117.251
1502,2015,no change,25_69,1410117.251
1502,2015,zero-migration,25_69,1410117.251
1502,2015,constant-fertility,50plus,598043.445
1502,2015,constant-mortality,50plus,598043.445
1502,2015,estimates,50plus,598043.445
1502,2015,high variant,50plus,598043.445
1502,2015,instant-replacement,50plus,598043.445
1502,2015,low variant,50plus,598043.445
1502,2015,medium variant,50plus,598043.445
1502,2015,no change,50plus,598043.445
1502,2015,zero-migration,50plus,598043.445
1502,2015,constant-fertility,60plus,320157.938
1502,2015,constant-mortality,60plus,320157.938
1502,2015,estimates,60plus,320157.938
1502,2015,high variant,60plus,320157.938
1502,2015,instant-replacement,60plus,320157.938
1502,2015,low variant,60plus,320157.938
1502,2015,medium variant,60plus,320157.938
1502,2015,no change,60plus,320157.938
1502,2015,zero-migration,60plus,320157.938
1502,2015,constant-fertility,65plus,205331.037
1502,2015,constant-mortality,65plus,205331.037
1502,2015,estimates,65plus,205331.037
1502,2015,high variant,65plus,205331.037
1502,2015,instant-replacement,65plus,205331.037
1502,2015,low variant,65plus,205331.037
1502,2015,medium variant,65plus,205331.037
1502,2015,no change,65plus,205331.037
1502,2015,zero-migration,65plus,205331.037
1502,2015,constant-fertility,70plus,128132.433
1502,2015,constant-mortality,70plus,128132.433
1502,2015,estimates,70plus,128132.433
1502,2015,high variant,70plus,128132.433
1502,2015,instant-replacement,70plus,128132.433
1502,2015,low variant,70plus,128132.433
1502,2015,medium variant,70plus,128132.433
1502,2015,no change,70plus,128132.433
1502,2015,zero-migration,70plus,128132.433
1502,2015,constant-fertility,75plus,75617.561
1502,2015,constant-mortality,75plus,75617.561
1502,2015,estimates,75plus,75617.561
1502,2015,high variant,75plus,75617.561
1502,2015,instant-replacement,75plus,75617.561
1502,2015,low variant,75plus,75617.561
1502,2015,medium variant,75plus,75617.561
1502,2015,no change,75plus,75617.561
1502,2015,zero-migration,75plus,75617.561
1502,2015,constant-fertility,80plus,37194.062
1502,2015,constant-mortality,80plus,37194.062
1502,2015,estimates,80plus,37194.062
1502,2015,high variant,80plus,37194.062
1502,2015,instant-replacement,80plus,37194.062
1502,2015,low variant,80plus,37194.062
1502,2015,medium variant,80plus,37194.062
1502,2015,no change,80plus,37194.062
1502,2015,zero-migration,80plus,37194.062
1502,2015,constant-fertility,85plus,14154.968
1502,2015,constant-mortality,85plus,14154.968
1502,2015,estimates,85plus,14154.968
1502,2015,high variant,85plus,14154.968
1502,2015,instant-replacement,85plus,14154.968
1502,2015,low variant,85plus,14154.968
1502,2015,medium variant,85plus,14154.968
1502,2015,no change,85plus,14154.968
1502,2015,zero-migration,85plus,14154.968
1502,2015,constant-fertility,90plus,3880.138
1502,2015,constant-mortality,90plus,3880.138
1502,2015,estimates,90plus,3880.138
1502,2015,high variant,90plus,3880.138
1502,2015,instant-replacement,90plus,3880.138
1502,2015,low variant,90plus,3880.138
1502,2015,medium variant,90plus,3880.138
1502,2015,no change,90plus,3880.138
1502,2015,zero-migration,90plus,3880.138
1502,2020,constant-fertility,total,2470859.735
1502,2020,constant-mortality,total,2462371.462
1502,2020,high variant,total,2491231.596
1502,2020,instant-replacement,total,2498040.301
1502,2020,low variant,total,2446031.245
1502,2020,medium variant,total,2468631.406
1502,2020,no change,total,2464584.664
1502,2020,zero-migration,total,2472721.159
1502,2020,medium variant,0_1,64159.951
1502,2020,constant-fertility,0_4,168164.779
1502,2020,constant-mortality,0_4,165389.8
1502,2020,high variant,0_4,188536.64
1502,2020,instant-replacement,0_4,195345.345
1502,2020,low variant,0_4,143336.289
1502,2020,medium variant,0_4,165936.45
1502,2020,no change,0_4,167603.002
1502,2020,zero-migration,0_4,166240.74
1502,2020,constant-fertility,0_14,503965.25
1502,2020,constant-mortality,0_14,501004.946
1502,2020,high variant,0_14,524337.111
1502,2020,instant-replacement,0_14,531145.816
1502,2020,low variant,0_14,479136.76
1502,2020,medium variant,0_14,501736.921
1502,2020,no change,0_14,503218.148
1502,2020,zero-migration,0_14,502536.08
1502,2020,medium variant,0_17,597342.739
1502,2020,constant-fertility,0_19,662687.952
1502,2020,constant-mortality,0_19,659696.881
1502,2020,high variant,0_19,683059.813
1502,2020,instant-replacement,0_19,689868.518
1502,2020,low variant,0_19,637859.462
1502,2020,medium variant,0_19,660459.623
1502,2020,no change,0_19,661910.083
1502,2020,zero-migration,0_19,661801.289
1502,2020,constant-fertility,0_24,824651.099
1502,2020,constant-mortality,0_24,821606.341
1502,2020,high variant,0_24,845022.96
1502,2020,instant-replacement,0_24,851831.665
1502,2020,low variant,0_24,799822.609
1502,2020,medium variant,0_24,822422.77
1502,2020,no change,0_24,823819.543
1502,2020,zero-migration,0_24,824553.603
1502,2020,medium variant,3_4,68355.132
1502,2020,medium variant,3_5,102896.563
1502,2020,medium variant,3_6,137461.109
1502,2020,medium variant,4_5,68901.464
1502,2020,medium variant,4_6,103466.01
1502,2020,medium variant,5_10,205299.041
1502,2020,medium variant,5_11,238428.467
1502,2020,constant-fertility,5_14,335800.471
1502,2020,constant-mortality,5_14,335615.146
1502,2020,high variant,5_14,335800.471
1502,2020,instant-replacement,5_14,335800.471
1502,2020,low variant,5_14,335800.471
1502,2020,medium variant,5_14,335800.471
1502,2020,no change,5_14,335615.146
1502,2020,zero-migration,5_14,336295.34
1502,2020,medium variant,6_9,137193.197
1502,2020,medium variant,6_10,170757.61
1502,2020,medium variant,6_11,203887.036
1502,2020,medium variant,6_12,236620.576
1502,2020,medium variant,7_10,136193.064
1502,2020,medium variant,7_12,202056.03
1502,2020,medium variant,11_16,194369.067
1502,2020,medium variant,11_17,226107.248
1502,2020,medium variant,11_18,257709.757
1502,2020,medium variant,12_14,97372.004
1502,2020,medium variant,12_16,161239.641
1502,2020,medium variant,12_17,192977.822
1502,2020,medium variant,12_18,224580.331
1502,2020,medium variant,13_17,160244.282
1502,2020,medium variant,13_18,191846.791
1502,2020,medium variant,13_19,223361.166
1502,2020,constant-fertility,15plus,1966894.485
1502,2020,constant-mortality,15plus,1961366.516
1502,2020,high variant,15plus,1966894.485
1502,2020,instant-replacement,15plus,1966894.485
1502,2020,low variant,15plus,1966894.485
1502,2020,medium variant,15plus,1966894.485
1502,2020,no change,15plus,1961366.516
1502,2020,zero-migration,15plus,1970185.079
1502,2020,medium variant,15_17,95605.818
1502,2020,constant-fertility,15_24,320685.849
1502,2020,constant-mortality,15_24,320601.395
1502,2020,high variant,15_24,320685.849
1502,2020,instant-replacement,15_24,320685.849
1502,2020,low variant,15_24,320685.849
1502,2020,medium variant,15_24,320685.849
1502,2020,no change,15_24,320601.395
1502,2020,zero-migration,15_24,322017.523
1502,2020,constant-fertility,15_49,1258211.607
1502,2020,constant-mortality,15_49,1257557.816
1502,2020,high variant,15_49,1258211.607
1502,2020,instant-replacement,15_49,1258211.607
1502,2020,low variant,15_49,1258211.607
1502,2020,medium variant,15_49,1258211.607
1502,2020,no change,15_49,1257557.816
1502,2020,zero-migration,15_49,1261087.434
1502,2020,constant-fertility,15_59,1588526.868
1502,2020,constant-mortality,15_59,1587268.699
1502,2020,high variant,15_59,1588526.868
1502,2020,instant-replacement,15_59,1588526.868
1502,2020,low variant,15_59,1588526.868
1502,2020,medium variant,15_59,1588526.868
1502,2020,no change,15_59,1587268.699
1502,2020,zero-migration,15_59,1591617.932
1502,2020,constant-fertility,15_64,1707028.184
1502,2020,constant-mortality,15_64,1705282.173
1502,2020,high variant,15_64,1707028.184
1502,2020,instant-replacement,15_64,1707028.184
1502,2020,low variant,15_64,1707028.184
1502,2020,medium variant,15_64,1707028.184
1502,2020,no change,15_64,1705282.173
1502,2020,zero-migration,15_64,1710194.17
1502,2020,medium variant,16plus,1934891.472
1502,2020,medium variant,17plus,1903026.848
1502,2020,medium variant,18plus,1871288.667
1502,2020,medium variant,18_23,190922.26
1502,2020,constant-fertility,20plus,1808171.783
1502,2020,constant-mortality,20plus,1802674.581
1502,2020,high variant,20plus,1808171.783
1502,2020,instant-replacement,20plus,1808171.783
1502,2020,low variant,20plus,1808171.783
1502,2020,medium variant,20plus,1808171.783
1502,2020,no change,20plus,1802674.581
1502,2020,zero-migration,20plus,1810919.87
1502,2020,constant-fertility,20_64,1548305.482
1502,2020,constant-mortality,20_64,1546590.238
1502,2020,high variant,20_64,1548305.482
1502,2020,instant-replacement,20_64,1548305.482
1502,2020,low variant,20_64,1548305.482
1502,2020,medium variant,20_64,1548305.482
1502,2020,no change,20_64,1546590.238
1502,2020,zero-migration,20_64,1550928.961
1502,2020,constant-fertility,20_69,1654268.498
1502,2020,constant-mortality,20_69,1651784.384
1502,2020,high variant,20_69,1654268.498
1502,2020,instant-replacement,20_69,1654268.498
1502,2020,low variant,20_69,1654268.498
1502,2020,medium variant,20_69,1654268.498
1502,2020,no change,20_69,1651784.384
1502,2020,zero-migration,20_69,1656937.976
1502,2020,medium variant,21plus,1776664.113
1502,2020,constant-fertility,25plus,1646208.636
1502,2020,constant-mortality,25plus,1640765.121
1502,2020,high variant,25plus,1646208.636
1502,2020,instant-replacement,25plus,1646208.636
