region,year,variant,agebroad,population
922,2015,estimates,3_5,16206.205
922,2015,medium variant,3_5,16206.205
922,2015,estimates,3_6,21440.887
922,2015,medium variant,3_6,21440.887
922,2015,estimates,4_5,10723.613
922,2015,medium variant,4_5,10723.613
922,2015,estimates,4_6,15958.295
922,2015,medium variant,4_6,15958.295
922,2015,estimates,5_10,30641.292
922,2015,medium variant,5_10,30641.292
922,2015,estimates,5_11,35454.56
922,2015,medium variant,5_11,35454.56
922,2015,constant-fertility,5_14,49573.886
922,2015,constant-mortality,5_14,49573.886
922,2015,estimates,5_14,49573.886
922,2015,high variant,5_14,49573.886
922,2015,instant-replacement,5_14,49573.886
922,2015,low variant,5_14,49573.886
922,2015,medium variant,5_14,49573.886
922,2015,no change,5_14,49573.886
922,2015,zero-migration,5_14,49573.886
922,2015,estimates,6_9,20424.621
922,2015,medium variant,6_9,20424.621
922,2015,estimates,6_10,25321.059
922,2015,medium variant,6_10,25321.059
922,2015,estimates,6_11,30134.327
922,2015,medium variant,6_11,30134.327
922,2015,estimates,6_12,34880.042
922,2015,medium variant,6_12,34880.042
922,2015,estimates,7_10,20086.377
922,2015,medium variant,7_10,20086.377
922,2015,estimates,7_12,29645.36
922,2015,medium variant,7_12,29645.36
922,2015,estimates,11_16,28205.288
922,2015,medium variant,11_16,28205.288
922,2015,estimates,11_17,32807.05
922,2015,medium variant,11_17,32807.05
922,2015,estimates,11_18,37372.095
922,2015,medium variant,11_18,37372.095
922,2015,estimates,12_14,14119.326
922,2015,medium variant,12_14,14119.326
922,2015,estimates,12_16,23392.02
922,2015,medium variant,12_16,23392.02
922,2015,estimates,12_17,27993.782
922,2015,medium variant,12_17,27993.782
922,2015,estimates,12_18,32558.827
922,2015,medium variant,12_18,32558.827
922,2015,estimates,13_17,23248.067
922,2015,medium variant,13_17,23248.067
922,2015,estimates,13_18,27813.112
922,2015,medium variant,13_18,27813.112
922,2015,estimates,13_19,32336.172
922,2015,medium variant,13_19,32336.172
922,2015,constant-fertility,15plus,179910.619
922,2015,constant-mortality,15plus,179910.619
922,2015,estimates,15plus,179910.619
922,2015,high variant,15plus,179910.619
922,2015,instant-replacement,15plus,179910.619
922,2015,low variant,15plus,179910.619
922,2015,medium variant,15plus,179910.619
922,2015,no change,15plus,179910.619
922,2015,zero-migration,15plus,179910.619
922,2015,estimates,15_17,13874.456
922,2015,medium variant,15_17,13874.456
922,2015,constant-fertility,15_24,45243.699
922,2015,constant-mortality,15_24,45243.699
922,2015,estimates,15_24,45243.699
922,2015,high variant,15_24,45243.699
922,2015,instant-replacement,15_24,45243.699
922,2015,low variant,15_24,45243.699
922,2015,medium variant,15_24,45243.699
922,2015,no change,15_24,45243.699
922,2015,zero-migration,15_24,45243.699
922,2015,constant-fertility,15_49,139146.852
922,2015,constant-mortality,15_49,139146.852
922,2015,estimates,15_49,139146.852
922,2015,high variant,15_49,139146.852
922,2015,instant-replacement,15_49,139146.852
922,2015,low variant,15_49,139146.852
922,2015,medium variant,15_49,139146.852
922,2015,no change,15_49,139146.852
922,2015,zero-migration,15_49,139146.852
922,2015,constant-fertility,15_59,159565.055
922,2015,constant-mortality,15_59,159565.055
922,2015,estimates,15_59,159565.055
922,2015,high variant,15_59,159565.055
922,2015,instant-replacement,15_59,159565.055
922,2015,low variant,15_59,159565.055
922,2015,medium variant,15_59,159565.055
922,2015,no change,15_59,159565.055
922,2015,zero-migration,15_59,159565.055
922,2015,constant-fertility,15_64,166713.871
922,2015,constant-mortality,15_64,166713.871
922,2015,estimates,15_64,166713.871
922,2015,high variant,15_64,166713.871
922,2015,instant-replacement,15_64,166713.871
922,2015,low variant,15_64,166713.871
922,2015,medium variant,15_64,166713.871
922,2015,no change,15_64,166713.871
922,2015,zero-migration,15_64,166713.871
922,2015,estimates,16plus,175264.473
922,2015,medium variant,16plus,175264.473
922,2015,estimates,17plus,170637.925
922,2015,medium variant,17plus,170637.925
922,2015,estimates,18plus,166036.163
922,2015,medium variant,18plus,166036.163
922,2015,estimates,18_23,26891.954
922,2015,medium variant,18_23,26891.954
922,2015,constant-fertility,20plus,156948.058
922,2015,constant-mortality,20plus,156948.058
922,2015,estimates,20plus,156948.058
922,2015,high variant,20plus,156948.058
922,2015,instant-replacement,20plus,156948.058
922,2015,low variant,20plus,156948.058
922,2015,medium variant,20plus,156948.058
922,2015,no change,20plus,156948.058
922,2015,zero-migration,20plus,156948.058
922,2015,constant-fertility,20_64,143751.31
922,2015,constant-mortality,20_64,143751.31
922,2015,estimates,20_64,143751.31
922,2015,high variant,20_64,143751.31
922,2015,instant-replacement,20_64,143751.31
922,2015,low variant,20_64,143751.31
922,2015,medium variant,20_64,143751.31
922,2015,no change,20_64,143751.31
922,2015,zero-migration,20_64,143751.31
922,2015,constant-fertility,20_69,148425.718
922,2015,constant-mortality,20_69,148425.718
922,2015,estimates,20_69,148425.718
922,2015,high variant,20_69,148425.718
922,2015,instant-replacement,20_69,148425.718
922,2015,low variant,20_69,148425.718
922,2015,medium variant,20_69,148425.718
922,2015,no change,20_69,148425.718
922,2015,zero-migration,20_69,148425.718
922,2015,estimates,21plus,152462.46
922,2015,medium variant,21plus,152462.46
922,2015,constant-fertility,25plus,134666.92
922,2015,constant-mortality,25plus,134666.92
922,2015,estimates,25plus,134666.92
922,2015,high variant,25plus,134666.92
922,2015,instant-replacement,25plus,134666.92
922,2015,low variant,25plus,134666.92
922,2015,medium variant,25plus,134666.92
922,2015,no change,25plus,134666.92
922,2015,zero-migration,25plus,134666.92
922,2015,constant-fertility,25_49,93903.153
922,2015,constant-mortality,25_49,93903.153
922,2015,estimates,25_49,93903.153
922,2015,high variant,25_49,93903.153
922,2015,instant-replacement,25_49,93903.153
922,2015,low variant,25_49,93903.153
922,2015,medium variant,25_49,93903.153
922,2015,no change,25_49,93903.153
922,2015,zero-migration,25_49,93903.153
922,2015,constant-fertility,25_64,121470.172
922,2015,constant-mortality,25_64,121470.172
922,2015,estimates,25_64,121470.172
922,2015,high variant,25_64,121470.172
922,2015,instant-replacement,25_64,121470.172
922,2015,low variant,25_64,121470.172
922,2015,medium variant,25_64,121470.172
922,2015,no change,25_64,121470.172
922,2015,zero-migration,25_64,121470.172
922,2015,constant-fertility,25_69,126144.58
922,2015,constant-mortality,25_69,126144.58
922,2015,estimates,25_69,126144.58
922,2015,high variant,25_69,126144.58
922,2015,instant-replacement,25_69,126144.58
922,2015,low variant,25_69,126144.58
922,2015,medium variant,25_69,126144.58
922,2015,no change,25_69,126144.58
922,2015,zero-migration,25_69,126144.58
922,2015,constant-fertility,50plus,40763.767
922,2015,constant-mortality,50plus,40763.767
922,2015,estimates,50plus,40763.767
922,2015,high variant,50plus,40763.767
922,2015,instant-replacement,50plus,40763.767
922,2015,low variant,50plus,40763.767
922,2015,medium variant,50plus,40763.767
922,2015,no change,50plus,40763.767
922,2015,zero-migration,50plus,40763.767
922,2015,constant-fertility,60plus,20345.564
922,2015,constant-mortality,60plus,20345.564
922,2015,estimates,60plus,20345.564
922,2015,high variant,60plus,20345.564
922,2015,instant-replacement,60plus,20345.564
922,2015,low variant,60plus,20345.564
922,2015,medium variant,60plus,20345.564
922,2015,no change,60plus,20345.564
922,2015,zero-migration,60plus,20345.564
922,2015,constant-fertility,65plus,13196.748
922,2015,constant-mortality,65plus,13196.748
922,2015,estimates,65plus,13196.748
922,2015,high variant,65plus,13196.748
922,2015,instant-replacement,65plus,13196.748
922,2015,low variant,65plus,13196.748
922,2015,medium variant,65plus,13196.748
922,2015,no change,65plus,13196.748
922,2015,zero-migration,65plus,13196.748
922,2015,constant-fertility,70plus,8522.34
922,2015,constant-mortality,70plus,8522.34
922,2015,estimates,70plus,8522.34
922,2015,high variant,70plus,8522.34
922,2015,instant-replacement,70plus,8522.34
922,2015,low variant,70plus,8522.34
922,2015,medium variant,70plus,8522.34
922,2015,no change,70plus,8522.34
922,2015,zero-migration,70plus,8522.34
922,2015,constant-fertility,75plus,5058.108
922,2015,constant-mortality,75plus,5058.108
922,2015,estimates,75plus,5058.108
922,2015,high variant,75plus,5058.108
922,2015,instant-replacement,75plus,5058.108
922,2015,low variant,75plus,5058.108
922,2015,medium variant,75plus,5058.108
922,2015,no change,75plus,5058.108
922,2015,zero-migration,75plus,5058.108
922,2015,constant-fertility,80plus,2470.946
922,2015,constant-mortality,80plus,2470.946
922,2015,estimates,80plus,2470.946
922,2015,high variant,80plus,2470.946
922,2015,instant-replacement,80plus,2470.946
922,2015,low variant,80plus,2470.946
922,2015,medium variant,80plus,2470.946
922,2015,no change,80plus,2470.946
922,2015,zero-migration,80plus,2470.946
922,2015,constant-fertility,85plus,884.963
922,2015,constant-mortality,85plus,884.963
922,2015,estimates,85plus,884.963
922,2015,high variant,85plus,884.963
922,2015,instant-replacement,85plus,884.963
922,2015,low variant,85plus,884.963
922,2015,medium variant,85plus,884.963
922,2015,no change,85plus,884.963
922,2015,zero-migration,85plus,884.963
922,2015,constant-fertility,90plus,213.345
922,2015,constant-mortality,90plus,213.345
922,2015,estimates,90plus,213.345
922,2015,high variant,90plus,213.345
922,2015,instant-replacement,90plus,213.345
922,2015,low variant,90plus,213.345
922,2015,medium variant,90plus,213.345
922,2015,no change,90plus,213.345
922,2015,zero-migration,90plus,213.345
922,2020,constant-fertility,total,281106.999
922,2020,constant-mortality,total,278579.888
922,2020,high variant,total,281602.897
922,2020,instant-replacement,total,272917.322
922,2020,low variant,total,276585.477
922,2020,medium variant,total,279094.183
922,2020,no change,total,280584.451
922,2020,zero-migration,total,278390.982
922,2020,medium variant,0_1,10862.347
922,2020,constant-fertility,0_4,29669.917
922,2020,constant-mortality,0_4,27552.712
922,2020,high variant,0_4,30165.815
922,2020,instant-replacement,0_4,21480.75
922,2020,low variant,0_4,25148.395
922,2020,medium variant,0_4,27657.101
922,2020,no change,0_4,29557.188
922,2020,zero-migration,0_4,27480.027
922,2020,constant-fertility,0_14,82814.793
922,2020,constant-mortality,0_14,80665.439
922,2020,high variant,0_14,83310.691
922,2020,instant-replacement,0_14,74625.914
922,2020,low variant,0_14,78293.271
922,2020,medium variant,0_14,80801.977
922,2020,no change,0_14,82669.865
922,2020,zero-migration,0_14,80751.363
922,2020,medium variant,0_17,95142.443
922,2020,constant-fertility,0_19,106528.729
922,2020,constant-mortality,0_19,104368.545
922,2020,high variant,0_19,107024.627
922,2020,instant-replacement,0_19,98339.713
922,2020,low variant,0_19,102007.207
922,2020,medium variant,0_19,104515.913
922,2020,no change,0_19,106372.994
922,2020,zero-migration,0_19,104493.509
922,2020,constant-fertility,0_24,129969.042
922,2020,constant-mortality,0_24,127793.408
922,2020,high variant,0_24,130464.94
922,2020,instant-replacement,0_24,121779.899
922,2020,low variant,0_24,125447.52
922,2020,medium variant,0_24,127956.226
922,2020,no change,0_24,129797.88
922,2020,zero-migration,0_24,127320
922,2020,medium variant,3_4,11231.237
922,2020,medium variant,3_5,16844.762
922,2020,medium variant,3_6,22426.305
922,2020,medium variant,4_5,11236.919
922,2020,medium variant,4_6,16818.462
922,2020,medium variant,5_10,32875.203
922,2020,medium variant,5_11,38077.895
922,2020,constant-fertility,5_14,53144.876
922,2020,constant-mortality,5_14,53112.727
922,2020,high variant,5_14,53144.876
922,2020,instant-replacement,5_14,53145.164
922,2020,low variant,5_14,53144.876
922,2020,medium variant,5_14,53144.876
922,2020,no change,5_14,53112.677
922,2020,zero-migration,5_14,53271.336
922,2020,medium variant,6_9,21963.379
922,2020,medium variant,6_10,27261.678
922,2020,medium variant,6_11,32464.37
922,2020,medium variant,6_12,37572.512
922,2020,medium variant,7_10,21680.135
922,2020,medium variant,7_12,31990.969
922,2020,medium variant,11_16,29898.285
922,2020,medium variant,11_17,34610.139
922,2020,medium variant,11_18,39297.218
922,2020,medium variant,12_14,15066.981
922,2020,medium variant,12_16,24695.593
922,2020,medium variant,12_17,29407.447
922,2020,medium variant,12_18,34094.526
922,2020,medium variant,13_17,24299.305
922,2020,medium variant,13_18,28986.384
922,2020,medium variant,13_19,33672.775
922,2020,constant-fertility,15plus,198292.206
922,2020,constant-mortality,15plus,197914.449
922,2020,high variant,15plus,198292.206
922,2020,instant-replacement,15plus,198291.408
922,2020,low variant,15plus,198292.206
922,2020,medium variant,15plus,198292.206
922,2020,no change,15plus,197914.586
922,2020,zero-migration,15plus,197639.619
922,2020,medium variant,15_17,14340.466
922,2020,constant-fertility,15_24,47154.249
922,2020,constant-mortality,15_24,47127.969
922,2020,high variant,15_24,47154.249
922,2020,instant-replacement,15_24,47153.985
922,2020,low variant,15_24,47154.249
922,2020,medium variant,15_24,47154.249
922,2020,no change,15_24,47128.015
922,2020,zero-migration,15_24,46568.637
922,2020,constant-fertility,15_49,149346.047
922,2020,constant-mortality,15_49,149244.502
922,2020,high variant,15_49,149346.047
922,2020,instant-replacement,15_49,149345.386
922,2020,low variant,15_49,149346.047
922,2020,medium variant,15_49,149346.047
922,2020,no change,15_49,149244.617
922,2020,zero-migration,15_49,148219.348
922,2020,constant-fertility,15_59,173354.878
922,2020,constant-mortality,15_59,173211.745
922,2020,high variant,15_59,173354.878
922,2020,instant-replacement,15_59,173354.143
922,2020,low variant,15_59,173354.878
922,2020,medium variant,15_59,173354.878
922,2020,no change,15_59,173211.872
922,2020,zero-migration,15_59,172627.145
922,2020,constant-fertility,15_64,181919.766
922,2020,constant-mortality,15_64,181747.308
922,2020,high variant,15_64,181919.766
922,2020,instant-replacement,15_64,181919.008
922,2020,low variant,15_64,181919.766
922,2020,medium variant,15_64,181919.766
922,2020,no change,15_64,181747.439
922,2020,zero-migration,15_64,181240.839
922,2020,medium variant,16plus,193435.713
922,2020,medium variant,17plus,188663.594
922,2020,medium variant,18plus,183951.74
922,2020,medium variant,18_23,28134.86
922,2020,constant-fertility,20plus,174578.27
922,2020,constant-mortality,20plus,174211.343
922,2020,high variant,20plus,174578.27
922,2020,instant-replacement,20plus,174577.609
922,2020,low variant,20plus,174578.27
922,2020,medium variant,20plus,174578.27
922,2020,no change,20plus,174211.457
922,2020,zero-migration,20plus,173897.473
922,2020,constant-fertility,20_64,158205.83
922,2020,constant-mortality,20_64,158044.202
922,2020,high variant,20_64,158205.83
922,2020,instant-replacement,20_64,158205.209
922,2020,low variant,20_64,158205.83
922,2020,medium variant,20_64,158205.83
922,2020,no change,20_64,158044.31
922,2020,zero-migration,20_64,157498.693
922,2020,constant-fertility,20_69,164786.856
922,2020,constant-mortality,20_69,164589.599
922,2020,high variant,20_69,164786.856
922,2020,instant-replacement,20_69,164786.218
922,2020,low variant,20_69,164786.856
922,2020,medium variant,20_69,164786.856
922,2020,no change,20_69,164589.709
922,2020,zero-migration,20_69,164093.408
922,2020,medium variant,21plus,169891.797
922,2020,constant-fertility,25plus,151137.957
922,2020,constant-mortality,25plus,150786.48
922,2020,high variant,25plus,151137.957
922,2020,instant-replacement,25plus,151137.423
922,2020,low variant,25plus,151137.957
922,2020,medium variant,25plus,151137.957
922,2020,no change,25plus,150786.571
922,2020,zero-migration,25plus,151070.982
922,2020,constant-fertility,25_49,102191.798
922,2020,constant-mortality,25_49,102116.533
922,2020,high variant,25_49,102191.798
922,2020,instant-replacement,25_49,102191.401
922,2020,low variant,25_49,102191.798
922,2020,medium variant,25_49,102191.798
922,2020,no change,25_49,102116.602
922,2020,zero-migration,25_49,101650.711
922,2020,constant-fertility,25_64,134765.517
922,2020,constant-mortality,25_64,134619.339
922,2020,high variant,25_64,134765.517
922,2020,instant-replacement,25_64,134765.023
922,2020,low variant,25_64,134765.517
922,2020,medium variant,25_64,134765.517
922,2020,no change,25_64,134619.424
922,2020,zero-migration,25_64,134672.202
922,2020,constant-fertility,25_69,141346.543
922,2020,constant-mortality,25_69,141164.736
922,2020,high variant,25_69,141346.543
922,2020,instant-replacement,25_69,141346.032
922,2020,low variant,25_69,141346.543
922,2020,medium variant,25_69,141346.543
922,2020,no change,25_69,141164.823
922,2020,zero-migration,25_69,141266.917
922,2020,constant-fertility,50plus,48946.159
922,2020,constant-mortality,50plus,48669.947
922,2020,high variant,50plus,48946.159
922,2020,instant-replacement,50plus,48946.022
922,2020,low variant,50plus,48946.159
922,2020,medium variant,50plus,48946.159
922,2020,no change,50plus,48669.969
922,2020,zero-migration,50plus,49420.271
922,2020,constant-fertility,60plus,24937.328
922,2020,constant-mortality,60plus,24702.704
922,2020,high variant,60plus,24937.328
922,2020,instant-replacement,60plus,24937.265
922,2020,low variant,60plus,24937.328
922,2020,medium variant,60plus,24937.328
922,2020,no change,60plus,24702.714
922,2020,zero-migration,60plus,25012.474
922,2020,constant-fertility,65plus,16372.44
922,2020,constant-mortality,65plus,16167.141
922,2020,high variant,65plus,16372.44
922,2020,instant-replacement,65plus,16372.4
922,2020,low variant,65plus,16372.44
922,2020,medium variant,65plus,16372.44
922,2020,no change,65plus,16167.147
922,2020,zero-migration,65plus,16398.78
922,2020,constant-fertility,70plus,9791.414
922,2020,constant-mortality,70plus,9621.744
922,2020,high variant,70plus,9791.414
922,2020,instant-replacement,70plus,9791.391
922,2020,low variant,70plus,9791.414
922,2020,medium variant,70plus,9791.414
922,2020,no change,70plus,9621.748
922,2020,zero-migration,70plus,9804.065
