global,year,variant,agebroad,population
900,2015,instant-replacement,0_19,2505877.716
900,2015,low variant,0_19,2505877.716
900,2015,medium variant,0_19,2505877.716
900,2015,no change,0_19,2505877.716
900,2015,zero-migration,0_19,2505877.716
900,2015,constant-fertility,0_24,3109386.271
900,2015,constant-mortality,0_24,3109386.271
900,2015,estimates,0_24,3109386.271
900,2015,high variant,0_24,3109386.271
900,2015,instant-replacement,0_24,3109386.271
900,2015,low variant,0_24,3109386.271
900,2015,medium variant,0_24,3109386.271
900,2015,no change,0_24,3109386.271
900,2015,zero-migration,0_24,3109386.271
900,2015,estimates,3_4,264468.818
900,2015,medium variant,3_4,264468.818
900,2015,estimates,3_5,394658.576
900,2015,medium variant,3_5,394658.576
900,2015,estimates,3_6,523477.996
900,2015,medium variant,3_6,523477.996
900,2015,estimates,4_5,261748.089
900,2015,medium variant,4_5,261748.089
900,2015,estimates,4_6,390567.509
900,2015,medium variant,4_6,390567.509
900,2015,estimates,5_10,761078.298
900,2015,medium variant,5_10,761078.298
900,2015,estimates,5_11,883592.376
900,2015,medium variant,5_11,883592.376
900,2015,constant-fertility,5_14,1244880.194
900,2015,constant-mortality,5_14,1244880.194
900,2015,estimates,5_14,1244880.194
900,2015,high variant,5_14,1244880.194
900,2015,instant-replacement,5_14,1244880.194
900,2015,low variant,5_14,1244880.194
900,2015,medium variant,5_14,1244880.194
900,2015,no change,5_14,1244880.194
900,2015,zero-migration,5_14,1244880.194
900,2015,estimates,6_9,507259.137
900,2015,medium variant,6_9,507259.137
900,2015,estimates,6_10,630888.54
900,2015,medium variant,6_10,630888.54
900,2015,estimates,6_11,753402.618
900,2015,medium variant,6_11,753402.618
900,2015,estimates,6_12,874844.93
900,2015,medium variant,6_12,874844.93
900,2015,estimates,7_10,502069.12
900,2015,medium variant,7_10,502069.12
900,2015,estimates,7_12,746025.51
900,2015,medium variant,7_12,746025.51
900,2015,estimates,11_16,720145.855
900,2015,medium variant,11_16,720145.855
900,2015,estimates,11_17,837554.259
900,2015,medium variant,11_17,837554.259
900,2015,estimates,11_18,955311.062
900,2015,medium variant,11_18,955311.062
900,2015,estimates,12_14,361287.818
900,2015,medium variant,12_14,361287.818
900,2015,estimates,12_16,597631.777
900,2015,medium variant,12_16,597631.777
900,2015,estimates,12_17,715040.181
900,2015,medium variant,12_17,715040.181
900,2015,estimates,12_18,832796.984
900,2015,medium variant,12_18,832796.984
900,2015,estimates,13_17,593597.869
900,2015,medium variant,13_17,593597.869
900,2015,estimates,13_18,711354.672
900,2015,medium variant,13_18,711354.672
900,2015,estimates,13_19,829914.843
900,2015,medium variant,13_19,829914.843
900,2015,constant-fertility,15plus,5433663.72
900,2015,constant-mortality,15plus,5433663.72
900,2015,estimates,15plus,5433663.72
900,2015,high variant,15plus,5433663.72
900,2015,instant-replacement,15plus,5433663.72
900,2015,low variant,15plus,5433663.72
900,2015,medium variant,15plus,5433663.72
900,2015,no change,15plus,5433663.72
900,2015,zero-migration,15plus,5433663.72
900,2015,estimates,15_17,353752.363
900,2015,medium variant,15_17,353752.363
900,2015,constant-fertility,15_24,1193577.892
900,2015,constant-mortality,15_24,1193577.892
900,2015,estimates,15_24,1193577.892
900,2015,high variant,15_24,1193577.892
900,2015,instant-replacement,15_24,1193577.892
900,2015,low variant,15_24,1193577.892
900,2015,medium variant,15_24,1193577.892
900,2015,no change,15_24,1193577.892
900,2015,zero-migration,15_24,1193577.892
900,2015,constant-fertility,15_49,3791312.679
900,2015,constant-mortality,15_49,3791312.679
900,2015,estimates,15_49,3791312.679
900,2015,high variant,15_49,3791312.679
900,2015,instant-replacement,15_49,3791312.679
900,2015,low variant,15_49,3791312.679
900,2015,medium variant,15_49,3791312.679
900,2015,no change,15_49,3791312.679
900,2015,zero-migration,15_49,3791312.679
900,2015,constant-fertility,15_59,4532757.269
900,2015,constant-mortality,15_59,4532757.269
900,2015,estimates,15_59,4532757.269
900,2015,high variant,15_59,4532757.269
900,2015,instant-replacement,15_59,4532757.269
900,2015,low variant,15_59,4532757.269
900,2015,medium variant,15_59,4532757.269
900,2015,no change,15_59,4532757.269
900,2015,zero-migration,15_59,4532757.269
900,2015,constant-fertility,15_64,4825484.061
900,2015,constant-mortality,15_64,4825484.061
900,2015,estimates,15_64,4825484.061
900,2015,high variant,15_64,4825484.061
900,2015,instant-replacement,15_64,4825484.061
900,2015,low variant,15_64,4825484.061
900,2015,medium variant,15_64,4825484.061
900,2015,no change,15_64,4825484.061
900,2015,zero-migration,15_64,4825484.061
900,2015,estimates,16plus,5315075.002
900,2015,medium variant,16plus,5315075.002
900,2015,estimates,17plus,5197319.761
900,2015,medium variant,17plus,5197319.761
900,2015,estimates,18plus,5079911.357
900,2015,medium variant,18plus,5079911.357
900,2015,estimates,18_23,717591.043
900,2015,medium variant,18_23,717591.043
900,2015,constant-fertility,20plus,4843594.383
900,2015,constant-mortality,20plus,4843594.383
900,2015,estimates,20plus,4843594.383
900,2015,high variant,20plus,4843594.383
900,2015,instant-replacement,20plus,4843594.383
900,2015,low variant,20plus,4843594.383
900,2015,medium variant,20plus,4843594.383
900,2015,no change,20plus,4843594.383
900,2015,zero-migration,20plus,4843594.383
900,2015,constant-fertility,20_64,4235414.724
900,2015,constant-mortality,20_64,4235414.724
900,2015,estimates,20_64,4235414.724
900,2015,high variant,20_64,4235414.724
900,2015,instant-replacement,20_64,4235414.724
900,2015,low variant,20_64,4235414.724
900,2015,medium variant,20_64,4235414.724
900,2015,no change,20_64,4235414.724
900,2015,zero-migration,20_64,4235414.724
900,2015,constant-fertility,20_69,4450461.875
900,2015,constant-mortality,20_69,4450461.875
900,2015,estimates,20_69,4450461.875
900,2015,high variant,20_69,4450461.875
900,2015,instant-replacement,20_69,4450461.875
900,2015,low variant,20_69,4450461.875
900,2015,medium variant,20_69,4450461.875
900,2015,no change,20_69,4450461.875
900,2015,zero-migration,20_69,4450461.875
900,2015,estimates,21plus,4724317.246
900,2015,medium variant,21plus,4724317.246
900,2015,constant-fertility,25plus,4240085.828
900,2015,constant-mortality,25plus,4240085.828
900,2015,estimates,25plus,4240085.828
900,2015,high variant,25plus,4240085.828
900,2015,instant-replacement,25plus,4240085.828
900,2015,low variant,25plus,4240085.828
900,2015,medium variant,25plus,4240085.828
900,2015,no change,25plus,4240085.828
900,2015,zero-migration,25plus,4240085.828
900,2015,constant-fertility,25_49,2597734.787
900,2015,constant-mortality,25_49,2597734.787
900,2015,estimates,25_49,2597734.787
900,2015,high variant,25_49,2597734.787
900,2015,instant-replacement,25_49,2597734.787
900,2015,low variant,25_49,2597734.787
900,2015,medium variant,25_49,2597734.787
900,2015,no change,25_49,2597734.787
900,2015,zero-migration,25_49,2597734.787
900,2015,constant-fertility,25_64,3631906.169
900,2015,constant-mortality,25_64,3631906.169
900,2015,estimates,25_64,3631906.169
900,2015,high variant,25_64,3631906.169
900,2015,instant-replacement,25_64,3631906.169
900,2015,low variant,25_64,3631906.169
900,2015,medium variant,25_64,3631906.169
900,2015,no change,25_64,3631906.169
900,2015,zero-migration,25_64,3631906.169
900,2015,constant-fertility,25_69,3846953.32
900,2015,constant-mortality,25_69,3846953.32
900,2015,estimates,25_69,3846953.32
900,2015,high variant,25_69,3846953.32
900,2015,instant-replacement,25_69,3846953.32
900,2015,low variant,25_69,3846953.32
900,2015,medium variant,25_69,3846953.32
900,2015,no change,25_69,3846953.32
900,2015,zero-migration,25_69,3846953.32
900,2015,constant-fertility,50plus,1642351.041
900,2015,constant-mortality,50plus,1642351.041
900,2015,estimates,50plus,1642351.041
900,2015,high variant,50plus,1642351.041
900,2015,instant-replacement,50plus,1642351.041
900,2015,low variant,50plus,1642351.041
900,2015,medium variant,50plus,1642351.041
900,2015,no change,50plus,1642351.041
900,2015,zero-migration,50plus,1642351.041
900,2015,constant-fertility,60plus,900906.451
900,2015,constant-mortality,60plus,900906.451
900,2015,estimates,60plus,900906.451
900,2015,high variant,60plus,900906.451
900,2015,instant-replacement,60plus,900906.451
900,2015,low variant,60plus,900906.451
900,2015,medium variant,60plus,900906.451
900,2015,no change,60plus,900906.451
900,2015,zero-migration,60plus,900906.451
900,2015,constant-fertility,65plus,608179.659
900,2015,constant-mortality,65plus,608179.659
900,2015,estimates,65plus,608179.659
900,2015,high variant,65plus,608179.659
900,2015,instant-replacement,65plus,608179.659
900,2015,low variant,65plus,608179.659
900,2015,medium variant,65plus,608179.659
900,2015,no change,65plus,608179.659
900,2015,zero-migration,65plus,608179.659
900,2015,constant-fertility,70plus,393132.508
900,2015,constant-mortality,70plus,393132.508
900,2015,estimates,70plus,393132.508
900,2015,high variant,70plus,393132.508
900,2015,instant-replacement,70plus,393132.508
900,2015,low variant,70plus,393132.508
900,2015,medium variant,70plus,393132.508
900,2015,no change,70plus,393132.508
900,2015,zero-migration,70plus,393132.508
900,2015,constant-fertility,75plus,239925.482
900,2015,constant-mortality,75plus,239925.482
900,2015,estimates,75plus,239925.482
900,2015,high variant,75plus,239925.482
900,2015,instant-replacement,75plus,239925.482
900,2015,low variant,75plus,239925.482
900,2015,medium variant,75plus,239925.482
900,2015,no change,75plus,239925.482
900,2015,zero-migration,75plus,239925.482
900,2015,constant-fertility,80plus,125273.17
900,2015,constant-mortality,80plus,125273.17
900,2015,estimates,80plus,125273.17
900,2015,high variant,80plus,125273.17
900,2015,instant-replacement,80plus,125273.17
900,2015,low variant,80plus,125273.17
900,2015,medium variant,80plus,125273.17
900,2015,no change,80plus,125273.17
900,2015,zero-migration,80plus,125273.17
900,2015,constant-fertility,85plus,53823.472
900,2015,constant-mortality,85plus,53823.472
900,2015,estimates,85plus,53823.472
900,2015,high variant,85plus,53823.472
900,2015,instant-replacement,85plus,53823.472
900,2015,low variant,85plus,53823.472
900,2015,medium variant,85plus,53823.472
900,2015,no change,85plus,53823.472
900,2015,zero-migration,85plus,53823.472
900,2015,constant-fertility,90plus,16761.276
900,2015,constant-mortality,90plus,16761.276
900,2015,estimates,90plus,16761.276
900,2015,high variant,90plus,16761.276
900,2015,instant-replacement,90plus,16761.276
900,2015,low variant,90plus,16761.276
900,2015,medium variant,90plus,16761.276
900,2015,no change,90plus,16761.276
900,2015,zero-migration,90plus,16761.276
900,2020,constant-fertility,total,7788603.377
900,2020,constant-mortality,total,7735645.822
900,2020,high variant,total,7827606.968
900,2020,instant-replacement,total,7691990.76
900,2020,low variant,total,7688595.397
900,2020,medium variant,total,7758156.792
900,2020,no change,total,7765801.448
900,2020,zero-migration,total,7758454.241
900,2020,medium variant,0_1,270928.451
900,2020,constant-fertility,0_4,708046.174999999
900,2020,constant-mortality,0_4,673127.612
900,2020,high variant,0_4,747049.766
900,2020,instant-replacement,0_4,611441.484
900,2020,low variant,0_4,608038.195
900,2020,medium variant,0_4,677599.59
900,2020,no change,0_4,703282.381
900,2020,zero-migration,0_4,677623.235
900,2020,constant-fertility,0_14,2006897.194
900,2020,constant-mortality,0_14,1970236.883
900,2020,high variant,0_14,2045900.785
900,2020,instant-replacement,0_14,1910296.167
900,2020,low variant,0_14,1906889.214
900,2020,medium variant,0_14,1976450.609
900,2020,no change,0_14,2000391.24
900,2020,zero-migration,0_14,1975995.278
900,2020,medium variant,0_17,2342310.45
900,2020,constant-fertility,0_19,2611220.115
900,2020,constant-mortality,0_19,2574144.435
900,2020,high variant,0_19,2650223.706
900,2020,instant-replacement,0_19,2514616.783
900,2020,low variant,0_19,2511212.135
900,2020,medium variant,0_19,2580773.53
900,2020,no change,0_19,2604299.037
900,2020,zero-migration,0_19,2580506.24
900,2020,constant-fertility,0_24,3197052.041
900,2020,constant-mortality,0_24,3159508.962
900,2020,high variant,0_24,3236055.632
900,2020,instant-replacement,0_24,3100446.773
900,2020,low variant,0_24,3097044.061
900,2020,medium variant,0_24,3166605.456
900,2020,no change,0_24,3189663.773
900,2020,zero-migration,0_24,3166533.647
900,2020,medium variant,3_4,270893.121
900,2020,medium variant,3_5,405568.185
900,2020,medium variant,3_6,539477.859
900,2020,medium variant,4_5,269933.569
900,2020,medium variant,4_6,403843.243
900,2020,medium variant,5_10,793813.174
900,2020,medium variant,5_11,922032.184
900,2020,constant-fertility,5_14,1298851.019
900,2020,constant-mortality,5_14,1297109.271
900,2020,high variant,5_14,1298851.019
900,2020,instant-replacement,5_14,1298854.683
900,2020,low variant,5_14,1298851.019
900,2020,medium variant,5_14,1298851.019
900,2020,no change,5_14,1297108.859
900,2020,zero-migration,5_14,1298372.043
900,2020,medium variant,6_9,529607.546
900,2020,medium variant,6_10,659138.11
900,2020,medium variant,6_11,787357.12
900,2020,medium variant,6_12,914252.139
900,2020,medium variant,7_10,525228.436
900,2020,medium variant,7_12,780342.465
900,2020,medium variant,11_16,750076.598
900,2020,medium variant,11_17,870897.686
900,2020,medium variant,11_18,990629.596
900,2020,medium variant,12_14,376818.835
900,2020,medium variant,12_16,621857.588
900,2020,medium variant,12_17,742678.676
900,2020,medium variant,12_18,862410.586
900,2020,medium variant,13_17,615783.657
900,2020,medium variant,13_18,735515.567
900,2020,medium variant,13_19,854246.737
900,2020,constant-fertility,15plus,5781706.183
900,2020,constant-mortality,15plus,5765408.939
900,2020,high variant,15plus,5781706.183
900,2020,instant-replacement,15plus,5781694.593
900,2020,low variant,15plus,5781706.183
900,2020,medium variant,15plus,5781706.183
900,2020,no change,15plus,5765410.208
900,2020,zero-migration,15plus,5782458.963
900,2020,medium variant,15_17,365859.841
900,2020,constant-fertility,15_24,1190154.847
900,2020,constant-mortality,15_24,1189272.079
900,2020,high variant,15_24,1190154.847
900,2020,instant-replacement,15_24,1190150.606
900,2020,low variant,15_24,1190154.847
900,2020,medium variant,15_24,1190154.847
900,2020,no change,15_24,1189272.533
900,2020,zero-migration,15_24,1190538.369
900,2020,constant-fertility,15_49,3905504.828
900,2020,constant-mortality,15_49,3901084.922
900,2020,high variant,15_49,3905504.828
900,2020,instant-replacement,15_49,3905495.078
900,2020,low variant,15_49,3905504.828
900,2020,medium variant,15_49,3905504.828
900,2020,no change,15_49,3901085.994
900,2020,zero-migration,15_49,3905648.974
900,2020,constant-fertility,15_59,4735768.262
900,2020,constant-mortality,15_59,4729513.984
900,2020,high variant,15_59,4735768.262
900,2020,instant-replacement,15_59,4735757.565
900,2020,low variant,15_59,4735768.262
900,2020,medium variant,15_59,4735768.262
900,2020,no change,15_59,4729515.158
900,2020,zero-migration,15_59,4736272.323
900,2020,constant-fertility,15_64,5056695.628
900,2020,constant-mortality,15_64,5049175.563
900,2020,high variant,15_64,5056695.628
900,2020,instant-replacement,15_64,5056684.611
900,2020,low variant,15_64,5056695.628
900,2020,medium variant,15_64,5056695.628
900,2020,no change,15_64,5049176.772
900,2020,zero-migration,15_64,5057290.823
900,2020,medium variant,16plus,5658608.55
900,2020,medium variant,17plus,5536667.43
900,2020,medium variant,18plus,5415846.342
900,2020,medium variant,18_23,706597.081
900,2020,constant-fertility,20plus,5177383.262
900,2020,constant-mortality,20plus,5161501.387
900,2020,high variant,20plus,5177383.262
900,2020,instant-replacement,20plus,5177373.977
900,2020,low variant,20plus,5177383.262
900,2020,medium variant,20plus,5177383.262
900,2020,no change,20plus,5161502.411
900,2020,zero-migration,20plus,5177948.001
900,2020,constant-fertility,20_64,4452372.707
900,2020,constant-mortality,20_64,4445268.011
900,2020,high variant,20_64,4452372.707
900,2020,instant-replacement,20_64,4452363.995
900,2020,low variant,20_64,4452372.707
900,2020,medium variant,20_64,4452372.707
900,2020,no change,20_64,4445268.975
900,2020,zero-migration,20_64,4452779.861
900,2020,constant-fertility,20_69,4720247.549
900,2020,constant-mortality,20_69,4711490.714
900,2020,high variant,20_69,4720247.549
900,2020,instant-replacement,20_69,4720238.594
900,2020,low variant,20_69,4720247.549
900,2020,medium variant,20_69,4720247.549
900,2020,no change,20_69,4711491.701
900,2020,zero-migration,20_69,4720737.396
900,2020,medium variant,21plus,5059565.018
900,2020,constant-fertility,25plus,4591551.336
900,2020,constant-mortality,25plus,4576136.86
900,2020,high variant,25plus,4591551.336
900,2020,instant-replacement,25plus,4591543.987
900,2020,low variant,25plus,4591551.336
900,2020,medium variant,25plus,4591551.336
900,2020,no change,25plus,4576137.675
900,2020,zero-migration,25plus,4591920.594
900,2020,constant-fertility,25_49,2715349.981
900,2020,constant-mortality,25_49,2711812.843
900,2020,high variant,25_49,2715349.981
900,2020,instant-replacement,25_49,2715344.472
900,2020,low variant,25_49,2715349.981
900,2020,medium variant,25_49,2715349.981
900,2020,no change,25_49,2711813.461
900,2020,zero-migration,25_49,2715110.605
900,2020,constant-fertility,25_64,3866540.781
900,2020,constant-mortality,25_64,3859903.484
900,2020,high variant,25_64,3866540.781
900,2020,instant-replacement,25_64,3866534.005
900,2020,low variant,25_64,3866540.781
