agebroad,population,global,variant,year
12_14,201043.907,900,estimates,1963
12_16,320427.067,900,estimates,1963
12_17,376556.988,900,estimates,1963
12_18,430435.087,900,estimates,1963
13_17,306413.262,900,estimates,1963
13_18,360291.361,900,estimates,1963
13_19,411887.77,900,estimates,1963
15_17,175513.081,900,estimates,1963
18_23,303814.333,900,estimates,1963
15_24,529070.263,900,estimates,1963
15_49,1492183.938,900,estimates,1963
15_59,1745076.832,900,estimates,1963
15_64,1836786.635,900,estimates,1963
20_64,1555799.046,900,estimates,1963
20_69,1622816.876,900,estimates,1963
25_49,963113.675,900,estimates,1963
25_64,1307716.372,900,estimates,1963
25_69,1374734.202,900,estimates,1963
15plus,1999131.779,900,estimates,1963
16plus,1938151.898,900,estimates,1963
17plus,1879748.619,900,estimates,1963
18plus,1823618.698,900,estimates,1963
20plus,1718144.19,900,estimates,1963
21plus,1668138.89,900,estimates,1963
25plus,1470061.516,900,estimates,1963
50plus,506947.841,900,estimates,1963
60plus,254054.947,900,estimates,1963
65plus,162345.144,900,estimates,1963
70plus,95327.314,900,estimates,1963
75plus,49259.028,900,estimates,1963
80plus,20806.705,900,estimates,1963
85plus,6921.999,900,estimates,1963
90plus,1679.295,900,estimates,1963
total,3210271.352,900,estimates,1963
0_1,200153.823,900,estimates,1964
0_4,468959.705,900,estimates,1964
0_14,1239203.156,900,estimates,1964
0_17,1421849.795,900,estimates,1964
0_19,1531427.625,900,estimates,1964
0_24,1780194.532,900,estimates,1964
3_4,175538.204,900,estimates,1964
3_5,259667.962,900,estimates,1964
3_6,342276.882,900,estimates,1964
4_5,169985.245,900,estimates,1964
4_6,252594.165,900,estimates,1964
5_14,770243.451,900,estimates,1964
5_10,484153.773,900,estimates,1964
5_11,560164.384,900,estimates,1964
6_9,322361.057,900,estimates,1964
6_10,400024.015,900,estimates,1964
6_11,476034.626,900,estimates,1964
6_12,549348.196,900,estimates,1964
7_10,317415.095,900,estimates,1964
7_12,466739.276,900,estimates,1964
11_16,410546.633,900,estimates,1964
11_17,468736.317,900,estimates,1964
11_18,524654.302,900,estimates,1964
12_14,210079.067,900,estimates,1964
12_16,334536.022,900,estimates,1964
12_17,392725.706,900,estimates,1964
12_18,448643.691,900,estimates,1964
13_17,319412.136,900,estimates,1964
13_18,375330.121,900,estimates,1964
13_19,428989.966,900,estimates,1964
15_17,182646.639,900,estimates,1964
18_23,309075.865,900,estimates,1964
15_24,540991.376,900,estimates,1964
15_49,1517894.923,900,estimates,1964
15_59,1774750.432,900,estimates,1964
15_64,1868778.566,900,estimates,1964
20_64,1576554.097,900,estimates,1964
20_69,1645314.5,900,estimates,1964
25_49,976903.547,900,estimates,1964
25_64,1327787.19,900,estimates,1964
25_69,1396547.593,900,estimates,1964
15plus,2034467.616,900,estimates,1964
16plus,1970777.508,900,estimates,1964
17plus,1910010.661,900,estimates,1964
18plus,1851820.977,900,estimates,1964
20plus,1742243.147,900,estimates,1964
21plus,1690877.677,900,estimates,1964
25plus,1493476.24,900,estimates,1964
50plus,516572.693,900,estimates,1964
60plus,259717.184,900,estimates,1964
65plus,165689.05,900,estimates,1964
70plus,96928.647,900,estimates,1964
75plus,50145.22,900,estimates,1964
80plus,21082.55,900,estimates,1964
85plus,6929.806,900,estimates,1964
90plus,1673.982,900,estimates,1964
total,3273670.772,900,estimates,1964
0_1,206019.235,900,estimates,1965
0_4,480601.05,900,estimates,1965
0_14,1264781.955,900,estimates,1965
0_17,1455652.345,900,estimates,1965
0_19,1569469.62,900,estimates,1965
0_24,1821769.349,900,estimates,1965
3_4,179317.361,900,estimates,1965
3_5,264741.254,900,estimates,1965
3_6,348066.775,900,estimates,1965
4_5,173461.396,900,estimates,1965
4_6,256786.917,900,estimates,1965
5_14,784180.905,900,estimates,1965
5_10,487596.828,900,estimates,1965
5_11,564975.656,900,estimates,1965
6_9,324161.439,900,estimates,1965
6_10,402172.935,900,estimates,1965
6_11,479551.763,900,estimates,1965
6_12,555539.878,900,estimates,1965
7_10,318847.414,900,estimates,1965
7_12,472214.357,900,estimates,1965
11_16,426827.984,900,estimates,1965
11_17,487454.467,900,estimates,1965
11_18,545499.219,900,estimates,1965
12_14,219205.249,900,estimates,1965
12_16,349449.156,900,estimates,1965
12_17,410075.639,900,estimates,1965
12_18,468120.391,900,estimates,1965
13_17,334087.524,900,estimates,1965
13_18,392132.276,900,estimates,1965
13_19,447904.799,900,estimates,1965
15_17,190870.39,900,estimates,1965
18_23,317088.01,900,estimates,1965
15_24,556987.394,900,estimates,1965
15_49,1548861.807,900,estimates,1965
15_59,1809291.102,900,estimates,1965
15_64,1905760.116,900,estimates,1965
20_64,1601072.451,900,estimates,1965
20_69,1671837.527,900,estimates,1965
25_49,991874.413,900,estimates,1965
25_64,1348772.722,900,estimates,1965
25_69,1419537.798,900,estimates,1965
15plus,2074810.733,900,estimates,1965
16plus,2008128.813,900,estimates,1965
17plus,1944566.826,900,estimates,1965
18plus,1883940.343,900,estimates,1965
20plus,1770123.068,900,estimates,1965
21plus,1716617.489,900,estimates,1965
25plus,1517823.339,900,estimates,1965
50plus,525948.926,900,estimates,1965
60plus,265519.631,900,estimates,1965
65plus,169050.617,900,estimates,1965
70plus,98285.541,900,estimates,1965
75plus,50523.658,900,estimates,1965
80plus,20973.787,900,estimates,1965
85plus,6629.614,900,estimates,1965
90plus,1483.233,900,estimates,1965
total,3339592.688,900,estimates,1965
0_1,211540.066,900,estimates,1966
0_4,495460.976,900,estimates,1966
0_14,1294145.616,900,estimates,1966
0_17,1493148.148,900,estimates,1966
0_19,1611071.325,900,estimates,1966
0_24,1868555.052,900,estimates,1966
3_4,185154.268,900,estimates,1966
3_5,272838.883,900,estimates,1966
3_6,357960.748,900,estimates,1966
4_5,178429.033,900,estimates,1966
4_6,263550.898,900,estimates,1966
5_14,798684.64,900,estimates,1966
5_10,495408.148,900,estimates,1966
5_11,573097.409,900,estimates,1966
6_9,329070.264,900,estimates,1966
6_10,407723.533,900,estimates,1966
6_11,485412.794,900,estimates,1966
6_12,562438.737,900,estimates,1966
7_10,322601.668,900,estimates,1966
7_12,477316.872,900,estimates,1966
11_16,439098.273,900,estimates,1966
11_17,502279.024,900,estimates,1966
11_18,562524.838,900,estimates,1966
12_14,225587.231,900,estimates,1966
12_16,361409.012,900,estimates,1966
12_17,424589.763,900,estimates,1966
12_18,484835.577,900,estimates,1966
13_17,347563.82,900,estimates,1966
13_18,407809.634,900,estimates,1966
13_19,465486.997,900,estimates,1966
15_17,199002.532,900,estimates,1966
18_23,326712.136,900,estimates,1966
15_24,574409.436,900,estimates,1966
15_49,1578671.49,900,estimates,1966
15_59,1840970.07,900,estimates,1966
15_64,1939495.63,900,estimates,1966
20_64,1622569.921,900,estimates,1966
20_69,1695272.781,900,estimates,1966
25_49,1004262.054,900,estimates,1966
25_64,1365086.194,900,estimates,1966
25_69,1437789.054,900,estimates,1966
15plus,2113975.789,900,estimates,1966
16plus,2044462.225,900,estimates,1966
17plus,1978154.008,900,estimates,1966
18plus,1914973.257,900,estimates,1966
20plus,1797050.08,900,estimates,1966
21plus,1741623.897,900,estimates,1966
25plus,1539566.353,900,estimates,1966
50plus,535304.299,900,estimates,1966
60plus,273005.719,900,estimates,1966
65plus,174480.159,900,estimates,1966
70plus,101777.299,900,estimates,1966
75plus,52825.603,900,estimates,1966
80plus,22504.884,900,estimates,1966
85plus,7351.361,900,estimates,1966
90plus,1718.166,900,estimates,1966
total,3408121.405,900,estimates,1966
0_1,212122.864,900,estimates,1967
0_4,505595.489,900,estimates,1967
0_14,1319727.243,900,estimates,1967
0_17,1527762.424,900,estimates,1967
0_19,1650637.07,900,estimates,1967
0_24,1915907.002,900,estimates,1967
3_4,191360.431,900,estimates,1967
3_5,281731.735,900,estimates,1967
3_6,369214.789,900,estimates,1967
4_5,184104.471,900,estimates,1967
4_6,271587.525,900,estimates,1967
5_14,814131.754,900,estimates,1967
5_10,505958.812,900,estimates,1967
5_11,584418.822,900,estimates,1967
6_9,336048.034,900,estimates,1967
6_10,415587.508,900,estimates,1967
6_11,494047.518,900,estimates,1967
6_12,571557.372,900,estimates,1967
7_10,328104.454,900,estimates,1967
7_12,484074.318,900,estimates,1967
11_16,450154.052,900,estimates,1967
11_17,516208.123,900,estimates,1967
11_18,579116.909,900,estimates,1967
12_14,229712.932,900,estimates,1967
12_16,371694.042,900,estimates,1967
12_17,437748.113,900,estimates,1967
12_18,500656.899,900,estimates,1967
13_17,360238.259,900,estimates,1967
13_18,423147.045,900,estimates,1967
13_19,483112.905,900,estimates,1967
15_17,208035.181,900,estimates,1967
18_23,339060.068,900,estimates,1967
15_24,596179.759,900,estimates,1967
15_49,1614661.491,900,estimates,1967
15_59,1878646.876,900,estimates,1967
15_64,1979327.15,900,estimates,1967
20_64,1648417.323,900,estimates,1967
20_69,1723329.086,900,estimates,1967
25_49,1018481.732,900,estimates,1967
25_64,1383147.391,900,estimates,1967
25_69,1458059.154,900,estimates,1967
15plus,2159326.578,900,estimates,1967
16plus,2086616.257,900,estimates,1967
17plus,2017345.468,900,estimates,1967
18plus,1951291.397,900,estimates,1967
20plus,1828416.751,900,estimates,1967
21plus,1771011.439,900,estimates,1967
25plus,1563146.819,900,estimates,1967
50plus,544665.087,900,estimates,1967
60plus,280679.702,900,estimates,1967
65plus,179999.428,900,estimates,1967
70plus,105087.665,900,estimates,1967
75plus,54755.111,900,estimates,1967
80plus,23790.967,900,estimates,1967
85plus,7908.196,900,estimates,1967
90plus,1919.075,900,estimates,1967
total,3479053.821,900,estimates,1967
0_1,214036.99,900,estimates,1968
0_4,512233.049,900,estimates,1968
0_14,1342837.355,900,estimates,1968
0_17,1559744.77,900,estimates,1968
0_19,1688320.945,900,estimates,1968
0_24,1963488.047,900,estimates,1968
3_4,197056.243,900,estimates,1968
3_5,290221.36,900,estimates,1968
3_6,380321.097,900,estimates,1968
4_5,189770.172,900,estimates,1968
4_6,279869.909,900,estimates,1968
5_14,830604.306,900,estimates,1968
5_10,518774.81,900,estimates,1968
5_11,598127.931,900,estimates,1968
6_9,344933.733,900,estimates,1968
6_10,425609.693,900,estimates,1968
6_11,504962.814,900,estimates,1968
6_12,583315.552,900,estimates,1968
7_10,335509.956,900,estimates,1968
7_12,493215.815,900,estimates,1968
11_16,459629.81,900,estimates,1968
11_17,528736.911,900,estimates,1968
11_18,594609.704,900,estimates,1968
12_14,232476.375,900,estimates,1968
12_16,380276.689,900,estimates,1968
12_17,449383.79,900,estimates,1968
12_18,515256.583,900,estimates,1968
13_17,371031.052,900,estimates,1968
13_18,436903.845,900,estimates,1968
13_19,499607.227,900,estimates,1968
15_17,216907.415,900,estimates,1968
18_23,353245.128,900,estimates,1968
15_24,620650.692,900,estimates,1968
15_49,1654818.671,900,estimates,1968
15_59,1920537.679,900,estimates,1968
15_64,2023481.824,900,estimates,1968
20_64,1677998.234,900,estimates,1968
20_69,1755330.014,900,estimates,1968
25_49,1034167.979,900,estimates,1968
25_64,1402831.132,900,estimates,1968
25_69,1480162.912,900,estimates,1968
15plus,2209043.345,900,estimates,1968
16plus,2133799.564,900,estimates,1968
17plus,2061243.031,900,estimates,1968
18plus,1992135.93,900,estimates,1968
20plus,1863559.755,900,estimates,1968
21plus,1803812.501,900,estimates,1968
25plus,1588392.653,900,estimates,1968
50plus,554224.674,900,estimates,1968
60plus,288505.666,900,estimates,1968
65plus,185561.521,900,estimates,1968
70plus,108229.741,900,estimates,1968
75plus,56318.776,900,estimates,1968
80plus,24742.508,900,estimates,1968
85plus,8249.251,900,estimates,1968
90plus,2052.269,900,estimates,1968
total,3551880.7,900,estimates,1968
0_1,215538.49,900,estimates,1969
0_4,517646.519,900,estimates,1969
0_14,1365554.323,900,estimates,1969
0_17,1589700.25,900,estimates,1969
0_19,1724363.464,900,estimates,1969
0_24,2010776.621,900,estimates,1969
3_4,198996.061,900,estimates,1969
3_5,294598.738,900,estimates,1969
3_6,387216.75,900,estimates,1969
4_5,194410.615,900,estimates,1969
4_6,287028.627,900,estimates,1969
5_14,847907.804,900,estimates,1969
5_10,532640.467,900,estimates,1969
5_11,613118.718,900,estimates,1969
6_9,354610.608,900,estimates,1969
6_10,437037.79,900,estimates,1969
6_11,517516.041,900,estimates,1969
6_12,596699.637,900,estimates,1969
7_10,344419.778,900,estimates,1969
7_12,504081.625,900,estimates,1969
11_16,466995.233,900,estimates,1969
11_17,539413.264,900,estimates,1969
11_18,608371.196,900,estimates,1969
12_14,234789.086,900,estimates,1969
12_16,386516.982,900,estimates,1969
12_17,458935.013,900,estimates,1969
12_18,527892.945,900,estimates,1969
13_17,379751.417,900,estimates,1969
13_18,448709.349,900,estimates,1969
13_19,514414.631,900,estimates,1969
15_17,224145.927,900,estimates,1969
18_23,368492.63,900,estimates,1969
15_24,645222.298,900,estimates,1969
15_49,1696046.234,900,estimates,1969
15_59,1963922.022,900,estimates,1969
15_64,2069282.558,900,estimates,1969
20_64,1710473.417,900,estimates,1969
20_69,1790324.906,900,estimates,1969
25_49,1050823.936,900,estimates,1969
25_64,1424060.26,900,estimates,1969
25_69,1503911.749,900,estimates,1969
15plus,2260351.191,900,estimates,1969
16plus,2183744.366,900,estimates,1969
17plus,2108623.295,900,estimates,1969
18plus,2036205.264,900,estimates,1969
20plus,1901542.05,900,estimates,1969
21plus,1839031.066,900,estimates,1969
25plus,1615128.893,900,estimates,1969
50plus,564304.957,900,estimates,1969
60plus,296429.169,900,estimates,1969
65plus,191068.633,900,estimates,1969
70plus,111217.144,900,estimates,1969
75plus,57541.669,900,estimates,1969
80plus,25273.551,900,estimates,1969
85plus,8339.744,900,estimates,1969
90plus,2042.212,900,estimates,1969
total,3625905.514,900,estimates,1969
0_1,216920.548,900,estimates,1970
0_4,523700.776,900,estimates,1970
0_14,1388757.815,900,estimates,1970
0_17,1617487.705,900,estimates,1970
0_19,1758548.244,900,estimates,1970
0_24,2057083.733,900,estimates,1970
3_4,201983.021,900,estimates,1970
3_5,299123.052,900,estimates,1970
3_6,393702.872,900,estimates,1970
4_5,196851.544,900,estimates,1970
4_6,291431.364,900,estimates,1970
5_14,865057.039,900,estimates,1970
5_10,545343.915,900,estimates,1970
5_11,627627.17,900,estimates,1970
6_9,363412.218,900,estimates,1970
6_10,448203.884,900,estimates,1970
6_11,530487.139,900,estimates,1970
6_12,610755.95,900,estimates,1970
7_10,353624.064,900,estimates,1970
7_12,516176.13,900,estimates,1970
11_16,473460.296,900,estimates,1970
11_17,548443.014,900,estimates,1970
11_18,620707.793,900,estimates,1970
12_14,237429.869,900,estimates,1970
12_16,391177.041,900,estimates,1970
12_17,466159.759,900,estimates,1970
12_18,538424.538,900,estimates,1970
13_17,385890.948,900,estimates,1970
13_18,458155.727,900,estimates,1970
13_19,526951.487,900,estimates,1970
15_17,228729.89,900,estimates,1970
18_23,385001.653,900,estimates,1970
15_24,668325.918,900,estimates,1970
15_49,1736620.939,900,estimates,1970
15_59,2007371.019,900,estimates,1970
15_64,2115330.804,900,estimates,1970
20_64,1745540.375,900,estimates,1970
20_69,1827943.593,900,estimates,1970
25_49,1068295.021,900,estimates,1970
25_64,1447004.886,900,estimates,1970
25_69,1529408.104,900,estimates,1970
15plus,2311819.835,900,estimates,1970
16plus,2234565.609,900,estimates,1970
17plus,2158072.663,900,estimates,1970
18plus,2083089.945,900,estimates,1970
20plus,1942029.406,900,estimates,1970
21plus,1876503.068,900,estimates,1970
25plus,1643493.917,900,estimates,1970
50plus,575198.896,900,estimates,1970
60plus,304448.816,900,estimates,1970
65plus,196489.031,900,estimates,1970
70plus,114085.813,900,estimates,1970
75plus,58457.655,900,estimates,1970
80plus,25340.812,900,estimates,1970
85plus,8135.847,900,estimates,1970
90plus,1834.741,900,estimates,1970
total,3700577.65,900,estimates,1970
0_1,218447.103,900,estimates,1971
0_4,530289.755,900,estimates,1971
0_14,1413943.014,900,estimates,1971
0_17,1645020.205,900,estimates,1971
0_19,1791709.394,900,estimates,1971
0_24,2103413.694,900,estimates,1971
3_4,205550.916,900,estimates,1971
3_5,304703.076,900,estimates,1971
3_6,401408.268,900,estimates,1971
4_5,200734.404,900,estimates,1971
4_6,297439.596,900,estimates,1971
5_14,883653.259,900,estimates,1971
5_10,558317.312,900,estimates,1971
5_11,642883.668,900,estimates,1971
6_9,372182.488,900,estimates,1971
6_10,459165.152,900,estimates,1971
6_11,543731.508,900,estimates,1971
6_12,625767.68,900,estimates,1971
7_10,362459.96,900,estimates,1971
7_12,529062.488,900,estimates,1971
11_16,480205.63,900,estimates,1971
11_17,556413.138,900,estimates,1971
11_18,631109.335,900,estimates,1971
12_14,240769.591,900,estimates,1971
12_16,395639.274,900,estimates,1971
12_17,471846.782,900,estimates,1971
12_18,546542.979,900,estimates,1971
13_17,389810.61,900,estimates,1971
13_18,464506.807,900,estimates,1971
13_19,536499.799,900,estimates,1971
15_17,231077.191,900,estimates,1971
18_23,401788.58,900,estimates,1971
15_24,689470.68,900,estimates,1971
15_49,1775322.222,900,estimates,1971
15_59,2048650.248,900,estimates,1971
15_64,2158813.74,900,estimates,1971
20_64,1781047.36,900,estimates,1971
20_69,1865408.112,900,estimates,1971
25_49,1085851.542,900,estimates,1971
25_64,1469343.06,900,estimates,1971
25_69,1553703.812,900,estimates,1971
15plus,2361847.886,900,estimates,1971
16plus,2283957.996,900,estimates,1971
17plus,2206978.203,900,estimates,1971
18plus,2130770.695,900,estimates,1971
20plus,1984081.506,900,estimates,1971
21plus,1915533.017,900,estimates,1971
25plus,1672377.206,900,estimates,1971
50plus,586525.664,900,estimates,1971
60plus,313197.638,900,estimates,1971
65plus,203034.146,900,estimates,1971
70plus,118673.394,900,estimates,1971
75plus,61241.066,900,estimates,1971
80plus,26951.215,900,estimates,1971
85plus,9058.031,900,estimates,1971
90plus,2123.492,900,estimates,1971
total,3775790.9,900,estimates,1971
