global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2060,highvariant,female,5yearly,90_94,35151.689
900,2060,highvariant,male,5yearly,90_94,28734.814
900,2060,lowvariant,female,5yearly,90_94,35151.681
900,2060,lowvariant,male,5yearly,90_94,28734.811
900,2060,mediumvariant,female,5yearly,90_94,35151.688
900,2060,mediumvariant,male,5yearly,90_94,28734.815
900,2060,constantfertility,female,5yearly,95plus,29118.586
900,2060,constantfertility,male,5yearly,95plus,17347.517
900,2060,highvariant,female,5yearly,95plus,29118.603
900,2060,highvariant,male,5yearly,95plus,17347.528
900,2060,lowvariant,female,5yearly,95plus,29118.594
900,2060,lowvariant,male,5yearly,95plus,17347.51
900,2060,mediumvariant,female,5yearly,95plus,29118.601
900,2060,mediumvariant,male,5yearly,95plus,17347.516
900,2065,constantfertility,female,5yearly,0_4,14178.234
900,2065,constantfertility,male,5yearly,0_4,17664.156
900,2065,highvariant,female,5yearly,0_4,7312.315
900,2065,highvariant,male,5yearly,0_4,8939.967
900,2065,lowvariant,female,5yearly,0_4,3225.758
900,2065,lowvariant,male,5yearly,0_4,3962.914
900,2065,mediumvariant,female,5yearly,0_4,5018.609
900,2065,mediumvariant,male,5yearly,0_4,6149.272
900,2065,constantfertility,female,5yearly,5_9,1230.75
900,2065,constantfertility,male,5yearly,5_9,1586.305
900,2065,highvariant,female,5yearly,5_9,712.702
900,2065,highvariant,male,5yearly,5_9,908.527
900,2065,lowvariant,female,5yearly,5_9,356.736
900,2065,lowvariant,male,5yearly,5_9,455.209
900,2065,mediumvariant,female,5yearly,5_9,517.578
900,2065,mediumvariant,male,5yearly,5_9,660.174
900,2065,constantfertility,female,5yearly,10_14,993.016
900,2065,constantfertility,male,5yearly,10_14,1338.392
900,2065,highvariant,female,5yearly,10_14,646.721
900,2065,highvariant,male,5yearly,10_14,865.182
900,2065,lowvariant,female,5yearly,10_14,339.727
900,2065,lowvariant,male,5yearly,10_14,453.619
900,2065,mediumvariant,female,5yearly,10_14,479.999
900,2065,mediumvariant,male,5yearly,10_14,641.742
900,2065,constantfertility,female,5yearly,15_19,1216.414
900,2065,constantfertility,male,5yearly,15_19,1993.642
900,2065,highvariant,female,5yearly,15_19,881.437999999999
900,2065,highvariant,male,5yearly,15_19,1429.104
900,2065,lowvariant,female,5yearly,15_19,492.968
900,2065,lowvariant,male,5yearly,15_19,802.825
900,2065,mediumvariant,female,5yearly,15_19,673.023999999999
900,2065,mediumvariant,male,5yearly,15_19,1093.585
900,2065,constantfertility,female,5yearly,20_24,1563.771
900,2065,constantfertility,male,5yearly,20_24,2660.192
900,2065,highvariant,female,5yearly,20_24,1220.429
900,2065,highvariant,male,5yearly,20_24,2068.207
900,2065,lowvariant,female,5yearly,20_24,738.277
900,2065,lowvariant,male,5yearly,20_24,1248.507
900,2065,mediumvariant,female,5yearly,20_24,966.326
900,2065,mediumvariant,male,5yearly,20_24,1636.394
900,2065,constantfertility,female,5yearly,25_29,1744.73
900,2065,constantfertility,male,5yearly,25_29,2742.817
900,2065,highvariant,female,5yearly,25_29,1452.46
900,2065,highvariant,male,5yearly,25_29,2289.714
900,2065,lowvariant,female,5yearly,25_29,947.983
900,2065,lowvariant,male,5yearly,25_29,1483.044
900,2065,mediumvariant,female,5yearly,25_29,1192.473
900,2065,mediumvariant,male,5yearly,25_29,1873.895
900,2065,constantfertility,female,5yearly,30_34,1896.039
900,2065,constantfertility,male,5yearly,30_34,2830.298
900,2065,highvariant,female,5yearly,30_34,1684.951
900,2065,highvariant,male,5yearly,30_34,2521.989
900,2065,lowvariant,female,5yearly,30_34,1156.375
900,2065,lowvariant,male,5yearly,30_34,1718.433
900,2065,mediumvariant,female,5yearly,30_34,1417.827
900,2065,mediumvariant,male,5yearly,30_34,2115.917
900,2065,constantfertility,female,5yearly,35_39,2161.446
900,2065,constantfertility,male,5yearly,35_39,3189.371
900,2065,highvariant,female,5yearly,35_39,2050.334
900,2065,highvariant,male,5yearly,35_39,3029.29
900,2065,lowvariant,female,5yearly,35_39,1437.21
900,2065,lowvariant,male,5yearly,35_39,2109.933
900,2065,mediumvariant,female,5yearly,35_39,1743.332
900,2065,mediumvariant,male,5yearly,35_39,2568.983
900,2065,constantfertility,female,5yearly,40_44,2584.866
900,2065,constantfertility,male,5yearly,40_44,3848.701
900,2065,highvariant,female,5yearly,40_44,2578.573
900,2065,highvariant,male,5yearly,40_44,3844.268
900,2065,lowvariant,female,5yearly,40_44,1879.301
900,2065,lowvariant,male,5yearly,40_44,2787.807
900,2065,mediumvariant,female,5yearly,40_44,2228.988
900,2065,mediumvariant,male,5yearly,40_44,3316.101
900,2065,constantfertility,female,5yearly,45_49,3303.651
900,2065,constantfertility,male,5yearly,45_49,5093.817
900,2065,highvariant,female,5yearly,45_49,3378.097
900,2065,highvariant,male,5yearly,45_49,5211.193
900,2065,lowvariant,female,5yearly,45_49,2692.356
900,2065,lowvariant,male,5yearly,45_49,4144.083
900,2065,mediumvariant,female,5yearly,45_49,3035.365
900,2065,mediumvariant,male,5yearly,45_49,4677.799
900,2065,constantfertility,female,5yearly,50_54,4419.032
900,2065,constantfertility,male,5yearly,50_54,6992.104
900,2065,highvariant,female,5yearly,50_54,4483.291
900,2065,highvariant,male,5yearly,50_54,7094.064
900,2065,lowvariant,female,5yearly,50_54,4120.993
900,2065,lowvariant,male,5yearly,50_54,6518.662
900,2065,mediumvariant,female,5yearly,50_54,4302.274
900,2065,mediumvariant,male,5yearly,50_54,6806.527
900,2065,constantfertility,female,5yearly,55_59,6200.619
900,2065,constantfertility,male,5yearly,55_59,9728.711
900,2065,highvariant,female,5yearly,55_59,6200.62000000001
900,2065,highvariant,male,5yearly,55_59,9728.713
900,2065,lowvariant,female,5yearly,55_59,6200.624
900,2065,lowvariant,male,5yearly,55_59,9728.717
900,2065,mediumvariant,female,5yearly,55_59,6200.621
900,2065,mediumvariant,male,5yearly,55_59,9728.718
900,2065,constantfertility,female,5yearly,60_64,9244.97
900,2065,constantfertility,male,5yearly,60_64,13768.866
900,2065,highvariant,female,5yearly,60_64,9244.97
900,2065,highvariant,male,5yearly,60_64,13768.876
900,2065,lowvariant,female,5yearly,60_64,9244.974
900,2065,lowvariant,male,5yearly,60_64,13768.879
900,2065,mediumvariant,female,5yearly,60_64,9244.974
900,2065,mediumvariant,male,5yearly,60_64,13768.878
900,2065,constantfertility,female,5yearly,65_69,14073.447
900,2065,constantfertility,male,5yearly,65_69,19370.84
900,2065,highvariant,female,5yearly,65_69,14073.444
900,2065,highvariant,male,5yearly,65_69,19370.842
900,2065,lowvariant,female,5yearly,65_69,14073.446
900,2065,lowvariant,male,5yearly,65_69,19370.853
900,2065,mediumvariant,female,5yearly,65_69,14073.442
900,2065,mediumvariant,male,5yearly,65_69,19370.856
900,2065,constantfertility,female,5yearly,70_74,21339.837
900,2065,constantfertility,male,5yearly,70_74,26954.668
900,2065,highvariant,female,5yearly,70_74,21339.838
900,2065,highvariant,male,5yearly,70_74,26954.69
900,2065,lowvariant,female,5yearly,70_74,21339.847
900,2065,lowvariant,male,5yearly,70_74,26954.692
900,2065,mediumvariant,female,5yearly,70_74,21339.843
900,2065,mediumvariant,male,5yearly,70_74,26954.688
900,2065,constantfertility,female,5yearly,75_79,31342.206
900,2065,constantfertility,male,5yearly,75_79,35880.425
900,2065,highvariant,female,5yearly,75_79,31342.217
900,2065,highvariant,male,5yearly,75_79,35880.454
900,2065,lowvariant,female,5yearly,75_79,31342.244
900,2065,lowvariant,male,5yearly,75_79,35880.443
900,2065,mediumvariant,female,5yearly,75_79,31342.234
900,2065,mediumvariant,male,5yearly,75_79,35880.433
900,2065,constantfertility,female,5yearly,80_84,40243.581
900,2065,constantfertility,male,5yearly,80_84,41390.424
900,2065,highvariant,female,5yearly,80_84,40243.603
900,2065,highvariant,male,5yearly,80_84,41390.442
900,2065,lowvariant,female,5yearly,80_84,40243.607
900,2065,lowvariant,male,5yearly,80_84,41390.456
900,2065,mediumvariant,female,5yearly,80_84,40243.615
900,2065,mediumvariant,male,5yearly,80_84,41390.434
900,2065,constantfertility,female,5yearly,85_89,42270.496
900,2065,constantfertility,male,5yearly,85_89,39396.13
900,2065,highvariant,female,5yearly,85_89,42270.507
900,2065,highvariant,male,5yearly,85_89,39396.15
900,2065,lowvariant,female,5yearly,85_89,42270.504
900,2065,lowvariant,male,5yearly,85_89,39396.164
900,2065,mediumvariant,female,5yearly,85_89,42270.502
900,2065,mediumvariant,male,5yearly,85_89,39396.176
900,2065,constantfertility,female,5yearly,90_94,36829.709
900,2065,constantfertility,male,5yearly,90_94,30582.596
900,2065,highvariant,female,5yearly,90_94,36829.733
900,2065,highvariant,male,5yearly,90_94,30582.589
900,2065,lowvariant,female,5yearly,90_94,36829.724
900,2065,lowvariant,male,5yearly,90_94,30582.6
900,2065,mediumvariant,female,5yearly,90_94,36829.741
900,2065,mediumvariant,male,5yearly,90_94,30582.567
900,2065,constantfertility,female,5yearly,95plus,33860.871
900,2065,constantfertility,male,5yearly,95plus,20899.747
900,2065,highvariant,female,5yearly,95plus,33860.884
900,2065,highvariant,male,5yearly,95plus,20899.749
900,2065,lowvariant,female,5yearly,95plus,33860.867
900,2065,lowvariant,male,5yearly,95plus,20899.75
900,2065,mediumvariant,female,5yearly,95plus,33860.868
900,2065,mediumvariant,male,5yearly,95plus,20899.756
900,2070,constantfertility,female,5yearly,0_4,14917.205
900,2070,constantfertility,male,5yearly,0_4,18338.665
900,2070,highvariant,female,5yearly,0_4,6915.286
900,2070,highvariant,male,5yearly,0_4,8340.67
900,2070,lowvariant,female,5yearly,0_4,2822.017
900,2070,lowvariant,male,5yearly,0_4,3415.766
900,2070,mediumvariant,female,5yearly,0_4,4579.071
900,2070,mediumvariant,male,5yearly,0_4,5532.441
900,2070,constantfertility,female,5yearly,5_9,1266.5
900,2070,constantfertility,male,5yearly,5_9,1625.554
900,2070,highvariant,female,5yearly,5_9,661.093
900,2070,highvariant,male,5yearly,5_9,838.976
900,2070,lowvariant,female,5yearly,5_9,308.901
900,2070,lowvariant,male,5yearly,5_9,392.716
900,2070,mediumvariant,female,5yearly,5_9,465.399
900,2070,mediumvariant,male,5yearly,5_9,591.17
900,2070,constantfertility,female,5yearly,10_14,1019.828
900,2070,constantfertility,male,5yearly,10_14,1388.634
900,2070,highvariant,female,5yearly,10_14,602.812
900,2070,highvariant,male,5yearly,10_14,812.943
900,2070,lowvariant,female,5yearly,10_14,295.517
900,2070,lowvariant,male,5yearly,10_14,398.556
900,2070,mediumvariant,female,5yearly,10_14,433.866
900,2070,mediumvariant,male,5yearly,10_14,585.238
900,2070,constantfertility,female,5yearly,15_19,1258.185
900,2070,constantfertility,male,5yearly,15_19,2099.268
900,2070,highvariant,female,5yearly,15_19,837.264
900,2070,highvariant,male,5yearly,15_19,1375.459
900,2070,lowvariant,female,5yearly,15_19,433.155
900,2070,lowvariant,male,5yearly,15_19,717.47
900,2070,mediumvariant,female,5yearly,15_19,617.383
900,2070,mediumvariant,male,5yearly,15_19,1018.026
900,2070,constantfertility,female,5yearly,20_24,1618.059
900,2070,constantfertility,male,5yearly,20_24,2789.871
900,2070,highvariant,female,5yearly,20_24,1175.154
900,2070,highvariant,male,5yearly,20_24,2008.987
900,2070,lowvariant,female,5yearly,20_24,652.659
900,2070,lowvariant,male,5yearly,20_24,1118.32
900,2070,mediumvariant,female,5yearly,20_24,894.578
900,2070,mediumvariant,male,5yearly,20_24,1531.11
900,2070,constantfertility,female,5yearly,25_29,1805.936
900,2070,constantfertility,male,5yearly,25_29,2851.193
900,2070,highvariant,female,5yearly,25_29,1413.482
900,2070,highvariant,male,5yearly,25_29,2230.882
900,2070,lowvariant,female,5yearly,25_29,851.732999999999
900,2070,lowvariant,male,5yearly,25_29,1338.963
900,2070,mediumvariant,female,5yearly,25_29,1117.348
900,2070,mediumvariant,male,5yearly,25_29,1760.661
900,2070,constantfertility,female,5yearly,30_34,1953.385
900,2070,constantfertility,male,5yearly,30_34,2911.05
900,2070,highvariant,female,5yearly,30_34,1640.319
900,2070,highvariant,male,5yearly,30_34,2444.443
900,2070,lowvariant,female,5yearly,30_34,1062.692
900,2070,lowvariant,male,5yearly,30_34,1577.977
900,2070,mediumvariant,female,5yearly,30_34,1342.556
900,2070,mediumvariant,male,5yearly,30_34,1997.825
900,2070,constantfertility,female,5yearly,35_39,2213.266
900,2070,constantfertility,male,5yearly,35_39,3241.097
900,2070,highvariant,female,5yearly,35_39,1983.419
900,2070,highvariant,male,5yearly,35_39,2899.803
900,2070,lowvariant,female,5yearly,35_39,1350.118
900,2070,lowvariant,male,5yearly,35_39,1967.746
900,2070,mediumvariant,female,5yearly,35_39,1663.354
900,2070,mediumvariant,male,5yearly,35_39,2428.804
900,2070,constantfertility,female,5yearly,40_44,2633.593
900,2070,constantfertility,male,5yearly,40_44,3872.419
900,2070,highvariant,female,5yearly,40_44,2517.55
900,2070,highvariant,male,5yearly,40_44,3697.857
900,2070,lowvariant,female,5yearly,40_44,1746.979
900,2070,lowvariant,male,5yearly,40_44,2557.734
900,2070,mediumvariant,female,5yearly,40_44,2131.732
900,2070,mediumvariant,male,5yearly,40_44,3127.007
900,2070,constantfertility,female,5yearly,45_49,3354.617
900,2070,constantfertility,male,5yearly,45_49,5114.031
900,2070,highvariant,female,5yearly,45_49,3366.311
900,2070,highvariant,male,5yearly,45_49,5126.422
900,2070,lowvariant,female,5yearly,45_49,2434.803
900,2070,lowvariant,male,5yearly,45_49,3701.288
900,2070,mediumvariant,female,5yearly,45_49,2900.623
900,2070,mediumvariant,male,5yearly,45_49,4413.927
900,2070,constantfertility,female,5yearly,50_54,4505.909
900,2070,constantfertility,male,5yearly,50_54,7069.984
900,2070,highvariant,female,5yearly,50_54,4617.601
900,2070,highvariant,male,5yearly,50_54,7241.092
900,2070,lowvariant,female,5yearly,50_54,3666.844
900,2070,lowvariant,male,5yearly,50_54,5745.562
900,2070,mediumvariant,female,5yearly,50_54,4142.39
900,2070,mediumvariant,male,5yearly,50_54,6493.538
900,2070,constantfertility,female,5yearly,55_59,6249.581
900,2070,constantfertility,male,5yearly,55_59,9775.224
900,2070,highvariant,female,5yearly,55_59,6343.306
900,2070,highvariant,male,5yearly,55_59,9921.757
900,2070,lowvariant,female,5yearly,55_59,5829.249
900,2070,lowvariant,male,5yearly,55_59,9112.496
900,2070,mediumvariant,female,5yearly,55_59,6086.452
900,2070,mediumvariant,male,5yearly,55_59,9517.355
900,2070,constantfertility,female,5yearly,60_64,9221.099
900,2070,constantfertility,male,5yearly,60_64,13753.285
900,2070,highvariant,female,5yearly,60_64,9221.103
900,2070,highvariant,male,5yearly,60_64,13753.287
900,2070,lowvariant,female,5yearly,60_64,9221.106
900,2070,lowvariant,male,5yearly,60_64,13753.291
900,2070,mediumvariant,female,5yearly,60_64,9221.1
900,2070,mediumvariant,male,5yearly,60_64,13753.294
900,2070,constantfertility,female,5yearly,65_69,14037.759
900,2070,constantfertility,male,5yearly,65_69,19366.073
900,2070,highvariant,female,5yearly,65_69,14037.755
900,2070,highvariant,male,5yearly,65_69,19366.084
900,2070,lowvariant,female,5yearly,65_69,14037.759
900,2070,lowvariant,male,5yearly,65_69,19366.086
900,2070,mediumvariant,female,5yearly,65_69,14037.752
900,2070,mediumvariant,male,5yearly,65_69,19366.093
900,2070,constantfertility,female,5yearly,70_74,20796.511
900,2070,constantfertility,male,5yearly,70_74,26456.165
900,2070,highvariant,female,5yearly,70_74,20796.51
900,2070,highvariant,male,5yearly,70_74,26456.169
900,2070,lowvariant,female,5yearly,70_74,20796.524
900,2070,lowvariant,male,5yearly,70_74,26456.177
900,2070,mediumvariant,female,5yearly,70_74,20796.519
900,2070,mediumvariant,male,5yearly,70_74,26456.17
900,2070,constantfertility,female,5yearly,75_79,30082.144
900,2070,constantfertility,male,5yearly,75_79,34955.616
900,2070,highvariant,female,5yearly,75_79,30082.154
900,2070,highvariant,male,5yearly,75_79,34955.613
900,2070,lowvariant,female,5yearly,75_79,30082.171
900,2070,lowvariant,male,5yearly,75_79,34955.647
900,2070,mediumvariant,female,5yearly,75_79,30082.164
900,2070,mediumvariant,male,5yearly,75_79,34955.627
900,2070,constantfertility,female,5yearly,80_84,41224.025
900,2070,constantfertility,male,5yearly,80_84,43252.1
900,2070,highvariant,female,5yearly,80_84,41224.043
900,2070,highvariant,male,5yearly,80_84,43252.114
900,2070,lowvariant,female,5yearly,80_84,41224.07
900,2070,lowvariant,male,5yearly,80_84,43252.12
900,2070,mediumvariant,female,5yearly,80_84,41224.058
900,2070,mediumvariant,male,5yearly,80_84,43252.103
900,2070,constantfertility,female,5yearly,85_89,46550.517
900,2070,constantfertility,male,5yearly,85_89,44337.658
900,2070,highvariant,female,5yearly,85_89,46550.536
900,2070,highvariant,male,5yearly,85_89,44337.682
900,2070,lowvariant,female,5yearly,85_89,46550.558
900,2070,lowvariant,male,5yearly,85_89,44337.651
900,2070,mediumvariant,female,5yearly,85_89,46550.551
900,2070,mediumvariant,male,5yearly,85_89,44337.682
900,2070,constantfertility,female,5yearly,90_94,39486.251
900,2070,constantfertility,male,5yearly,90_94,33349.015
900,2070,highvariant,female,5yearly,90_94,39486.273
900,2070,highvariant,male,5yearly,90_94,33349.028
900,2070,lowvariant,female,5yearly,90_94,39486.273
900,2070,lowvariant,male,5yearly,90_94,33349.033
900,2070,mediumvariant,female,5yearly,90_94,39486.266
900,2070,mediumvariant,male,5yearly,90_94,33349.038
900,2070,constantfertility,female,5yearly,95plus,37442.471
900,2070,constantfertility,male,5yearly,95plus,23580.635
900,2070,highvariant,female,5yearly,95plus,37442.479
900,2070,highvariant,male,5yearly,95plus,23580.652
900,2070,lowvariant,female,5yearly,95plus,37442.456
900,2070,lowvariant,male,5yearly,95plus,23580.64
900,2070,mediumvariant,female,5yearly,95plus,37442.485
900,2070,mediumvariant,male,5yearly,95plus,23580.615
900,2075,constantfertility,female,5yearly,0_4,15814.296
900,2075,constantfertility,male,5yearly,0_4,19210.288
900,2075,highvariant,female,5yearly,0_4,6550.753
900,2075,highvariant,male,5yearly,0_4,7807.875
900,2075,lowvariant,female,5yearly,0_4,2457.306
900,2075,lowvariant,male,5yearly,0_4,2937.217
900,2075,mediumvariant,female,5yearly,0_4,4174.768
900,2075,mediumvariant,male,5yearly,0_4,4983.278
900,2075,constantfertility,female,5yearly,5_9,1315.861
900,2075,constantfertility,male,5yearly,5_9,1680.588
900,2075,highvariant,female,5yearly,5_9,616.927
900,2075,highvariant,male,5yearly,5_9,778.769
900,2075,lowvariant,female,5yearly,5_9,267.523
900,2075,lowvariant,male,5yearly,5_9,338.769
900,2075,mediumvariant,female,5yearly,5_9,419.677
900,2075,mediumvariant,male,5yearly,5_9,530.65
900,2075,constantfertility,female,5yearly,10_14,1059.87
900,2075,constantfertility,male,5yearly,10_14,1454.304
900,2075,highvariant,female,5yearly,10_14,565.42
900,2075,highvariant,male,5yearly,10_14,765.998
900,2075,lowvariant,female,5yearly,10_14,258.945
900,2075,lowvariant,male,5yearly,10_14,351.826
900,2075,mediumvariant,female,5yearly,10_14,394.615
900,2075,mediumvariant,male,5yearly,10_14,535.398
900,2075,constantfertility,female,5yearly,15_19,1314.684
900,2075,constantfertility,male,5yearly,15_19,2228.491
900,2075,highvariant,female,5yearly,15_19,793.972
900,2075,highvariant,male,5yearly,15_19,1319.317
900,2075,lowvariant,female,5yearly,15_19,383.814
900,2075,lowvariant,male,5yearly,15_19,645.079
900,2075,mediumvariant,female,5yearly,15_19,568.082
900,2075,mediumvariant,male,5yearly,15_19,948.761
900,2075,constantfertility,female,5yearly,20_24,1689.309
900,2075,constantfertility,male,5yearly,20_24,2948.018
900,2075,highvariant,female,5yearly,20_24,1125.557
900,2075,highvariant,male,5yearly,20_24,1938.797
900,2075,lowvariant,female,5yearly,20_24,578.956
900,2075,lowvariant,male,5yearly,20_24,1003.231
900,2075,mediumvariant,female,5yearly,20_24,827.932
900,2075,mediumvariant,male,5yearly,20_24,1429.963
900,2075,constantfertility,female,5yearly,25_29,1884.544
900,2075,constantfertility,male,5yearly,25_29,2986.536
900,2075,highvariant,female,5yearly,25_29,1371.636
900,2075,highvariant,male,5yearly,25_29,2165.128
900,2075,lowvariant,female,5yearly,25_29,759.341999999999
900,2075,lowvariant,male,5yearly,25_29,1198.551
900,2075,mediumvariant,female,5yearly,25_29,1042.758
900,2075,mediumvariant,male,5yearly,25_29,1646.13
900,2075,constantfertility,female,5yearly,30_34,2030.686
900,2075,constantfertility,male,5yearly,30_34,3024.684
900,2075,highvariant,female,5yearly,30_34,1604.571
900,2075,highvariant,male,5yearly,30_34,2382.823
900,2075,lowvariant,female,5yearly,30_34,959.67
900,2075,lowvariant,male,5yearly,30_34,1425.283
900,2075,mediumvariant,female,5yearly,30_34,1264.404
900,2075,mediumvariant,male,5yearly,30_34,1877.92
900,2075,constantfertility,female,5yearly,35_39,2289.407
900,2075,constantfertility,male,5yearly,35_39,3334.23
900,2075,highvariant,female,5yearly,35_39,1940.462
900,2075,highvariant,male,5yearly,35_39,2813.556
900,2075,lowvariant,female,5yearly,35_39,1247.493
900,2075,lowvariant,male,5yearly,35_39,1808.561
900,2075,mediumvariant,female,5yearly,35_39,1583.15
900,2075,mediumvariant,male,5yearly,35_39,2295.437
900,2075,constantfertility,female,5yearly,40_44,2706.559
900,2075,constantfertility,male,5yearly,40_44,3939.861
900,2075,highvariant,female,5yearly,40_44,2445.587
900,2075,highvariant,male,5yearly,40_44,3547.553
900,2075,lowvariant,female,5yearly,40_44,1649.509
900,2075,lowvariant,male,5yearly,40_44,2390.8
900,2075,mediumvariant,female,5yearly,40_44,2043.259
900,2075,mediumvariant,male,5yearly,40_44,2962.989
900,2075,constantfertility,female,5yearly,45_49,3422.714
900,2075,constantfertility,male,5yearly,45_49,5171.915
900,2075,highvariant,female,5yearly,45_49,3294.677
900,2075,highvariant,male,5yearly,45_49,4961.271
900,2075,lowvariant,female,5yearly,45_49,2267.24
900,2075,lowvariant,male,5yearly,45_49,3412.7
900,2075,mediumvariant,female,5yearly,45_49,2780.266
900,2075,mediumvariant,male,5yearly,45_49,4185.904
900,2075,constantfertility,female,5yearly,50_54,4573.988
900,2075,constantfertility,male,5yearly,50_54,7140.714
900,2075,highvariant,female,5yearly,50_54,4603.207
900,2075,highvariant,male,5yearly,50_54,7169.131
900,2075,lowvariant,female,5yearly,50_54,3313.579
900,2075,lowvariant,male,5yearly,50_54,5160.889
900,2075,mediumvariant,female,5yearly,50_54,3958.472
900,2075,mediumvariant,male,5yearly,50_54,6165.113
900,2075,constantfertility,female,5yearly,55_59,6354.747
900,2075,constantfertility,male,5yearly,55_59,9925.57400000001
900,2075,highvariant,female,5yearly,55_59,6520.981
900,2075,highvariant,male,5yearly,55_59,10177.89
900,2075,lowvariant,female,5yearly,55_59,5166.644
900,2075,lowvariant,male,5yearly,55_59,8061.05
900,2075,mediumvariant,female,5yearly,55_59,5844.058
900,2075,mediumvariant,male,5yearly,55_59,9119.776
900,2075,constantfertility,female,5yearly,60_64,9288.645
900,2075,constantfertility,male,5yearly,60_64,13899.801
900,2075,highvariant,female,5yearly,60_64,9428.422
900,2075,highvariant,male,5yearly,60_64,14111.333
900,2075,lowvariant,female,5yearly,60_64,8666.031
900,2075,lowvariant,male,5yearly,60_64,12956.966
900,2075,mediumvariant,female,5yearly,60_64,9047.501
900,2075,mediumvariant,male,5yearly,60_64,13534.504
900,2075,constantfertility,female,5yearly,65_69,14059.404
900,2075,constantfertility,male,5yearly,65_69,19490.271
900,2075,highvariant,female,5yearly,65_69,14059.41
900,2075,highvariant,male,5yearly,65_69,19490.274
900,2075,lowvariant,female,5yearly,65_69,14059.412
900,2075,lowvariant,male,5yearly,65_69,19490.286
900,2075,mediumvariant,female,5yearly,65_69,14059.409
900,2075,mediumvariant,male,5yearly,65_69,19490.284
900,2075,constantfertility,female,5yearly,70_74,20878.466
900,2075,constantfertility,male,5yearly,70_74,26677.649
900,2075,highvariant,female,5yearly,70_74,20878.474
900,2075,highvariant,male,5yearly,70_74,26677.646
900,2075,lowvariant,female,5yearly,70_74,20878.476
900,2075,lowvariant,male,5yearly,70_74,26677.662
900,2075,mediumvariant,female,5yearly,70_74,20878.475
900,2075,mediumvariant,male,5yearly,70_74,26677.654
900,2075,constantfertility,female,5yearly,75_79,29482.982
900,2075,constantfertility,male,5yearly,75_79,34583.817
900,2075,highvariant,female,5yearly,75_79,29482.982
900,2075,highvariant,male,5yearly,75_79,34583.838
900,2075,lowvariant,female,5yearly,75_79,29482.991
900,2075,lowvariant,male,5yearly,75_79,34583.833
900,2075,mediumvariant,female,5yearly,75_79,29482.998
900,2075,mediumvariant,male,5yearly,75_79,34583.824
900,2075,constantfertility,female,5yearly,80_84,39776.221
900,2075,constantfertility,male,5yearly,80_84,42516.377
900,2075,highvariant,female,5yearly,80_84,39776.227
900,2075,highvariant,male,5yearly,80_84,42516.377
900,2075,lowvariant,female,5yearly,80_84,39776.227
900,2075,lowvariant,male,5yearly,80_84,42516.401
900,2075,mediumvariant,female,5yearly,80_84,39776.216
900,2075,mediumvariant,male,5yearly,80_84,42516.392
900,2075,constantfertility,female,5yearly,85_89,48235.311
900,2075,constantfertility,male,5yearly,85_89,47250.538
900,2075,highvariant,female,5yearly,85_89,48235.306
900,2075,highvariant,male,5yearly,85_89,47250.576
900,2075,lowvariant,female,5yearly,85_89,48235.333
900,2075,lowvariant,male,5yearly,85_89,47250.545
900,2075,mediumvariant,female,5yearly,85_89,48235.334
900,2075,mediumvariant,male,5yearly,85_89,47250.543
900,2075,constantfertility,female,5yearly,90_94,44182.858
900,2075,constantfertility,male,5yearly,90_94,38579.823
900,2075,highvariant,female,5yearly,90_94,44182.867
900,2075,highvariant,male,5yearly,90_94,38579.839
900,2075,lowvariant,female,5yearly,90_94,44182.876
900,2075,lowvariant,male,5yearly,90_94,38579.807
900,2075,mediumvariant,female,5yearly,90_94,44182.881
900,2075,mediumvariant,male,5yearly,90_94,38579.811
900,2075,constantfertility,female,5yearly,95plus,41124.429
900,2075,constantfertility,male,5yearly,95plus,26570.207
900,2075,highvariant,female,5yearly,95plus,41124.448
900,2075,highvariant,male,5yearly,95plus,26570.223
900,2075,lowvariant,female,5yearly,95plus,41124.439
900,2075,lowvariant,male,5yearly,95plus,26570.222
900,2075,mediumvariant,female,5yearly,95plus,41124.445
900,2075,mediumvariant,male,5yearly,95plus,26570.21
900,2080,constantfertility,female,5yearly,0_4,16869.686
900,2080,constantfertility,male,5yearly,0_4,20320.984
900,2080,highvariant,female,5yearly,0_4,6203.367
900,2080,highvariant,male,5yearly,0_4,7329.724
900,2080,lowvariant,female,5yearly,0_4,2135.8
900,2080,lowvariant,male,5yearly,0_4,2531.887
900,2080,mediumvariant,female,5yearly,0_4,3805.097
900,2080,mediumvariant,male,5yearly,0_4,4503.447
900,2080,constantfertility,female,5yearly,5_9,1377.715
900,2080,constantfertility,male,5yearly,5_9,1756.24
900,2080,highvariant,female,5yearly,5_9,577.672
900,2080,highvariant,male,5yearly,5_9,727.728
900,2080,lowvariant,female,5yearly,5_9,230.717
900,2080,lowvariant,male,5yearly,5_9,292.174
900,2080,mediumvariant,female,5yearly,5_9,378.492
900,2080,mediumvariant,male,5yearly,5_9,478.023
900,2080,constantfertility,female,5yearly,10_14,1110.279
900,2080,constantfertility,male,5yearly,10_14,1537.477
900,2080,highvariant,female,5yearly,10_14,532.446
900,2080,highvariant,male,5yearly,10_14,726.232
900,2080,lowvariant,female,5yearly,10_14,226.397
900,2080,lowvariant,male,5yearly,10_14,310.611
900,2080,mediumvariant,female,5yearly,10_14,359.16
900,2080,mediumvariant,male,5yearly,10_14,491.236
900,2080,constantfertility,female,5yearly,15_19,1383.75
