agebroad,gender,percentagetotalpopulation,continent,variant,year
15_24,female,18.379,903,estimates,1956
15_49,female,46.438,903,estimates,1956
15_59,female,52.538,903,estimates,1956
15_64,female,54.679,903,estimates,1956
20_64,female,44.924,903,estimates,1956
20_69,female,46.475,903,estimates,1956
25_49,female,28.06,903,estimates,1956
25_64,female,36.3,903,estimates,1956
25_69,female,37.851,903,estimates,1956
15plus,female,58.1,903,estimates,1956
16plus,female,56.05,903,estimates,1956
17plus,female,54.053,903,estimates,1956
18plus,female,52.104,903,estimates,1956
20plus,female,48.345,903,estimates,1956
21plus,female,46.534,903,estimates,1956
25plus,female,39.721,903,estimates,1956
50plus,female,11.661,903,estimates,1956
60plus,female,5.562,903,estimates,1956
65plus,female,3.421,903,estimates,1956
70plus,female,1.87,903,estimates,1956
75plus,female,0.864,903,estimates,1956
80plus,female,0.314,903,estimates,1956
85plus,female,0.086,903,estimates,1956
90plus,female,0.017,903,estimates,1956
total,female,100,903,estimates,1956
"Region, subregion, country or area *",male,AFRICA,903,estimates,1956
0_1,male,7.788,903,estimates,1956
0_4,male,17.86,903,estimates,1956
0_14,male,42.926,903,estimates,1956
0_17,male,49.012,903,estimates,1956
0_19,male,52.827,903,estimates,1956
0_24,male,61.581,903,estimates,1956
3_4,male,6.514,903,estimates,1956
3_5,male,9.513,903,estimates,1956
3_6,male,12.367,903,estimates,1956
4_5,male,6.163,903,estimates,1956
4_6,male,9.017,903,estimates,1956
5_14,male,25.066,903,estimates,1956
5_10,male,16.115,903,estimates,1956
5_11,male,18.453,903,estimates,1956
6_9,male,10.699,903,estimates,1956
6_10,male,13.116,903,estimates,1956
6_11,male,15.454,903,estimates,1956
6_12,male,17.722,903,estimates,1956
7_10,male,10.263,903,estimates,1956
7_12,male,14.868,903,estimates,1956
11_16,male,13.059,903,estimates,1956
11_17,male,15.037,903,estimates,1956
11_18,male,16.968,903,estimates,1956
12_14,male,6.613,903,estimates,1956
12_16,male,10.721,903,estimates,1956
12_17,male,12.7,903,estimates,1956
12_18,male,14.63,903,estimates,1956
13_17,male,10.431,903,estimates,1956
13_18,male,12.362,903,estimates,1956
13_19,male,14.246,903,estimates,1956
15_17,male,6.087,903,estimates,1956
18_23,male,10.907,903,estimates,1956
15_24,male,18.655,903,estimates,1956
15_49,male,46.721,903,estimates,1956
15_59,male,52.408,903,estimates,1956
15_64,male,54.298,903,estimates,1956
20_64,male,44.397,903,estimates,1956
20_69,male,45.711,903,estimates,1956
25_49,male,28.066,903,estimates,1956
25_64,male,35.643,903,estimates,1956
25_69,male,36.957,903,estimates,1956
15plus,male,57.074,903,estimates,1956
16plus,male,54.993,903,estimates,1956
17plus,male,52.966,903,estimates,1956
18plus,male,50.988,903,estimates,1956
20plus,male,47.173,903,estimates,1956
21plus,male,45.335,903,estimates,1956
25plus,male,38.419,903,estimates,1956
50plus,male,10.353,903,estimates,1956
60plus,male,4.666,903,estimates,1956
65plus,male,2.776,903,estimates,1956
70plus,male,1.461,903,estimates,1956
75plus,male,0.643,903,estimates,1956
80plus,male,0.219,903,estimates,1956
85plus,male,0.056,903,estimates,1956
90plus,male,0.01,903,estimates,1956
total,male,100,903,estimates,1956
"Region, subregion, country or area *",female,AFRICA,903,estimates,1957
0_1,female,7.535,903,estimates,1957
0_4,female,17.463,903,estimates,1957
0_14,female,42.118,903,estimates,1957
0_17,female,48.088,903,estimates,1957
0_19,female,51.822,903,estimates,1957
0_24,female,60.386,903,estimates,1957
3_4,female,6.42,903,estimates,1957
3_5,female,9.375,903,estimates,1957
3_6,female,12.185,903,estimates,1957
4_5,female,6.073,903,estimates,1957
4_6,female,8.883,903,estimates,1957
5_14,female,24.655,903,estimates,1957
5_10,female,15.867,903,estimates,1957
5_11,female,18.164,903,estimates,1957
6_9,female,10.533,903,estimates,1957
6_10,female,12.912,903,estimates,1957
6_11,female,15.209,903,estimates,1957
6_12,female,17.435,903,estimates,1957
7_10,female,10.102,903,estimates,1957
7_12,female,14.624,903,estimates,1957
11_16,female,12.822,903,estimates,1957
11_17,female,14.758,903,estimates,1957
11_18,female,16.648,903,estimates,1957
12_14,female,6.491,903,estimates,1957
12_16,female,10.524,903,estimates,1957
12_17,female,12.461,903,estimates,1957
12_18,female,14.351,903,estimates,1957
13_17,female,10.236,903,estimates,1957
13_18,female,12.126,903,estimates,1957
13_19,female,13.969,903,estimates,1957
15_17,female,5.97,903,estimates,1957
18_23,female,10.668,903,estimates,1957
15_24,female,18.267,903,estimates,1957
15_49,female,46.248,903,estimates,1957
15_59,female,52.32,903,estimates,1957
15_64,female,54.463,903,estimates,1957
20_64,female,44.76,903,estimates,1957
20_69,female,46.302,903,estimates,1957
25_49,female,27.98,903,estimates,1957
25_64,female,36.196,903,estimates,1957
25_69,female,37.738,903,estimates,1957
15plus,female,57.882,903,estimates,1957
16plus,female,55.837,903,estimates,1957
17plus,female,53.849,903,estimates,1957
18plus,female,51.912,903,estimates,1957
20plus,female,48.178,903,estimates,1957
21plus,female,46.38,903,estimates,1957
25plus,female,39.614,903,estimates,1957
50plus,female,11.634,903,estimates,1957
60plus,female,5.562,903,estimates,1957
65plus,female,3.419,903,estimates,1957
70plus,female,1.877,903,estimates,1957
75plus,female,0.875,903,estimates,1957
80plus,female,0.325,903,estimates,1957
85plus,female,0.091,903,estimates,1957
90plus,female,0.019,903,estimates,1957
total,female,100,903,estimates,1957
"Region, subregion, country or area *",male,AFRICA,903,estimates,1957
0_1,male,7.744,903,estimates,1957
0_4,male,17.923,903,estimates,1957
0_14,male,43.17,903,estimates,1957
0_17,male,49.227,903,estimates,1957
0_19,male,53.011,903,estimates,1957
0_24,male,61.689,903,estimates,1957
3_4,male,6.586,903,estimates,1957
3_5,male,9.619,903,estimates,1957
3_6,male,12.505,903,estimates,1957
4_5,male,6.234,903,estimates,1957
4_6,male,9.119,903,estimates,1957
5_14,male,25.247,903,estimates,1957
5_10,male,16.288,903,estimates,1957
5_11,male,18.637,903,estimates,1957
6_9,male,10.815,903,estimates,1957
6_10,male,13.254,903,estimates,1957
6_11,male,15.603,903,estimates,1957
6_12,male,17.874,903,estimates,1957
7_10,male,10.368,903,estimates,1957
7_12,male,14.989,903,estimates,1957
11_16,male,13.053,903,estimates,1957
11_17,male,15.017,903,estimates,1957
11_18,male,16.932,903,estimates,1957
12_14,male,6.61,903,estimates,1957
12_16,male,10.703,903,estimates,1957
12_17,male,12.668,903,estimates,1957
12_18,male,14.583,903,estimates,1957
13_17,male,10.397,903,estimates,1957
13_18,male,12.312,903,estimates,1957
13_19,male,14.18,903,estimates,1957
15_17,male,6.058,903,estimates,1957
18_23,male,10.811,903,estimates,1957
15_24,male,18.519,903,estimates,1957
15_49,male,46.495,903,estimates,1957
15_59,male,52.168,903,estimates,1957
15_64,male,54.054,903,estimates,1957
20_64,male,44.213,903,estimates,1957
20_69,male,45.523,903,estimates,1957
25_49,male,27.976,903,estimates,1957
25_64,male,35.535,903,estimates,1957
25_69,male,36.845,903,estimates,1957
15plus,male,56.83,903,estimates,1957
16plus,male,54.754,903,estimates,1957
17plus,male,52.737,903,estimates,1957
18plus,male,50.773,903,estimates,1957
20plus,male,46.989,903,estimates,1957
21plus,male,45.167,903,estimates,1957
25plus,male,38.311,903,estimates,1957
50plus,male,10.335,903,estimates,1957
60plus,male,4.662,903,estimates,1957
65plus,male,2.776,903,estimates,1957
70plus,male,1.466,903,estimates,1957
75plus,male,0.651,903,estimates,1957
80plus,male,0.227,903,estimates,1957
85plus,male,0.059,903,estimates,1957
90plus,male,0.011,903,estimates,1957
total,male,100,903,estimates,1957
"Region, subregion, country or area *",female,AFRICA,903,estimates,1958
0_1,female,7.536,903,estimates,1958
0_4,female,17.451,903,estimates,1958
0_14,female,42.278,903,estimates,1958
0_17,female,48.236,903,estimates,1958
0_19,female,51.949,903,estimates,1958
0_24,female,60.46,903,estimates,1958
3_4,female,6.469,903,estimates,1958
3_5,female,9.451,903,estimates,1958
3_6,female,12.289,903,estimates,1958
4_5,female,6.126,903,estimates,1958
4_6,female,8.964,903,estimates,1958
5_14,female,24.827,903,estimates,1958
5_10,female,16.013,903,estimates,1958
5_11,female,18.327,903,estimates,1958
6_9,female,10.631,903,estimates,1958
6_10,female,13.031,903,estimates,1958
6_11,female,15.345,903,estimates,1958
6_12,female,17.58,903,estimates,1958
7_10,female,10.194,903,estimates,1958
7_12,female,14.743,903,estimates,1958
11_16,female,12.842,903,estimates,1958
11_17,female,14.772,903,estimates,1958
11_18,female,16.652,903,estimates,1958
12_14,female,6.5,903,estimates,1958
12_16,female,10.528,903,estimates,1958
12_17,female,12.458,903,estimates,1958
12_18,female,14.338,903,estimates,1958
13_17,female,10.223,903,estimates,1958
13_18,female,12.103,903,estimates,1958
13_19,female,13.936,903,estimates,1958
15_17,female,5.958,903,estimates,1958
18_23,female,10.605,903,estimates,1958
15_24,female,18.182,903,estimates,1958
15_49,female,46.105,903,estimates,1958
15_59,female,52.16,903,estimates,1958
15_64,female,54.311,903,estimates,1958
20_64,female,44.64,903,estimates,1958
20_69,female,46.178,903,estimates,1958
25_49,female,27.923,903,estimates,1958
25_64,female,36.129,903,estimates,1958
25_69,female,37.667,903,estimates,1958
15plus,female,57.722,903,estimates,1958
16plus,female,55.679,903,estimates,1958
17plus,female,53.694,903,estimates,1958
18plus,female,51.764,903,estimates,1958
20plus,female,48.051,903,estimates,1958
21plus,female,46.263,903,estimates,1958
25plus,female,39.54,903,estimates,1958
50plus,female,11.617,903,estimates,1958
60plus,female,5.561,903,estimates,1958
65plus,female,3.41,903,estimates,1958
70plus,female,1.873,903,estimates,1958
75plus,female,0.873,903,estimates,1958
80plus,female,0.326,903,estimates,1958
85plus,female,0.091,903,estimates,1958
90plus,female,0.02,903,estimates,1958
total,female,100,903,estimates,1958
"Region, subregion, country or area *",male,AFRICA,903,estimates,1958
0_1,male,7.754,903,estimates,1958
0_4,male,17.921,903,estimates,1958
0_14,male,43.355,903,estimates,1958
0_17,male,49.401,903,estimates,1958
0_19,male,53.162,903,estimates,1958
0_24,male,61.771,903,estimates,1958
3_4,male,6.628,903,estimates,1958
3_5,male,9.686,903,estimates,1958
3_6,male,12.596,903,estimates,1958
4_5,male,6.28,903,estimates,1958
4_6,male,9.19,903,estimates,1958
5_14,male,25.434,903,estimates,1958
5_10,male,16.429,903,estimates,1958
5_11,male,18.801,903,estimates,1958
6_9,male,10.909,903,estimates,1958
6_10,male,13.372,903,estimates,1958
6_11,male,15.744,903,estimates,1958
6_12,male,18.029,903,estimates,1958
7_10,male,10.462,903,estimates,1958
7_12,male,15.119,903,estimates,1958
11_16,male,13.093,903,estimates,1958
11_17,male,15.05,903,estimates,1958
11_18,male,16.955,903,estimates,1958
12_14,male,6.633,903,estimates,1958
12_16,male,10.721,903,estimates,1958
12_17,male,12.679,903,estimates,1958
12_18,male,14.583,903,estimates,1958
13_17,male,10.393,903,estimates,1958
13_18,male,12.298,903,estimates,1958
13_19,male,14.154,903,estimates,1958
15_17,male,6.046,903,estimates,1958
18_23,male,10.732,903,estimates,1958
15_24,male,18.415,903,estimates,1958
15_49,male,46.323,903,estimates,1958
15_59,male,51.991,903,estimates,1958
15_64,male,53.877,903,estimates,1958
20_64,male,44.07,903,estimates,1958
20_69,male,45.38,903,estimates,1958
25_49,male,27.908,903,estimates,1958
25_64,male,35.462,903,estimates,1958
25_69,male,36.771,903,estimates,1958
15plus,male,56.645,903,estimates,1958
16plus,male,54.57,903,estimates,1958
17plus,male,52.556,903,estimates,1958
18plus,male,50.599,903,estimates,1958
20plus,male,46.838,903,estimates,1958
21plus,male,45.029,903,estimates,1958
25plus,male,38.229,903,estimates,1958
50plus,male,10.322,903,estimates,1958
60plus,male,4.654,903,estimates,1958
65plus,male,2.768,903,estimates,1958
70plus,male,1.458,903,estimates,1958
75plus,male,0.648,903,estimates,1958
80plus,male,0.227,903,estimates,1958
85plus,male,0.059,903,estimates,1958
90plus,male,0.012,903,estimates,1958
total,male,100,903,estimates,1958
"Region, subregion, country or area *",female,AFRICA,903,estimates,1959
0_1,female,7.545,903,estimates,1959
0_4,female,17.432,903,estimates,1959
0_14,female,42.403,903,estimates,1959
0_17,female,48.357,903,estimates,1959
0_19,female,52.057,903,estimates,1959
0_24,female,60.521,903,estimates,1959
3_4,female,6.427,903,estimates,1959
3_5,female,9.42,903,estimates,1959
3_6,female,12.272,903,estimates,1959
4_5,female,6.144,903,estimates,1959
4_6,female,8.995,903,estimates,1959
5_14,female,24.971,903,estimates,1959
5_10,female,16.105,903,estimates,1959
5_11,female,18.438,903,estimates,1959
6_9,female,10.695,903,estimates,1959
6_10,female,13.112,903,estimates,1959
6_11,female,15.445,903,estimates,1959
6_12,female,17.697,903,estimates,1959
7_10,female,10.26,903,estimates,1959
7_12,female,14.846,903,estimates,1959
11_16,female,12.892,903,estimates,1959
11_17,female,14.82,903,estimates,1959
11_18,female,16.695,903,estimates,1959
12_14,female,6.533,903,estimates,1959
12_16,female,10.559,903,estimates,1959
12_17,female,12.487,903,estimates,1959
12_18,female,14.362,903,estimates,1959
13_17,female,10.235,903,estimates,1959
13_18,female,12.11,903,estimates,1959
13_19,female,13.935,903,estimates,1959
15_17,female,5.954,903,estimates,1959
18_23,female,10.555,903,estimates,1959
15_24,female,18.118,903,estimates,1959
15_49,female,45.995,903,estimates,1959
15_59,female,52.041,903,estimates,1959
15_64,female,54.2,903,estimates,1959
20_64,female,44.546,903,estimates,1959
20_69,female,46.085,903,estimates,1959
25_49,female,27.877,903,estimates,1959
25_64,female,36.082,903,estimates,1959
25_69,female,37.621,903,estimates,1959
15plus,female,57.597,903,estimates,1959
16plus,female,55.554,903,estimates,1959
17plus,female,53.571,903,estimates,1959
18plus,female,51.643,903,estimates,1959
20plus,female,47.943,903,estimates,1959
21plus,female,46.163,903,estimates,1959
25plus,female,39.479,903,estimates,1959
50plus,female,11.602,903,estimates,1959
60plus,female,5.556,903,estimates,1959
65plus,female,3.397,903,estimates,1959
70plus,female,1.858,903,estimates,1959
75plus,female,0.858,903,estimates,1959
80plus,female,0.316,903,estimates,1959
85plus,female,0.086,903,estimates,1959
90plus,female,0.018,903,estimates,1959
total,female,100,903,estimates,1959
"Region, subregion, country or area *",male,AFRICA,903,estimates,1959
0_1,male,7.771,903,estimates,1959
0_4,male,17.913,903,estimates,1959
0_14,male,43.497,903,estimates,1959
0_17,male,49.545,903,estimates,1959
0_19,male,53.293,903,estimates,1959
0_24,male,61.842,903,estimates,1959
3_4,male,6.588,903,estimates,1959
3_5,male,9.654,903,estimates,1959
3_6,male,12.576,903,estimates,1959
4_5,male,6.292,903,estimates,1959
4_6,male,9.214,903,estimates,1959
5_14,male,25.583,903,estimates,1959
5_10,male,16.508,903,estimates,1959
5_11,male,18.903,903,estimates,1959
6_9,male,10.961,903,estimates,1959
6_10,male,13.442,903,estimates,1959
6_11,male,15.837,903,estimates,1959
6_12,male,18.145,903,estimates,1959
7_10,male,10.521,903,estimates,1959
7_12,male,15.224,903,estimates,1959
11_16,male,13.169,903,estimates,1959
11_17,male,15.124,903,estimates,1959
11_18,male,17.024,903,estimates,1959
12_14,male,6.681,903,estimates,1959
12_16,male,10.774,903,estimates,1959
12_17,male,12.73,903,estimates,1959
12_18,male,14.629,903,estimates,1959
13_17,male,10.421,903,estimates,1959
13_18,male,12.321,903,estimates,1959
13_19,male,14.169,903,estimates,1959
15_17,male,6.049,903,estimates,1959
18_23,male,10.673,903,estimates,1959
15_24,male,18.346,903,estimates,1959
15_49,male,46.195,903,estimates,1959
15_59,male,51.863,903,estimates,1959
15_64,male,53.752,903,estimates,1959
20_64,male,43.955,903,estimates,1959
20_69,male,45.266,903,estimates,1959
25_49,male,27.85,903,estimates,1959
25_64,male,35.406,903,estimates,1959
25_69,male,36.717,903,estimates,1959
15plus,male,56.503,903,estimates,1959
16plus,male,54.424,903,estimates,1959
17plus,male,52.41,903,estimates,1959
18plus,male,50.455,903,estimates,1959
20plus,male,46.707,903,estimates,1959
21plus,male,44.908,903,estimates,1959
25plus,male,38.158,903,estimates,1959
50plus,male,10.308,903,estimates,1959
60plus,male,4.641,903,estimates,1959
65plus,male,2.752,903,estimates,1959
70plus,male,1.441,903,estimates,1959
75plus,male,0.634,903,estimates,1959
80plus,male,0.217,903,estimates,1959
85plus,male,0.054,903,estimates,1959
90plus,male,0.011,903,estimates,1959
total,male,100,903,estimates,1959
"Region, subregion, country or area *",female,AFRICA,903,estimates,1960
0_1,female,7.564,903,estimates,1960
0_4,female,17.464,903,estimates,1960
0_14,female,42.5,903,estimates,1960
0_17,female,48.462,903,estimates,1960
0_19,female,52.156,903,estimates,1960
0_24,female,60.58,903,estimates,1960
3_4,female,6.425,903,estimates,1960
3_5,female,9.407,903,estimates,1960
3_6,female,12.255,903,estimates,1960
4_5,female,6.113,903,estimates,1960
4_6,female,8.961,903,estimates,1960
5_14,female,25.036,903,estimates,1960
5_10,female,16.113,903,estimates,1960
5_11,female,18.459,903,estimates,1960
6_9,female,10.705,903,estimates,1960
6_10,female,13.131,903,estimates,1960
6_11,female,15.477,903,estimates,1960
6_12,female,17.745,903,estimates,1960
7_10,female,10.283,903,estimates,1960
7_12,female,14.897,903,estimates,1960
11_16,female,12.958,903,estimates,1960
11_17,female,14.886,903,estimates,1960
11_18,female,16.758,903,estimates,1960
