agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,58.23,903,estimates,1956
16plus,female,56.177,903,estimates,1956
17plus,female,54.176,903,estimates,1956
18plus,female,52.225,903,estimates,1956
20plus,female,48.462,903,estimates,1956
21plus,female,46.65,903,estimates,1956
25plus,female,39.83,903,estimates,1956
50plus,female,11.736,903,estimates,1956
60plus,female,5.595,903,estimates,1956
65plus,female,3.437,903,estimates,1956
70plus,female,1.88,903,estimates,1956
75plus,female,0.87,903,estimates,1956
80plus,female,0.317,903,estimates,1956
85plus,female,0.082,903,estimates,1956
90plus,female,0.015,903,estimates,1956
total,female,100,903,estimates,1956
0,male,4.216,903,estimates,1956
0_1,male,7.728,903,estimates,1956
0_4,male,17.761,903,estimates,1956
0_14,male,42.906,903,estimates,1956
0_17,male,49.007,903,estimates,1956
0_19,male,52.827,903,estimates,1956
0_24,male,61.586,903,estimates,1956
3_4,male,6.496,903,estimates,1956
3_5,male,9.496,903,estimates,1956
3_6,male,12.355,903,estimates,1956
4_5,male,6.159,903,estimates,1956
4_6,male,9.017,903,estimates,1956
5_14,male,25.145,903,estimates,1956
5_10,male,16.164,903,estimates,1956
5_11,male,18.512,903,estimates,1956
6_9,male,10.736,903,estimates,1956
6_10,male,13.165,903,estimates,1956
6_11,male,15.512,903,estimates,1956
6_12,male,17.788,903,estimates,1956
7_10,male,10.306,903,estimates,1956
7_12,male,14.929,903,estimates,1956
11_16,male,13.099,903,estimates,1956
11_17,male,15.081,903,estimates,1956
11_18,male,17.015,903,estimates,1956
12_14,male,6.633,903,estimates,1956
12_16,male,10.751,903,estimates,1956
12_17,male,12.733,903,estimates,1956
12_18,male,14.667,903,estimates,1956
13_17,male,10.457,903,estimates,1956
13_18,male,12.391,903,estimates,1956
13_19,male,14.278,903,estimates,1956
15_17,male,6.101,903,estimates,1956
18_23,male,10.918,903,estimates,1956
15_24,male,18.68,903,estimates,1956
15_49,male,46.75,903,estimates,1956
15_59,male,52.429,903,estimates,1956
15_64,male,54.321,903,estimates,1956
20_64,male,44.4,903,estimates,1956
20_69,male,45.716,903,estimates,1956
25_49,male,28.069,903,estimates,1956
25_64,male,35.641,903,estimates,1956
25_69,male,36.957,903,estimates,1956
15plus,male,57.094,903,estimates,1956
16plus,male,55.008,903,estimates,1956
17plus,male,52.976,903,estimates,1956
18plus,male,50.993,903,estimates,1956
20plus,male,47.173,903,estimates,1956
21plus,male,45.333,903,estimates,1956
25plus,male,38.414,903,estimates,1956
50plus,male,10.344,903,estimates,1956
60plus,male,4.665,903,estimates,1956
65plus,male,2.773,903,estimates,1956
70plus,male,1.456,903,estimates,1956
75plus,male,0.636,903,estimates,1956
80plus,male,0.214,903,estimates,1956
85plus,male,0.052,903,estimates,1956
90plus,male,0.008,903,estimates,1956
total,male,100,903,estimates,1956
0,female,4.081,903,estimates,1957
0_1,female,7.479,903,estimates,1957
0_4,female,17.304,903,estimates,1957
0_14,female,41.978,903,estimates,1957
0_17,female,47.961,903,estimates,1957
0_19,female,51.699,903,estimates,1957
0_24,female,60.274,903,estimates,1957
3_4,female,6.361,903,estimates,1957
3_5,female,9.3,903,estimates,1957
3_6,female,12.1,903,estimates,1957
4_5,female,6.032,903,estimates,1957
4_6,female,8.832,903,estimates,1957
5_14,female,24.674,903,estimates,1957
5_10,female,15.859,903,estimates,1957
5_11,female,18.164,903,estimates,1957
6_9,female,10.532,903,estimates,1957
6_10,female,12.92,903,estimates,1957
6_11,female,15.226,903,estimates,1957
6_12,female,17.459,903,estimates,1957
7_10,female,10.12,903,estimates,1957
7_12,female,14.658,903,estimates,1957
11_16,female,12.857,903,estimates,1957
11_17,female,14.798,903,estimates,1957
11_18,female,16.69,903,estimates,1957
12_14,female,6.51,903,estimates,1957
12_16,female,10.552,903,estimates,1957
12_17,female,12.492,903,estimates,1957
12_18,female,14.385,903,estimates,1957
13_17,female,10.259,903,estimates,1957
13_18,female,12.152,903,estimates,1957
13_19,female,13.998,903,estimates,1957
15_17,female,5.983,903,estimates,1957
18_23,female,10.682,903,estimates,1957
15_24,female,18.296,903,estimates,1957
15_49,female,46.311,903,estimates,1957
15_59,female,52.424,903,estimates,1957
15_64,female,54.582,903,estimates,1957
20_64,female,44.862,903,estimates,1957
20_69,female,46.412,903,estimates,1957
25_49,female,28.015,903,estimates,1957
25_64,female,36.286,903,estimates,1957
25_69,female,37.837,903,estimates,1957
15plus,female,58.022,903,estimates,1957
16plus,female,55.973,903,estimates,1957
17plus,female,53.98,903,estimates,1957
18plus,female,52.039,903,estimates,1957
20plus,female,48.301,903,estimates,1957
21plus,female,46.5,903,estimates,1957
25plus,female,39.726,903,estimates,1957
50plus,female,11.711,903,estimates,1957
60plus,female,5.597,903,estimates,1957
65plus,female,3.44,903,estimates,1957
70plus,female,1.889,903,estimates,1957
75plus,female,0.883,903,estimates,1957
80plus,female,0.328,903,estimates,1957
85plus,female,0.088,903,estimates,1957
90plus,female,0.016,903,estimates,1957
total,female,100,903,estimates,1957
0,male,4.22,903,estimates,1957
0_1,male,7.707,903,estimates,1957
0_4,male,17.827,903,estimates,1957
0_14,male,43.146,903,estimates,1957
0_17,male,49.22,903,estimates,1957
0_19,male,53.011,903,estimates,1957
0_24,male,61.696,903,estimates,1957
3_4,male,6.554,903,estimates,1957
3_5,male,9.582,903,estimates,1957
3_6,male,12.468,903,estimates,1957
4_5,male,6.216,903,estimates,1957
4_6,male,9.102,903,estimates,1957
5_14,male,25.319,903,estimates,1957
5_10,male,16.322,903,estimates,1957
5_11,male,18.683,903,estimates,1957
6_9,male,10.842,903,estimates,1957
6_10,male,13.293,903,estimates,1957
6_11,male,15.655,903,estimates,1957
6_12,male,17.936,903,estimates,1957
7_10,male,10.408,903,estimates,1957
7_12,male,15.05,903,estimates,1957
11_16,male,13.102,903,estimates,1957
11_17,male,15.071,903,estimates,1957
11_18,male,16.991,903,estimates,1957
12_14,male,6.636,903,estimates,1957
12_16,male,10.741,903,estimates,1957
12_17,male,12.71,903,estimates,1957
12_18,male,14.629,903,estimates,1957
13_17,male,10.429,903,estimates,1957
13_18,male,12.348,903,estimates,1957
13_19,male,14.22,903,estimates,1957
15_17,male,6.074,903,estimates,1957
18_23,male,10.825,903,estimates,1957
15_24,male,18.551,903,estimates,1957
15_49,male,46.53,903,estimates,1957
15_59,male,52.194,903,estimates,1957
15_64,male,54.08,903,estimates,1957
20_64,male,44.215,903,estimates,1957
20_69,male,45.527,903,estimates,1957
25_49,male,27.98,903,estimates,1957
25_64,male,35.529,903,estimates,1957
25_69,male,36.841,903,estimates,1957
15plus,male,56.854,903,estimates,1957
16plus,male,54.773,903,estimates,1957
17plus,male,52.749,903,estimates,1957
18plus,male,50.78,903,estimates,1957
20plus,male,46.989,903,estimates,1957
21plus,male,45.164,903,estimates,1957
25plus,male,38.304,903,estimates,1957
50plus,male,10.324,903,estimates,1957
60plus,male,4.661,903,estimates,1957
65plus,male,2.774,903,estimates,1957
70plus,male,1.462,903,estimates,1957
75plus,male,0.646,903,estimates,1957
80plus,male,0.222,903,estimates,1957
85plus,male,0.056,903,estimates,1957
90plus,male,0.009,903,estimates,1957
total,male,100,903,estimates,1957
0,female,4.085,903,estimates,1958
0_1,female,7.5,903,estimates,1958
0_4,female,17.317,903,estimates,1958
0_14,female,42.133,903,estimates,1958
0_17,female,48.105,903,estimates,1958
0_19,female,51.825,903,estimates,1958
0_24,female,60.349,903,estimates,1958
3_4,female,6.397,903,estimates,1958
3_5,female,9.354,903,estimates,1958
3_6,female,12.174,903,estimates,1958
4_5,female,6.069,903,estimates,1958
4_6,female,8.888,903,estimates,1958
5_14,female,24.816,903,estimates,1958
5_10,female,15.968,903,estimates,1958
5_11,female,18.293,903,estimates,1958
6_9,female,10.603,903,estimates,1958
6_10,female,13.011,903,estimates,1958
6_11,female,15.336,903,estimates,1958
6_12,female,17.579,903,estimates,1958
7_10,female,10.192,903,estimates,1958
7_12,female,14.76,903,estimates,1958
11_16,female,12.885,903,estimates,1958
11_17,female,14.82,903,estimates,1958
11_18,female,16.704,903,estimates,1958
12_14,female,6.523,903,estimates,1958
12_16,female,10.561,903,estimates,1958
12_17,female,12.496,903,estimates,1958
12_18,female,14.38,903,estimates,1958
13_17,female,10.252,903,estimates,1958
13_18,female,12.136,903,estimates,1958
13_19,female,13.972,903,estimates,1958
15_17,female,5.972,903,estimates,1958
18_23,female,10.622,903,estimates,1958
15_24,female,18.216,903,estimates,1958
15_49,female,46.173,903,estimates,1958
15_59,female,52.269,903,estimates,1958
15_64,female,54.432,903,estimates,1958
20_64,female,44.74,903,estimates,1958
20_69,female,46.289,903,estimates,1958
25_49,female,27.957,903,estimates,1958
25_64,female,36.216,903,estimates,1958
25_69,female,37.765,903,estimates,1958
15plus,female,57.867,903,estimates,1958
16plus,female,55.82,903,estimates,1958
17plus,female,53.83,903,estimates,1958
18plus,female,51.895,903,estimates,1958
20plus,female,48.175,903,estimates,1958
21plus,female,46.384,903,estimates,1958
25plus,female,39.651,903,estimates,1958
50plus,female,11.694,903,estimates,1958
60plus,female,5.598,903,estimates,1958
65plus,female,3.435,903,estimates,1958
70plus,female,1.886,903,estimates,1958
75plus,female,0.883,903,estimates,1958
80plus,female,0.33,903,estimates,1958
85plus,female,0.09,903,estimates,1958
90plus,female,0.017,903,estimates,1958
total,female,100,903,estimates,1958
0,male,4.223,903,estimates,1958
0_1,male,7.73,903,estimates,1958
0_4,male,17.84,903,estimates,1958
0_14,male,43.328,903,estimates,1958
0_17,male,49.394,903,estimates,1958
0_19,male,53.163,903,estimates,1958
0_24,male,61.782,903,estimates,1958
3_4,male,6.586,903,estimates,1958
3_5,male,9.631,903,estimates,1958
3_6,male,12.536,903,estimates,1958
4_5,male,6.25,903,estimates,1958
4_6,male,9.154,903,estimates,1958
5_14,male,25.488,903,estimates,1958
5_10,male,16.438,903,estimates,1958
5_11,male,18.824,903,estimates,1958
6_9,male,10.916,903,estimates,1958
6_10,male,13.393,903,estimates,1958
6_11,male,15.778,903,estimates,1958
6_12,male,18.076,903,estimates,1958
7_10,male,10.488,903,estimates,1958
7_12,male,15.171,903,estimates,1958
11_16,male,13.152,903,estimates,1958
11_17,male,15.115,903,estimates,1958
11_18,male,17.025,903,estimates,1958
12_14,male,6.664,903,estimates,1958
12_16,male,10.767,903,estimates,1958
12_17,male,12.73,903,estimates,1958
12_18,male,14.64,903,estimates,1958
13_17,male,10.432,903,estimates,1958
13_18,male,12.342,903,estimates,1958
13_19,male,14.202,903,estimates,1958
15_17,male,6.065,903,estimates,1958
18_23,male,10.75,903,estimates,1958
15_24,male,18.454,903,estimates,1958
15_49,male,46.364,903,estimates,1958
15_59,male,52.02,903,estimates,1958
15_64,male,53.905,903,estimates,1958
20_64,male,44.07,903,estimates,1958
20_69,male,45.38,903,estimates,1958
25_49,male,27.91,903,estimates,1958
25_64,male,35.451,903,estimates,1958
25_69,male,36.761,903,estimates,1958
15plus,male,56.672,903,estimates,1958
16plus,male,54.59,903,estimates,1958
17plus,male,52.57,903,estimates,1958
18plus,male,50.606,903,estimates,1958
20plus,male,46.837,903,estimates,1958
21plus,male,45.024,903,estimates,1958
25plus,male,38.218,903,estimates,1958
50plus,male,10.308,903,estimates,1958
60plus,male,4.652,903,estimates,1958
65plus,male,2.767,903,estimates,1958
70plus,male,1.457,903,estimates,1958
75plus,male,0.645,903,estimates,1958
80plus,male,0.223,903,estimates,1958
85plus,male,0.056,903,estimates,1958
90plus,male,0.01,903,estimates,1958
total,male,100,903,estimates,1958
0,female,4.087,903,estimates,1959
0_1,female,7.525,903,estimates,1959
0_4,female,17.323,903,estimates,1959
0_14,female,42.246,903,estimates,1959
0_17,female,48.218,903,estimates,1959
0_19,female,51.927,903,estimates,1959
0_24,female,60.406,903,estimates,1959
3_4,female,6.362,903,estimates,1959
3_5,female,9.324,903,estimates,1959
3_6,female,12.151,903,estimates,1959
4_5,female,6.077,903,estimates,1959
4_6,female,8.904,903,estimates,1959
5_14,female,24.923,903,estimates,1959
5_10,female,16.019,903,estimates,1959
5_11,female,18.362,903,estimates,1959
6_9,female,10.635,903,estimates,1959
6_10,female,13.057,903,estimates,1959
6_11,female,15.4,903,estimates,1959
6_12,female,17.663,903,estimates,1959
7_10,female,10.23,903,estimates,1959
7_12,female,14.836,903,estimates,1959
11_16,female,12.943,903,estimates,1959
11_17,female,14.876,903,estimates,1959
11_18,female,16.756,903,estimates,1959
12_14,female,6.562,903,estimates,1959
12_16,female,10.6,903,estimates,1959
12_17,female,12.533,903,estimates,1959
12_18,female,14.413,903,estimates,1959
13_17,female,10.27,903,estimates,1959
13_18,female,12.15,903,estimates,1959
13_19,female,13.98,903,estimates,1959
15_17,female,5.972,903,estimates,1959
18_23,female,10.576,903,estimates,1959
15_24,female,18.16,903,estimates,1959
15_49,female,46.074,903,estimates,1959
15_59,female,52.16,903,estimates,1959
15_64,female,54.328,903,estimates,1959
20_64,female,44.647,903,estimates,1959
20_69,female,46.199,903,estimates,1959
25_49,female,27.914,903,estimates,1959
25_64,female,36.169,903,estimates,1959
25_69,female,37.721,903,estimates,1959
15plus,female,57.754,903,estimates,1959
16plus,female,55.704,903,estimates,1959
17plus,female,53.715,903,estimates,1959
18plus,female,51.782,903,estimates,1959
20plus,female,48.073,903,estimates,1959
21plus,female,46.29,903,estimates,1959
25plus,female,39.594,903,estimates,1959
50plus,female,11.68,903,estimates,1959
60plus,female,5.594,903,estimates,1959
65plus,female,3.425,903,estimates,1959
70plus,female,1.873,903,estimates,1959
75plus,female,0.87,903,estimates,1959
80plus,female,0.323,903,estimates,1959
85plus,female,0.086,903,estimates,1959
90plus,female,0.016,903,estimates,1959
total,female,100,903,estimates,1959
0,male,4.226,903,estimates,1959
0_1,male,7.757,903,estimates,1959
0_4,male,17.847,903,estimates,1959
0_14,male,43.462,903,estimates,1959
0_17,male,49.534,903,estimates,1959
0_19,male,53.293,903,estimates,1959
0_24,male,61.856,903,estimates,1959
3_4,male,6.551,903,estimates,1959
3_5,male,9.6,903,estimates,1959
3_6,male,12.509,903,estimates,1959
4_5,male,6.255,903,estimates,1959
4_6,male,9.164,903,estimates,1959
5_14,male,25.614,903,estimates,1959
5_10,male,16.487,903,estimates,1959
5_11,male,18.895,903,estimates,1959
6_9,male,10.946,903,estimates,1959
6_10,male,13.438,903,estimates,1959
6_11,male,15.846,903,estimates,1959
6_12,male,18.169,903,estimates,1959
7_10,male,10.528,903,estimates,1959
7_12,male,15.259,903,estimates,1959
11_16,male,13.238,903,estimates,1959
11_17,male,15.2,903,estimates,1959
11_18,male,17.106,903,estimates,1959
12_14,male,6.719,903,estimates,1959
12_16,male,10.83,903,estimates,1959
12_17,male,12.792,903,estimates,1959
12_18,male,14.698,903,estimates,1959
13_17,male,10.469,903,estimates,1959
13_18,male,12.375,903,estimates,1959
13_19,male,14.228,903,estimates,1959
15_17,male,6.072,903,estimates,1959
18_23,male,10.696,903,estimates,1959
15_24,male,18.394,903,estimates,1959
15_49,male,46.247,903,estimates,1959
15_59,male,51.9,903,estimates,1959
15_64,male,53.787,903,estimates,1959
20_64,male,43.955,903,estimates,1959
20_69,male,45.266,903,estimates,1959
25_49,male,27.853,903,estimates,1959
25_64,male,35.393,903,estimates,1959
25_69,male,36.704,903,estimates,1959
15plus,male,56.538,903,estimates,1959
16plus,male,54.45,903,estimates,1959
17plus,male,52.428,903,estimates,1959
18plus,male,50.466,903,estimates,1959
20plus,male,46.707,903,estimates,1959
21plus,male,44.903,903,estimates,1959
25plus,male,38.144,903,estimates,1959
50plus,male,10.291,903,estimates,1959
60plus,male,4.638,903,estimates,1959
65plus,male,2.751,903,estimates,1959
70plus,male,1.44,903,estimates,1959
75plus,male,0.632,903,estimates,1959
80plus,male,0.215,903,estimates,1959
85plus,male,0.053,903,estimates,1959
90plus,male,0.009,903,estimates,1959
total,male,100,903,estimates,1959
0,female,4.089,903,estimates,1960
0_1,female,7.555,903,estimates,1960
0_4,female,17.372,903,estimates,1960
0_14,female,42.325,903,estimates,1960
0_17,female,48.309,903,estimates,1960
0_19,female,52.014,903,estimates,1960
0_24,female,60.457,903,estimates,1960
3_4,female,6.365,903,estimates,1960
3_5,female,9.315,903,estimates,1960
3_6,female,12.134,903,estimates,1960
4_5,female,6.049,903,estimates,1960
4_6,female,8.868,903,estimates,1960
5_14,female,24.953,903,estimates,1960
5_10,female,15.992,903,estimates,1960
5_11,female,18.342,903,estimates,1960
6_9,female,10.62,903,estimates,1960
6_10,female,13.041,903,estimates,1960
6_11,female,15.391,903,estimates,1960
6_12,female,17.67,903,estimates,1960
7_10,female,10.223,903,estimates,1960
7_12,female,14.852,903,estimates,1960
11_16,female,13.012,903,estimates,1960
11_17,female,14.946,903,estimates,1960
11_18,female,16.824,903,estimates,1960
12_14,female,6.611,903,estimates,1960
12_16,female,10.662,903,estimates,1960
12_17,female,12.596,903,estimates,1960
12_18,female,14.474,903,estimates,1960
13_17,female,10.316,903,estimates,1960
13_18,female,12.194,903,estimates,1960
13_19,female,14.021,903,estimates,1960
15_17,female,5.985,903,estimates,1960
18_23,female,10.544,903,estimates,1960
15_24,female,18.132,903,estimates,1960
15_49,female,46.01,903,estimates,1960
15_59,female,52.089,903,estimates,1960
15_64,female,54.264,903,estimates,1960
20_64,female,44.575,903,estimates,1960
20_69,female,46.136,903,estimates,1960
25_49,female,27.878,903,estimates,1960
25_64,female,36.132,903,estimates,1960
25_69,female,37.693,903,estimates,1960
15plus,female,57.675,903,estimates,1960
16plus,female,55.617,903,estimates,1960
17plus,female,53.624,903,estimates,1960
18plus,female,51.691,903,estimates,1960
