agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,61.416,935,estimates,1956
16plus,female,59.538,935,estimates,1956
17plus,female,57.673,935,estimates,1956
18plus,female,55.813,935,estimates,1956
20plus,female,52.143,935,estimates,1956
21plus,female,50.355,935,estimates,1956
25plus,female,43.528,935,estimates,1956
50plus,female,13.796,935,estimates,1956
60plus,female,6.762,935,estimates,1956
65plus,female,4.31,935,estimates,1956
70plus,female,2.439,935,estimates,1956
75plus,female,1.183,935,estimates,1956
80plus,female,0.473,935,estimates,1956
85plus,female,0.145,935,estimates,1956
90plus,female,0.032,935,estimates,1956
total,female,100,935,estimates,1956
0,male,3.543,935,estimates,1956
0_1,male,7.107,935,estimates,1956
0_4,male,16.448,935,estimates,1956
0_14,male,38.879,935,estimates,1956
0_17,male,44.623,935,estimates,1956
0_19,male,48.386,935,estimates,1956
0_24,male,57.172,935,estimates,1956
3_4,male,6.021,935,estimates,1956
3_5,male,8.761,935,estimates,1956
3_6,male,11.342,935,estimates,1956
4_5,male,5.654,935,estimates,1956
4_6,male,8.235,935,estimates,1956
5_14,male,22.431,935,estimates,1956
5_10,male,14.436,935,estimates,1956
5_11,male,16.507,935,estimates,1956
6_9,male,9.556,935,estimates,1956
6_10,male,11.696,935,estimates,1956
6_11,male,13.768,935,estimates,1956
6_12,male,15.781,935,estimates,1956
7_10,male,9.115,935,estimates,1956
7_12,male,13.2,935,estimates,1956
11_16,male,11.832,935,estimates,1956
11_17,male,13.74,935,estimates,1956
11_18,male,15.635,935,estimates,1956
12_14,male,5.924,935,estimates,1956
12_16,male,9.761,935,estimates,1956
12_17,male,11.669,935,estimates,1956
12_18,male,13.564,935,estimates,1956
13_17,male,9.655,935,estimates,1956
13_18,male,11.551,935,estimates,1956
13_19,male,13.418,935,estimates,1956
15_17,male,5.745,935,estimates,1956
18_23,male,10.865,935,estimates,1956
15_24,male,18.293,935,estimates,1956
15_49,male,48.538,935,estimates,1956
15_59,male,55.45,935,estimates,1956
15_64,male,57.731,935,estimates,1956
20_64,male,48.224,935,estimates,1956
20_69,male,49.841,935,estimates,1956
25_49,male,30.245,935,estimates,1956
25_64,male,39.438,935,estimates,1956
25_69,male,41.055,935,estimates,1956
15plus,male,61.121,935,estimates,1956
16plus,male,59.197,935,estimates,1956
17plus,male,57.284,935,estimates,1956
18plus,male,55.377,935,estimates,1956
20plus,male,51.614,935,estimates,1956
21plus,male,49.786,935,estimates,1956
25plus,male,42.828,935,estimates,1956
50plus,male,12.583,935,estimates,1956
60plus,male,5.671,935,estimates,1956
65plus,male,3.39,935,estimates,1956
70plus,male,1.773,935,estimates,1956
75plus,male,0.795,935,estimates,1956
80plus,male,0.29,935,estimates,1956
85plus,male,0.076,935,estimates,1956
90plus,male,0.014,935,estimates,1956
total,male,100,935,estimates,1956
0,female,3.51,935,estimates,1957
0_1,female,6.629,935,estimates,1957
0_4,female,16.166,935,estimates,1957
0_14,female,38.893,935,estimates,1957
0_17,female,44.399,935,estimates,1957
0_19,female,48.018,935,estimates,1957
0_24,female,56.589,935,estimates,1957
3_4,female,6.177,935,estimates,1957
3_5,female,9.011,935,estimates,1957
3_6,female,11.686,935,estimates,1957
4_5,female,5.834,935,estimates,1957
4_6,female,8.509,935,estimates,1957
5_14,female,22.727,935,estimates,1957
5_10,female,14.836,935,estimates,1957
5_11,female,16.913,935,estimates,1957
6_9,female,9.844,935,estimates,1957
6_10,female,12.003,935,estimates,1957
6_11,female,14.079,935,estimates,1957
6_12,female,16.081,935,estimates,1957
7_10,female,9.328,935,estimates,1957
7_12,female,13.406,935,estimates,1957
11_16,female,11.575,935,estimates,1957
11_17,female,13.397,935,estimates,1957
11_18,female,15.213,935,estimates,1957
12_14,female,5.814,935,estimates,1957
12_16,female,9.499,935,estimates,1957
12_17,female,11.32,935,estimates,1957
12_18,female,13.136,935,estimates,1957
13_17,female,9.319,935,estimates,1957
13_18,female,11.135,935,estimates,1957
13_19,female,12.939,935,estimates,1957
15_17,female,5.506,935,estimates,1957
18_23,female,10.54,935,estimates,1957
15_24,female,17.696,935,estimates,1957
15_49,female,47.357,935,estimates,1957
15_59,female,54.392,935,estimates,1957
15_64,female,56.831,935,estimates,1957
20_64,female,47.706,935,estimates,1957
20_69,female,49.544,935,estimates,1957
25_49,female,29.661,935,estimates,1957
25_64,female,39.135,935,estimates,1957
25_69,female,40.973,935,estimates,1957
15plus,female,61.107,935,estimates,1957
16plus,female,59.257,935,estimates,1957
17plus,female,57.423,935,estimates,1957
18plus,female,55.601,935,estimates,1957
20plus,female,51.982,935,estimates,1957
21plus,female,50.203,935,estimates,1957
25plus,female,43.411,935,estimates,1957
50plus,female,13.75,935,estimates,1957
60plus,female,6.715,935,estimates,1957
65plus,female,4.276,935,estimates,1957
70plus,female,2.438,935,estimates,1957
75plus,female,1.187,935,estimates,1957
80plus,female,0.481,935,estimates,1957
85plus,female,0.152,935,estimates,1957
90plus,female,0.035,935,estimates,1957
total,female,100,935,estimates,1957
0,male,3.519,935,estimates,1957
0_1,male,6.677,935,estimates,1957
0_4,male,16.306,935,estimates,1957
0_14,male,39.174,935,estimates,1957
0_17,male,44.816,935,estimates,1957
0_19,male,48.527,935,estimates,1957
0_24,male,57.279,935,estimates,1957
3_4,male,6.227,935,estimates,1957
3_5,male,9.071,935,estimates,1957
3_6,male,11.752,935,estimates,1957
4_5,male,5.865,935,estimates,1957
4_6,male,8.545,935,estimates,1957
5_14,male,22.868,935,estimates,1957
5_10,male,14.86,935,estimates,1957
5_11,male,16.951,935,estimates,1957
6_9,male,9.85,935,estimates,1957
6_10,male,12.015,935,estimates,1957
6_11,male,14.107,935,estimates,1957
6_12,male,16.132,935,estimates,1957
7_10,male,9.335,935,estimates,1957
7_12,male,13.452,935,estimates,1957
11_16,male,11.783,935,estimates,1957
11_17,male,13.65,935,estimates,1957
11_18,male,15.512,935,estimates,1957
12_14,male,5.917,935,estimates,1957
12_16,male,9.692,935,estimates,1957
12_17,male,11.559,935,estimates,1957
12_18,male,13.421,935,estimates,1957
13_17,male,9.533,935,estimates,1957
13_18,male,11.395,935,estimates,1957
13_19,male,13.244,935,estimates,1957
15_17,male,5.642,935,estimates,1957
18_23,male,10.782,935,estimates,1957
15_24,male,18.105,935,estimates,1957
15_49,male,48.304,935,estimates,1957
15_59,male,55.189,935,estimates,1957
15_64,male,57.457,935,estimates,1957
20_64,male,48.104,935,estimates,1957
20_69,male,49.698,935,estimates,1957
25_49,male,30.199,935,estimates,1957
25_64,male,39.352,935,estimates,1957
25_69,male,40.946,935,estimates,1957
15plus,male,60.826,935,estimates,1957
16plus,male,58.93,935,estimates,1957
17plus,male,57.051,935,estimates,1957
18plus,male,55.184,935,estimates,1957
20plus,male,51.473,935,estimates,1957
21plus,male,49.652,935,estimates,1957
25plus,male,42.721,935,estimates,1957
50plus,male,12.522,935,estimates,1957
60plus,male,5.637,935,estimates,1957
65plus,male,3.369,935,estimates,1957
70plus,male,1.775,935,estimates,1957
75plus,male,0.797,935,estimates,1957
80plus,male,0.297,935,estimates,1957
85plus,male,0.082,935,estimates,1957
90plus,male,0.015,935,estimates,1957
total,male,100,935,estimates,1957
0,female,3.495,935,estimates,1958
0_1,female,6.412,935,estimates,1958
0_4,female,15.848,935,estimates,1958
0_14,female,39.134,935,estimates,1958
0_17,female,44.574,935,estimates,1958
0_19,female,48.129,935,estimates,1958
0_24,female,56.65,935,estimates,1958
3_4,female,6.29,935,estimates,1958
3_5,female,9.204,935,estimates,1958
3_6,female,11.967,935,estimates,1958
4_5,female,5.983,935,estimates,1958
4_6,female,8.746,935,estimates,1958
5_14,female,23.286,935,estimates,1958
5_10,female,15.299,935,estimates,1958
5_11,female,17.408,935,estimates,1958
6_9,female,10.178,935,estimates,1958
6_10,female,12.384,935,estimates,1958
6_11,female,14.493,935,estimates,1958
6_12,female,16.524,935,estimates,1958
7_10,female,9.621,935,estimates,1958
7_12,female,13.761,935,estimates,1958
11_16,female,11.635,935,estimates,1958
11_17,female,13.427,935,estimates,1958
11_18,female,15.208,935,estimates,1958
12_14,female,5.879,935,estimates,1958
12_16,female,9.526,935,estimates,1958
12_17,female,11.319,935,estimates,1958
12_18,female,13.099,935,estimates,1958
13_17,female,9.288,935,estimates,1958
13_18,female,11.068,935,estimates,1958
13_19,female,12.843,935,estimates,1958
15_17,female,5.44,935,estimates,1958
18_23,female,10.432,935,estimates,1958
15_24,female,17.516,935,estimates,1958
15_49,female,47.149,935,estimates,1958
15_59,female,54.198,935,estimates,1958
15_64,female,56.638,935,estimates,1958
20_64,female,47.643,935,estimates,1958
20_69,female,49.45,935,estimates,1958
25_49,female,29.632,935,estimates,1958
25_64,female,39.121,935,estimates,1958
25_69,female,40.929,935,estimates,1958
15plus,female,60.866,935,estimates,1958
16plus,female,59.027,935,estimates,1958
17plus,female,57.219,935,estimates,1958
18plus,female,55.426,935,estimates,1958
20plus,female,51.871,935,estimates,1958
21plus,female,50.108,935,estimates,1958
25plus,female,43.35,935,estimates,1958
50plus,female,13.717,935,estimates,1958
60plus,female,6.668,935,estimates,1958
65plus,female,4.228,935,estimates,1958
70plus,female,2.42,935,estimates,1958
75plus,female,1.175,935,estimates,1958
80plus,female,0.476,935,estimates,1958
85plus,female,0.153,935,estimates,1958
90plus,female,0.036,935,estimates,1958
total,female,100,935,estimates,1958
0,male,3.507,935,estimates,1958
0_1,male,6.442,935,estimates,1958
0_4,male,15.974,935,estimates,1958
0_14,male,39.402,935,estimates,1958
0_17,male,44.973,935,estimates,1958
0_19,male,48.617,935,estimates,1958
0_24,male,57.33,935,estimates,1958
3_4,male,6.365,935,estimates,1958
3_5,male,9.304,935,estimates,1958
3_6,male,12.084,935,estimates,1958
4_5,male,6.04,935,estimates,1958
4_6,male,8.82,935,estimates,1958
5_14,male,23.427,935,estimates,1958
5_10,male,15.359,935,estimates,1958
5_11,male,17.473,935,estimates,1958
6_9,male,10.213,935,estimates,1958
6_10,male,12.42,935,estimates,1958
6_11,male,14.534,935,estimates,1958
6_12,male,16.581,935,estimates,1958
7_10,male,9.64,935,estimates,1958
7_12,male,13.801,935,estimates,1958
11_16,male,11.803,935,estimates,1958
11_17,male,13.64,935,estimates,1958
11_18,male,15.465,935,estimates,1958
12_14,male,5.954,935,estimates,1958
12_16,male,9.689,935,estimates,1958
12_17,male,11.526,935,estimates,1958
12_18,male,13.35,935,estimates,1958
13_17,male,9.479,935,estimates,1958
13_18,male,11.304,935,estimates,1958
13_19,male,13.123,935,estimates,1958
15_17,male,5.572,935,estimates,1958
18_23,male,10.68,935,estimates,1958
15_24,male,17.928,935,estimates,1958
15_49,male,48.131,935,estimates,1958
15_59,male,55.005,935,estimates,1958
15_64,male,57.268,935,estimates,1958
20_64,male,48.053,935,estimates,1958
20_69,male,49.624,935,estimates,1958
25_49,male,30.203,935,estimates,1958
25_64,male,39.34,935,estimates,1958
25_69,male,40.911,935,estimates,1958
15plus,male,60.598,935,estimates,1958
16plus,male,58.717,935,estimates,1958
17plus,male,56.864,935,estimates,1958
18plus,male,55.027,935,estimates,1958
20plus,male,51.383,935,estimates,1958
21plus,male,49.577,935,estimates,1958
25plus,male,42.67,935,estimates,1958
50plus,male,12.467,935,estimates,1958
60plus,male,5.593,935,estimates,1958
65plus,male,3.33,935,estimates,1958
70plus,male,1.76,935,estimates,1958
75plus,male,0.782,935,estimates,1958
80plus,male,0.294,935,estimates,1958
85plus,male,0.083,935,estimates,1958
90plus,male,0.016,935,estimates,1958
total,male,100,935,estimates,1958
0,female,3.491,935,estimates,1959
0_1,female,6.252,935,estimates,1959
0_4,female,15.556,935,estimates,1959
0_14,female,39.393,935,estimates,1959
0_17,female,44.803,935,estimates,1959
0_19,female,48.294,935,estimates,1959
0_24,female,56.74,935,estimates,1959
3_4,female,6.175,935,estimates,1959
3_5,female,9.135,935,estimates,1959
3_6,female,11.964,935,estimates,1959
4_5,female,6.046,935,estimates,1959
4_6,female,8.875,935,estimates,1959
5_14,female,23.837,935,estimates,1959
5_10,female,15.727,935,estimates,1959
5_11,female,17.879,935,estimates,1959
6_9,female,10.491,935,estimates,1959
6_10,female,12.766,935,estimates,1959
6_11,female,14.918,935,estimates,1959
6_12,female,16.976,935,estimates,1959
7_10,female,9.937,935,estimates,1959
7_12,female,14.148,935,estimates,1959
11_16,female,11.754,935,estimates,1959
11_17,female,13.52,935,estimates,1959
11_18,female,15.272,935,estimates,1959
12_14,female,5.958,935,estimates,1959
12_16,female,9.602,935,estimates,1959
12_17,female,11.368,935,estimates,1959
12_18,female,13.12,935,estimates,1959
13_17,female,9.31,935,estimates,1959
13_18,female,11.061,935,estimates,1959
13_19,female,12.801,935,estimates,1959
15_17,female,5.41,935,estimates,1959
18_23,female,10.304,935,estimates,1959
15_24,female,17.347,935,estimates,1959
15_49,female,46.936,935,estimates,1959
15_59,female,53.997,935,estimates,1959
15_64,female,56.443,935,estimates,1959
20_64,female,47.543,935,estimates,1959
20_69,female,49.326,935,estimates,1959
25_49,female,29.589,935,estimates,1959
25_64,female,39.097,935,estimates,1959
25_69,female,40.88,935,estimates,1959
15plus,female,60.607,935,estimates,1959
16plus,female,58.76,935,estimates,1959
17plus,female,56.964,935,estimates,1959
18plus,female,55.197,935,estimates,1959
20plus,female,51.706,935,estimates,1959
21plus,female,49.973,935,estimates,1959
25plus,female,43.26,935,estimates,1959
50plus,female,13.671,935,estimates,1959
60plus,female,6.61,935,estimates,1959
65plus,female,4.164,935,estimates,1959
70plus,female,2.381,935,estimates,1959
75plus,female,1.144,935,estimates,1959
80plus,female,0.456,935,estimates,1959
85plus,female,0.145,935,estimates,1959
90plus,female,0.034,935,estimates,1959
total,female,100,935,estimates,1959
0,male,3.506,935,estimates,1959
0_1,male,6.268,935,estimates,1959
0_4,male,15.666,935,estimates,1959
0_14,male,39.663,935,estimates,1959
0_17,male,45.193,935,estimates,1959
0_19,male,48.77,935,estimates,1959
0_24,male,57.412,935,estimates,1959
3_4,male,6.245,935,estimates,1959
3_5,male,9.241,935,estimates,1959
3_6,male,12.098,935,estimates,1959
4_5,male,6.122,935,estimates,1959
4_6,male,8.979,935,estimates,1959
5_14,male,23.997,935,estimates,1959
5_10,male,15.841,935,estimates,1959
5_11,male,17.993,935,estimates,1959
6_9,male,10.568,935,estimates,1959
6_10,male,12.845,935,estimates,1959
6_11,male,14.998,935,estimates,1959
6_12,male,17.061,935,estimates,1959
7_10,male,9.988,935,estimates,1959
7_12,male,14.204,935,estimates,1959
11_16,male,11.876,935,estimates,1959
11_17,male,13.687,935,estimates,1959
11_18,male,15.481,935,estimates,1959
12_14,male,6.004,935,estimates,1959
12_16,male,9.724,935,estimates,1959
12_17,male,11.534,935,estimates,1959
12_18,male,13.328,935,estimates,1959
13_17,male,9.471,935,estimates,1959
13_18,male,11.265,935,estimates,1959
13_19,male,13.047,935,estimates,1959
15_17,male,5.53,935,estimates,1959
18_23,male,10.551,935,estimates,1959
15_24,male,17.749,935,estimates,1959
15_49,male,47.941,935,estimates,1959
15_59,male,54.805,935,estimates,1959
15_64,male,57.067,935,estimates,1959
20_64,male,47.96,935,estimates,1959
20_69,male,49.51,935,estimates,1959
25_49,male,30.191,935,estimates,1959
25_64,male,39.317,935,estimates,1959
25_69,male,40.867,935,estimates,1959
15plus,male,60.337,935,estimates,1959
16plus,male,58.455,935,estimates,1959
17plus,male,56.617,935,estimates,1959
18plus,male,54.807,935,estimates,1959
20plus,male,51.23,935,estimates,1959
21plus,male,49.455,935,estimates,1959
25plus,male,42.588,935,estimates,1959
50plus,male,12.396,935,estimates,1959
60plus,male,5.532,935,estimates,1959
65plus,male,3.27,935,estimates,1959
70plus,male,1.721,935,estimates,1959
75plus,male,0.751,935,estimates,1959
80plus,male,0.277,935,estimates,1959
85plus,male,0.078,935,estimates,1959
90plus,male,0.015,935,estimates,1959
total,male,100,935,estimates,1959
0,female,3.495,935,estimates,1960
0_1,female,6.186,935,estimates,1960
0_4,female,15.41,935,estimates,1960
0_14,female,39.684,935,estimates,1960
0_17,female,45.11,935,estimates,1960
0_19,female,48.543,935,estimates,1960
0_24,female,56.885,935,estimates,1960
3_4,female,6.111,935,estimates,1960
3_5,female,9.06,935,estimates,1960
3_6,female,11.913,935,estimates,1960
4_5,female,5.977,935,estimates,1960
4_6,female,8.829,935,estimates,1960
5_14,female,24.274,935,estimates,1960
5_10,female,16.014,935,estimates,1960
5_11,female,18.232,935,estimates,1960
6_9,female,10.706,935,estimates,1960
6_10,female,13.064,935,estimates,1960
6_11,female,15.283,935,estimates,1960
6_12,female,17.38,935,estimates,1960
7_10,female,10.212,935,estimates,1960
7_12,female,14.528,935,estimates,1960
11_16,female,11.934,935,estimates,1960
11_17,female,13.687,935,estimates,1960
11_18,female,15.411,935,estimates,1960
12_14,female,6.042,935,estimates,1960
12_16,female,9.716,935,estimates,1960
12_17,female,11.469,935,estimates,1960
12_18,female,13.192,935,estimates,1960
13_17,female,9.371,935,estimates,1960
13_18,female,11.095,935,estimates,1960
13_19,female,12.805,935,estimates,1960
15_17,female,5.426,935,estimates,1960
18_23,female,10.154,935,estimates,1960
15_24,female,17.201,935,estimates,1960
15_49,female,46.712,935,estimates,1960
15_59,female,53.775,935,estimates,1960
15_64,female,56.232,935,estimates,1960
20_64,female,47.372,935,estimates,1960
20_69,female,49.139,935,estimates,1960
25_49,female,29.51,935,estimates,1960
25_64,female,39.03,935,estimates,1960
25_69,female,40.797,935,estimates,1960
15plus,female,60.316,935,estimates,1960
16plus,female,58.446,935,estimates,1960
17plus,female,56.643,935,estimates,1960
18plus,female,54.89,935,estimates,1960
