continent,year,variant,gender,agebroad,percentagetotalpopulation
935,1975,estimates,female,15plus,60.173306006792
935,1975,estimates,male,15plus,59.7904984005438
935,1975,estimates,female,15_17,6.10031466738144
935,1975,estimates,male,15_17,6.17384077326637
935,1975,estimates,female,15_24,19.1225720734115
935,1975,estimates,male,15_24,19.3321453129747
935,1975,estimates,female,15_49,46.7782273183624
935,1975,estimates,male,15_49,47.5465553656593
935,1975,estimates,female,15_59,53.2706397513273
935,1975,estimates,male,15_59,53.9744303864024
935,1975,estimates,female,15_64,55.7365969986529
935,1975,estimates,male,15_64,56.2750213668494
935,1975,estimates,female,16plus,58.0659675871859
935,1975,estimates,male,16plus,57.6566327272851
935,1975,estimates,female,17plus,56.0392680919552
935,1975,estimates,male,17plus,55.6056016157273
935,1975,estimates,female,18plus,54.0729913394106
935,1975,estimates,male,18plus,53.6166576272774
935,1975,estimates,female,18_23,11.3352284844248
935,1975,estimates,male,18_23,11.4611098319231
935,1975,estimates,female,20plus,50.2115340752991
935,1975,estimates,male,20plus,49.710938527814
935,1975,estimates,female,20_64,45.77482506716
935,1975,estimates,male,20_64,46.1954614941196
935,1975,estimates,female,20_69,47.6690456181065
935,1975,estimates,male,20_69,47.8272278621978
935,1975,estimates,female,21plus,48.3004827471191
935,1975,estimates,male,21plus,47.7778638182719
935,1975,estimates,female,25plus,41.0507339333805
935,1975,estimates,male,25plus,40.458353087569
935,1975,estimates,female,25_49,27.6556552449509
935,1975,estimates,male,25_49,28.2144100526846
935,1975,estimates,female,25_64,36.6140249252414
935,1975,estimates,male,25_64,36.9428760538746
935,1975,estimates,female,25_69,38.5082454761879
935,1975,estimates,male,25_69,38.5746424219529
935,1975,estimates,female,50plus,13.3950786884297
935,1975,estimates,male,50plus,12.2439430348845
935,1975,estimates,female,60plus,6.90266625546479
935,1975,estimates,male,60plus,5.81606801414135
935,1975,estimates,female,65plus,4.4367090081391
935,1975,estimates,male,65plus,3.51547703369441
935,1975,estimates,female,70plus,2.54248845719259
935,1975,estimates,male,70plus,1.88371066561619
935,1975,estimates,female,75plus,1.24776258386844
935,1975,estimates,male,75plus,0.850794570565554
935,1975,estimates,female,80plus,0.504675792948722
935,1975,estimates,male,80plus,0.304738569259964
935,1980,estimates,female,total,100
935,1980,estimates,male,total,100
935,1980,estimates,female,0_1,5.1129123871939
935,1980,estimates,male,0_1,5.14197858965514
935,1980,estimates,female,0_4,12.7912251850675
935,1980,estimates,male,0_4,12.9221967177604
935,1980,estimates,female,0_14,37.7327346007787
935,1980,estimates,male,0_14,38.1026999000848
935,1980,estimates,female,0_17,44.2396861445812
935,1980,estimates,male,0_17,44.6806871786244
935,1980,estimates,female,0_19,48.217329659138
935,1980,estimates,male,0_19,48.7105060179832
935,1980,estimates,female,0_24,57.1321579834347
935,1980,estimates,male,0_24,57.7378101373674
935,1980,estimates,female,3_4,5.12076405169412
935,1980,estimates,male,3_4,5.19332692371432
935,1980,estimates,female,3_5,7.68242823351169
935,1980,estimates,male,3_5,7.79319846685512
935,1980,estimates,female,3_6,10.2422778844644
935,1980,estimates,male,3_6,10.3899102962477
935,1980,estimates,female,4_5,5.12289557329299
935,1980,estimates,male,4_5,5.19879036526009
935,1980,estimates,female,4_6,7.68274522424568
935,1980,estimates,male,4_6,7.79550219465266
935,1980,estimates,female,5_10,15.2664967931262
935,1980,estimates,male,5_10,15.4525001449627
935,1980,estimates,female,5_11,17.761297627918
935,1980,estimates,male,5_11,17.9614431846995
935,1980,estimates,female,5_14,24.9415094157112
935,1980,estimates,male,5_14,25.1805031823245
935,1980,estimates,female,6_9,10.1913195241852
935,1980,estimates,male,6_9,10.3184722675051
935,1980,estimates,female,6_10,12.7048326113087
935,1980,estimates,male,6_10,12.8526286018218
935,1980,estimates,female,6_11,15.1996334461005
935,1980,estimates,male,6_11,15.3615716415587
935,1980,estimates,female,6_12,17.6585302585255
935,1980,estimates,male,6_12,17.8310629695563
935,1980,estimates,female,7_10,10.144982960356
935,1980,estimates,male,7_10,10.2559167724293
935,1980,estimates,female,7_12,15.0986806075728
935,1980,estimates,male,7_12,15.2343511401637
935,1980,estimates,female,11_16,14.0897717385343
935,1980,estimates,male,11_16,14.1870225476276
935,1980,estimates,female,11_17,16.1819641663875
935,1980,estimates,male,11_17,16.3059903159013
935,1980,estimates,female,11_18,18.2035967588497
935,1980,estimates,male,11_18,18.3544835994364
935,1980,estimates,female,12_14,7.1802117877932
935,1980,estimates,male,12_14,7.21905999762499
935,1980,estimates,female,12_16,11.5949709037425
935,1980,estimates,male,12_16,11.6780795078908
935,1980,estimates,female,12_17,13.6871633315957
935,1980,estimates,male,12_17,13.7970472761645
935,1980,estimates,female,12_18,15.7087959240579
935,1980,estimates,male,12_18,15.8455405596996
935,1980,estimates,female,13_17,11.2282665191707
935,1980,estimates,male,13_17,11.3275559481669
935,1980,estimates,female,13_18,13.2498991116328
935,1980,estimates,male,13_18,13.376049231702
935,1980,estimates,female,13_19,15.2059100337275
935,1980,estimates,male,13_19,15.3573747875257
935,1980,estimates,female,15plus,62.2672653992213
935,1980,estimates,male,15plus,61.8973000999151
935,1980,estimates,female,15_17,6.5069515438025
935,1980,estimates,male,15_17,6.57798727853952
935,1980,estimates,female,15_24,19.399423382656
935,1980,estimates,male,15_24,19.6351102372826
935,1980,estimates,female,15_49,48.3743713483082
935,1980,estimates,male,15_49,49.0574512011408
935,1980,estimates,female,15_59,55.0459757807787
935,1980,estimates,male,15_59,55.7350840370813
935,1980,estimates,female,15_64,57.5196393374619
935,1980,estimates,male,15_64,58.0873401473015
935,1980,estimates,female,16plus,60.0208983529533
935,1980,estimates,male,16plus,59.6308173199502
935,1980,estimates,female,17plus,57.8525062832719
935,1980,estimates,male,17plus,57.4382805896494
935,1980,estimates,female,18plus,55.7603138554187
935,1980,estimates,male,18plus,55.3193128213756
935,1980,estimates,female,18_23,11.1713450623462
935,1980,estimates,male,18_23,11.3139120486304
935,1980,estimates,female,20plus,51.782670340862
935,1980,estimates,male,20plus,51.2894939820168
935,1980,estimates,female,20_64,47.0350442791027
935,1980,estimates,male,20_64,47.4795340294031
935,1980,estimates,female,20_69,48.9839428188161
935,1980,estimates,male,20_69,49.2122547077856
935,1980,estimates,female,21plus,49.8949968193682
935,1980,estimates,male,21plus,49.3777089995073
935,1980,estimates,female,25plus,42.8678420165653
935,1980,estimates,male,25plus,42.2621898626326
935,1980,estimates,female,25_49,28.9749479656522
935,1980,estimates,male,25_49,29.4223409638582
935,1980,estimates,female,25_64,38.1202159548059
935,1980,estimates,male,25_64,38.4522299100189
935,1980,estimates,female,25_69,40.0691144945194
935,1980,estimates,male,25_69,40.1849505884013
935,1980,estimates,female,50plus,13.8928940509131
935,1980,estimates,male,50plus,12.8398488987744
935,1980,estimates,female,60plus,7.22128961844256
935,1980,estimates,male,60plus,6.16221606283388
935,1980,estimates,female,65plus,4.74762606175934
935,1980,estimates,male,65plus,3.8099599526137
935,1980,estimates,female,70plus,2.7987275220459
935,1980,estimates,male,70plus,2.07723927423125
935,1980,estimates,female,75plus,1.41467753983043
935,1980,estimates,male,75plus,0.961054792643729
935,1980,estimates,female,80plus,0.578748943371349
935,1980,estimates,male,80plus,0.351032015975707
935,1985,estimates,female,total,100
935,1985,estimates,male,total,100
935,1985,estimates,female,0_1,5.31101401374389
935,1985,estimates,male,0_1,5.38544208552185
935,1985,estimates,female,0_4,12.4827420215401
935,1985,estimates,male,0_4,12.648012052102
935,1985,estimates,female,0_14,35.2070289954051
935,1985,estimates,male,0_14,35.6774582815961
935,1985,estimates,female,0_17,41.9197814996083
935,1985,estimates,male,0_17,42.4336257719683
935,1985,estimates,female,0_19,46.1602960954541
935,1985,estimates,male,0_19,46.7004344723529
935,1985,estimates,female,0_24,55.5647464173523
935,1985,estimates,male,0_24,56.2152452177208
935,1985,estimates,female,3_4,4.70254680646584
935,1985,estimates,male,3_4,4.7614588064651
935,1985,estimates,female,3_5,6.9808394796765
935,1985,estimates,male,3_5,7.06841831963255
935,1985,estimates,female,3_6,9.23498016486194
935,1985,estimates,male,3_6,9.35151147178895
935,1985,estimates,female,4_5,4.59829617072954
935,1985,estimates,male,4_5,4.65590627448154
935,1985,estimates,female,4_6,6.85243685591498
935,1985,estimates,male,4_6,6.93899942663794
935,1985,estimates,female,5_10,13.5468783616607
935,1985,estimates,male,5_10,13.7283892087084
935,1985,estimates,female,5_11,15.8398093763705
935,1985,estimates,male,5_11,16.0557370963167
935,1985,estimates,female,5_14,22.7242869738649
935,1985,estimates,male,5_14,23.0294462294941
935,1985,estimates,female,6_9,8.99820121761879
935,1985,estimates,male,6_9,9.1185356927318
935,1985,estimates,female,6_10,11.2685856884501
935,1985,estimates,male,6_10,11.4214296955409
935,1985,estimates,female,6_11,13.5615167031598
935,1985,estimates,male,6_11,13.7487775831492
935,1985,estimates,female,6_12,15.8669933375907
935,1985,estimates,male,6_12,16.0883961526929
935,1985,estimates,female,7_10,9.01444500326462
935,1985,estimates,male,7_10,9.13833654338453
935,1985,estimates,female,7_12,13.6128526524053
935,1985,estimates,male,7_12,13.8053030005365
935,1985,estimates,female,11_16,13.6809951348256
935,1985,estimates,male,11_16,13.8376195827746
935,1985,estimates,female,11_17,15.8901611164074
935,1985,estimates,male,11_17,16.057224511158
935,1985,estimates,female,11_18,18.044752989815
935,1985,estimates,male,11_18,18.2231898843353
935,1985,estimates,female,12_14,6.8844775974944
935,1985,estimates,male,12_14,6.97370913317744
935,1985,estimates,female,12_16,11.3880641201159
935,1985,estimates,male,12_16,11.5102716951663
935,1985,estimates,female,12_17,13.5972301016976
935,1985,estimates,male,12_17,13.7298766235497
935,1985,estimates,female,12_18,15.7518219751053
935,1985,estimates,male,12_18,15.895841996727
935,1985,estimates,female,13_17,11.2917534672668
935,1985,estimates,male,13_17,11.390258054006
935,1985,estimates,female,13_18,13.4463453406744
935,1985,estimates,male,13_18,13.5562234271833
935,1985,estimates,female,13_19,15.5322680631126
935,1985,estimates,male,13_19,15.6570667543906
935,1985,estimates,female,15plus,64.7929710045949
935,1985,estimates,male,15plus,64.3225417184039
935,1985,estimates,female,15_17,6.71275250420325
935,1985,estimates,male,15_17,6.75616749037222
935,1985,estimates,female,15_24,20.3577174219473
935,1985,estimates,male,15_24,20.5377869361247
935,1985,estimates,female,15_49,50.3069729283881
935,1985,estimates,male,15_49,50.8750377279713
935,1985,estimates,female,15_59,57.2606766461069
935,1985,estimates,male,15_59,57.8625362826046
935,1985,estimates,female,15_64,59.7772778180091
935,1985,estimates,male,15_64,60.2455365559371
935,1985,estimates,female,16plus,62.5320927108134
935,1985,estimates,male,16plus,62.0423162966491
935,1985,estimates,female,17plus,60.2893844819735
935,1985,estimates,male,17plus,59.7859791564151
935,1985,estimates,female,18plus,58.0802185003917
935,1985,estimates,male,18plus,57.5663742280317
935,1985,estimates,female,18_23,11.8914693374064
935,1985,estimates,male,18_23,12.0049448719069
935,1985,estimates,female,20plus,53.8397039045459
935,1985,estimates,male,20plus,53.2995655276471
935,1985,estimates,female,20_64,48.8240107179601
935,1985,estimates,male,20_64,49.2225603651803
935,1985,estimates,female,20_69,50.7991510294659
935,1985,estimates,male,20_69,51.014304004071
935,1985,estimates,female,21plus,51.8229570595336
935,1985,estimates,male,21plus,51.2647874372357
935,1985,estimates,female,25plus,44.4352535826476
935,1985,estimates,male,25plus,43.7847547822792
935,1985,estimates,female,25_49,29.9492555064409
935,1985,estimates,male,25_49,30.3372507918466
935,1985,estimates,female,25_64,39.4195603960618
935,1985,estimates,male,25_64,39.7077496198124
935,1985,estimates,female,25_69,41.3947007075677
935,1985,estimates,male,25_69,41.4994932587031
935,1985,estimates,female,50plus,14.4859980762068
935,1985,estimates,male,50plus,13.4475039904326
935,1985,estimates,female,60plus,7.53229435848801
935,1985,estimates,male,60plus,6.46000543579931
935,1985,estimates,female,65plus,5.0156931865858
935,1985,estimates,male,65plus,4.07700516246679
935,1985,estimates,female,70plus,3.04055287507994
935,1985,estimates,male,70plus,2.28526152357616
935,1985,estimates,female,75plus,1.58970504399334
935,1985,estimates,male,75plus,1.0806073219596
935,1985,estimates,female,80plus,0.676646121012287
935,1985,estimates,male,80plus,0.407809300159498
935,1990,estimates,female,total,100
935,1990,estimates,male,total,100
935,1990,estimates,female,0_1,5.20109853801237
935,1990,estimates,male,0_1,5.33394563820096
935,1990,estimates,female,0_4,12.513193713436
935,1990,estimates,male,0_4,12.7938904057395
935,1990,estimates,female,0_14,33.6641092241305
935,1990,estimates,male,0_14,34.2404127639362
935,1990,estimates,female,0_17,39.8372294528694
935,1990,estimates,male,0_17,40.5012593979494
935,1990,estimates,female,0_19,43.9462587806691
935,1990,estimates,male,0_19,44.6585240572345
935,1990,estimates,female,0_24,53.754481925372
935,1990,estimates,male,0_24,54.5276509112677
935,1990,estimates,female,3_4,4.81030236381381
935,1990,estimates,male,3_4,4.90296377312365
935,1990,estimates,female,3_5,7.12279612254459
935,1990,estimates,male,3_5,7.25464692641373
935,1990,estimates,female,3_6,9.37744904087302
935,1990,estimates,male,3_6,9.54476712308709
935,1990,estimates,female,4_5,4.68596790903497
935,1990,estimates,male,4_5,4.76883148665231
935,1990,estimates,female,4_6,6.94062082736339
935,1990,estimates,male,4_6,7.05895168332567
935,1990,estimates,female,5_10,13.093391955043
935,1990,estimates,male,5_10,13.2856809765956
935,1990,estimates,female,5_11,15.1187729299619
935,1990,estimates,male,5_11,15.336677720699
935,1990,estimates,female,5_14,21.1509155106945
935,1990,estimates,male,5_14,21.4465223581967
935,1990,estimates,female,6_9,8.7144128294767
935,1990,estimates,male,6_9,8.84066430065703
935,1990,estimates,female,6_10,10.7808981963122
935,1990,estimates,male,6_10,10.9339978233055
935,1990,estimates,female,6_11,12.8062791712311
935,1990,estimates,male,6_11,12.9849945674089
935,1990,estimates,female,6_12,14.8086999616451
935,1990,estimates,male,6_12,15.0125887370529
935,1990,estimates,female,7_10,8.5262452779838
935,1990,estimates,male,7_10,8.64387762663213
935,1990,estimates,female,7_12,12.5540470433167
935,1990,estimates,male,7_12,12.7224685403795
935,1990,estimates,female,11_16,12.1601436574929
935,1990,estimates,male,11_16,12.3213926292701
935,1990,estimates,female,11_17,14.2306437843905
935,1990,estimates,male,11_17,14.4216880156143
935,1990,estimates,female,11_18,16.2945772612687
935,1990,estimates,male,11_18,16.5122389460391
935,1990,estimates,female,12_14,6.03214258073269
935,1990,estimates,male,12_14,6.10984463749771
935,1990,estimates,female,12_16,10.134762682574
935,1990,estimates,male,12_16,10.2703958851666
935,1990,estimates,female,12_17,12.2052628094716
935,1990,estimates,male,12_17,12.3706912715108
935,1990,estimates,female,12_18,14.2691962863498
935,1990,estimates,male,12_18,14.4612422019356
935,1990,estimates,female,13_17,10.2028420190576
935,1990,estimates,male,13_17,10.3430971018669
935,1990,estimates,female,13_18,12.2667754959358
935,1990,estimates,male,13_18,12.4336480322917
935,1990,estimates,female,13_19,14.3118713468572
935,1990,estimates,male,13_19,14.500361761152
935,1990,estimates,female,15plus,66.3358907758695
935,1990,estimates,male,15plus,65.7595872360637
935,1990,estimates,female,15_17,6.17312022873895
935,1990,estimates,male,15_17,6.26084663401313
935,1990,estimates,female,15_24,20.0903727012415
935,1990,estimates,male,15_24,20.2872381473315
935,1990,estimates,female,15_49,51.3810160672591
