agebroad,gender,percentagetotalpopulation,continent,variant,year
25_69,female,54.586,908,estimates,1956
15plus,female,76.146,908,estimates,1956
16plus,female,74.722,908,estimates,1956
17plus,female,73.197,908,estimates,1956
18plus,female,71.558,908,estimates,1956
20plus,female,68.174,908,estimates,1956
21plus,female,66.568,908,estimates,1956
25plus,female,60.652,908,estimates,1956
50plus,female,25.609,908,estimates,1956
60plus,female,14.083,908,estimates,1956
65plus,female,9.711,908,estimates,1956
70plus,female,6.066,908,estimates,1956
75plus,female,3.298,908,estimates,1956
80plus,female,1.474,908,estimates,1956
85plus,female,0.485,908,estimates,1956
90plus,female,0.116,908,estimates,1956
total,female,100,908,estimates,1956
0,male,2.196,908,estimates,1956
0_1,male,4.001,908,estimates,1956
0_4,male,10.276,908,estimates,1956
0_14,male,27.885,908,estimates,1956
0_17,male,33.117,908,estimates,1956
0_19,male,36.954,908,estimates,1956
0_24,male,45.413,908,estimates,1956
3_4,male,4.206,908,estimates,1956
3_5,male,6.285,908,estimates,1956
3_6,male,8.32,908,estimates,1956
4_5,male,4.183,908,estimates,1956
4_6,male,6.218,908,estimates,1956
5_14,male,17.609,908,estimates,1956
5_10,male,11.524,908,estimates,1956
5_11,male,13.144,908,estimates,1956
6_9,male,7.726,908,estimates,1956
6_10,male,9.445,908,estimates,1956
6_11,male,11.065,908,estimates,1956
6_12,male,12.568,908,estimates,1956
7_10,male,7.411,908,estimates,1956
7_12,male,10.533,908,estimates,1956
11_16,male,9.453,908,estimates,1956
11_17,male,11.317,908,estimates,1956
11_18,male,13.249,908,estimates,1956
12_14,male,4.465,908,estimates,1956
12_16,male,7.833,908,estimates,1956
12_17,male,9.697,908,estimates,1956
12_18,male,11.629,908,estimates,1956
13_17,male,8.194,908,estimates,1956
13_18,male,10.126,908,estimates,1956
13_19,male,12.031,908,estimates,1956
15_17,male,5.232,908,estimates,1956
18_23,male,10.67,908,estimates,1956
15_24,male,17.529,908,estimates,1956
15_49,male,51.229,908,estimates,1956
15_59,male,61.509,908,estimates,1956
15_64,male,65.009,908,estimates,1956
20_64,male,55.94,908,estimates,1956
20_69,male,58.719,908,estimates,1956
25_49,male,33.7,908,estimates,1956
25_64,male,47.48,908,estimates,1956
25_69,male,50.259,908,estimates,1956
15plus,male,72.115,908,estimates,1956
16plus,male,70.487,908,estimates,1956
17plus,male,68.747,908,estimates,1956
18plus,male,66.883,908,estimates,1956
20plus,male,63.046,908,estimates,1956
21plus,male,61.228,908,estimates,1956
25plus,male,54.587,908,estimates,1956
50plus,male,20.887,908,estimates,1956
60plus,male,10.606,908,estimates,1956
65plus,male,7.107,908,estimates,1956
70plus,male,4.327,908,estimates,1956
75plus,male,2.268,908,estimates,1956
80plus,male,0.945,908,estimates,1956
85plus,male,0.278,908,estimates,1956
90plus,male,0.057,908,estimates,1956
total,male,100,908,estimates,1956
0,female,1.853,908,estimates,1957
0_1,female,3.487,908,estimates,1957
0_4,female,8.692,908,estimates,1957
0_14,female,24.144,908,estimates,1957
0_17,female,28.362,908,estimates,1957
0_19,female,31.667,908,estimates,1957
0_24,female,39.311,908,estimates,1957
3_4,female,3.506,908,estimates,1957
3_5,female,5.268,908,estimates,1957
3_6,female,7.011,908,estimates,1957
4_5,female,3.525,908,estimates,1957
4_6,female,5.268,908,estimates,1957
5_14,female,15.451,908,estimates,1957
5_10,female,10.061,908,estimates,1957
5_11,female,11.529,908,estimates,1957
6_9,female,6.751,908,estimates,1957
6_10,female,8.299,908,estimates,1957
6_11,female,9.767,908,estimates,1957
6_12,female,11.151,908,estimates,1957
7_10,female,6.556,908,estimates,1957
7_12,female,9.408,908,estimates,1957
11_16,female,8.1,908,estimates,1957
11_17,female,9.609,908,estimates,1957
11_18,female,11.23,908,estimates,1957
12_14,female,3.922,908,estimates,1957
12_16,female,6.632,908,estimates,1957
12_17,female,8.141,908,estimates,1957
12_18,female,9.762,908,estimates,1957
13_17,female,6.756,908,estimates,1957
13_18,female,8.378,908,estimates,1957
13_19,female,10.061,908,estimates,1957
15_17,female,4.219,908,estimates,1957
18_23,female,9.53,908,estimates,1957
15_24,female,15.168,908,estimates,1957
15_49,female,49.916,908,estimates,1957
15_59,female,61.576,908,estimates,1957
15_64,female,66.018,908,estimates,1957
20_64,female,58.494,908,estimates,1957
20_69,female,62.151,908,estimates,1957
25_49,female,34.748,908,estimates,1957
25_64,female,50.85,908,estimates,1957
25_69,female,54.506,908,estimates,1957
15plus,female,75.856,908,estimates,1957
16plus,female,74.555,908,estimates,1957
17plus,female,73.147,908,estimates,1957
18plus,female,71.638,908,estimates,1957
20plus,female,68.333,908,estimates,1957
21plus,female,66.672,908,estimates,1957
25plus,female,60.689,908,estimates,1957
50plus,female,25.94,908,estimates,1957
60plus,female,14.28,908,estimates,1957
65plus,female,9.839,908,estimates,1957
70plus,female,6.182,908,estimates,1957
75plus,female,3.379,908,estimates,1957
80plus,female,1.531,908,estimates,1957
85plus,female,0.52,908,estimates,1957
90plus,female,0.124,908,estimates,1957
total,female,100,908,estimates,1957
0,male,2.184,908,estimates,1957
0_1,male,4.106,908,estimates,1957
0_4,male,10.221,908,estimates,1957
0_14,male,28.205,908,estimates,1957
0_17,male,33.016,908,estimates,1957
0_19,male,36.754,908,estimates,1957
0_24,male,45.363,908,estimates,1957
3_4,male,4.115,908,estimates,1957
3_5,male,6.18,908,estimates,1957
3_6,male,8.22,908,estimates,1957
4_5,male,4.132,908,estimates,1957
4_6,male,6.172,908,estimates,1957
5_14,male,17.984,908,estimates,1957
5_10,male,11.754,908,estimates,1957
5_11,male,13.458,908,estimates,1957
6_9,male,7.888,908,estimates,1957
6_10,male,9.69,908,estimates,1957
6_11,male,11.394,908,estimates,1957
6_12,male,12.997,908,estimates,1957
7_10,male,7.65,908,estimates,1957
7_12,male,10.957,908,estimates,1957
11_16,male,9.326,908,estimates,1957
11_17,male,11.041,908,estimates,1957
11_18,male,12.877,908,estimates,1957
12_14,male,4.526,908,estimates,1957
12_16,male,7.622,908,estimates,1957
12_17,male,9.337,908,estimates,1957
12_18,male,11.173,908,estimates,1957
13_17,male,7.734,908,estimates,1957
13_18,male,9.57,908,estimates,1957
13_19,male,11.472,908,estimates,1957
15_17,male,4.811,908,estimates,1957
18_23,male,10.758,908,estimates,1957
15_24,male,17.158,908,estimates,1957
15_49,male,50.699,908,estimates,1957
15_59,male,61.118,908,estimates,1957
15_64,male,64.67,908,estimates,1957
20_64,male,56.121,908,estimates,1957
20_69,male,58.88,908,estimates,1957
25_49,male,33.541,908,estimates,1957
25_64,male,47.512,908,estimates,1957
25_69,male,50.271,908,estimates,1957
15plus,male,71.795,908,estimates,1957
16plus,male,70.306,908,estimates,1957
17plus,male,68.699,908,estimates,1957
18plus,male,66.984,908,estimates,1957
20plus,male,63.246,908,estimates,1957
21plus,male,61.37,908,estimates,1957
25plus,male,54.637,908,estimates,1957
50plus,male,21.097,908,estimates,1957
60plus,male,10.677,908,estimates,1957
65plus,male,7.125,908,estimates,1957
70plus,male,4.366,908,estimates,1957
75plus,male,2.307,908,estimates,1957
80plus,male,0.982,908,estimates,1957
85plus,male,0.301,908,estimates,1957
90plus,male,0.062,908,estimates,1957
total,male,100,908,estimates,1957
0,female,1.843,908,estimates,1958
0_1,female,3.513,908,estimates,1958
0_4,female,8.731,908,estimates,1958
0_14,female,24.518,908,estimates,1958
0_17,female,28.437,908,estimates,1958
0_19,female,31.531,908,estimates,1958
0_24,female,39.341,908,estimates,1958
3_4,female,3.435,908,estimates,1958
3_5,female,5.173,908,estimates,1958
3_6,female,6.905,908,estimates,1958
4_5,female,3.468,908,estimates,1958
4_6,female,5.2,908,estimates,1958
5_14,female,15.788,908,estimates,1958
5_10,female,10.142,908,estimates,1958
5_11,female,11.683,908,estimates,1958
6_9,female,6.792,908,estimates,1958
6_10,female,8.404,908,estimates,1958
6_11,female,9.944,908,estimates,1958
6_12,female,11.401,908,estimates,1958
7_10,female,6.672,908,estimates,1958
7_12,female,9.669,908,estimates,1958
11_16,female,8.171,908,estimates,1958
11_17,female,9.564,908,estimates,1958
11_18,female,11.056,908,estimates,1958
12_14,female,4.105,908,estimates,1958
12_16,female,6.63,908,estimates,1958
12_17,female,8.024,908,estimates,1958
12_18,female,9.516,908,estimates,1958
13_17,female,6.567,908,estimates,1958
13_18,female,8.059,908,estimates,1958
13_19,female,9.662,908,estimates,1958
15_17,female,3.918,908,estimates,1958
18_23,female,9.47,908,estimates,1958
15_24,female,14.822,908,estimates,1958
15_49,female,49.221,908,estimates,1958
15_59,female,60.997,908,estimates,1958
15_64,female,65.522,908,estimates,1958
20_64,female,58.509,908,estimates,1958
20_69,female,62.184,908,estimates,1958
25_49,female,34.399,908,estimates,1958
25_64,female,50.699,908,estimates,1958
25_69,female,54.374,908,estimates,1958
15plus,female,75.482,908,estimates,1958
16plus,female,74.244,908,estimates,1958
17plus,female,72.956,908,estimates,1958
18plus,female,71.563,908,estimates,1958
20plus,female,68.469,908,estimates,1958
21plus,female,66.805,908,estimates,1958
25plus,female,60.659,908,estimates,1958
50plus,female,26.26,908,estimates,1958
60plus,female,14.485,908,estimates,1958
65plus,female,9.96,908,estimates,1958
70plus,female,6.285,908,estimates,1958
75plus,female,3.439,908,estimates,1958
80plus,female,1.566,908,estimates,1958
85plus,female,0.541,908,estimates,1958
90plus,female,0.126,908,estimates,1958
total,female,100,908,estimates,1958
0,male,2.167,908,estimates,1958
0_1,male,4.126,908,estimates,1958
0_4,male,10.24,908,estimates,1958
0_14,male,28.612,908,estimates,1958
0_17,male,33.085,908,estimates,1958
0_19,male,36.582,908,estimates,1958
0_24,male,45.366,908,estimates,1958
3_4,male,4.024,908,estimates,1958
3_5,male,6.057,908,estimates,1958
3_6,male,8.081,908,estimates,1958
4_5,male,4.058,908,estimates,1958
4_6,male,6.083,908,estimates,1958
5_14,male,18.372,908,estimates,1958
5_10,male,11.839,908,estimates,1958
5_11,male,13.629,908,estimates,1958
6_9,male,7.928,908,estimates,1958
6_10,male,9.805,908,estimates,1958
6_11,male,11.595,908,estimates,1958
6_12,male,13.284,908,estimates,1958
7_10,male,7.781,908,estimates,1958
7_12,male,11.259,908,estimates,1958
11_16,male,9.423,908,estimates,1958
11_17,male,11.007,908,estimates,1958
11_18,male,12.696,908,estimates,1958
12_14,male,4.744,908,estimates,1958
12_16,male,7.632,908,estimates,1958
12_17,male,9.217,908,estimates,1958
12_18,male,10.906,908,estimates,1958
13_17,male,7.529,908,estimates,1958
13_18,male,9.218,908,estimates,1958
13_19,male,11.026,908,estimates,1958
15_17,male,4.473,908,estimates,1958
18_23,male,10.669,908,estimates,1958
15_24,male,16.754,908,estimates,1958
15_49,male,50.095,908,estimates,1958
15_59,male,60.637,908,estimates,1958
15_64,male,64.26,908,estimates,1958
20_64,male,56.289,908,estimates,1958
20_69,male,59.035,908,estimates,1958
25_49,male,33.341,908,estimates,1958
25_64,male,47.506,908,estimates,1958
25_69,male,50.251,908,estimates,1958
15plus,male,71.388,908,estimates,1958
16plus,male,69.969,908,estimates,1958
17plus,male,68.499,908,estimates,1958
18plus,male,66.915,908,estimates,1958
20plus,male,63.418,908,estimates,1958
21plus,male,61.546,908,estimates,1958
25plus,male,54.634,908,estimates,1958
50plus,male,21.293,908,estimates,1958
60plus,male,10.751,908,estimates,1958
65plus,male,7.128,908,estimates,1958
70plus,male,4.383,908,estimates,1958
75plus,male,2.323,908,estimates,1958
80plus,male,0.999,908,estimates,1958
85plus,male,0.311,908,estimates,1958
90plus,male,0.064,908,estimates,1958
total,male,100,908,estimates,1958
0,female,1.827,908,estimates,1959
0_1,female,3.531,908,estimates,1959
0_4,female,8.765,908,estimates,1959
0_14,female,24.834,908,estimates,1959
0_17,female,28.599,908,estimates,1959
0_19,female,31.454,908,estimates,1959
0_24,female,39.336,908,estimates,1959
3_4,female,3.468,908,estimates,1959
3_5,female,5.185,908,estimates,1959
3_6,female,6.899,908,estimates,1959
4_5,female,3.427,908,estimates,1959
4_6,female,5.141,908,estimates,1959
5_14,female,16.07,908,estimates,1959
5_10,female,10.125,908,estimates,1959
5_11,female,11.73,908,estimates,1959
6_9,female,6.764,908,estimates,1959
6_10,female,8.409,908,estimates,1959
6_11,female,10.013,908,estimates,1959
6_12,female,11.546,908,estimates,1959
7_10,female,6.694,908,estimates,1959
7_12,female,9.832,908,estimates,1959
11_16,female,8.434,908,estimates,1959
11_17,female,9.709,908,estimates,1959
11_18,female,11.088,908,estimates,1959
12_14,female,4.34,908,estimates,1959
12_16,female,6.83,908,estimates,1959
12_17,female,8.105,908,estimates,1959
12_18,female,9.483,908,estimates,1959
13_17,female,6.572,908,estimates,1959
13_18,female,7.95,908,estimates,1959
13_19,female,9.426,908,estimates,1959
15_17,female,3.765,908,estimates,1959
18_23,female,9.252,908,estimates,1959
15_24,female,14.501,908,estimates,1959
15_49,female,48.567,908,estimates,1959
15_59,female,60.457,908,estimates,1959
15_64,female,65.076,908,estimates,1959
20_64,female,58.457,908,estimates,1959
20_69,female,62.169,908,estimates,1959
25_49,female,34.065,908,estimates,1959
25_64,female,50.575,908,estimates,1959
25_69,female,54.287,908,estimates,1959
15plus,female,75.166,908,estimates,1959
16plus,female,73.901,908,estimates,1959
17plus,female,72.676,908,estimates,1959
18plus,female,71.401,908,estimates,1959
20plus,female,68.546,908,estimates,1959
21plus,female,66.962,908,estimates,1959
25plus,female,60.664,908,estimates,1959
50plus,female,26.599,908,estimates,1959
60plus,female,14.708,908,estimates,1959
65plus,female,10.09,908,estimates,1959
70plus,female,6.377,908,estimates,1959
75plus,female,3.484,908,estimates,1959
80plus,female,1.579,908,estimates,1959
85plus,female,0.544,908,estimates,1959
90plus,female,0.124,908,estimates,1959
total,female,100,908,estimates,1959
0,male,2.144,908,estimates,1959
0_1,male,4.138,908,estimates,1959
0_4,male,10.253,908,estimates,1959
0_14,male,28.943,908,estimates,1959
0_17,male,33.25,908,estimates,1959
0_19,male,36.477,908,estimates,1959
0_24,male,45.32,908,estimates,1959
3_4,male,4.051,908,estimates,1959
3_5,male,6.055,908,estimates,1959
3_6,male,8.055,908,estimates,1959
4_5,male,4.002,908,estimates,1959
4_6,male,6.001,908,estimates,1959
5_14,male,18.689,908,estimates,1959
5_10,male,11.803,908,estimates,1959
5_11,male,13.668,908,estimates,1959
6_9,male,7.885,908,estimates,1959
6_10,male,9.799,908,estimates,1959
6_11,male,11.664,908,estimates,1959
6_12,male,13.443,908,estimates,1959
7_10,male,7.799,908,estimates,1959
7_12,male,11.443,908,estimates,1959
11_16,male,9.742,908,estimates,1959
11_17,male,11.194,908,estimates,1959
11_18,male,12.756,908,estimates,1959
12_14,male,5.021,908,estimates,1959
12_16,male,7.877,908,estimates,1959
12_17,male,9.328,908,estimates,1959
12_18,male,10.891,908,estimates,1959
13_17,male,7.549,908,estimates,1959
13_18,male,9.112,908,estimates,1959
13_19,male,10.777,908,estimates,1959
15_17,male,4.307,908,estimates,1959
18_23,male,10.404,908,estimates,1959
15_24,male,16.377,908,estimates,1959
15_49,male,49.564,908,estimates,1959
15_59,male,60.218,908,estimates,1959
15_64,male,63.926,908,estimates,1959
20_64,male,56.391,908,estimates,1959
20_69,male,59.142,908,estimates,1959
25_49,male,33.187,908,estimates,1959
25_64,male,47.549,908,estimates,1959
25_69,male,50.3,908,estimates,1959
15plus,male,71.057,908,estimates,1959
16plus,male,69.604,908,estimates,1959
17plus,male,68.202,908,estimates,1959
18plus,male,66.75,908,estimates,1959
20plus,male,63.523,908,estimates,1959
21plus,male,61.743,908,estimates,1959
25plus,male,54.68,908,estimates,1959
50plus,male,21.493,908,estimates,1959
60plus,male,10.84,908,estimates,1959
65plus,male,7.131,908,estimates,1959
70plus,male,4.381,908,estimates,1959
75plus,male,2.318,908,estimates,1959
80plus,male,0.995,908,estimates,1959
85plus,male,0.307,908,estimates,1959
90plus,male,0.062,908,estimates,1959
total,male,100,908,estimates,1959
0,female,1.807,908,estimates,1960
0_1,female,3.533,908,estimates,1960
0_4,female,8.744,908,estimates,1960
0_14,female,25.018,908,estimates,1960
0_17,female,28.836,908,estimates,1960
0_19,female,31.464,908,estimates,1960
0_24,female,39.249,908,estimates,1960
3_4,female,3.464,908,estimates,1960
3_5,female,5.18,908,estimates,1960
3_6,female,6.884,908,estimates,1960
4_5,female,3.443,908,estimates,1960
4_6,female,5.147,908,estimates,1960
5_14,female,16.275,908,estimates,1960
5_10,female,10.083,908,estimates,1960
5_11,female,11.714,908,estimates,1960
6_9,female,6.728,908,estimates,1960
6_10,female,8.367,908,estimates,1960
6_11,female,9.998,908,estimates,1960
6_12,female,11.596,908,estimates,1960
7_10,female,6.663,908,estimates,1960
7_12,female,9.891,908,estimates,1960
11_16,female,8.795,908,estimates,1960
11_17,female,10.009,908,estimates,1960
11_18,female,11.272,908,estimates,1960
12_14,female,4.56,908,estimates,1960
12_16,female,7.164,908,estimates,1960
12_17,female,8.378,908,estimates,1960
12_18,female,9.641,908,estimates,1960
13_17,female,6.781,908,estimates,1960
13_18,female,8.043,908,estimates,1960
13_19,female,9.408,908,estimates,1960
15_17,female,3.818,908,estimates,1960
18_23,female,8.884,908,estimates,1960
15_24,female,14.23,908,estimates,1960
15_49,female,48.016,908,estimates,1960
15_59,female,60.025,908,estimates,1960
15_64,female,64.746,908,estimates,1960
20_64,female,58.3,908,estimates,1960
20_69,female,62.073,908,estimates,1960
25_49,female,33.785,908,estimates,1960
25_64,female,50.515,908,estimates,1960
25_69,female,54.288,908,estimates,1960
15plus,female,74.982,908,estimates,1960
16plus,female,73.632,908,estimates,1960
17plus,female,72.378,908,estimates,1960
18plus,female,71.164,908,estimates,1960
20plus,female,68.536,908,estimates,1960
21plus,female,67.076,908,estimates,1960
25plus,female,60.751,908,estimates,1960
50plus,female,26.966,908,estimates,1960
