continent,year,variant,gender,agebroad,percentagetotalpopulation
908,1975,estimates,female,15plus,77.8090287683661
908,1975,estimates,male,15plus,74.7097414598281
908,1975,estimates,female,15_17,4.72921646630317
908,1975,estimates,male,15_17,5.39300964039031
908,1975,estimates,female,15_24,15.4137597223442
908,1975,estimates,male,15_24,17.4485929946727
908,1975,estimates,female,15_49,47.8341194359354
908,1975,estimates,male,15_49,52.4217448012948
908,1975,estimates,female,15_59,58.4240423327079
908,1975,estimates,male,15_59,61.3928763652945
908,1975,estimates,female,15_64,63.9705082661821
908,1975,estimates,male,15_64,65.7240328165271
908,1975,estimates,female,16plus,76.2329515108831
908,1975,estimates,male,16plus,72.9119515592974
908,1975,estimates,female,17plus,74.6552675433303
908,1975,estimates,male,17plus,71.1122845273593
908,1975,estimates,female,18plus,73.0798123020629
908,1975,estimates,male,18plus,69.3167318194378
908,1975,estimates,female,18_23,9.20503932453331
908,1975,estimates,male,18_23,10.3930928524778
908,1975,estimates,female,20plus,69.9525112561294
908,1975,estimates,male,20plus,65.7659193192754
908,1975,estimates,female,20_64,56.1139907539455
908,1975,estimates,male,20_64,56.7802106759745
908,1975,estimates,female,20_69,61.0623146263566
908,1975,estimates,male,20_69,60.4949074850356
908,1975,estimates,female,21plus,68.4074948894021
908,1975,estimates,male,21plus,64.01976534216
908,1975,estimates,female,25plus,62.3952690460219
908,1975,estimates,male,25plus,57.2611484651554
908,1975,estimates,female,25_49,32.4203597135912
908,1975,estimates,male,25_49,34.973151806622
908,1975,estimates,female,25_64,48.556748543838
908,1975,estimates,male,25_64,48.2754398218544
908,1975,estimates,female,25_69,53.505072416249
908,1975,estimates,male,25_69,51.9901366309156
908,1975,estimates,female,50plus,29.9749093324306
908,1975,estimates,male,50plus,22.2879966585333
908,1975,estimates,female,60plus,19.3849864356581
908,1975,estimates,male,60plus,13.3168650945335
908,1975,estimates,female,65plus,13.8385205021839
908,1975,estimates,male,65plus,8.98570864330093
908,1975,estimates,female,70plus,8.89019662977288
908,1975,estimates,male,70plus,5.27101183423982
908,1975,estimates,female,75plus,4.97572033172484
908,1975,estimates,male,75plus,2.62635644418811
908,1975,estimates,female,80plus,2.35807083423269
908,1975,estimates,male,80plus,1.11638163508179
908,1980,estimates,female,total,100
908,1980,estimates,male,total,100
908,1980,estimates,female,0_1,2.66312229939152
908,1980,estimates,male,0_1,3.02349141822293
908,1980,estimates,female,0_4,6.72201852607299
908,1980,estimates,male,0_4,7.63272096524106
908,1980,estimates,female,0_14,20.8015267682927
908,1980,estimates,male,0_14,23.5984544354613
908,1980,estimates,female,0_17,25.3407412066409
908,1980,estimates,male,0_17,28.7440256468829
908,1980,estimates,female,0_19,28.4252807499623
908,1980,estimates,male,0_19,32.2411378506072
908,1980,estimates,female,0_24,36.1197836301923
908,1980,estimates,male,0_24,40.945312423673
908,1980,estimates,female,3_4,2.71373971275429
908,1980,estimates,male,3_4,3.08164592119055
908,1980,estimates,female,3_5,4.08161756880958
908,1980,estimates,male,3_5,4.63462695162347
908,1980,estimates,female,3_6,5.45669341046573
908,1980,estimates,male,3_6,6.1954079351581
908,1980,estimates,female,4_5,2.72848184746791
908,1980,estimates,male,4_5,3.09797368277492
908,1980,estimates,female,4_6,4.10355768912405
908,1980,estimates,male,4_6,4.65875466630955
908,1980,estimates,female,5_10,8.32198655496489
908,1980,estimates,male,5_10,9.44153234341536
908,1980,estimates,female,5_11,9.73634530888126
908,1980,estimates,male,5_11,11.0442620787728
908,1980,estimates,female,5_14,14.0795082422197
908,1980,estimates,male,5_14,15.9657334702202
908,1980,estimates,female,6_9,5.54685654342696
908,1980,estimates,male,6_9,6.29321312632425
908,1980,estimates,female,6_10,6.9541086989096
908,1980,estimates,male,6_10,7.88855131298244
908,1980,estimates,female,6_11,8.36846745282597
908,1980,estimates,male,6_11,9.4912810483399
908,1980,estimates,female,6_12,9.7949585455071
908,1980,estimates,male,6_12,11.1074217144281
908,1980,estimates,female,7_10,5.57903285725346
908,1980,estimates,male,7_10,6.32777032944781
908,1980,estimates,female,7_12,8.41988270385096
908,1980,estimates,male,7_12,9.5466407308935
908,1980,estimates,female,11_16,8.76507058850023
908,1980,estimates,male,11_16,9.93348294357614
908,1980,estimates,female,11_17,10.2967361256031
908,1980,estimates,male,11_17,11.6697723382265
908,1980,estimates,female,11_18,11.8374592386926
908,1980,estimates,male,11_18,13.416523376775
908,1980,estimates,female,12_14,4.34316293333842
908,1980,estimates,male,12_14,4.92147139144741
908,1980,estimates,female,12_16,7.35071183458387
908,1980,estimates,male,12_16,8.33075320821868
908,1980,estimates,female,12_17,8.88237737168669
908,1980,estimates,male,12_17,10.067042602869
908,1980,estimates,female,12_18,10.4231004847762
908,1980,estimates,male,12_18,11.8137936414175
908,1980,estimates,female,13_17,7.45588627900555
908,1980,estimates,male,13_17,8.4509019367808
908,1980,estimates,female,13_18,8.99660939209511
908,1980,estimates,male,13_18,10.1976529753293
908,1980,estimates,female,13_19,10.5404258223269
908,1980,estimates,male,13_19,11.9480141405051
908,1980,estimates,female,15plus,79.1984732317073
908,1980,estimates,male,15plus,76.4015455645387
908,1980,estimates,female,15_17,4.53921443834826
908,1980,estimates,male,15_17,5.14557121142161
908,1980,estimates,female,15_24,15.3182568618996
908,1980,estimates,male,15_24,17.3468579882118
908,1980,estimates,female,15_49,47.6873485943108
908,1980,estimates,male,15_49,52.5449831529578
908,1980,estimates,female,15_59,60.0794467968117
908,1980,estimates,male,15_59,63.7620072058825
908,1980,estimates,female,15_64,64.1359614185313
908,1980,estimates,male,15_64,66.929946963835
908,1980,estimates,female,16plus,77.7056660719337
908,1980,estimates,male,16plus,74.7093187676029
908,1980,estimates,female,17plus,76.1909243304619
908,1980,estimates,male,17plus,72.9922637477675
908,1980,estimates,female,18plus,74.6592587933591
908,1980,estimates,male,18plus,71.2559743531171
908,1980,estimates,female,18_23,9.25508968642427
908,1980,estimates,male,18_23,10.4857574884861
908,1980,estimates,female,20plus,71.5747192500377
908,1980,estimates,male,20plus,67.7588621493928
908,1980,estimates,female,20_64,56.5122074368617
908,1980,estimates,male,20_64,58.2872635486891
908,1980,estimates,female,20_69,61.5492119285797
908,1980,estimates,male,20_69,61.9127496675058
908,1980,estimates,female,21plus,70.028780145151
908,1980,estimates,male,21plus,66.0061256873835
908,1980,estimates,female,25plus,63.8802163698077
908,1980,estimates,male,25plus,59.054687576327
908,1980,estimates,female,25_49,32.3690917324112
908,1980,estimates,male,25_49,35.198125164746
908,1980,estimates,female,25_64,48.8177045566317
908,1980,estimates,male,25_64,49.5830889756232
908,1980,estimates,female,25_69,53.8547090483498
908,1980,estimates,male,25_69,53.2085750944399
908,1980,estimates,female,50plus,31.5111246373965
908,1980,estimates,male,50plus,23.8565624115809
908,1980,estimates,female,60plus,19.1190264348957
908,1980,estimates,male,60plus,12.6395383586562
908,1980,estimates,female,65plus,15.062511813176
908,1980,estimates,male,65plus,9.47159860070374
908,1980,estimates,female,70plus,10.025507321458
908,1980,estimates,male,70plus,5.84611248188705
908,1980,estimates,female,75plus,5.76696862795971
908,1980,estimates,male,75plus,2.99419448784422
908,1980,estimates,female,80plus,2.72438742544926
908,1980,estimates,male,80plus,1.22655952939984
908,1985,estimates,female,total,100
908,1985,estimates,male,total,100
908,1985,estimates,female,0_1,2.64451241397903
908,1985,estimates,male,0_1,3.00362259625276
908,1985,estimates,female,0_4,6.57831454807356
908,1985,estimates,male,0_4,7.45301418541912
908,1985,estimates,female,0_14,19.9739946800281
908,1985,estimates,male,0_14,22.5952290870693
908,1985,estimates,female,0_17,24.1517941890153
908,1985,estimates,male,0_17,27.3182048168613
908,1985,estimates,female,0_19,27.0242177056865
908,1985,estimates,male,0_19,30.5549832233471
908,1985,estimates,female,0_24,34.5460390263028
908,1985,estimates,male,0_24,38.9782311686621
908,1985,estimates,female,3_4,2.62043180303289
908,1985,estimates,male,3_4,2.96214912895573
908,1985,estimates,female,3_5,3.93156071800455
908,1985,estimates,male,3_5,4.4429040356353
908,1985,estimates,female,3_6,5.24568000010657
908,1985,estimates,male,3_6,5.92679258858779
908,1985,estimates,female,4_5,2.62099698242053
908,1985,estimates,male,4_5,2.96079256830849
908,1985,estimates,female,4_6,3.93511626452255
908,1985,estimates,male,4_6,4.44468112126098
908,1985,estimates,female,5_10,7.94065703422293
908,1985,estimates,male,5_10,8.97043034208995
908,1985,estimates,female,5_11,9.29131887450954
908,1985,estimates,male,5_11,10.4982666960238
908,1985,estimates,female,5_14,13.3956801319546
908,1985,estimates,male,5_14,15.1422149016502
908,1985,estimates,female,6_9,5.28916890928343
908,1985,estimates,male,6_9,5.97429309045348
908,1985,estimates,female,6_10,6.62952811925127
908,1985,estimates,male,6_10,7.48967543541039
908,1985,estimates,female,6_11,7.98018995953789
908,1985,estimates,male,6_11,9.01751178934425
908,1985,estimates,female,6_12,9.34051802564762
908,1985,estimates,male,6_12,10.5567978915548
908,1985,estimates,female,7_10,5.31540883714925
908,1985,estimates,male,7_10,6.00578688245789
908,1985,estimates,female,7_12,8.0263987435456
908,1985,estimates,male,7_12,9.07290933860231
908,1985,estimates,female,11_16,8.22957787896033
908,1985,estimates,male,11_16,9.30936671102627
908,1985,estimates,female,11_17,9.6328226067188
908,1985,estimates,male,11_17,10.8947602893522
908,1985,estimates,female,11_18,11.0565396597033
908,1985,estimates,male,11_18,12.5007222442986
908,1985,estimates,female,12_14,4.10436125744503
908,1985,estimates,male,12_14,4.64394820562639
908,1985,estimates,female,12_16,6.87891603867371
908,1985,estimates,male,12_16,7.7815303570924
908,1985,estimates,female,12_17,8.28216076643218
908,1985,estimates,male,12_17,9.36692393541837
908,1985,estimates,female,12_18,9.70587781941668
908,1985,estimates,male,12_18,10.9728858903648
908,1985,estimates,female,13_17,6.92183270032245
908,1985,estimates,male,13_17,7.82763783320782
908,1985,estimates,female,13_18,8.34554975330695
908,1985,estimates,male,13_18,9.43359978815422
908,1985,estimates,female,13_19,9.79425621699366
908,1985,estimates,male,13_19,11.0644162396936
908,1985,estimates,female,15plus,80.0260053199719
908,1985,estimates,male,15plus,77.4047709129307
908,1985,estimates,female,15_17,4.17779950898715
908,1985,estimates,male,15_17,4.72297572979199
908,1985,estimates,female,15_24,14.5720443462746
908,1985,estimates,male,15_24,16.3830020815928
908,1985,estimates,female,15_49,47.9181373949188
908,1985,estimates,male,15_49,52.6118550567205
908,1985,estimates,female,15_59,59.7903597686228
908,1985,estimates,male,15_59,64.1767830664907
908,1985,estimates,female,15_64,65.3632655852974
908,1985,estimates,male,15_64,68.5369921884456
908,1985,estimates,female,16plus,78.6422898643871
908,1985,estimates,male,16plus,75.839828375934
908,1985,estimates,female,17plus,77.2514505387432
908,1985,estimates,male,17plus,74.2671887614647
908,1985,estimates,female,18plus,75.8482058109847
908,1985,estimates,male,18plus,72.6817951831387
908,1985,estimates,female,18_23,8.87143598870413
908,1985,estimates,male,18_23,9.95808559902977
908,1985,estimates,female,20plus,72.9757822943135
908,1985,estimates,male,20plus,69.4450167766529
908,1985,estimates,female,20_64,58.313042559639
908,1985,estimates,male,20_64,60.5772380521678
908,1985,estimates,female,20_69,62.0158622121469
908,1985,estimates,male,20_69,63.2555716383651
908,1985,estimates,female,21plus,71.5038689505858
908,1985,estimates,male,21plus,67.7914196342183
908,1985,estimates,female,25plus,65.4539609736972
908,1985,estimates,male,25plus,61.0217688313379
908,1985,estimates,female,25_49,33.3460930486442
908,1985,estimates,male,25_49,36.2288529751278
908,1985,estimates,female,25_64,50.7912212390227
908,1985,estimates,male,25_64,52.1539901068529
908,1985,estimates,female,25_69,54.4940408915307
908,1985,estimates,male,25_69,54.8323236930501
908,1985,estimates,female,50plus,32.107867925053
908,1985,estimates,male,50plus,24.7929158562101
908,1985,estimates,female,60plus,20.2356455513491
908,1985,estimates,male,60plus,13.2279878464399
908,1985,estimates,female,65plus,14.6627397346745
908,1985,estimates,male,65plus,8.86777872448504
908,1985,estimates,female,70plus,10.9599200821666
908,1985,estimates,male,70plus,6.18944513828779
908,1985,estimates,female,75plus,6.59491978489691
908,1985,estimates,male,75plus,3.37079265935362
908,1985,estimates,female,80plus,3.23413750920523
908,1985,estimates,male,80plus,1.42952202507515
908,1990,estimates,female,total,100
908,1990,estimates,male,total,100
908,1990,estimates,female,0_1,2.45008890508478
908,1990,estimates,male,0_1,2.77305105071643
908,1990,estimates,female,0_4,6.25909055261093
908,1990,estimates,male,0_4,7.07250461378587
908,1990,estimates,female,0_14,19.2770040448716
908,1990,estimates,male,0_14,21.693490839741
908,1990,estimates,female,0_17,23.2969472643127
908,1990,estimates,male,0_17,26.2076095868841
908,1990,estimates,female,0_19,26.0185217120497
908,1990,estimates,male,0_19,29.2611098631609
908,1990,estimates,female,0_24,32.9897586768716
908,1990,estimates,male,0_24,37.0466495177613
908,1990,estimates,female,3_4,2.55292730958762
908,1990,estimates,male,3_4,2.88016988528271
908,1990,estimates,female,3_5,3.8429427252608
908,1990,estimates,male,3_5,4.33343308394069
908,1990,estimates,female,3_6,5.13836364714925
908,1990,estimates,male,3_6,5.79147898005046
908,1990,estimates,female,4_5,2.57204244464915
908,1990,estimates,male,4_5,2.89890281270026
908,1990,estimates,female,4_6,3.86746336653761
908,1990,estimates,male,4_6,4.35694870881002
908,1990,estimates,female,5_10,7.78831072258229
908,1990,estimates,male,5_10,8.75619232001163
908,1990,estimates,female,5_11,9.0884147040579
908,1990,estimates,male,5_11,10.2141406218015
908,1990,estimates,female,5_14,13.0179134922607
908,1990,estimates,male,5_14,14.6209862259551
908,1990,estimates,female,6_9,5.19668703101006
908,1990,estimates,male,6_9,5.8422098893902
908,1990,estimates,female,6_10,6.49829530690911
908,1990,estimates,male,6_10,7.30292912135365
908,1990,estimates,female,6_11,7.79839928838472
908,1990,estimates,male,6_11,8.76087742314353
908,1990,estimates,female,6_12,9.10014429399746
908,1990,estimates,male,6_12,10.2201805298578
908,1990,estimates,female,7_10,5.20287438502065
908,1990,estimates,male,7_10,5.84488322524388
908,1990,estimates,female,7_12,7.80472337210901
908,1990,estimates,male,7_12,8.762134633748
908,1990,estimates,female,11_16,7.89926996233083
908,1990,estimates,male,11_16,8.86237609159571
908,1990,estimates,female,11_17,9.24954598911947
908,1990,estimates,male,11_17,10.3789126530866
908,1990,estimates,female,11_18,10.6072115746225
908,1990,estimates,male,11_18,11.9029196423254
908,1990,estimates,female,12_14,3.92949878820281
908,1990,estimates,male,12_14,4.40684560415362
908,1990,estimates,female,12_16,6.59916598085522
908,1990,estimates,male,12_16,7.40442778980582
908,1990,estimates,female,12_17,7.94944200764386
908,1990,estimates,male,12_17,8.9209643512967
908,1990,estimates,female,12_18,9.30710759314685
908,1990,estimates,male,12_18,10.4449713405355
908,1990,estimates,female,13_17,6.64769700203112
908,1990,estimates,male,13_17,7.46166124458248
908,1990,estimates,female,13_18,8.00536258753411
908,1990,estimates,male,13_18,8.98566823382129
908,1990,estimates,female,13_19,9.36927144976817
908,1990,estimates,male,13_19,10.5151615208593
908,1990,estimates,female,15plus,80.7229959551284
908,1990,estimates,male,15plus,78.306509160259
908,1990,estimates,female,15_17,4.01994321944105
908,1990,estimates,male,15_17,4.51411874714308
908,1990,estimates,female,15_24,13.712754632
908,1990,estimates,male,15_24,15.3531586780203
908,1990,estimates,female,15_49,47.4839768696136
908,1990,estimates,male,15_49,52.0560976987199
