agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,70.698,905,estimates,1956
16plus,female,69.259,905,estimates,1956
17plus,female,67.872,905,estimates,1956
18plus,female,66.534,905,estimates,1956
20plus,female,63.951,905,estimates,1956
21plus,female,62.676,905,estimates,1956
25plus,female,57.551,905,estimates,1956
50plus,female,23.54,905,estimates,1956
60plus,female,13.743,905,estimates,1956
65plus,female,9.501,905,estimates,1956
70plus,female,5.946,905,estimates,1956
75plus,female,3.236,905,estimates,1956
80plus,female,1.522,905,estimates,1956
85plus,female,0.548,905,estimates,1956
90plus,female,0.17,905,estimates,1956
total,female,100,905,estimates,1956
0,male,2.478,905,estimates,1956
0_1,male,4.714,905,estimates,1956
0_4,male,11.617,905,estimates,1956
0_14,male,30.879,905,estimates,1956
0_17,male,35.176,905,estimates,1956
0_19,male,37.777,905,estimates,1956
0_24,male,44.077,905,estimates,1956
3_4,male,4.58,905,estimates,1956
3_5,male,6.815,905,estimates,1956
3_6,male,9,905,estimates,1956
4_5,male,4.51,905,estimates,1956
4_6,male,6.695,905,estimates,1956
5_14,male,19.263,905,estimates,1956
5_10,male,12.499,905,estimates,1956
5_11,male,14.316,905,estimates,1956
6_9,male,8.363,905,estimates,1956
6_10,male,10.264,905,estimates,1956
6_11,male,12.081,905,estimates,1956
6_12,male,13.811,905,estimates,1956
7_10,male,8.079,905,estimates,1956
7_12,male,11.626,905,estimates,1956
11_16,male,9.693,905,estimates,1956
11_17,male,11.06,905,estimates,1956
11_18,male,12.376,905,estimates,1956
12_14,male,4.947,905,estimates,1956
12_16,male,7.877,905,estimates,1956
12_17,male,9.243,905,estimates,1956
12_18,male,10.56,905,estimates,1956
13_17,male,7.513,905,estimates,1956
13_18,male,8.83,905,estimates,1956
13_19,male,10.115,905,estimates,1956
15_17,male,4.297,905,estimates,1956
18_23,male,7.622,905,estimates,1956
15_24,male,13.198,905,estimates,1956
15_49,male,47.196,905,estimates,1956
15_59,male,56.964,905,estimates,1956
15_64,male,60.98,905,estimates,1956
20_64,male,54.083,905,estimates,1956
20_69,male,57.363,905,estimates,1956
25_49,male,33.999,905,estimates,1956
25_64,male,47.783,905,estimates,1956
25_69,male,51.063,905,estimates,1956
15plus,male,69.121,905,estimates,1956
16plus,male,67.622,905,estimates,1956
17plus,male,66.191,905,estimates,1956
18plus,male,64.824,905,estimates,1956
20plus,male,62.223,905,estimates,1956
21plus,male,60.955,905,estimates,1956
25plus,male,55.923,905,estimates,1956
50plus,male,21.924,905,estimates,1956
60plus,male,12.157,905,estimates,1956
65plus,male,8.14,905,estimates,1956
70plus,male,4.86,905,estimates,1956
75plus,male,2.553,905,estimates,1956
80plus,male,1.134,905,estimates,1956
85plus,male,0.38,905,estimates,1956
90plus,male,0.1,905,estimates,1956
total,male,100,905,estimates,1956
0,female,2.347,905,estimates,1957
0_1,female,4.548,905,estimates,1957
0_4,female,11.06,905,estimates,1957
0_14,female,29.635,905,estimates,1957
0_17,female,33.876,905,estimates,1957
0_19,female,36.48,905,estimates,1957
0_24,female,42.772,905,estimates,1957
3_4,female,4.328,905,estimates,1957
3_5,female,6.451,905,estimates,1957
3_6,female,8.534,905,estimates,1957
4_5,female,4.277,905,estimates,1957
4_6,female,6.36,905,estimates,1957
5_14,female,18.575,905,estimates,1957
5_10,female,11.998,905,estimates,1957
5_11,female,13.765,905,estimates,1957
6_9,female,8.027,905,estimates,1957
6_10,female,9.876,905,estimates,1957
6_11,female,11.642,905,estimates,1957
6_12,female,13.326,905,estimates,1957
7_10,female,7.792,905,estimates,1957
7_12,female,11.243,905,estimates,1957
11_16,female,9.454,905,estimates,1957
11_17,female,10.818,905,estimates,1957
11_18,female,12.137,905,estimates,1957
12_14,female,4.811,905,estimates,1957
12_16,female,7.687,905,estimates,1957
12_17,female,9.052,905,estimates,1957
12_18,female,10.37,905,estimates,1957
13_17,female,7.368,905,estimates,1957
13_18,female,8.686,905,estimates,1957
13_19,female,9.971,905,estimates,1957
15_17,female,4.241,905,estimates,1957
18_23,female,7.633,905,estimates,1957
15_24,female,13.137,905,estimates,1957
15_49,female,46.741,905,estimates,1957
15_59,female,56.542,905,estimates,1957
15_64,female,60.768,905,estimates,1957
20_64,female,53.923,905,estimates,1957
20_69,female,57.458,905,estimates,1957
25_49,female,33.604,905,estimates,1957
25_64,female,47.632,905,estimates,1957
25_69,female,51.166,905,estimates,1957
15plus,female,70.365,905,estimates,1957
16plus,female,68.901,905,estimates,1957
17plus,female,67.488,905,estimates,1957
18plus,female,66.124,905,estimates,1957
20plus,female,63.52,905,estimates,1957
21plus,female,62.255,905,estimates,1957
25plus,female,57.228,905,estimates,1957
50plus,female,23.624,905,estimates,1957
60plus,female,13.823,905,estimates,1957
65plus,female,9.597,905,estimates,1957
70plus,female,6.062,905,estimates,1957
75plus,female,3.336,905,estimates,1957
80plus,female,1.564,905,estimates,1957
85plus,female,0.582,905,estimates,1957
90plus,female,0.169,905,estimates,1957
total,female,100,905,estimates,1957
0,male,2.476,905,estimates,1957
0_1,male,4.801,905,estimates,1957
0_4,male,11.648,905,estimates,1957
0_14,male,31.248,905,estimates,1957
0_17,male,35.645,905,estimates,1957
0_19,male,38.277,905,estimates,1957
0_24,male,44.547,905,estimates,1957
3_4,male,4.549,905,estimates,1957
3_5,male,6.782,905,estimates,1957
3_6,male,8.975,905,estimates,1957
4_5,male,4.497,905,estimates,1957
4_6,male,6.69,905,estimates,1957
5_14,male,19.6,905,estimates,1957
5_10,male,12.656,905,estimates,1957
5_11,male,14.523,905,estimates,1957
6_9,male,8.468,905,estimates,1957
6_10,male,10.423,905,estimates,1957
6_11,male,12.29,905,estimates,1957
6_12,male,14.069,905,estimates,1957
7_10,male,8.23,905,estimates,1957
7_12,male,11.876,905,estimates,1957
11_16,male,9.941,905,estimates,1957
11_17,male,11.342,905,estimates,1957
11_18,male,12.681,905,estimates,1957
12_14,male,5.078,905,estimates,1957
12_16,male,8.075,905,estimates,1957
12_17,male,9.475,905,estimates,1957
12_18,male,10.814,905,estimates,1957
13_17,male,7.696,905,estimates,1957
13_18,male,9.035,905,estimates,1957
13_19,male,10.327,905,estimates,1957
15_17,male,4.397,905,estimates,1957
18_23,male,7.647,905,estimates,1957
15_24,male,13.299,905,estimates,1957
15_49,male,46.9,905,estimates,1957
15_59,male,56.636,905,estimates,1957
15_64,male,60.58,905,estimates,1957
20_64,male,53.552,905,estimates,1957
20_69,male,56.799,905,estimates,1957
25_49,male,33.602,905,estimates,1957
25_64,male,47.282,905,estimates,1957
25_69,male,50.529,905,estimates,1957
15plus,male,68.752,905,estimates,1957
16plus,male,67.22,905,estimates,1957
17plus,male,65.755,905,estimates,1957
18plus,male,64.355,905,estimates,1957
20plus,male,61.723,905,estimates,1957
21plus,male,60.457,905,estimates,1957
25plus,male,55.453,905,estimates,1957
50plus,male,21.852,905,estimates,1957
60plus,male,12.116,905,estimates,1957
65plus,male,8.172,905,estimates,1957
70plus,male,4.924,905,estimates,1957
75plus,male,2.596,905,estimates,1957
80plus,male,1.162,905,estimates,1957
85plus,male,0.403,905,estimates,1957
90plus,male,0.103,905,estimates,1957
total,male,100,905,estimates,1957
0,female,2.333,905,estimates,1958
0_1,female,4.553,905,estimates,1958
0_4,female,11.076,905,estimates,1958
0_14,female,29.926,905,estimates,1958
0_17,female,34.242,905,estimates,1958
0_19,female,36.883,905,estimates,1958
0_24,female,43.112,905,estimates,1958
3_4,female,4.293,905,estimates,1958
3_5,female,6.406,905,estimates,1958
3_6,female,8.487,905,estimates,1958
4_5,female,4.251,905,estimates,1958
4_6,female,6.332,905,estimates,1958
5_14,female,18.85,905,estimates,1958
5_10,female,12.077,905,estimates,1958
5_11,female,13.896,905,estimates,1958
6_9,female,8.072,905,estimates,1958
6_10,female,9.964,905,estimates,1958
6_11,female,11.782,905,estimates,1958
6_12,female,13.517,905,estimates,1958
7_10,female,7.883,905,estimates,1958
7_12,female,11.436,905,estimates,1958
11_16,female,9.702,905,estimates,1958
11_17,female,11.089,905,estimates,1958
11_18,female,12.43,905,estimates,1958
12_14,female,4.955,905,estimates,1958
12_16,female,7.883,905,estimates,1958
12_17,female,9.271,905,estimates,1958
12_18,female,10.612,905,estimates,1958
13_17,female,7.536,905,estimates,1958
13_18,female,8.878,905,estimates,1958
13_19,female,10.177,905,estimates,1958
15_17,female,4.316,905,estimates,1958
18_23,female,7.635,905,estimates,1958
15_24,female,13.186,905,estimates,1958
15_49,female,46.314,905,estimates,1958
15_59,female,56.171,905,estimates,1958
15_64,female,60.389,905,estimates,1958
20_64,female,53.432,905,estimates,1958
20_69,female,56.959,905,estimates,1958
25_49,female,33.128,905,estimates,1958
25_64,female,47.203,905,estimates,1958
25_69,female,50.73,905,estimates,1958
15plus,female,70.074,905,estimates,1958
16plus,female,68.58,905,estimates,1958
17plus,female,67.145,905,estimates,1958
18plus,female,65.758,905,estimates,1958
20plus,female,63.117,905,estimates,1958
21plus,female,61.849,905,estimates,1958
25plus,female,56.888,905,estimates,1958
50plus,female,23.76,905,estimates,1958
60plus,female,13.903,905,estimates,1958
65plus,female,9.685,905,estimates,1958
70plus,female,6.158,905,estimates,1958
75plus,female,3.432,905,estimates,1958
80plus,female,1.594,905,estimates,1958
85plus,female,0.605,905,estimates,1958
90plus,female,0.165,905,estimates,1958
total,female,100,905,estimates,1958
0,male,2.463,905,estimates,1958
0_1,male,4.818,905,estimates,1958
0_4,male,11.684,905,estimates,1958
0_14,male,31.575,905,estimates,1958
0_17,male,36.071,905,estimates,1958
0_19,male,38.752,905,estimates,1958
0_24,male,44.998,905,estimates,1958
3_4,male,4.515,905,estimates,1958
3_5,male,6.739,905,estimates,1958
3_6,male,8.93,905,estimates,1958
4_5,male,4.472,905,estimates,1958
4_6,male,6.663,905,estimates,1958
5_14,male,19.892,905,estimates,1958
5_10,male,12.741,905,estimates,1958
5_11,male,14.664,905,estimates,1958
6_9,male,8.515,905,estimates,1958
6_10,male,10.518,905,estimates,1958
6_11,male,12.441,905,estimates,1958
6_12,male,14.274,905,estimates,1958
7_10,male,8.326,905,estimates,1958
7_12,male,12.082,905,estimates,1958
11_16,male,10.215,905,estimates,1958
11_17,male,11.646,905,estimates,1958
11_18,male,13.016,905,estimates,1958
12_14,male,5.227,905,estimates,1958
12_16,male,8.291,905,estimates,1958
12_17,male,9.723,905,estimates,1958
12_18,male,11.093,905,estimates,1958
13_17,male,7.89,905,estimates,1958
13_18,male,9.26,905,estimates,1958
13_19,male,10.572,905,estimates,1958
15_17,male,4.495,905,estimates,1958
18_23,male,7.683,905,estimates,1958
15_24,male,13.423,905,estimates,1958
15_49,male,46.614,905,estimates,1958
15_59,male,56.363,905,estimates,1958
15_64,male,60.244,905,estimates,1958
20_64,male,53.067,905,estimates,1958
20_69,male,56.287,905,estimates,1958
25_49,male,33.191,905,estimates,1958
25_64,male,46.821,905,estimates,1958
25_69,male,50.042,905,estimates,1958
15plus,male,68.425,905,estimates,1958
16plus,male,66.856,905,estimates,1958
17plus,male,65.361,905,estimates,1958
18plus,male,63.929,905,estimates,1958
20plus,male,61.248,905,estimates,1958
21plus,male,59.978,905,estimates,1958
25plus,male,55.002,905,estimates,1958
50plus,male,21.811,905,estimates,1958
60plus,male,12.062,905,estimates,1958
65plus,male,8.181,905,estimates,1958
70plus,male,4.96,905,estimates,1958
75plus,male,2.628,905,estimates,1958
80plus,male,1.17,905,estimates,1958
85plus,male,0.416,905,estimates,1958
90plus,male,0.103,905,estimates,1958
total,male,100,905,estimates,1958
0,female,2.309,905,estimates,1959
0_1,female,4.53,905,estimates,1959
0_4,female,11.049,905,estimates,1959
0_14,female,30.128,905,estimates,1959
0_17,female,34.535,905,estimates,1959
0_19,female,37.218,905,estimates,1959
0_24,female,43.429,905,estimates,1959
3_4,female,4.306,905,estimates,1959
3_5,female,6.409,905,estimates,1959
3_6,female,8.484,905,estimates,1959
4_5,female,4.23,905,estimates,1959
4_6,female,6.305,905,estimates,1959
5_14,female,19.079,905,estimates,1959
5_10,female,12.1,905,estimates,1959
5_11,female,13.964,905,estimates,1959
6_9,female,8.078,905,estimates,1959
6_10,female,9.997,905,estimates,1959
6_11,female,11.861,905,estimates,1959
6_12,female,13.65,905,estimates,1959
7_10,female,7.922,905,estimates,1959
7_12,female,11.576,905,estimates,1959
11_16,female,9.979,905,estimates,1959
11_17,female,11.386,905,estimates,1959
11_18,female,12.749,905,estimates,1959
12_14,female,5.115,905,estimates,1959
12_16,female,8.116,905,estimates,1959
12_17,female,9.522,905,estimates,1959
12_18,female,10.885,905,estimates,1959
13_17,female,7.733,905,estimates,1959
13_18,female,9.095,905,estimates,1959
13_19,female,10.415,905,estimates,1959
15_17,female,4.408,905,estimates,1959
18_23,female,7.674,905,estimates,1959
15_24,female,13.301,905,estimates,1959
15_49,female,45.926,905,estimates,1959
15_59,female,55.889,905,estimates,1959
15_64,female,60.099,905,estimates,1959
20_64,female,53.009,905,estimates,1959
20_69,female,56.543,905,estimates,1959
25_49,female,32.624,905,estimates,1959
25_64,female,46.798,905,estimates,1959
25_69,female,50.332,905,estimates,1959
15plus,female,69.872,905,estimates,1959
16plus,female,68.335,905,estimates,1959
17plus,female,66.871,905,estimates,1959
18plus,female,65.465,905,estimates,1959
20plus,female,62.782,905,estimates,1959
21plus,female,61.501,905,estimates,1959
25plus,female,56.571,905,estimates,1959
50plus,female,23.947,905,estimates,1959
60plus,female,13.983,905,estimates,1959
65plus,female,9.773,905,estimates,1959
70plus,female,6.239,905,estimates,1959
75plus,female,3.52,905,estimates,1959
80plus,female,1.622,905,estimates,1959
85plus,female,0.614,905,estimates,1959
90plus,female,0.159,905,estimates,1959
total,female,100,905,estimates,1959
0,male,2.441,905,estimates,1959
0_1,male,4.8,905,estimates,1959
0_4,male,11.666,905,estimates,1959
0_14,male,31.808,905,estimates,1959
0_17,male,36.416,905,estimates,1959
0_19,male,39.157,905,estimates,1959
0_24,male,45.386,905,estimates,1959
3_4,male,4.532,905,estimates,1959
3_5,male,6.745,905,estimates,1959
3_6,male,8.93,905,estimates,1959
4_5,male,4.451,905,estimates,1959
4_6,male,6.636,905,estimates,1959
5_14,male,20.142,905,estimates,1959
5_10,male,12.767,905,estimates,1959
5_11,male,14.741,905,estimates,1959
6_9,male,8.522,905,estimates,1959
6_10,male,10.553,905,estimates,1959
6_11,male,12.528,905,estimates,1959
6_12,male,14.422,905,estimates,1959
7_10,male,8.369,905,estimates,1959
7_12,male,12.237,905,estimates,1959
11_16,male,10.523,905,estimates,1959
11_17,male,11.983,905,estimates,1959
11_18,male,13.383,905,estimates,1959
12_14,male,5.401,905,estimates,1959
12_16,male,8.549,905,estimates,1959
12_17,male,10.009,905,estimates,1959
12_18,male,11.408,905,estimates,1959
13_17,male,8.115,905,estimates,1959
13_18,male,9.514,905,estimates,1959
13_19,male,10.856,905,estimates,1959
15_17,male,4.608,905,estimates,1959
18_23,male,7.735,905,estimates,1959
15_24,male,13.577,905,estimates,1959
15_49,male,46.374,905,estimates,1959
15_59,male,56.183,905,estimates,1959
15_64,male,60.019,905,estimates,1959
20_64,male,52.671,905,estimates,1959
20_69,male,55.872,905,estimates,1959
25_49,male,32.797,905,estimates,1959
25_64,male,46.442,905,estimates,1959
25_69,male,49.643,905,estimates,1959
15plus,male,68.192,905,estimates,1959
16plus,male,66.576,905,estimates,1959
17plus,male,65.044,905,estimates,1959
18plus,male,63.584,905,estimates,1959
20plus,male,60.843,905,estimates,1959
21plus,male,59.558,905,estimates,1959
25plus,male,54.614,905,estimates,1959
50plus,male,21.817,905,estimates,1959
60plus,male,12.009,905,estimates,1959
65plus,male,8.173,905,estimates,1959
70plus,male,4.971,905,estimates,1959
75plus,male,2.649,905,estimates,1959
80plus,male,1.162,905,estimates,1959
85plus,male,0.413,905,estimates,1959
90plus,male,0.099,905,estimates,1959
total,male,100,905,estimates,1959
0,female,2.277,905,estimates,1960
0_1,female,4.473,905,estimates,1960
0_4,female,10.954,905,estimates,1960
0_14,female,30.219,905,estimates,1960
0_17,female,34.753,905,estimates,1960
0_19,female,37.473,905,estimates,1960
0_24,female,43.702,905,estimates,1960
3_4,female,4.291,905,estimates,1960
3_5,female,6.392,905,estimates,1960
3_6,female,8.462,905,estimates,1960
4_5,female,4.232,905,estimates,1960
4_6,female,6.302,905,estimates,1960
5_14,female,19.265,905,estimates,1960
5_10,female,12.102,905,estimates,1960
5_11,female,13.99,905,estimates,1960
6_9,female,8.075,905,estimates,1960
6_10,female,10.001,905,estimates,1960
6_11,female,11.889,905,estimates,1960
6_12,female,13.726,905,estimates,1960
7_10,female,7.931,905,estimates,1960
7_12,female,11.655,905,estimates,1960
11_16,female,10.262,905,estimates,1960
11_17,female,11.697,905,estimates,1960
11_18,female,13.077,905,estimates,1960
12_14,female,5.275,905,estimates,1960
12_16,female,8.374,905,estimates,1960
12_17,female,9.809,905,estimates,1960
12_18,female,11.189,905,estimates,1960
13_17,female,7.972,905,estimates,1960
13_18,female,9.352,905,estimates,1960
13_19,female,10.692,905,estimates,1960
15_17,female,4.534,905,estimates,1960
18_23,female,7.739,905,estimates,1960
15_24,female,13.483,905,estimates,1960
15_49,female,45.611,905,estimates,1960
15_59,female,55.718,905,estimates,1960
15_64,female,59.914,905,estimates,1960
20_64,female,52.66,905,estimates,1960
20_69,female,56.213,905,estimates,1960
25_49,female,32.129,905,estimates,1960
25_64,female,46.431,905,estimates,1960
25_69,female,49.984,905,estimates,1960
15plus,female,69.781,905,estimates,1960
16plus,female,68.189,905,estimates,1960
17plus,female,66.682,905,estimates,1960
18plus,female,65.247,905,estimates,1960
20plus,female,62.527,905,estimates,1960
21plus,female,61.228,905,estimates,1960
25plus,female,56.298,905,estimates,1960
50plus,female,24.17,905,estimates,1960
