continent,year,variant,gender,agebroad,percentagetotalpopulation
905,1975,estimates,female,15plus,75.6584518699461
905,1975,estimates,male,15plus,73.9798248844511
905,1975,estimates,female,15_17,5.67953833151532
905,1975,estimates,male,15_17,6.08181250363594
905,1975,estimates,female,15_24,18.2297808547
905,1975,estimates,male,15_24,19.3205634883215
905,1975,estimates,female,15_49,48.6718392473525
905,1975,estimates,male,15_49,50.9691746911535
905,1975,estimates,female,15_59,59.2284712376369
905,1975,estimates,male,15_59,61.2844828987599
905,1975,estimates,female,15_64,63.7250275955024
905,1975,estimates,male,15_64,65.4069647704899
905,1975,estimates,female,16plus,73.7652328393392
905,1975,estimates,male,16plus,71.9570047196242
905,1975,estimates,female,17plus,71.8692701203139
905,1975,estimates,male,17plus,69.9253346358822
905,1975,estimates,female,18plus,69.9789135384307
905,1975,estimates,male,18plus,67.8980123808152
905,1975,estimates,female,18_23,10.8451666589391
905,1975,estimates,male,18_23,11.4685257487997
905,1975,estimates,female,20plus,66.2491217024697
905,1975,estimates,male,20plus,63.917611279116
905,1975,estimates,female,20_64,54.315697428026
905,1975,estimates,male,20_64,55.3447511651548
905,1975,estimates,female,20_69,58.3852820191204
905,1975,estimates,male,20_69,58.6720549113491
905,1975,estimates,female,21plus,64.422057042364
905,1975,estimates,male,21plus,61.9812178328482
905,1975,estimates,female,25plus,57.4286710152461
905,1975,estimates,male,25plus,54.6592613961297
905,1975,estimates,female,25_49,30.4420583926525
905,1975,estimates,male,25_49,31.648611202832
905,1975,estimates,female,25_64,45.4952467408024
905,1975,estimates,male,25_64,46.0864012821685
905,1975,estimates,female,25_69,49.5648313318968
905,1975,estimates,male,25_69,49.4137050283628
905,1975,estimates,female,50plus,26.9866126225936
905,1975,estimates,male,50plus,23.0106501932977
905,1975,estimates,female,60plus,16.4299806323091
905,1975,estimates,male,60plus,12.6953419856913
905,1975,estimates,female,65plus,11.9334242744437
905,1975,estimates,male,65plus,8.57286011396124
905,1975,estimates,female,70plus,7.86383968334923
905,1975,estimates,male,70plus,5.24555636776692
905,1975,estimates,female,75plus,5.0220788422009
905,1975,estimates,male,75plus,2.98553808726843
905,1975,estimates,female,80plus,2.66466889057539
905,1975,estimates,male,80plus,1.45082079686343
905,1980,estimates,female,total,100
905,1980,estimates,male,total,100
905,1980,estimates,female,0_1,2.80277626887628
905,1980,estimates,male,0_1,3.11268240083305
905,1980,estimates,female,0_4,6.90679588202905
905,1980,estimates,male,0_4,7.61785969179696
905,1980,estimates,female,0_14,21.5503649344048
905,1980,estimates,male,0_14,23.9164307363946
905,1980,estimates,female,0_17,26.8022141360039
905,1980,estimates,male,0_17,29.7047061540842
905,1980,estimates,female,0_19,30.4630272091316
905,1980,estimates,male,0_19,33.6845238148188
905,1980,estimates,female,0_24,39.6264242315425
905,1980,estimates,male,0_24,43.4530256074433
905,1980,estimates,female,3_4,2.72891636681998
905,1980,estimates,male,3_4,2.99255889317181
905,1980,estimates,female,3_5,4.09462034360101
905,1980,estimates,male,3_5,4.49176345119104
905,1980,estimates,female,3_6,5.46873854401251
905,1980,estimates,male,3_6,6.00429529774072
905,1980,estimates,female,4_5,2.72862973777151
905,1980,estimates,male,4_5,2.99339555518178
905,1980,estimates,female,4_6,4.102747938183
905,1980,estimates,male,4_6,4.50592740173146
905,1980,estimates,female,5_10,8.42368702456566
905,1980,estimates,male,5_10,9.32912040352497
905,1980,estimates,female,5_11,9.90833587578192
905,1980,estimates,male,5_11,10.9964675793351
905,1980,estimates,female,5_14,14.6435690523758
905,1980,estimates,male,5_14,16.2985710445976
905,1980,estimates,female,6_9,5.60020393154619
905,1980,estimates,male,6_9,6.19999086243272
905,1980,estimates,female,6_10,7.05798304778462
905,1980,estimates,male,6_10,7.82991584550574
905,1980,estimates,female,6_11,8.54263189900089
905,1980,estimates,male,6_11,9.49726302131586
905,1980,estimates,female,6_12,10.0651582767923
905,1980,estimates,male,6_12,11.2093155166319
905,1980,estimates,female,7_10,5.68386484737312
905,1980,estimates,male,7_10,6.31738399895606
905,1980,estimates,female,7_12,8.69104007638085
905,1980,estimates,male,7_12,9.69678367008218
905,1980,estimates,female,11_16,9.67100161555257
905,1980,estimates,male,11_16,10.7836140322356
905,1980,estimates,female,11_17,11.4717312294092
905,1980,estimates,male,11_17,12.7577260587623
905,1980,estimates,female,11_18,13.2973944801426
905,1980,estimates,male,11_18,14.7481081160615
905,1980,estimates,female,12_14,4.73523317659386
905,1980,estimates,male,12_14,5.30210346526251
905,1980,estimates,female,12_16,8.1863527643363
905,1980,estimates,male,12_16,9.11626685642546
905,1980,estimates,female,12_17,9.98708237819289
905,1980,estimates,male,12_17,11.0903788829522
905,1980,estimates,female,12_18,11.8127456289263
905,1980,estimates,male,12_18,13.0807609402513
905,1980,estimates,female,13_17,8.46455600040144
905,1980,estimates,male,13_17,9.3783263876362
905,1980,estimates,female,13_18,10.2902192511349
905,1980,estimates,male,13_18,11.3687084449353
905,1980,estimates,female,13_19,12.1253690735292
905,1980,estimates,male,13_19,13.3581440483707
905,1980,estimates,female,15plus,78.4496350655952
905,1980,estimates,male,15plus,76.0835692636054
905,1980,estimates,female,15_17,5.25184920159904
905,1980,estimates,male,15_17,5.78827541768968
905,1980,estimates,female,15_24,18.0760592971377
905,1980,estimates,male,15_24,19.5365948710487
905,1980,estimates,female,15_49,50.5449258584907
905,1980,estimates,male,15_49,52.5831590948634
905,1980,estimates,female,15_59,60.944179263215
905,1980,estimates,male,15_59,62.5134724421766
905,1980,estimates,female,15_64,65.5456068922002
905,1980,estimates,male,15_64,66.7232206909785
905,1980,estimates,female,16plus,76.753533552866
905,1980,estimates,male,16plus,74.2039655839883
905,1980,estimates,female,17plus,74.9985154778527
905,1980,estimates,male,17plus,72.2694058724425
905,1980,estimates,female,18plus,73.1977858639962
905,1980,estimates,male,18plus,70.2952938459158
905,1980,estimates,female,18_23,11.022714077326
905,1980,estimates,male,18_23,11.8449093736767
905,1980,estimates,female,20plus,69.5369727908684
905,1980,estimates,male,20plus,66.3154761851812
905,1980,estimates,female,20_64,56.6329446174734
905,1980,estimates,male,20_64,56.9551276125543
905,1980,estimates,female,20_69,60.751620168765
905,1980,estimates,male,20_69,60.5547825648068
905,1980,estimates,female,21plus,67.6937687694706
905,1980,estimates,male,21plus,64.3292237441056
905,1980,estimates,female,25plus,60.3735757684575
905,1980,estimates,male,25plus,56.5469743925567
905,1980,estimates,female,25_49,32.468866561353
905,1980,estimates,male,25_49,33.0465642238147
905,1980,estimates,female,25_64,47.4695475950626
905,1980,estimates,male,25_64,47.1866258199298
905,1980,estimates,female,25_69,51.5882231463541
905,1980,estimates,male,25_69,50.7862807721823
905,1980,estimates,female,50plus,27.9047092071045
905,1980,estimates,male,50plus,23.500410168742
905,1980,estimates,female,60plus,17.5054558023802
905,1980,estimates,male,60plus,13.5700968214289
905,1980,estimates,female,65plus,12.904028173395
905,1980,estimates,male,65plus,9.36034857262696
905,1980,estimates,female,70plus,8.7853526221034
905,1980,estimates,male,70plus,5.76069362037444
905,1980,estimates,female,75plus,5.32852208577255
905,1980,estimates,male,75plus,3.19256038217374
905,1980,estimates,female,80plus,2.95997337362931
905,1980,estimates,male,80plus,1.42589325149625
905,1985,estimates,female,total,100
905,1985,estimates,male,total,100
905,1985,estimates,female,0_1,2.92301605297842
905,1985,estimates,male,0_1,3.15103949141618
905,1985,estimates,female,0_4,7.09433253693302
905,1985,estimates,male,0_4,7.71284855163217
905,1985,estimates,female,0_14,20.5887255471753
905,1985,estimates,male,0_14,22.6299876588274
905,1985,estimates,female,0_17,24.9666456690717
905,1985,estimates,male,0_17,27.5436541588933
905,1985,estimates,female,0_19,28.1086138105994
905,1985,estimates,male,0_19,31.0335295775079
905,1985,estimates,female,0_24,36.7770839976784
905,1985,estimates,male,0_24,40.3975314537305
905,1985,estimates,female,3_4,2.75683670712196
905,1985,estimates,male,3_4,3.02188262068326
905,1985,estimates,female,3_5,4.10800554243418
905,1985,estimates,male,3_5,4.50998509028397
905,1985,estimates,female,3_6,5.44690178390591
905,1985,estimates,male,3_6,5.98743776271678
905,1985,estimates,female,4_5,2.71903352410279
905,1985,estimates,male,4_5,2.99035805965922
905,1985,estimates,female,4_6,4.05792976557453
905,1985,estimates,male,4_6,4.46781073209203
905,1985,estimates,female,5_10,8.01164485331684
905,1985,estimates,male,5_10,8.84779311110176
905,1985,estimates,female,5_11,9.35516688462967
905,1985,estimates,male,5_11,10.3297042113201
905,1985,estimates,female,5_14,13.4943930102423
905,1985,estimates,male,5_14,14.9171391071952
905,1985,estimates,female,6_9,5.32638084705893
905,1985,estimates,male,6_9,5.88527214502992
905,1985,estimates,female,6_10,6.66047601800463
905,1985,estimates,male,6_10,7.35969064150106
905,1985,estimates,female,6_11,8.00399804931746
905,1985,estimates,male,6_11,8.84160174171939
905,1985,estimates,female,6_12,9.36205070211808
905,1985,estimates,male,6_12,10.3399215371724
905,1985,estimates,female,7_10,5.32157977653289
905,1985,estimates,male,7_10,5.88223796906825
905,1985,estimates,female,7_12,8.02315446064634
905,1985,estimates,male,7_12,8.86246886473957
905,1985,estimates,female,11_16,8.36847066652329
905,1985,estimates,male,11_16,9.30562359719982
905,1985,estimates,female,11_17,9.86066827882181
905,1985,estimates,male,11_17,10.9830124961593
905,1985,estimates,female,11_18,11.4028960066251
905,1985,estimates,male,11_18,12.7050613172502
905,1985,estimates,female,12_14,4.13922612561261
905,1985,estimates,male,12_14,4.58743489587512
905,1985,estimates,female,12_16,7.02494863521046
905,1985,estimates,male,12_16,7.82371249698149
905,1985,estimates,female,12_17,8.51714624750898
905,1985,estimates,male,12_17,9.501101395941
905,1985,estimates,female,12_18,10.0593739753122
905,1985,estimates,male,12_18,11.2231502170318
905,1985,estimates,female,13_17,7.15909359470835
905,1985,estimates,male,13_17,8.00278160048801
905,1985,estimates,female,13_18,8.70132132251162
905,1985,estimates,male,13_18,9.72483042157885
905,1985,estimates,female,13_19,10.3010617362361
905,1985,estimates,male,13_19,11.4926570191027
905,1985,estimates,female,15plus,79.4112744528247
905,1985,estimates,male,15plus,77.3700123411726
905,1985,estimates,female,15_17,4.37792012189637
905,1985,estimates,male,15_17,4.91366650006588
905,1985,estimates,female,15_24,16.1883584505031
905,1985,estimates,male,15_24,17.7675437949031
905,1985,estimates,female,15_49,51.4703696434711
905,1985,estimates,male,15_49,54.1018108689547
905,1985,estimates,female,15_59,60.9281530585113
905,1985,estimates,male,15_59,63.2236097063434
905,1985,estimates,female,15_64,65.6779598759976
905,1985,estimates,male,15_64,67.5396971227638
905,1985,estimates,female,16plus,77.9815540940829
905,1985,estimates,male,16plus,75.7704125009211
905,1985,estimates,female,17plus,76.5255519432269
905,1985,estimates,male,17plus,74.1337347400663
905,1985,estimates,female,18plus,75.0333543309283
905,1985,estimates,male,18plus,72.4563458411068
905,1985,estimates,female,18_23,10.0311987099165
905,1985,estimates,male,18_23,10.9448006754988
905,1985,estimates,female,20plus,71.8913861894006
905,1985,estimates,male,20plus,68.9664704224921
905,1985,estimates,female,20_64,58.1580716125735
905,1985,estimates,male,20_64,59.1361552040832
905,1985,estimates,female,20_69,62.3428611421185
905,1985,estimates,male,20_69,62.7242833682871
905,1985,estimates,female,21plus,70.236584809924
905,1985,estimates,male,21plus,67.1549038594871
905,1985,estimates,female,25plus,63.2229160023216
905,1985,estimates,male,25plus,59.6024685462695
905,1985,estimates,female,25_49,35.2820111929679
905,1985,estimates,male,25_49,36.3342670740516
905,1985,estimates,female,25_64,49.4896014254945
905,1985,estimates,male,25_64,49.7721533278607
905,1985,estimates,female,25_69,53.6743909550394
905,1985,estimates,male,25_69,53.3602814920646
905,1985,estimates,female,50plus,27.9409048093536
905,1985,estimates,male,50plus,23.2682014722179
905,1985,estimates,female,60plus,18.4831213943134
905,1985,estimates,male,60plus,14.1464026348292
905,1985,estimates,female,65plus,13.7333145768271
905,1985,estimates,male,65plus,9.83031521840887
905,1985,estimates,female,70plus,9.54852504728215
905,1985,estimates,male,70plus,6.24218705420498
905,1985,estimates,female,75plus,6.04200474941428
905,1985,estimates,male,75plus,3.46205513486641
905,1985,estimates,female,80plus,3.2193022743177
905,1985,estimates,male,80plus,1.63468350266801
905,1990,estimates,female,total,100
905,1990,estimates,male,total,100
905,1990,estimates,female,0_1,2.863914341796
905,1990,estimates,male,0_1,3.13323721057689
905,1990,estimates,female,0_4,7.12799552011788
905,1990,estimates,male,0_4,7.75884064704105
905,1990,estimates,female,0_14,20.5837125477658
905,1990,estimates,male,0_14,22.4742157208798
905,1990,estimates,female,0_17,24.6040327170033
905,1990,estimates,male,0_17,26.9115954351067
905,1990,estimates,female,0_19,27.3678051083299
905,1990,estimates,male,0_19,29.9678170848672
905,1990,estimates,female,0_24,34.7487073822783
905,1990,estimates,male,0_24,38.1029904823953
905,1990,estimates,female,3_4,2.83479172044904
905,1990,estimates,male,3_4,3.07209515245499
905,1990,estimates,female,3_5,4.23511813681743
905,1990,estimates,male,3_5,4.58876125956501
905,1990,estimates,female,3_6,5.62184107152321
905,1990,estimates,male,3_6,6.09208947219896
905,1990,estimates,female,4_5,2.81277320174025
905,1990,estimates,male,4_5,3.04648717904512
905,1990,estimates,female,4_6,4.19949613644603
905,1990,estimates,male,4_6,4.54981539167906
905,1990,estimates,female,5_10,8.19314757437099
905,1990,estimates,male,5_10,8.9138236198838
905,1990,estimates,female,5_11,9.51206167441754
905,1990,estimates,male,5_11,10.363616599051
905,1990,estimates,female,5_14,13.4557170276479
905,1990,estimates,male,5_14,14.7153750738388
905,1990,estimates,female,6_9,5.46146192997485
905,1990,estimates,male,6_9,5.9392132754661
905,1990,estimates,female,6_10,6.79282115800261
905,1990,estimates,male,6_10,7.39715751277377
905,1990,estimates,female,6_11,8.11173525804915
905,1990,estimates,male,6_11,8.84695049194102
905,1990,estimates,female,6_12,9.42358585032973
905,1990,estimates,male,6_12,10.293185053849
905,1990,estimates,female,7_10,5.40609822329682
905,1990,estimates,male,7_10,5.89382930013983
905,1990,estimates,female,7_12,8.03686291562395
905,1990,estimates,male,7_12,8.78985684121506
905,1990,estimates,female,11_16,7.9293865916033
905,1990,estimates,male,11_16,8.74529096793922
905,1990,estimates,female,11_17,9.28288962251444
905,1990,estimates,male,11_17,10.2389311681819
905,1990,estimates,female,11_18,10.6542473980857
905,1990,estimates,male,11_18,11.7541744891172
905,1990,estimates,female,12_14,3.9436553532304
905,1990,estimates,male,12_14,4.35175847478774
905,1990,estimates,female,12_16,6.61047249155676
905,1990,estimates,male,12_16,7.29549798877197
905,1990,estimates,female,12_17,7.9639755224679
905,1990,estimates,male,12_17,8.7891381890146
905,1990,estimates,female,12_18,9.33533329803912
905,1990,estimates,male,12_18,10.30438150995
905,1990,estimates,female,13_17,6.65212493018732
905,1990,estimates,male,13_17,7.34290362710662
905,1990,estimates,female,13_18,8.02348270575854
905,1990,estimates,male,13_18,8.85814694804199
905,1990,estimates,female,13_19,9.41589732151393
905,1990,estimates,male,13_19,10.3991252768671
905,1990,estimates,female,15plus,79.4162874522342
905,1990,estimates,male,15plus,77.5257842791202
905,1990,estimates,female,15_17,4.0203201692375
905,1990,estimates,male,15_17,4.43737971422686
905,1990,estimates,female,15_24,14.1649948345125
905,1990,estimates,male,15_24,15.6287747615154
905,1990,estimates,female,15_49,51.6725710275181
905,1990,estimates,male,15_49,54.3753219189828
