agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,67.905,909,estimates,1956
16plus,female,66.321,909,estimates,1956
17plus,female,64.789,909,estimates,1956
18plus,female,63.305,909,estimates,1956
20plus,female,60.458,909,estimates,1956
21plus,female,59.085,909,estimates,1956
25plus,female,53.764,909,estimates,1956
50plus,female,20.834,909,estimates,1956
60plus,female,12.032,909,estimates,1956
65plus,female,8.33,909,estimates,1956
70plus,female,5.195,909,estimates,1956
75plus,female,2.844,909,estimates,1956
80plus,female,1.311,909,estimates,1956
85plus,female,0.47,909,estimates,1956
90plus,female,0.127,909,estimates,1956
total,female,100,909,estimates,1956
0,male,2.609,909,estimates,1956
0_1,male,4.912,909,estimates,1956
0_4,male,12.15,909,estimates,1956
0_14,male,32.461,909,estimates,1956
0_17,male,37.149,909,estimates,1956
0_19,male,40.073,909,estimates,1956
0_24,male,47.126,909,estimates,1956
3_4,male,4.811,909,estimates,1956
3_5,male,7.166,909,estimates,1956
3_6,male,9.472,909,estimates,1956
4_5,male,4.748,909,estimates,1956
4_6,male,7.054,909,estimates,1956
5_14,male,20.311,909,estimates,1956
5_10,male,13.191,909,estimates,1956
5_11,male,15.103,909,estimates,1956
6_9,male,8.831,909,estimates,1956
6_10,male,10.836,909,estimates,1956
6_11,male,12.747,909,estimates,1956
6_12,male,14.562,909,estimates,1956
7_10,male,8.53,909,estimates,1956
7_12,male,12.256,909,estimates,1956
11_16,male,10.293,909,estimates,1956
11_17,male,11.808,909,estimates,1956
11_18,male,13.284,909,estimates,1956
12_14,male,5.209,909,estimates,1956
12_16,male,8.381,909,estimates,1956
12_17,male,9.896,909,estimates,1956
12_18,male,11.373,909,estimates,1956
13_17,male,8.081,909,estimates,1956
13_18,male,9.558,909,estimates,1956
13_19,male,11.006,909,estimates,1956
15_17,male,4.688,909,estimates,1956
18_23,male,8.556,909,estimates,1956
15_24,male,14.664,909,estimates,1956
15_49,male,48.881,909,estimates,1956
15_59,male,57.659,909,estimates,1956
15_64,male,60.9,909,estimates,1956
20_64,male,53.288,909,estimates,1956
20_69,male,55.979,909,estimates,1956
25_49,male,34.217,909,estimates,1956
25_64,male,46.236,909,estimates,1956
25_69,male,48.927,909,estimates,1956
15plus,male,67.539,909,estimates,1956
16plus,male,65.927,909,estimates,1956
17plus,male,64.366,909,estimates,1956
18plus,male,62.851,909,estimates,1956
20plus,male,59.927,909,estimates,1956
21plus,male,58.5,909,estimates,1956
25plus,male,52.874,909,estimates,1956
50plus,male,18.657,909,estimates,1956
60plus,male,9.88,909,estimates,1956
65plus,male,6.638,909,estimates,1956
70plus,male,3.947,909,estimates,1956
75plus,male,2.035,909,estimates,1956
80plus,male,0.877,909,estimates,1956
85plus,male,0.295,909,estimates,1956
90plus,male,0.078,909,estimates,1956
total,male,100,909,estimates,1956
0,female,2.566,909,estimates,1957
0_1,female,4.963,909,estimates,1957
0_4,female,12.017,909,estimates,1957
0_14,female,32.409,909,estimates,1957
0_17,female,37.072,909,estimates,1957
0_19,female,39.953,909,estimates,1957
0_24,female,46.635,909,estimates,1957
3_4,female,4.695,909,estimates,1957
3_5,female,7.009,909,estimates,1957
3_6,female,9.286,909,estimates,1957
4_5,female,4.654,909,estimates,1957
4_6,female,6.931,909,estimates,1957
5_14,female,20.392,909,estimates,1957
5_10,female,13.172,909,estimates,1957
5_11,female,15.118,909,estimates,1957
6_9,female,8.819,909,estimates,1957
6_10,female,10.859,909,estimates,1957
6_11,female,12.804,909,estimates,1957
6_12,female,14.656,909,estimates,1957
7_10,female,8.581,909,estimates,1957
7_12,female,12.378,909,estimates,1957
11_16,female,10.377,909,estimates,1957
11_17,female,11.882,909,estimates,1957
11_18,female,13.343,909,estimates,1957
12_14,female,5.274,909,estimates,1957
12_16,female,8.431,909,estimates,1957
12_17,female,9.936,909,estimates,1957
12_18,female,11.397,909,estimates,1957
13_17,female,8.085,909,estimates,1957
13_18,female,9.545,909,estimates,1957
13_19,female,10.966,909,estimates,1957
15_17,female,4.663,909,estimates,1957
18_23,female,8.262,909,estimates,1957
15_24,female,14.227,909,estimates,1957
15_49,female,46.811,909,estimates,1957
15_59,female,55.559,909,estimates,1957
15_64,female,59.219,909,estimates,1957
20_64,female,51.675,909,estimates,1957
20_69,female,54.788,909,estimates,1957
25_49,female,32.585,909,estimates,1957
25_64,female,44.992,909,estimates,1957
25_69,female,48.105,909,estimates,1957
15plus,female,67.591,909,estimates,1957
16plus,female,65.987,909,estimates,1957
17plus,female,64.433,909,estimates,1957
18plus,female,62.928,909,estimates,1957
20plus,female,60.047,909,estimates,1957
21plus,female,58.662,909,estimates,1957
25plus,female,53.365,909,estimates,1957
50plus,female,20.78,909,estimates,1957
60plus,female,12.033,909,estimates,1957
65plus,female,8.372,909,estimates,1957
70plus,female,5.259,909,estimates,1957
75plus,female,2.897,909,estimates,1957
80plus,female,1.345,909,estimates,1957
85plus,female,0.49,909,estimates,1957
90plus,female,0.133,909,estimates,1957
total,female,100,909,estimates,1957
0,male,2.608,909,estimates,1957
0_1,male,5.04,909,estimates,1957
0_4,male,12.164,909,estimates,1957
0_14,male,32.817,909,estimates,1957
0_17,male,37.574,909,estimates,1957
0_19,male,40.528,909,estimates,1957
0_24,male,47.526,909,estimates,1957
3_4,male,4.741,909,estimates,1957
3_5,male,7.078,909,estimates,1957
3_6,male,9.379,909,estimates,1957
4_5,male,4.7,909,estimates,1957
4_6,male,7.001,909,estimates,1957
5_14,male,20.653,909,estimates,1957
5_10,male,13.323,909,estimates,1957
5_11,male,15.296,909,estimates,1957
6_9,male,8.92,909,estimates,1957
6_10,male,10.986,909,estimates,1957
6_11,male,12.959,909,estimates,1957
6_12,male,14.837,909,estimates,1957
7_10,male,8.685,909,estimates,1957
7_12,male,12.536,909,estimates,1957
11_16,male,10.548,909,estimates,1957
11_17,male,12.086,909,estimates,1957
11_18,male,13.581,909,estimates,1957
12_14,male,5.357,909,estimates,1957
12_16,male,8.576,909,estimates,1957
12_17,male,10.114,909,estimates,1957
12_18,male,11.609,909,estimates,1957
13_17,male,8.236,909,estimates,1957
13_18,male,9.731,909,estimates,1957
13_19,male,11.19,909,estimates,1957
15_17,male,4.757,909,estimates,1957
18_23,male,8.571,909,estimates,1957
15_24,male,14.709,909,estimates,1957
15_49,male,48.579,909,estimates,1957
15_59,male,57.38,909,estimates,1957
15_64,male,60.581,909,estimates,1957
20_64,male,52.87,909,estimates,1957
20_69,male,55.498,909,estimates,1957
25_49,male,33.871,909,estimates,1957
25_64,male,45.872,909,estimates,1957
25_69,male,48.5,909,estimates,1957
15plus,male,67.183,909,estimates,1957
16plus,male,65.55,909,estimates,1957
17plus,male,63.965,909,estimates,1957
18plus,male,62.426,909,estimates,1957
20plus,male,59.472,909,estimates,1957
21plus,male,58.041,909,estimates,1957
25plus,male,52.474,909,estimates,1957
50plus,male,18.604,909,estimates,1957
60plus,male,9.803,909,estimates,1957
65plus,male,6.602,909,estimates,1957
70plus,male,3.974,909,estimates,1957
75plus,male,2.057,909,estimates,1957
80plus,male,0.894,909,estimates,1957
85plus,male,0.305,909,estimates,1957
90plus,male,0.08,909,estimates,1957
total,male,100,909,estimates,1957
0,female,2.555,909,estimates,1958
0_1,female,5.001,909,estimates,1958
0_4,female,12.054,909,estimates,1958
0_14,female,32.693,909,estimates,1958
0_17,female,37.422,909,estimates,1958
0_19,female,40.337,909,estimates,1958
0_24,female,47.047,909,estimates,1958
3_4,female,4.63,909,estimates,1958
3_5,female,6.916,909,estimates,1958
3_6,female,9.174,909,estimates,1958
4_5,female,4.593,909,estimates,1958
4_6,female,6.852,909,estimates,1958
5_14,female,20.639,909,estimates,1958
5_10,female,13.188,909,estimates,1958
5_11,female,15.196,909,estimates,1958
6_9,female,8.813,909,estimates,1958
6_10,female,10.902,909,estimates,1958
6_11,female,12.909,909,estimates,1958
6_12,female,14.82,909,estimates,1958
7_10,female,8.644,909,estimates,1958
7_12,female,12.562,909,estimates,1958
11_16,female,10.655,909,estimates,1958
11_17,female,12.179,909,estimates,1958
11_18,female,13.658,909,estimates,1958
12_14,female,5.444,909,estimates,1958
12_16,female,8.648,909,estimates,1958
12_17,female,10.172,909,estimates,1958
12_18,female,11.65,909,estimates,1958
13_17,female,8.261,909,estimates,1958
13_18,female,9.74,909,estimates,1958
13_19,female,11.176,909,estimates,1958
15_17,female,4.728,909,estimates,1958
18_23,female,8.332,909,estimates,1958
15_24,female,14.354,909,estimates,1958
15_49,female,46.574,909,estimates,1958
15_59,female,55.284,909,estimates,1958
15_64,female,58.906,909,estimates,1958
20_64,female,51.263,909,estimates,1958
20_69,female,54.351,909,estimates,1958
25_49,female,32.22,909,estimates,1958
25_64,female,44.553,909,estimates,1958
25_69,female,47.641,909,estimates,1958
15plus,female,67.307,909,estimates,1958
16plus,female,65.673,909,estimates,1958
17plus,female,64.103,909,estimates,1958
18plus,female,62.578,909,estimates,1958
20plus,female,59.663,909,estimates,1958
21plus,female,58.264,909,estimates,1958
25plus,female,52.953,909,estimates,1958
50plus,female,20.733,909,estimates,1958
60plus,female,12.022,909,estimates,1958
65plus,female,8.4,909,estimates,1958
70plus,female,5.312,909,estimates,1958
75plus,female,2.935,909,estimates,1958
80plus,female,1.368,909,estimates,1958
85plus,female,0.497,909,estimates,1958
90plus,female,0.134,909,estimates,1958
total,female,100,909,estimates,1958
0,male,2.601,909,estimates,1958
0_1,male,5.094,909,estimates,1958
0_4,male,12.227,909,estimates,1958
0_14,male,33.139,909,estimates,1958
0_17,male,37.967,909,estimates,1958
0_19,male,40.957,909,estimates,1958
0_24,male,47.95,909,estimates,1958
3_4,male,4.676,909,estimates,1958
3_5,male,6.984,909,estimates,1958
3_6,male,9.266,909,estimates,1958
4_5,male,4.639,909,estimates,1958
4_6,male,6.92,909,estimates,1958
5_14,male,20.912,909,estimates,1958
5_10,male,13.341,909,estimates,1958
5_11,male,15.378,909,estimates,1958
6_9,male,8.914,909,estimates,1958
6_10,male,11.032,909,estimates,1958
6_11,male,13.069,909,estimates,1958
6_12,male,15.01,909,estimates,1958
7_10,male,8.751,909,estimates,1958
7_12,male,12.728,909,estimates,1958
11_16,male,10.84,909,estimates,1958
11_17,male,12.398,909,estimates,1958
11_18,male,13.914,909,estimates,1958
12_14,male,5.534,909,estimates,1958
12_16,male,8.802,909,estimates,1958
12_17,male,10.361,909,estimates,1958
12_18,male,11.876,909,estimates,1958
13_17,male,8.421,909,estimates,1958
13_18,male,9.936,909,estimates,1958
13_19,male,11.411,909,estimates,1958
15_17,male,4.828,909,estimates,1958
18_23,male,8.619,909,estimates,1958
15_24,male,14.811,909,estimates,1958
15_49,male,48.307,909,estimates,1958
15_59,male,57.143,909,estimates,1958
15_64,male,60.321,909,estimates,1958
20_64,male,52.504,909,estimates,1958
20_69,male,55.063,909,estimates,1958
25_49,male,33.496,909,estimates,1958
25_64,male,45.511,909,estimates,1958
25_69,male,48.071,909,estimates,1958
15plus,male,66.861,909,estimates,1958
16plus,male,65.196,909,estimates,1958
17plus,male,63.592,909,estimates,1958
18plus,male,62.033,909,estimates,1958
20plus,male,59.043,909,estimates,1958
21plus,male,57.601,909,estimates,1958
25plus,male,52.05,909,estimates,1958
50plus,male,18.554,909,estimates,1958
60plus,male,9.717,909,estimates,1958
65plus,male,6.54,909,estimates,1958
70plus,male,3.98,909,estimates,1958
75plus,male,2.058,909,estimates,1958
80plus,male,0.897,909,estimates,1958
85plus,male,0.305,909,estimates,1958
90plus,male,0.079,909,estimates,1958
total,male,100,909,estimates,1958
0,female,2.541,909,estimates,1959
0_1,female,5.023,909,estimates,1959
0_4,female,12.078,909,estimates,1959
0_14,female,32.889,909,estimates,1959
0_17,female,37.71,909,estimates,1959
0_19,female,40.659,909,estimates,1959
0_24,female,47.416,909,estimates,1959
3_4,female,4.643,909,estimates,1959
3_5,female,6.905,909,estimates,1959
3_6,female,9.139,909,estimates,1959
4_5,female,4.548,909,estimates,1959
4_6,female,6.783,909,estimates,1959
5_14,female,20.81,909,estimates,1959
5_10,female,13.12,909,estimates,1959
5_11,female,15.177,909,estimates,1959
6_9,female,8.751,909,estimates,1959
6_10,female,10.859,909,estimates,1959
6_11,female,12.916,909,estimates,1959
6_12,female,14.891,909,estimates,1959
7_10,female,8.624,909,estimates,1959
7_12,female,12.657,909,estimates,1959
11_16,female,10.972,909,estimates,1959
11_17,female,12.511,909,estimates,1959
11_18,female,14.007,909,estimates,1959
12_14,female,5.633,909,estimates,1959
12_16,female,8.916,909,estimates,1959
12_17,female,10.455,909,estimates,1959
12_18,female,11.951,909,estimates,1959
13_17,female,8.479,909,estimates,1959
13_18,female,9.975,909,estimates,1959
13_19,female,11.428,909,estimates,1959
15_17,female,4.821,909,estimates,1959
18_23,female,8.409,909,estimates,1959
15_24,female,14.528,909,estimates,1959
15_49,female,46.396,909,estimates,1959
15_59,female,55.102,909,estimates,1959
15_64,female,58.688,909,estimates,1959
20_64,female,50.918,909,estimates,1959
20_69,female,53.985,909,estimates,1959
25_49,female,31.868,909,estimates,1959
25_64,female,44.16,909,estimates,1959
25_69,female,47.227,909,estimates,1959
15plus,female,67.111,909,estimates,1959
16plus,female,65.428,909,estimates,1959
17plus,female,63.829,909,estimates,1959
18plus,female,62.29,909,estimates,1959
20plus,female,59.341,909,estimates,1959
21plus,female,57.928,909,estimates,1959
25plus,female,52.584,909,estimates,1959
50plus,female,20.716,909,estimates,1959
60plus,female,12.01,909,estimates,1959
65plus,female,8.423,909,estimates,1959
70plus,female,5.356,909,estimates,1959
75plus,female,2.963,909,estimates,1959
80plus,female,1.382,909,estimates,1959
85plus,female,0.493,909,estimates,1959
90plus,female,0.13,909,estimates,1959
total,female,100,909,estimates,1959
0,male,2.591,909,estimates,1959
0_1,male,5.13,909,estimates,1959
0_4,male,12.277,909,estimates,1959
0_14,male,33.366,909,estimates,1959
0_17,male,38.291,909,estimates,1959
0_19,male,41.318,909,estimates,1959
0_24,male,48.338,909,estimates,1959
3_4,male,4.698,909,estimates,1959
3_5,male,6.981,909,estimates,1959
3_6,male,9.238,909,estimates,1959
4_5,male,4.594,909,estimates,1959
4_6,male,6.851,909,estimates,1959
5_14,male,21.089,909,estimates,1959
5_10,male,13.268,909,estimates,1959
5_11,male,15.357,909,estimates,1959
6_9,male,8.847,909,estimates,1959
6_10,male,10.985,909,estimates,1959
6_11,male,13.074,909,estimates,1959
6_12,male,15.082,909,estimates,1959
7_10,male,8.728,909,estimates,1959
7_12,male,12.825,909,estimates,1959
11_16,male,11.17,909,estimates,1959
11_17,male,12.746,909,estimates,1959
11_18,male,14.279,909,estimates,1959
12_14,male,5.731,909,estimates,1959
12_16,male,9.081,909,estimates,1959
12_17,male,10.657,909,estimates,1959
12_18,male,12.19,909,estimates,1959
13_17,male,8.648,909,estimates,1959
13_18,male,10.182,909,estimates,1959
13_19,male,11.675,909,estimates,1959
15_17,male,4.925,909,estimates,1959
18_23,male,8.685,909,estimates,1959
15_24,male,14.973,909,estimates,1959
15_49,male,48.109,909,estimates,1959
15_59,male,57,909,estimates,1959
15_64,male,60.171,909,estimates,1959
20_64,male,52.219,909,estimates,1959
20_69,male,54.721,909,estimates,1959
25_49,male,33.136,909,estimates,1959
25_64,male,45.199,909,estimates,1959
25_69,male,47.701,909,estimates,1959
15plus,male,66.634,909,estimates,1959
16plus,male,64.918,909,estimates,1959
17plus,male,63.284,909,estimates,1959
18plus,male,61.709,909,estimates,1959
20plus,male,58.682,909,estimates,1959
21plus,male,57.226,909,estimates,1959
25plus,male,51.662,909,estimates,1959
50plus,male,18.525,909,estimates,1959
60plus,male,9.635,909,estimates,1959
65plus,male,6.463,909,estimates,1959
70plus,male,3.961,909,estimates,1959
75plus,male,2.045,909,estimates,1959
80plus,male,0.886,909,estimates,1959
85plus,male,0.294,909,estimates,1959
90plus,male,0.074,909,estimates,1959
total,male,100,909,estimates,1959
0,female,2.523,909,estimates,1960
0_1,female,5.021,909,estimates,1960
0_4,female,12.057,909,estimates,1960
0_14,female,32.973,909,estimates,1960
0_17,female,37.938,909,estimates,1960
0_19,female,40.915,909,estimates,1960
0_24,female,47.728,909,estimates,1960
3_4,female,4.636,909,estimates,1960
3_5,female,6.889,909,estimates,1960
3_6,female,9.107,909,estimates,1960
4_5,female,4.547,909,estimates,1960
4_6,female,6.764,909,estimates,1960
5_14,female,20.916,909,estimates,1960
5_10,female,13.028,909,estimates,1960
5_11,female,15.1,909,estimates,1960
6_9,female,8.681,909,estimates,1960
6_10,female,10.775,909,estimates,1960
6_11,female,12.847,909,estimates,1960
6_12,female,14.873,909,estimates,1960
7_10,female,8.558,909,estimates,1960
7_12,female,12.655,909,estimates,1960
11_16,female,11.286,909,estimates,1960
11_17,female,12.852,909,estimates,1960
11_18,female,14.361,909,estimates,1960
12_14,female,5.816,909,estimates,1960
12_16,female,9.214,909,estimates,1960
12_17,female,10.781,909,estimates,1960
12_18,female,12.29,909,estimates,1960
13_17,female,8.755,909,estimates,1960
13_18,female,10.264,909,estimates,1960
13_19,female,11.733,909,estimates,1960
15_17,female,4.965,909,estimates,1960
18_23,female,8.487,909,estimates,1960
15_24,female,14.755,909,estimates,1960
15_49,female,46.293,909,estimates,1960
15_59,female,55.032,909,estimates,1960
15_64,female,58.584,909,estimates,1960
20_64,female,50.642,909,estimates,1960
20_69,female,53.692,909,estimates,1960
25_49,female,31.539,909,estimates,1960
25_64,female,43.829,909,estimates,1960
25_69,female,46.879,909,estimates,1960
15plus,female,67.027,909,estimates,1960
16plus,female,65.279,909,estimates,1960
17plus,female,63.629,909,estimates,1960
18plus,female,62.062,909,estimates,1960
20plus,female,59.085,909,estimates,1960
21plus,female,57.656,909,estimates,1960
25plus,female,52.272,909,estimates,1960
