continent,year,variant,gender,agebroad,percentagetotalpopulation
909,1975,estimates,female,15plus,69.2268312276893
909,1975,estimates,male,15plus,68.1240794819852
909,1975,estimates,female,15_17,5.66286718128241
909,1975,estimates,male,15_17,5.82786965072587
909,1975,estimates,female,15_24,17.7320777729355
909,1975,estimates,male,15_24,18.1052525663731
909,1975,estimates,female,15_49,47.8328606479478
909,1975,estimates,male,15_49,49.5074031456965
909,1975,estimates,female,15_59,56.8327822629341
909,1975,estimates,male,15_59,58.415926675187
909,1975,estimates,female,15_64,60.5981039077742
909,1975,estimates,male,15_64,61.8843439357623
909,1975,estimates,female,16plus,67.3109927293212
909,1975,estimates,male,16plus,66.1469164060023
909,1975,estimates,female,17plus,65.4223264522043
909,1975,estimates,male,17plus,64.2032439158692
909,1975,estimates,female,18plus,63.563964046407
909,1975,estimates,male,18plus,62.2962098312593
909,1975,estimates,female,18_23,10.4129521296346
909,1975,estimates,male,18_23,10.5971395458001
909,1975,estimates,female,20plus,59.9504055393077
909,1975,estimates,male,20plus,58.602801928755
909,1975,estimates,female,20_64,51.3216782193925
909,1975,estimates,male,20_64,52.3630663825321
909,1975,estimates,female,20_69,54.3196893403132
909,1975,estimates,male,20_69,54.989548038636
909,1975,estimates,female,21plus,58.19912868869
909,1975,estimates,male,21plus,56.8196959353894
909,1975,estimates,female,25plus,51.4947534547538
909,1975,estimates,male,25plus,50.0188269156121
909,1975,estimates,female,25_49,30.1007828750123
909,1975,estimates,male,25_49,31.4021505793234
909,1975,estimates,female,25_64,42.8660261348387
909,1975,estimates,male,25_64,43.7790913693892
909,1975,estimates,female,25_69,45.8640372557594
909,1975,estimates,male,25_69,46.4055730254932
909,1975,estimates,female,50plus,21.3939705797416
909,1975,estimates,male,50plus,18.6166763362887
909,1975,estimates,female,60plus,12.3940489647552
909,1975,estimates,male,60plus,9.70815280679818
909,1975,estimates,female,65plus,8.62872731991512
909,1975,estimates,male,65plus,6.23973554622287
909,1975,estimates,female,70plus,5.63071619899442
909,1975,estimates,male,70plus,3.61325389011894
909,1975,estimates,female,75plus,3.33571363741718
909,1975,estimates,male,75plus,1.82526462224549
909,1975,estimates,female,80plus,1.70593355801204
909,1975,estimates,male,80plus,0.807937305770987
909,1980,estimates,female,total,100
909,1980,estimates,male,total,100
909,1980,estimates,female,0_1,3.60267017475183
909,1980,estimates,male,0_1,3.7767501311522
909,1980,estimates,female,0_4,9.51958159052901
909,1980,estimates,male,0_4,9.94592620410203
909,1980,estimates,female,0_14,29.0477182491269
909,1980,estimates,male,0_14,30.2630298295537
909,1980,estimates,female,0_17,34.6646163189279
909,1980,estimates,male,0_17,36.0839516243589
909,1980,estimates,female,0_19,38.3206091782185
909,1980,estimates,male,0_19,39.8572783211408
909,1980,estimates,female,0_24,46.9286938312379
909,1980,estimates,male,0_24,48.6694670648713
909,1980,estimates,female,3_4,3.9911902564229
909,1980,estimates,male,3_4,4.158389394599
909,1980,estimates,female,3_5,6.02047828970004
909,1980,estimates,male,3_5,6.27022372186944
909,1980,estimates,female,3_6,8.05240753188822
909,1980,estimates,male,3_6,8.3840254405375
909,1980,estimates,female,4_5,4.04172305472777
909,1980,estimates,male,4_5,4.20747017646981
909,1980,estimates,female,4_6,6.07365229691596
909,1980,estimates,male,4_6,6.32127189513786
909,1980,estimates,female,5_10,12.0135999520035
909,1980,estimates,male,5_10,12.4990802228543
909,1980,estimates,female,5_11,13.9166959211164
909,1980,estimates,male,5_11,14.4803993648533
909,1980,estimates,female,5_14,19.5281366585979
909,1980,estimates,male,5_14,20.3171036254517
909,1980,estimates,female,6_9,8.03831816912098
909,1980,estimates,male,6_9,8.36212412749008
909,1980,estimates,female,6_10,9.98431191872633
909,1980,estimates,male,6_10,10.3872458955839
909,1980,estimates,female,6_11,11.8874078878392
909,1980,estimates,male,6_11,12.3685650375828
909,1980,estimates,female,6_12,13.7603573433217
909,1980,estimates,male,6_12,14.3184232510649
909,1980,estimates,female,7_10,7.95238267653814
909,1980,estimates,male,7_10,8.2734441769158
909,1980,estimates,female,7_12,11.7284281011335
909,1980,estimates,male,7_12,12.2046215323968
909,1980,estimates,female,11_16,11.2640738391056
909,1980,estimates,male,11_16,11.7065594995927
909,1980,estimates,female,11_17,13.1314347763954
909,1980,estimates,male,11_17,13.6389451974026
909,1980,estimates,female,11_18,14.9758119487242
909,1980,estimates,male,11_18,15.5443247648382
909,1980,estimates,female,12_14,5.6114407374815
909,1980,estimates,male,12_14,5.83670426059841
909,1980,estimates,female,12_16,9.3609778699927
909,1980,estimates,male,12_16,9.72524035759375
909,1980,estimates,female,12_17,11.2283388072825
909,1980,estimates,male,12_17,11.6576260554036
909,1980,estimates,female,12_18,13.0727159796113
909,1980,estimates,male,12_18,13.5630056228393
909,1980,estimates,female,13_17,9.35538935180011
909,1980,estimates,male,13_17,9.70776784192157
909,1980,estimates,female,13_18,11.1997665241288
909,1980,estimates,male,13_18,11.6131474093572
909,1980,estimates,female,13_19,13.0113822110907
909,1980,estimates,male,13_19,13.4810945387035
909,1980,estimates,female,15plus,70.9522817508731
909,1980,estimates,male,15plus,69.7369701704463
909,1980,estimates,female,15_17,5.61689806980103
909,1980,estimates,male,15_17,5.82092179480524
909,1980,estimates,female,15_24,17.8809755821111
909,1980,estimates,male,15_24,18.4064372353176
909,1980,estimates,female,15_49,49.0114619721015
909,1980,estimates,male,15_49,50.453969064807
909,1980,estimates,female,15_59,57.9832550853329
909,1980,estimates,male,15_59,59.5879086378102
909,1980,estimates,female,15_64,61.6382684234379
909,1980,estimates,male,15_64,62.9430043245343
909,1980,estimates,female,16plus,69.0780729110093
909,1980,estimates,male,16plus,67.7920174350745
909,1980,estimates,female,17plus,67.2027446183619
909,1980,estimates,male,17plus,65.8484340734509
909,1980,estimates,female,18plus,65.3353836810721
909,1980,estimates,male,18plus,63.9160483756411
909,1980,estimates,female,18_23,10.5966350998473
909,1980,estimates,male,18_23,10.8912014356584
909,1980,estimates,female,20plus,61.6793908217815
909,1980,estimates,male,20plus,60.1427216788591
909,1980,estimates,female,20_64,52.3653774943463
909,1980,estimates,male,20_64,53.3487558329471
909,1980,estimates,female,20_69,55.6129799850588
909,1980,estimates,male,20_69,56.1697350894483
909,1980,estimates,female,21plus,59.8988137123871
909,1980,estimates,male,21plus,58.3103262654292
909,1980,estimates,female,25plus,53.0713061687621
909,1980,estimates,male,25plus,51.3305329351287
909,1980,estimates,female,25_49,31.1304863899904
909,1980,estimates,male,25_49,32.0475318294894
909,1980,estimates,female,25_64,43.7572928413268
909,1980,estimates,male,25_64,44.5365670892167
909,1980,estimates,female,25_69,47.0048953320393
909,1980,estimates,male,25_69,47.3575463457178
909,1980,estimates,female,50plus,21.9408197787716
909,1980,estimates,male,50plus,19.2830011056393
909,1980,estimates,female,60plus,12.9690266655402
909,1980,estimates,male,60plus,10.149061532636
909,1980,estimates,female,65plus,9.31401332743522
909,1980,estimates,male,65plus,6.793965845912
909,1980,estimates,female,70plus,6.06641083672274
909,1980,estimates,male,70plus,3.97298658941087
909,1980,estimates,female,75plus,3.59402939857924
909,1980,estimates,male,75plus,2.01903758852936
909,1980,estimates,female,80plus,1.87268708373629
909,1980,estimates,male,80plus,0.849453736877954
909,1985,estimates,female,total,100
909,1985,estimates,male,total,100
909,1985,estimates,female,0_1,3.9226415915263
909,1985,estimates,male,0_1,4.09942548755303
909,1985,estimates,female,0_4,9.29570490897874
909,1985,estimates,male,0_4,9.73072397282882
909,1985,estimates,female,0_14,27.6142353820662
909,1985,estimates,male,0_14,28.8748912982274
909,1985,estimates,female,0_17,32.9567536487573
909,1985,estimates,male,0_17,34.4359766683564
909,1985,estimates,female,0_19,36.4298163285091
909,1985,estimates,male,0_19,38.041723699137
909,1985,estimates,female,0_24,45.0196351238701
909,1985,estimates,male,0_24,46.8961213541503
909,1985,estimates,female,3_4,3.53927053026579
909,1985,estimates,male,3_4,3.71074631511303
909,1985,estimates,female,3_5,5.28500413173473
909,1985,estimates,male,3_5,5.54145357167773
909,1985,estimates,female,3_6,7.03582319355771
909,1985,estimates,male,3_6,7.37690257637919
909,1985,estimates,female,4_5,3.5012748764778
909,1985,estimates,male,4_5,3.67170699008166
909,1985,estimates,female,4_6,5.25209393830077
909,1985,estimates,male,4_6,5.50715599478312
909,1985,estimates,female,5_10,10.7317016862499
909,1985,estimates,male,5_10,11.2360527926373
909,1985,estimates,female,5_11,12.6329777251186
909,1985,estimates,male,5_11,13.2196814266126
909,1985,estimates,female,5_14,18.3185304730875
909,1985,estimates,male,5_14,19.1441673253985
909,1985,estimates,female,6_9,7.1299284265852
909,1985,estimates,male,6_9,7.46631496565396
909,1985,estimates,female,6_10,8.98596808478092
909,1985,estimates,male,6_10,9.40534553607265
909,1985,estimates,female,6_11,10.8872441236497
909,1985,estimates,male,6_11,11.3889741700479
909,1985,estimates,female,6_12,12.8095642817929
909,1985,estimates,male,6_12,13.3926591170881
909,1985,estimates,female,7_10,7.23514902295795
909,1985,estimates,male,7_10,7.56989653137119
909,1985,estimates,female,7_12,11.05874521997
909,1985,estimates,male,7_12,11.5572101123866
909,1985,estimates,female,11_16,11.1837506787677
909,1985,estimates,male,11_16,11.6533987160596
909,1985,estimates,female,11_17,12.9293470535287
909,1985,estimates,male,11_17,13.4691999028903
909,1985,estimates,female,11_18,14.6645949200771
909,1985,estimates,male,11_18,15.2720894377
909,1985,estimates,female,12_14,5.68555274796886
909,1985,estimates,male,12_14,5.92448589878594
909,1985,estimates,female,12_16,9.28247463989896
909,1985,estimates,male,12_16,9.66977008208431
909,1985,estimates,female,12_17,11.0280710146599
909,1985,estimates,male,12_17,11.485571268915
909,1985,estimates,female,12_18,12.7633188812084
909,1985,estimates,male,12_18,13.2884608037247
909,1985,estimates,female,13_17,9.10575085651664
909,1985,estimates,male,13_17,9.48188632187483
909,1985,estimates,female,13_18,10.8409987230651
909,1985,estimates,male,13_18,11.2847758566845
909,1985,estimates,female,13_19,12.5788135362685
909,1985,estimates,male,13_19,13.0876333526554
909,1985,estimates,female,15plus,72.3857646179338
909,1985,estimates,male,15plus,71.1251087017726
909,1985,estimates,female,15_17,5.34251826669107
909,1985,estimates,male,15_17,5.56108537012909
909,1985,estimates,female,15_24,17.4053997418039
909,1985,estimates,male,15_24,18.021230055923
909,1985,estimates,female,15_49,50.405008484243
909,1985,estimates,male,15_49,51.735780182168
909,1985,estimates,female,15_59,58.6630776770166
909,1985,estimates,male,15_59,60.2892129955617
909,1985,estimates,female,15_64,62.5637549231091
909,1985,estimates,male,15_64,63.9816090657739
909,1985,estimates,female,16plus,70.565896305526
909,1985,estimates,male,16plus,69.2297150297477
909,1985,estimates,female,17plus,68.7888427260037
909,1985,estimates,male,17plus,67.3798245184743
909,1985,estimates,female,18plus,67.0432463512427
909,1985,estimates,male,18plus,65.5640233316436
909,1985,estimates,female,18_23,10.3756548841932
909,1985,estimates,male,18_23,10.7325624414941
909,1985,estimates,female,20plus,63.5701836714909
909,1985,estimates,male,20plus,61.958276300863
909,1985,estimates,female,20_64,53.7481739766661
909,1985,estimates,male,20_64,54.8147766648642
909,1985,estimates,female,20_69,56.9097481736538
909,1985,estimates,male,20_69,57.5496760192576
909,1985,estimates,female,21plus,61.834483764022
909,1985,estimates,male,21plus,60.1605049705455
909,1985,estimates,female,25plus,54.9803648761299
909,1985,estimates,male,25plus,53.1038786458496
909,1985,estimates,female,25_49,32.9996087424391
909,1985,estimates,male,25_49,33.714550126245
909,1985,estimates,female,25_64,45.1583551813051
909,1985,estimates,male,25_64,45.9603790098509
909,1985,estimates,female,25_69,48.3199293782928
909,1985,estimates,male,25_69,48.6952783642443
909,1985,estimates,female,50plus,21.9807561336908
909,1985,estimates,male,50plus,19.3893285196046
909,1985,estimates,female,60plus,13.7226869409172
909,1985,estimates,male,60plus,10.8358957062109
909,1985,estimates,female,65plus,9.82200969482475
909,1985,estimates,male,65plus,7.14349963599874
909,1985,estimates,female,70plus,6.66043549783711
909,1985,estimates,male,70plus,4.40860028160537
909,1985,estimates,female,75plus,3.95726308273019
909,1985,estimates,male,75plus,2.28059663045931
909,1985,estimates,female,80plus,2.05046568690564
909,1985,estimates,male,80plus,0.965137978863497
909,1990,estimates,female,total,100
909,1990,estimates,male,total,100
909,1990,estimates,female,0_1,3.62922283137924
909,1990,estimates,male,0_1,3.82463325774099
909,1990,estimates,female,0_4,9.04720778595404
909,1990,estimates,male,0_4,9.51737620020669
909,1990,estimates,female,0_14,26.0699459487095
909,1990,estimates,male,0_14,27.4131966978138
909,1990,estimates,female,0_17,31.3826908054546
909,1990,estimates,male,0_17,32.9717352313361
909,1990,estimates,female,0_19,34.8884151771648
909,1990,estimates,male,0_19,36.6165733565177
909,1990,estimates,female,0_24,43.0879801867421
909,1990,estimates,male,0_24,45.030736923987
909,1990,estimates,female,3_4,3.60214368178938
909,1990,estimates,male,3_4,3.78348986814432
909,1990,estimates,female,3_5,5.37948411098944
909,1990,estimates,male,3_5,5.64980877943695
909,1990,estimates,female,3_6,7.13722856942428
909,1990,estimates,male,3_6,7.49593339033222
909,1990,estimates,female,4_5,3.57176509684883
909,1990,estimates,male,4_5,3.75070095460064
909,1990,estimates,female,4_6,5.32950955528367
909,1990,estimates,male,4_6,5.59682556549591
909,1990,estimates,female,5_10,10.3616017658816
909,1990,estimates,male,5_10,10.889863437986
909,1990,estimates,female,5_11,12.0120179703301
909,1990,estimates,male,5_11,12.6273798601924
909,1990,estimates,female,5_14,17.0227381627555
909,1990,estimates,male,5_14,17.8958204976071
909,1990,estimates,female,6_9,6.90811102272984
909,1990,estimates,male,6_9,7.25993609158814
909,1990,estimates,female,6_10,8.58426133668152
909,1990,estimates,male,6_10,9.0235445266934
909,1990,estimates,female,6_11,10.23467754113
909,1990,estimates,male,6_11,10.7610609488998
909,1990,estimates,female,6_12,11.8779598313067
909,1990,estimates,male,6_12,12.4909258846236
909,1990,estimates,female,7_10,6.82651687824667
909,1990,estimates,male,7_10,7.17741991579813
909,1990,estimates,female,7_12,10.1202153728719
909,1990,estimates,male,7_12,10.6448012737283
909,1990,estimates,female,11_16,10.1781784263299
909,1990,estimates,male,11_16,10.6894152118359
909,1990,estimates,female,11_17,11.973881253619
909,1990,estimates,male,11_17,12.5644955931434
909,1990,estimates,female,11_18,13.7488437113951
909,1990,estimates,male,11_18,14.4128771705543
909,1990,estimates,female,12_14,5.01072019242545
909,1990,estimates,male,12_14,5.2684406374147
909,1990,estimates,female,12_16,8.52776222188138
909,1990,estimates,male,12_16,8.95189878962956
909,1990,estimates,female,12_17,10.3234650491705
909,1990,estimates,male,12_17,10.826979170937
909,1990,estimates,female,12_18,12.0984275069467
909,1990,estimates,male,12_18,12.6753607483479
909,1990,estimates,female,13_17,8.68018275899379
909,1990,estimates,male,13_17,9.0971142352132
909,1990,estimates,female,13_18,10.4551452167699
909,1990,estimates,male,13_18,10.9454958126241
909,1990,estimates,female,13_19,12.185907130704
909,1990,estimates,male,13_19,12.7419523603948
909,1990,estimates,female,15plus,73.9300540512905
909,1990,estimates,male,15plus,72.5868033021862
909,1990,estimates,female,15_17,5.31274485674506
909,1990,estimates,male,15_17,5.55853853352232
909,1990,estimates,female,15_24,17.0180342380326
909,1990,estimates,male,15_24,17.6175402261732
909,1990,estimates,female,15_49,51.8106394602956
909,1990,estimates,male,15_49,52.8958582370472
