agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,58.788,904,estimates,1956
16plus,female,56.779,904,estimates,1956
17plus,female,54.821,904,estimates,1956
18plus,female,52.906,904,estimates,1956
20plus,female,49.215,904,estimates,1956
21plus,female,47.445,904,estimates,1956
25plus,female,40.805,904,estimates,1956
50plus,female,12.314,904,estimates,1956
60plus,female,6.032,904,estimates,1956
65plus,female,3.859,904,estimates,1956
70plus,female,2.236,904,estimates,1956
75plus,female,1.137,904,estimates,1956
80plus,female,0.477,904,estimates,1956
85plus,female,0.152,904,estimates,1956
90plus,female,0.043,904,estimates,1956
total,female,100,904,estimates,1956
0,male,3.85,904,estimates,1956
0_1,male,7.474,904,estimates,1956
0_4,male,17.382,904,estimates,1956
0_14,male,42.221,904,estimates,1956
0_17,male,48.211,904,estimates,1956
0_19,male,51.954,904,estimates,1956
0_24,male,60.347,904,estimates,1956
3_4,male,6.429,904,estimates,1956
3_5,male,9.408,904,estimates,1956
3_6,male,12.248,904,estimates,1956
4_5,male,6.111,904,estimates,1956
4_6,male,8.95,904,estimates,1956
5_14,male,24.84,904,estimates,1956
5_10,male,16.016,904,estimates,1956
5_11,male,18.33,904,estimates,1956
6_9,male,10.638,904,estimates,1956
6_10,male,13.037,904,estimates,1956
6_11,male,15.351,904,estimates,1956
6_12,male,17.588,904,estimates,1956
7_10,male,10.198,904,estimates,1956
7_12,male,14.749,904,estimates,1956
11_16,male,12.865,904,estimates,1956
11_17,male,14.814,904,estimates,1956
11_18,male,16.713,904,estimates,1956
12_14,male,6.509,904,estimates,1956
12_16,male,10.551,904,estimates,1956
12_17,male,12.5,904,estimates,1956
12_18,male,14.399,904,estimates,1956
13_17,male,10.262,904,estimates,1956
13_18,male,12.162,904,estimates,1956
13_19,male,14.005,904,estimates,1956
15_17,male,5.99,904,estimates,1956
18_23,male,10.547,904,estimates,1956
15_24,male,18.125,904,estimates,1956
15_49,male,46.302,904,estimates,1956
15_59,male,52.453,904,estimates,1956
15_64,male,54.493,904,estimates,1956
20_64,male,44.76,904,estimates,1956
20_69,male,46.218,904,estimates,1956
25_49,male,28.177,904,estimates,1956
25_64,male,36.367,904,estimates,1956
25_69,male,37.825,904,estimates,1956
15plus,male,57.779,904,estimates,1956
16plus,male,55.732,904,estimates,1956
17plus,male,53.737,904,estimates,1956
18plus,male,51.789,904,estimates,1956
20plus,male,48.046,904,estimates,1956
21plus,male,46.263,904,estimates,1956
25plus,male,39.653,904,estimates,1956
50plus,male,11.477,904,estimates,1956
60plus,male,5.326,904,estimates,1956
65plus,male,3.286,904,estimates,1956
70plus,male,1.828,904,estimates,1956
75plus,male,0.88,904,estimates,1956
80plus,male,0.345,904,estimates,1956
85plus,male,0.103,904,estimates,1956
90plus,male,0.027,904,estimates,1956
total,male,100,904,estimates,1956
0,female,3.721,904,estimates,1957
0_1,female,7.147,904,estimates,1957
0_4,female,16.966,904,estimates,1957
0_14,female,41.45,904,estimates,1957
0_17,female,47.296,904,estimates,1957
0_19,female,50.962,904,estimates,1957
0_24,female,59.313,904,estimates,1957
3_4,female,6.377,904,estimates,1957
3_5,female,9.334,904,estimates,1957
3_6,female,12.15,904,estimates,1957
4_5,female,6.064,904,estimates,1957
4_6,female,8.881,904,estimates,1957
5_14,female,24.484,904,estimates,1957
5_10,female,15.833,904,estimates,1957
5_11,female,18.106,904,estimates,1957
6_9,female,10.519,904,estimates,1957
6_10,female,12.877,904,estimates,1957
6_11,female,15.15,904,estimates,1957
6_12,female,17.344,904,estimates,1957
7_10,female,10.06,904,estimates,1957
7_12,female,14.528,904,estimates,1957
11_16,female,12.598,904,estimates,1957
11_17,female,14.497,904,estimates,1957
11_18,female,16.352,904,estimates,1957
12_14,female,6.378,904,estimates,1957
12_16,female,10.326,904,estimates,1957
12_17,female,12.224,904,estimates,1957
12_18,female,14.079,904,estimates,1957
13_17,female,10.029,904,estimates,1957
13_18,female,11.884,904,estimates,1957
13_19,female,13.695,904,estimates,1957
15_17,female,5.846,904,estimates,1957
18_23,female,10.434,904,estimates,1957
15_24,female,17.863,904,estimates,1957
15_49,female,46.207,904,estimates,1957
15_59,female,52.474,904,estimates,1957
15_64,female,54.669,904,estimates,1957
20_64,female,45.157,904,estimates,1957
20_69,female,46.774,904,estimates,1957
25_49,female,28.343,904,estimates,1957
25_64,female,36.805,904,estimates,1957
25_69,female,38.423,904,estimates,1957
15plus,female,58.55,904,estimates,1957
16plus,female,56.55,904,estimates,1957
17plus,female,54.603,904,estimates,1957
18plus,female,52.704,904,estimates,1957
20plus,female,49.038,904,estimates,1957
21plus,female,47.275,904,estimates,1957
25plus,female,40.687,904,estimates,1957
50plus,female,12.344,904,estimates,1957
60plus,female,6.076,904,estimates,1957
65plus,female,3.882,904,estimates,1957
70plus,female,2.264,904,estimates,1957
75plus,female,1.154,904,estimates,1957
80plus,female,0.491,904,estimates,1957
85plus,female,0.159,904,estimates,1957
90plus,female,0.042,904,estimates,1957
total,female,100,904,estimates,1957
0,male,3.847,904,estimates,1957
0_1,male,7.336,904,estimates,1957
0_4,male,17.382,904,estimates,1957
0_14,male,42.464,904,estimates,1957
0_17,male,48.414,904,estimates,1957
0_19,male,52.136,904,estimates,1957
0_24,male,60.495,904,estimates,1957
3_4,male,6.527,904,estimates,1957
3_5,male,9.556,904,estimates,1957
3_6,male,12.442,904,estimates,1957
4_5,male,6.211,904,estimates,1957
4_6,male,9.097,904,estimates,1957
5_14,male,25.081,904,estimates,1957
5_10,male,16.238,904,estimates,1957
5_11,male,18.567,904,estimates,1957
6_9,male,10.79,904,estimates,1957
6_10,male,13.209,904,estimates,1957
6_11,male,15.538,904,estimates,1957
6_12,male,17.783,904,estimates,1957
7_10,male,10.322,904,estimates,1957
7_12,male,14.897,904,estimates,1957
11_16,male,12.863,904,estimates,1957
11_17,male,14.794,904,estimates,1957
11_18,male,16.679,904,estimates,1957
12_14,male,6.515,904,estimates,1957
12_16,male,10.535,904,estimates,1957
12_17,male,12.465,904,estimates,1957
12_18,male,14.35,904,estimates,1957
13_17,male,10.219,904,estimates,1957
13_18,male,12.104,904,estimates,1957
13_19,male,13.941,904,estimates,1957
15_17,male,5.95,904,estimates,1957
18_23,male,10.512,904,estimates,1957
15_24,male,18.032,904,estimates,1957
15_49,male,46.038,904,estimates,1957
15_59,male,52.173,904,estimates,1957
15_64,male,54.229,904,estimates,1957
20_64,male,44.557,904,estimates,1957
20_69,male,46.013,904,estimates,1957
25_49,male,28.006,904,estimates,1957
25_64,male,36.197,904,estimates,1957
25_69,male,37.654,904,estimates,1957
15plus,male,57.536,904,estimates,1957
16plus,male,55.498,904,estimates,1957
17plus,male,53.517,904,estimates,1957
18plus,male,51.586,904,estimates,1957
20plus,male,47.864,904,estimates,1957
21plus,male,46.083,904,estimates,1957
25plus,male,39.505,904,estimates,1957
50plus,male,11.499,904,estimates,1957
60plus,male,5.364,904,estimates,1957
65plus,male,3.307,904,estimates,1957
70plus,male,1.851,904,estimates,1957
75plus,male,0.896,904,estimates,1957
80plus,male,0.356,904,estimates,1957
85plus,male,0.108,904,estimates,1957
90plus,male,0.027,904,estimates,1957
total,male,100,904,estimates,1957
0,female,3.718,904,estimates,1958
0_1,female,7.066,904,estimates,1958
0_4,female,16.863,904,estimates,1958
0_14,female,41.638,904,estimates,1958
0_17,female,47.466,904,estimates,1958
0_19,female,51.105,904,estimates,1958
0_24,female,59.416,904,estimates,1958
3_4,female,6.448,904,estimates,1958
3_5,female,9.451,904,estimates,1958
3_6,female,12.315,904,estimates,1958
4_5,female,6.151,904,estimates,1958
4_6,female,9.015,904,estimates,1958
5_14,female,24.775,904,estimates,1958
5_10,female,16.081,904,estimates,1958
5_11,female,18.371,904,estimates,1958
6_9,female,10.696,904,estimates,1958
6_10,female,13.078,904,estimates,1958
6_11,female,15.368,904,estimates,1958
6_12,female,17.577,904,estimates,1958
7_10,female,10.214,904,estimates,1958
7_12,female,14.713,904,estimates,1958
11_16,female,12.633,904,estimates,1958
11_17,female,14.521,904,estimates,1958
11_18,female,16.362,904,estimates,1958
12_14,female,6.404,904,estimates,1958
12_16,female,10.343,904,estimates,1958
12_17,female,12.231,904,estimates,1958
12_18,female,14.072,904,estimates,1958
13_17,female,10.023,904,estimates,1958
13_18,female,11.864,904,estimates,1958
13_19,female,13.662,904,estimates,1958
15_17,female,5.828,904,estimates,1958
18_23,female,10.379,904,estimates,1958
15_24,female,17.778,904,estimates,1958
15_49,female,45.98,904,estimates,1958
15_59,female,52.238,904,estimates,1958
15_64,female,54.459,904,estimates,1958
20_64,female,44.992,904,estimates,1958
20_69,female,46.608,904,estimates,1958
25_49,female,28.202,904,estimates,1958
25_64,female,36.681,904,estimates,1958
25_69,female,38.297,904,estimates,1958
15plus,female,58.362,904,estimates,1958
16plus,female,56.364,904,estimates,1958
17plus,female,54.423,904,estimates,1958
18plus,female,52.534,904,estimates,1958
20plus,female,48.895,904,estimates,1958
21plus,female,47.14,904,estimates,1958
25plus,female,40.584,904,estimates,1958
50plus,female,12.382,904,estimates,1958
60plus,female,6.124,904,estimates,1958
65plus,female,3.903,904,estimates,1958
70plus,female,2.287,904,estimates,1958
75plus,female,1.166,904,estimates,1958
80plus,female,0.498,904,estimates,1958
85plus,female,0.163,904,estimates,1958
90plus,female,0.042,904,estimates,1958
total,female,100,904,estimates,1958
0,male,3.845,904,estimates,1958
0_1,male,7.262,904,estimates,1958
0_4,male,17.287,904,estimates,1958
0_14,male,42.658,904,estimates,1958
0_17,male,48.589,904,estimates,1958
0_19,male,52.283,904,estimates,1958
0_24,male,60.628,904,estimates,1958
3_4,male,6.592,904,estimates,1958
3_5,male,9.663,904,estimates,1958
3_6,male,12.595,904,estimates,1958
4_5,male,6.29,904,estimates,1958
4_6,male,9.222,904,estimates,1958
5_14,male,25.371,904,estimates,1958
5_10,male,16.475,904,estimates,1958
5_11,male,18.824,904,estimates,1958
6_9,male,10.958,904,estimates,1958
6_10,male,13.404,904,estimates,1958
6_11,male,15.753,904,estimates,1958
6_12,male,18.015,904,estimates,1958
7_10,male,10.472,904,estimates,1958
7_12,male,15.083,904,estimates,1958
11_16,male,12.906,904,estimates,1958
11_17,male,14.826,904,estimates,1958
11_18,male,16.696,904,estimates,1958
12_14,male,6.547,904,estimates,1958
12_16,male,10.557,904,estimates,1958
12_17,male,12.477,904,estimates,1958
12_18,male,14.347,904,estimates,1958
13_17,male,10.215,904,estimates,1958
13_18,male,12.085,904,estimates,1958
13_19,male,13.91,904,estimates,1958
15_17,male,5.93,904,estimates,1958
18_23,male,10.477,904,estimates,1958
15_24,male,17.97,904,estimates,1958
15_49,male,45.817,904,estimates,1958
15_59,male,51.939,904,estimates,1958
15_64,male,54.017,904,estimates,1958
20_64,male,44.392,904,estimates,1958
20_69,male,45.85,904,estimates,1958
25_49,male,27.847,904,estimates,1958
25_64,male,36.047,904,estimates,1958
25_69,male,37.505,904,estimates,1958
15plus,male,57.342,904,estimates,1958
16plus,male,55.306,904,estimates,1958
17plus,male,53.331,904,estimates,1958
18plus,male,51.411,904,estimates,1958
20plus,male,47.717,904,estimates,1958
21plus,male,45.94,904,estimates,1958
25plus,male,39.372,904,estimates,1958
50plus,male,11.525,904,estimates,1958
60plus,male,5.402,904,estimates,1958
65plus,male,3.325,904,estimates,1958
70plus,male,1.867,904,estimates,1958
75plus,male,0.905,904,estimates,1958
80plus,male,0.362,904,estimates,1958
85plus,male,0.111,904,estimates,1958
90plus,male,0.027,904,estimates,1958
total,male,100,904,estimates,1958
0,female,3.715,904,estimates,1959
0_1,female,7.001,904,estimates,1959
0_4,female,16.755,904,estimates,1959
0_14,female,41.818,904,estimates,1959
0_17,female,47.641,904,estimates,1959
0_19,female,51.258,904,estimates,1959
0_24,female,59.529,904,estimates,1959
3_4,female,6.404,904,estimates,1959
3_5,female,9.435,904,estimates,1959
3_6,female,12.335,904,estimates,1959
4_5,female,6.194,904,estimates,1959
4_6,female,9.094,904,estimates,1959
5_14,female,25.063,904,estimates,1959
5_10,female,16.308,904,estimates,1959
5_11,female,18.622,904,estimates,1959
6_9,female,10.86,904,estimates,1959
6_10,female,13.278,904,estimates,1959
6_11,female,15.591,904,estimates,1959
6_12,female,17.815,904,estimates,1959
7_10,female,10.377,904,estimates,1959
7_12,female,14.914,904,estimates,1959
11_16,female,12.696,904,estimates,1959
11_17,female,14.578,904,estimates,1959
11_18,female,16.41,904,estimates,1959
12_14,female,6.442,904,estimates,1959
12_16,female,10.382,904,estimates,1959
12_17,female,12.265,904,estimates,1959
12_18,female,14.097,904,estimates,1959
13_17,female,10.041,904,estimates,1959
13_18,female,11.873,904,estimates,1959
13_19,female,13.658,904,estimates,1959
15_17,female,5.823,904,estimates,1959
18_23,female,10.323,904,estimates,1959
15_24,female,17.711,904,estimates,1959
15_49,female,45.762,904,estimates,1959
15_59,female,52.015,904,estimates,1959
15_64,female,54.258,904,estimates,1959
20_64,female,44.818,904,estimates,1959
20_69,female,46.439,904,estimates,1959
25_49,female,28.051,904,estimates,1959
25_64,female,36.546,904,estimates,1959
25_69,female,38.168,904,estimates,1959
15plus,female,58.182,904,estimates,1959
16plus,female,56.18,904,estimates,1959
17plus,female,54.241,904,estimates,1959
18plus,female,52.359,904,estimates,1959
20plus,female,48.742,904,estimates,1959
21plus,female,46.999,904,estimates,1959
25plus,female,40.471,904,estimates,1959
50plus,female,12.42,904,estimates,1959
60plus,female,6.167,904,estimates,1959
65plus,female,3.924,904,estimates,1959
70plus,female,2.303,904,estimates,1959
75plus,female,1.171,904,estimates,1959
80plus,female,0.497,904,estimates,1959
85plus,female,0.162,904,estimates,1959
90plus,female,0.04,904,estimates,1959
total,female,100,904,estimates,1959
0,male,3.844,904,estimates,1959
0_1,male,7.205,904,estimates,1959
0_4,male,17.187,904,estimates,1959
0_14,male,42.841,904,estimates,1959
0_17,male,48.769,904,estimates,1959
0_19,male,52.439,904,estimates,1959
0_24,male,60.765,904,estimates,1959
3_4,male,6.548,904,estimates,1959
3_5,male,9.644,904,estimates,1959
3_6,male,12.609,904,estimates,1959
4_5,male,6.328,904,estimates,1959
4_6,male,9.292,904,estimates,1959
5_14,male,25.654,904,estimates,1959
5_10,male,16.685,904,estimates,1959
5_11,male,19.06,904,estimates,1959
6_9,male,11.109,904,estimates,1959
6_10,male,13.589,904,estimates,1959
6_11,male,15.963,904,estimates,1959
6_12,male,18.244,904,estimates,1959
7_10,male,10.625,904,estimates,1959
7_12,male,15.28,904,estimates,1959
11_16,male,12.984,904,estimates,1959
11_17,male,14.897,904,estimates,1959
11_18,male,16.757,904,estimates,1959
12_14,male,6.595,904,estimates,1959
12_16,male,10.609,904,estimates,1959
12_17,male,12.522,904,estimates,1959
12_18,male,14.382,904,estimates,1959
13_17,male,10.241,904,estimates,1959
13_18,male,12.101,904,estimates,1959
13_19,male,13.912,904,estimates,1959
15_17,male,5.927,904,estimates,1959
18_23,male,10.435,904,estimates,1959
15_24,male,17.924,904,estimates,1959
15_49,male,45.61,904,estimates,1959
15_59,male,51.722,904,estimates,1959
15_64,male,53.82,904,estimates,1959
20_64,male,44.222,904,estimates,1959
20_69,male,45.686,904,estimates,1959
25_49,male,27.686,904,estimates,1959
25_64,male,35.896,904,estimates,1959
25_69,male,37.36,904,estimates,1959
15plus,male,57.159,904,estimates,1959
16plus,male,55.118,904,estimates,1959
17plus,male,53.145,904,estimates,1959
18plus,male,51.231,904,estimates,1959
20plus,male,47.561,904,estimates,1959
21plus,male,45.795,904,estimates,1959
25plus,male,39.235,904,estimates,1959
50plus,male,11.549,904,estimates,1959
60plus,male,5.437,904,estimates,1959
65plus,male,3.339,904,estimates,1959
70plus,male,1.875,904,estimates,1959
75plus,male,0.906,904,estimates,1959
80plus,male,0.359,904,estimates,1959
85plus,male,0.109,904,estimates,1959
90plus,male,0.025,904,estimates,1959
total,male,100,904,estimates,1959
0,female,3.71,904,estimates,1960
0_1,female,6.973,904,estimates,1960
0_4,female,16.709,904,estimates,1960
0_14,female,42.004,904,estimates,1960
0_17,female,47.838,904,estimates,1960
0_19,female,51.438,904,estimates,1960
0_24,female,59.662,904,estimates,1960
3_4,female,6.388,904,estimates,1960
3_5,female,9.417,904,estimates,1960
3_6,female,12.332,904,estimates,1960
4_5,female,6.17,904,estimates,1960
4_6,female,9.085,904,estimates,1960
5_14,female,25.295,904,estimates,1960
5_10,female,16.461,904,estimates,1960
5_11,female,18.807,904,estimates,1960
6_9,female,10.973,904,estimates,1960
6_10,female,13.431,904,estimates,1960
6_11,female,15.778,904,estimates,1960
6_12,female,18.023,904,estimates,1960
7_10,female,10.516,904,estimates,1960
7_12,female,15.107,904,estimates,1960
11_16,female,12.788,904,estimates,1960
11_17,female,14.668,904,estimates,1960
11_18,female,16.493,904,estimates,1960
12_14,female,6.488,904,estimates,1960
12_16,female,10.441,904,estimates,1960
12_17,female,12.321,904,estimates,1960
12_18,female,14.146,904,estimates,1960
13_17,female,10.076,904,estimates,1960
13_18,female,11.901,904,estimates,1960
13_19,female,13.677,904,estimates,1960
15_17,female,5.834,904,estimates,1960
18_23,female,10.267,904,estimates,1960
15_24,female,17.658,904,estimates,1960
15_49,female,45.543,904,estimates,1960
15_59,female,51.793,904,estimates,1960
15_64,female,54.049,904,estimates,1960
20_64,female,44.615,904,estimates,1960
20_69,female,46.251,904,estimates,1960
25_49,female,27.885,904,estimates,1960
25_64,female,36.392,904,estimates,1960
25_69,female,38.027,904,estimates,1960
15plus,female,57.996,904,estimates,1960
16plus,female,55.985,904,estimates,1960
