continent,year,variant,gender,agebroad,percentagetotalpopulation
904,1975,estimates,male,15plus,58.1480269110039
904,1975,estimates,female,15_17,6.56899729075836
904,1975,estimates,male,15_17,6.6723053012467
904,1975,estimates,female,15_24,19.6187071007927
904,1975,estimates,male,15_24,19.8477341036141
904,1975,estimates,female,15_49,46.297031145796
904,1975,estimates,male,15_49,46.4515526405487
904,1975,estimates,female,15_59,52.3449162095205
904,1975,estimates,male,15_59,52.2396189731471
904,1975,estimates,female,15_64,54.6507210874417
904,1975,estimates,male,15_64,54.3607518107255
904,1975,estimates,female,16plus,56.9149594376926
904,1975,estimates,male,16plus,55.8402655674214
904,1975,estimates,female,17plus,54.7275392939631
904,1975,estimates,male,17plus,53.6183209274021
904,1975,estimates,female,18plus,52.6161502975179
904,1975,estimates,male,18plus,51.4757216097573
904,1975,estimates,female,18_23,11.3985017932364
904,1975,estimates,male,18_23,11.5108017989
904,1975,estimates,female,20plus,48.5764386081576
904,1975,estimates,male,20plus,47.3851547315301
904,1975,estimates,female,20_64,44.0420121073231
904,1975,estimates,male,20_64,43.5978796312517
904,1975,estimates,female,20_69,45.8369898155699
904,1975,estimates,male,20_69,45.1916290460344
904,1975,estimates,female,21plus,46.642766362421
904,1975,estimates,male,21plus,45.4318084005578
904,1975,estimates,female,25plus,39.5664404874835
904,1975,estimates,male,25plus,38.3002928073899
904,1975,estimates,female,25_49,26.6783240450033
904,1975,estimates,male,25_49,26.6038185369346
904,1975,estimates,female,25_64,35.032013986649
904,1975,estimates,male,25_64,34.5130177071114
904,1975,estimates,female,25_69,36.8269916948958
904,1975,estimates,male,25_69,36.1067671218941
904,1975,estimates,female,50plus,12.8881164424802
904,1975,estimates,male,50plus,11.6964742704553
904,1975,estimates,female,60plus,6.84023137875573
904,1975,estimates,male,60plus,5.90840793785682
904,1975,estimates,female,65plus,4.53442650083453
904,1975,estimates,male,65plus,3.78727510027842
904,1975,estimates,female,70plus,2.73944879258774
904,1975,estimates,male,70plus,2.19352568549577
904,1975,estimates,female,75plus,1.45796445546161
904,1975,estimates,male,75plus,1.09897144227898
904,1975,estimates,female,80plus,0.633574723278394
904,1975,estimates,male,80plus,0.447203877311521
904,1980,estimates,female,total,100
904,1980,estimates,male,total,100
904,1980,estimates,female,0_1,5.82590611159081
904,1980,estimates,male,0_1,6.06099912660259
904,1980,estimates,female,0_4,14.1769193204858
904,1980,estimates,male,0_4,14.7192952856447
904,1980,estimates,female,0_14,39.0711108194943
904,1980,estimates,male,0_14,40.2977706643836
904,1980,estimates,female,0_17,45.7717119661961
904,1980,estimates,male,0_17,47.116885012353
904,1980,estimates,female,0_19,49.9523115538883
904,1980,estimates,male,0_19,51.3533348416056
904,1980,estimates,female,0_24,59.1682656159437
904,1980,estimates,male,0_24,60.6312696730264
904,1980,estimates,female,3_4,5.51733792331398
904,1980,estimates,male,3_4,5.71633435733799
904,1980,estimates,female,3_5,8.20400503905112
904,1980,estimates,male,3_5,8.49405378152702
904,1980,estimates,female,3_6,10.8444335439925
904,1980,estimates,male,3_6,11.22012551362
904,1980,estimates,female,4_5,5.42086055368207
904,1980,estimates,male,4_5,5.60853780339176
904,1980,estimates,female,4_6,8.06128905862346
904,1980,estimates,male,4_6,8.33460953548478
904,1980,estimates,female,5_10,15.4463440295443
904,1980,estimates,male,5_10,15.9145211090838
904,1980,estimates,female,5_11,17.8662518187081
904,1980,estimates,male,5_11,18.3951281340322
904,1980,estimates,female,5_14,24.8941914990085
904,1980,estimates,male,5_14,25.5784753787389
904,1980,estimates,female,6_9,10.2950627757949
904,1980,estimates,male,6_9,10.6067120387511
904,1980,estimates,female,6_10,12.7596769138072
904,1980,estimates,male,6_10,13.1368016848948
904,1980,estimates,female,6_11,15.179584702971
904,1980,estimates,male,6_11,15.6174087098432
904,1980,estimates,female,6_12,17.5580373553126
904,1980,estimates,male,6_12,18.0519712703835
904,1980,estimates,female,7_10,10.1192484088658
904,1980,estimates,male,7_10,10.4107299528018
904,1980,estimates,female,7_12,14.9176088503712
904,1980,estimates,male,7_12,15.3258995382905
904,1980,estimates,female,11_16,13.9570896783189
904,1980,estimates,male,11_16,14.2562973207124
904,1980,estimates,female,11_17,16.148448616166
904,1980,estimates,male,11_17,16.4830686176245
904,1980,estimates,female,11_18,18.276156726761
904,1980,estimates,male,11_18,18.6413093988054
904,1980,estimates,female,12_14,7.0279396803004
904,1980,estimates,male,12_14,7.18334724470669
904,1980,estimates,female,12_16,11.5371818891551
904,1980,estimates,male,12_16,11.775690295764
904,1980,estimates,female,12_17,13.7285408270022
904,1980,estimates,male,12_17,14.0024615926761
904,1980,estimates,female,12_18,15.8562489375971
904,1980,estimates,male,12_18,16.160702373857
904,1980,estimates,female,13_17,11.3500881746606
904,1980,estimates,male,13_17,11.5678990321358
904,1980,estimates,female,13_18,13.4777962852555
904,1980,estimates,male,13_18,13.7261398133167
904,1980,estimates,female,13_19,15.5306877623528
904,1980,estimates,male,13_19,15.8043488613883
904,1980,estimates,female,15plus,60.9288891805057
904,1980,estimates,male,15plus,59.7022293356163
904,1980,estimates,female,15_17,6.70060114670183
904,1980,estimates,male,15_17,6.8191143479694
904,1980,estimates,female,15_24,20.0971547964494
904,1980,estimates,male,15_24,20.3334990086428
904,1980,estimates,female,15_49,47.6192050120632
904,1980,estimates,male,15_49,47.7470988214909
904,1980,estimates,female,15_59,53.897469567924
904,1980,estimates,male,15_59,53.7235435979948
904,1980,estimates,female,15_64,56.141910710451
904,1980,estimates,male,15_64,55.7762870788327
904,1980,estimates,female,16plus,58.6570239881149
904,1980,estimates,male,16plus,57.3869002046946
904,1980,estimates,female,17plus,56.419646971651
904,1980,estimates,male,17plus,55.1098862845591
904,1980,estimates,female,18plus,54.2282880338039
904,1980,estimates,male,18plus,52.8831149876469
904,1980,estimates,female,18_23,11.6694269580501
904,1980,estimates,male,18_23,11.781622930988
904,1980,estimates,female,20plus,50.0476884461117
904,1980,estimates,male,20plus,48.6466651583944
904,1980,estimates,female,20_64,45.260709976057
904,1980,estimates,male,20_64,44.7207229016107
904,1980,estimates,female,20_69,47.1084601275091
904,1980,estimates,male,20_69,46.338718275827
904,1980,estimates,female,21plus,48.0689705656137
904,1980,estimates,male,21plus,46.647500170753
904,1980,estimates,female,25plus,40.8317343840564
904,1980,estimates,male,25plus,39.3687303269735
904,1980,estimates,female,25_49,27.5220502156139
904,1980,estimates,male,25_49,27.4135998128481
904,1980,estimates,female,25_64,36.0447559140016
904,1980,estimates,male,25_64,35.4427880701899
904,1980,estimates,female,25_69,37.8925060654537
904,1980,estimates,male,25_69,37.0607834444062
904,1980,estimates,female,50plus,13.3096841684425
904,1980,estimates,male,50plus,11.9551305141254
904,1980,estimates,female,60plus,7.03141961258174
904,1980,estimates,male,60plus,5.97868573762156
904,1980,estimates,female,65plus,4.78697847005473
904,1980,estimates,male,65plus,3.92594225678368
904,1980,estimates,female,70plus,2.93922831860262
904,1980,estimates,male,70plus,2.30794688256737
904,1980,estimates,female,75plus,1.59120517669813
904,1980,estimates,male,75plus,1.18571754915074
904,1980,estimates,female,80plus,0.720678963992227
904,1980,estimates,male,80plus,0.498412849599558
904,1985,estimates,female,total,100
904,1985,estimates,male,total,100
904,1985,estimates,female,0_1,5.43102095665908
904,1985,estimates,male,0_1,5.68133301634663
904,1985,estimates,female,0_4,13.3545556447361
904,1985,estimates,male,0_4,13.9499930050683
904,1985,estimates,female,0_14,37.4185084877978
904,1985,estimates,male,0_14,38.831827535067
904,1985,estimates,female,0_17,43.8594580015137
904,1985,estimates,male,0_17,45.4079136118034
904,1985,estimates,female,0_19,47.9650774660959
904,1985,estimates,male,0_19,49.5760144363149
904,1985,estimates,female,0_24,57.5174905290241
904,1985,estimates,male,0_24,59.2013371122356
904,1985,estimates,female,3_4,5.25093063905439
904,1985,estimates,male,3_4,5.47667722485142
904,1985,estimates,female,3_5,7.82628125895656
904,1985,estimates,male,3_5,8.15789241852947
904,1985,estimates,female,3_6,10.3664742482171
904,1985,estimates,male,3_6,10.7989821424798
904,1985,estimates,female,4_5,5.18458268424377
904,1985,estimates,male,4_5,5.40106530846688
904,1985,estimates,female,4_6,7.72477567350433
904,1985,estimates,male,4_6,8.04215503241723
904,1985,estimates,female,5_10,14.9039697338249
904,1985,estimates,male,5_10,15.4612805509171
904,1985,estimates,female,5_11,17.253811927248
904,1985,estimates,male,5_11,17.8849101260341
904,1985,estimates,female,5_14,24.0639528430617
904,1985,estimates,male,5_14,24.8818345299988
904,1985,estimates,female,6_9,9.93912346677909
904,1985,estimates,male,6_9,10.3111572728901
904,1985,estimates,female,6_10,12.3286191139227
904,1985,estimates,male,6_10,12.780065357239
904,1985,estimates,female,6_11,14.6784613073458
904,1985,estimates,male,6_11,15.2036949323561
904,1985,estimates,female,6_12,16.9884024581003
904,1985,estimates,male,6_12,17.5817077774088
904,1985,estimates,female,7_10,9.78842612466214
904,1985,estimates,male,7_10,10.1389756332887
904,1985,estimates,female,7_12,14.4482094688398
904,1985,estimates,male,7_12,14.9406180534585
904,1985,estimates,female,11_16,13.4951665562967
904,1985,estimates,male,11_16,13.8514385247562
904,1985,estimates,female,11_17,15.6009326229528
904,1985,estimates,male,11_17,15.996640055818
904,1985,estimates,female,11_18,17.6707654436879
904,1985,estimates,male,11_18,18.1003929457553
904,1985,estimates,female,12_14,6.81014091581367
904,1985,estimates,male,12_14,6.99692440396464
904,1985,estimates,female,12_16,11.1453243628736
904,1985,estimates,male,12_16,11.4278089496392
904,1985,estimates,female,12_17,13.2510904295296
904,1985,estimates,male,12_17,13.573010480701
904,1985,estimates,female,12_18,15.3209232502648
904,1985,estimates,male,12_18,15.6767633706383
904,1985,estimates,female,13_17,10.9411492787751
904,1985,estimates,male,13_17,11.1949976356482
904,1985,estimates,female,13_18,13.0109820995103
904,1985,estimates,male,13_18,13.2987505255855
904,1985,estimates,female,13_19,15.0467687433573
904,1985,estimates,male,13_19,15.3630984601598
904,1985,estimates,female,15plus,62.5814915122023
904,1985,estimates,male,15plus,61.168172464933
904,1985,estimates,female,15_17,6.44094951371594
904,1985,estimates,male,15_17,6.57608607673635
904,1985,estimates,female,15_24,20.0989820412264
904,1985,estimates,male,15_24,20.3695095771686
904,1985,estimates,female,15_49,48.8960226973075
904,1985,estimates,male,15_49,49.0217947870206
904,1985,estimates,female,15_59,55.2222595937175
904,1985,estimates,male,15_59,55.012916297044
904,1985,estimates,female,15_64,57.6020154348323
904,1985,estimates,male,15_64,57.1755121838261
904,1985,estimates,female,16plus,60.39242524705
904,1985,estimates,male,16plus,58.9284250884607
904,1985,estimates,female,17plus,58.2463080651423
904,1985,estimates,male,17plus,56.7372879192585
904,1985,estimates,female,18plus,56.1405419984863
904,1985,estimates,male,18plus,54.5920863881966
904,1985,estimates,female,18_23,11.85938461713
904,1985,estimates,male,18_23,11.9878729360687
904,1985,estimates,female,20plus,52.0349225339042
904,1985,estimates,male,20plus,50.4239855636851
904,1985,estimates,female,20_64,47.0554464565342
904,1985,estimates,male,20_64,46.4313252825782
904,1985,estimates,female,20_69,48.878079607554
904,1985,estimates,male,20_69,48.0121877753136
904,1985,estimates,female,21plus,50.034440112967
904,1985,estimates,male,21plus,48.4000953772843
904,1985,estimates,female,25plus,42.4825094709759
904,1985,estimates,male,25plus,40.7986628877644
904,1985,estimates,female,25_49,28.7970406560811
904,1985,estimates,male,25_49,28.6522852098521
904,1985,estimates,female,25_64,37.503033393606
904,1985,estimates,male,25_64,36.8060026066576
904,1985,estimates,female,25_69,39.3256665446258
904,1985,estimates,male,25_69,38.3868650993929
904,1985,estimates,female,50plus,13.6854688148948
904,1985,estimates,male,50plus,12.1463776779123
904,1985,estimates,female,60plus,7.35923191848474
904,1985,estimates,male,60plus,6.15525616788894
904,1985,estimates,female,65plus,4.97947607736995
904,1985,estimates,male,65plus,3.99266028110687
904,1985,estimates,female,70plus,3.15684292635017
904,1985,estimates,male,70plus,2.4117977883715
904,1985,estimates,female,75plus,1.74466812665048
904,1985,estimates,male,75plus,1.26166522041359
904,1985,estimates,female,80plus,0.803677647994811
904,1985,estimates,male,80plus,0.547032828006155
904,1990,estimates,female,total,100
904,1990,estimates,male,total,100
904,1990,estimates,female,0_1,4.9497225178747
904,1990,estimates,male,0_1,5.20910746808448
904,1990,estimates,female,0_4,12.3164176401307
904,1990,estimates,male,0_4,12.9438226920865
904,1990,estimates,female,0_14,35.4938604415526
904,1990,estimates,male,0_14,37.071418550375
904,1990,estimates,female,0_17,41.8040270354081
904,1990,estimates,male,0_17,43.5559951193428
904,1990,estimates,female,0_19,45.8143215947109
904,1990,estimates,male,0_19,47.6496030159515
904,1990,estimates,female,0_24,55.1626534420512
904,1990,estimates,male,0_24,57.0978003059024
904,1990,estimates,female,3_4,4.90035680062255
904,1990,estimates,male,3_4,5.14258638650097
904,1990,estimates,female,3_5,7.32863003373813
904,1990,estimates,male,3_5,7.68669814775614
904,1990,estimates,female,3_6,9.73866085508583
904,1990,estimates,male,3_6,10.2086651954638
904,1990,estimates,female,4_5,4.87208588677039
904,1990,estimates,male,4_5,5.10738161202523
904,1990,estimates,female,4_6,7.28211670811809
904,1990,estimates,male,4_6,7.62934865973287
904,1990,estimates,female,5_10,14.2464089578775
904,1990,estimates,male,5_10,14.877370298351
904,1990,estimates,female,5_11,16.5296424117794
904,1990,estimates,male,5_11,17.2490588035009
904,1990,estimates,female,5_14,23.1774428014219
904,1990,estimates,male,5_14,24.1275958582885
904,1990,estimates,female,6_9,9.50548461998214
904,1990,estimates,male,6_9,9.92701438646436
904,1990,estimates,female,6_10,11.8181357247619
904,1990,estimates,male,6_10,12.3332585370959
904,1990,estimates,female,6_11,14.1013691786639
904,1990,estimates,male,6_11,14.7049470422458
904,1990,estimates,female,6_12,16.3526745213366
904,1990,estimates,male,6_12,17.0392040937957
904,1990,estimates,female,7_10,9.40810490341418
904,1990,estimates,male,7_10,9.81129148938823
904,1990,estimates,female,7_12,13.9426436999889
904,1990,estimates,male,7_12,14.5172370460881
904,1990,estimates,female,11_16,13.1767869959008
904,1990,estimates,male,11_16,13.6186546717359
904,1990,estimates,female,11_17,15.2412004373999
904,1990,estimates,male,11_17,15.7348021289053
904,1990,estimates,female,11_18,17.2661272633277
904,1990,estimates,male,11_18,17.8047618733576
904,1990,estimates,female,12_14,6.64780038964248
904,1990,estimates,male,12_14,6.8785370547876
904,1990,estimates,female,12_16,10.8935535419988
904,1990,estimates,male,12_16,11.246966166586
904,1990,estimates,female,12_17,12.9579669834979
904,1990,estimates,male,12_17,13.3631136237554
904,1990,estimates,female,12_18,14.9828938094258
904,1990,estimates,male,12_18,15.4330733682077
904,1990,estimates,female,13_17,10.7066616408252
904,1990,estimates,male,13_17,11.0288565722054
904,1990,estimates,female,13_18,12.7315884667531
904,1990,estimates,male,13_18,13.0988163166578
904,1990,estimates,female,13_19,14.7169562001281
904,1990,estimates,male,13_19,15.1224644688141
904,1990,estimates,female,15plus,64.5061395584474
904,1990,estimates,male,15plus,62.9285814496249
904,1990,estimates,female,15_17,6.31016659385546
904,1990,estimates,male,15_17,6.48457656896775
904,1990,estimates,female,15_24,19.6687930004986
904,1990,estimates,male,15_24,20.0263817555273
904,1990,estimates,female,15_49,50.3245663738883
904,1990,estimates,male,15_49,50.4253083259114
