continent,year,variant,gender,age5yearinterval,population
905,2015,Low_variant,female,45_49,11446.55
905,2015,Low_variant,male,45_49,11609.691
905,2015,Medium_variant,female,45_49,11446.55
905,2015,Medium_variant,male,45_49,11609.691
905,2015,No_change,female,45_49,11446.55
905,2015,No_change,male,45_49,11609.691
905,2015,Zero_migration,female,45_49,11446.55
905,2015,Zero_migration,male,45_49,11609.691
905,2015,Constant_fertility,female,50_54,12949.475
905,2015,Constant_fertility,male,50_54,12821.037
905,2015,Constant_mortality,female,50_54,12949.475
905,2015,Constant_mortality,male,50_54,12821.037
905,2015,Estimates,female,50_54,12949.475
905,2015,Estimates,male,50_54,12821.037
905,2015,High_variant,female,50_54,12949.475
905,2015,High_variant,male,50_54,12821.037
905,2015,Instant_replacement,female,50_54,12949.475
905,2015,Instant_replacement,male,50_54,12821.037
905,2015,Low_variant,female,50_54,12949.475
905,2015,Low_variant,male,50_54,12821.037
905,2015,Medium_variant,female,50_54,12949.475
905,2015,Medium_variant,male,50_54,12821.037
905,2015,No_change,female,50_54,12949.475
905,2015,No_change,male,50_54,12821.037
905,2015,Zero_migration,female,50_54,12949.475
905,2015,Zero_migration,male,50_54,12821.037
905,2015,Constant_fertility,female,55_59,12562.517
905,2015,Constant_fertility,male,55_59,12204.114
905,2015,Constant_mortality,female,55_59,12562.517
905,2015,Constant_mortality,male,55_59,12204.114
905,2015,Estimates,female,55_59,12562.517
905,2015,Estimates,male,55_59,12204.114
905,2015,High_variant,female,55_59,12562.517
905,2015,High_variant,male,55_59,12204.114
905,2015,Instant_replacement,female,55_59,12562.517
905,2015,Instant_replacement,male,55_59,12204.114
905,2015,Low_variant,female,55_59,12562.517
905,2015,Low_variant,male,55_59,12204.114
905,2015,Medium_variant,female,55_59,12562.517
905,2015,Medium_variant,male,55_59,12204.114
905,2015,No_change,female,55_59,12562.517
905,2015,No_change,male,55_59,12204.114
905,2015,Zero_migration,female,55_59,12562.517
905,2015,Zero_migration,male,55_59,12204.114
905,2015,Constant_fertility,female,60_64,10937.546
905,2015,Constant_fertility,male,60_64,10258.544
905,2015,Constant_mortality,female,60_64,10937.546
905,2015,Constant_mortality,male,60_64,10258.544
905,2015,Estimates,female,60_64,10937.546
905,2015,Estimates,male,60_64,10258.544
905,2015,High_variant,female,60_64,10937.546
905,2015,High_variant,male,60_64,10258.544
905,2015,Instant_replacement,female,60_64,10937.546
905,2015,Instant_replacement,male,60_64,10258.544
905,2015,Low_variant,female,60_64,10937.546
905,2015,Low_variant,male,60_64,10258.544
905,2015,Medium_variant,female,60_64,10937.546
905,2015,Medium_variant,male,60_64,10258.544
905,2015,No_change,female,60_64,10937.546
905,2015,No_change,male,60_64,10258.544
905,2015,Zero_migration,female,60_64,10937.546
905,2015,Zero_migration,male,60_64,10258.544
905,2015,Constant_fertility,female,65_69,9393.615
905,2015,Constant_fertility,male,65_69,8572.652
905,2015,Constant_mortality,female,65_69,9393.615
905,2015,Constant_mortality,male,65_69,8572.652
905,2015,Estimates,female,65_69,9393.615
905,2015,Estimates,male,65_69,8572.652
905,2015,High_variant,female,65_69,9393.615
905,2015,High_variant,male,65_69,8572.652
905,2015,Instant_replacement,female,65_69,9393.615
905,2015,Instant_replacement,male,65_69,8572.652
905,2015,Low_variant,female,65_69,9393.615
905,2015,Low_variant,male,65_69,8572.652
905,2015,Medium_variant,female,65_69,9393.615
905,2015,Medium_variant,male,65_69,8572.652
905,2015,No_change,female,65_69,9393.615
905,2015,No_change,male,65_69,8572.652
905,2015,Zero_migration,female,65_69,9393.615
905,2015,Zero_migration,male,65_69,8572.652
905,2015,Constant_fertility,female,70_74,6898.016
905,2015,Constant_fertility,male,70_74,5906.673
905,2015,Constant_mortality,female,70_74,6898.016
905,2015,Constant_mortality,male,70_74,5906.673
905,2015,Estimates,female,70_74,6898.016
905,2015,Estimates,male,70_74,5906.673
905,2015,High_variant,female,70_74,6898.016
905,2015,High_variant,male,70_74,5906.673
905,2015,Instant_replacement,female,70_74,6898.016
905,2015,Instant_replacement,male,70_74,5906.673
905,2015,Low_variant,female,70_74,6898.016
905,2015,Low_variant,male,70_74,5906.673
905,2015,Medium_variant,female,70_74,6898.016
905,2015,Medium_variant,male,70_74,5906.673
905,2015,No_change,female,70_74,6898.016
905,2015,No_change,male,70_74,5906.673
905,2015,Zero_migration,female,70_74,6898.016
905,2015,Zero_migration,male,70_74,5906.673
905,2015,Constant_fertility,female,75_79,4935.953
905,2015,Constant_fertility,male,75_79,4074.131
905,2015,Constant_mortality,female,75_79,4935.953
905,2015,Constant_mortality,male,75_79,4074.131
905,2015,Estimates,female,75_79,4935.953
905,2015,Estimates,male,75_79,4074.131
905,2015,High_variant,female,75_79,4935.953
905,2015,High_variant,male,75_79,4074.131
905,2015,Instant_replacement,female,75_79,4935.953
905,2015,Instant_replacement,male,75_79,4074.131
905,2015,Low_variant,female,75_79,4935.953
905,2015,Low_variant,male,75_79,4074.131
905,2015,Medium_variant,female,75_79,4935.953
905,2015,Medium_variant,male,75_79,4074.131
905,2015,No_change,female,75_79,4935.953
905,2015,No_change,male,75_79,4074.131
905,2015,Zero_migration,female,75_79,4935.953
905,2015,Zero_migration,male,75_79,4074.131
905,2015,Constant_fertility,female,80_84,3870.727
905,2015,Constant_fertility,male,80_84,2809.13
905,2015,Constant_mortality,female,80_84,3870.727
905,2015,Constant_mortality,male,80_84,2809.13
905,2015,Estimates,female,80_84,3870.727
905,2015,Estimates,male,80_84,2809.13
905,2015,High_variant,female,80_84,3870.727
905,2015,High_variant,male,80_84,2809.13
905,2015,Instant_replacement,female,80_84,3870.727
905,2015,Instant_replacement,male,80_84,2809.13
905,2015,Low_variant,female,80_84,3870.727
905,2015,Low_variant,male,80_84,2809.13
905,2015,Medium_variant,female,80_84,3870.727
905,2015,Medium_variant,male,80_84,2809.13
905,2015,No_change,female,80_84,3870.727
905,2015,No_change,male,80_84,2809.13
905,2015,Zero_migration,female,80_84,3870.727
905,2015,Zero_migration,male,80_84,2809.13
905,2015,Constant_fertility,female,85_89,2728.76
905,2015,Constant_fertility,male,85_89,1639.376
905,2015,Constant_mortality,female,85_89,2728.76
905,2015,Constant_mortality,male,85_89,1639.376
905,2015,Estimates,female,85_89,2728.76
905,2015,Estimates,male,85_89,1639.376
905,2015,High_variant,female,85_89,2728.76
905,2015,High_variant,male,85_89,1639.376
905,2015,Instant_replacement,female,85_89,2728.76
905,2015,Instant_replacement,male,85_89,1639.376
905,2015,Low_variant,female,85_89,2728.76
905,2015,Low_variant,male,85_89,1639.376
905,2015,Medium_variant,female,85_89,2728.76
905,2015,Medium_variant,male,85_89,1639.376
905,2015,No_change,female,85_89,2728.76
905,2015,No_change,male,85_89,1639.376
905,2015,Zero_migration,female,85_89,2728.76
905,2015,Zero_migration,male,85_89,1639.376
905,2015,Constant_fertility,female,90_94,1333.404
905,2015,Constant_fertility,male,90_94,620.512
905,2015,Constant_mortality,female,90_94,1333.404
905,2015,Constant_mortality,male,90_94,620.512
905,2015,Estimates,female,90_94,1333.404
905,2015,Estimates,male,90_94,620.512
905,2015,High_variant,female,90_94,1333.404
905,2015,High_variant,male,90_94,620.512
905,2015,Instant_replacement,female,90_94,1333.404
905,2015,Instant_replacement,male,90_94,620.512
905,2015,Low_variant,female,90_94,1333.404
905,2015,Low_variant,male,90_94,620.512
905,2015,Medium_variant,female,90_94,1333.404
905,2015,Medium_variant,male,90_94,620.512
905,2015,No_change,female,90_94,1333.404
905,2015,No_change,male,90_94,620.512
905,2015,Zero_migration,female,90_94,1333.404
905,2015,Zero_migration,male,90_94,620.512
905,2015,Constant_fertility,female,95_99,397.411
905,2015,Constant_fertility,male,95_99,133.081
905,2015,Constant_mortality,female,95_99,397.411
905,2015,Constant_mortality,male,95_99,133.081
905,2015,Estimates,female,95_99,397.411
905,2015,Estimates,male,95_99,133.081
905,2015,High_variant,female,95_99,397.411
905,2015,High_variant,male,95_99,133.081
905,2015,Instant_replacement,female,95_99,397.411
905,2015,Instant_replacement,male,95_99,133.081
905,2015,Low_variant,female,95_99,397.411
905,2015,Low_variant,male,95_99,133.081
905,2015,Medium_variant,female,95_99,397.411
905,2015,Medium_variant,male,95_99,133.081
905,2015,No_change,female,95_99,397.411
905,2015,No_change,male,95_99,133.081
905,2015,Zero_migration,female,95_99,397.411
905,2015,Zero_migration,male,95_99,133.081
905,2015,Constant_fertility,female,100plus,65.083
905,2015,Constant_fertility,male,100plus,14.641
905,2015,Constant_mortality,female,100plus,65.083
905,2015,Constant_mortality,male,100plus,14.641
905,2015,Estimates,female,100plus,65.083
905,2015,Estimates,male,100plus,14.641
905,2015,High_variant,female,100plus,65.083
905,2015,High_variant,male,100plus,14.641
905,2015,Instant_replacement,female,100plus,65.083
905,2015,Instant_replacement,male,100plus,14.641
905,2015,Low_variant,female,100plus,65.083
905,2015,Low_variant,male,100plus,14.641
905,2015,Medium_variant,female,100plus,65.083
905,2015,Medium_variant,male,100plus,14.641
905,2015,No_change,female,100plus,65.083
905,2015,No_change,male,100plus,14.641
905,2015,Zero_migration,female,100plus,65.083
905,2015,Zero_migration,male,100plus,14.641
905,2020,Constant_fertility,female,0_4,11057.177
905,2020,Constant_fertility,male,0_4,11572.811
905,2020,Constant_mortality,female,0_4,11080.214
905,2020,Constant_mortality,male,0_4,11594.738
905,2020,High_variant,female,0_4,12556.704
905,2020,High_variant,male,0_4,13144.905
905,2020,Instant_replacement,female,0_4,12336.804
905,2020,Instant_replacement,male,0_4,12915.897
905,2020,Low_variant,female,0_4,9617.916
905,2020,Low_variant,male,0_4,10065.424
905,2020,Medium_variant,female,0_4,11087.31
905,2020,Medium_variant,male,0_4,11605.165
905,2020,No_change,female,0_4,11049.664
905,2020,No_change,male,0_4,11562.951
905,2020,Zero_migration,female,0_4,10788.487
905,2020,Zero_migration,male,0_4,11303.514
905,2020,Constant_fertility,female,5_9,10826.845
905,2020,Constant_fertility,male,5_9,11308.375
905,2020,Constant_mortality,female,5_9,10826.113
905,2020,Constant_mortality,male,5_9,11307.156
905,2020,High_variant,female,5_9,10826.845
905,2020,High_variant,male,5_9,11308.375
905,2020,Instant_replacement,female,5_9,10826.845
905,2020,Instant_replacement,male,5_9,11308.375
905,2020,Low_variant,female,5_9,10826.845
905,2020,Low_variant,male,5_9,11308.375
905,2020,Medium_variant,female,5_9,10826.845
905,2020,Medium_variant,male,5_9,11308.375
905,2020,No_change,female,5_9,10826.113
905,2020,No_change,male,5_9,11307.156
905,2020,Zero_migration,female,5_9,10573.818
905,2020,Zero_migration,male,5_9,11059.975
905,2020,Constant_fertility,female,10_14,11402.158
905,2020,Constant_fertility,male,10_14,11863.844
905,2020,Constant_mortality,female,10_14,11401.615
905,2020,Constant_mortality,male,10_14,11863.038
905,2020,High_variant,female,10_14,11402.158
905,2020,High_variant,male,10_14,11863.844
905,2020,Instant_replacement,female,10_14,11402.158
905,2020,Instant_replacement,male,10_14,11863.844
905,2020,Low_variant,female,10_14,11402.158
905,2020,Low_variant,male,10_14,11863.844
905,2020,Medium_variant,female,10_14,11402.158
905,2020,Medium_variant,male,10_14,11863.844
905,2020,No_change,female,10_14,11401.615
905,2020,No_change,male,10_14,11863.038
905,2020,Zero_migration,female,10_14,11052.798
905,2020,Zero_migration,male,10_14,11522.441
905,2020,Constant_fertility,female,15_19,11408.607
905,2020,Constant_fertility,male,15_19,11865.952
905,2020,Constant_mortality,female,15_19,11407.837
905,2020,Constant_mortality,male,15_19,11864.208
905,2020,High_variant,female,15_19,11408.607
905,2020,High_variant,male,15_19,11865.952
905,2020,Instant_replacement,female,15_19,11408.607
905,2020,Instant_replacement,male,15_19,11865.952
905,2020,Low_variant,female,15_19,11408.607
905,2020,Low_variant,male,15_19,11865.952
905,2020,Medium_variant,female,15_19,11408.607
905,2020,Medium_variant,male,15_19,11865.952
905,2020,No_change,female,15_19,11407.837
905,2020,No_change,male,15_19,11864.208
905,2020,Zero_migration,female,15_19,10998.267
905,2020,Zero_migration,male,15_19,11476.363
905,2020,Constant_fertility,female,20_24,11521.191
905,2020,Constant_fertility,male,20_24,12076.927
905,2020,Constant_mortality,female,20_24,11519.757
905,2020,Constant_mortality,male,20_24,12072.479
905,2020,High_variant,female,20_24,11521.191
905,2020,High_variant,male,20_24,12076.927
905,2020,Instant_replacement,female,20_24,11521.191
905,2020,Instant_replacement,male,20_24,12076.927
905,2020,Low_variant,female,20_24,11521.191
905,2020,Low_variant,male,20_24,12076.927
905,2020,Medium_variant,female,20_24,11521.191
905,2020,Medium_variant,male,20_24,12076.927
905,2020,No_change,female,20_24,11519.757
905,2020,No_change,male,20_24,12072.479
905,2020,Zero_migration,female,20_24,11090.569
905,2020,Zero_migration,male,20_24,11687.27
905,2020,Constant_fertility,female,25_29,12888.263
905,2020,Constant_fertility,male,25_29,13570.455
905,2020,Constant_mortality,female,25_29,12886.311
905,2020,Constant_mortality,male,25_29,13563.954
905,2020,High_variant,female,25_29,12888.263
905,2020,High_variant,male,25_29,13570.455
905,2020,Instant_replacement,female,25_29,12888.263
905,2020,Instant_replacement,male,25_29,13570.455
905,2020,Low_variant,female,25_29,12888.263
905,2020,Low_variant,male,25_29,13570.455
905,2020,Medium_variant,female,25_29,12888.263
905,2020,Medium_variant,male,25_29,13570.455
905,2020,No_change,female,25_29,12886.311
905,2020,No_change,male,25_29,13563.954
905,2020,Zero_migration,female,25_29,12475.763
905,2020,Zero_migration,male,25_29,13208.909
905,2020,Constant_fertility,female,30_34,12257.115
905,2020,Constant_fertility,male,30_34,12726.949
905,2020,Constant_mortality,female,30_34,12254.811
905,2020,Constant_mortality,male,30_34,12720.521
905,2020,High_variant,female,30_34,12257.115
905,2020,High_variant,male,30_34,12726.949
905,2020,Instant_replacement,female,30_34,12257.115
905,2020,Instant_replacement,male,30_34,12726.949
905,2020,Low_variant,female,30_34,12257.115
905,2020,Low_variant,male,30_34,12726.949
905,2020,Medium_variant,female,30_34,12257.115
905,2020,Medium_variant,male,30_34,12726.949
905,2020,No_change,female,30_34,12254.811
905,2020,No_change,male,30_34,12720.521
905,2020,Zero_migration,female,30_34,11911.864
905,2020,Zero_migration,male,30_34,12421.574
905,2020,Constant_fertility,female,35_39,12378.157
905,2020,Constant_fertility,male,35_39,12532.97
905,2020,Constant_mortality,female,35_39,12375.444
905,2020,Constant_mortality,male,35_39,12525.85
905,2020,High_variant,female,35_39,12378.157
905,2020,High_variant,male,35_39,12532.97
905,2020,Instant_replacement,female,35_39,12378.157
905,2020,Instant_replacement,male,35_39,12532.97
905,2020,Low_variant,female,35_39,12378.157
905,2020,Low_variant,male,35_39,12532.97
905,2020,Medium_variant,female,35_39,12378.157
905,2020,Medium_variant,male,35_39,12532.97
905,2020,No_change,female,35_39,12375.444
905,2020,No_change,male,35_39,12525.85
905,2020,Zero_migration,female,35_39,12125.693
905,2020,Zero_migration,male,35_39,12300.6
905,2020,Constant_fertility,female,40_44,11087.567
905,2020,Constant_fertility,male,40_44,11193.3
905,2020,Constant_mortality,female,40_44,11084.271
905,2020,Constant_mortality,male,40_44,11185.427
905,2020,High_variant,female,40_44,11087.567
905,2020,High_variant,male,40_44,11193.3
905,2020,Instant_replacement,female,40_44,11087.567
905,2020,Instant_replacement,male,40_44,11193.3
905,2020,Low_variant,female,40_44,11087.567
905,2020,Low_variant,male,40_44,11193.3
905,2020,Medium_variant,female,40_44,11087.567
905,2020,Medium_variant,male,40_44,11193.3
905,2020,No_change,female,40_44,11084.271
905,2020,No_change,male,40_44,11185.427
905,2020,Zero_migration,female,40_44,10920.067
905,2020,Zero_migration,male,40_44,11031.024
905,2020,Constant_fertility,female,45_49,11581.321
905,2020,Constant_fertility,male,45_49,11530.445
905,2020,Constant_mortality,female,45_49,11576.231
905,2020,Constant_mortality,male,45_49,11518.327
905,2020,High_variant,female,45_49,11581.321
905,2020,High_variant,male,45_49,11530.445
905,2020,Instant_replacement,female,45_49,11581.321
905,2020,Instant_replacement,male,45_49,11530.445
905,2020,Low_variant,female,45_49,11581.321
905,2020,Low_variant,male,45_49,11530.445
905,2020,Medium_variant,female,45_49,11581.321
905,2020,Medium_variant,male,45_49,11530.445
905,2020,No_change,female,45_49,11576.231
905,2020,No_change,male,45_49,11518.327
905,2020,Zero_migration,female,45_49,11466.008
905,2020,Zero_migration,male,45_49,11415.96
905,2020,Constant_fertility,female,50_54,11371.822
905,2020,Constant_fertility,male,50_54,11441.378
905,2020,Constant_mortality,female,50_54,11363.75
905,2020,Constant_mortality,male,50_54,11422.418
905,2020,High_variant,female,50_54,11371.822
905,2020,High_variant,male,50_54,11441.378
905,2020,Instant_replacement,female,50_54,11371.822
905,2020,Instant_replacement,male,50_54,11441.378
905,2020,Low_variant,female,50_54,11371.822
905,2020,Low_variant,male,50_54,11441.378
905,2020,Medium_variant,female,50_54,11371.822
905,2020,Medium_variant,male,50_54,11441.378
905,2020,No_change,female,50_54,11363.75
905,2020,No_change,male,50_54,11422.418
905,2020,Zero_migration,female,50_54,11284.406
905,2020,Zero_migration,male,50_54,11356.699
905,2020,Constant_fertility,female,55_59,12748.258
905,2020,Constant_fertility,male,55_59,12457.179
905,2020,Constant_mortality,female,55_59,12734.163
905,2020,Constant_mortality,male,55_59,12424.969
905,2020,High_variant,female,55_59,12748.258
905,2020,High_variant,male,55_59,12457.179
905,2020,Instant_replacement,female,55_59,12748.258
905,2020,Instant_replacement,male,55_59,12457.179
905,2020,Low_variant,female,55_59,12748.258
905,2020,Low_variant,male,55_59,12457.179
905,2020,Medium_variant,female,55_59,12748.258
905,2020,Medium_variant,male,55_59,12457.179
905,2020,No_change,female,55_59,12734.163
905,2020,No_change,male,55_59,12424.969
