continent,year,variant,gender,age5yearinterval,population
909,2015,zeromigration,male,55_59,1030.423
909,2015,constantfertility,female,60_64,910.566
909,2015,constantfertility,male,60_64,875.832
909,2015,constantmortality,female,60_64,910.566
909,2015,constantmortality,male,60_64,875.832
909,2015,estimates,female,60_64,910.566
909,2015,estimates,male,60_64,875.832
909,2015,highvariant,female,60_64,910.566
909,2015,highvariant,male,60_64,875.832
909,2015,instantreplacement,female,60_64,910.566
909,2015,instantreplacement,male,60_64,875.832
909,2015,lowvariant,female,60_64,910.566
909,2015,lowvariant,male,60_64,875.832
909,2015,mediumvariant,female,60_64,910.566
909,2015,mediumvariant,male,60_64,875.832
909,2015,nochange,female,60_64,910.566
909,2015,nochange,male,60_64,875.832
909,2015,zeromigration,female,60_64,910.566
909,2015,zeromigration,male,60_64,875.832
909,2015,constantfertility,female,65_69,808.337
909,2015,constantfertility,male,65_69,789.313
909,2015,constantmortality,female,65_69,808.337
909,2015,constantmortality,male,65_69,789.313
909,2015,estimates,female,65_69,808.337
909,2015,estimates,male,65_69,789.313
909,2015,highvariant,female,65_69,808.337
909,2015,highvariant,male,65_69,789.313
909,2015,instantreplacement,female,65_69,808.337
909,2015,instantreplacement,male,65_69,789.313
909,2015,lowvariant,female,65_69,808.337
909,2015,lowvariant,male,65_69,789.313
909,2015,mediumvariant,female,65_69,808.337
909,2015,mediumvariant,male,65_69,789.313
909,2015,nochange,female,65_69,808.337
909,2015,nochange,male,65_69,789.313
909,2015,zeromigration,female,65_69,808.337
909,2015,zeromigration,male,65_69,789.313
909,2015,constantfertility,female,70_74,582.974
909,2015,constantfertility,male,70_74,551.119
909,2015,constantmortality,female,70_74,582.974
909,2015,constantmortality,male,70_74,551.119
909,2015,estimates,female,70_74,582.974
909,2015,estimates,male,70_74,551.119
909,2015,highvariant,female,70_74,582.974
909,2015,highvariant,male,70_74,551.119
909,2015,instantreplacement,female,70_74,582.974
909,2015,instantreplacement,male,70_74,551.119
909,2015,lowvariant,female,70_74,582.974
909,2015,lowvariant,male,70_74,551.119
909,2015,mediumvariant,female,70_74,582.974
909,2015,mediumvariant,male,70_74,551.119
909,2015,nochange,female,70_74,582.974
909,2015,nochange,male,70_74,551.119
909,2015,zeromigration,female,70_74,582.974
909,2015,zeromigration,male,70_74,551.119
909,2015,constantfertility,female,75_79,431.055
909,2015,constantfertility,male,75_79,386.855
909,2015,constantmortality,female,75_79,431.055
909,2015,constantmortality,male,75_79,386.855
909,2015,estimates,female,75_79,431.055
909,2015,estimates,male,75_79,386.855
909,2015,highvariant,female,75_79,431.055
909,2015,highvariant,male,75_79,386.855
909,2015,instantreplacement,female,75_79,431.055
909,2015,instantreplacement,male,75_79,386.855
909,2015,lowvariant,female,75_79,431.055
909,2015,lowvariant,male,75_79,386.855
909,2015,mediumvariant,female,75_79,431.055
909,2015,mediumvariant,male,75_79,386.855
909,2015,nochange,female,75_79,431.055
909,2015,nochange,male,75_79,386.855
909,2015,zeromigration,female,75_79,431.055
909,2015,zeromigration,male,75_79,386.855
909,2015,constantfertility,female,80_84,323.441
909,2015,constantfertility,male,80_84,254.81
909,2015,constantmortality,female,80_84,323.441
909,2015,constantmortality,male,80_84,254.81
909,2015,estimates,female,80_84,323.441
909,2015,estimates,male,80_84,254.81
909,2015,highvariant,female,80_84,323.441
909,2015,highvariant,male,80_84,254.81
909,2015,instantreplacement,female,80_84,323.441
909,2015,instantreplacement,male,80_84,254.81
909,2015,lowvariant,female,80_84,323.441
909,2015,lowvariant,male,80_84,254.81
909,2015,mediumvariant,female,80_84,323.441
909,2015,mediumvariant,male,80_84,254.81
909,2015,nochange,female,80_84,323.441
909,2015,nochange,male,80_84,254.81
909,2015,zeromigration,female,80_84,323.441
909,2015,zeromigration,male,80_84,254.81
909,2015,constantfertility,female,85_89,224.176
909,2015,constantfertility,male,85_89,145.628
909,2015,constantmortality,female,85_89,224.176
909,2015,constantmortality,male,85_89,145.628
909,2015,estimates,female,85_89,224.176
909,2015,estimates,male,85_89,145.628
909,2015,highvariant,female,85_89,224.176
909,2015,highvariant,male,85_89,145.628
909,2015,instantreplacement,female,85_89,224.176
909,2015,instantreplacement,male,85_89,145.628
909,2015,lowvariant,female,85_89,224.176
909,2015,lowvariant,male,85_89,145.628
909,2015,mediumvariant,female,85_89,224.176
909,2015,mediumvariant,male,85_89,145.628
909,2015,nochange,female,85_89,224.176
909,2015,nochange,male,85_89,145.628
909,2015,zeromigration,female,85_89,224.176
909,2015,zeromigration,male,85_89,145.628
909,2015,constantfertility,female,90_94,106.01
909,2015,constantfertility,male,90_94,52.668
909,2015,constantmortality,female,90_94,106.01
909,2015,constantmortality,male,90_94,52.668
909,2015,estimates,female,90_94,106.01
909,2015,estimates,male,90_94,52.668
909,2015,highvariant,female,90_94,106.01
909,2015,highvariant,male,90_94,52.668
909,2015,instantreplacement,female,90_94,106.01
909,2015,instantreplacement,male,90_94,52.668
909,2015,lowvariant,female,90_94,106.01
909,2015,lowvariant,male,90_94,52.668
909,2015,mediumvariant,female,90_94,106.01
909,2015,mediumvariant,male,90_94,52.668
909,2015,nochange,female,90_94,106.01
909,2015,nochange,male,90_94,52.668
909,2015,zeromigration,female,90_94,106.01
909,2015,zeromigration,male,90_94,52.668
909,2015,constantfertility,female,95_99,25.466
909,2015,constantfertility,male,95_99,8.348
909,2015,constantmortality,female,95_99,25.466
909,2015,constantmortality,male,95_99,8.348
909,2015,estimates,female,95_99,25.466
909,2015,estimates,male,95_99,8.348
909,2015,highvariant,female,95_99,25.466
909,2015,highvariant,male,95_99,8.348
909,2015,instantreplacement,female,95_99,25.466
909,2015,instantreplacement,male,95_99,8.348
909,2015,lowvariant,female,95_99,25.466
909,2015,lowvariant,male,95_99,8.348
909,2015,mediumvariant,female,95_99,25.466
909,2015,mediumvariant,male,95_99,8.348
909,2015,nochange,female,95_99,25.466
909,2015,nochange,male,95_99,8.348
909,2015,zeromigration,female,95_99,25.466
909,2015,zeromigration,male,95_99,8.348
909,2015,constantfertility,female,100plus,3.547
909,2015,constantfertility,male,100plus,0.842
909,2015,constantmortality,female,100plus,3.547
909,2015,constantmortality,male,100plus,0.842
909,2015,estimates,female,100plus,3.547
909,2015,estimates,male,100plus,0.842
909,2015,highvariant,female,100plus,3.547
909,2015,highvariant,male,100plus,0.842
909,2015,instantreplacement,female,100plus,3.547
909,2015,instantreplacement,male,100plus,0.842
909,2015,lowvariant,female,100plus,3.547
909,2015,lowvariant,male,100plus,0.842
909,2015,mediumvariant,female,100plus,3.547
909,2015,mediumvariant,male,100plus,0.842
909,2015,nochange,female,100plus,3.547
909,2015,nochange,male,100plus,0.842
909,2015,zeromigration,female,100plus,3.547
909,2015,zeromigration,male,100plus,0.842
909,2020,constantfertility,female,0_4,1709.152
909,2020,constantfertility,male,0_4,1818.957
909,2020,constantmortality,female,0_4,1632.513
909,2020,constantmortality,male,0_4,1734.924
909,2020,highvariant,female,0_4,1808.045
909,2020,highvariant,male,0_4,1921.531
909,2020,instantreplacement,female,0_4,1508.811
909,2020,instantreplacement,male,0_4,1600.465
909,2020,lowvariant,female,0_4,1463.137
909,2020,lowvariant,male,0_4,1556.115
909,2020,mediumvariant,female,0_4,1635.588
909,2020,mediumvariant,male,0_4,1738.819
909,2020,nochange,female,0_4,1706.691
909,2020,nochange,male,0_4,1814.015
909,2020,zeromigration,female,0_4,1569.913
909,2020,zeromigration,male,0_4,1667.984
909,2020,constantfertility,female,5_9,1583.542
909,2020,constantfertility,male,5_9,1681.683
909,2020,constantmortality,female,5_9,1582.765
909,2020,constantmortality,male,5_9,1680.794
909,2020,highvariant,female,5_9,1583.542
909,2020,highvariant,male,5_9,1681.683
909,2020,instantreplacement,female,5_9,1583.542
909,2020,instantreplacement,male,5_9,1681.683
909,2020,lowvariant,female,5_9,1583.542
909,2020,lowvariant,male,5_9,1681.683
909,2020,mediumvariant,female,5_9,1583.542
909,2020,mediumvariant,male,5_9,1681.683
909,2020,nochange,female,5_9,1582.765
909,2020,nochange,male,5_9,1680.794
909,2020,zeromigration,female,5_9,1542.91
909,2020,zeromigration,male,5_9,1639.857
909,2020,constantfertility,female,10_14,1554.71
909,2020,constantfertility,male,10_14,1648.45
909,2020,constantmortality,female,10_14,1554.482
909,2020,constantmortality,male,10_14,1648.162
909,2020,highvariant,female,10_14,1554.71
909,2020,highvariant,male,10_14,1648.45
909,2020,instantreplacement,female,10_14,1554.71
909,2020,instantreplacement,male,10_14,1648.45
909,2020,lowvariant,female,10_14,1554.71
909,2020,lowvariant,male,10_14,1648.45
909,2020,mediumvariant,female,10_14,1554.71
909,2020,mediumvariant,male,10_14,1648.45
909,2020,nochange,female,10_14,1554.482
909,2020,nochange,male,10_14,1648.162
909,2020,zeromigration,female,10_14,1508.96
909,2020,zeromigration,male,10_14,1604.377
909,2020,constantfertility,female,15_19,1465.458
909,2020,constantfertility,male,15_19,1542.287
909,2020,constantmortality,female,15_19,1465.072
909,2020,constantmortality,male,15_19,1541.798
909,2020,highvariant,female,15_19,1465.458
909,2020,highvariant,male,15_19,1542.287
909,2020,instantreplacement,female,15_19,1465.458
909,2020,instantreplacement,male,15_19,1542.287
909,2020,lowvariant,female,15_19,1465.458
909,2020,lowvariant,male,15_19,1542.287
909,2020,mediumvariant,female,15_19,1465.458
909,2020,mediumvariant,male,15_19,1542.287
909,2020,nochange,female,15_19,1465.072
909,2020,nochange,male,15_19,1541.798
909,2020,zeromigration,female,15_19,1411.19
909,2020,zeromigration,male,15_19,1494.975
909,2020,constantfertility,female,20_24,1462.723
909,2020,constantfertility,male,20_24,1546.164
909,2020,constantmortality,female,20_24,1462.209
909,2020,constantmortality,male,20_24,1545.292
909,2020,highvariant,female,20_24,1462.723
909,2020,highvariant,male,20_24,1546.164
909,2020,instantreplacement,female,20_24,1462.723
909,2020,instantreplacement,male,20_24,1546.164
909,2020,lowvariant,female,20_24,1462.723
909,2020,lowvariant,male,20_24,1546.164
909,2020,mediumvariant,female,20_24,1462.723
909,2020,mediumvariant,male,20_24,1546.164
909,2020,nochange,female,20_24,1462.209
909,2020,nochange,male,20_24,1545.292
909,2020,zeromigration,female,20_24,1402.02
909,2020,zeromigration,male,20_24,1497.17
909,2020,constantfertility,female,25_29,1498.531
909,2020,constantfertility,male,25_29,1566.076
909,2020,constantmortality,female,25_29,1497.947
909,2020,constantmortality,male,25_29,1565.257
909,2020,highvariant,female,25_29,1498.531
909,2020,highvariant,male,25_29,1566.076
909,2020,instantreplacement,female,25_29,1498.531
909,2020,instantreplacement,male,25_29,1566.076
909,2020,lowvariant,female,25_29,1498.531
909,2020,lowvariant,male,25_29,1566.076
909,2020,mediumvariant,female,25_29,1498.531
909,2020,mediumvariant,male,25_29,1566.076
909,2020,nochange,female,25_29,1497.947
909,2020,nochange,male,25_29,1565.257
909,2020,zeromigration,female,25_29,1440.103
909,2020,zeromigration,male,25_29,1520.116
909,2020,constantfertility,female,30_34,1489.068
909,2020,constantfertility,male,30_34,1512.784
909,2020,constantmortality,female,30_34,1488.446
909,2020,constantmortality,male,30_34,1511.829
909,2020,highvariant,female,30_34,1489.068
909,2020,highvariant,male,30_34,1512.784
909,2020,instantreplacement,female,30_34,1489.068
909,2020,instantreplacement,male,30_34,1512.784
909,2020,lowvariant,female,30_34,1489.068
909,2020,lowvariant,male,30_34,1512.784
909,2020,mediumvariant,female,30_34,1489.068
909,2020,mediumvariant,male,30_34,1512.784
909,2020,nochange,female,30_34,1488.446
909,2020,nochange,male,30_34,1511.829
909,2020,zeromigration,female,30_34,1437.707
909,2020,zeromigration,male,30_34,1470.193
909,2020,constantfertility,female,35_39,1441.911
909,2020,constantfertility,male,35_39,1449.174
909,2020,constantmortality,female,35_39,1441.26
909,2020,constantmortality,male,35_39,1448.059
909,2020,highvariant,female,35_39,1441.911
909,2020,highvariant,male,35_39,1449.174
909,2020,instantreplacement,female,35_39,1441.911
909,2020,instantreplacement,male,35_39,1449.174
909,2020,lowvariant,female,35_39,1441.911
909,2020,lowvariant,male,35_39,1449.174
909,2020,mediumvariant,female,35_39,1441.911
909,2020,mediumvariant,male,35_39,1449.174
909,2020,nochange,female,35_39,1441.26
909,2020,nochange,male,35_39,1448.059
909,2020,zeromigration,female,35_39,1402.247
909,2020,zeromigration,male,35_39,1413.236
909,2020,constantfertility,female,40_44,1273.353
909,2020,constantfertility,male,40_44,1259.563
909,2020,constantmortality,female,40_44,1272.603
909,2020,constantmortality,male,40_44,1258.279
909,2020,highvariant,female,40_44,1273.353
909,2020,highvariant,male,40_44,1259.563
909,2020,instantreplacement,female,40_44,1273.353
909,2020,instantreplacement,male,40_44,1259.563
909,2020,lowvariant,female,40_44,1273.353
909,2020,lowvariant,male,40_44,1259.563
909,2020,mediumvariant,female,40_44,1273.353
909,2020,mediumvariant,male,40_44,1259.563
909,2020,nochange,female,40_44,1272.603
909,2020,nochange,male,40_44,1258.279
909,2020,zeromigration,female,40_44,1248.499
909,2020,zeromigration,male,40_44,1235.441
909,2020,constantfertility,female,45_49,1341.295
909,2020,constantfertility,male,45_49,1317.376
909,2020,constantmortality,female,45_49,1340.289
909,2020,constantmortality,male,45_49,1315.634
909,2020,highvariant,female,45_49,1341.295
909,2020,highvariant,male,45_49,1317.376
909,2020,instantreplacement,female,45_49,1341.295
909,2020,instantreplacement,male,45_49,1317.376
909,2020,lowvariant,female,45_49,1341.295
909,2020,lowvariant,male,45_49,1317.376
909,2020,mediumvariant,female,45_49,1341.295
909,2020,mediumvariant,male,45_49,1317.376
909,2020,nochange,female,45_49,1340.289
909,2020,nochange,male,45_49,1315.634
909,2020,zeromigration,female,45_49,1328.17
909,2020,zeromigration,male,45_49,1304.467
909,2020,constantfertility,female,50_54,1173.206
909,2020,constantfertility,male,50_54,1151.024
909,2020,constantmortality,female,50_54,1172.056
909,2020,constantmortality,male,50_54,1148.846
909,2020,highvariant,female,50_54,1173.206
909,2020,highvariant,male,50_54,1151.024
909,2020,instantreplacement,female,50_54,1173.206
909,2020,instantreplacement,male,50_54,1151.024
909,2020,lowvariant,female,50_54,1173.206
909,2020,lowvariant,male,50_54,1151.024
909,2020,mediumvariant,female,50_54,1173.206
909,2020,mediumvariant,male,50_54,1151.024
909,2020,nochange,female,50_54,1172.056
909,2020,nochange,male,50_54,1148.846
909,2020,zeromigration,female,50_54,1169.336
909,2020,zeromigration,male,50_54,1147.309
909,2020,constantfertility,female,55_59,1164.034
909,2020,constantfertility,male,55_59,1141.789
909,2020,constantmortality,female,55_59,1162.53
909,2020,constantmortality,male,55_59,1138.571
909,2020,highvariant,female,55_59,1164.034
909,2020,highvariant,male,55_59,1141.789
909,2020,instantreplacement,female,55_59,1164.034
909,2020,instantreplacement,male,55_59,1141.789
909,2020,lowvariant,female,55_59,1164.034
909,2020,lowvariant,male,55_59,1141.789
909,2020,mediumvariant,female,55_59,1164.034
909,2020,mediumvariant,male,55_59,1141.789
909,2020,nochange,female,55_59,1162.53
909,2020,nochange,male,55_59,1138.571
909,2020,zeromigration,female,55_59,1161.71
909,2020,zeromigration,male,55_59,1139.548
909,2020,constantfertility,female,60_64,1029.837
909,2020,constantfertility,male,60_64,987.042
909,2020,constantmortality,female,60_64,1027.901
909,2020,constantmortality,male,60_64,983.125
909,2020,highvariant,female,60_64,1029.837
909,2020,highvariant,male,60_64,987.042
909,2020,instantreplacement,female,60_64,1029.837
909,2020,instantreplacement,male,60_64,987.042
909,2020,lowvariant,female,60_64,1029.837
909,2020,lowvariant,male,60_64,987.042
909,2020,mediumvariant,female,60_64,1029.837
909,2020,mediumvariant,male,60_64,987.042
909,2020,nochange,female,60_64,1027.901
909,2020,nochange,male,60_64,983.125
909,2020,zeromigration,female,60_64,1028.746
909,2020,zeromigration,male,60_64,986.006
909,2020,constantfertility,female,65_69,874.477
909,2020,constantfertility,male,65_69,821.826
909,2020,constantmortality,female,65_69,872.026
909,2020,constantmortality,male,65_69,816.749
909,2020,highvariant,female,65_69,874.477
909,2020,highvariant,male,65_69,821.826
909,2020,instantreplacement,female,65_69,874.477
909,2020,instantreplacement,male,65_69,821.826
909,2020,lowvariant,female,65_69,874.477
909,2020,lowvariant,male,65_69,821.826
909,2020,mediumvariant,female,65_69,874.477
909,2020,mediumvariant,male,65_69,821.826
909,2020,nochange,female,65_69,872.026
909,2020,nochange,male,65_69,816.749
909,2020,zeromigration,female,65_69,873.436
909,2020,zeromigration,male,65_69,820.713
909,2020,constantfertility,female,70_74,759.845
909,2020,constantfertility,male,70_74,718.404
