continent,year,variant,gender,age5yearinterval,population
903,2015,estimates,female,55_59,15294.245
903,2015,estimates,male,55_59,14185.116
903,2015,highvariant,female,55_59,15294.245
903,2015,highvariant,male,55_59,14185.116
903,2015,instantreplacement,female,55_59,15294.245
903,2015,instantreplacement,male,55_59,14185.116
903,2015,lowvariant,female,55_59,15294.245
903,2015,lowvariant,male,55_59,14185.116
903,2015,mediumvariant,female,55_59,15294.245
903,2015,mediumvariant,male,55_59,14185.116
903,2015,nochange,female,55_59,15294.245
903,2015,nochange,male,55_59,14185.116
903,2015,zeromigration,female,55_59,15294.245
903,2015,zeromigration,male,55_59,14185.116
903,2015,constantfertility,female,60_64,12092.274
903,2015,constantfertility,male,60_64,10872.736
903,2015,constantmortality,female,60_64,12092.274
903,2015,constantmortality,male,60_64,10872.736
903,2015,estimates,female,60_64,12092.274
903,2015,estimates,male,60_64,10872.736
903,2015,highvariant,female,60_64,12092.274
903,2015,highvariant,male,60_64,10872.736
903,2015,instantreplacement,female,60_64,12092.274
903,2015,instantreplacement,male,60_64,10872.736
903,2015,lowvariant,female,60_64,12092.274
903,2015,lowvariant,male,60_64,10872.736
903,2015,mediumvariant,female,60_64,12092.274
903,2015,mediumvariant,male,60_64,10872.736
903,2015,nochange,female,60_64,12092.274
903,2015,nochange,male,60_64,10872.736
903,2015,zeromigration,female,60_64,12092.274
903,2015,zeromigration,male,60_64,10872.736
903,2015,constantfertility,female,65_69,9125.753
903,2015,constantfertility,male,65_69,7833.829
903,2015,constantmortality,female,65_69,9125.753
903,2015,constantmortality,male,65_69,7833.829
903,2015,estimates,female,65_69,9125.753
903,2015,estimates,male,65_69,7833.829
903,2015,highvariant,female,65_69,9125.753
903,2015,highvariant,male,65_69,7833.829
903,2015,instantreplacement,female,65_69,9125.753
903,2015,instantreplacement,male,65_69,7833.829
903,2015,lowvariant,female,65_69,9125.753
903,2015,lowvariant,male,65_69,7833.829
903,2015,mediumvariant,female,65_69,9125.753
903,2015,mediumvariant,male,65_69,7833.829
903,2015,nochange,female,65_69,9125.753
903,2015,nochange,male,65_69,7833.829
903,2015,zeromigration,female,65_69,9125.753
903,2015,zeromigration,male,65_69,7833.829
903,2015,constantfertility,female,70_74,6368.83
903,2015,constantfertility,male,70_74,5219.45
903,2015,constantmortality,female,70_74,6368.83
903,2015,constantmortality,male,70_74,5219.45
903,2015,estimates,female,70_74,6368.83
903,2015,estimates,male,70_74,5219.45
903,2015,highvariant,female,70_74,6368.83
903,2015,highvariant,male,70_74,5219.45
903,2015,instantreplacement,female,70_74,6368.83
903,2015,instantreplacement,male,70_74,5219.45
903,2015,lowvariant,female,70_74,6368.83
903,2015,lowvariant,male,70_74,5219.45
903,2015,mediumvariant,female,70_74,6368.83
903,2015,mediumvariant,male,70_74,5219.45
903,2015,nochange,female,70_74,6368.83
903,2015,nochange,male,70_74,5219.45
903,2015,zeromigration,female,70_74,6368.83
903,2015,zeromigration,male,70_74,5219.45
903,2015,constantfertility,female,75_79,4082.065
903,2015,constantfertility,male,75_79,3191.383
903,2015,constantmortality,female,75_79,4082.065
903,2015,constantmortality,male,75_79,3191.383
903,2015,estimates,female,75_79,4082.065
903,2015,estimates,male,75_79,3191.383
903,2015,highvariant,female,75_79,4082.065
903,2015,highvariant,male,75_79,3191.383
903,2015,instantreplacement,female,75_79,4082.065
903,2015,instantreplacement,male,75_79,3191.383
903,2015,lowvariant,female,75_79,4082.065
903,2015,lowvariant,male,75_79,3191.383
903,2015,mediumvariant,female,75_79,4082.065
903,2015,mediumvariant,male,75_79,3191.383
903,2015,nochange,female,75_79,4082.065
903,2015,nochange,male,75_79,3191.383
903,2015,zeromigration,female,75_79,4082.065
903,2015,zeromigration,male,75_79,3191.383
903,2015,constantfertility,female,80_84,2186.917
903,2015,constantfertility,male,80_84,1606.247
903,2015,constantmortality,female,80_84,2186.917
903,2015,constantmortality,male,80_84,1606.247
903,2015,estimates,female,80_84,2186.917
903,2015,estimates,male,80_84,1606.247
903,2015,highvariant,female,80_84,2186.917
903,2015,highvariant,male,80_84,1606.247
903,2015,instantreplacement,female,80_84,2186.917
903,2015,instantreplacement,male,80_84,1606.247
903,2015,lowvariant,female,80_84,2186.917
903,2015,lowvariant,male,80_84,1606.247
903,2015,mediumvariant,female,80_84,2186.917
903,2015,mediumvariant,male,80_84,1606.247
903,2015,nochange,female,80_84,2186.917
903,2015,nochange,male,80_84,1606.247
903,2015,zeromigration,female,80_84,2186.917
903,2015,zeromigration,male,80_84,1606.247
903,2015,constantfertility,female,85_89,877.744
903,2015,constantfertility,male,85_89,597.338
903,2015,constantmortality,female,85_89,877.744
903,2015,constantmortality,male,85_89,597.338
903,2015,estimates,female,85_89,877.744
903,2015,estimates,male,85_89,597.338
903,2015,highvariant,female,85_89,877.744
903,2015,highvariant,male,85_89,597.338
903,2015,instantreplacement,female,85_89,877.744
903,2015,instantreplacement,male,85_89,597.338
903,2015,lowvariant,female,85_89,877.744
903,2015,lowvariant,male,85_89,597.338
903,2015,mediumvariant,female,85_89,877.744
903,2015,mediumvariant,male,85_89,597.338
903,2015,nochange,female,85_89,877.744
903,2015,nochange,male,85_89,597.338
903,2015,zeromigration,female,85_89,877.744
903,2015,zeromigration,male,85_89,597.338
903,2015,constantfertility,female,90_94,213.74
903,2015,constantfertility,male,90_94,123.563
903,2015,constantmortality,female,90_94,213.74
903,2015,constantmortality,male,90_94,123.563
903,2015,estimates,female,90_94,213.74
903,2015,estimates,male,90_94,123.563
903,2015,highvariant,female,90_94,213.74
903,2015,highvariant,male,90_94,123.563
903,2015,instantreplacement,female,90_94,213.74
903,2015,instantreplacement,male,90_94,123.563
903,2015,lowvariant,female,90_94,213.74
903,2015,lowvariant,male,90_94,123.563
903,2015,mediumvariant,female,90_94,213.74
903,2015,mediumvariant,male,90_94,123.563
903,2015,nochange,female,90_94,213.74
903,2015,nochange,male,90_94,123.563
903,2015,zeromigration,female,90_94,213.74
903,2015,zeromigration,male,90_94,123.563
903,2015,constantfertility,female,95_99,33.66
903,2015,constantfertility,male,95_99,16.754
903,2015,constantmortality,female,95_99,33.66
903,2015,constantmortality,male,95_99,16.754
903,2015,estimates,female,95_99,33.66
903,2015,estimates,male,95_99,16.754
903,2015,highvariant,female,95_99,33.66
903,2015,highvariant,male,95_99,16.754
903,2015,instantreplacement,female,95_99,33.66
903,2015,instantreplacement,male,95_99,16.754
903,2015,lowvariant,female,95_99,33.66
903,2015,lowvariant,male,95_99,16.754
903,2015,mediumvariant,female,95_99,33.66
903,2015,mediumvariant,male,95_99,16.754
903,2015,nochange,female,95_99,33.66
903,2015,nochange,male,95_99,16.754
903,2015,zeromigration,female,95_99,33.66
903,2015,zeromigration,male,95_99,16.754
903,2015,constantfertility,female,100plus,3.332
903,2015,constantfertility,male,100plus,1.248
903,2015,constantmortality,female,100plus,3.332
903,2015,constantmortality,male,100plus,1.248
903,2015,estimates,female,100plus,3.332
903,2015,estimates,male,100plus,1.248
903,2015,highvariant,female,100plus,3.332
903,2015,highvariant,male,100plus,1.248
903,2015,instantreplacement,female,100plus,3.332
903,2015,instantreplacement,male,100plus,1.248
903,2015,lowvariant,female,100plus,3.332
903,2015,lowvariant,male,100plus,1.248
903,2015,mediumvariant,female,100plus,3.332
903,2015,mediumvariant,male,100plus,1.248
903,2015,nochange,female,100plus,3.332
903,2015,nochange,male,100plus,1.248
903,2015,zeromigration,female,100plus,3.332
903,2015,zeromigration,male,100plus,1.248
903,2020,constantfertility,female,0_4,105215.854
903,2020,constantfertility,male,0_4,108447.882
903,2020,constantmortality,female,0_4,96851.587
903,2020,constantmortality,male,0_4,99767.554
903,2020,highvariant,female,0_4,103461.926
903,2020,highvariant,male,0_4,106649.98
903,2020,instantreplacement,female,0_4,52378.538
903,2020,instantreplacement,male,0_4,54027.105
903,2020,lowvariant,female,0_4,92314.232
903,2020,lowvariant,male,0_4,95150.888
903,2020,mediumvariant,female,0_4,97888.086
903,2020,mediumvariant,male,0_4,100900.44
903,2020,nochange,female,0_4,104099.208
903,2020,nochange,male,0_4,107228.196
903,2020,zeromigration,female,0_4,98077.713
903,2020,zeromigration,male,0_4,101095.819
903,2020,constantfertility,female,5_9,88989.606
903,2020,constantfertility,male,5_9,91571.302
903,2020,constantmortality,female,5_9,88604.803
903,2020,constantmortality,male,5_9,91182.741
903,2020,highvariant,female,5_9,88989.606
903,2020,highvariant,male,5_9,91571.302
903,2020,instantreplacement,female,5_9,88992.54
903,2020,instantreplacement,male,5_9,91574.283
903,2020,lowvariant,female,5_9,88989.606
903,2020,lowvariant,male,5_9,91571.302
903,2020,mediumvariant,female,5_9,88989.606
903,2020,mediumvariant,male,5_9,91571.302
903,2020,nochange,female,5_9,88604.493
903,2020,nochange,male,5_9,91182.429
903,2020,zeromigration,female,5_9,89061.813
903,2020,zeromigration,male,5_9,91644.137
903,2020,constantfertility,female,10_14,78322.909
903,2020,constantfertility,male,10_14,80494.295
903,2020,constantmortality,female,10_14,78154.863
903,2020,constantmortality,male,10_14,80338.996
903,2020,highvariant,female,10_14,78322.909
903,2020,highvariant,male,10_14,80494.295
903,2020,instantreplacement,female,10_14,78321.647
903,2020,instantreplacement,male,10_14,80493.018
903,2020,lowvariant,female,10_14,78322.909
903,2020,lowvariant,male,10_14,80494.295
903,2020,mediumvariant,female,10_14,78322.909
903,2020,mediumvariant,male,10_14,80494.295
903,2020,nochange,female,10_14,78154.993
903,2020,nochange,male,10_14,80339.126
903,2020,zeromigration,female,10_14,78376.525
903,2020,zeromigration,male,10_14,80551
903,2020,constantfertility,female,15_19,68295.987
903,2020,constantfertility,male,15_19,69815.133
903,2020,constantmortality,female,15_19,68190.944
903,2020,constantmortality,male,15_19,69715.861
903,2020,highvariant,female,15_19,68295.987
903,2020,highvariant,male,15_19,69815.133
903,2020,instantreplacement,female,15_19,68294.907
903,2020,instantreplacement,male,15_19,69814.045
903,2020,lowvariant,female,15_19,68295.987
903,2020,lowvariant,male,15_19,69815.133
903,2020,mediumvariant,female,15_19,68295.987
903,2020,mediumvariant,male,15_19,69815.133
903,2020,nochange,female,15_19,68191.054
903,2020,nochange,male,15_19,69715.973
903,2020,zeromigration,female,15_19,68385.515
903,2020,zeromigration,male,15_19,69990.543
903,2020,constantfertility,female,20_24,59181.653
903,2020,constantfertility,male,20_24,60576.841
903,2020,constantmortality,female,20_24,59095.79
903,2020,constantmortality,male,20_24,60500.52
903,2020,highvariant,female,20_24,59181.653
903,2020,highvariant,male,20_24,60576.841
903,2020,instantreplacement,female,20_24,59180.748
903,2020,instantreplacement,male,20_24,60575.937
903,2020,lowvariant,female,20_24,59181.653
903,2020,lowvariant,male,20_24,60576.841
903,2020,mediumvariant,female,20_24,59181.653
903,2020,mediumvariant,male,20_24,60576.841
903,2020,nochange,female,20_24,59095.883
903,2020,nochange,male,20_24,60500.613
903,2020,zeromigration,female,20_24,59360.644
903,2020,zeromigration,male,20_24,60901.567
903,2020,constantfertility,female,25_29,52220.404
903,2020,constantfertility,male,25_29,52803.734
903,2020,constantmortality,female,25_29,52095.147
903,2020,constantmortality,male,25_29,52705.094
903,2020,highvariant,female,25_29,52220.404
903,2020,highvariant,male,25_29,52803.734
903,2020,instantreplacement,female,25_29,52219.664
903,2020,instantreplacement,male,25_29,52803
903,2020,lowvariant,female,25_29,52220.404
903,2020,lowvariant,male,25_29,52803.734
903,2020,mediumvariant,female,25_29,52220.404
903,2020,mediumvariant,male,25_29,52803.734
903,2020,nochange,female,25_29,52095.226
903,2020,nochange,male,25_29,52705.171
903,2020,zeromigration,female,25_29,52420.094
903,2020,zeromigration,male,25_29,53079.146
903,2020,constantfertility,female,30_34,46300.497
903,2020,constantfertility,male,30_34,46475.526
903,2020,constantmortality,female,30_34,46127.138
903,2020,constantmortality,male,30_34,46340.36
903,2020,highvariant,female,30_34,46300.497
903,2020,highvariant,male,30_34,46475.526
903,2020,instantreplacement,female,30_34,46299.891
903,2020,instantreplacement,male,30_34,46474.926
903,2020,lowvariant,female,30_34,46300.497
903,2020,lowvariant,male,30_34,46475.526
903,2020,mediumvariant,female,30_34,46300.497
903,2020,mediumvariant,male,30_34,46475.526
903,2020,nochange,female,30_34,46127.204
903,2020,nochange,male,30_34,46340.423
903,2020,zeromigration,female,30_34,46440.357
903,2020,zeromigration,male,30_34,46635.528
903,2020,constantfertility,female,35_39,39712.76
903,2020,constantfertility,male,35_39,39349.909
903,2020,constantmortality,female,35_39,39512.069
903,2020,constantmortality,male,35_39,39173.714
903,2020,highvariant,female,35_39,39712.76
903,2020,highvariant,male,35_39,39349.909
903,2020,instantreplacement,female,35_39,39712.259
903,2020,instantreplacement,male,35_39,39349.418
903,2020,lowvariant,female,35_39,39712.76
903,2020,lowvariant,male,35_39,39349.909
903,2020,mediumvariant,female,35_39,39712.76
903,2020,mediumvariant,male,35_39,39349.909
903,2020,nochange,female,35_39,39512.124
903,2020,nochange,male,35_39,39173.767
903,2020,zeromigration,female,35_39,39791.137
903,2020,zeromigration,male,35_39,39435.31
903,2020,constantfertility,female,40_44,32325.24
903,2020,constantfertility,male,40_44,31924.053
903,2020,constantmortality,female,40_44,32175.131
903,2020,constantmortality,male,40_44,31761.317
903,2020,highvariant,female,40_44,32325.24
903,2020,highvariant,male,40_44,31924.053
903,2020,instantreplacement,female,40_44,32324.833
903,2020,instantreplacement,male,40_44,31923.657
903,2020,lowvariant,female,40_44,32325.24
903,2020,lowvariant,male,40_44,31924.053
903,2020,mediumvariant,female,40_44,32325.24
903,2020,mediumvariant,male,40_44,31924.053
903,2020,nochange,female,40_44,32175.177
903,2020,nochange,male,40_44,31761.359
903,2020,zeromigration,female,40_44,32361.275
903,2020,zeromigration,male,40_44,31957.706
903,2020,constantfertility,female,45_49,25938.516
903,2020,constantfertility,male,45_49,25504.464
903,2020,constantmortality,female,45_49,25857.577
903,2020,constantmortality,male,45_49,25391.216
903,2020,highvariant,female,45_49,25938.516
903,2020,highvariant,male,45_49,25504.464
903,2020,instantreplacement,female,45_49,25938.194
903,2020,instantreplacement,male,45_49,25504.149
903,2020,lowvariant,female,45_49,25938.516
903,2020,lowvariant,male,45_49,25504.464
903,2020,mediumvariant,female,45_49,25938.516
903,2020,mediumvariant,male,45_49,25504.464
903,2020,nochange,female,45_49,25857.611
903,2020,nochange,male,45_49,25391.25
903,2020,zeromigration,female,45_49,25958.019
903,2020,zeromigration,male,45_49,25517.525
903,2020,constantfertility,female,50_54,21189.929
903,2020,constantfertility,male,50_54,20447.748
903,2020,constantmortality,female,50_54,21138.491
903,2020,constantmortality,male,50_54,20372.305
903,2020,highvariant,female,50_54,21189.929
903,2020,highvariant,male,50_54,20447.748
903,2020,instantreplacement,female,50_54,21189.678
903,2020,instantreplacement,male,50_54,20447.507
903,2020,lowvariant,female,50_54,21189.929
903,2020,lowvariant,male,50_54,20447.748
903,2020,mediumvariant,female,50_54,21189.929
903,2020,mediumvariant,male,50_54,20447.748
903,2020,nochange,female,50_54,21138.517
903,2020,nochange,male,50_54,20372.331
903,2020,zeromigration,female,50_54,21205.808
903,2020,zeromigration,male,50_54,20462.623
903,2020,constantfertility,female,55_59,17548.369
903,2020,constantfertility,male,55_59,16575.248
903,2020,constantmortality,female,55_59,17496.398
903,2020,constantmortality,male,55_59,16512.743
903,2020,highvariant,female,55_59,17548.369
903,2020,highvariant,male,55_59,16575.248
903,2020,instantreplacement,female,55_59,17548.173
903,2020,instantreplacement,male,55_59,16575.063
903,2020,lowvariant,female,55_59,17548.369
903,2020,lowvariant,male,55_59,16575.248
903,2020,mediumvariant,female,55_59,17548.369
903,2020,mediumvariant,male,55_59,16575.248
903,2020,nochange,female,55_59,17496.417
903,2020,nochange,male,55_59,16512.762
903,2020,zeromigration,female,55_59,17563.032
903,2020,zeromigration,male,55_59,16596.694
903,2020,constantfertility,female,60_64,14196.476
903,2020,constantfertility,male,60_64,12828.104
903,2020,constantmortality,female,60_64,14135.494
903,2020,constantmortality,male,60_64,12766.847
903,2020,highvariant,female,60_64,14196.476
903,2020,highvariant,male,60_64,12828.104
903,2020,instantreplacement,female,60_64,14196.316
903,2020,instantreplacement,male,60_64,12827.967
903,2020,lowvariant,female,60_64,14196.476
903,2020,lowvariant,male,60_64,12828.104
903,2020,mediumvariant,female,60_64,14196.476
