continent,year,variant,gender,age5yearinterval,population
935,2015,Low_variant,female,45_49,144938.179
935,2015,Low_variant,male,45_49,149984.425
935,2015,Medium_variant,female,45_49,144938.179
935,2015,Medium_variant,male,45_49,149984.425
935,2015,No_change,female,45_49,144938.179
935,2015,No_change,male,45_49,149984.425
935,2015,Zero_migration,female,45_49,144938.179
935,2015,Zero_migration,male,45_49,149984.425
935,2015,Constant_fertility,female,50_54,122873.075
935,2015,Constant_fertility,male,50_54,126177.676
935,2015,Constant_mortality,female,50_54,122873.075
935,2015,Constant_mortality,male,50_54,126177.676
935,2015,Estimates,female,50_54,122873.075
935,2015,Estimates,male,50_54,126177.676
935,2015,High_variant,female,50_54,122873.075
935,2015,High_variant,male,50_54,126177.676
935,2015,Instant_replacement,female,50_54,122873.075
935,2015,Instant_replacement,male,50_54,126177.676
935,2015,Low_variant,female,50_54,122873.075
935,2015,Low_variant,male,50_54,126177.676
935,2015,Medium_variant,female,50_54,122873.075
935,2015,Medium_variant,male,50_54,126177.676
935,2015,No_change,female,50_54,122873.075
935,2015,No_change,male,50_54,126177.676
935,2015,Zero_migration,female,50_54,122873.075
935,2015,Zero_migration,male,50_54,126177.676
935,2015,Constant_fertility,female,55_59,101490.213
935,2015,Constant_fertility,male,55_59,102766.799
935,2015,Constant_mortality,female,55_59,101490.213
935,2015,Constant_mortality,male,55_59,102766.799
935,2015,Estimates,female,55_59,101490.213
935,2015,Estimates,male,55_59,102766.799
935,2015,High_variant,female,55_59,101490.213
935,2015,High_variant,male,55_59,102766.799
935,2015,Instant_replacement,female,55_59,101490.213
935,2015,Instant_replacement,male,55_59,102766.799
935,2015,Low_variant,female,55_59,101490.213
935,2015,Low_variant,male,55_59,102766.799
935,2015,Medium_variant,female,55_59,101490.213
935,2015,Medium_variant,male,55_59,102766.799
935,2015,No_change,female,55_59,101490.213
935,2015,No_change,male,55_59,102766.799
935,2015,Zero_migration,female,55_59,101490.213
935,2015,Zero_migration,male,55_59,102766.799
935,2015,Constant_fertility,female,60_64,88951.039
935,2015,Constant_fertility,male,60_64,88454.895
935,2015,Constant_mortality,female,60_64,88951.039
935,2015,Constant_mortality,male,60_64,88454.895
935,2015,Estimates,female,60_64,88951.039
935,2015,Estimates,male,60_64,88454.895
935,2015,High_variant,female,60_64,88951.039
935,2015,High_variant,male,60_64,88454.895
935,2015,Instant_replacement,female,60_64,88951.039
935,2015,Instant_replacement,male,60_64,88454.895
935,2015,Low_variant,female,60_64,88951.039
935,2015,Low_variant,male,60_64,88454.895
935,2015,Medium_variant,female,60_64,88951.039
935,2015,Medium_variant,male,60_64,88454.895
935,2015,No_change,female,60_64,88951.039
935,2015,No_change,male,60_64,88454.895
935,2015,Zero_migration,female,60_64,88951.039
935,2015,Zero_migration,male,60_64,88454.895
935,2015,Constant_fertility,female,65_69,63339.201
935,2015,Constant_fertility,male,65_69,60108.65
935,2015,Constant_mortality,female,65_69,63339.201
935,2015,Constant_mortality,male,65_69,60108.65
935,2015,Estimates,female,65_69,63339.201
935,2015,Estimates,male,65_69,60108.65
935,2015,High_variant,female,65_69,63339.201
935,2015,High_variant,male,65_69,60108.65
935,2015,Instant_replacement,female,65_69,63339.201
935,2015,Instant_replacement,male,65_69,60108.65
935,2015,Low_variant,female,65_69,63339.201
935,2015,Low_variant,male,65_69,60108.65
935,2015,Medium_variant,female,65_69,63339.201
935,2015,Medium_variant,male,65_69,60108.65
935,2015,No_change,female,65_69,63339.201
935,2015,No_change,male,65_69,60108.65
935,2015,Zero_migration,female,65_69,63339.201
935,2015,Zero_migration,male,65_69,60108.65
935,2015,Constant_fertility,female,70_74,44801.77
935,2015,Constant_fertility,male,70_74,41196.818
935,2015,Constant_mortality,female,70_74,44801.77
935,2015,Constant_mortality,male,70_74,41196.818
935,2015,Estimates,female,70_74,44801.77
935,2015,Estimates,male,70_74,41196.818
935,2015,High_variant,female,70_74,44801.77
935,2015,High_variant,male,70_74,41196.818
935,2015,Instant_replacement,female,70_74,44801.77
935,2015,Instant_replacement,male,70_74,41196.818
935,2015,Low_variant,female,70_74,44801.77
935,2015,Low_variant,male,70_74,41196.818
935,2015,Medium_variant,female,70_74,44801.77
935,2015,Medium_variant,male,70_74,41196.818
935,2015,No_change,female,70_74,44801.77
935,2015,No_change,male,70_74,41196.818
935,2015,Zero_migration,female,70_74,44801.77
935,2015,Zero_migration,male,70_74,41196.818
935,2015,Constant_fertility,female,75_79,33017.089
935,2015,Constant_fertility,male,75_79,28110.025
935,2015,Constant_mortality,female,75_79,33017.089
935,2015,Constant_mortality,male,75_79,28110.025
935,2015,Estimates,female,75_79,33017.089
935,2015,Estimates,male,75_79,28110.025
935,2015,High_variant,female,75_79,33017.089
935,2015,High_variant,male,75_79,28110.025
935,2015,Instant_replacement,female,75_79,33017.089
935,2015,Instant_replacement,male,75_79,28110.025
935,2015,Low_variant,female,75_79,33017.089
935,2015,Low_variant,male,75_79,28110.025
935,2015,Medium_variant,female,75_79,33017.089
935,2015,Medium_variant,male,75_79,28110.025
935,2015,No_change,female,75_79,33017.089
935,2015,No_change,male,75_79,28110.025
935,2015,Zero_migration,female,75_79,33017.089
935,2015,Zero_migration,male,75_79,28110.025
935,2015,Constant_fertility,female,80_84,20699.913
935,2015,Constant_fertility,male,80_84,15720.535
935,2015,Constant_mortality,female,80_84,20699.913
935,2015,Constant_mortality,male,80_84,15720.535
935,2015,Estimates,female,80_84,20699.913
935,2015,Estimates,male,80_84,15720.535
935,2015,High_variant,female,80_84,20699.913
935,2015,High_variant,male,80_84,15720.535
935,2015,Instant_replacement,female,80_84,20699.913
935,2015,Instant_replacement,male,80_84,15720.535
935,2015,Low_variant,female,80_84,20699.913
935,2015,Low_variant,male,80_84,15720.535
935,2015,Medium_variant,female,80_84,20699.913
935,2015,Medium_variant,male,80_84,15720.535
935,2015,No_change,female,80_84,20699.913
935,2015,No_change,male,80_84,15720.535
935,2015,Zero_migration,female,80_84,20699.913
935,2015,Zero_migration,male,80_84,15720.535
935,2015,Constant_fertility,female,85_89,10044.845
935,2015,Constant_fertility,male,85_89,6617.138
935,2015,Constant_mortality,female,85_89,10044.845
935,2015,Constant_mortality,male,85_89,6617.138
935,2015,Estimates,female,85_89,10044.845
935,2015,Estimates,male,85_89,6617.138
935,2015,High_variant,female,85_89,10044.845
935,2015,High_variant,male,85_89,6617.138
935,2015,Instant_replacement,female,85_89,10044.845
935,2015,Instant_replacement,male,85_89,6617.138
935,2015,Low_variant,female,85_89,10044.845
935,2015,Low_variant,male,85_89,6617.138
935,2015,Medium_variant,female,85_89,10044.845
935,2015,Medium_variant,male,85_89,6617.138
935,2015,No_change,female,85_89,10044.845
935,2015,No_change,male,85_89,6617.138
935,2015,Zero_migration,female,85_89,10044.845
935,2015,Zero_migration,male,85_89,6617.138
935,2015,Constant_fertility,female,90_94,3588.639
935,2015,Constant_fertility,male,90_94,1868.808
935,2015,Constant_mortality,female,90_94,3588.639
935,2015,Constant_mortality,male,90_94,1868.808
935,2015,Estimates,female,90_94,3588.639
935,2015,Estimates,male,90_94,1868.808
935,2015,High_variant,female,90_94,3588.639
935,2015,High_variant,male,90_94,1868.808
935,2015,Instant_replacement,female,90_94,3588.639
935,2015,Instant_replacement,male,90_94,1868.808
935,2015,Low_variant,female,90_94,3588.639
935,2015,Low_variant,male,90_94,1868.808
935,2015,Medium_variant,female,90_94,3588.639
935,2015,Medium_variant,male,90_94,1868.808
935,2015,No_change,female,90_94,3588.639
935,2015,No_change,male,90_94,1868.808
935,2015,Zero_migration,female,90_94,3588.639
935,2015,Zero_migration,male,90_94,1868.808
935,2015,Constant_fertility,female,95_99,883.423
935,2015,Constant_fertility,male,95_99,362.221
935,2015,Constant_mortality,female,95_99,883.423
935,2015,Constant_mortality,male,95_99,362.221
935,2015,Estimates,female,95_99,883.423
935,2015,Estimates,male,95_99,362.221
935,2015,High_variant,female,95_99,883.423
935,2015,High_variant,male,95_99,362.221
935,2015,Instant_replacement,female,95_99,883.423
935,2015,Instant_replacement,male,95_99,362.221
935,2015,Low_variant,female,95_99,883.423
935,2015,Low_variant,male,95_99,362.221
935,2015,Medium_variant,female,95_99,883.423
935,2015,Medium_variant,male,95_99,362.221
935,2015,No_change,female,95_99,883.423
935,2015,No_change,male,95_99,362.221
935,2015,Zero_migration,female,95_99,883.423
935,2015,Zero_migration,male,95_99,362.221
935,2015,Constant_fertility,female,100plus,145.429
935,2015,Constant_fertility,male,100plus,43.535
935,2015,Constant_mortality,female,100plus,145.429
935,2015,Constant_mortality,male,100plus,43.535
935,2015,Estimates,female,100plus,145.429
935,2015,Estimates,male,100plus,43.535
935,2015,High_variant,female,100plus,145.429
935,2015,High_variant,male,100plus,43.535
935,2015,Instant_replacement,female,100plus,145.429
935,2015,Instant_replacement,male,100plus,43.535
935,2015,Low_variant,female,100plus,145.429
935,2015,Low_variant,male,100plus,43.535
935,2015,Medium_variant,female,100plus,145.429
935,2015,Medium_variant,male,100plus,43.535
935,2015,No_change,female,100plus,145.429
935,2015,No_change,male,100plus,43.535
935,2015,Zero_migration,female,100plus,145.429
935,2015,Zero_migration,male,100plus,43.535
935,2020,Constant_fertility,female,0_4,179166.35
935,2020,Constant_fertility,male,0_4,196214.792
935,2020,Constant_mortality,female,0_4,171648.227
935,2020,Constant_mortality,male,0_4,187581.157
935,2020,High_variant,female,0_4,192849.471
935,2020,High_variant,male,0_4,210840.172
935,2020,Instant_replacement,female,0_4,177718.766
935,2020,Instant_replacement,male,0_4,195153.511
935,2020,Low_variant,female,0_4,152362.947
935,2020,Low_variant,male,0_4,166398.954
935,2020,Medium_variant,female,0_4,172633.404
935,2020,Medium_variant,male,0_4,188647.984
935,2020,No_change,female,0_4,178430.176
935,2020,No_change,male,0_4,194784.303
935,2020,Zero_migration,female,0_4,172980.845
935,2020,Zero_migration,male,0_4,189026.484
935,2020,Constant_fertility,female,5_9,174057.939
935,2020,Constant_fertility,male,5_9,190932.169
935,2020,Constant_mortality,female,5_9,173840.218
935,2020,Constant_mortality,male,5_9,190736.581
935,2020,High_variant,female,5_9,174057.939
935,2020,High_variant,male,5_9,190932.169
935,2020,Instant_replacement,female,5_9,174058.154
935,2020,Instant_replacement,male,5_9,190932.393
935,2020,Low_variant,female,5_9,174057.939
935,2020,Low_variant,male,5_9,190932.169
935,2020,Medium_variant,female,5_9,174057.939
935,2020,Medium_variant,male,5_9,190932.169
935,2020,No_change,female,5_9,173840.181
935,2020,No_change,male,5_9,190736.542
935,2020,Zero_migration,female,5_9,174197.912
935,2020,Zero_migration,male,5_9,191090.3
935,2020,Constant_fertility,female,10_14,169754.918
935,2020,Constant_fertility,male,10_14,186516.461
935,2020,Constant_mortality,female,10_14,169663.02
935,2020,Constant_mortality,male,10_14,186431.969
935,2020,High_variant,female,10_14,169754.918
935,2020,High_variant,male,10_14,186516.461
935,2020,Instant_replacement,female,10_14,169754.844
935,2020,Instant_replacement,male,10_14,186516.384
935,2020,Low_variant,female,10_14,169754.918
935,2020,Low_variant,male,10_14,186516.461
935,2020,Medium_variant,female,10_14,169754.918
935,2020,Medium_variant,male,10_14,186516.461
935,2020,No_change,female,10_14,169663.033
935,2020,No_change,male,10_14,186431.982
935,2020,Zero_migration,female,10_14,169990.022
935,2020,Zero_migration,male,10_14,186762.871
935,2020,Constant_fertility,female,15_19,165350.437
935,2020,Constant_fertility,male,15_19,181772.716
935,2020,Constant_mortality,female,15_19,165258.305
935,2020,Constant_mortality,male,15_19,181687.393
935,2020,High_variant,female,15_19,165350.437
935,2020,High_variant,male,15_19,181772.716
935,2020,Instant_replacement,female,15_19,165350.37
935,2020,Instant_replacement,male,15_19,181772.646
935,2020,Low_variant,female,15_19,165350.437
935,2020,Low_variant,male,15_19,181772.716
935,2020,Medium_variant,female,15_19,165350.437
935,2020,Medium_variant,male,15_19,181772.716
935,2020,No_change,female,15_19,165258.316
935,2020,No_change,male,15_19,181687.405
935,2020,Zero_migration,female,15_19,165921.915
935,2020,Zero_migration,male,15_19,182198.918
935,2020,Constant_fertility,female,20_24,165387.63
935,2020,Constant_fertility,male,20_24,180817.254
935,2020,Constant_mortality,female,20_24,165256.008
935,2020,Constant_mortality,male,20_24,180690.309
935,2020,High_variant,female,20_24,165387.63
935,2020,High_variant,male,20_24,180817.254
935,2020,Instant_replacement,female,20_24,165387.568
935,2020,Instant_replacement,male,20_24,180817.189
935,2020,Low_variant,female,20_24,165387.63
935,2020,Low_variant,male,20_24,180817.254
935,2020,Medium_variant,female,20_24,165387.63
935,2020,Medium_variant,male,20_24,180817.254
935,2020,No_change,female,20_24,165256.019
935,2020,No_change,male,20_24,180690.321
935,2020,Zero_migration,female,20_24,166114.518
935,2020,Zero_migration,male,20_24,181080.299
935,2020,Constant_fertility,female,25_29,176307.426
935,2020,Constant_fertility,male,25_29,190834.443
935,2020,Constant_mortality,female,25_29,176163.746
935,2020,Constant_mortality,male,25_29,190681.383
935,2020,High_variant,female,25_29,176307.426
935,2020,High_variant,male,25_29,190834.443
935,2020,Instant_replacement,female,25_29,176307.37
935,2020,Instant_replacement,male,25_29,190834.385
935,2020,Low_variant,female,25_29,176307.426
935,2020,Low_variant,male,25_29,190834.443
935,2020,Medium_variant,female,25_29,176307.426
935,2020,Medium_variant,male,25_29,190834.443
935,2020,No_change,female,25_29,176163.755
935,2020,No_change,male,25_29,190681.393
935,2020,Zero_migration,female,25_29,176722.209
935,2020,Zero_migration,male,25_29,190630.66
935,2020,Constant_fertility,female,30_34,184703.859
935,2020,Constant_fertility,male,30_34,195851.192
935,2020,Constant_mortality,female,30_34,184559.581
935,2020,Constant_mortality,male,30_34,195682.182
935,2020,High_variant,female,30_34,184703.859
935,2020,High_variant,male,30_34,195851.192
935,2020,Instant_replacement,female,30_34,184703.813
935,2020,Instant_replacement,male,30_34,195851.144
935,2020,Low_variant,female,30_34,184703.859
935,2020,Low_variant,male,30_34,195851.192
935,2020,Medium_variant,female,30_34,184703.859
935,2020,Medium_variant,male,30_34,195851.192
935,2020,No_change,female,30_34,184559.59
935,2020,No_change,male,30_34,195682.19
935,2020,Zero_migration,female,30_34,184924.342
935,2020,Zero_migration,male,30_34,195911.252
935,2020,Constant_fertility,female,35_39,164453.711
935,2020,Constant_fertility,male,35_39,171446.658
935,2020,Constant_mortality,female,35_39,164307.914
935,2020,Constant_mortality,male,35_39,171264.112
935,2020,High_variant,female,35_39,164453.711
935,2020,High_variant,male,35_39,171446.658
935,2020,Instant_replacement,female,35_39,164453.674
935,2020,Instant_replacement,male,35_39,171446.619
935,2020,Low_variant,female,35_39,164453.711
935,2020,Low_variant,male,35_39,171446.658
935,2020,Medium_variant,female,35_39,164453.711
935,2020,Medium_variant,male,35_39,171446.658
935,2020,No_change,female,35_39,164307.92
935,2020,No_change,male,35_39,171264.119
935,2020,Zero_migration,female,35_39,164717.797
935,2020,Zero_migration,male,35_39,172082.094
935,2020,Constant_fertility,female,40_44,149415.361
935,2020,Constant_fertility,male,40_44,154980.754
935,2020,Constant_mortality,female,40_44,149264.323
935,2020,Constant_mortality,male,40_44,154781.626
935,2020,High_variant,female,40_44,149415.361
935,2020,High_variant,male,40_44,154980.754
935,2020,Instant_replacement,female,40_44,149415.331
935,2020,Instant_replacement,male,40_44,154980.722
935,2020,Low_variant,female,40_44,149415.361
935,2020,Low_variant,male,40_44,154980.754
935,2020,Medium_variant,female,40_44,149415.361
935,2020,Medium_variant,male,40_44,154980.754
935,2020,No_change,female,40_44,149264.329
935,2020,No_change,male,40_44,154781.631
935,2020,Zero_migration,female,40_44,149663.991
935,2020,Zero_migration,male,40_44,155682.649
935,2020,Constant_fertility,female,45_49,150499.651
935,2020,Constant_fertility,male,45_49,156370.343
935,2020,Constant_mortality,female,45_49,150321.681
935,2020,Constant_mortality,male,45_49,156124.753
935,2020,High_variant,female,45_49,150499.651
935,2020,High_variant,male,45_49,156370.343
935,2020,Instant_replacement,female,45_49,150499.626
935,2020,Instant_replacement,male,45_49,156370.317
935,2020,Low_variant,female,45_49,150499.651
935,2020,Low_variant,male,45_49,156370.343
935,2020,Medium_variant,female,45_49,150499.651
935,2020,Medium_variant,male,45_49,156370.343
935,2020,No_change,female,45_49,150321.685
935,2020,No_change,male,45_49,156124.758
935,2020,Zero_migration,female,45_49,150683.29
935,2020,Zero_migration,male,45_49,156924.935
935,2020,Constant_fertility,female,50_54,142375.796
935,2020,Constant_fertility,male,50_54,145599.427
935,2020,Constant_mortality,female,50_54,142154.735
935,2020,Constant_mortality,male,50_54,145289.083
935,2020,High_variant,female,50_54,142375.796
935,2020,High_variant,male,50_54,145599.427
935,2020,Instant_replacement,female,50_54,142375.775
935,2020,Instant_replacement,male,50_54,145599.406
935,2020,Low_variant,female,50_54,142375.796
