continent,year,variant,gender,age5yearinterval,population
904,2015,instant-replacement,female,55_59,14568.145
904,2015,instant-replacement,male,55_59,13263.268
904,2015,low variant,female,55_59,14568.145
904,2015,low variant,male,55_59,13263.268
904,2015,medium variant,female,55_59,14568.145
904,2015,medium variant,male,55_59,13263.268
904,2015,no change,female,55_59,14568.145
904,2015,no change,male,55_59,13263.268
904,2015,zero-migration,female,55_59,14568.145
904,2015,zero-migration,male,55_59,13263.268
904,2015,constant-fertility,female,60_64,11971.034
904,2015,constant-fertility,male,60_64,10691.381
904,2015,constant-mortality,female,60_64,11971.034
904,2015,constant-mortality,male,60_64,10691.381
904,2015,estimates,female,60_64,11971.034
904,2015,estimates,male,60_64,10691.381
904,2015,high variant,female,60_64,11971.034
904,2015,high variant,male,60_64,10691.381
904,2015,instant-replacement,female,60_64,11971.034
904,2015,instant-replacement,male,60_64,10691.381
904,2015,low variant,female,60_64,11971.034
904,2015,low variant,male,60_64,10691.381
904,2015,medium variant,female,60_64,11971.034
904,2015,medium variant,male,60_64,10691.381
904,2015,no change,female,60_64,11971.034
904,2015,no change,male,60_64,10691.381
904,2015,zero-migration,female,60_64,11971.034
904,2015,zero-migration,male,60_64,10691.381
904,2015,constant-fertility,female,65_69,8967.874
904,2015,constant-fertility,male,65_69,7832.665
904,2015,constant-mortality,female,65_69,8967.874
904,2015,constant-mortality,male,65_69,7832.665
904,2015,estimates,female,65_69,8967.874
904,2015,estimates,male,65_69,7832.665
904,2015,high variant,female,65_69,8967.874
904,2015,high variant,male,65_69,7832.665
904,2015,instant-replacement,female,65_69,8967.874
904,2015,instant-replacement,male,65_69,7832.665
904,2015,low variant,female,65_69,8967.874
904,2015,low variant,male,65_69,7832.665
904,2015,medium variant,female,65_69,8967.874
904,2015,medium variant,male,65_69,7832.665
904,2015,no change,female,65_69,8967.874
904,2015,no change,male,65_69,7832.665
904,2015,zero-migration,female,65_69,8967.874
904,2015,zero-migration,male,65_69,7832.665
904,2015,constant-fertility,female,70_74,6745.076
904,2015,constant-fertility,male,70_74,5590.303
904,2015,constant-mortality,female,70_74,6745.076
904,2015,constant-mortality,male,70_74,5590.303
904,2015,estimates,female,70_74,6745.076
904,2015,estimates,male,70_74,5590.303
904,2015,high variant,female,70_74,6745.076
904,2015,high variant,male,70_74,5590.303
904,2015,instant-replacement,female,70_74,6745.076
904,2015,instant-replacement,male,70_74,5590.303
904,2015,low variant,female,70_74,6745.076
904,2015,low variant,male,70_74,5590.303
904,2015,medium variant,female,70_74,6745.076
904,2015,medium variant,male,70_74,5590.303
904,2015,no change,female,70_74,6745.076
904,2015,no change,male,70_74,5590.303
904,2015,zero-migration,female,70_74,6745.076
904,2015,zero-migration,male,70_74,5590.303
904,2015,constant-fertility,female,75_79,5000.733
904,2015,constant-fertility,male,75_79,3821.553
904,2015,constant-mortality,female,75_79,5000.733
904,2015,constant-mortality,male,75_79,3821.553
904,2015,estimates,female,75_79,5000.733
904,2015,estimates,male,75_79,3821.553
904,2015,high variant,female,75_79,5000.733
904,2015,high variant,male,75_79,3821.553
904,2015,instant-replacement,female,75_79,5000.733
904,2015,instant-replacement,male,75_79,3821.553
904,2015,low variant,female,75_79,5000.733
904,2015,low variant,male,75_79,3821.553
904,2015,medium variant,female,75_79,5000.733
904,2015,medium variant,male,75_79,3821.553
904,2015,no change,female,75_79,5000.733
904,2015,no change,male,75_79,3821.553
904,2015,zero-migration,female,75_79,5000.733
904,2015,zero-migration,male,75_79,3821.553
904,2015,constant-fertility,female,80_84,3368.552
904,2015,constant-fertility,male,80_84,2273.852
904,2015,constant-mortality,female,80_84,3368.552
904,2015,constant-mortality,male,80_84,2273.852
904,2015,estimates,female,80_84,3368.552
904,2015,estimates,male,80_84,2273.852
904,2015,high variant,female,80_84,3368.552
904,2015,high variant,male,80_84,2273.852
904,2015,instant-replacement,female,80_84,3368.552
904,2015,instant-replacement,male,80_84,2273.852
904,2015,low variant,female,80_84,3368.552
904,2015,low variant,male,80_84,2273.852
904,2015,medium variant,female,80_84,3368.552
904,2015,medium variant,male,80_84,2273.852
904,2015,no change,female,80_84,3368.552
904,2015,no change,male,80_84,2273.852
904,2015,zero-migration,female,80_84,3368.552
904,2015,zero-migration,male,80_84,2273.852
904,2015,constant-fertility,female,85_89,1968.063
904,2015,constant-fertility,male,85_89,1130.103
904,2015,constant-mortality,female,85_89,1968.063
904,2015,constant-mortality,male,85_89,1130.103
904,2015,estimates,female,85_89,1968.063
904,2015,estimates,male,85_89,1130.103
904,2015,high variant,female,85_89,1968.063
904,2015,high variant,male,85_89,1130.103
904,2015,instant-replacement,female,85_89,1968.063
904,2015,instant-replacement,male,85_89,1130.103
904,2015,low variant,female,85_89,1968.063
904,2015,low variant,male,85_89,1130.103
904,2015,medium variant,female,85_89,1968.063
904,2015,medium variant,male,85_89,1130.103
904,2015,no change,female,85_89,1968.063
904,2015,no change,male,85_89,1130.103
904,2015,zero-migration,female,85_89,1968.063
904,2015,zero-migration,male,85_89,1130.103
904,2015,constant-fertility,female,90_94,811.935
904,2015,constant-fertility,male,90_94,388.369
904,2015,constant-mortality,female,90_94,811.935
904,2015,constant-mortality,male,90_94,388.369
904,2015,estimates,female,90_94,811.935
904,2015,estimates,male,90_94,388.369
904,2015,high variant,female,90_94,811.935
904,2015,high variant,male,90_94,388.369
904,2015,instant-replacement,female,90_94,811.935
904,2015,instant-replacement,male,90_94,388.369
904,2015,low variant,female,90_94,811.935
904,2015,low variant,male,90_94,388.369
904,2015,medium variant,female,90_94,811.935
904,2015,medium variant,male,90_94,388.369
904,2015,no change,female,90_94,811.935
904,2015,no change,male,90_94,388.369
904,2015,zero-migration,female,90_94,811.935
904,2015,zero-migration,male,90_94,388.369
904,2015,constant-fertility,female,95_99,222.338
904,2015,constant-fertility,male,95_99,85.87
904,2015,constant-mortality,female,95_99,222.338
904,2015,constant-mortality,male,95_99,85.87
904,2015,estimates,female,95_99,222.338
904,2015,estimates,male,95_99,85.87
904,2015,high variant,female,95_99,222.338
904,2015,high variant,male,95_99,85.87
904,2015,instant-replacement,female,95_99,222.338
904,2015,instant-replacement,male,95_99,85.87
904,2015,low variant,female,95_99,222.338
904,2015,low variant,male,95_99,85.87
904,2015,medium variant,female,95_99,222.338
904,2015,medium variant,male,95_99,85.87
904,2015,no change,female,95_99,222.338
904,2015,no change,male,95_99,85.87
904,2015,zero-migration,female,95_99,222.338
904,2015,zero-migration,male,95_99,85.87
904,2015,constant-fertility,female,100plus,39.051
904,2015,constant-fertility,male,100plus,13.367
904,2015,constant-mortality,female,100plus,39.051
904,2015,constant-mortality,male,100plus,13.367
904,2015,estimates,female,100plus,39.051
904,2015,estimates,male,100plus,13.367
904,2015,high variant,female,100plus,39.051
904,2015,high variant,male,100plus,13.367
904,2015,instant-replacement,female,100plus,39.051
904,2015,instant-replacement,male,100plus,13.367
904,2015,low variant,female,100plus,39.051
904,2015,low variant,male,100plus,13.367
904,2015,medium variant,female,100plus,39.051
904,2015,medium variant,male,100plus,13.367
904,2015,no change,female,100plus,39.051
904,2015,no change,male,100plus,13.367
904,2015,zero-migration,female,100plus,39.051
904,2015,zero-migration,male,100plus,13.367
904,2020,constant-fertility,female,0_4,27138.832
904,2020,constant-fertility,male,0_4,28322.854
904,2020,constant-mortality,female,0_4,25609.247
904,2020,constant-mortality,male,0_4,26701.458
904,2020,high variant,female,0_4,28825.679
904,2020,high variant,male,0_4,30083.669
904,2020,instant-replacement,female,0_4,26421.604
904,2020,instant-replacement,male,0_4,27577.487
904,2020,low variant,female,0_4,22560.617
904,2020,low variant,male,0_4,23544.379
904,2020,medium variant,female,0_4,25693.139
904,2020,medium variant,male,0_4,26814.013
904,2020,no change,female,0_4,27049.956
904,2020,no change,male,0_4,28203.805
904,2020,zero-migration,female,0_4,25770.645
904,2020,zero-migration,male,0_4,26895.392
904,2020,constant-fertility,female,5_9,26064.13
904,2020,constant-fertility,male,5_9,27151.901
904,2020,constant-mortality,female,5_9,26047.592
904,2020,constant-mortality,male,5_9,27131.302
904,2020,high variant,female,5_9,26064.13
904,2020,high variant,male,5_9,27151.901
904,2020,instant-replacement,female,5_9,26064.13
904,2020,instant-replacement,male,5_9,27151.901
904,2020,low variant,female,5_9,26064.13
904,2020,low variant,male,5_9,27151.901
904,2020,medium variant,female,5_9,26064.13
904,2020,medium variant,male,5_9,27151.901
904,2020,no change,female,5_9,26047.592
904,2020,no change,male,5_9,27131.302
904,2020,zero-migration,female,5_9,26097.872
904,2020,zero-migration,male,5_9,27183.305
904,2020,constant-fertility,female,10_14,26210.241
904,2020,constant-fertility,male,10_14,27284.47
904,2020,constant-mortality,female,10_14,26207.157
904,2020,constant-mortality,male,10_14,27282.023
904,2020,high variant,female,10_14,26210.241
904,2020,high variant,male,10_14,27284.47
904,2020,instant-replacement,female,10_14,26210.241
904,2020,instant-replacement,male,10_14,27284.47
904,2020,low variant,female,10_14,26210.241
904,2020,low variant,male,10_14,27284.47
904,2020,medium variant,female,10_14,26210.241
904,2020,medium variant,male,10_14,27284.47
904,2020,no change,female,10_14,26207.157
904,2020,no change,male,10_14,27282.023
904,2020,zero-migration,female,10_14,26278.599
904,2020,zero-migration,male,10_14,27352.265
904,2020,constant-fertility,female,15_19,27273.034
904,2020,constant-fertility,male,15_19,28278.29
904,2020,constant-mortality,female,15_19,27266.118
904,2020,constant-mortality,male,15_19,28259.533
904,2020,high variant,female,15_19,27273.034
904,2020,high variant,male,15_19,28278.29
904,2020,instant-replacement,female,15_19,27273.034
904,2020,instant-replacement,male,15_19,28278.29
904,2020,low variant,female,15_19,27273.034
904,2020,low variant,male,15_19,28278.29
904,2020,medium variant,female,15_19,27273.034
904,2020,medium variant,male,15_19,28278.29
904,2020,no change,female,15_19,27266.118
904,2020,no change,male,15_19,28259.533
904,2020,zero-migration,female,15_19,27383.045
904,2020,zero-migration,male,15_19,28398.084
904,2020,constant-fertility,female,20_24,27195.417
904,2020,constant-fertility,male,20_24,27976.771
904,2020,constant-mortality,female,20_24,27188.15
904,2020,constant-mortality,male,20_24,27953.808
904,2020,high variant,female,20_24,27195.417
904,2020,high variant,male,20_24,27976.771
904,2020,instant-replacement,female,20_24,27195.417
904,2020,instant-replacement,male,20_24,27976.771
904,2020,low variant,female,20_24,27195.417
904,2020,low variant,male,20_24,27976.771
904,2020,medium variant,female,20_24,27195.417
904,2020,medium variant,male,20_24,27976.771
904,2020,no change,female,20_24,27188.15
904,2020,no change,male,20_24,27953.808
904,2020,zero-migration,female,20_24,27346.108
904,2020,zero-migration,male,20_24,28144.918
904,2020,constant-fertility,female,25_29,26443.037
904,2020,constant-fertility,male,25_29,26928.488
904,2020,constant-mortality,female,25_29,26435.153
904,2020,constant-mortality,male,25_29,26904.428
904,2020,high variant,female,25_29,26443.037
904,2020,high variant,male,25_29,26928.488
904,2020,instant-replacement,female,25_29,26443.037
904,2020,instant-replacement,male,25_29,26928.488
904,2020,low variant,female,25_29,26443.037
904,2020,low variant,male,25_29,26928.488
904,2020,medium variant,female,25_29,26443.037
904,2020,medium variant,male,25_29,26928.488
904,2020,no change,female,25_29,26435.153
904,2020,no change,male,25_29,26904.428
904,2020,zero-migration,female,25_29,26591.393
904,2020,zero-migration,male,25_29,27084.026
904,2020,constant-fertility,female,30_34,25991.108
904,2020,constant-fertility,male,30_34,26099.223
904,2020,constant-mortality,female,30_34,25982.041
904,2020,constant-mortality,male,30_34,26076.082
904,2020,high variant,female,30_34,25991.108
904,2020,high variant,male,30_34,26099.223
904,2020,instant-replacement,female,30_34,25991.108
904,2020,instant-replacement,male,30_34,26099.223
904,2020,low variant,female,30_34,25991.108
904,2020,low variant,male,30_34,26099.223
904,2020,medium variant,female,30_34,25991.108
904,2020,medium variant,male,30_34,26099.223
904,2020,no change,female,30_34,25982.041
904,2020,no change,male,30_34,26076.082
904,2020,zero-migration,female,30_34,26106.316
904,2020,zero-migration,male,30_34,26218.694
904,2020,constant-fertility,female,35_39,25086.114
904,2020,constant-fertility,male,35_39,24663.055
904,2020,constant-mortality,female,35_39,25075.069
904,2020,constant-mortality,male,35_39,24638.896
904,2020,high variant,female,35_39,25086.114
904,2020,high variant,male,35_39,24663.055
904,2020,instant-replacement,female,35_39,25086.114
904,2020,instant-replacement,male,35_39,24663.055
904,2020,low variant,female,35_39,25086.114
904,2020,low variant,male,35_39,24663.055
904,2020,medium variant,female,35_39,25086.114
904,2020,medium variant,male,35_39,24663.055
904,2020,no change,female,35_39,25075.069
904,2020,no change,male,35_39,24638.896
904,2020,zero-migration,female,35_39,25170.36
904,2020,zero-migration,male,35_39,24744.799
904,2020,constant-fertility,female,40_44,23229.283
904,2020,constant-fertility,male,40_44,22398.825
904,2020,constant-mortality,female,40_44,23215.419
904,2020,constant-mortality,male,40_44,22372.641
904,2020,high variant,female,40_44,23229.283
904,2020,high variant,male,40_44,22398.825
904,2020,instant-replacement,female,40_44,23229.283
904,2020,instant-replacement,male,40_44,22398.825
904,2020,low variant,female,40_44,23229.283
904,2020,low variant,male,40_44,22398.825
904,2020,medium variant,female,40_44,23229.283
904,2020,medium variant,male,40_44,22398.825
904,2020,no change,female,40_44,23215.419
904,2020,no change,male,40_44,22372.641
904,2020,zero-migration,female,40_44,23289.394
904,2020,zero-migration,male,40_44,22448.955
904,2020,constant-fertility,female,45_49,20908.274
904,2020,constant-fertility,male,45_49,19824.626
904,2020,constant-mortality,female,45_49,20890.296
904,2020,constant-mortality,male,45_49,19792.474
904,2020,high variant,female,45_49,20908.274
904,2020,high variant,male,45_49,19824.626
904,2020,instant-replacement,female,45_49,20908.274
904,2020,instant-replacement,male,45_49,19824.626
904,2020,low variant,female,45_49,20908.274
904,2020,low variant,male,45_49,19824.626
904,2020,medium variant,female,45_49,20908.274
904,2020,medium variant,male,45_49,19824.626
904,2020,no change,female,45_49,20890.296
904,2020,no change,male,45_49,19792.474
904,2020,zero-migration,female,45_49,20951.792
904,2020,zero-migration,male,45_49,19858.947
904,2020,constant-fertility,female,50_54,19120.953
904,2020,constant-fertility,male,50_54,17861.661
904,2020,constant-mortality,female,50_54,19096.687
904,2020,constant-mortality,male,50_54,17820.548
904,2020,high variant,female,50_54,19120.953
904,2020,high variant,male,50_54,17861.661
904,2020,instant-replacement,female,50_54,19120.953
904,2020,instant-replacement,male,50_54,17861.661
904,2020,low variant,female,50_54,19120.953
904,2020,low variant,male,50_54,17861.661
904,2020,medium variant,female,50_54,19120.953
904,2020,medium variant,male,50_54,17861.661
904,2020,no change,female,50_54,19096.687
904,2020,no change,male,50_54,17820.548
904,2020,zero-migration,female,50_54,19148.204
904,2020,zero-migration,male,50_54,17883.892
904,2020,constant-fertility,female,55_59,17092.367
904,2020,constant-fertility,male,55_59,15560.235
904,2020,constant-mortality,female,55_59,17059.165
904,2020,constant-mortality,male,55_59,15505.369
904,2020,high variant,female,55_59,17092.367
904,2020,high variant,male,55_59,15560.235
904,2020,instant-replacement,female,55_59,17092.367
904,2020,instant-replacement,male,55_59,15560.235
904,2020,low variant,female,55_59,17092.367
904,2020,low variant,male,55_59,15560.235
904,2020,medium variant,female,55_59,17092.367
904,2020,medium variant,male,55_59,15560.235
904,2020,no change,female,55_59,17059.165
904,2020,no change,male,55_59,15505.369
