continent,year,variant,gender,age5yearinterval,population
908,2015,high variant,female,55_59,26846.775
908,2015,high variant,male,55_59,24421.746
908,2015,instant-replacement,female,55_59,26846.775
908,2015,instant-replacement,male,55_59,24421.746
908,2015,low variant,female,55_59,26846.775
908,2015,low variant,male,55_59,24421.746
908,2015,medium variant,female,55_59,26846.775
908,2015,medium variant,male,55_59,24421.746
908,2015,no change,female,55_59,26846.775
908,2015,no change,male,55_59,24421.746
908,2015,zero-migration,female,55_59,26846.775
908,2015,zero-migration,male,55_59,24421.746
908,2015,constant-fertility,female,60_64,25115.238
908,2015,constant-fertility,male,60_64,21595.707
908,2015,constant-mortality,female,60_64,25115.238
908,2015,constant-mortality,male,60_64,21595.707
908,2015,estimates,female,60_64,25115.238
908,2015,estimates,male,60_64,21595.707
908,2015,high variant,female,60_64,25115.238
908,2015,high variant,male,60_64,21595.707
908,2015,instant-replacement,female,60_64,25115.238
908,2015,instant-replacement,male,60_64,21595.707
908,2015,low variant,female,60_64,25115.238
908,2015,low variant,male,60_64,21595.707
908,2015,medium variant,female,60_64,25115.238
908,2015,medium variant,male,60_64,21595.707
908,2015,no change,female,60_64,25115.238
908,2015,no change,male,60_64,21595.707
908,2015,zero-migration,female,60_64,25115.238
908,2015,zero-migration,male,60_64,21595.707
908,2015,constant-fertility,female,65_69,20793.128
908,2015,constant-fertility,male,65_69,17482.134
908,2015,constant-mortality,female,65_69,20793.128
908,2015,constant-mortality,male,65_69,17482.134
908,2015,estimates,female,65_69,20793.128
908,2015,estimates,male,65_69,17482.134
908,2015,high variant,female,65_69,20793.128
908,2015,high variant,male,65_69,17482.134
908,2015,instant-replacement,female,65_69,20793.128
908,2015,instant-replacement,male,65_69,17482.134
908,2015,low variant,female,65_69,20793.128
908,2015,low variant,male,65_69,17482.134
908,2015,medium variant,female,65_69,20793.128
908,2015,medium variant,male,65_69,17482.134
908,2015,no change,female,65_69,20793.128
908,2015,no change,male,65_69,17482.134
908,2015,zero-migration,female,65_69,20793.128
908,2015,zero-migration,male,65_69,17482.134
908,2015,constant-fertility,female,70_74,16627.71
908,2015,constant-fertility,male,70_74,12718.287
908,2015,constant-mortality,female,70_74,16627.71
908,2015,constant-mortality,male,70_74,12718.287
908,2015,estimates,female,70_74,16627.71
908,2015,estimates,male,70_74,12718.287
908,2015,high variant,female,70_74,16627.71
908,2015,high variant,male,70_74,12718.287
908,2015,instant-replacement,female,70_74,16627.71
908,2015,instant-replacement,male,70_74,12718.287
908,2015,low variant,female,70_74,16627.71
908,2015,low variant,male,70_74,12718.287
908,2015,medium variant,female,70_74,16627.71
908,2015,medium variant,male,70_74,12718.287
908,2015,no change,female,70_74,16627.71
908,2015,no change,male,70_74,12718.287
908,2015,zero-migration,female,70_74,16627.71
908,2015,zero-migration,male,70_74,12718.287
908,2015,constant-fertility,female,75_79,16590.201
908,2015,constant-fertility,male,75_79,11011.269
908,2015,constant-mortality,female,75_79,16590.201
908,2015,constant-mortality,male,75_79,11011.269
908,2015,estimates,female,75_79,16590.201
908,2015,estimates,male,75_79,11011.269
908,2015,high variant,female,75_79,16590.201
908,2015,high variant,male,75_79,11011.269
908,2015,instant-replacement,female,75_79,16590.201
908,2015,instant-replacement,male,75_79,11011.269
908,2015,low variant,female,75_79,16590.201
908,2015,low variant,male,75_79,11011.269
908,2015,medium variant,female,75_79,16590.201
908,2015,medium variant,male,75_79,11011.269
908,2015,no change,female,75_79,16590.201
908,2015,no change,male,75_79,11011.269
908,2015,zero-migration,female,75_79,16590.201
908,2015,zero-migration,male,75_79,11011.269
908,2015,constant-fertility,female,80_84,11519.735
908,2015,constant-fertility,male,80_84,6815.839
908,2015,constant-mortality,female,80_84,11519.735
908,2015,constant-mortality,male,80_84,6815.839
908,2015,estimates,female,80_84,11519.735
908,2015,estimates,male,80_84,6815.839
908,2015,high variant,female,80_84,11519.735
908,2015,high variant,male,80_84,6815.839
908,2015,instant-replacement,female,80_84,11519.735
908,2015,instant-replacement,male,80_84,6815.839
908,2015,low variant,female,80_84,11519.735
908,2015,low variant,male,80_84,6815.839
908,2015,medium variant,female,80_84,11519.735
908,2015,medium variant,male,80_84,6815.839
908,2015,no change,female,80_84,11519.735
908,2015,no change,male,80_84,6815.839
908,2015,zero-migration,female,80_84,11519.735
908,2015,zero-migration,male,80_84,6815.839
908,2015,constant-fertility,female,85_89,7503.821
908,2015,constant-fertility,male,85_89,3585.204
908,2015,constant-mortality,female,85_89,7503.821
908,2015,constant-mortality,male,85_89,3585.204
908,2015,estimates,female,85_89,7503.821
908,2015,estimates,male,85_89,3585.204
908,2015,high variant,female,85_89,7503.821
908,2015,high variant,male,85_89,3585.204
908,2015,instant-replacement,female,85_89,7503.821
908,2015,instant-replacement,male,85_89,3585.204
908,2015,low variant,female,85_89,7503.821
908,2015,low variant,male,85_89,3585.204
908,2015,medium variant,female,85_89,7503.821
908,2015,medium variant,male,85_89,3585.204
908,2015,no change,female,85_89,7503.821
908,2015,no change,male,85_89,3585.204
908,2015,zero-migration,female,85_89,7503.821
908,2015,zero-migration,male,85_89,3585.204
908,2015,constant-fertility,female,90_94,3127.587
908,2015,constant-fertility,male,90_94,1153.294
908,2015,constant-mortality,female,90_94,3127.587
908,2015,constant-mortality,male,90_94,1153.294
908,2015,estimates,female,90_94,3127.587
908,2015,estimates,male,90_94,1153.294
908,2015,high variant,female,90_94,3127.587
908,2015,high variant,male,90_94,1153.294
908,2015,instant-replacement,female,90_94,3127.587
908,2015,instant-replacement,male,90_94,1153.294
908,2015,low variant,female,90_94,3127.587
908,2015,low variant,male,90_94,1153.294
908,2015,medium variant,female,90_94,3127.587
908,2015,medium variant,male,90_94,1153.294
908,2015,no change,female,90_94,3127.587
908,2015,no change,male,90_94,1153.294
908,2015,zero-migration,female,90_94,3127.587
908,2015,zero-migration,male,90_94,1153.294
908,2015,constant-fertility,female,95_99,581.562
908,2015,constant-fertility,male,95_99,171.718
908,2015,constant-mortality,female,95_99,581.562
908,2015,constant-mortality,male,95_99,171.718
908,2015,estimates,female,95_99,581.562
908,2015,estimates,male,95_99,171.718
908,2015,high variant,female,95_99,581.562
908,2015,high variant,male,95_99,171.718
908,2015,instant-replacement,female,95_99,581.562
908,2015,instant-replacement,male,95_99,171.718
908,2015,low variant,female,95_99,581.562
908,2015,low variant,male,95_99,171.718
908,2015,medium variant,female,95_99,581.562
908,2015,medium variant,male,95_99,171.718
908,2015,no change,female,95_99,581.562
908,2015,no change,male,95_99,171.718
908,2015,zero-migration,female,95_99,581.562
908,2015,zero-migration,male,95_99,171.718
908,2015,constant-fertility,female,100plus,98.433
908,2015,constant-fertility,male,100plus,22.387
908,2015,constant-mortality,female,100plus,98.433
908,2015,constant-mortality,male,100plus,22.387
908,2015,estimates,female,100plus,98.433
908,2015,estimates,male,100plus,22.387
908,2015,high variant,female,100plus,98.433
908,2015,high variant,male,100plus,22.387
908,2015,instant-replacement,female,100plus,98.433
908,2015,instant-replacement,male,100plus,22.387
908,2015,low variant,female,100plus,98.433
908,2015,low variant,male,100plus,22.387
908,2015,medium variant,female,100plus,98.433
908,2015,medium variant,male,100plus,22.387
908,2015,no change,female,100plus,98.433
908,2015,no change,male,100plus,22.387
908,2015,zero-migration,female,100plus,98.433
908,2015,zero-migration,male,100plus,22.387
908,2020,constant-fertility,female,0_4,18181.9
908,2020,constant-fertility,male,0_4,19199.614
908,2020,constant-mortality,female,0_4,18945.613
908,2020,constant-mortality,male,0_4,19980.38
908,2020,high variant,female,0_4,21853.425
908,2020,high variant,male,0_4,23054.259
908,2020,instant-replacement,female,0_4,24231.204
908,2020,instant-replacement,male,0_4,25571.292
908,2020,low variant,female,0_4,16062.223
908,2020,low variant,male,0_4,16941.363
908,2020,medium variant,female,0_4,18957.826
908,2020,medium variant,male,0_4,19997.816
908,2020,no change,female,0_4,18180.668
908,2020,no change,male,0_4,19172.748
908,2020,zero-migration,female,0_4,18707.131
908,2020,zero-migration,male,0_4,19739.308
908,2020,constant-fertility,female,5_9,19508.269
908,2020,constant-fertility,male,5_9,20606.849
908,2020,constant-mortality,female,5_9,19506.499
908,2020,constant-mortality,male,5_9,20604.178
908,2020,high variant,female,5_9,19508.269
908,2020,high variant,male,5_9,20606.849
908,2020,instant-replacement,female,5_9,19508.269
908,2020,instant-replacement,male,5_9,20606.849
908,2020,low variant,female,5_9,19508.269
908,2020,low variant,male,5_9,20606.849
908,2020,medium variant,female,5_9,19508.269
908,2020,medium variant,male,5_9,20606.849
908,2020,no change,female,5_9,19506.499
908,2020,no change,male,5_9,20604.178
908,2020,zero-migration,female,5_9,19411.494
908,2020,zero-migration,male,5_9,20502.797
908,2020,constant-fertility,female,10_14,19257.467
908,2020,constant-fertility,male,10_14,20258.486
908,2020,constant-mortality,female,10_14,19256.495
908,2020,constant-mortality,male,10_14,20256.709
908,2020,high variant,female,10_14,19257.467
908,2020,high variant,male,10_14,20258.486
908,2020,instant-replacement,female,10_14,19257.467
908,2020,instant-replacement,male,10_14,20258.486
908,2020,low variant,female,10_14,19257.467
908,2020,low variant,male,10_14,20258.486
908,2020,medium variant,female,10_14,19257.467
908,2020,medium variant,male,10_14,20258.486
908,2020,no change,female,10_14,19256.495
908,2020,no change,male,10_14,20256.709
908,2020,zero-migration,female,10_14,19185.108
908,2020,zero-migration,male,10_14,20180.887
908,2020,constant-fertility,female,15_19,18167.62
908,2020,constant-fertility,male,15_19,19087.4
908,2020,constant-mortality,female,15_19,18166.275
908,2020,constant-mortality,male,15_19,19084.208
908,2020,high variant,female,15_19,18167.62
908,2020,high variant,male,15_19,19087.4
908,2020,instant-replacement,female,15_19,18167.62
908,2020,instant-replacement,male,15_19,19087.4
908,2020,low variant,female,15_19,18167.62
908,2020,low variant,male,15_19,19087.4
908,2020,medium variant,female,15_19,18167.62
908,2020,medium variant,male,15_19,19087.4
908,2020,no change,female,15_19,18166.275
908,2020,no change,male,15_19,19084.208
908,2020,zero-migration,female,15_19,17967.325
908,2020,zero-migration,male,15_19,18884.822
908,2020,constant-fertility,female,20_24,18605.017
908,2020,constant-fertility,male,20_24,19484.338
908,2020,constant-mortality,female,20_24,18603.247
908,2020,constant-mortality,male,20_24,19476.958
908,2020,high variant,female,20_24,18605.017
908,2020,high variant,male,20_24,19484.338
908,2020,instant-replacement,female,20_24,18605.017
908,2020,instant-replacement,male,20_24,19484.338
908,2020,low variant,female,20_24,18605.017
908,2020,low variant,male,20_24,19484.338
908,2020,medium variant,female,20_24,18605.017
908,2020,medium variant,male,20_24,19484.338
908,2020,no change,female,20_24,18603.247
908,2020,no change,male,20_24,19476.958
908,2020,zero-migration,female,20_24,18258.932
908,2020,zero-migration,male,20_24,19143.392
908,2020,constant-fertility,female,25_29,21704.646
908,2020,constant-fertility,male,25_29,22512.76
908,2020,constant-mortality,female,25_29,21702.072
908,2020,constant-mortality,male,25_29,22500.594
908,2020,high variant,female,25_29,21704.646
908,2020,high variant,male,25_29,22512.76
908,2020,instant-replacement,female,25_29,21704.646
908,2020,instant-replacement,male,25_29,22512.76
908,2020,low variant,female,25_29,21704.646
908,2020,low variant,male,25_29,22512.76
908,2020,medium variant,female,25_29,21704.646
908,2020,medium variant,male,25_29,22512.76
908,2020,no change,female,25_29,21702.072
908,2020,no change,male,25_29,22500.594
908,2020,zero-migration,female,25_29,21316.771
908,2020,zero-migration,male,25_29,22128.607
908,2020,constant-fertility,female,30_34,25418.417
908,2020,constant-fertility,male,30_34,25983.031
908,2020,constant-mortality,female,30_34,25414.067
908,2020,constant-mortality,male,30_34,25962.811
908,2020,high variant,female,30_34,25418.417
908,2020,high variant,male,30_34,25983.031
908,2020,instant-replacement,female,30_34,25418.417
908,2020,instant-replacement,male,30_34,25983.031
908,2020,low variant,female,30_34,25418.417
908,2020,low variant,male,30_34,25983.031
908,2020,medium variant,female,30_34,25418.417
908,2020,medium variant,male,30_34,25983.031
908,2020,no change,female,30_34,25414.067
908,2020,no change,male,30_34,25962.811
908,2020,zero-migration,female,30_34,25089.988
908,2020,zero-migration,male,30_34,25656.221
908,2020,constant-fertility,female,35_39,25942.806
908,2020,constant-fertility,male,35_39,26184.549
908,2020,constant-mortality,female,35_39,25936.964
908,2020,constant-mortality,male,35_39,26159.844
908,2020,high variant,female,35_39,25942.806
908,2020,high variant,male,35_39,26184.549
908,2020,instant-replacement,female,35_39,25942.806
908,2020,instant-replacement,male,35_39,26184.549
908,2020,low variant,female,35_39,25942.806
908,2020,low variant,male,35_39,26184.549
908,2020,medium variant,female,35_39,25942.806
908,2020,medium variant,male,35_39,26184.549
908,2020,no change,female,35_39,25936.964
908,2020,no change,male,35_39,26159.844
908,2020,zero-migration,female,35_39,25707.747
908,2020,zero-migration,male,35_39,25947.044
908,2020,constant-fertility,female,40_44,25787.392
908,2020,constant-fertility,male,40_44,25504.729
908,2020,constant-mortality,female,40_44,25779.313
908,2020,constant-mortality,male,40_44,25477.076
908,2020,high variant,female,40_44,25787.392
908,2020,high variant,male,40_44,25504.729
908,2020,instant-replacement,female,40_44,25787.392
908,2020,instant-replacement,male,40_44,25504.729
908,2020,low variant,female,40_44,25787.392
908,2020,low variant,male,40_44,25504.729
908,2020,medium variant,female,40_44,25787.392
908,2020,medium variant,male,40_44,25504.729
908,2020,no change,female,40_44,25779.313
908,2020,no change,male,40_44,25477.076
908,2020,zero-migration,female,40_44,25625.269
908,2020,zero-migration,male,40_44,25340.837
908,2020,constant-fertility,female,45_49,26013.867
908,2020,constant-fertility,male,45_49,25411.577
908,2020,constant-mortality,female,45_49,26001.675
908,2020,constant-mortality,male,45_49,25375.114
908,2020,high variant,female,45_49,26013.867
908,2020,high variant,male,45_49,25411.577
908,2020,instant-replacement,female,45_49,26013.867
908,2020,instant-replacement,male,45_49,25411.577
908,2020,low variant,female,45_49,26013.867
908,2020,low variant,male,45_49,25411.577
908,2020,medium variant,female,45_49,26013.867
908,2020,medium variant,male,45_49,25411.577
908,2020,no change,female,45_49,26001.675
908,2020,no change,male,45_49,25375.114
908,2020,zero-migration,female,45_49,25910.643
908,2020,zero-migration,male,45_49,25305.845
908,2020,constant-fertility,female,50_54,26108.386
908,2020,constant-fertility,male,50_54,25082.634
908,2020,constant-mortality,female,50_54,26089.407
908,2020,constant-mortality,male,50_54,25030.142
908,2020,high variant,female,50_54,26108.386
908,2020,high variant,male,50_54,25082.634
908,2020,instant-replacement,female,50_54,26108.386
908,2020,instant-replacement,male,50_54,25082.634
908,2020,low variant,female,50_54,26108.386
908,2020,low variant,male,50_54,25082.634
908,2020,medium variant,female,50_54,26108.386
908,2020,medium variant,male,50_54,25082.634
908,2020,no change,female,50_54,26089.407
908,2020,no change,male,50_54,25030.142
908,2020,zero-migration,female,50_54,26041.937
908,2020,zero-migration,male,50_54,25012.37
908,2020,constant-fertility,female,55_59,27407.467
908,2020,constant-fertility,male,55_59,25361.189
908,2020,constant-mortality,female,55_59,27375.513
908,2020,constant-mortality,male,55_59,25282.949
908,2020,high variant,female,55_59,27407.467
908,2020,high variant,male,55_59,25361.189
