global,year,variant,agebroad,feminityratio_femaleper100male
900,2005,estimates,60plus,119.594579502923
900,2005,estimates,65plus,126.280226190065
900,2005,estimates,70plus,136.324082959393
900,2005,estimates,75plus,151.827365834655
900,2005,estimates,80plus,175.695503391929
900,2005,estimates,85plus,207.831784168194
900,2005,estimates,90plus,266.548930234632
900,2010,estimates,total,98.3379220271591
900,2010,estimates,0_1,93.4085326364288
900,2010,estimates,0_4,93.3523596569098
900,2010,estimates,0_14,93.4580554335013
900,2010,estimates,0_17,93.5511669374959
900,2010,estimates,0_19,93.6539086423932
900,2010,estimates,0_24,94.0419741674725
900,2010,estimates,3_4,93.3018052397004
900,2010,estimates,3_5,93.2995981682349
900,2010,estimates,3_6,93.3020507344008
900,2010,estimates,4_5,93.2949397240511
900,2010,estimates,4_6,93.2997647301473
900,2010,estimates,5_10,93.3767236116549
900,2010,estimates,5_11,93.4084759009321
900,2010,estimates,5_14,93.514889440578
900,2010,estimates,6_9,93.365329113572
900,2010,estimates,6_10,93.3935297930807
900,2010,estimates,6_11,93.4280038798634
900,2010,estimates,6_12,93.4655113535336
900,2010,estimates,7_10,93.4150017468698
900,2010,estimates,7_12,93.4922797113708
900,2010,estimates,11_16,93.8087315175686
900,2010,estimates,11_17,93.8599060503778
900,2010,estimates,11_18,93.93193941025
900,2010,estimates,12_14,93.7699068368922
900,2010,estimates,12_16,93.8496154521037
900,2010,estimates,12_17,93.9024523276422
900,2010,estimates,12_18,93.978598064897
900,2010,estimates,13_17,93.9435500527849
900,2010,estimates,13_18,94.0253672149712
900,2010,estimates,13_19,94.131612158416
900,2010,estimates,15plus,100.186180618057
900,2010,estimates,15_17,94.0340715052603
900,2010,estimates,15_24,94.9397114239264
900,2010,estimates,15_49,96.5971131613599
900,2010,estimates,15_59,97.2756038167598
900,2010,estimates,15_64,97.6905325179582
900,2010,estimates,16plus,100.341941036718
900,2010,estimates,17plus,100.503863843937
900,2010,estimates,18plus,100.670860294421
900,2010,estimates,18_23,95.1988152304462
900,2010,estimates,20plus,101.012734624627
900,2010,estimates,20_64,98.2257696533817
900,2010,estimates,20_69,98.6616113113051
900,2010,estimates,21plus,101.186647238196
900,2010,estimates,25plus,101.90115298098
900,2010,estimates,25_49,97.4388520314452
900,2010,estimates,25_64,98.716408103073
900,2010,estimates,25_69,99.2064166999774
900,2010,estimates,50plus,109.960606212586
900,2010,estimates,60plus,118.286755541466
900,2010,estimates,65plus,124.506230947345
900,2010,estimates,70plus,133.2906761888
900,2010,estimates,75plus,146.557394850987
900,2010,estimates,80plus,166.901718019768
900,2010,estimates,85plus,199.760232300846
900,2010,estimates,90plus,246.313519056762
900,2015,constant_fertility,total,98.2477646315291
900,2015,constant_mortality,total,98.2477646315291
900,2015,estimates,total,98.2477646315291
900,2015,high_variant,total,98.2477646315291
900,2015,instant_replacement,total,98.2477646315291
900,2015,low_variant,total,98.2477646315291
900,2015,medium_variant,total,98.2477646315291
900,2015,momentum,total,98.2477646315291
900,2015,no_change,total,98.2477646315291
900,2015,zero_migration,total,98.2477646315291
900,2015,estimates,0_1,93.4291257816038
900,2015,medium_variant,0_1,93.4291257816038
900,2015,constant_fertility,0_4,93.4541438130391
900,2015,constant_mortality,0_4,93.4541438130391
900,2015,estimates,0_4,93.4541438130391
900,2015,high_variant,0_4,93.4541438130391
900,2015,instant_replacement,0_4,93.4541438130391
900,2015,low_variant,0_4,93.4541438130391
900,2015,medium_variant,0_4,93.4541438130391
900,2015,momentum,0_4,93.4541438130391
900,2015,no_change,0_4,93.4541438130391
900,2015,zero_migration,0_4,93.4541438130391
900,2015,constant_fertility,0_14,93.4111389389619
900,2015,constant_mortality,0_14,93.4111389389619
900,2015,estimates,0_14,93.4111389389619
900,2015,high_variant,0_14,93.4111389389619
900,2015,instant_replacement,0_14,93.4111389389619
900,2015,low_variant,0_14,93.4111389389619
900,2015,medium_variant,0_14,93.4111389389619
900,2015,momentum,0_14,93.4111389389619
900,2015,no_change,0_14,93.4111389389619
900,2015,zero_migration,0_14,93.4111389389619
900,2015,estimates,0_17,93.4436076459157
900,2015,medium_variant,0_17,93.4436076459157
900,2015,constant_fertility,0_19,93.4821616060955
900,2015,constant_mortality,0_19,93.4821616060955
900,2015,estimates,0_19,93.4821616060955
900,2015,high_variant,0_19,93.4821616060955
900,2015,instant_replacement,0_19,93.4821616060955
900,2015,low_variant,0_19,93.4821616060955
900,2015,medium_variant,0_19,93.4821616060955
900,2015,momentum,0_19,93.4821616060955
900,2015,no_change,0_19,93.4821616060955
900,2015,zero_migration,0_19,93.4821616060955
900,2015,constant_fertility,0_24,93.6531012231425
900,2015,constant_mortality,0_24,93.6531012231425
900,2015,estimates,0_24,93.6531012231425
900,2015,high_variant,0_24,93.6531012231425
900,2015,instant_replacement,0_24,93.6531012231425
900,2015,low_variant,0_24,93.6531012231425
900,2015,medium_variant,0_24,93.6531012231425
900,2015,momentum,0_24,93.6531012231425
900,2015,no_change,0_24,93.6531012231425
900,2015,zero_migration,0_24,93.6531012231425
900,2015,estimates,3_4,93.4724330700165
900,2015,medium_variant,3_4,93.4724330700165
900,2015,estimates,3_5,93.4669927138334
900,2015,medium_variant,3_5,93.4669927138334
900,2015,estimates,3_6,93.4592935612673
900,2015,medium_variant,3_6,93.4592935612673
900,2015,estimates,4_5,93.4629677310429
900,2015,medium_variant,4_5,93.4629677310429
900,2015,estimates,4_6,93.4539852406819
900,2015,medium_variant,4_6,93.4539852406819
900,2015,estimates,5_10,93.4012608757217
900,2015,medium_variant,5_10,93.4012608757217
900,2015,estimates,5_11,93.3910173625692
900,2015,medium_variant,5_11,93.3910173625692
900,2015,constant_fertility,5_14,93.3880975446964
900,2015,constant_mortality,5_14,93.3880975446964
900,2015,estimates,5_14,93.3880975446964
900,2015,high_variant,5_14,93.3880975446964
900,2015,instant_replacement,5_14,93.3880975446964
900,2015,low_variant,5_14,93.3880975446964
900,2015,medium_variant,5_14,93.3880975446964
900,2015,momentum,5_14,93.3880975446964
900,2015,no_change,5_14,93.3880975446964
900,2015,zero_migration,5_14,93.3880975446964
900,2015,estimates,6_9,93.400702278213
900,2015,medium_variant,6_9,93.400702278213
900,2015,estimates,6_10,93.3899805356968
900,2015,medium_variant,6_10,93.3899805356968
900,2015,estimates,6_11,93.379798803427
900,2015,medium_variant,6_11,93.379798803427
900,2015,estimates,6_12,93.3731932922707
900,2015,medium_variant,6_12,93.3731932922707
900,2015,estimates,7_10,93.3782338242032
900,2015,medium_variant,7_10,93.3782338242032
900,2015,estimates,7_12,93.362379886769
900,2015,medium_variant,7_12,93.362379886769
900,2015,estimates,11_16,93.4336723089402
900,2015,medium_variant,11_16,93.4336723089402
900,2015,estimates,11_17,93.4738074391898
900,2015,medium_variant,11_17,93.4738074391898
900,2015,estimates,11_18,93.5150305116591
900,2015,medium_variant,11_18,93.5150305116591
900,2015,estimates,12_14,93.3809358469541
900,2015,medium_variant,12_14,93.3809358469541
900,2015,estimates,12_16,93.455517098903
900,2015,medium_variant,12_16,93.455517098903
900,2015,estimates,12_17,93.4989578290207
900,2015,medium_variant,12_17,93.4989578290207
900,2015,estimates,12_18,93.542715744595
900,2015,medium_variant,12_18,93.542715744595
900,2015,estimates,13_17,93.5331203754414
900,2015,medium_variant,13_17,93.5331203754414
900,2015,estimates,13_18,93.5787239485899
900,2015,medium_variant,13_18,93.5787239485899
900,2015,estimates,13_19,93.6243364291272
900,2015,medium_variant,13_19,93.6243364291272
900,2015,constant_fertility,15plus,100.018750082956
900,2015,constant_mortality,15plus,100.018750082956
900,2015,estimates,15plus,100.018750082956
900,2015,high_variant,15plus,100.018750082956
900,2015,instant_replacement,15plus,100.018750082956
900,2015,low_variant,15plus,100.018750082956
900,2015,medium_variant,15plus,100.018750082956
900,2015,momentum,15plus,100.018750082956
900,2015,no_change,15plus,100.018750082956
900,2015,zero_migration,15plus,100.018750082956
900,2015,estimates,15_17,93.6195928444019
900,2015,medium_variant,15_17,93.6195928444019
900,2015,constant_fertility,15_24,94.0454375444987
900,2015,constant_mortality,15_24,94.0454375444987
900,2015,estimates,15_24,94.0454375444987
900,2015,high_variant,15_24,94.0454375444987
900,2015,instant_replacement,15_24,94.0454375444987
900,2015,low_variant,15_24,94.0454375444987
900,2015,medium_variant,15_24,94.0454375444987
900,2015,momentum,15_24,94.0454375444987
900,2015,no_change,15_24,94.0454375444987
900,2015,zero_migration,15_24,94.0454375444987
900,2015,constant_fertility,15_49,96.2342453205694
900,2015,constant_mortality,15_49,96.2342453205694
900,2015,estimates,15_49,96.2342453205694
900,2015,high_variant,15_49,96.2342453205694
900,2015,instant_replacement,15_49,96.2342453205694
900,2015,low_variant,15_49,96.2342453205694
900,2015,medium_variant,15_49,96.2342453205694
900,2015,momentum,15_49,96.2342453205694
900,2015,no_change,15_49,96.2342453205694
900,2015,zero_migration,15_49,96.2342453205694
900,2015,constant_fertility,15_59,96.9974360500742
900,2015,constant_mortality,15_59,96.9974360500742
900,2015,estimates,15_59,96.9974360500742
900,2015,high_variant,15_59,96.9974360500742
900,2015,instant_replacement,15_59,96.9974360500742
900,2015,low_variant,15_59,96.9974360500742
900,2015,medium_variant,15_59,96.9974360500742
900,2015,momentum,15_59,96.9974360500742
900,2015,no_change,15_59,96.9974360500742
900,2015,zero_migration,15_59,96.9974360500742
900,2015,constant_fertility,15_64,97.4595867877261
900,2015,constant_mortality,15_64,97.4595867877261
900,2015,estimates,15_64,97.4595867877261
900,2015,high_variant,15_64,97.4595867877261
900,2015,instant_replacement,15_64,97.4595867877261
900,2015,low_variant,15_64,97.4595867877261
900,2015,medium_variant,15_64,97.4595867877261
900,2015,momentum,15_64,97.4595867877261
900,2015,no_change,15_64,97.4595867877261
900,2015,zero_migration,15_64,97.4595867877261
900,2015,estimates,16plus,100.169419872657
900,2015,medium_variant,16plus,100.169419872657
900,2015,estimates,17plus,100.323725036056
900,2015,medium_variant,17plus,100.323725036056
900,2015,estimates,18plus,100.482369059035
900,2015,medium_variant,18plus,100.482369059035
900,2015,estimates,18_23,94.1122907870831
900,2015,medium_variant,18_23,94.1122907870831
900,2015,constant_fertility,20plus,100.817359097879
900,2015,constant_mortality,20plus,100.817359097879
900,2015,estimates,20plus,100.817359097879
900,2015,high_variant,20plus,100.817359097879
900,2015,instant_replacement,20plus,100.817359097879
900,2015,low_variant,20plus,100.817359097879
900,2015,medium_variant,20plus,100.817359097879
900,2015,momentum,20plus,100.817359097879
900,2015,no_change,20plus,100.817359097879
900,2015,zero_migration,20plus,100.817359097879
900,2015,constant_fertility,20_64,97.9947902145815
900,2015,constant_mortality,20_64,97.9947902145815
900,2015,estimates,20_64,97.9947902145815
900,2015,high_variant,20_64,97.9947902145815
900,2015,instant_replacement,20_64,97.9947902145815
900,2015,low_variant,20_64,97.9947902145815
900,2015,medium_variant,20_64,97.9947902145815
900,2015,momentum,20_64,97.9947902145815
900,2015,no_change,20_64,97.9947902145815
900,2015,zero_migration,20_64,97.9947902145815
900,2015,constant_fertility,20_69,98.5197555389627
900,2015,constant_mortality,20_69,98.5197555389627
900,2015,estimates,20_69,98.5197555389627
900,2015,high_variant,20_69,98.5197555389627
900,2015,instant_replacement,20_69,98.5197555389627
900,2015,low_variant,20_69,98.5197555389627
900,2015,medium_variant,20_69,98.5197555389627
900,2015,momentum,20_69,98.5197555389627
900,2015,no_change,20_69,98.5197555389627
900,2015,zero_migration,20_69,98.5197555389627
900,2015,estimates,21plus,100.99466018131
900,2015,medium_variant,21plus,100.99466018131
900,2015,constant_fertility,25plus,101.761097490796
900,2015,constant_mortality,25plus,101.761097490796
900,2015,estimates,25plus,101.761097490796
900,2015,high_variant,25plus,101.761097490796
900,2015,instant_replacement,25plus,101.761097490796
900,2015,low_variant,25plus,101.761097490796
900,2015,medium_variant,25plus,101.761097490796
900,2015,momentum,25plus,101.761097490796
900,2015,no_change,25plus,101.761097490796
900,2015,zero_migration,25plus,101.761097490796
900,2015,constant_fertility,25_49,97.2531318565325
900,2015,constant_mortality,25_49,97.2531318565325
900,2015,estimates,25_49,97.2531318565325
900,2015,high_variant,25_49,97.2531318565325
900,2015,instant_replacement,25_49,97.2531318565325
900,2015,low_variant,25_49,97.2531318565325
900,2015,medium_variant,25_49,97.2531318565325
900,2015,momentum,25_49,97.2531318565325
900,2015,no_change,25_49,97.2531318565325
900,2015,zero_migration,25_49,97.2531318565325
900,2015,constant_fertility,25_64,98.6043895430394
900,2015,constant_mortality,25_64,98.6043895430394
900,2015,estimates,25_64,98.6043895430394
900,2015,high_variant,25_64,98.6043895430394
900,2015,instant_replacement,25_64,98.6043895430394
900,2015,low_variant,25_64,98.6043895430394
900,2015,medium_variant,25_64,98.6043895430394
900,2015,momentum,25_64,98.6043895430394
900,2015,no_change,25_64,98.6043895430394
900,2015,zero_migration,25_64,98.6043895430394
900,2015,constant_fertility,25_69,99.1805382145704
900,2015,constant_mortality,25_69,99.1805382145704
900,2015,estimates,25_69,99.1805382145704
900,2015,high_variant,25_69,99.1805382145704
900,2015,instant_replacement,25_69,99.1805382145704
900,2015,low_variant,25_69,99.1805382145704
900,2015,medium_variant,25_69,99.1805382145704
900,2015,momentum,25_69,99.1805382145704
900,2015,no_change,25_69,99.1805382145704
900,2015,zero_migration,25_69,99.1805382145704
900,2015,constant_fertility,50plus,109.326393571613
900,2015,constant_mortality,50plus,109.326393571613
900,2015,estimates,50plus,109.326393571613
900,2015,high_variant,50plus,109.326393571613
900,2015,instant_replacement,50plus,109.326393571613
900,2015,low_variant,50plus,109.326393571613
900,2015,medium_variant,50plus,109.326393571613
900,2015,momentum,50plus,109.326393571613
900,2015,no_change,50plus,109.326393571613
900,2015,zero_migration,50plus,109.326393571613
900,2015,constant_fertility,60plus,116.69631174972
900,2015,constant_mortality,60plus,116.69631174972
900,2015,estimates,60plus,116.69631174972
900,2015,high_variant,60plus,116.69631174972
900,2015,instant_replacement,60plus,116.69631174972
900,2015,low_variant,60plus,116.69631174972
900,2015,medium_variant,60plus,116.69631174972
900,2015,momentum,60plus,116.69631174972
900,2015,no_change,60plus,116.69631174972
900,2015,zero_migration,60plus,116.69631174972
900,2015,constant_fertility,65plus,122.868848457008
900,2015,constant_mortality,65plus,122.868848457008
900,2015,estimates,65plus,122.868848457008
900,2015,high_variant,65plus,122.868848457008
900,2015,instant_replacement,65plus,122.868848457008
900,2015,low_variant,65plus,122.868848457008
900,2015,medium_variant,65plus,122.868848457008
900,2015,momentum,65plus,122.868848457008
900,2015,no_change,65plus,122.868848457008
900,2015,zero_migration,65plus,122.868848457008
900,2015,constant_fertility,70plus,130.997529710346
900,2015,constant_mortality,70plus,130.997529710346
900,2015,estimates,70plus,130.997529710346
900,2015,high_variant,70plus,130.997529710346
900,2015,instant_replacement,70plus,130.997529710346
900,2015,low_variant,70plus,130.997529710346
900,2015,medium_variant,70plus,130.997529710346
900,2015,momentum,70plus,130.997529710346
900,2015,no_change,70plus,130.997529710346
900,2015,zero_migration,70plus,130.997529710346
900,2015,constant_fertility,75plus,142.635599999232
900,2015,constant_mortality,75plus,142.635599999232
900,2015,estimates,75plus,142.635599999232
900,2015,high_variant,75plus,142.635599999232
900,2015,instant_replacement,75plus,142.635599999232
900,2015,low_variant,75plus,142.635599999232
900,2015,medium_variant,75plus,142.635599999232
900,2015,momentum,75plus,142.635599999232
900,2015,no_change,75plus,142.635599999232
900,2015,zero_migration,75plus,142.635599999232
900,2015,constant_fertility,80plus,159.817075234824
900,2015,constant_mortality,80plus,159.817075234824
900,2015,estimates,80plus,159.817075234824
900,2015,high_variant,80plus,159.817075234824
900,2015,instant_replacement,80plus,159.817075234824
900,2015,low_variant,80plus,159.817075234824
900,2015,medium_variant,80plus,159.817075234824
900,2015,momentum,80plus,159.817075234824
900,2015,no_change,80plus,159.817075234824
900,2015,zero_migration,80plus,159.817075234824
900,2015,constant_fertility,85plus,186.610793308098
900,2015,constant_mortality,85plus,186.610793308098
900,2015,estimates,85plus,186.610793308098
900,2015,high_variant,85plus,186.610793308098
900,2015,instant_replacement,85plus,186.610793308098
900,2015,low_variant,85plus,186.610793308098
