continent,year,variant,gender,freq,agebroad,totaldeaths
904,2010,estimates,female,5Yearly,15_24,150.409
904,2010,estimates,male,5Yearly,15_24,479.93
904,2010,estimates,female,5Yearly,15_49,995.252
904,2010,estimates,male,5Yearly,15_49,2353.213
904,2010,estimates,female,5Yearly,15_59,1776.503
904,2010,estimates,male,5Yearly,15_59,3592.625
904,2010,estimates,female,5Yearly,15_64,2309.022
904,2010,estimates,male,5Yearly,15_64,4366.563
904,2010,estimates,female,5Yearly,20plus,7242.014
904,2010,estimates,male,5Yearly,20plus,8976.424
904,2010,estimates,female,5Yearly,20_64,2244.524
904,2010,estimates,male,5Yearly,20_64,4183.601
904,2010,estimates,female,5Yearly,20_69,2875.314
904,2010,estimates,male,5Yearly,20_69,5039.038
904,2010,estimates,female,5Yearly,25plus,7156.103
904,2010,estimates,male,5Yearly,25plus,8679.456
904,2010,estimates,female,5Yearly,25_69,2789.403
904,2010,estimates,male,5Yearly,25_69,4742.07
904,2010,estimates,female,5Yearly,40plus,6774.41
904,2010,estimates,male,5Yearly,40plus,7661.231
904,2010,estimates,female,5Yearly,50plus,6311.26
904,2010,estimates,male,5Yearly,50plus,6806.173
904,2010,estimates,female,5Yearly,60plus,5530.009
904,2010,estimates,male,5Yearly,60plus,5566.761
904,2010,estimates,female,5Yearly,65plus,4997.49
904,2010,estimates,male,5Yearly,65plus,4792.823
904,2010,estimates,female,5Yearly,70plus,4366.7
904,2010,estimates,male,5Yearly,70plus,3937.386
904,2010,estimates,female,5Yearly,80plus,2698.714
904,2010,estimates,male,5Yearly,80plus,2029.203
904,2010,estimates,female,5Yearly,90plus,822.8
904,2010,estimates,male,5Yearly,90plus,455.339
904,2015,constant-fertility,female,5Yearly,0_4,522.923
904,2015,constant-fertility,male,5Yearly,0_4,718.953
904,2015,constant-mortality,female,5Yearly,0_4,590.078
904,2015,constant-mortality,male,5Yearly,0_4,808.531
904,2015,high variant,female,5Yearly,0_4,547.107
904,2015,high variant,male,5Yearly,0_4,752.868
904,2015,instant-replacement,female,5Yearly,0_4,496.326
904,2015,instant-replacement,male,5Yearly,0_4,685.013
904,2015,low variant,female,5Yearly,0_4,447.192
904,2015,low variant,male,5Yearly,0_4,614.211
904,2015,medium variant,female,5Yearly,0_4,497.147
904,2015,medium variant,male,5Yearly,0_4,683.545
904,2015,no change,female,5Yearly,0_4,620.545
904,2015,no change,male,5Yearly,0_4,850.128
904,2015,zero-migration,female,5Yearly,0_4,498.432
904,2015,zero-migration,male,5Yearly,0_4,685.211
904,2015,constant-fertility,female,5Yearly,0_14,604.748
904,2015,constant-fertility,male,5Yearly,0_14,853.824
904,2015,constant-mortality,female,5Yearly,0_14,681.185
904,2015,constant-mortality,male,5Yearly,0_14,957.049
904,2015,high variant,female,5Yearly,0_14,628.932
904,2015,high variant,male,5Yearly,0_14,887.74
904,2015,instant-replacement,female,5Yearly,0_14,578.155
904,2015,instant-replacement,male,5Yearly,0_14,819.885
904,2015,low variant,female,5Yearly,0_14,529.021
904,2015,low variant,male,5Yearly,0_14,749.081
904,2015,medium variant,female,5Yearly,0_14,578.976
904,2015,medium variant,male,5Yearly,0_14,818.413
904,2015,no change,female,5Yearly,0_14,711.651
904,2015,no change,male,5Yearly,0_14,998.645
904,2015,zero-migration,female,5Yearly,0_14,580.331
904,2015,zero-migration,male,5Yearly,0_14,820.238
904,2015,constant-fertility,female,5Yearly,0_19,662.691
904,2015,constant-fertility,male,5Yearly,0_19,1016.901
904,2015,constant-mortality,female,5Yearly,0_19,746.44
904,2015,constant-mortality,male,5Yearly,0_19,1142.197
904,2015,high variant,female,5Yearly,0_19,686.875
904,2015,high variant,male,5Yearly,0_19,1050.817
904,2015,instant-replacement,female,5Yearly,0_19,636.099
904,2015,instant-replacement,male,5Yearly,0_19,982.964
904,2015,low variant,female,5Yearly,0_19,586.965
904,2015,low variant,male,5Yearly,0_19,912.16
904,2015,medium variant,female,5Yearly,0_19,636.919
904,2015,medium variant,male,5Yearly,0_19,981.491
904,2015,no change,female,5Yearly,0_19,776.905
904,2015,no change,male,5Yearly,0_19,1183.791
904,2015,zero-migration,female,5Yearly,0_19,638.415
904,2015,zero-migration,male,5Yearly,0_19,983.739
904,2015,constant-fertility,female,5Yearly,0_24,742.942
904,2015,constant-fertility,male,5Yearly,0_24,1295.15
904,2015,constant-mortality,female,5Yearly,0_24,834.151
904,2015,constant-mortality,male,5Yearly,0_24,1444.261
904,2015,high variant,female,5Yearly,0_24,767.126
904,2015,high variant,male,5Yearly,0_24,1329.065
904,2015,instant-replacement,female,5Yearly,0_24,716.352
904,2015,instant-replacement,male,5Yearly,0_24,1261.211
904,2015,low variant,female,5Yearly,0_24,667.217
904,2015,low variant,male,5Yearly,0_24,1190.409
904,2015,medium variant,female,5Yearly,0_24,717.171
904,2015,medium variant,male,5Yearly,0_24,1259.74
904,2015,no change,female,5Yearly,0_24,864.616
904,2015,no change,male,5Yearly,0_24,1485.852
904,2015,zero-migration,female,5Yearly,0_24,718.92
904,2015,zero-migration,male,5Yearly,0_24,1262.786
904,2015,constant-fertility,female,5Yearly,5_14,81.825
904,2015,constant-fertility,male,5Yearly,5_14,134.871
904,2015,constant-mortality,female,5Yearly,5_14,91.107
904,2015,constant-mortality,male,5Yearly,5_14,148.518
904,2015,high variant,female,5Yearly,5_14,81.825
904,2015,high variant,male,5Yearly,5_14,134.872
904,2015,instant-replacement,female,5Yearly,5_14,81.829
904,2015,instant-replacement,male,5Yearly,5_14,134.872
904,2015,low variant,female,5Yearly,5_14,81.829
904,2015,low variant,male,5Yearly,5_14,134.87
904,2015,medium variant,female,5Yearly,5_14,81.829
904,2015,medium variant,male,5Yearly,5_14,134.868
904,2015,no change,female,5Yearly,5_14,91.106
904,2015,no change,male,5Yearly,5_14,148.517
904,2015,zero-migration,female,5Yearly,5_14,81.899
904,2015,zero-migration,male,5Yearly,5_14,135.027
904,2015,constant-fertility,female,5Yearly,15plus,8155.563
904,2015,constant-fertility,male,5Yearly,15plus,9985.357
904,2015,constant-mortality,female,5Yearly,15plus,8670.792
904,2015,constant-mortality,male,5Yearly,15plus,10639.527
904,2015,high variant,female,5Yearly,15plus,8155.552
904,2015,high variant,male,5Yearly,15plus,9985.335
904,2015,instant-replacement,female,5Yearly,15plus,8155.604
904,2015,instant-replacement,male,5Yearly,15plus,9985.404
904,2015,low variant,female,5Yearly,15plus,8155.63
904,2015,low variant,male,5Yearly,15plus,9985.442
904,2015,medium variant,female,5Yearly,15plus,8155.593
904,2015,medium variant,male,5Yearly,15plus,9985.391
904,2015,no change,female,5Yearly,15plus,8670.758
904,2015,no change,male,5Yearly,15plus,10639.49
904,2015,zero-migration,female,5Yearly,15plus,8153.175
904,2015,zero-migration,male,5Yearly,15plus,9988.229
904,2015,constant-fertility,female,5Yearly,15_24,138.194
904,2015,constant-fertility,male,5Yearly,15_24,441.326
904,2015,constant-mortality,female,5Yearly,15_24,152.966
904,2015,constant-mortality,male,5Yearly,15_24,487.212
904,2015,high variant,female,5Yearly,15_24,138.194
904,2015,high variant,male,5Yearly,15_24,441.325
904,2015,instant-replacement,female,5Yearly,15_24,138.197
904,2015,instant-replacement,male,5Yearly,15_24,441.326
904,2015,low variant,female,5Yearly,15_24,138.196
904,2015,low variant,male,5Yearly,15_24,441.328
904,2015,medium variant,female,5Yearly,15_24,138.195
904,2015,medium variant,male,5Yearly,15_24,441.327
904,2015,no change,female,5Yearly,15_24,152.965
904,2015,no change,male,5Yearly,15_24,487.207
904,2015,zero-migration,female,5Yearly,15_24,138.589
904,2015,zero-migration,male,5Yearly,15_24,442.548
904,2015,constant-fertility,female,5Yearly,15_49,980.814
904,2015,constant-fertility,male,5Yearly,15_49,2319.619
904,2015,constant-mortality,female,5Yearly,15_49,1062.217
904,2015,constant-mortality,male,5Yearly,15_49,2501.524
904,2015,high variant,female,5Yearly,15_49,980.813
904,2015,high variant,male,5Yearly,15_49,2319.615
904,2015,instant-replacement,female,5Yearly,15_49,980.824
904,2015,instant-replacement,male,5Yearly,15_49,2319.636
904,2015,low variant,female,5Yearly,15_49,980.823
904,2015,low variant,male,5Yearly,15_49,2319.642
904,2015,medium variant,female,5Yearly,15_49,980.816
904,2015,medium variant,male,5Yearly,15_49,2319.632
904,2015,no change,female,5Yearly,15_49,1062.212
904,2015,no change,male,5Yearly,15_49,2501.512
904,2015,zero-migration,female,5Yearly,15_49,982.293
904,2015,zero-migration,male,5Yearly,15_49,2322.918
904,2015,constant-fertility,female,5Yearly,15_59,1815.654
904,2015,constant-fertility,male,5Yearly,15_59,3633.335
904,2015,constant-mortality,female,5Yearly,15_59,1962.901
904,2015,constant-mortality,male,5Yearly,15_59,3923.12
904,2015,high variant,female,5Yearly,15_59,1815.651
904,2015,high variant,male,5Yearly,15_59,3633.331
904,2015,instant-replacement,female,5Yearly,15_59,1815.668
904,2015,instant-replacement,male,5Yearly,15_59,3633.36
904,2015,low variant,female,5Yearly,15_59,1815.671
904,2015,low variant,male,5Yearly,15_59,3633.368
904,2015,medium variant,female,5Yearly,15_59,1815.66
904,2015,medium variant,male,5Yearly,15_59,3633.35
904,2015,no change,female,5Yearly,15_59,1962.893
904,2015,no change,male,5Yearly,15_59,3923.104
904,2015,zero-migration,female,5Yearly,15_59,1817.075
904,2015,zero-migration,male,5Yearly,15_59,3636.64
904,2015,constant-fertility,female,5Yearly,15_64,2412.786
904,2015,constant-fertility,male,5Yearly,15_64,4486.884
904,2015,constant-mortality,female,5Yearly,15_64,2607.565
904,2015,constant-mortality,male,5Yearly,15_64,4846.799
904,2015,high variant,female,5Yearly,15_64,2412.782
904,2015,high variant,male,5Yearly,15_64,4486.878
904,2015,instant-replacement,female,5Yearly,15_64,2412.804
904,2015,instant-replacement,male,5Yearly,15_64,4486.913
904,2015,low variant,female,5Yearly,15_64,2412.81
904,2015,low variant,male,5Yearly,15_64,4486.919
904,2015,medium variant,female,5Yearly,15_64,2412.796
904,2015,medium variant,male,5Yearly,15_64,4486.9
904,2015,no change,female,5Yearly,15_64,2607.553
904,2015,no change,male,5Yearly,15_64,4846.78
904,2015,zero-migration,female,5Yearly,15_64,2414.035
904,2015,zero-migration,male,5Yearly,15_64,4490.251
904,2015,constant-fertility,female,5Yearly,20plus,8097.62
904,2015,constant-fertility,male,5Yearly,20plus,9822.28
904,2015,constant-mortality,female,5Yearly,20plus,8605.537
904,2015,constant-mortality,male,5Yearly,20plus,10454.379
904,2015,high variant,female,5Yearly,20plus,8097.609
904,2015,high variant,male,5Yearly,20plus,9822.258
904,2015,instant-replacement,female,5Yearly,20plus,8097.66
904,2015,instant-replacement,male,5Yearly,20plus,9822.325
904,2015,low variant,female,5Yearly,20plus,8097.686
904,2015,low variant,male,5Yearly,20plus,9822.363
904,2015,medium variant,female,5Yearly,20plus,8097.65
904,2015,medium variant,male,5Yearly,20plus,9822.313
904,2015,no change,female,5Yearly,20plus,8605.504
904,2015,no change,male,5Yearly,20plus,10454.344
904,2015,zero-migration,female,5Yearly,20plus,8095.091
904,2015,zero-migration,male,5Yearly,20plus,9824.728
904,2015,constant-fertility,female,5Yearly,20_64,2354.843
904,2015,constant-fertility,male,5Yearly,20_64,4323.807
904,2015,constant-mortality,female,5Yearly,20_64,2542.31
904,2015,constant-mortality,male,5Yearly,20_64,4661.651
904,2015,high variant,female,5Yearly,20_64,2354.839
904,2015,high variant,male,5Yearly,20_64,4323.801
904,2015,instant-replacement,female,5Yearly,20_64,2354.86
904,2015,instant-replacement,male,5Yearly,20_64,4323.834
904,2015,low variant,female,5Yearly,20_64,2354.866
904,2015,low variant,male,5Yearly,20_64,4323.84
904,2015,medium variant,female,5Yearly,20_64,2354.853
904,2015,medium variant,male,5Yearly,20_64,4323.822
904,2015,no change,female,5Yearly,20_64,2542.299
904,2015,no change,male,5Yearly,20_64,4661.634
904,2015,zero-migration,female,5Yearly,20_64,2355.951
904,2015,zero-migration,male,5Yearly,20_64,4326.75
904,2015,constant-fertility,female,5Yearly,20_69,3074.145
904,2015,constant-fertility,male,5Yearly,20_69,5291.317
904,2015,constant-mortality,female,5Yearly,20_69,3318.707
904,2015,constant-mortality,male,5Yearly,20_69,5704.408
904,2015,high variant,female,5Yearly,20_69,3074.14
904,2015,high variant,male,5Yearly,20_69,5291.308
904,2015,instant-replacement,female,5Yearly,20_69,3074.169
904,2015,instant-replacement,male,5Yearly,20_69,5291.343
904,2015,low variant,female,5Yearly,20_69,3074.173
904,2015,low variant,male,5Yearly,20_69,5291.355
904,2015,medium variant,female,5Yearly,20_69,3074.16
904,2015,medium variant,male,5Yearly,20_69,5291.329
904,2015,no change,female,5Yearly,20_69,3318.695
904,2015,no change,male,5Yearly,20_69,5704.384
904,2015,zero-migration,female,5Yearly,20_69,3075.049
904,2015,zero-migration,male,5Yearly,20_69,5294.499
904,2015,constant-fertility,female,5Yearly,25plus,8017.369
904,2015,constant-fertility,male,5Yearly,25plus,9544.031
904,2015,constant-mortality,female,5Yearly,25plus,8517.826
904,2015,constant-mortality,male,5Yearly,25plus,10152.315
904,2015,high variant,female,5Yearly,25plus,8017.358
904,2015,high variant,male,5Yearly,25plus,9544.01
904,2015,instant-replacement,female,5Yearly,25plus,8017.407
904,2015,instant-replacement,male,5Yearly,25plus,9544.078
904,2015,low variant,female,5Yearly,25plus,8017.434
904,2015,low variant,male,5Yearly,25plus,9544.114
904,2015,medium variant,female,5Yearly,25plus,8017.398
904,2015,medium variant,male,5Yearly,25plus,9544.064
904,2015,no change,female,5Yearly,25plus,8517.793
904,2015,no change,male,5Yearly,25plus,10152.283
904,2015,zero-migration,female,5Yearly,25plus,8014.586
904,2015,zero-migration,male,5Yearly,25plus,9545.681
904,2015,constant-fertility,female,5Yearly,25_69,2993.894
904,2015,constant-fertility,male,5Yearly,25_69,5013.068
904,2015,constant-mortality,female,5Yearly,25_69,3230.996
904,2015,constant-mortality,male,5Yearly,25_69,5402.344
904,2015,high variant,female,5Yearly,25_69,2993.889
904,2015,high variant,male,5Yearly,25_69,5013.06
904,2015,instant-replacement,female,5Yearly,25_69,2993.916
904,2015,instant-replacement,male,5Yearly,25_69,5013.096
904,2015,low variant,female,5Yearly,25_69,2993.921
904,2015,low variant,male,5Yearly,25_69,5013.106
904,2015,medium variant,female,5Yearly,25_69,2993.908
904,2015,medium variant,male,5Yearly,25_69,5013.08
904,2015,no change,female,5Yearly,25_69,3230.984
904,2015,no change,male,5Yearly,25_69,5402.323
904,2015,zero-migration,female,5Yearly,25_69,2994.544
904,2015,zero-migration,male,5Yearly,25_69,5015.452
904,2015,constant-fertility,female,5Yearly,40plus,7641.482
904,2015,constant-fertility,male,5Yearly,40plus,8532.188
904,2015,constant-mortality,female,5Yearly,40plus,8111.618
904,2015,constant-mortality,male,5Yearly,40plus,9069.108
904,2015,high variant,female,5Yearly,40plus,7641.472
904,2015,high variant,male,5Yearly,40plus,8532.168
904,2015,instant-replacement,female,5Yearly,40plus,7641.519
904,2015,instant-replacement,male,5Yearly,40plus,8532.222
904,2015,low variant,female,5Yearly,40plus,7641.546
904,2015,low variant,male,5Yearly,40plus,8532.256
904,2015,medium variant,female,5Yearly,40plus,7641.511
904,2015,medium variant,male,5Yearly,40plus,8532.213
904,2015,no change,female,5Yearly,40plus,8111.585
904,2015,no change,male,5Yearly,40plus,9069.082
904,2015,zero-migration,female,5Yearly,40plus,7637.886
904,2015,zero-migration,male,5Yearly,40plus,8532.006
904,2015,constant-fertility,female,5Yearly,50plus,7174.749
904,2015,constant-fertility,male,5Yearly,50plus,7665.738
904,2015,constant-mortality,female,5Yearly,50plus,7608.575
904,2015,constant-mortality,male,5Yearly,50plus,8138.003
904,2015,high variant,female,5Yearly,50plus,7174.739
904,2015,high variant,male,5Yearly,50plus,7665.72
904,2015,instant-replacement,female,5Yearly,50plus,7174.78
904,2015,instant-replacement,male,5Yearly,50plus,7665.768
904,2015,low variant,female,5Yearly,50plus,7174.807
904,2015,low variant,male,5Yearly,50plus,7665.8
904,2015,medium variant,female,5Yearly,50plus,7174.777
904,2015,medium variant,male,5Yearly,50plus,7665.759
904,2015,no change,female,5Yearly,50plus,7608.546
904,2015,no change,male,5Yearly,50plus,8137.978
904,2015,zero-migration,female,5Yearly,50plus,7170.882
904,2015,zero-migration,male,5Yearly,50plus,7665.311
904,2015,constant-fertility,female,5Yearly,60plus,6339.909
904,2015,constant-fertility,male,5Yearly,60plus,6352.022
904,2015,constant-mortality,female,5Yearly,60plus,6707.891
904,2015,constant-mortality,male,5Yearly,60plus,6716.407
904,2015,high variant,female,5Yearly,60plus,6339.901
904,2015,high variant,male,5Yearly,60plus,6352.004
904,2015,instant-replacement,female,5Yearly,60plus,6339.936
904,2015,instant-replacement,male,5Yearly,60plus,6352.044
904,2015,low variant,female,5Yearly,60plus,6339.959
904,2015,low variant,male,5Yearly,60plus,6352.074
904,2015,medium variant,female,5Yearly,60plus,6339.933
904,2015,medium variant,male,5Yearly,60plus,6352.041
904,2015,no change,female,5Yearly,60plus,6707.865
904,2015,no change,male,5Yearly,60plus,6716.386
904,2015,zero-migration,female,5Yearly,60plus,6336.1
904,2015,zero-migration,male,5Yearly,60plus,6351.589
904,2015,constant-fertility,female,5Yearly,65plus,5742.777
904,2015,constant-fertility,male,5Yearly,65plus,5498.473
904,2015,constant-mortality,female,5Yearly,65plus,6063.227
904,2015,constant-mortality,male,5Yearly,65plus,5792.728
904,2015,high variant,female,5Yearly,65plus,5742.77
904,2015,high variant,male,5Yearly,65plus,5498.457
904,2015,instant-replacement,female,5Yearly,65plus,5742.8
904,2015,instant-replacement,male,5Yearly,65plus,5498.491
904,2015,low variant,female,5Yearly,65plus,5742.82
904,2015,low variant,male,5Yearly,65plus,5498.523
904,2015,medium variant,female,5Yearly,65plus,5742.797
904,2015,medium variant,male,5Yearly,65plus,5498.491
904,2015,no change,female,5Yearly,65plus,6063.205
904,2015,no change,male,5Yearly,65plus,5792.71
904,2015,zero-migration,female,5Yearly,65plus,5739.14
904,2015,zero-migration,male,5Yearly,65plus,5497.978
904,2015,constant-fertility,female,5Yearly,70plus,5023.475
904,2015,constant-fertility,male,5Yearly,70plus,4530.963
904,2015,constant-mortality,female,5Yearly,70plus,5286.83
904,2015,constant-mortality,male,5Yearly,70plus,4749.971
904,2015,high variant,female,5Yearly,70plus,5023.469
904,2015,high variant,male,5Yearly,70plus,4530.95
904,2015,instant-replacement,female,5Yearly,70plus,5023.491
904,2015,instant-replacement,male,5Yearly,70plus,4530.982
904,2015,low variant,female,5Yearly,70plus,5023.513
904,2015,low variant,male,5Yearly,70plus,4531.008
904,2015,medium variant,female,5Yearly,70plus,5023.49
904,2015,medium variant,male,5Yearly,70plus,4530.984
904,2015,no change,female,5Yearly,70plus,5286.809
904,2015,no change,male,5Yearly,70plus,4749.96
904,2015,zero-migration,female,5Yearly,70plus,5020.042
904,2015,zero-migration,male,5Yearly,70plus,4530.229
904,2015,constant-fertility,female,5Yearly,80plus,3204.598
904,2015,constant-fertility,male,5Yearly,80plus,2420.495
904,2015,constant-mortality,female,5Yearly,80plus,3339.362
904,2015,constant-mortality,male,5Yearly,80plus,2501.889
904,2015,high variant,female,5Yearly,80plus,3204.596
904,2015,high variant,male,5Yearly,80plus,2420.48
904,2015,instant-replacement,female,5Yearly,80plus,3204.61
904,2015,instant-replacement,male,5Yearly,80plus,2420.494
904,2015,low variant,female,5Yearly,80plus,3204.625
904,2015,low variant,male,5Yearly,80plus,2420.515
904,2015,medium variant,female,5Yearly,80plus,3204.606
904,2015,medium variant,male,5Yearly,80plus,2420.506
