continent,year,variant,gender,freq,agebroad,totaldeaths
903,2010,estimates,female,5Yearly,15plus,16074.356
903,2010,estimates,male,5Yearly,15plus,16819.716
903,2010,estimates,female,5Yearly,15_24,1614.55
903,2010,estimates,male,5Yearly,15_24,1872.681
903,2010,estimates,female,5Yearly,15_49,6527.011
903,2010,estimates,male,5Yearly,15_49,7210.002
903,2010,estimates,female,5Yearly,15_59,8262.905
903,2010,estimates,male,5Yearly,15_59,9407.593
903,2010,estimates,female,5Yearly,15_64,9347.759
903,2010,estimates,male,5Yearly,15_64,10668.719
903,2010,estimates,female,5Yearly,20plus,15323.605
903,2010,estimates,male,5Yearly,20plus,15957.444
903,2010,estimates,female,5Yearly,20_64,8597.008
903,2010,estimates,male,5Yearly,20_64,9806.447
903,2010,estimates,female,5Yearly,20_69,9908.065
903,2010,estimates,male,5Yearly,20_69,11201.039
903,2010,estimates,female,5Yearly,25plus,14459.806
903,2010,estimates,male,5Yearly,25plus,14947.035
903,2010,estimates,female,5Yearly,25_69,9044.266
903,2010,estimates,male,5Yearly,25_69,10190.63
903,2010,estimates,female,5Yearly,40plus,11291.536
903,2010,estimates,male,5Yearly,40plus,11708.18
903,2010,estimates,female,5Yearly,50plus,9547.345
903,2010,estimates,male,5Yearly,50plus,9609.714
903,2010,estimates,female,5Yearly,60plus,7811.451
903,2010,estimates,male,5Yearly,60plus,7412.123
903,2010,estimates,female,5Yearly,65plus,6726.597
903,2010,estimates,male,5Yearly,65plus,6150.997
903,2010,estimates,female,5Yearly,70plus,5415.54
903,2010,estimates,male,5Yearly,70plus,4756.405
903,2010,estimates,female,5Yearly,80plus,2362.389
903,2010,estimates,male,5Yearly,80plus,1856.746
903,2010,estimates,female,5Yearly,90plus,335.504
903,2010,estimates,male,5Yearly,90plus,208.55
903,2015,constant-fertility,female,5Yearly,0_4,8275.769
903,2015,constant-fertility,male,5Yearly,0_4,9760.973
903,2015,constant-mortality,female,5Yearly,0_4,9020.283
903,2015,constant-mortality,male,5Yearly,0_4,10514.387
903,2015,high variant,female,5Yearly,0_4,8146.672
903,2015,high variant,male,5Yearly,0_4,9605.249
903,2015,instant-replacement,female,5Yearly,0_4,4762.776
903,2015,instant-replacement,male,5Yearly,0_4,5573.93
903,2015,low variant,female,5Yearly,0_4,7507.597
903,2015,low variant,male,5Yearly,0_4,8834.365
903,2015,medium variant,female,5Yearly,0_4,7827.133
903,2015,medium variant,male,5Yearly,0_4,9219.815
903,2015,no change,female,5Yearly,0_4,9535.135
903,2015,no change,male,5Yearly,0_4,11127.922
903,2015,zero-migration,female,5Yearly,0_4,7835.697
903,2015,zero-migration,male,5Yearly,0_4,9230.124
903,2015,constant-fertility,female,5Yearly,0_14,10062.312
903,2015,constant-fertility,male,5Yearly,0_14,11603.033
903,2015,constant-mortality,female,5Yearly,0_14,11107.119
903,2015,constant-mortality,male,5Yearly,0_14,12634.258
903,2015,high variant,female,5Yearly,0_14,9933.217
903,2015,high variant,male,5Yearly,0_14,11447.309
903,2015,instant-replacement,female,5Yearly,0_14,6549.326
903,2015,instant-replacement,male,5Yearly,0_14,7415.996
903,2015,low variant,female,5Yearly,0_14,9294.145
903,2015,low variant,male,5Yearly,0_14,10676.426
903,2015,medium variant,female,5Yearly,0_14,9613.681
903,2015,medium variant,male,5Yearly,0_14,11061.873
903,2015,no change,female,5Yearly,0_14,11621.967
903,2015,no change,male,5Yearly,0_14,13247.798
903,2015,zero-migration,female,5Yearly,0_14,9622.825
903,2015,zero-migration,male,5Yearly,0_14,11072.904
903,2015,constant-fertility,female,5Yearly,0_19,10835.325
903,2015,constant-fertility,male,5Yearly,0_19,12505.062
903,2015,constant-mortality,female,5Yearly,0_19,11967.075
903,2015,constant-mortality,male,5Yearly,0_19,13617.612
903,2015,high variant,female,5Yearly,0_19,10706.23
903,2015,high variant,male,5Yearly,0_19,12349.34
903,2015,instant-replacement,female,5Yearly,0_19,7322.338
903,2015,instant-replacement,male,5Yearly,0_19,8318.025
903,2015,low variant,female,5Yearly,0_19,10067.16
903,2015,low variant,male,5Yearly,0_19,11578.454
903,2015,medium variant,female,5Yearly,0_19,10386.693
903,2015,medium variant,male,5Yearly,0_19,11963.906
903,2015,no change,female,5Yearly,0_19,12481.922
903,2015,no change,male,5Yearly,0_19,14231.152
903,2015,zero-migration,female,5Yearly,0_19,10396.361
903,2015,zero-migration,male,5Yearly,0_19,11976.081
903,2015,constant-fertility,female,5Yearly,0_24,11712.165
903,2015,constant-fertility,male,5Yearly,0_24,13568.99
903,2015,constant-mortality,female,5Yearly,0_24,12944.527
903,2015,constant-mortality,male,5Yearly,0_24,14764.541
903,2015,high variant,female,5Yearly,0_24,11583.071
903,2015,high variant,male,5Yearly,0_24,13413.269
903,2015,instant-replacement,female,5Yearly,0_24,8199.177
903,2015,instant-replacement,male,5Yearly,0_24,9381.951
903,2015,low variant,female,5Yearly,0_24,10944.003
903,2015,low variant,male,5Yearly,0_24,12642.382
903,2015,medium variant,female,5Yearly,0_24,11263.535
903,2015,medium variant,male,5Yearly,0_24,13027.834
903,2015,no change,female,5Yearly,0_24,13459.376
903,2015,no change,male,5Yearly,0_24,15378.078
903,2015,zero-migration,female,5Yearly,0_24,11274.144
903,2015,zero-migration,male,5Yearly,0_24,13041.837
903,2015,constant-fertility,female,5Yearly,5_14,1786.543
903,2015,constant-fertility,male,5Yearly,5_14,1842.06
903,2015,constant-mortality,female,5Yearly,5_14,2086.836
903,2015,constant-mortality,male,5Yearly,5_14,2119.871
903,2015,high variant,female,5Yearly,5_14,1786.545
903,2015,high variant,male,5Yearly,5_14,1842.06
903,2015,instant-replacement,female,5Yearly,5_14,1786.55
903,2015,instant-replacement,male,5Yearly,5_14,1842.066
903,2015,low variant,female,5Yearly,5_14,1786.548
903,2015,low variant,male,5Yearly,5_14,1842.061
903,2015,medium variant,female,5Yearly,5_14,1786.548
903,2015,medium variant,male,5Yearly,5_14,1842.058
903,2015,no change,female,5Yearly,5_14,2086.832
903,2015,no change,male,5Yearly,5_14,2119.876
903,2015,zero-migration,female,5Yearly,5_14,1787.128
903,2015,zero-migration,male,5Yearly,5_14,1842.78
903,2015,constant-fertility,female,5Yearly,15plus,17266.648
903,2015,constant-fertility,male,5Yearly,15plus,18249.746
903,2015,constant-mortality,female,5Yearly,15plus,18585.954
903,2015,constant-mortality,male,5Yearly,15plus,19467.428
903,2015,high variant,female,5Yearly,15plus,17266.657
903,2015,high variant,male,5Yearly,15plus,18249.77
903,2015,instant-replacement,female,5Yearly,15plus,17266.69
903,2015,instant-replacement,male,5Yearly,15plus,18249.783
903,2015,low variant,female,5Yearly,15plus,17266.662
903,2015,low variant,male,5Yearly,15plus,18249.779
903,2015,medium variant,female,5Yearly,15plus,17266.664
903,2015,medium variant,male,5Yearly,15plus,18249.769
903,2015,no change,female,5Yearly,15plus,18585.954
903,2015,no change,male,5Yearly,15plus,19467.414
903,2015,zero-migration,female,5Yearly,15plus,17274.601
903,2015,zero-migration,male,5Yearly,15plus,18263.224
903,2015,constant-fertility,female,5Yearly,15_24,1649.853
903,2015,constant-fertility,male,5Yearly,15_24,1965.957
903,2015,constant-mortality,female,5Yearly,15_24,1837.408
903,2015,constant-mortality,male,5Yearly,15_24,2130.283
903,2015,high variant,female,5Yearly,15_24,1649.854
903,2015,high variant,male,5Yearly,15_24,1965.96
903,2015,instant-replacement,female,5Yearly,15_24,1649.851
903,2015,instant-replacement,male,5Yearly,15_24,1965.955
903,2015,low variant,female,5Yearly,15_24,1649.858
903,2015,low variant,male,5Yearly,15_24,1965.956
903,2015,medium variant,female,5Yearly,15_24,1649.854
903,2015,medium variant,male,5Yearly,15_24,1965.961
903,2015,no change,female,5Yearly,15_24,1837.409
903,2015,no change,male,5Yearly,15_24,2130.28
903,2015,zero-migration,female,5Yearly,15_24,1651.319
903,2015,zero-migration,male,5Yearly,15_24,1968.933
903,2015,constant-fertility,female,5Yearly,15_49,6671.661
903,2015,constant-fertility,male,5Yearly,15_49,7519.325
903,2015,constant-mortality,female,5Yearly,15_49,7562.182
903,2015,constant-mortality,male,5Yearly,15_49,8366.747
903,2015,high variant,female,5Yearly,15_49,6671.669
903,2015,high variant,male,5Yearly,15_49,7519.328
903,2015,instant-replacement,female,5Yearly,15_49,6671.676
903,2015,instant-replacement,male,5Yearly,15_49,7519.319
903,2015,low variant,female,5Yearly,15_49,6671.665
903,2015,low variant,male,5Yearly,15_49,7519.331
903,2015,medium variant,female,5Yearly,15_49,6671.666
903,2015,medium variant,male,5Yearly,15_49,7519.332
903,2015,no change,female,5Yearly,15_49,7562.187
903,2015,no change,male,5Yearly,15_49,8366.742
903,2015,zero-migration,female,5Yearly,15_49,6676.927
903,2015,zero-migration,male,5Yearly,15_49,7527.843
903,2015,constant-fertility,female,5Yearly,15_59,8550.49
903,2015,constant-fertility,male,5Yearly,15_59,9948.789
903,2015,constant-mortality,female,5Yearly,15_59,9546.693
903,2015,constant-mortality,male,5Yearly,15_59,10924.529
903,2015,high variant,female,5Yearly,15_59,8550.499
903,2015,high variant,male,5Yearly,15_59,9948.793
903,2015,instant-replacement,female,5Yearly,15_59,8550.512
903,2015,instant-replacement,male,5Yearly,15_59,9948.792
903,2015,low variant,female,5Yearly,15_59,8550.497
903,2015,low variant,male,5Yearly,15_59,9948.8
903,2015,medium variant,female,5Yearly,15_59,8550.498
903,2015,medium variant,male,5Yearly,15_59,9948.801
903,2015,no change,female,5Yearly,15_59,9546.694
903,2015,no change,male,5Yearly,15_59,10924.525
903,2015,zero-migration,female,5Yearly,15_59,8556.532
903,2015,zero-migration,male,5Yearly,15_59,9958.678
903,2015,constant-fertility,female,5Yearly,15_64,9742.48
903,2015,constant-fertility,male,5Yearly,15_64,11368.592
903,2015,constant-mortality,female,5Yearly,15_64,10804.624
903,2015,constant-mortality,male,5Yearly,15_64,12406.202
903,2015,high variant,female,5Yearly,15_64,9742.488
903,2015,high variant,male,5Yearly,15_64,11368.601
903,2015,instant-replacement,female,5Yearly,15_64,9742.504
903,2015,instant-replacement,male,5Yearly,15_64,11368.597
903,2015,low variant,female,5Yearly,15_64,9742.487
903,2015,low variant,male,5Yearly,15_64,11368.605
903,2015,medium variant,female,5Yearly,15_64,9742.488
903,2015,medium variant,male,5Yearly,15_64,11368.607
903,2015,no change,female,5Yearly,15_64,10804.621
903,2015,no change,male,5Yearly,15_64,12406.205
903,2015,zero-migration,female,5Yearly,15_64,9748.883
903,2015,zero-migration,male,5Yearly,15_64,11379.231
903,2015,constant-fertility,female,5Yearly,20plus,16493.635
903,2015,constant-fertility,male,5Yearly,20plus,17347.717
903,2015,constant-mortality,female,5Yearly,20plus,17725.998
903,2015,constant-mortality,male,5Yearly,20plus,18484.074
903,2015,high variant,female,5Yearly,20plus,16493.644
903,2015,high variant,male,5Yearly,20plus,17347.739
903,2015,instant-replacement,female,5Yearly,20plus,16493.678
903,2015,instant-replacement,male,5Yearly,20plus,17347.754
903,2015,low variant,female,5Yearly,20plus,16493.647
903,2015,low variant,male,5Yearly,20plus,17347.751
903,2015,medium variant,female,5Yearly,20plus,16493.652
903,2015,medium variant,male,5Yearly,20plus,17347.736
903,2015,no change,female,5Yearly,20plus,17725.999
903,2015,no change,male,5Yearly,20plus,18484.06
903,2015,zero-migration,female,5Yearly,20plus,16501.065
903,2015,zero-migration,male,5Yearly,20plus,17360.047
903,2015,constant-fertility,female,5Yearly,20_64,8969.467
903,2015,constant-fertility,male,5Yearly,20_64,10466.563
903,2015,constant-mortality,female,5Yearly,20_64,9944.668
903,2015,constant-mortality,male,5Yearly,20_64,11422.848
903,2015,high variant,female,5Yearly,20_64,8969.475
903,2015,high variant,male,5Yearly,20_64,10466.57
903,2015,instant-replacement,female,5Yearly,20_64,8969.492
903,2015,instant-replacement,male,5Yearly,20_64,10466.568
903,2015,low variant,female,5Yearly,20_64,8969.472
903,2015,low variant,male,5Yearly,20_64,10466.577
903,2015,medium variant,female,5Yearly,20_64,8969.476
903,2015,medium variant,male,5Yearly,20_64,10466.574
903,2015,no change,female,5Yearly,20_64,9944.666
903,2015,no change,male,5Yearly,20_64,11422.851
903,2015,zero-migration,female,5Yearly,20_64,8975.347
903,2015,zero-migration,male,5Yearly,20_64,10476.054
903,2015,constant-fertility,female,5Yearly,20_69,10420.029
903,2015,constant-fertility,male,5Yearly,20_69,12041.695
903,2015,constant-mortality,female,5Yearly,20_69,11467.872
903,2015,constant-mortality,male,5Yearly,20_69,13057.437
903,2015,high variant,female,5Yearly,20_69,10420.038
903,2015,high variant,male,5Yearly,20_69,12041.703
903,2015,instant-replacement,female,5Yearly,20_69,10420.056
903,2015,instant-replacement,male,5Yearly,20_69,12041.699
903,2015,low variant,female,5Yearly,20_69,10420.035
903,2015,low variant,male,5Yearly,20_69,12041.712
903,2015,medium variant,female,5Yearly,20_69,10420.039
903,2015,medium variant,male,5Yearly,20_69,12041.707
903,2015,no change,female,5Yearly,20_69,11467.871
903,2015,no change,male,5Yearly,20_69,13057.434
903,2015,zero-migration,female,5Yearly,20_69,10426.258
903,2015,zero-migration,male,5Yearly,20_69,12051.9
903,2015,constant-fertility,female,5Yearly,25plus,15616.795
903,2015,constant-fertility,male,5Yearly,25plus,16283.789
903,2015,constant-mortality,female,5Yearly,25plus,16748.546
903,2015,constant-mortality,male,5Yearly,25plus,17337.145
903,2015,high variant,female,5Yearly,25plus,15616.803
903,2015,high variant,male,5Yearly,25plus,16283.81
903,2015,instant-replacement,female,5Yearly,25plus,15616.839
903,2015,instant-replacement,male,5Yearly,25plus,16283.828
903,2015,low variant,female,5Yearly,25plus,15616.804
903,2015,low variant,male,5Yearly,25plus,16283.823
903,2015,medium variant,female,5Yearly,25plus,15616.81
903,2015,medium variant,male,5Yearly,25plus,16283.808
903,2015,no change,female,5Yearly,25plus,16748.545
903,2015,no change,male,5Yearly,25plus,17337.134
903,2015,zero-migration,female,5Yearly,25plus,15623.282
903,2015,zero-migration,male,5Yearly,25plus,16294.291
903,2015,constant-fertility,female,5Yearly,25_69,9543.189
903,2015,constant-fertility,male,5Yearly,25_69,10977.767
903,2015,constant-mortality,female,5Yearly,25_69,10490.42
903,2015,constant-mortality,male,5Yearly,25_69,11910.508
903,2015,high variant,female,5Yearly,25_69,9543.197
903,2015,high variant,male,5Yearly,25_69,10977.774
903,2015,instant-replacement,female,5Yearly,25_69,9543.217
903,2015,instant-replacement,male,5Yearly,25_69,10977.773
903,2015,low variant,female,5Yearly,25_69,9543.192
903,2015,low variant,male,5Yearly,25_69,10977.784
903,2015,medium variant,female,5Yearly,25_69,9543.197
903,2015,medium variant,male,5Yearly,25_69,10977.779
903,2015,no change,female,5Yearly,25_69,10490.417
903,2015,no change,male,5Yearly,25_69,11910.508
903,2015,zero-migration,female,5Yearly,25_69,9548.475
903,2015,zero-migration,male,5Yearly,25_69,10986.144
903,2015,constant-fertility,female,5Yearly,40plus,12463.572
903,2015,constant-fertility,male,5Yearly,40plus,12958.448
903,2015,constant-mortality,female,5Yearly,40plus,13068.71
903,2015,constant-mortality,male,5Yearly,40plus,13561.792
903,2015,high variant,female,5Yearly,40plus,12463.575
903,2015,high variant,male,5Yearly,40plus,12958.471
903,2015,instant-replacement,female,5Yearly,40plus,12463.608
903,2015,instant-replacement,male,5Yearly,40plus,12958.495
903,2015,low variant,female,5Yearly,40plus,12463.584
903,2015,low variant,male,5Yearly,40plus,12958.477
903,2015,medium variant,female,5Yearly,40plus,12463.585
903,2015,medium variant,male,5Yearly,40plus,12958.467
903,2015,no change,female,5Yearly,40plus,13068.704
903,2015,no change,male,5Yearly,40plus,13561.782
903,2015,zero-migration,female,5Yearly,40plus,12467.227
903,2015,zero-migration,male,5Yearly,40plus,12964.709
903,2015,constant-fertility,female,5Yearly,50plus,10594.987
903,2015,constant-fertility,male,5Yearly,50plus,10730.421
903,2015,constant-mortality,female,5Yearly,50plus,11023.772
903,2015,constant-mortality,male,5Yearly,50plus,11100.681
903,2015,high variant,female,5Yearly,50plus,10594.988
903,2015,high variant,male,5Yearly,50plus,10730.442
903,2015,instant-replacement,female,5Yearly,50plus,10595.014
903,2015,instant-replacement,male,5Yearly,50plus,10730.464
903,2015,low variant,female,5Yearly,50plus,10594.997
903,2015,low variant,male,5Yearly,50plus,10730.448
903,2015,medium variant,female,5Yearly,50plus,10594.998
903,2015,medium variant,male,5Yearly,50plus,10730.437
903,2015,no change,female,5Yearly,50plus,11023.767
903,2015,no change,male,5Yearly,50plus,11100.672
903,2015,zero-migration,female,5Yearly,50plus,10597.674
903,2015,zero-migration,male,5Yearly,50plus,10735.381
903,2015,constant-fertility,female,5Yearly,60plus,8716.158
903,2015,constant-fertility,male,5Yearly,60plus,8300.957
903,2015,constant-mortality,female,5Yearly,60plus,9039.261
903,2015,constant-mortality,male,5Yearly,60plus,8542.899
903,2015,high variant,female,5Yearly,60plus,8716.158
903,2015,high variant,male,5Yearly,60plus,8300.977
903,2015,instant-replacement,female,5Yearly,60plus,8716.178
903,2015,instant-replacement,male,5Yearly,60plus,8300.991
903,2015,low variant,female,5Yearly,60plus,8716.165
903,2015,low variant,male,5Yearly,60plus,8300.979
903,2015,medium variant,female,5Yearly,60plus,8716.166
903,2015,medium variant,male,5Yearly,60plus,8300.968
903,2015,no change,female,5Yearly,60plus,9039.26
903,2015,no change,male,5Yearly,60plus,8542.889
903,2015,zero-migration,female,5Yearly,60plus,8718.069
903,2015,zero-migration,male,5Yearly,60plus,8304.546
903,2015,constant-fertility,female,5Yearly,65plus,7524.168
903,2015,constant-fertility,male,5Yearly,65plus,6881.154
903,2015,constant-mortality,female,5Yearly,65plus,7781.33
903,2015,constant-mortality,male,5Yearly,65plus,7061.226
903,2015,high variant,female,5Yearly,65plus,7524.169
903,2015,high variant,male,5Yearly,65plus,6881.169
903,2015,instant-replacement,female,5Yearly,65plus,7524.186
903,2015,instant-replacement,male,5Yearly,65plus,6881.186
903,2015,low variant,female,5Yearly,65plus,7524.175
903,2015,low variant,male,5Yearly,65plus,6881.174
903,2015,medium variant,female,5Yearly,65plus,7524.176
903,2015,medium variant,male,5Yearly,65plus,6881.162
903,2015,no change,female,5Yearly,65plus,7781.333
903,2015,no change,male,5Yearly,65plus,7061.209
903,2015,zero-migration,female,5Yearly,65plus,7525.718
903,2015,zero-migration,male,5Yearly,65plus,6883.993
903,2015,constant-fertility,female,5Yearly,70plus,6073.606
903,2015,constant-fertility,male,5Yearly,70plus,5306.022
903,2015,constant-mortality,female,5Yearly,70plus,6258.126
903,2015,constant-mortality,male,5Yearly,70plus,5426.637
903,2015,high variant,female,5Yearly,70plus,6073.606
903,2015,high variant,male,5Yearly,70plus,5306.036
903,2015,instant-replacement,female,5Yearly,70plus,6073.622
903,2015,instant-replacement,male,5Yearly,70plus,5306.055
903,2015,low variant,female,5Yearly,70plus,6073.612
903,2015,low variant,male,5Yearly,70plus,5306.039
903,2015,medium variant,female,5Yearly,70plus,6073.613
903,2015,medium variant,male,5Yearly,70plus,5306.029
903,2015,no change,female,5Yearly,70plus,6258.128
903,2015,no change,male,5Yearly,70plus,5426.626
903,2015,zero-migration,female,5Yearly,70plus,6074.807
903,2015,zero-migration,male,5Yearly,70plus,5308.147
903,2015,constant-fertility,female,5Yearly,80plus,2723.028
903,2015,constant-fertility,male,5Yearly,80plus,2120.701
903,2015,constant-mortality,female,5Yearly,80plus,2778.316
