continent,year,variant,gender,freq,agebroad,totaldeaths
935,2010,Estimates,male,5yearly,5_14,1190.226
935,2010,Estimates,female,5yearly,15plus,60379.08
935,2010,Estimates,male,5yearly,15plus,72676.055
935,2010,Estimates,female,5yearly,15_24,1649.355
935,2010,Estimates,male,5yearly,15_24,2205.075
935,2010,Estimates,female,5yearly,15_49,8462.698
935,2010,Estimates,male,5yearly,15_49,13451.409
935,2010,Estimates,female,5yearly,15_59,14622.958
935,2010,Estimates,male,5yearly,15_59,23299.752
935,2010,Estimates,female,5yearly,15_64,19532.33
935,2010,Estimates,male,5yearly,15_64,30318.936
935,2010,Estimates,female,5yearly,20plus,59672.984
935,2010,Estimates,male,5yearly,20plus,71790.078
935,2010,Estimates,female,5yearly,20_64,18826.234
935,2010,Estimates,male,5yearly,20_64,29432.959
935,2010,Estimates,female,5yearly,20_69,24924.964
935,2010,Estimates,male,5yearly,20_69,37551.268
935,2010,Estimates,female,5yearly,25plus,58729.725
935,2010,Estimates,male,5yearly,25plus,70470.98
935,2010,Estimates,female,5yearly,25_69,23981.705
935,2010,Estimates,male,5yearly,25_69,36232.17
935,2010,Estimates,female,5yearly,40plus,55479.049
935,2010,Estimates,male,5yearly,40plus,65182.899
935,2010,Estimates,female,5yearly,50plus,51916.382
935,2010,Estimates,male,5yearly,50plus,59224.646
935,2010,Estimates,female,5yearly,60plus,45756.122
935,2010,Estimates,male,5yearly,60plus,49376.303
935,2010,Estimates,female,5yearly,65plus,40846.75
935,2010,Estimates,male,5yearly,65plus,42357.119
935,2010,Estimates,female,5yearly,70plus,34748.02
935,2010,Estimates,male,5yearly,70plus,34238.81
935,2010,Estimates,female,5yearly,80plus,18546.455
935,2010,Estimates,male,5yearly,80plus,15057.718
935,2010,Estimates,female,5yearly,90plus,4400.001
935,2010,Estimates,male,5yearly,90plus,2507.659
935,2015,Constant_fertility,female,5yearly,0_4,6183.655
935,2015,Constant_fertility,male,5yearly,0_4,7155.129
935,2015,Constant_mortality,female,5yearly,0_4,6965.262
935,2015,Constant_mortality,male,5yearly,0_4,7934.129
935,2015,High_variant,female,5yearly,0_4,6392.317
935,2015,High_variant,male,5yearly,0_4,7392.775
935,2015,Instant_replacement,female,5yearly,0_4,5437.898
935,2015,Instant_replacement,male,5yearly,0_4,6286.547
935,2015,Low_variant,female,5yearly,0_4,5361.853
935,2015,Low_variant,male,5yearly,0_4,6181.983
935,2015,Medium_variant,female,5yearly,0_4,5877.641
935,2015,Medium_variant,male,5yearly,0_4,6788.06
935,2015,No_change,female,5yearly,0_4,7328.34
935,2015,No_change,male,5yearly,0_4,8349.686
935,2015,Zero_migration,female,5yearly,0_4,5890.763
935,2015,Zero_migration,male,5yearly,0_4,6803.688
935,2015,Constant_fertility,female,5yearly,0_14,7065.871
935,2015,Constant_fertility,male,5yearly,0_14,8209.04
935,2015,Constant_mortality,female,5yearly,0_14,8018.451
935,2015,Constant_mortality,male,5yearly,0_14,9142.337
935,2015,High_variant,female,5yearly,0_14,7274.533
935,2015,High_variant,male,5yearly,0_14,8446.684
935,2015,Instant_replacement,female,5yearly,0_14,6320.117
935,2015,Instant_replacement,male,5yearly,0_14,7340.463
935,2015,Low_variant,female,5yearly,0_14,6244.07
935,2015,Low_variant,male,5yearly,0_14,7235.898
935,2015,Medium_variant,female,5yearly,0_14,6759.858
935,2015,Medium_variant,male,5yearly,0_14,7841.973
935,2015,No_change,female,5yearly,0_14,8381.532
935,2015,No_change,male,5yearly,0_14,9557.889
935,2015,Zero_migration,female,5yearly,0_14,6773.763
935,2015,Zero_migration,male,5yearly,0_14,7858.451
935,2015,Constant_fertility,female,5yearly,0_19,7662.505
935,2015,Constant_fertility,male,5yearly,0_19,8993.832
935,2015,Constant_mortality,female,5yearly,0_19,8726.07
935,2015,Constant_mortality,male,5yearly,0_19,10031.199
935,2015,High_variant,female,5yearly,0_19,7871.168
935,2015,High_variant,male,5yearly,0_19,9231.474
935,2015,Instant_replacement,female,5yearly,0_19,6916.752
935,2015,Instant_replacement,male,5yearly,0_19,8125.259
935,2015,Low_variant,female,5yearly,0_19,6840.705
935,2015,Low_variant,male,5yearly,0_19,8020.69
935,2015,Medium_variant,female,5yearly,0_19,7356.492
935,2015,Medium_variant,male,5yearly,0_19,8626.763
935,2015,No_change,female,5yearly,0_19,9089.151
935,2015,No_change,male,5yearly,0_19,10446.749
935,2015,Zero_migration,female,5yearly,0_19,7371.665
935,2015,Zero_migration,male,5yearly,0_19,8644.165
935,2015,Constant_fertility,female,5yearly,0_24,8461.568
935,2015,Constant_fertility,male,5yearly,0_24,10171.108
935,2015,Constant_mortality,female,5yearly,0_24,9666.275
935,2015,Constant_mortality,male,5yearly,0_24,11350.863
935,2015,High_variant,female,5yearly,0_24,8670.231
935,2015,High_variant,male,5yearly,0_24,10408.749
935,2015,Instant_replacement,female,5yearly,0_24,7715.815
935,2015,Instant_replacement,male,5yearly,0_24,9302.542
935,2015,Low_variant,female,5yearly,0_24,7639.769
935,2015,Low_variant,male,5yearly,0_24,9197.968
935,2015,Medium_variant,female,5yearly,0_24,8155.556
935,2015,Medium_variant,male,5yearly,0_24,9804.041
935,2015,No_change,female,5yearly,0_24,10029.355
935,2015,No_change,male,5yearly,0_24,11766.413
935,2015,Zero_migration,female,5yearly,0_24,8172.408
935,2015,Zero_migration,male,5yearly,0_24,9822.183
935,2015,Constant_fertility,female,5yearly,5_14,882.216
935,2015,Constant_fertility,male,5yearly,5_14,1053.911
935,2015,Constant_mortality,female,5yearly,5_14,1053.189
935,2015,Constant_mortality,male,5yearly,5_14,1208.208
935,2015,High_variant,female,5yearly,5_14,882.216
935,2015,High_variant,male,5yearly,5_14,1053.909
935,2015,Instant_replacement,female,5yearly,5_14,882.219
935,2015,Instant_replacement,male,5yearly,5_14,1053.916
935,2015,Low_variant,female,5yearly,5_14,882.217
935,2015,Low_variant,male,5yearly,5_14,1053.915
935,2015,Medium_variant,female,5yearly,5_14,882.217
935,2015,Medium_variant,male,5yearly,5_14,1053.913
935,2015,No_change,female,5yearly,5_14,1053.192
935,2015,No_change,male,5yearly,5_14,1208.203
935,2015,Zero_migration,female,5yearly,5_14,883
935,2015,Zero_migration,male,5yearly,5_14,1054.763
935,2015,Constant_fertility,female,5yearly,15plus,66000.379
935,2015,Constant_fertility,male,5yearly,15plus,79376.982
935,2015,Constant_mortality,female,5yearly,15plus,70455.822
935,2015,Constant_mortality,male,5yearly,15plus,84306.824
935,2015,High_variant,female,5yearly,15plus,66000.353
935,2015,High_variant,male,5yearly,15plus,79376.956
935,2015,Instant_replacement,female,5yearly,15plus,66000.492
935,2015,Instant_replacement,male,5yearly,15plus,79377.128
935,2015,Low_variant,female,5yearly,15plus,66000.461
935,2015,Low_variant,male,5yearly,15plus,79377.062
935,2015,Medium_variant,female,5yearly,15plus,66000.403
935,2015,Medium_variant,male,5yearly,15plus,79377.007
935,2015,No_change,female,5yearly,15plus,70455.793
935,2015,No_change,male,5yearly,15plus,84306.795
935,2015,Zero_migration,female,5yearly,15plus,66020.316
935,2015,Zero_migration,male,5yearly,15plus,79404.426
935,2015,Constant_fertility,female,5yearly,15_24,1395.697
935,2015,Constant_fertility,male,5yearly,15_24,1962.068
935,2015,Constant_mortality,female,5yearly,15_24,1647.824
935,2015,Constant_mortality,male,5yearly,15_24,2208.526
935,2015,High_variant,female,5yearly,15_24,1395.698
935,2015,High_variant,male,5yearly,15_24,1962.065
935,2015,Instant_replacement,female,5yearly,15_24,1395.698
935,2015,Instant_replacement,male,5yearly,15_24,1962.079
935,2015,Low_variant,female,5yearly,15_24,1395.699
935,2015,Low_variant,male,5yearly,15_24,1962.07
935,2015,Medium_variant,female,5yearly,15_24,1395.698
935,2015,Medium_variant,male,5yearly,15_24,1962.068
935,2015,No_change,female,5yearly,15_24,1647.823
935,2015,No_change,male,5yearly,15_24,2208.524
935,2015,Zero_migration,female,5yearly,15_24,1398.645
935,2015,Zero_migration,male,5yearly,15_24,1963.732
935,2015,Constant_fertility,female,5yearly,15_49,7912.068
935,2015,Constant_fertility,male,5yearly,15_49,13012.173
935,2015,Constant_mortality,female,5yearly,15_49,8955.799
935,2015,Constant_mortality,male,5yearly,15_49,14275.508
935,2015,High_variant,female,5yearly,15_49,7912.067
935,2015,High_variant,male,5yearly,15_49,13012.157
935,2015,Instant_replacement,female,5yearly,15_49,7912.086
935,2015,Instant_replacement,male,5yearly,15_49,13012.215
935,2015,Low_variant,female,5yearly,15_49,7912.08
935,2015,Low_variant,male,5yearly,15_49,13012.186
935,2015,Medium_variant,female,5yearly,15_49,7912.074
935,2015,Medium_variant,male,5yearly,15_49,13012.174
935,2015,No_change,female,5yearly,15_49,8955.798
935,2015,No_change,male,5yearly,15_49,14275.493
935,2015,Zero_migration,female,5yearly,15_49,7919.769
935,2015,Zero_migration,male,5yearly,15_49,13022.196
935,2015,Constant_fertility,female,5yearly,15_59,14453.228
935,2015,Constant_fertility,male,5yearly,15_59,23494.11
935,2015,Constant_mortality,female,5yearly,15_59,16043.914
935,2015,Constant_mortality,male,5yearly,15_59,25508.494
935,2015,High_variant,female,5yearly,15_59,14453.221
935,2015,High_variant,male,5yearly,15_59,23494.093
935,2015,Instant_replacement,female,5yearly,15_59,14453.254
935,2015,Instant_replacement,male,5yearly,15_59,23494.186
935,2015,Low_variant,female,5yearly,15_59,14453.246
935,2015,Low_variant,male,5yearly,15_59,23494.146
935,2015,Medium_variant,female,5yearly,15_59,14453.235
935,2015,Medium_variant,male,5yearly,15_59,23494.116
935,2015,No_change,female,5yearly,15_59,16043.911
935,2015,No_change,male,5yearly,15_59,25508.467
935,2015,Zero_migration,female,5yearly,15_59,14463.563
935,2015,Zero_migration,male,5yearly,15_59,23509.815
935,2015,Constant_fertility,female,5yearly,15_64,19920.892
935,2015,Constant_fertility,male,5yearly,15_64,31400.31
935,2015,Constant_mortality,female,5yearly,15_64,21933.864
935,2015,Constant_mortality,male,5yearly,15_64,33951.807
935,2015,High_variant,female,5yearly,15_64,19920.883
935,2015,High_variant,male,5yearly,15_64,31400.289
935,2015,Instant_replacement,female,5yearly,15_64,19920.931
935,2015,Instant_replacement,male,5yearly,15_64,31400.402
935,2015,Low_variant,female,5yearly,15_64,19920.916
935,2015,Low_variant,male,5yearly,15_64,31400.354
935,2015,Medium_variant,female,5yearly,15_64,19920.903
935,2015,Medium_variant,male,5yearly,15_64,31400.319
935,2015,No_change,female,5yearly,15_64,21933.861
935,2015,No_change,male,5yearly,15_64,33951.775
935,2015,Zero_migration,female,5yearly,15_64,19934.106
935,2015,Zero_migration,male,5yearly,15_64,31419.356
935,2015,Constant_fertility,female,5yearly,20plus,65403.745
935,2015,Constant_fertility,male,5yearly,20plus,78592.19
935,2015,Constant_mortality,female,5yearly,20plus,69748.203
935,2015,Constant_mortality,male,5yearly,20plus,83417.962
935,2015,High_variant,female,5yearly,20plus,65403.718
935,2015,High_variant,male,5yearly,20plus,78592.166
935,2015,Instant_replacement,female,5yearly,20plus,65403.857
935,2015,Instant_replacement,male,5yearly,20plus,78592.332
935,2015,Low_variant,female,5yearly,20plus,65403.826
935,2015,Low_variant,male,5yearly,20plus,78592.27
935,2015,Medium_variant,female,5yearly,20plus,65403.769
935,2015,Medium_variant,male,5yearly,20plus,78592.217
935,2015,No_change,female,5yearly,20plus,69748.174
935,2015,No_change,male,5yearly,20plus,83417.935
935,2015,Zero_migration,female,5yearly,20plus,65422.414
935,2015,Zero_migration,male,5yearly,20plus,78618.712
935,2015,Constant_fertility,female,5yearly,20_64,19324.258
935,2015,Constant_fertility,male,5yearly,20_64,30615.518
935,2015,Constant_mortality,female,5yearly,20_64,21226.245
935,2015,Constant_mortality,male,5yearly,20_64,33062.945
935,2015,High_variant,female,5yearly,20_64,19324.248
935,2015,High_variant,male,5yearly,20_64,30615.499
935,2015,Instant_replacement,female,5yearly,20_64,19324.296
935,2015,Instant_replacement,male,5yearly,20_64,30615.606
935,2015,Low_variant,female,5yearly,20_64,19324.281
935,2015,Low_variant,male,5yearly,20_64,30615.562
935,2015,Medium_variant,female,5yearly,20_64,19324.269
935,2015,Medium_variant,male,5yearly,20_64,30615.529
935,2015,No_change,female,5yearly,20_64,21226.242
935,2015,No_change,male,5yearly,20_64,33062.915
935,2015,Zero_migration,female,5yearly,20_64,19336.204
935,2015,Zero_migration,male,5yearly,20_64,30633.642
935,2015,Constant_fertility,female,5yearly,20_69,26489.683
935,2015,Constant_fertility,male,5yearly,20_69,40211.262
935,2015,Constant_mortality,female,5yearly,20_69,28920.792
935,2015,Constant_mortality,male,5yearly,20_69,43291.05
935,2015,High_variant,female,5yearly,20_69,26489.672
935,2015,High_variant,male,5yearly,20_69,40211.238
935,2015,Instant_replacement,female,5yearly,20_69,26489.733
935,2015,Instant_replacement,male,5yearly,20_69,40211.361
935,2015,Low_variant,female,5yearly,20_69,26489.718
935,2015,Low_variant,male,5yearly,20_69,40211.313
935,2015,Medium_variant,female,5yearly,20_69,26489.697
935,2015,Medium_variant,male,5yearly,20_69,40211.272
935,2015,No_change,female,5yearly,20_69,28920.785
935,2015,No_change,male,5yearly,20_69,43291.018
935,2015,Zero_migration,female,5yearly,20_69,26505.129
935,2015,Zero_migration,male,5yearly,20_69,40232.623
935,2015,Constant_fertility,female,5yearly,25plus,64604.682
935,2015,Constant_fertility,male,5yearly,25plus,77414.914
935,2015,Constant_mortality,female,5yearly,25plus,68807.998
935,2015,Constant_mortality,male,5yearly,25plus,82098.298
935,2015,High_variant,female,5yearly,25plus,64604.655
935,2015,High_variant,male,5yearly,25plus,77414.891
935,2015,Instant_replacement,female,5yearly,25plus,64604.794
935,2015,Instant_replacement,male,5yearly,25plus,77415.049
935,2015,Low_variant,female,5yearly,25plus,64604.762
935,2015,Low_variant,male,5yearly,25plus,77414.992
935,2015,Medium_variant,female,5yearly,25plus,64604.705
935,2015,Medium_variant,male,5yearly,25plus,77414.939
935,2015,No_change,female,5yearly,25plus,68807.97
935,2015,No_change,male,5yearly,25plus,82098.271
935,2015,Zero_migration,female,5yearly,25plus,64621.671
935,2015,Zero_migration,male,5yearly,25plus,77440.694
935,2015,Constant_fertility,female,5yearly,25_69,25690.62
935,2015,Constant_fertility,male,5yearly,25_69,39033.986
935,2015,Constant_mortality,female,5yearly,25_69,27980.587
935,2015,Constant_mortality,male,5yearly,25_69,41971.386
935,2015,High_variant,female,5yearly,25_69,25690.609
935,2015,High_variant,male,5yearly,25_69,39033.963
935,2015,Instant_replacement,female,5yearly,25_69,25690.67
935,2015,Instant_replacement,male,5yearly,25_69,39034.078
935,2015,Low_variant,female,5yearly,25_69,25690.654
935,2015,Low_variant,male,5yearly,25_69,39034.035
935,2015,Medium_variant,female,5yearly,25_69,25690.633
935,2015,Medium_variant,male,5yearly,25_69,39033.994
935,2015,No_change,female,5yearly,25_69,27980.581
935,2015,No_change,male,5yearly,25_69,41971.354
935,2015,Zero_migration,female,5yearly,25_69,25704.386
935,2015,Zero_migration,male,5yearly,25_69,39054.605
935,2015,Constant_fertility,female,5yearly,40plus,61566.932
935,2015,Constant_fertility,male,5yearly,40plus,72285.971
935,2015,Constant_mortality,female,5yearly,40plus,65335.788
935,2015,Constant_mortality,male,5yearly,40plus,76444.647
935,2015,High_variant,female,5yearly,40plus,61566.906
935,2015,High_variant,male,5yearly,40plus,72285.954
935,2015,Instant_replacement,female,5yearly,40plus,61567.037
935,2015,Instant_replacement,male,5yearly,40plus,72286.095
935,2015,Low_variant,female,5yearly,40plus,61567.009
935,2015,Low_variant,male,5yearly,40plus,72286.048
935,2015,Medium_variant,female,5yearly,40plus,61566.951
935,2015,Medium_variant,male,5yearly,40plus,72286.001
935,2015,No_change,female,5yearly,40plus,65335.76
935,2015,No_change,male,5yearly,40plus,76444.629
935,2015,Zero_migration,female,5yearly,40plus,61580.961
935,2015,Zero_migration,male,5yearly,40plus,72308.566
935,2015,Constant_fertility,female,5yearly,50plus,58088.311
935,2015,Constant_fertility,male,5yearly,50plus,66364.809
935,2015,Constant_mortality,female,5yearly,50plus,61500.023
935,2015,Constant_mortality,male,5yearly,50plus,70031.316
935,2015,High_variant,female,5yearly,50plus,58088.286
935,2015,High_variant,male,5yearly,50plus,66364.799
935,2015,Instant_replacement,female,5yearly,50plus,58088.406
935,2015,Instant_replacement,male,5yearly,50plus,66364.913
935,2015,Low_variant,female,5yearly,50plus,58088.381
935,2015,Low_variant,male,5yearly,50plus,66364.876
935,2015,Medium_variant,female,5yearly,50plus,58088.329
935,2015,Medium_variant,male,5yearly,50plus,66364.833
935,2015,No_change,female,5yearly,50plus,61499.995
935,2015,No_change,male,5yearly,50plus,70031.302
935,2015,Zero_migration,female,5yearly,50plus,58100.547
935,2015,Zero_migration,male,5yearly,50plus,66382.23
935,2015,Constant_fertility,female,5yearly,60plus,51547.151
935,2015,Constant_fertility,male,5yearly,60plus,55882.872
935,2015,Constant_mortality,female,5yearly,60plus,54411.908
935,2015,Constant_mortality,male,5yearly,60plus,58798.33
935,2015,High_variant,female,5yearly,60plus,51547.132
935,2015,High_variant,male,5yearly,60plus,55882.863
935,2015,Instant_replacement,female,5yearly,60plus,51547.238
935,2015,Instant_replacement,male,5yearly,60plus,55882.942
935,2015,Low_variant,female,5yearly,60plus,51547.215
935,2015,Low_variant,male,5yearly,60plus,55882.916
935,2015,Medium_variant,female,5yearly,60plus,51547.168
935,2015,Medium_variant,male,5yearly,60plus,55882.891
935,2015,No_change,female,5yearly,60plus,54411.882
935,2015,No_change,male,5yearly,60plus,58798.328
935,2015,Zero_migration,female,5yearly,60plus,51556.753
935,2015,Zero_migration,male,5yearly,60plus,55894.611
935,2015,Constant_fertility,female,5yearly,65plus,46079.487
935,2015,Constant_fertility,male,5yearly,65plus,47976.672
935,2015,Constant_mortality,female,5yearly,65plus,48521.958
935,2015,Constant_mortality,male,5yearly,65plus,50355.017
935,2015,High_variant,female,5yearly,65plus,46079.47
935,2015,High_variant,male,5yearly,65plus,47976.667
935,2015,Instant_replacement,female,5yearly,65plus,46079.561
935,2015,Instant_replacement,male,5yearly,65plus,47976.726
935,2015,Low_variant,female,5yearly,65plus,46079.545
935,2015,Low_variant,male,5yearly,65plus,47976.708
935,2015,Medium_variant,female,5yearly,65plus,46079.5
935,2015,Medium_variant,male,5yearly,65plus,47976.688
935,2015,No_change,female,5yearly,65plus,48521.932
935,2015,No_change,male,5yearly,65plus,50355.02
935,2015,Zero_migration,female,5yearly,65plus,46086.21
935,2015,Zero_migration,male,5yearly,65plus,47985.07
935,2015,Constant_fertility,female,5yearly,70plus,38914.062
935,2015,Constant_fertility,male,5yearly,70plus,38380.928
935,2015,Constant_mortality,female,5yearly,70plus,40827.411
935,2015,Constant_mortality,male,5yearly,70plus,40126.912
935,2015,High_variant,female,5yearly,70plus,38914.046
935,2015,High_variant,male,5yearly,70plus,38380.928
935,2015,Instant_replacement,female,5yearly,70plus,38914.124
935,2015,Instant_replacement,male,5yearly,70plus,38380.971
935,2015,Low_variant,female,5yearly,70plus,38914.108
935,2015,Low_variant,male,5yearly,70plus,38380.957
935,2015,Medium_variant,female,5yearly,70plus,38914.072
