continent,year,variant,gender,freq,agebroad,totaldeaths
909,2015,low_variant,female,5yearly,0_4,35.265
909,2015,low_variant,male,5yearly,0_4,40.017
909,2015,medium_variant,female,5yearly,0_4,37.758
909,2015,medium_variant,male,5yearly,0_4,42.882
909,2015,no_change,female,5yearly,0_4,43.391
909,2015,no_change,male,5yearly,0_4,49.719
909,2015,zero_migration,female,5yearly,0_4,37.695
909,2015,zero_migration,male,5yearly,0_4,42.78
909,2015,constant_fertility,female,5yearly,0_14,44.442
909,2015,constant_fertility,male,5yearly,0_14,51.946
909,2015,constant_mortality,female,5yearly,0_14,46.076
909,2015,constant_mortality,male,5yearly,0_14,54.303
909,2015,high_variant,female,5yearly,0_14,44.755
909,2015,high_variant,male,5yearly,0_14,52.334
909,2015,instant_replacement,female,5yearly,0_14,32.063
909,2015,instant_replacement,male,5yearly,0_14,38.161
909,2015,low_variant,female,5yearly,0_14,39.764
909,2015,low_variant,male,5yearly,0_14,46.609
909,2015,medium_variant,female,5yearly,0_14,42.257
909,2015,medium_variant,male,5yearly,0_14,49.474
909,2015,no_change,female,5yearly,0_14,48.434
909,2015,no_change,male,5yearly,0_14,56.98
909,2015,zero_migration,female,5yearly,0_14,42.176
909,2015,zero_migration,male,5yearly,0_14,49.355
909,2015,constant_fertility,female,5yearly,0_19,48.133
909,2015,constant_fertility,male,5yearly,0_19,57.746
909,2015,constant_mortality,female,5yearly,0_19,50.225
909,2015,constant_mortality,male,5yearly,0_19,60.798
909,2015,high_variant,female,5yearly,0_19,48.446
909,2015,high_variant,male,5yearly,0_19,58.134
909,2015,instant_replacement,female,5yearly,0_19,35.754
909,2015,instant_replacement,male,5yearly,0_19,43.961
909,2015,low_variant,female,5yearly,0_19,43.455
909,2015,low_variant,male,5yearly,0_19,52.409
909,2015,medium_variant,female,5yearly,0_19,45.948
909,2015,medium_variant,male,5yearly,0_19,55.274
909,2015,no_change,female,5yearly,0_19,52.583
909,2015,no_change,male,5yearly,0_19,63.475
909,2015,zero_migration,female,5yearly,0_19,45.846
909,2015,zero_migration,male,5yearly,0_19,55.122
909,2015,constant_fertility,female,5yearly,0_24,53.126
909,2015,constant_fertility,male,5yearly,0_24,65.914
909,2015,constant_mortality,female,5yearly,0_24,55.775
909,2015,constant_mortality,male,5yearly,0_24,69.844
909,2015,high_variant,female,5yearly,0_24,53.439
909,2015,high_variant,male,5yearly,0_24,66.302
909,2015,instant_replacement,female,5yearly,0_24,40.747
909,2015,instant_replacement,male,5yearly,0_24,52.129
909,2015,low_variant,female,5yearly,0_24,48.448
909,2015,low_variant,male,5yearly,0_24,60.577
909,2015,medium_variant,female,5yearly,0_24,50.941
909,2015,medium_variant,male,5yearly,0_24,63.442
909,2015,no_change,female,5yearly,0_24,58.133
909,2015,no_change,male,5yearly,0_24,72.52
909,2015,zero_migration,female,5yearly,0_24,50.808
909,2015,zero_migration,male,5yearly,0_24,63.24
909,2015,constant_fertility,female,5yearly,5_14,4.499
909,2015,constant_fertility,male,5yearly,5_14,6.592
909,2015,constant_mortality,female,5yearly,5_14,5.043
909,2015,constant_mortality,male,5yearly,5_14,7.261
909,2015,high_variant,female,5yearly,5_14,4.499
909,2015,high_variant,male,5yearly,5_14,6.592
909,2015,instant_replacement,female,5yearly,5_14,4.499
909,2015,instant_replacement,male,5yearly,5_14,6.592
909,2015,low_variant,female,5yearly,5_14,4.499
909,2015,low_variant,male,5yearly,5_14,6.592
909,2015,medium_variant,female,5yearly,5_14,4.499
909,2015,medium_variant,male,5yearly,5_14,6.592
909,2015,no_change,female,5yearly,5_14,5.043
909,2015,no_change,male,5yearly,5_14,7.261
909,2015,zero_migration,female,5yearly,5_14,4.481
909,2015,zero_migration,male,5yearly,5_14,6.575
909,2015,constant_fertility,female,5yearly,15plus,617.787
909,2015,constant_fertility,male,5yearly,15plus,684.937
909,2015,constant_mortality,female,5yearly,15plus,652.852
909,2015,constant_mortality,male,5yearly,15plus,737.441
909,2015,high_variant,female,5yearly,15plus,617.788
909,2015,high_variant,male,5yearly,15plus,684.941
909,2015,instant_replacement,female,5yearly,15plus,617.788
909,2015,instant_replacement,male,5yearly,15plus,684.939
909,2015,low_variant,female,5yearly,15plus,617.787
909,2015,low_variant,male,5yearly,15plus,684.936
909,2015,medium_variant,female,5yearly,15plus,617.787
909,2015,medium_variant,male,5yearly,15plus,684.938
909,2015,no_change,female,5yearly,15plus,652.853
909,2015,no_change,male,5yearly,15plus,737.438
909,2015,zero_migration,female,5yearly,15plus,618.183
909,2015,zero_migration,male,5yearly,15plus,685.26
909,2015,constant_fertility,female,5yearly,15_24,8.684
909,2015,constant_fertility,male,5yearly,15_24,13.968
909,2015,constant_mortality,female,5yearly,15_24,9.699
909,2015,constant_mortality,male,5yearly,15_24,15.541
909,2015,high_variant,female,5yearly,15_24,8.684
909,2015,high_variant,male,5yearly,15_24,13.968
909,2015,instant_replacement,female,5yearly,15_24,8.684
909,2015,instant_replacement,male,5yearly,15_24,13.968
909,2015,low_variant,female,5yearly,15_24,8.684
909,2015,low_variant,male,5yearly,15_24,13.968
909,2015,medium_variant,female,5yearly,15_24,8.684
909,2015,medium_variant,male,5yearly,15_24,13.968
909,2015,no_change,female,5yearly,15_24,9.699
909,2015,no_change,male,5yearly,15_24,15.54
909,2015,zero_migration,female,5yearly,15_24,8.632
909,2015,zero_migration,male,5yearly,15_24,13.885
909,2015,constant_fertility,female,5yearly,15_49,55.646
909,2015,constant_fertility,male,5yearly,15_49,83.308
909,2015,constant_mortality,female,5yearly,15_49,60.534
909,2015,constant_mortality,male,5yearly,15_49,91.397
909,2015,high_variant,female,5yearly,15_49,55.645
909,2015,high_variant,male,5yearly,15_49,83.309
909,2015,instant_replacement,female,5yearly,15_49,55.646
909,2015,instant_replacement,male,5yearly,15_49,83.309
909,2015,low_variant,female,5yearly,15_49,55.648
909,2015,low_variant,male,5yearly,15_49,83.307
909,2015,medium_variant,female,5yearly,15_49,55.646
909,2015,medium_variant,male,5yearly,15_49,83.308
909,2015,no_change,female,5yearly,15_49,60.533
909,2015,no_change,male,5yearly,15_49,91.397
909,2015,zero_migration,female,5yearly,15_49,55.47
909,2015,zero_migration,male,5yearly,15_49,83.004
909,2015,constant_fertility,female,5yearly,15_59,101.164
909,2015,constant_fertility,male,5yearly,15_59,151.905
909,2015,constant_mortality,female,5yearly,15_59,109.047
909,2015,constant_mortality,male,5yearly,15_59,166.192
909,2015,high_variant,female,5yearly,15_59,101.163
909,2015,high_variant,male,5yearly,15_59,151.907
909,2015,instant_replacement,female,5yearly,15_59,101.164
909,2015,instant_replacement,male,5yearly,15_59,151.907
909,2015,low_variant,female,5yearly,15_59,101.166
909,2015,low_variant,male,5yearly,15_59,151.905
909,2015,medium_variant,female,5yearly,15_59,101.164
909,2015,medium_variant,male,5yearly,15_59,151.907
909,2015,no_change,female,5yearly,15_59,109.047
909,2015,no_change,male,5yearly,15_59,166.19
909,2015,zero_migration,female,5yearly,15_59,101.012
909,2015,zero_migration,male,5yearly,15_59,151.641
909,2015,constant_fertility,female,5yearly,15_64,133.781
909,2015,constant_fertility,male,5yearly,15_64,201.151
909,2015,constant_mortality,female,5yearly,15_64,143.793
909,2015,constant_mortality,male,5yearly,15_64,219.9
909,2015,high_variant,female,5yearly,15_64,133.779
909,2015,high_variant,male,5yearly,15_64,201.154
909,2015,instant_replacement,female,5yearly,15_64,133.781
909,2015,instant_replacement,male,5yearly,15_64,201.155
909,2015,low_variant,female,5yearly,15_64,133.782
909,2015,low_variant,male,5yearly,15_64,201.153
909,2015,medium_variant,female,5yearly,15_64,133.78
909,2015,medium_variant,male,5yearly,15_64,201.154
909,2015,no_change,female,5yearly,15_64,143.793
909,2015,no_change,male,5yearly,15_64,219.897
909,2015,zero_migration,female,5yearly,15_64,133.653
909,2015,zero_migration,male,5yearly,15_64,200.922
909,2015,constant_fertility,female,5yearly,20plus,614.096
909,2015,constant_fertility,male,5yearly,20plus,679.137
909,2015,constant_mortality,female,5yearly,20plus,648.703
909,2015,constant_mortality,male,5yearly,20plus,730.946
909,2015,high_variant,female,5yearly,20plus,614.097
909,2015,high_variant,male,5yearly,20plus,679.141
909,2015,instant_replacement,female,5yearly,20plus,614.097
909,2015,instant_replacement,male,5yearly,20plus,679.139
909,2015,low_variant,female,5yearly,20plus,614.096
909,2015,low_variant,male,5yearly,20plus,679.136
909,2015,medium_variant,female,5yearly,20plus,614.096
909,2015,medium_variant,male,5yearly,20plus,679.138
909,2015,no_change,female,5yearly,20plus,648.704
909,2015,no_change,male,5yearly,20plus,730.943
909,2015,zero_migration,female,5yearly,20plus,614.513
909,2015,zero_migration,male,5yearly,20plus,679.493
909,2015,constant_fertility,female,5yearly,20_64,130.09
909,2015,constant_fertility,male,5yearly,20_64,195.351
909,2015,constant_mortality,female,5yearly,20_64,139.644
909,2015,constant_mortality,male,5yearly,20_64,213.405
909,2015,high_variant,female,5yearly,20_64,130.088
909,2015,high_variant,male,5yearly,20_64,195.354
909,2015,instant_replacement,female,5yearly,20_64,130.09
909,2015,instant_replacement,male,5yearly,20_64,195.355
909,2015,low_variant,female,5yearly,20_64,130.091
909,2015,low_variant,male,5yearly,20_64,195.353
909,2015,medium_variant,female,5yearly,20_64,130.089
909,2015,medium_variant,male,5yearly,20_64,195.354
909,2015,no_change,female,5yearly,20_64,139.644
909,2015,no_change,male,5yearly,20_64,213.402
909,2015,zero_migration,female,5yearly,20_64,129.983
909,2015,zero_migration,male,5yearly,20_64,195.155
909,2015,constant_fertility,female,5yearly,20_69,172.348
909,2015,constant_fertility,male,5yearly,20_69,257.661
909,2015,constant_mortality,female,5yearly,20_69,184.947
909,2015,constant_mortality,male,5yearly,20_69,281.612
909,2015,high_variant,female,5yearly,20_69,172.347
909,2015,high_variant,male,5yearly,20_69,257.662
909,2015,instant_replacement,female,5yearly,20_69,172.349
909,2015,instant_replacement,male,5yearly,20_69,257.663
909,2015,low_variant,female,5yearly,20_69,172.35
909,2015,low_variant,male,5yearly,20_69,257.66
909,2015,medium_variant,female,5yearly,20_69,172.348
909,2015,medium_variant,male,5yearly,20_69,257.662
909,2015,no_change,female,5yearly,20_69,184.946
909,2015,no_change,male,5yearly,20_69,281.608
909,2015,zero_migration,female,5yearly,20_69,172.263
909,2015,zero_migration,male,5yearly,20_69,257.517
909,2015,constant_fertility,female,5yearly,25plus,609.103
909,2015,constant_fertility,male,5yearly,25plus,670.969
909,2015,constant_mortality,female,5yearly,25plus,643.153
909,2015,constant_mortality,male,5yearly,25plus,721.9
909,2015,high_variant,female,5yearly,25plus,609.104
909,2015,high_variant,male,5yearly,25plus,670.973
909,2015,instant_replacement,female,5yearly,25plus,609.104
909,2015,instant_replacement,male,5yearly,25plus,670.971
909,2015,low_variant,female,5yearly,25plus,609.103
909,2015,low_variant,male,5yearly,25plus,670.968
909,2015,medium_variant,female,5yearly,25plus,609.103
909,2015,medium_variant,male,5yearly,25plus,670.97
909,2015,no_change,female,5yearly,25plus,643.154
909,2015,no_change,male,5yearly,25plus,721.898
909,2015,zero_migration,female,5yearly,25plus,609.551
909,2015,zero_migration,male,5yearly,25plus,671.375
909,2015,constant_fertility,female,5yearly,25_69,167.355
909,2015,constant_fertility,male,5yearly,25_69,249.493
909,2015,constant_mortality,female,5yearly,25_69,179.397
909,2015,constant_mortality,male,5yearly,25_69,272.566
909,2015,high_variant,female,5yearly,25_69,167.354
909,2015,high_variant,male,5yearly,25_69,249.494
909,2015,instant_replacement,female,5yearly,25_69,167.356
909,2015,instant_replacement,male,5yearly,25_69,249.495
909,2015,low_variant,female,5yearly,25_69,167.357
909,2015,low_variant,male,5yearly,25_69,249.492
909,2015,medium_variant,female,5yearly,25_69,167.355
909,2015,medium_variant,male,5yearly,25_69,249.494
909,2015,no_change,female,5yearly,25_69,179.396
909,2015,no_change,male,5yearly,25_69,272.563
909,2015,zero_migration,female,5yearly,25_69,167.301
909,2015,zero_migration,male,5yearly,25_69,249.399
909,2015,constant_fertility,female,5yearly,40plus,588.436
909,2015,constant_fertility,male,5yearly,40plus,640.036
909,2015,constant_mortality,female,5yearly,40plus,620.553
909,2015,constant_mortality,male,5yearly,40plus,687.863
909,2015,high_variant,female,5yearly,40plus,588.438
909,2015,high_variant,male,5yearly,40plus,640.039
909,2015,instant_replacement,female,5yearly,40plus,588.437
909,2015,instant_replacement,male,5yearly,40plus,640.038
909,2015,low_variant,female,5yearly,40plus,588.435
909,2015,low_variant,male,5yearly,40plus,640.036
909,2015,medium_variant,female,5yearly,40plus,588.436
909,2015,medium_variant,male,5yearly,40plus,640.037
909,2015,no_change,female,5yearly,40plus,620.555
909,2015,no_change,male,5yearly,40plus,687.86
909,2015,zero_migration,female,5yearly,40plus,588.975
909,2015,zero_migration,male,5yearly,40plus,640.611
909,2015,constant_fertility,female,5yearly,50plus,562.141
909,2015,constant_fertility,male,5yearly,50plus,601.629
909,2015,constant_mortality,female,5yearly,50plus,592.318
909,2015,constant_mortality,male,5yearly,50plus,646.044
909,2015,high_variant,female,5yearly,50plus,562.143
909,2015,high_variant,male,5yearly,50plus,601.632
909,2015,instant_replacement,female,5yearly,50plus,562.142
909,2015,instant_replacement,male,5yearly,50plus,601.63
909,2015,low_variant,female,5yearly,50plus,562.139
909,2015,low_variant,male,5yearly,50plus,601.629
909,2015,medium_variant,female,5yearly,50plus,562.141
909,2015,medium_variant,male,5yearly,50plus,601.63
909,2015,no_change,female,5yearly,50plus,592.32
909,2015,no_change,male,5yearly,50plus,646.041
909,2015,zero_migration,female,5yearly,50plus,562.713
909,2015,zero_migration,male,5yearly,50plus,602.256
909,2015,constant_fertility,female,5yearly,60plus,516.623
909,2015,constant_fertility,male,5yearly,60plus,533.032
909,2015,constant_mortality,female,5yearly,60plus,543.805
909,2015,constant_mortality,male,5yearly,60plus,571.249
909,2015,high_variant,female,5yearly,60plus,516.625
909,2015,high_variant,male,5yearly,60plus,533.034
909,2015,instant_replacement,female,5yearly,60plus,516.624
909,2015,instant_replacement,male,5yearly,60plus,533.032
909,2015,low_variant,female,5yearly,60plus,516.621
909,2015,low_variant,male,5yearly,60plus,533.031
909,2015,medium_variant,female,5yearly,60plus,516.623
909,2015,medium_variant,male,5yearly,60plus,533.031
909,2015,no_change,female,5yearly,60plus,543.806
909,2015,no_change,male,5yearly,60plus,571.248
909,2015,zero_migration,female,5yearly,60plus,517.171
909,2015,zero_migration,male,5yearly,60plus,533.619
909,2015,constant_fertility,female,5yearly,65plus,484.006
909,2015,constant_fertility,male,5yearly,65plus,483.786
909,2015,constant_mortality,female,5yearly,65plus,509.059
909,2015,constant_mortality,male,5yearly,65plus,517.541
909,2015,high_variant,female,5yearly,65plus,484.009
909,2015,high_variant,male,5yearly,65plus,483.787
909,2015,instant_replacement,female,5yearly,65plus,484.007
909,2015,instant_replacement,male,5yearly,65plus,483.784
909,2015,low_variant,female,5yearly,65plus,484.005
909,2015,low_variant,male,5yearly,65plus,483.783
909,2015,medium_variant,female,5yearly,65plus,484.007
909,2015,medium_variant,male,5yearly,65plus,483.784
909,2015,no_change,female,5yearly,65plus,509.06
909,2015,no_change,male,5yearly,65plus,517.541
909,2015,zero_migration,female,5yearly,65plus,484.53
909,2015,zero_migration,male,5yearly,65plus,484.338
909,2015,constant_fertility,female,5yearly,70plus,441.748
909,2015,constant_fertility,male,5yearly,70plus,421.476
909,2015,constant_mortality,female,5yearly,70plus,463.756
909,2015,constant_mortality,male,5yearly,70plus,449.334
909,2015,high_variant,female,5yearly,70plus,441.75
909,2015,high_variant,male,5yearly,70plus,421.479
909,2015,instant_replacement,female,5yearly,70plus,441.748
909,2015,instant_replacement,male,5yearly,70plus,421.476
909,2015,low_variant,female,5yearly,70plus,441.746
909,2015,low_variant,male,5yearly,70plus,421.476
909,2015,medium_variant,female,5yearly,70plus,441.748
909,2015,medium_variant,male,5yearly,70plus,421.476
909,2015,no_change,female,5yearly,70plus,463.758
909,2015,no_change,male,5yearly,70plus,449.335
909,2015,zero_migration,female,5yearly,70plus,442.25
909,2015,zero_migration,male,5yearly,70plus,421.976
909,2015,constant_fertility,female,5yearly,80plus,327.341
909,2015,constant_fertility,male,5yearly,80plus,264.422
909,2015,constant_mortality,female,5yearly,80plus,341.145
909,2015,constant_mortality,male,5yearly,80plus,277.954
909,2015,high_variant,female,5yearly,80plus,327.345
909,2015,high_variant,male,5yearly,80plus,264.42
909,2015,instant_replacement,female,5yearly,80plus,327.343
909,2015,instant_replacement,male,5yearly,80plus,264.422
909,2015,low_variant,female,5yearly,80plus,327.344
909,2015,low_variant,male,5yearly,80plus,264.42
909,2015,medium_variant,female,5yearly,80plus,327.341
909,2015,medium_variant,male,5yearly,80plus,264.424
909,2015,no_change,female,5yearly,80plus,341.146
909,2015,no_change,male,5yearly,80plus,277.953
909,2015,zero_migration,female,5yearly,80plus,327.755
909,2015,zero_migration,male,5yearly,80plus,264.752
909,2015,constant_fertility,female,5yearly,90plus,146.127
909,2015,constant_fertility,male,5yearly,90plus,82.432
909,2015,constant_mortality,female,5yearly,90plus,149.884
909,2015,constant_mortality,male,5yearly,90plus,84.266
909,2015,high_variant,female,5yearly,90plus,146.127
909,2015,high_variant,male,5yearly,90plus,82.433
909,2015,instant_replacement,female,5yearly,90plus,146.127
909,2015,instant_replacement,male,5yearly,90plus,82.434
909,2015,low_variant,female,5yearly,90plus,146.128
909,2015,low_variant,male,5yearly,90plus,82.432
909,2015,medium_variant,female,5yearly,90plus,146.127
909,2015,medium_variant,male,5yearly,90plus,82.432
909,2015,no_change,female,5yearly,90plus,149.883
909,2015,no_change,male,5yearly,90plus,84.267
909,2015,zero_migration,female,5yearly,90plus,146.32
