continent,year,variant,gender,freq,agebroad,totaldeaths
905,2010,Estimates,female,5yearly,15_59,946.532
905,2010,Estimates,male,5yearly,15_59,1615.593
905,2010,Estimates,female,5yearly,15_64,1338.057
905,2010,Estimates,male,5yearly,15_64,2220.497
905,2010,Estimates,female,5yearly,20plus,6982.168
905,2010,Estimates,male,5yearly,20plus,7079.161
905,2010,Estimates,female,5yearly,20_64,1323.203
905,2010,Estimates,male,5yearly,20_64,2184.665
905,2010,Estimates,female,5yearly,20_69,1801.008
905,2010,Estimates,male,5yearly,20_69,2848.582
905,2010,Estimates,female,5yearly,25plus,6957.018
905,2010,Estimates,male,5yearly,25plus,7008.262
905,2010,Estimates,female,5yearly,25_69,1775.858
905,2010,Estimates,male,5yearly,25_69,2777.683
905,2010,Estimates,female,5yearly,40plus,6826.44
905,2010,Estimates,male,5yearly,40plus,6742.615
905,2010,Estimates,female,5yearly,50plus,6593.424
905,2010,Estimates,male,5yearly,50plus,6373.047
905,2010,Estimates,female,5yearly,60plus,6050.49
905,2010,Estimates,male,5yearly,60plus,5499.4
905,2010,Estimates,female,5yearly,65plus,5658.965
905,2010,Estimates,male,5yearly,65plus,4894.496
905,2010,Estimates,female,5yearly,70plus,5181.16
905,2010,Estimates,male,5yearly,70plus,4230.579
905,2010,Estimates,female,5yearly,80plus,3886.91
905,2010,Estimates,male,5yearly,80plus,2677.595
905,2010,Estimates,female,5yearly,90plus,1631.893
905,2010,Estimates,male,5yearly,90plus,782.942
905,2015,Constant_fertility,female,5yearly,0_4,62.134
905,2015,Constant_fertility,male,5yearly,0_4,77.311
905,2015,Constant_mortality,female,5yearly,0_4,69.08
905,2015,Constant_mortality,male,5yearly,0_4,87.985
905,2015,High_variant,female,5yearly,0_4,69.815
905,2015,High_variant,male,5yearly,0_4,86.856
905,2015,Instant_replacement,female,5yearly,0_4,68.476
905,2015,Instant_replacement,male,5yearly,0_4,85.153
905,2015,Low_variant,female,5yearly,0_4,54.823
905,2015,Low_variant,male,5yearly,0_4,68.253
905,2015,Medium_variant,female,5yearly,0_4,62.317
905,2015,Medium_variant,male,5yearly,0_4,77.555
905,2015,No_change,female,5yearly,0_4,68.877
905,2015,No_change,male,5yearly,0_4,87.719
905,2015,Zero_migration,female,5yearly,0_4,61.182
905,2015,Zero_migration,male,5yearly,0_4,76.188
905,2015,Constant_fertility,female,5yearly,0_14,73.063
905,2015,Constant_fertility,male,5yearly,0_14,94.298
905,2015,Constant_mortality,female,5yearly,0_14,81.02
905,2015,Constant_mortality,male,5yearly,0_14,106.76
905,2015,High_variant,female,5yearly,0_14,80.744
905,2015,High_variant,male,5yearly,0_14,103.843
905,2015,Instant_replacement,female,5yearly,0_14,79.405
905,2015,Instant_replacement,male,5yearly,0_14,102.14
905,2015,Low_variant,female,5yearly,0_14,65.752
905,2015,Low_variant,male,5yearly,0_14,85.24
905,2015,Medium_variant,female,5yearly,0_14,73.246
905,2015,Medium_variant,male,5yearly,0_14,94.542
905,2015,No_change,female,5yearly,0_14,80.817
905,2015,No_change,male,5yearly,0_14,106.494
905,2015,Zero_migration,female,5yearly,0_14,71.954
905,2015,Zero_migration,male,5yearly,0_14,92.949
905,2015,Constant_fertility,female,5yearly,0_19,86.33
905,2015,Constant_fertility,male,5yearly,0_19,125.467
905,2015,Constant_mortality,female,5yearly,0_19,95.409
905,2015,Constant_mortality,male,5yearly,0_19,140.918
905,2015,High_variant,female,5yearly,0_19,94.011
905,2015,High_variant,male,5yearly,0_19,135.012
905,2015,Instant_replacement,female,5yearly,0_19,92.672
905,2015,Instant_replacement,male,5yearly,0_19,133.309
905,2015,Low_variant,female,5yearly,0_19,79.019
905,2015,Low_variant,male,5yearly,0_19,116.409
905,2015,Medium_variant,female,5yearly,0_19,86.513
905,2015,Medium_variant,male,5yearly,0_19,125.711
905,2015,No_change,female,5yearly,0_19,95.206
905,2015,No_change,male,5yearly,0_19,140.652
905,2015,Zero_migration,female,5yearly,0_19,84.993
905,2015,Zero_migration,male,5yearly,0_19,123.656
905,2015,Constant_fertility,female,5yearly,0_24,110.01
905,2015,Constant_fertility,male,5yearly,0_24,191.341
905,2015,Constant_mortality,female,5yearly,0_24,120.825
905,2015,Constant_mortality,male,5yearly,0_24,212.539
905,2015,High_variant,female,5yearly,0_24,117.691
905,2015,High_variant,male,5yearly,0_24,200.886
905,2015,Instant_replacement,female,5yearly,0_24,116.352
905,2015,Instant_replacement,male,5yearly,0_24,199.183
905,2015,Low_variant,female,5yearly,0_24,102.699
905,2015,Low_variant,male,5yearly,0_24,182.283
905,2015,Medium_variant,female,5yearly,0_24,110.193
905,2015,Medium_variant,male,5yearly,0_24,191.585
905,2015,No_change,female,5yearly,0_24,120.622
905,2015,No_change,male,5yearly,0_24,212.273
905,2015,Zero_migration,female,5yearly,0_24,108.3
905,2015,Zero_migration,male,5yearly,0_24,188.673
905,2015,Constant_fertility,female,5yearly,5_14,10.929
905,2015,Constant_fertility,male,5yearly,5_14,16.987
905,2015,Constant_mortality,female,5yearly,5_14,11.94
905,2015,Constant_mortality,male,5yearly,5_14,18.775
905,2015,High_variant,female,5yearly,5_14,10.929
905,2015,High_variant,male,5yearly,5_14,16.987
905,2015,Instant_replacement,female,5yearly,5_14,10.929
905,2015,Instant_replacement,male,5yearly,5_14,16.987
905,2015,Low_variant,female,5yearly,5_14,10.929
905,2015,Low_variant,male,5yearly,5_14,16.987
905,2015,Medium_variant,female,5yearly,5_14,10.929
905,2015,Medium_variant,male,5yearly,5_14,16.987
905,2015,No_change,female,5yearly,5_14,11.94
905,2015,No_change,male,5yearly,5_14,18.775
905,2015,Zero_migration,female,5yearly,5_14,10.772
905,2015,Zero_migration,male,5yearly,5_14,16.761
905,2015,Constant_fertility,female,5yearly,15plus,7378.294
905,2015,Constant_fertility,male,5yearly,15plus,7668.764
905,2015,Constant_mortality,female,5yearly,15plus,7705.475
905,2015,Constant_mortality,male,5yearly,15plus,8086.538
905,2015,High_variant,female,5yearly,15plus,7378.305
905,2015,High_variant,male,5yearly,15plus,7668.774
905,2015,Instant_replacement,female,5yearly,15plus,7378.304
905,2015,Instant_replacement,male,5yearly,15plus,7668.773
905,2015,Low_variant,female,5yearly,15plus,7378.282
905,2015,Low_variant,male,5yearly,15plus,7668.753
905,2015,Medium_variant,female,5yearly,15plus,7378.296
905,2015,Medium_variant,male,5yearly,15plus,7668.763
905,2015,No_change,female,5yearly,15plus,7705.474
905,2015,No_change,male,5yearly,15plus,8086.542
905,2015,Zero_migration,female,5yearly,15plus,7380.784
905,2015,Zero_migration,male,5yearly,15plus,7667.337
905,2015,Constant_fertility,female,5yearly,15_24,36.947
905,2015,Constant_fertility,male,5yearly,15_24,97.043
905,2015,Constant_mortality,female,5yearly,15_24,39.805
905,2015,Constant_mortality,male,5yearly,15_24,105.779
905,2015,High_variant,female,5yearly,15_24,36.947
905,2015,High_variant,male,5yearly,15_24,97.043
905,2015,Instant_replacement,female,5yearly,15_24,36.947
905,2015,Instant_replacement,male,5yearly,15_24,97.043
905,2015,Low_variant,female,5yearly,15_24,36.947
905,2015,Low_variant,male,5yearly,15_24,97.043
905,2015,Medium_variant,female,5yearly,15_24,36.947
905,2015,Medium_variant,male,5yearly,15_24,97.043
905,2015,No_change,female,5yearly,15_24,39.805
905,2015,No_change,male,5yearly,15_24,105.779
905,2015,Zero_migration,female,5yearly,15_24,36.346
905,2015,Zero_migration,male,5yearly,15_24,95.724
905,2015,Constant_fertility,female,5yearly,15_49,378.095
905,2015,Constant_fertility,male,5yearly,15_49,684.547
905,2015,Constant_mortality,female,5yearly,15_49,398.976
905,2015,Constant_mortality,male,5yearly,15_49,738.705
905,2015,High_variant,female,5yearly,15_49,378.095
905,2015,High_variant,male,5yearly,15_49,684.548
905,2015,Instant_replacement,female,5yearly,15_49,378.095
905,2015,Instant_replacement,male,5yearly,15_49,684.549
905,2015,Low_variant,female,5yearly,15_49,378.095
905,2015,Low_variant,male,5yearly,15_49,684.546
905,2015,Medium_variant,female,5yearly,15_49,378.095
905,2015,Medium_variant,male,5yearly,15_49,684.547
905,2015,No_change,female,5yearly,15_49,398.976
905,2015,No_change,male,5yearly,15_49,738.706
905,2015,Zero_migration,female,5yearly,15_49,375.461
905,2015,Zero_migration,male,5yearly,15_49,679.817
905,2015,Constant_fertility,female,5yearly,15_59,905.175
905,2015,Constant_fertility,male,5yearly,15_59,1522.278
905,2015,Constant_mortality,female,5yearly,15_59,953.843
905,2015,Constant_mortality,male,5yearly,15_59,1639.796
905,2015,High_variant,female,5yearly,15_59,905.176
905,2015,High_variant,male,5yearly,15_59,1522.28
905,2015,Instant_replacement,female,5yearly,15_59,905.176
905,2015,Instant_replacement,male,5yearly,15_59,1522.282
905,2015,Low_variant,female,5yearly,15_59,905.174
905,2015,Low_variant,male,5yearly,15_59,1522.277
905,2015,Medium_variant,female,5yearly,15_59,905.175
905,2015,Medium_variant,male,5yearly,15_59,1522.278
905,2015,No_change,female,5yearly,15_59,953.843
905,2015,No_change,male,5yearly,15_59,1639.797
905,2015,Zero_migration,female,5yearly,15_59,901.812
905,2015,Zero_migration,male,5yearly,15_59,1516.534
905,2015,Constant_fertility,female,5yearly,15_64,1319.231
905,2015,Constant_fertility,male,5yearly,15_64,2158.06
905,2015,Constant_mortality,female,5yearly,15_64,1391.891
905,2015,Constant_mortality,male,5yearly,15_64,2323.384
905,2015,High_variant,female,5yearly,15_64,1319.232
905,2015,High_variant,male,5yearly,15_64,2158.064
905,2015,Instant_replacement,female,5yearly,15_64,1319.232
905,2015,Instant_replacement,male,5yearly,15_64,2158.066
905,2015,Low_variant,female,5yearly,15_64,1319.229
905,2015,Low_variant,male,5yearly,15_64,2158.059
905,2015,Medium_variant,female,5yearly,15_64,1319.231
905,2015,Medium_variant,male,5yearly,15_64,2158.061
905,2015,No_change,female,5yearly,15_64,1391.891
905,2015,No_change,male,5yearly,15_64,2323.385
905,2015,Zero_migration,female,5yearly,15_64,1315.547
905,2015,Zero_migration,male,5yearly,15_64,2151.936
905,2015,Constant_fertility,female,5yearly,20plus,7365.027
905,2015,Constant_fertility,male,5yearly,20plus,7637.595
905,2015,Constant_mortality,female,5yearly,20plus,7691.086
905,2015,Constant_mortality,male,5yearly,20plus,8052.38
905,2015,High_variant,female,5yearly,20plus,7365.038
905,2015,High_variant,male,5yearly,20plus,7637.605
905,2015,Instant_replacement,female,5yearly,20plus,7365.037
905,2015,Instant_replacement,male,5yearly,20plus,7637.604
905,2015,Low_variant,female,5yearly,20plus,7365.015
905,2015,Low_variant,male,5yearly,20plus,7637.584
905,2015,Medium_variant,female,5yearly,20plus,7365.029
905,2015,Medium_variant,male,5yearly,20plus,7637.594
905,2015,No_change,female,5yearly,20plus,7691.085
905,2015,No_change,male,5yearly,20plus,8052.384
905,2015,Zero_migration,female,5yearly,20plus,7367.745
905,2015,Zero_migration,male,5yearly,20plus,7636.63
905,2015,Constant_fertility,female,5yearly,20_64,1305.964
905,2015,Constant_fertility,male,5yearly,20_64,2126.891
905,2015,Constant_mortality,female,5yearly,20_64,1377.502
905,2015,Constant_mortality,male,5yearly,20_64,2289.226
905,2015,High_variant,female,5yearly,20_64,1305.965
905,2015,High_variant,male,5yearly,20_64,2126.895
905,2015,Instant_replacement,female,5yearly,20_64,1305.965
905,2015,Instant_replacement,male,5yearly,20_64,2126.897
905,2015,Low_variant,female,5yearly,20_64,1305.962
905,2015,Low_variant,male,5yearly,20_64,2126.89
905,2015,Medium_variant,female,5yearly,20_64,1305.964
905,2015,Medium_variant,male,5yearly,20_64,2126.892
905,2015,No_change,female,5yearly,20_64,1377.502
905,2015,No_change,male,5yearly,20_64,2289.227
905,2015,Zero_migration,female,5yearly,20_64,1302.508
905,2015,Zero_migration,male,5yearly,20_64,2121.229
905,2015,Constant_fertility,female,5yearly,20_69,1844.261
905,2015,Constant_fertility,male,5yearly,20_69,2878.752
905,2015,Constant_mortality,female,5yearly,20_69,1948.825
905,2015,Constant_mortality,male,5yearly,20_69,3095.881
905,2015,High_variant,female,5yearly,20_69,1844.263
905,2015,High_variant,male,5yearly,20_69,2878.756
905,2015,Instant_replacement,female,5yearly,20_69,1844.263
905,2015,Instant_replacement,male,5yearly,20_69,2878.758
905,2015,Low_variant,female,5yearly,20_69,1844.258
905,2015,Low_variant,male,5yearly,20_69,2878.75
905,2015,Medium_variant,female,5yearly,20_69,1844.261
905,2015,Medium_variant,male,5yearly,20_69,2878.753
905,2015,No_change,female,5yearly,20_69,1948.825
905,2015,No_change,male,5yearly,20_69,3095.882
905,2015,Zero_migration,female,5yearly,20_69,1840.655
905,2015,Zero_migration,male,5yearly,20_69,2872.948
905,2015,Constant_fertility,female,5yearly,25plus,7341.347
905,2015,Constant_fertility,male,5yearly,25plus,7571.721
905,2015,Constant_mortality,female,5yearly,25plus,7665.67
905,2015,Constant_mortality,male,5yearly,25plus,7980.759
905,2015,High_variant,female,5yearly,25plus,7341.358
905,2015,High_variant,male,5yearly,25plus,7571.731
905,2015,Instant_replacement,female,5yearly,25plus,7341.357
905,2015,Instant_replacement,male,5yearly,25plus,7571.73
905,2015,Low_variant,female,5yearly,25plus,7341.335
905,2015,Low_variant,male,5yearly,25plus,7571.71
905,2015,Medium_variant,female,5yearly,25plus,7341.349
905,2015,Medium_variant,male,5yearly,25plus,7571.72
905,2015,No_change,female,5yearly,25plus,7665.669
905,2015,No_change,male,5yearly,25plus,7980.763
905,2015,Zero_migration,female,5yearly,25plus,7344.438
905,2015,Zero_migration,male,5yearly,25plus,7571.613
905,2015,Constant_fertility,female,5yearly,25_69,1820.581
905,2015,Constant_fertility,male,5yearly,25_69,2812.878
905,2015,Constant_mortality,female,5yearly,25_69,1923.409
905,2015,Constant_mortality,male,5yearly,25_69,3024.26
905,2015,High_variant,female,5yearly,25_69,1820.583
905,2015,High_variant,male,5yearly,25_69,2812.882
905,2015,Instant_replacement,female,5yearly,25_69,1820.583
905,2015,Instant_replacement,male,5yearly,25_69,2812.884
905,2015,Low_variant,female,5yearly,25_69,1820.578
905,2015,Low_variant,male,5yearly,25_69,2812.876
905,2015,Medium_variant,female,5yearly,25_69,1820.581
905,2015,Medium_variant,male,5yearly,25_69,2812.879
905,2015,No_change,female,5yearly,25_69,1923.409
905,2015,No_change,male,5yearly,25_69,3024.261
905,2015,Zero_migration,female,5yearly,25_69,1817.348
905,2015,Zero_migration,male,5yearly,25_69,2807.931
905,2015,Constant_fertility,female,5yearly,40plus,7212.355
905,2015,Constant_fertility,male,5yearly,40plus,7311.628
905,2015,Constant_mortality,female,5yearly,40plus,7529.084
905,2015,Constant_mortality,male,5yearly,40plus,7700.01
905,2015,High_variant,female,5yearly,40plus,7212.366
905,2015,High_variant,male,5yearly,40plus,7311.638
905,2015,Instant_replacement,female,5yearly,40plus,7212.365
905,2015,Instant_replacement,male,5yearly,40plus,7311.637
905,2015,Low_variant,female,5yearly,40plus,7212.343
905,2015,Low_variant,male,5yearly,40plus,7311.617
905,2015,Medium_variant,female,5yearly,40plus,7212.357
905,2015,Medium_variant,male,5yearly,40plus,7311.627
905,2015,No_change,female,5yearly,40plus,7529.083
905,2015,No_change,male,5yearly,40plus,7700.014
905,2015,Zero_migration,female,5yearly,40plus,7216.721
905,2015,Zero_migration,male,5yearly,40plus,7313.807
905,2015,Constant_fertility,female,5yearly,50plus,7000.199
905,2015,Constant_fertility,male,5yearly,50plus,6984.217
905,2015,Constant_mortality,female,5yearly,50plus,7306.499
905,2015,Constant_mortality,male,5yearly,50plus,7347.833
905,2015,High_variant,female,5yearly,50plus,7000.21
905,2015,High_variant,male,5yearly,50plus,6984.226
905,2015,Instant_replacement,female,5yearly,50plus,7000.209
905,2015,Instant_replacement,male,5yearly,50plus,6984.224
905,2015,Low_variant,female,5yearly,50plus,7000.187
905,2015,Low_variant,male,5yearly,50plus,6984.207
905,2015,Medium_variant,female,5yearly,50plus,7000.201
905,2015,Medium_variant,male,5yearly,50plus,6984.216
905,2015,No_change,female,5yearly,50plus,7306.498
905,2015,No_change,male,5yearly,50plus,7347.836
905,2015,Zero_migration,female,5yearly,50plus,7005.323
905,2015,Zero_migration,male,5yearly,50plus,6987.52
905,2015,Constant_fertility,female,5yearly,60plus,6473.119
905,2015,Constant_fertility,male,5yearly,60plus,6146.486
905,2015,Constant_mortality,female,5yearly,60plus,6751.632
905,2015,Constant_mortality,male,5yearly,60plus,6446.742
905,2015,High_variant,female,5yearly,60plus,6473.129
905,2015,High_variant,male,5yearly,60plus,6146.494
905,2015,Instant_replacement,female,5yearly,60plus,6473.128
905,2015,Instant_replacement,male,5yearly,60plus,6146.491
905,2015,Low_variant,female,5yearly,60plus,6473.108
905,2015,Low_variant,male,5yearly,60plus,6146.476
905,2015,Medium_variant,female,5yearly,60plus,6473.121
905,2015,Medium_variant,male,5yearly,60plus,6146.485
905,2015,No_change,female,5yearly,60plus,6751.631
905,2015,No_change,male,5yearly,60plus,6446.745
905,2015,Zero_migration,female,5yearly,60plus,6478.972
905,2015,Zero_migration,male,5yearly,60plus,6150.803
905,2015,Constant_fertility,female,5yearly,65plus,6059.063
905,2015,Constant_fertility,male,5yearly,65plus,5510.704
905,2015,Constant_mortality,female,5yearly,65plus,6313.584
905,2015,Constant_mortality,male,5yearly,65plus,5763.154
905,2015,High_variant,female,5yearly,65plus,6059.073
905,2015,High_variant,male,5yearly,65plus,5510.71
905,2015,Instant_replacement,female,5yearly,65plus,6059.072
905,2015,Instant_replacement,male,5yearly,65plus,5510.707
905,2015,Low_variant,female,5yearly,65plus,6059.053
905,2015,Low_variant,male,5yearly,65plus,5510.694
905,2015,Medium_variant,female,5yearly,65plus,6059.065
905,2015,Medium_variant,male,5yearly,65plus,5510.702
905,2015,No_change,female,5yearly,65plus,6313.583
905,2015,No_change,male,5yearly,65plus,5763.157
905,2015,Zero_migration,female,5yearly,65plus,6065.237
905,2015,Zero_migration,male,5yearly,65plus,5515.401
905,2015,Constant_fertility,female,5yearly,70plus,5520.766
905,2015,Constant_fertility,male,5yearly,70plus,4758.843
905,2015,Constant_mortality,female,5yearly,70plus,5742.261
905,2015,Constant_mortality,male,5yearly,70plus,4956.499
905,2015,High_variant,female,5yearly,70plus,5520.775
905,2015,High_variant,male,5yearly,70plus,4758.849
905,2015,Instant_replacement,female,5yearly,70plus,5520.774
905,2015,Instant_replacement,male,5yearly,70plus,4758.846
905,2015,Low_variant,female,5yearly,70plus,5520.757
905,2015,Low_variant,male,5yearly,70plus,4758.834
905,2015,Medium_variant,female,5yearly,70plus,5520.768
905,2015,Medium_variant,male,5yearly,70plus,4758.841
905,2015,No_change,female,5yearly,70plus,5742.26
905,2015,No_change,male,5yearly,70plus,4956.502
905,2015,Zero_migration,female,5yearly,70plus,5527.09
905,2015,Zero_migration,male,5yearly,70plus,4763.682
905,2015,Constant_fertility,female,5yearly,80plus,4063.748
905,2015,Constant_fertility,male,5yearly,80plus,2987.168
905,2015,Constant_mortality,female,5yearly,80plus,4197.002
905,2015,Constant_mortality,male,5yearly,80plus,3074.426
905,2015,High_variant,female,5yearly,80plus,4063.754
905,2015,High_variant,male,5yearly,80plus,2987.171
905,2015,Instant_replacement,female,5yearly,80plus,4063.754
905,2015,Instant_replacement,male,5yearly,80plus,2987.168
905,2015,Low_variant,female,5yearly,80plus,4063.742
905,2015,Low_variant,male,5yearly,80plus,2987.161
905,2015,Medium_variant,female,5yearly,80plus,4063.75
905,2015,Medium_variant,male,5yearly,80plus,2987.165
905,2015,No_change,female,5yearly,80plus,4197.001
905,2015,No_change,male,5yearly,80plus,3074.429
905,2015,Zero_migration,female,5yearly,80plus,4069.107
905,2015,Zero_migration,male,5yearly,80plus,2990.985
