continent,year,variant,gender,freq,agebroad,totaldeaths
908,2010,estimates,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2010,estimates,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2010,estimates,female,5yearly,0_4,111.814
908,2010,estimates,male,5yearly,0_4,149.996
908,2010,estimates,female,5yearly,0_14,132.401
908,2010,estimates,male,5yearly,0_14,183.586
908,2010,estimates,female,5yearly,0_19,155.624
908,2010,estimates,male,5yearly,0_19,239.526
908,2010,estimates,female,5yearly,0_24,196.623
908,2010,estimates,male,5yearly,0_24,368.269
908,2010,estimates,female,5yearly,5_14,20.587
908,2010,estimates,male,5yearly,5_14,33.59
908,2010,estimates,female,5yearly,15plus,19969.3
908,2010,estimates,male,5yearly,15plus,20105.446
908,2010,estimates,female,5yearly,15_24,64.222
908,2010,estimates,male,5yearly,15_24,184.683
908,2010,estimates,female,5yearly,15_49,858.867
908,2010,estimates,male,5yearly,15_49,2204.292
908,2010,estimates,female,5yearly,15_59,2041.815
908,2010,estimates,male,5yearly,15_59,4767.377
908,2010,estimates,female,5yearly,15_64,2964.006
908,2010,estimates,male,5yearly,15_64,6552.45
908,2010,estimates,female,5yearly,20plus,19946.077
908,2010,estimates,male,5yearly,20plus,20049.506
908,2010,estimates,female,5yearly,20_64,2940.783
908,2010,estimates,male,5yearly,20_64,6496.51
908,2010,estimates,female,5yearly,20_69,4064.222
908,2010,estimates,male,5yearly,20_69,8373.373
908,2010,estimates,female,5yearly,25plus,19905.078
908,2010,estimates,male,5yearly,25plus,19920.763
908,2010,estimates,female,5yearly,25_69,4023.223
908,2010,estimates,male,5yearly,25_69,8244.63
908,2010,estimates,female,5yearly,40plus,19602.476
908,2010,estimates,male,5yearly,40plus,19050.362
908,2010,estimates,female,5yearly,50plus,19110.433
908,2010,estimates,male,5yearly,50plus,17901.154
908,2010,estimates,female,5yearly,60plus,17927.485
908,2010,estimates,male,5yearly,60plus,15338.069
908,2010,estimates,female,5yearly,65plus,17005.294
908,2010,estimates,male,5yearly,65plus,13552.996
908,2010,estimates,female,5yearly,70plus,15881.855
908,2010,estimates,male,5yearly,70plus,11676.133
908,2010,estimates,female,5yearly,80plus,11387.128
908,2010,estimates,male,5yearly,80plus,6520.725
908,2010,estimates,female,5yearly,90plus,3659.033
908,2010,estimates,male,5yearly,90plus,1363.843
908,2015,constant_fertility,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,constant_fertility,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,constant_mortality,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,constant_mortality,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,high_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,high_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,instant_replacement,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,instant_replacement,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,low_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,low_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,medium_variant,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,medium_variant,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,momentum,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,momentum,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2015,constant_fertility,female,5yearly,0_4,87.405
908,2015,constant_fertility,male,5yearly,0_4,117.999
908,2015,constant_mortality,female,5yearly,0_4,109.158
908,2015,constant_mortality,male,5yearly,0_4,146.273
908,2015,high_variant,female,5yearly,0_4,102.497
908,2015,high_variant,male,5yearly,0_4,138.249
908,2015,instant_replacement,female,5yearly,0_4,111.553
908,2015,instant_replacement,male,5yearly,0_4,150.612
908,2015,low_variant,female,5yearly,0_4,78.503
908,2015,low_variant,male,5yearly,0_4,105.969
908,2015,medium_variant,female,5yearly,0_4,90.499
908,2015,medium_variant,male,5yearly,0_4,122.111
908,2015,momentum,female,5yearly,0_4,134.39
908,2015,momentum,male,5yearly,0_4,179.908
908,2015,no_change,female,5yearly,0_4,105.405
908,2015,no_change,male,5yearly,0_4,141.331
908,2015,zero_migration,female,5yearly,0_4,89.881
908,2015,zero_migration,male,5yearly,0_4,121.303
908,2015,constant_fertility,female,5yearly,0_14,106.483
908,2015,constant_fertility,male,5yearly,0_14,149.882
908,2015,constant_mortality,female,5yearly,0_14,130.894
908,2015,constant_mortality,male,5yearly,0_14,181.8
908,2015,high_variant,female,5yearly,0_14,121.575
908,2015,high_variant,male,5yearly,0_14,170.132
908,2015,instant_replacement,female,5yearly,0_14,130.631
908,2015,instant_replacement,male,5yearly,0_14,182.495
908,2015,low_variant,female,5yearly,0_14,97.581
908,2015,low_variant,male,5yearly,0_14,137.852
908,2015,medium_variant,female,5yearly,0_14,109.577
908,2015,medium_variant,male,5yearly,0_14,153.994
908,2015,momentum,female,5yearly,0_14,156.075
908,2015,momentum,male,5yearly,0_14,215.355
908,2015,no_change,female,5yearly,0_14,127.141
908,2015,no_change,male,5yearly,0_14,176.858
908,2015,zero_migration,female,5yearly,0_14,108.923
908,2015,zero_migration,male,5yearly,0_14,153.112
908,2015,constant_fertility,female,5yearly,0_19,125.117
908,2015,constant_fertility,male,5yearly,0_19,193.678
908,2015,constant_mortality,female,5yearly,0_19,151.828
908,2015,constant_mortality,male,5yearly,0_19,231.18
908,2015,high_variant,female,5yearly,0_19,140.209
908,2015,high_variant,male,5yearly,0_19,213.928
908,2015,instant_replacement,female,5yearly,0_19,149.265
908,2015,instant_replacement,male,5yearly,0_19,226.291
908,2015,low_variant,female,5yearly,0_19,116.215
908,2015,low_variant,male,5yearly,0_19,181.648
908,2015,medium_variant,female,5yearly,0_19,128.211
908,2015,medium_variant,male,5yearly,0_19,197.79
908,2015,momentum,female,5yearly,0_19,176.852
908,2015,momentum,male,5yearly,0_19,264.371
908,2015,no_change,female,5yearly,0_19,148.075
908,2015,no_change,male,5yearly,0_19,226.238
908,2015,zero_migration,female,5yearly,0_19,127.413
908,2015,zero_migration,male,5yearly,0_19,196.59
908,2015,constant_fertility,female,5yearly,0_24,155.916
908,2015,constant_fertility,male,5yearly,0_24,286.39
908,2015,constant_mortality,female,5yearly,0_24,185.201
908,2015,constant_mortality,male,5yearly,0_24,335.272
908,2015,high_variant,female,5yearly,0_24,171.008
908,2015,high_variant,male,5yearly,0_24,306.64
908,2015,instant_replacement,female,5yearly,0_24,180.064
908,2015,instant_replacement,male,5yearly,0_24,319.003
908,2015,low_variant,female,5yearly,0_24,147.014
908,2015,low_variant,male,5yearly,0_24,274.36
908,2015,medium_variant,female,5yearly,0_24,159.01
908,2015,medium_variant,male,5yearly,0_24,290.502
908,2015,momentum,female,5yearly,0_24,209.928
908,2015,momentum,male,5yearly,0_24,367.661
908,2015,no_change,female,5yearly,0_24,181.448
908,2015,no_change,male,5yearly,0_24,330.33
908,2015,zero_migration,female,5yearly,0_24,157.942
908,2015,zero_migration,male,5yearly,0_24,288.579
908,2015,constant_fertility,female,5yearly,5_14,19.078
908,2015,constant_fertility,male,5yearly,5_14,31.883
908,2015,constant_mortality,female,5yearly,5_14,21.736
908,2015,constant_mortality,male,5yearly,5_14,35.527
908,2015,high_variant,female,5yearly,5_14,19.078
908,2015,high_variant,male,5yearly,5_14,31.883
908,2015,instant_replacement,female,5yearly,5_14,19.078
908,2015,instant_replacement,male,5yearly,5_14,31.883
908,2015,low_variant,female,5yearly,5_14,19.078
908,2015,low_variant,male,5yearly,5_14,31.883
908,2015,medium_variant,female,5yearly,5_14,19.078
908,2015,medium_variant,male,5yearly,5_14,31.883
908,2015,momentum,female,5yearly,5_14,21.685
908,2015,momentum,male,5yearly,5_14,35.447
908,2015,no_change,female,5yearly,5_14,21.736
908,2015,no_change,male,5yearly,5_14,35.527
908,2015,zero_migration,female,5yearly,5_14,19.042
908,2015,zero_migration,male,5yearly,5_14,31.809
908,2015,constant_fertility,female,5yearly,15plus,20667.983
908,2015,constant_fertility,male,5yearly,15plus,20640.19
908,2015,constant_mortality,female,5yearly,15plus,21700.835
908,2015,constant_mortality,male,5yearly,15plus,21977.186
908,2015,high_variant,female,5yearly,15plus,20667.987
908,2015,high_variant,male,5yearly,15plus,20640.19
908,2015,instant_replacement,female,5yearly,15plus,20667.988
908,2015,instant_replacement,male,5yearly,15plus,20640.191
908,2015,low_variant,female,5yearly,15plus,20667.979
908,2015,low_variant,male,5yearly,15plus,20640.184
908,2015,medium_variant,female,5yearly,15plus,20667.981
908,2015,medium_variant,male,5yearly,15plus,20640.188
908,2015,momentum,female,5yearly,15plus,21700.097
908,2015,momentum,male,5yearly,15plus,21968.38
908,2015,no_change,female,5yearly,15plus,21700.836
908,2015,no_change,male,5yearly,15plus,21977.182
908,2015,zero_migration,female,5yearly,15plus,20667.217
908,2015,zero_migration,male,5yearly,15plus,20632.143
908,2015,constant_fertility,female,5yearly,15_24,49.433
908,2015,constant_fertility,male,5yearly,15_24,136.508
908,2015,constant_mortality,female,5yearly,15_24,54.307
908,2015,constant_mortality,male,5yearly,15_24,153.472
908,2015,high_variant,female,5yearly,15_24,49.433
908,2015,high_variant,male,5yearly,15_24,136.508
908,2015,instant_replacement,female,5yearly,15_24,49.433
908,2015,instant_replacement,male,5yearly,15_24,136.508
908,2015,low_variant,female,5yearly,15_24,49.433
908,2015,low_variant,male,5yearly,15_24,136.508
908,2015,medium_variant,female,5yearly,15_24,49.433
908,2015,medium_variant,male,5yearly,15_24,136.508
908,2015,momentum,female,5yearly,15_24,53.853
908,2015,momentum,male,5yearly,15_24,152.306
908,2015,no_change,female,5yearly,15_24,54.307
908,2015,no_change,male,5yearly,15_24,153.472
908,2015,zero_migration,female,5yearly,15_24,49.019
908,2015,zero_migration,male,5yearly,15_24,135.467
908,2015,constant_fertility,female,5yearly,15_49,779.411
908,2015,constant_fertility,male,5yearly,15_49,1994.482
908,2015,constant_mortality,female,5yearly,15_49,839.433
908,2015,constant_mortality,male,5yearly,15_49,2173.754
908,2015,high_variant,female,5yearly,15_49,779.414
908,2015,high_variant,male,5yearly,15_49,1994.479
908,2015,instant_replacement,female,5yearly,15_49,779.414
908,2015,instant_replacement,male,5yearly,15_49,1994.482
908,2015,low_variant,female,5yearly,15_49,779.413
908,2015,low_variant,male,5yearly,15_49,1994.48
908,2015,medium_variant,female,5yearly,15_49,779.412
908,2015,medium_variant,male,5yearly,15_49,1994.48
908,2015,momentum,female,5yearly,15_49,837.11
908,2015,momentum,male,5yearly,15_49,2167.728
908,2015,no_change,female,5yearly,15_49,839.433
908,2015,no_change,male,5yearly,15_49,2173.752
908,2015,zero_migration,female,5yearly,15_49,777.259
908,2015,zero_migration,male,5yearly,15_49,1988.98
908,2015,constant_fertility,female,5yearly,15_59,1847.722
908,2015,constant_fertility,male,5yearly,15_59,4367.925
908,2015,constant_mortality,female,5yearly,15_59,2007.361
908,2015,constant_mortality,male,5yearly,15_59,4710.767
908,2015,high_variant,female,5yearly,15_59,1847.725
908,2015,high_variant,male,5yearly,15_59,4367.923
908,2015,instant_replacement,female,5yearly,15_59,1847.725
908,2015,instant_replacement,male,5yearly,15_59,4367.926
908,2015,low_variant,female,5yearly,15_59,1847.724
908,2015,low_variant,male,5yearly,15_59,4367.924
908,2015,medium_variant,female,5yearly,15_59,1847.723
908,2015,medium_variant,male,5yearly,15_59,4367.923
908,2015,momentum,female,5yearly,15_59,2004.556
908,2015,momentum,male,5yearly,15_59,4703.31
908,2015,no_change,female,5yearly,15_59,2007.36
908,2015,no_change,male,5yearly,15_59,4710.766
908,2015,zero_migration,female,5yearly,15_59,1845.137
908,2015,zero_migration,male,5yearly,15_59,4361.089
908,2015,constant_fertility,female,5yearly,15_64,2781.977
908,2015,constant_fertility,male,5yearly,15_64,6223.823
908,2015,constant_mortality,female,5yearly,15_64,3029.604
908,2015,constant_mortality,male,5yearly,15_64,6689.387
908,2015,high_variant,female,5yearly,15_64,2781.981
908,2015,high_variant,male,5yearly,15_64,6223.819
908,2015,instant_replacement,female,5yearly,15_64,2781.981
908,2015,instant_replacement,male,5yearly,15_64,6223.823
908,2015,low_variant,female,5yearly,15_64,2781.979
908,2015,low_variant,male,5yearly,15_64,6223.822
908,2015,medium_variant,female,5yearly,15_64,2781.978
908,2015,medium_variant,male,5yearly,15_64,6223.819
908,2015,momentum,female,5yearly,15_64,3026.73
908,2015,momentum,male,5yearly,15_64,6681.551
908,2015,no_change,female,5yearly,15_64,3029.602
908,2015,no_change,male,5yearly,15_64,6689.387
908,2015,zero_migration,female,5yearly,15_64,2779.341
908,2015,zero_migration,male,5yearly,15_64,6216.643
908,2015,constant_fertility,female,5yearly,20plus,20649.349
908,2015,constant_fertility,male,5yearly,20plus,20596.394
908,2015,constant_mortality,female,5yearly,20plus,21679.901
908,2015,constant_mortality,male,5yearly,20plus,21927.806
908,2015,high_variant,female,5yearly,20plus,20649.353
908,2015,high_variant,male,5yearly,20plus,20596.394
908,2015,instant_replacement,female,5yearly,20plus,20649.354
908,2015,instant_replacement,male,5yearly,20plus,20596.395
908,2015,low_variant,female,5yearly,20plus,20649.345
908,2015,low_variant,male,5yearly,20plus,20596.388
908,2015,medium_variant,female,5yearly,20plus,20649.347
908,2015,medium_variant,male,5yearly,20plus,20596.392
908,2015,momentum,female,5yearly,20plus,21679.32
908,2015,momentum,male,5yearly,20plus,21919.364
908,2015,no_change,female,5yearly,20plus,21679.902
908,2015,no_change,male,5yearly,20plus,21927.802
908,2015,zero_migration,female,5yearly,20plus,20648.727
908,2015,zero_migration,male,5yearly,20plus,20588.665
908,2015,constant_fertility,female,5yearly,20_64,2763.343
908,2015,constant_fertility,male,5yearly,20_64,6180.027
908,2015,constant_mortality,female,5yearly,20_64,3008.67
908,2015,constant_mortality,male,5yearly,20_64,6640.007
908,2015,high_variant,female,5yearly,20_64,2763.347
908,2015,high_variant,male,5yearly,20_64,6180.023
908,2015,instant_replacement,female,5yearly,20_64,2763.347
908,2015,instant_replacement,male,5yearly,20_64,6180.027
908,2015,low_variant,female,5yearly,20_64,2763.345
908,2015,low_variant,male,5yearly,20_64,6180.026
908,2015,medium_variant,female,5yearly,20_64,2763.344
908,2015,medium_variant,male,5yearly,20_64,6180.023
908,2015,momentum,female,5yearly,20_64,3005.953
908,2015,momentum,male,5yearly,20_64,6632.535
908,2015,no_change,female,5yearly,20_64,3008.668
908,2015,no_change,male,5yearly,20_64,6640.007
908,2015,zero_migration,female,5yearly,20_64,2760.851
908,2015,zero_migration,male,5yearly,20_64,6173.165
908,2015,constant_fertility,female,5yearly,20_69,3989.534
908,2015,constant_fertility,male,5yearly,20_69,8273.226
908,2015,constant_mortality,female,5yearly,20_69,4337.662
908,2015,constant_mortality,male,5yearly,20_69,8873.862
908,2015,high_variant,female,5yearly,20_69,3989.537
908,2015,high_variant,male,5yearly,20_69,8273.223
908,2015,instant_replacement,female,5yearly,20_69,3989.537
908,2015,instant_replacement,male,5yearly,20_69,8273.226
908,2015,low_variant,female,5yearly,20_69,3989.535
908,2015,low_variant,male,5yearly,20_69,8273.224
908,2015,medium_variant,female,5yearly,20_69,3989.533
908,2015,medium_variant,male,5yearly,20_69,8273.223
908,2015,momentum,female,5yearly,20_69,4334.999
908,2015,momentum,male,5yearly,20_69,8866.074
908,2015,no_change,female,5yearly,20_69,4337.66
908,2015,no_change,male,5yearly,20_69,8873.863
908,2015,zero_migration,female,5yearly,20_69,3987.087
908,2015,zero_migration,male,5yearly,20_69,8266.08
908,2015,constant_fertility,female,5yearly,25plus,20618.55
908,2015,constant_fertility,male,5yearly,25plus,20503.682
908,2015,constant_mortality,female,5yearly,25plus,21646.528
908,2015,constant_mortality,male,5yearly,25plus,21823.714
908,2015,high_variant,female,5yearly,25plus,20618.554
908,2015,high_variant,male,5yearly,25plus,20503.682
908,2015,instant_replacement,female,5yearly,25plus,20618.555
908,2015,instant_replacement,male,5yearly,25plus,20503.683
908,2015,low_variant,female,5yearly,25plus,20618.546
908,2015,low_variant,male,5yearly,25plus,20503.676
908,2015,medium_variant,female,5yearly,25plus,20618.548
908,2015,medium_variant,male,5yearly,25plus,20503.68
908,2015,momentum,female,5yearly,25plus,21646.244
908,2015,momentum,male,5yearly,25plus,21816.074
908,2015,no_change,female,5yearly,25plus,21646.529
908,2015,no_change,male,5yearly,25plus,21823.71
908,2015,zero_migration,female,5yearly,25plus,20618.198
908,2015,zero_migration,male,5yearly,25plus,20496.676
908,2015,constant_fertility,female,5yearly,25_69,3958.735
908,2015,constant_fertility,male,5yearly,25_69,8180.514
908,2015,constant_mortality,female,5yearly,25_69,4304.289
908,2015,constant_mortality,male,5yearly,25_69,8769.77
908,2015,high_variant,female,5yearly,25_69,3958.738
908,2015,high_variant,male,5yearly,25_69,8180.511
908,2015,instant_replacement,female,5yearly,25_69,3958.738
908,2015,instant_replacement,male,5yearly,25_69,8180.514
908,2015,low_variant,female,5yearly,25_69,3958.736
908,2015,low_variant,male,5yearly,25_69,8180.512
908,2015,medium_variant,female,5yearly,25_69,3958.734
908,2015,medium_variant,male,5yearly,25_69,8180.511
908,2015,momentum,female,5yearly,25_69,4301.923
908,2015,momentum,male,5yearly,25_69,8762.784
908,2015,no_change,female,5yearly,25_69,4304.287
