global,year,variant,gender,freq,agebroad,totaldeaths
900,2010,estimates,male,5yearly,25_69,62560.129
900,2010,estimates,female,5yearly,40plus,100702.011
900,2010,estimates,male,5yearly,40plus,111141.286
900,2010,estimates,female,5yearly,50plus,94172.086
900,2010,estimates,male,5yearly,50plus,100639.752
900,2010,estimates,female,5yearly,60plus,83709.478
900,2010,estimates,male,5yearly,60plus,83799.387
900,2010,estimates,female,5yearly,65plus,75838.601
900,2010,estimates,male,5yearly,65plus,72295.878
900,2010,estimates,female,5yearly,70plus,66152.352
900,2010,estimates,male,5yearly,70plus,59312.928
900,2010,estimates,female,5yearly,80plus,39226.261
900,2010,estimates,male,5yearly,80plus,28354.657
900,2010,estimates,female,5yearly,90plus,10942.085
900,2010,estimates,male,5yearly,90plus,5368.199
900,2015,constant_fertility,female,5yearly,0_4,15177.595
900,2015,constant_fertility,male,5yearly,0_4,17879.54
900,2015,constant_mortality,female,5yearly,0_4,16795.347
900,2015,constant_mortality,male,5yearly,0_4,19537.499
900,2015,high_variant,female,5yearly,0_4,15306.663
900,2015,high_variant,male,5yearly,0_4,18027.874
900,2015,instant_replacement,female,5yearly,0_4,10914.21
900,2015,instant_replacement,male,5yearly,0_4,12820.448
900,2015,low_variant,female,5yearly,0_4,13491.127
900,2015,low_variant,male,5yearly,0_4,15849.297
900,2015,medium_variant,female,5yearly,0_4,14399.443
900,2015,medium_variant,male,5yearly,0_4,16939.282
900,2015,no_change,female,5yearly,0_4,17701.211
900,2015,no_change,male,5yearly,0_4,20604.206
900,2015,zero_migration,female,5yearly,0_4,14420.64
900,2015,zero_migration,male,5yearly,0_4,16964.716
900,2015,constant_fertility,female,5yearly,0_14,17963.64
900,2015,constant_fertility,male,5yearly,0_14,20967.54
900,2015,constant_mortality,female,5yearly,0_14,20065.452
900,2015,constant_mortality,male,5yearly,0_14,23077.371
900,2015,high_variant,female,5yearly,0_14,18092.71
900,2015,high_variant,male,5yearly,0_14,21115.873
900,2015,instant_replacement,female,5yearly,0_14,13700.269
900,2015,instant_replacement,male,5yearly,0_14,15908.46
900,2015,low_variant,female,5yearly,0_14,16277.182
900,2015,low_variant,male,5yearly,0_14,18937.301
900,2015,medium_variant,female,5yearly,0_14,17185.498
900,2015,medium_variant,male,5yearly,0_14,20027.279
900,2015,no_change,female,5yearly,0_14,20971.314
900,2015,no_change,male,5yearly,0_14,24144.077
900,2015,zero_migration,female,5yearly,0_14,17207.915
900,2015,zero_migration,male,5yearly,0_14,20054.131
900,2015,constant_fertility,female,5yearly,0_19,19427.648
900,2015,constant_fertility,male,5yearly,0_19,22900.572
900,2015,constant_mortality,female,5yearly,0_19,21737.866
900,2015,constant_mortality,male,5yearly,0_19,25226.652
900,2015,high_variant,female,5yearly,0_19,19556.719
900,2015,high_variant,male,5yearly,0_19,23048.905
900,2015,instant_replacement,female,5yearly,0_19,15164.278
900,2015,instant_replacement,male,5yearly,0_19,17841.499
900,2015,low_variant,female,5yearly,0_19,17741.194
900,2015,low_variant,male,5yearly,0_19,20870.334
900,2015,medium_variant,female,5yearly,0_19,18649.505
900,2015,medium_variant,male,5yearly,0_19,21960.315
900,2015,no_change,female,5yearly,0_19,22643.726
900,2015,no_change,male,5yearly,0_19,26293.354
900,2015,zero_migration,female,5yearly,0_19,18673.49
900,2015,zero_migration,male,5yearly,0_19,21988.883
900,2015,constant_fertility,female,5yearly,0_24,21244.618
900,2015,constant_fertility,male,5yearly,0_24,25592.897
900,2015,constant_mortality,female,5yearly,0_24,23808.484
900,2015,constant_mortality,male,5yearly,0_24,28184.613
900,2015,high_variant,female,5yearly,0_24,21373.69
900,2015,high_variant,male,5yearly,0_24,25741.229
900,2015,instant_replacement,female,5yearly,0_24,16981.249
900,2015,instant_replacement,male,5yearly,0_24,20533.827
900,2015,low_variant,female,5yearly,0_24,19558.169
900,2015,low_variant,male,5yearly,0_24,23562.661
900,2015,medium_variant,female,5yearly,0_24,20466.479
900,2015,medium_variant,male,5yearly,0_24,24652.642
900,2015,no_change,female,5yearly,0_24,24714.345
900,2015,no_change,male,5yearly,0_24,29251.308
900,2015,zero_migration,female,5yearly,0_24,20492.706
900,2015,zero_migration,male,5yearly,0_24,24683.022
900,2015,constant_fertility,female,5yearly,5_14,2786.045
900,2015,constant_fertility,male,5yearly,5_14,3088
900,2015,constant_mortality,female,5yearly,5_14,3270.105
900,2015,constant_mortality,male,5yearly,5_14,3539.872
900,2015,high_variant,female,5yearly,5_14,2786.047
900,2015,high_variant,male,5yearly,5_14,3087.999
900,2015,instant_replacement,female,5yearly,5_14,2786.059
900,2015,instant_replacement,male,5yearly,5_14,3088.012
900,2015,low_variant,female,5yearly,5_14,2786.055
900,2015,low_variant,male,5yearly,5_14,3088.004
900,2015,medium_variant,female,5yearly,5_14,2786.055
900,2015,medium_variant,male,5yearly,5_14,3087.997
900,2015,no_change,female,5yearly,5_14,3270.103
900,2015,no_change,male,5yearly,5_14,3539.871
900,2015,zero_migration,female,5yearly,5_14,2787.275
900,2015,zero_migration,male,5yearly,5_14,3089.415
900,2015,constant_fertility,female,5yearly,15plus,120253.924
900,2015,constant_fertility,male,5yearly,15plus,136974.883
900,2015,constant_mortality,female,5yearly,15plus,127904.029
900,2015,constant_mortality,male,5yearly,15plus,145416.142
900,2015,high_variant,female,5yearly,15plus,120253.91
900,2015,high_variant,male,5yearly,15plus,136974.876
900,2015,instant_replacement,female,5yearly,15plus,120254.137
900,2015,instant_replacement,male,5yearly,15plus,136975.128
900,2015,low_variant,female,5yearly,15plus,120254.064
900,2015,low_variant,male,5yearly,15plus,136975.062
900,2015,medium_variant,female,5yearly,15plus,120253.996
900,2015,medium_variant,male,5yearly,15plus,136974.966
900,2015,no_change,female,5yearly,15plus,127903.96
900,2015,no_change,male,5yearly,15plus,145416.064
900,2015,zero_migration,female,5yearly,15plus,120283.016
900,2015,zero_migration,male,5yearly,15plus,137010.895
900,2015,constant_fertility,female,5yearly,15_24,3280.978
900,2015,constant_fertility,male,5yearly,15_24,4625.357
900,2015,constant_mortality,female,5yearly,15_24,3743.032
900,2015,constant_mortality,male,5yearly,15_24,5107.242
900,2015,high_variant,female,5yearly,15_24,3280.98
900,2015,high_variant,male,5yearly,15_24,4625.356
900,2015,instant_replacement,female,5yearly,15_24,3280.98
900,2015,instant_replacement,male,5yearly,15_24,4625.367
900,2015,low_variant,female,5yearly,15_24,3280.987
900,2015,low_variant,male,5yearly,15_24,4625.36
900,2015,medium_variant,female,5yearly,15_24,3280.981
900,2015,medium_variant,male,5yearly,15_24,4625.363
900,2015,no_change,female,5yearly,15_24,3743.031
900,2015,no_change,male,5yearly,15_24,5107.231
900,2015,zero_migration,female,5yearly,15_24,3284.791
900,2015,zero_migration,male,5yearly,15_24,4628.891
900,2015,constant_fertility,female,5yearly,15_49,16805.362
900,2015,constant_fertility,male,5yearly,15_49,25693.666
900,2015,constant_mortality,female,5yearly,15_49,18890.587
900,2015,constant_mortality,male,5yearly,15_49,28202.814
900,2015,high_variant,female,5yearly,15_49,16805.367
900,2015,high_variant,male,5yearly,15_49,25693.651
900,2015,instant_replacement,female,5yearly,15_49,16805.405
900,2015,instant_replacement,male,5yearly,15_49,25693.724
900,2015,low_variant,female,5yearly,15_49,16805.387
900,2015,low_variant,male,5yearly,15_49,25693.704
900,2015,medium_variant,female,5yearly,15_49,16805.375
900,2015,medium_variant,male,5yearly,15_49,25693.688
900,2015,no_change,female,5yearly,15_49,18890.585
900,2015,no_change,male,5yearly,15_49,28202.781
900,2015,zero_migration,female,5yearly,15_49,16815.075
900,2015,zero_migration,male,5yearly,15_49,25705.433
900,2015,constant_fertility,female,5yearly,15_59,27751.4
900,2015,constant_fertility,male,5yearly,15_59,43248.923
900,2015,constant_mortality,female,5yearly,15_59,30649.683
900,2015,constant_mortality,male,5yearly,15_59,46970.328
900,2015,high_variant,female,5yearly,15_59,27751.4
900,2015,high_variant,male,5yearly,15_59,43248.909
900,2015,instant_replacement,female,5yearly,15_59,27751.464
900,2015,instant_replacement,male,5yearly,15_59,43249.035
900,2015,low_variant,female,5yearly,15_59,27751.441
900,2015,low_variant,male,5yearly,15_59,43248.998
900,2015,medium_variant,female,5yearly,15_59,27751.422
900,2015,medium_variant,male,5yearly,15_59,43248.958
900,2015,no_change,female,5yearly,15_59,30649.673
900,2015,no_change,male,5yearly,15_59,46970.278
900,2015,zero_migration,female,5yearly,15_59,27763.412
900,2015,zero_migration,male,5yearly,15_59,43265.669
900,2015,constant_fertility,female,5yearly,15_64,36426.535
900,2015,constant_fertility,male,5yearly,15_64,56002.428
900,2015,constant_mortality,female,5yearly,15_64,39945.761
900,2015,constant_mortality,male,5yearly,15_64,60561.069
900,2015,high_variant,female,5yearly,15_64,36426.531
900,2015,high_variant,male,5yearly,15_64,56002.418
900,2015,instant_replacement,female,5yearly,15_64,36426.619
900,2015,instant_replacement,male,5yearly,15_64,56002.567
900,2015,low_variant,female,5yearly,15_64,36426.587
900,2015,low_variant,male,5yearly,15_64,56002.516
900,2015,medium_variant,female,5yearly,15_64,36426.564
900,2015,medium_variant,male,5yearly,15_64,56002.474
900,2015,no_change,female,5yearly,15_64,39945.742
900,2015,no_change,male,5yearly,15_64,60561.018
900,2015,zero_migration,female,5yearly,15_64,36441.332
900,2015,zero_migration,male,5yearly,15_64,56022.744
900,2015,constant_fertility,female,5yearly,20plus,118789.916
900,2015,constant_fertility,male,5yearly,20plus,135041.851
900,2015,constant_mortality,female,5yearly,20plus,126231.615
900,2015,constant_mortality,male,5yearly,20plus,143266.861
900,2015,high_variant,female,5yearly,20plus,118789.901
900,2015,high_variant,male,5yearly,20plus,135041.844
900,2015,instant_replacement,female,5yearly,20plus,118790.128
900,2015,instant_replacement,male,5yearly,20plus,135042.089
900,2015,low_variant,female,5yearly,20plus,118790.052
900,2015,low_variant,male,5yearly,20plus,135042.029
900,2015,medium_variant,female,5yearly,20plus,118789.989
900,2015,medium_variant,male,5yearly,20plus,135041.93
900,2015,no_change,female,5yearly,20plus,126231.548
900,2015,no_change,male,5yearly,20plus,143266.787
900,2015,zero_migration,female,5yearly,20plus,118817.441
900,2015,zero_migration,male,5yearly,20plus,135076.143
900,2015,constant_fertility,female,5yearly,20_64,34962.527
900,2015,constant_fertility,male,5yearly,20_64,54069.396
900,2015,constant_mortality,female,5yearly,20_64,38273.347
900,2015,constant_mortality,male,5yearly,20_64,58411.788
900,2015,high_variant,female,5yearly,20_64,34962.522
900,2015,high_variant,male,5yearly,20_64,54069.386
900,2015,instant_replacement,female,5yearly,20_64,34962.61
900,2015,instant_replacement,male,5yearly,20_64,54069.528
900,2015,low_variant,female,5yearly,20_64,34962.575
900,2015,low_variant,male,5yearly,20_64,54069.483
900,2015,medium_variant,female,5yearly,20_64,34962.557
900,2015,medium_variant,male,5yearly,20_64,54069.438
900,2015,no_change,female,5yearly,20_64,38273.33
900,2015,no_change,male,5yearly,20_64,58411.741
900,2015,zero_migration,female,5yearly,20_64,34975.757
900,2015,zero_migration,male,5yearly,20_64,54087.992
900,2015,constant_fertility,female,5yearly,20_69,46139.134
900,2015,constant_fertility,male,5yearly,20_69,69153.953
900,2015,constant_mortality,female,5yearly,20_69,50224.605
900,2015,constant_mortality,male,5yearly,20_69,74461.924
900,2015,high_variant,female,5yearly,20_69,46139.129
900,2015,high_variant,male,5yearly,20_69,69153.937
900,2015,instant_replacement,female,5yearly,20_69,46139.24
900,2015,instant_replacement,male,5yearly,20_69,69154.094
900,2015,low_variant,female,5yearly,20_69,46139.2
900,2015,low_variant,male,5yearly,20_69,69154.049
900,2015,medium_variant,female,5yearly,20_69,46139.173
900,2015,medium_variant,male,5yearly,20_69,69153.993
900,2015,no_change,female,5yearly,20_69,50224.583
900,2015,no_change,male,5yearly,20_69,74461.861
900,2015,zero_migration,female,5yearly,20_69,46155.982
900,2015,zero_migration,male,5yearly,20_69,69176.442
900,2015,constant_fertility,female,5yearly,25plus,116972.946
900,2015,constant_fertility,male,5yearly,25plus,132349.526
900,2015,constant_mortality,female,5yearly,25plus,124160.997
900,2015,constant_mortality,male,5yearly,25plus,140308.9
900,2015,high_variant,female,5yearly,25plus,116972.93
900,2015,high_variant,male,5yearly,25plus,132349.52
900,2015,instant_replacement,female,5yearly,25plus,116973.157
900,2015,instant_replacement,male,5yearly,25plus,132349.761
900,2015,low_variant,female,5yearly,25plus,116973.077
900,2015,low_variant,male,5yearly,25plus,132349.702
900,2015,medium_variant,female,5yearly,25plus,116973.015
900,2015,medium_variant,male,5yearly,25plus,132349.603
900,2015,no_change,female,5yearly,25plus,124160.929
900,2015,no_change,male,5yearly,25plus,140308.833
900,2015,zero_migration,female,5yearly,25plus,116998.225
900,2015,zero_migration,male,5yearly,25plus,132382.004
900,2015,constant_fertility,female,5yearly,25_69,44322.164
900,2015,constant_fertility,male,5yearly,25_69,66461.628
900,2015,constant_mortality,female,5yearly,25_69,48153.987
900,2015,constant_mortality,male,5yearly,25_69,71503.963
900,2015,high_variant,female,5yearly,25_69,44322.158
900,2015,high_variant,male,5yearly,25_69,66461.613
900,2015,instant_replacement,female,5yearly,25_69,44322.269
900,2015,instant_replacement,male,5yearly,25_69,66461.766
900,2015,low_variant,female,5yearly,25_69,44322.225
900,2015,low_variant,male,5yearly,25_69,66461.722
900,2015,medium_variant,female,5yearly,25_69,44322.199
900,2015,medium_variant,male,5yearly,25_69,66461.666
900,2015,no_change,female,5yearly,25_69,48153.964
900,2015,no_change,male,5yearly,25_69,71503.907
900,2015,zero_migration,female,5yearly,25_69,44336.766
900,2015,zero_migration,male,5yearly,25_69,66482.303
900,2015,constant_fertility,female,5yearly,40plus,109965.682
900,2015,constant_fertility,male,5yearly,40plus,121752.297
900,2015,constant_mortality,female,5yearly,40plus,116137.639
900,2015,constant_mortality,male,5yearly,40plus,128577.193
900,2015,high_variant,female,5yearly,40plus,109965.664
900,2015,high_variant,male,5yearly,40plus,121752.299
900,2015,instant_replacement,female,5yearly,40plus,109965.877
900,2015,instant_replacement,male,5yearly,40plus,121752.515
900,2015,low_variant,female,5yearly,40plus,109965.811
900,2015,low_variant,male,5yearly,40plus,121752.454
900,2015,medium_variant,female,5yearly,40plus,109965.745
900,2015,medium_variant,male,5yearly,40plus,121752.37
900,2015,no_change,female,5yearly,40plus,116137.567
900,2015,no_change,male,5yearly,40plus,128577.141
900,2015,zero_migration,female,5yearly,40plus,109986.675
900,2015,zero_migration,male,5yearly,40plus,121780.579
900,2015,constant_fertility,female,5yearly,50plus,103448.562
900,2015,constant_fertility,male,5yearly,50plus,111281.217
900,2015,constant_mortality,female,5yearly,50plus,109013.442
900,2015,constant_mortality,male,5yearly,50plus,117213.328
900,2015,high_variant,female,5yearly,50plus,103448.543
900,2015,high_variant,male,5yearly,50plus,111281.225
900,2015,instant_replacement,female,5yearly,50plus,103448.732
900,2015,instant_replacement,male,5yearly,50plus,111281.404
900,2015,low_variant,female,5yearly,50plus,103448.677
900,2015,low_variant,male,5yearly,50plus,111281.358
900,2015,medium_variant,female,5yearly,50plus,103448.621
900,2015,medium_variant,male,5yearly,50plus,111281.278
900,2015,no_change,female,5yearly,50plus,109013.375
900,2015,no_change,male,5yearly,50plus,117213.283
900,2015,zero_migration,female,5yearly,50plus,103467.941
900,2015,zero_migration,male,5yearly,50plus,111305.462
900,2015,constant_fertility,female,5yearly,60plus,92502.524
900,2015,constant_fertility,male,5yearly,60plus,93725.96
900,2015,constant_mortality,female,5yearly,60plus,97254.346
900,2015,constant_mortality,male,5yearly,60plus,98445.814
900,2015,high_variant,female,5yearly,60plus,92502.51
900,2015,high_variant,male,5yearly,60plus,93725.967
900,2015,instant_replacement,female,5yearly,60plus,92502.673
900,2015,instant_replacement,male,5yearly,60plus,93726.093
900,2015,low_variant,female,5yearly,60plus,92502.623
900,2015,low_variant,male,5yearly,60plus,93726.064
900,2015,medium_variant,female,5yearly,60plus,92502.574
900,2015,medium_variant,male,5yearly,60plus,93726.008
900,2015,no_change,female,5yearly,60plus,97254.287
900,2015,no_change,male,5yearly,60plus,98445.786
900,2015,zero_migration,female,5yearly,60plus,92519.604
900,2015,zero_migration,male,5yearly,60plus,93745.226
900,2015,constant_fertility,female,5yearly,65plus,83827.389
900,2015,constant_fertility,male,5yearly,65plus,80972.455
900,2015,constant_mortality,female,5yearly,65plus,87958.268
900,2015,constant_mortality,male,5yearly,65plus,84855.073
900,2015,high_variant,female,5yearly,65plus,83827.379
900,2015,high_variant,male,5yearly,65plus,80972.458
900,2015,instant_replacement,female,5yearly,65plus,83827.518
900,2015,instant_replacement,male,5yearly,65plus,80972.561
900,2015,low_variant,female,5yearly,65plus,83827.477
900,2015,low_variant,male,5yearly,65plus,80972.546
900,2015,medium_variant,female,5yearly,65plus,83827.432
900,2015,medium_variant,male,5yearly,65plus,80972.492
900,2015,no_change,female,5yearly,65plus,87958.218
900,2015,no_change,male,5yearly,65plus,84855.046
900,2015,zero_migration,female,5yearly,65plus,83841.684
900,2015,zero_migration,male,5yearly,65plus,80988.151
900,2015,constant_fertility,female,5yearly,70plus,72650.782
900,2015,constant_fertility,male,5yearly,70plus,65887.898
900,2015,constant_mortality,female,5yearly,70plus,76007.01
900,2015,constant_mortality,male,5yearly,70plus,68804.937
900,2015,high_variant,female,5yearly,70plus,72650.772
900,2015,high_variant,male,5yearly,70plus,65887.907
