continent,year,variant,agebroad,sexratio_maleper100female
904,2010,estimates,0_1,104.392551762568
904,2010,estimates,0_4,104.24953527211
904,2010,estimates,0_14,103.999772706077
904,2010,estimates,0_17,103.923711676055
904,2010,estimates,0_19,103.846268694354
904,2010,estimates,0_24,103.51631291002
904,2010,estimates,3_4,104.120661530605
904,2010,estimates,3_5,104.093184499731
904,2010,estimates,3_6,104.069137781293
904,2010,estimates,4_5,104.063977173189
904,2010,estimates,4_6,104.041847877344
904,2010,estimates,5_10,103.952036283358
904,2010,estimates,5_11,103.935173113771
904,2010,estimates,5_14,103.879845627018
904,2010,estimates,6_9,103.950221623068
904,2010,estimates,6_10,103.934860317528
904,2010,estimates,6_11,103.918087775938
904,2010,estimates,6_12,103.900349683957
904,2010,estimates,7_10,103.919181006254
904,2010,estimates,7_12,103.884183228229
904,2010,estimates,11_16,103.713502177476
904,2010,estimates,11_17,103.673698015928
904,2010,estimates,11_18,103.621738562181
904,2010,estimates,12_14,103.750308794747
904,2010,estimates,12_16,103.689011474245
904,2010,estimates,12_17,103.646488838727
904,2010,estimates,12_18,103.590796921262
904,2010,estimates,13_17,103.616534675983
904,2010,estimates,13_18,103.556314860622
904,2010,estimates,13_19,103.48148024411
904,2010,estimates,15plus,95.5899904638383
904,2010,estimates,15_17,103.540811417575
904,2010,estimates,15_24,102.777146569031
904,2010,estimates,15_49,99.0031305952413
904,2010,estimates,15_59,98.0324606399237
904,2010,estimates,15_64,97.6777498108963
904,2010,estimates,16plus,95.3874069299968
904,2010,estimates,17plus,95.1780281248182
904,2010,estimates,18plus,94.9621630681816
904,2010,estimates,18_23,102.616284741809
904,2010,estimates,20plus,94.5125263195441
904,2010,estimates,20_64,96.7841634474711
904,2010,estimates,20_69,96.3910142124143
904,2010,estimates,21plus,94.2792822926537
904,2010,estimates,25plus,93.3082765492643
904,2010,estimates,25_49,97.1427567858149
904,2010,estimates,25_64,95.8044091420623
904,2010,estimates,25_69,95.3908991873265
904,2010,estimates,50plus,86.3707683814621
904,2010,estimates,60plus,81.3296124264166
904,2010,estimates,65plus,77.4256454221679
904,2010,estimates,70plus,72.638416822309
904,2010,estimates,75plus,66.8460805916502
904,2010,estimates,80plus,60.5066105793368
904,2010,estimates,85plus,53.5242522125056
904,2010,estimates,90plus,45.7234208419367
904,2015,constantfertility,total,97.7034497277412
904,2015,constantmortality,total,97.7034497277412
904,2015,estimates,total,97.7034497277412
904,2015,highvariant,total,97.7034497277412
904,2015,instantreplacement,total,97.7034497277412
904,2015,lowvariant,total,97.7034497277412
904,2015,mediumvariant,total,97.7034497277412
904,2015,nochange,total,97.7034497277412
904,2015,zeromigration,total,97.7034497277412
904,2015,estimates,0_1,104.284180003666
904,2015,mediumvariant,0_1,104.284180003666
904,2015,constantfertility,0_4,104.271123792541
904,2015,constantmortality,0_4,104.271123792541
904,2015,estimates,0_4,104.271123792541
904,2015,highvariant,0_4,104.271123792541
904,2015,instantreplacement,0_4,104.271123792541
904,2015,lowvariant,0_4,104.271123792541
904,2015,mediumvariant,0_4,104.271123792541
904,2015,nochange,0_4,104.271123792541
904,2015,zeromigration,0_4,104.271123792541
904,2015,constantfertility,0_14,104.114640800748
904,2015,constantmortality,0_14,104.114640800748
904,2015,estimates,0_14,104.114640800748
904,2015,highvariant,0_14,104.114640800748
904,2015,instantreplacement,0_14,104.114640800748
904,2015,lowvariant,0_14,104.114640800748
904,2015,mediumvariant,0_14,104.114640800748
904,2015,nochange,0_14,104.114640800748
904,2015,zeromigration,0_14,104.114640800748
904,2015,estimates,0_17,104.031675869997
904,2015,mediumvariant,0_17,104.031675869997
904,2015,constantfertility,0_19,103.95992449205
904,2015,constantmortality,0_19,103.95992449205
904,2015,estimates,0_19,103.95992449205
904,2015,highvariant,0_19,103.95992449205
904,2015,instantreplacement,0_19,103.95992449205
904,2015,lowvariant,0_19,103.95992449205
904,2015,mediumvariant,0_19,103.95992449205
904,2015,nochange,0_19,103.95992449205
904,2015,zeromigration,0_19,103.95992449205
904,2015,constantfertility,0_24,103.701205232109
904,2015,constantmortality,0_24,103.701205232109
904,2015,estimates,0_24,103.701205232109
904,2015,highvariant,0_24,103.701205232109
904,2015,instantreplacement,0_24,103.701205232109
904,2015,lowvariant,0_24,103.701205232109
904,2015,mediumvariant,0_24,103.701205232109
904,2015,nochange,0_24,103.701205232109
904,2015,zeromigration,0_24,103.701205232109
904,2015,estimates,3_4,104.255424241027
904,2015,mediumvariant,3_4,104.255424241027
904,2015,estimates,3_5,104.24532394993
904,2015,mediumvariant,3_5,104.24532394993
904,2015,estimates,3_6,104.233518244308
904,2015,mediumvariant,3_6,104.233518244308
904,2015,estimates,4_5,104.236075102745
904,2015,mediumvariant,4_5,104.236075102745
904,2015,estimates,4_6,104.223438223609
904,2015,mediumvariant,4_6,104.223438223609
904,2015,estimates,5_10,104.139975154287
904,2015,mediumvariant,5_10,104.139975154287
904,2015,estimates,5_11,104.116666910428
904,2015,mediumvariant,5_11,104.116666910428
904,2015,constantfertility,5_14,104.038397896892
904,2015,constantmortality,5_14,104.038397896892
904,2015,estimates,5_14,104.038397896892
904,2015,highvariant,5_14,104.038397896892
904,2015,instantreplacement,5_14,104.038397896892
904,2015,lowvariant,5_14,104.038397896892
904,2015,mediumvariant,5_14,104.038397896892
904,2015,nochange,5_14,104.038397896892
904,2015,zeromigration,5_14,104.038397896892
904,2015,estimates,6_9,104.144989043533
904,2015,mediumvariant,6_9,104.144989043533
904,2015,estimates,6_10,104.123308061902
904,2015,mediumvariant,6_10,104.123308061902
904,2015,estimates,6_11,104.099066123533
904,2015,mediumvariant,6_11,104.099066123533
904,2015,estimates,6_12,104.073185370123
904,2015,mediumvariant,6_12,104.073185370123
904,2015,estimates,7_10,104.104944207958
904,2015,mediumvariant,7_10,104.104944207958
904,2015,estimates,7_12,104.05296533619
904,2015,mediumvariant,7_12,104.05296533619
904,2015,estimates,11_16,103.821397544602
904,2015,mediumvariant,11_16,103.821397544602
904,2015,estimates,11_17,103.779807068869
904,2015,mediumvariant,11_17,103.779807068869
904,2015,estimates,11_18,103.732698712683
904,2015,mediumvariant,11_18,103.732698712683
904,2015,estimates,12_14,103.862554890461
904,2015,mediumvariant,12_14,103.862554890461
904,2015,estimates,12_16,103.78967034431
904,2015,mediumvariant,12_16,103.78967034431
904,2015,estimates,12_17,103.746473323165
904,2015,mediumvariant,12_17,103.746473323165
904,2015,estimates,12_18,103.697410079103
904,2015,mediumvariant,12_18,103.697410079103
904,2015,estimates,13_17,103.711194995572
904,2015,mediumvariant,13_17,103.711194995572
904,2015,estimates,13_18,103.659784654646
904,2015,mediumvariant,13_18,103.659784654646
904,2015,estimates,13_19,103.601755326107
904,2015,mediumvariant,13_19,103.601755326107
904,2015,constantfertility,15plus,95.5763250493266
904,2015,constantmortality,15plus,95.5763250493266
904,2015,estimates,15plus,95.5763250493266
904,2015,highvariant,15plus,95.5763250493266
904,2015,instantreplacement,15plus,95.5763250493266
904,2015,lowvariant,15plus,95.5763250493266
904,2015,mediumvariant,15plus,95.5763250493266
904,2015,nochange,15plus,95.5763250493266
904,2015,zeromigration,15plus,95.5763250493266
904,2015,estimates,15_17,103.630111332165
904,2015,mediumvariant,15_17,103.630111332165
904,2015,constantfertility,15_24,103.090283373314
904,2015,constantmortality,15_24,103.090283373314
904,2015,estimates,15_24,103.090283373314
904,2015,highvariant,15_24,103.090283373314
904,2015,instantreplacement,15_24,103.090283373314
904,2015,lowvariant,15_24,103.090283373314
904,2015,mediumvariant,15_24,103.090283373314
904,2015,nochange,15_24,103.090283373314
904,2015,zeromigration,15_24,103.090283373314
904,2015,constantfertility,15_49,99.5281490968282
904,2015,constantmortality,15_49,99.5281490968282
904,2015,estimates,15_49,99.5281490968282
904,2015,highvariant,15_49,99.5281490968282
904,2015,instantreplacement,15_49,99.5281490968282
904,2015,lowvariant,15_49,99.5281490968282
904,2015,mediumvariant,15_49,99.5281490968282
904,2015,nochange,15_49,99.5281490968282
904,2015,zeromigration,15_49,99.5281490968282
904,2015,constantfertility,15_59,98.3199172290919
904,2015,constantmortality,15_59,98.3199172290919
904,2015,estimates,15_59,98.3199172290919
904,2015,highvariant,15_59,98.3199172290919
904,2015,instantreplacement,15_59,98.3199172290919
904,2015,lowvariant,15_59,98.3199172290919
904,2015,mediumvariant,15_59,98.3199172290919
904,2015,nochange,15_59,98.3199172290919
904,2015,zeromigration,15_59,98.3199172290919
904,2015,constantfertility,15_64,97.8154950745505
904,2015,constantmortality,15_64,97.8154950745505
904,2015,estimates,15_64,97.8154950745505
904,2015,highvariant,15_64,97.8154950745505
904,2015,instantreplacement,15_64,97.8154950745505
904,2015,lowvariant,15_64,97.8154950745505
904,2015,mediumvariant,15_64,97.8154950745505
904,2015,nochange,15_64,97.8154950745505
904,2015,zeromigration,15_64,97.8154950745505
904,2015,estimates,16plus,95.3854733124336
904,2015,mediumvariant,16plus,95.3854733124336
904,2015,estimates,17plus,95.1878048561956
904,2015,mediumvariant,17plus,95.1878048561956
904,2015,estimates,18plus,94.9836277493813
904,2015,mediumvariant,18plus,94.9836277493813
904,2015,estimates,18_23,102.961109922718
904,2015,mediumvariant,18_23,102.961109922718
904,2015,constantfertility,20plus,94.5577474529099
904,2015,constantmortality,20plus,94.5577474529099
904,2015,estimates,20plus,94.5577474529099
904,2015,highvariant,20plus,94.5577474529099
904,2015,instantreplacement,20plus,94.5577474529099
904,2015,lowvariant,20plus,94.5577474529099
904,2015,mediumvariant,20plus,94.5577474529099
904,2015,nochange,20plus,94.5577474529099
904,2015,zeromigration,20plus,94.5577474529099
904,2015,constantfertility,20_64,96.9780599993737
904,2015,constantmortality,20_64,96.9780599993737
904,2015,estimates,20_64,96.9780599993737
904,2015,highvariant,20_64,96.9780599993737
904,2015,instantreplacement,20_64,96.9780599993737
904,2015,lowvariant,20_64,96.9780599993737
904,2015,mediumvariant,20_64,96.9780599993737
904,2015,nochange,20_64,96.9780599993737
904,2015,zeromigration,20_64,96.9780599993737
904,2015,constantfertility,20_69,96.5357068529409
904,2015,constantmortality,20_69,96.5357068529409
904,2015,estimates,20_69,96.5357068529409
904,2015,highvariant,20_69,96.5357068529409
904,2015,instantreplacement,20_69,96.5357068529409
904,2015,lowvariant,20_69,96.5357068529409
904,2015,mediumvariant,20_69,96.5357068529409
904,2015,nochange,20_69,96.5357068529409
904,2015,zeromigration,20_69,96.5357068529409
904,2015,estimates,21plus,94.3367115033882
904,2015,mediumvariant,21plus,94.3367115033882
904,2015,constantfertility,25plus,93.4007164608984
904,2015,constantmortality,25plus,93.4007164608984
904,2015,estimates,25plus,93.4007164608984
904,2015,highvariant,25plus,93.4007164608984
904,2015,instantreplacement,25plus,93.4007164608984
904,2015,lowvariant,25plus,93.4007164608984
904,2015,mediumvariant,25plus,93.4007164608984
904,2015,nochange,25plus,93.4007164608984
904,2015,zeromigration,25plus,93.4007164608984
904,2015,constantfertility,25_49,97.8616967416223
904,2015,constantmortality,25_49,97.8616967416223
904,2015,estimates,25_49,97.8616967416223
904,2015,highvariant,25_49,97.8616967416223
904,2015,instantreplacement,25_49,97.8616967416223
904,2015,lowvariant,25_49,97.8616967416223
904,2015,mediumvariant,25_49,97.8616967416223
904,2015,nochange,25_49,97.8616967416223
904,2015,zeromigration,25_49,97.8616967416223
904,2015,constantfertility,25_64,96.0288541110233
904,2015,constantmortality,25_64,96.0288541110233
904,2015,estimates,25_64,96.0288541110233
904,2015,highvariant,25_64,96.0288541110233
904,2015,instantreplacement,25_64,96.0288541110233
904,2015,lowvariant,25_64,96.0288541110233
904,2015,mediumvariant,25_64,96.0288541110233
904,2015,nochange,25_64,96.0288541110233
904,2015,zeromigration,25_64,96.0288541110233
904,2015,constantfertility,25_69,95.5669970930066
904,2015,constantmortality,25_69,95.5669970930066
904,2015,estimates,25_69,95.5669970930066
904,2015,highvariant,25_69,95.5669970930066
904,2015,instantreplacement,25_69,95.5669970930066
904,2015,lowvariant,25_69,95.5669970930066
904,2015,mediumvariant,25_69,95.5669970930066
904,2015,nochange,25_69,95.5669970930066
904,2015,zeromigration,25_69,95.5669970930066
904,2015,constantfertility,50plus,86.1557704815628
904,2015,constantmortality,50plus,86.1557704815628
904,2015,estimates,50plus,86.1557704815628
904,2015,highvariant,50plus,86.1557704815628
904,2015,instantreplacement,50plus,86.1557704815628
904,2015,lowvariant,50plus,86.1557704815628
904,2015,mediumvariant,50plus,86.1557704815628
904,2015,nochange,50plus,86.1557704815628
904,2015,zeromigration,50plus,86.1557704815628
904,2015,constantfertility,60plus,81.411288028727
904,2015,constantmortality,60plus,81.411288028727
904,2015,estimates,60plus,81.411288028727
904,2015,highvariant,60plus,81.411288028727
904,2015,instantreplacement,60plus,81.411288028727
904,2015,lowvariant,60plus,81.411288028727
904,2015,mediumvariant,60plus,81.411288028727
904,2015,nochange,60plus,81.411288028727
904,2015,zeromigration,60plus,81.411288028727
904,2015,constantfertility,65plus,77.9249983648939
904,2015,constantmortality,65plus,77.9249983648939
904,2015,estimates,65plus,77.9249983648939
904,2015,highvariant,65plus,77.9249983648939
904,2015,instantreplacement,65plus,77.9249983648939
904,2015,lowvariant,65plus,77.9249983648939
904,2015,mediumvariant,65plus,77.9249983648939
904,2015,nochange,65plus,77.9249983648939
904,2015,zeromigration,65plus,77.9249983648939
904,2015,constantfertility,70plus,73.2738579539659
904,2015,constantmortality,70plus,73.2738579539659
904,2015,estimates,70plus,73.2738579539659
904,2015,highvariant,70plus,73.2738579539659
904,2015,instantreplacement,70plus,73.2738579539659
904,2015,lowvariant,70plus,73.2738579539659
904,2015,mediumvariant,70plus,73.2738579539659
904,2015,nochange,70plus,73.2738579539659
904,2015,zeromigration,70plus,73.2738579539659
904,2015,constantfertility,75plus,67.595615753393
904,2015,constantmortality,75plus,67.595615753393
904,2015,estimates,75plus,67.595615753393
904,2015,highvariant,75plus,67.595615753393
904,2015,instantreplacement,75plus,67.595615753393
904,2015,lowvariant,75plus,67.595615753393
904,2015,mediumvariant,75plus,67.595615753393
904,2015,nochange,75plus,67.595615753393
904,2015,zeromigration,75plus,67.595615753393
904,2015,constantfertility,80plus,60.711357783592
904,2015,constantmortality,80plus,60.711357783592
904,2015,estimates,80plus,60.711357783592
904,2015,highvariant,80plus,60.711357783592
904,2015,instantreplacement,80plus,60.711357783592
904,2015,lowvariant,80plus,60.711357783592
904,2015,mediumvariant,80plus,60.711357783592
904,2015,nochange,80plus,60.711357783592
904,2015,zeromigration,80plus,60.711357783592
904,2015,constantfertility,85plus,53.1898439757913
904,2015,constantmortality,85plus,53.1898439757913
904,2015,estimates,85plus,53.1898439757913
904,2015,highvariant,85plus,53.1898439757913
904,2015,instantreplacement,85plus,53.1898439757913
904,2015,lowvariant,85plus,53.1898439757913
904,2015,mediumvariant,85plus,53.1898439757913
904,2015,nochange,85plus,53.1898439757913
904,2015,zeromigration,85plus,53.1898439757913
904,2015,constantfertility,90plus,45.4295254741346
904,2015,constantmortality,90plus,45.4295254741346
904,2015,estimates,90plus,45.4295254741346
904,2015,highvariant,90plus,45.4295254741346
904,2015,instantreplacement,90plus,45.4295254741346
904,2015,lowvariant,90plus,45.4295254741346
904,2015,mediumvariant,90plus,45.4295254741346
904,2015,nochange,90plus,45.4295254741346
904,2015,zeromigration,90plus,45.4295254741346
904,2020,constantfertility,total,97.5923209116337
904,2020,constantmortality,total,97.5064793525866
904,2020,highvariant,total,97.6259725818531
904,2020,instantreplacement,total,97.5788902923295
904,2020,lowvariant,total,97.4994238452355
904,2020,mediumvariant,total,97.5632850828368
904,2020,nochange,total,97.5353285658321
904,2020,zeromigration,total,97.5890771304736
904,2020,mediumvariant,0_1,104.490190603351
904,2020,constantfertility,0_4,104.362833301006
904,2020,constantmortality,0_4,104.264908687085
904,2020,highvariant,0_4,104.36412963594
904,2020,instantreplacement,0_4,104.374764681206
904,2020,lowvariant,0_4,104.360527905775
904,2020,mediumvariant,0_4,104.362542077868
