continent,year,variant,agebroad,sexratio_maleper100female
903,2010,estimates,0_1,103.435964580411
903,2010,estimates,0_4,102.913494403848
903,2010,estimates,0_14,102.776794135387
903,2010,estimates,0_17,102.717741925561
903,2010,estimates,0_19,102.643527041204
903,2010,estimates,0_24,102.393484581533
903,2010,estimates,3_4,102.410292077677
903,2010,estimates,3_5,102.354877289996
903,2010,estimates,3_6,102.327928870976
903,2010,estimates,4_5,102.280182328857
903,2010,estimates,4_6,102.267840539544
903,2010,estimates,5_10,102.439497792268
903,2010,estimates,5_11,102.529941558176
903,2010,estimates,5_14,102.691729072871
903,2010,estimates,6_9,102.400865094926
903,2010,estimates,6_10,102.483307298051
903,2010,estimates,6_11,102.583646984663
903,2010,estimates,6_12,102.675476400415
903,2010,estimates,7_10,102.548174696974
903,2010,estimates,7_12,102.755322344363
903,2010,estimates,11_16,102.921168891108
903,2010,estimates,11_17,102.805170497863
903,2010,estimates,11_18,102.695076047955
903,2010,estimates,12_14,103.125149249464
903,2010,estimates,12_16,102.876100973188
903,2010,estimates,12_17,102.746167531347
903,2010,estimates,12_18,102.626657206915
903,2010,estimates,13_17,102.630896431467
903,2010,estimates,13_18,102.507975102099
903,2010,estimates,13_19,102.399572070181
903,2010,estimates,15plus,97.8863375724701
903,2010,estimates,15_17,102.340301475048
903,2010,estimates,15_24,101.601227280117
903,2010,estimates,15_49,100.07116952479
903,2010,estimates,15_59,99.3790325225339
903,2010,estimates,15_64,98.9973009262759
903,2010,estimates,16plus,97.7056749886345
903,2010,estimates,17plus,97.5268796573774
903,2010,estimates,18plus,97.3489323743446
903,2010,estimates,18_23,101.387163032051
903,2010,estimates,20plus,96.9838070380391
903,2010,estimates,20_64,98.2753794395981
903,2010,estimates,20_69,97.8674933077909
903,2010,estimates,21plus,96.7952215556019
903,2010,estimates,25plus,96.0321024016458
903,2010,estimates,25_49,98.998646293757
903,2010,estimates,25_64,97.5593953159877
903,2010,estimates,25_69,97.0780405632445
903,2010,estimates,50plus,88.6957998352172
903,2010,estimates,60plus,84.070601265011
903,2010,estimates,65plus,81.6677426950678
903,2010,estimates,70plus,79.1691560125979
903,2010,estimates,75plus,75.8869029790101
903,2010,estimates,80plus,71.6615799478233
903,2010,estimates,85plus,63.8426987656783
903,2010,estimates,90plus,55.7418736256292
903,2015,constantfertility,total,100.123325262546
903,2015,constantmortality,total,100.123325262546
903,2015,estimates,total,100.123325262546
903,2015,highvariant,total,100.123325262546
903,2015,instantreplacement,total,100.123325262546
903,2015,lowvariant,total,100.123325262546
903,2015,mediumvariant,total,100.123325262546
903,2015,nochange,total,100.123325262546
903,2015,zeromigration,total,100.123325262546
903,2015,estimates,0_1,103.103649214721
903,2015,mediumvariant,0_1,103.103649214721
903,2015,constantfertility,0_4,103.06956855878
903,2015,constantmortality,0_4,103.06956855878
903,2015,estimates,0_4,103.06956855878
903,2015,highvariant,0_4,103.06956855878
903,2015,instantreplacement,0_4,103.06956855878
903,2015,lowvariant,0_4,103.06956855878
903,2015,mediumvariant,0_4,103.06956855878
903,2015,nochange,0_4,103.06956855878
903,2015,zeromigration,0_4,103.06956855878
903,2015,constantfertility,0_14,102.773142697783
903,2015,constantmortality,0_14,102.773142697783
903,2015,estimates,0_14,102.773142697783
903,2015,highvariant,0_14,102.773142697783
903,2015,instantreplacement,0_14,102.773142697783
903,2015,lowvariant,0_14,102.773142697783
903,2015,mediumvariant,0_14,102.773142697783
903,2015,nochange,0_14,102.773142697783
903,2015,zeromigration,0_14,102.773142697783
903,2015,estimates,0_17,102.798869439928
903,2015,mediumvariant,0_17,102.798869439928
903,2015,constantfertility,0_19,102.792737596291
903,2015,constantmortality,0_19,102.792737596291
903,2015,estimates,0_19,102.792737596291
903,2015,highvariant,0_19,102.792737596291
903,2015,instantreplacement,0_19,102.792737596291
903,2015,lowvariant,0_19,102.792737596291
903,2015,mediumvariant,0_19,102.792737596291
903,2015,nochange,0_19,102.792737596291
903,2015,zeromigration,0_19,102.792737596291
903,2015,constantfertility,0_24,102.600836707432
903,2015,constantmortality,0_24,102.600836707432
903,2015,estimates,0_24,102.600836707432
903,2015,highvariant,0_24,102.600836707432
903,2015,instantreplacement,0_24,102.600836707432
903,2015,lowvariant,0_24,102.600836707432
903,2015,mediumvariant,0_24,102.600836707432
903,2015,nochange,0_24,102.600836707432
903,2015,zeromigration,0_24,102.600836707432
903,2015,estimates,3_4,103.022315952531
903,2015,mediumvariant,3_4,103.022315952531
903,2015,estimates,3_5,102.989642715956
903,2015,mediumvariant,3_5,102.989642715956
903,2015,estimates,3_6,102.953341251565
903,2015,mediumvariant,3_6,102.953341251565
903,2015,estimates,4_5,102.957966980741
903,2015,mediumvariant,4_5,102.957966980741
903,2015,estimates,4_6,102.919141350884
903,2015,mediumvariant,4_6,102.919141350884
903,2015,estimates,5_10,102.705751208864
903,2015,mediumvariant,5_10,102.705751208864
903,2015,estimates,5_11,102.655848057016
903,2015,mediumvariant,5_11,102.655848057016
903,2015,constantfertility,5_14,102.591091553905
903,2015,constantmortality,5_14,102.591091553905
903,2015,estimates,5_14,102.591091553905
903,2015,highvariant,5_14,102.591091553905
903,2015,instantreplacement,5_14,102.591091553905
903,2015,lowvariant,5_14,102.591091553905
903,2015,mediumvariant,5_14,102.591091553905
903,2015,nochange,5_14,102.591091553905
903,2015,zeromigration,5_14,102.591091553905
903,2015,estimates,6_9,102.704835971207
903,2015,mediumvariant,6_9,102.704835971207
903,2015,estimates,6_10,102.658914017228
903,2015,mediumvariant,6_10,102.658914017228
903,2015,estimates,6_11,102.60714625043
903,2015,mediumvariant,6_11,102.60714625043
903,2015,estimates,6_12,102.564212471126
903,2015,mediumvariant,6_12,102.564212471126
903,2015,estimates,7_10,102.610927690294
903,2015,mediumvariant,7_10,102.610927690294
903,2015,estimates,7_12,102.514003120886
903,2015,mediumvariant,7_12,102.514003120886
903,2015,estimates,11_16,102.553642722957
903,2015,mediumvariant,11_16,102.553642722957
903,2015,estimates,11_17,102.624855896828
903,2015,mediumvariant,11_17,102.624855896828
903,2015,estimates,11_18,102.656727405777
903,2015,mediumvariant,11_18,102.656727405777
903,2015,estimates,12_14,102.417473190204
903,2015,mediumvariant,12_14,102.417473190204
903,2015,estimates,12_16,102.603126513919
903,2015,mediumvariant,12_16,102.603126513919
903,2015,estimates,12_17,102.679741290405
903,2015,mediumvariant,12_17,102.679741290405
903,2015,estimates,12_18,102.709483616963
903,2015,mediumvariant,12_18,102.709483616963
903,2015,estimates,13_17,102.766623073126
903,2015,mediumvariant,13_17,102.766623073126
903,2015,estimates,13_18,102.788312891578
903,2015,mediumvariant,13_18,102.788312891578
903,2015,estimates,13_19,102.754023570017
903,2015,mediumvariant,13_19,102.754023570017
903,2015,constantfertility,15plus,98.3245475383117
903,2015,constantmortality,15plus,98.3245475383117
903,2015,estimates,15plus,98.3245475383117
903,2015,highvariant,15plus,98.3245475383117
903,2015,instantreplacement,15plus,98.3245475383117
903,2015,lowvariant,15plus,98.3245475383117
903,2015,mediumvariant,15plus,98.3245475383117
903,2015,nochange,15plus,98.3245475383117
903,2015,zeromigration,15plus,98.3245475383117
903,2015,estimates,15_17,102.965321787139
903,2015,mediumvariant,15_17,102.965321787139
903,2015,constantfertility,15_24,102.237120684636
903,2015,constantmortality,15_24,102.237120684636
903,2015,estimates,15_24,102.237120684636
903,2015,highvariant,15_24,102.237120684636
903,2015,instantreplacement,15_24,102.237120684636
903,2015,lowvariant,15_24,102.237120684636
903,2015,mediumvariant,15_24,102.237120684636
903,2015,nochange,15_24,102.237120684636
903,2015,zeromigration,15_24,102.237120684636
903,2015,constantfertility,15_49,100.491925508155
903,2015,constantmortality,15_49,100.491925508155
903,2015,estimates,15_49,100.491925508155
903,2015,highvariant,15_49,100.491925508155
903,2015,instantreplacement,15_49,100.491925508155
903,2015,lowvariant,15_49,100.491925508155
903,2015,mediumvariant,15_49,100.491925508155
903,2015,nochange,15_49,100.491925508155
903,2015,zeromigration,15_49,100.491925508155
903,2015,constantfertility,15_59,99.876273092212
903,2015,constantmortality,15_59,99.876273092212
903,2015,estimates,15_59,99.876273092212
903,2015,highvariant,15_59,99.876273092212
903,2015,instantreplacement,15_59,99.876273092212
903,2015,lowvariant,15_59,99.876273092212
903,2015,mediumvariant,15_59,99.876273092212
903,2015,nochange,15_59,99.876273092212
903,2015,zeromigration,15_59,99.876273092212
903,2015,constantfertility,15_64,99.5114327028215
903,2015,constantmortality,15_64,99.5114327028215
903,2015,estimates,15_64,99.5114327028215
903,2015,highvariant,15_64,99.5114327028215
903,2015,instantreplacement,15_64,99.5114327028215
903,2015,lowvariant,15_64,99.5114327028215
903,2015,mediumvariant,15_64,99.5114327028215
903,2015,nochange,15_64,99.5114327028215
903,2015,zeromigration,15_64,99.5114327028215
903,2015,estimates,16plus,98.158028631747
903,2015,mediumvariant,16plus,98.158028631747
903,2015,estimates,17plus,97.9751696954738
903,2015,mediumvariant,17plus,97.9751696954738
903,2015,estimates,18plus,97.7805652141931
903,2015,mediumvariant,18plus,97.7805652141931
903,2015,estimates,18_23,102.011070545077
903,2015,mediumvariant,18_23,102.011070545077
903,2015,constantfertility,20plus,97.3902498077583
903,2015,constantmortality,20plus,97.3902498077583
903,2015,estimates,20plus,97.3902498077583
903,2015,highvariant,20plus,97.3902498077583
903,2015,instantreplacement,20plus,97.3902498077583
903,2015,lowvariant,20plus,97.3902498077583
903,2015,mediumvariant,20plus,97.3902498077583
903,2015,nochange,20plus,97.3902498077583
903,2015,zeromigration,20plus,97.3902498077583
903,2015,constantfertility,20_64,98.7625140360799
903,2015,constantmortality,20_64,98.7625140360799
903,2015,estimates,20_64,98.7625140360799
903,2015,highvariant,20_64,98.7625140360799
903,2015,instantreplacement,20_64,98.7625140360799
903,2015,lowvariant,20_64,98.7625140360799
903,2015,mediumvariant,20_64,98.7625140360799
903,2015,nochange,20_64,98.7625140360799
903,2015,zeromigration,20_64,98.7625140360799
903,2015,constantfertility,20_69,98.3400917593926
903,2015,constantmortality,20_69,98.3400917593926
903,2015,estimates,20_69,98.3400917593926
903,2015,highvariant,20_69,98.3400917593926
903,2015,instantreplacement,20_69,98.3400917593926
903,2015,lowvariant,20_69,98.3400917593926
903,2015,mediumvariant,20_69,98.3400917593926
903,2015,nochange,20_69,98.3400917593926
903,2015,zeromigration,20_69,98.3400917593926
903,2015,estimates,21plus,97.201228789449
903,2015,mediumvariant,21plus,97.201228789449
903,2015,constantfertility,25plus,96.4698705846365
903,2015,constantmortality,25plus,96.4698705846365
903,2015,estimates,25plus,96.4698705846365
903,2015,highvariant,25plus,96.4698705846365
903,2015,instantreplacement,25plus,96.4698705846365
903,2015,lowvariant,25plus,96.4698705846365
903,2015,mediumvariant,25plus,96.4698705846365
903,2015,nochange,25plus,96.4698705846365
903,2015,zeromigration,25plus,96.4698705846365
903,2015,constantfertility,25_49,99.331436785417
903,2015,constantmortality,25_49,99.331436785417
903,2015,estimates,25_49,99.331436785417
903,2015,highvariant,25_49,99.331436785417
903,2015,instantreplacement,25_49,99.331436785417
903,2015,lowvariant,25_49,99.331436785417
903,2015,mediumvariant,25_49,99.331436785417
903,2015,nochange,25_49,99.331436785417
903,2015,zeromigration,25_49,99.331436785417
903,2015,constantfertility,25_64,98.082836429516
903,2015,constantmortality,25_64,98.082836429516
903,2015,estimates,25_64,98.082836429516
903,2015,highvariant,25_64,98.082836429516
903,2015,instantreplacement,25_64,98.082836429516
903,2015,lowvariant,25_64,98.082836429516
903,2015,mediumvariant,25_64,98.082836429516
903,2015,nochange,25_64,98.082836429516
903,2015,zeromigration,25_64,98.082836429516
903,2015,constantfertility,25_69,97.5880600897667
903,2015,constantmortality,25_69,97.5880600897667
903,2015,estimates,25_69,97.5880600897667
903,2015,highvariant,25_69,97.5880600897667
903,2015,instantreplacement,25_69,97.5880600897667
903,2015,lowvariant,25_69,97.5880600897667
903,2015,mediumvariant,25_69,97.5880600897667
903,2015,nochange,25_69,97.5880600897667
903,2015,zeromigration,25_69,97.5880600897667
903,2015,constantfertility,50plus,89.3654199124052
903,2015,constantmortality,50plus,89.3654199124052
903,2015,estimates,50plus,89.3654199124052
903,2015,highvariant,50plus,89.3654199124052
903,2015,instantreplacement,50plus,89.3654199124052
903,2015,lowvariant,50plus,89.3654199124052
903,2015,mediumvariant,50plus,89.3654199124052
903,2015,nochange,50plus,89.3654199124052
903,2015,zeromigration,50plus,89.3654199124052
903,2015,constantfertility,60plus,84.2164495717581
903,2015,constantmortality,60plus,84.2164495717581
903,2015,estimates,60plus,84.2164495717581
903,2015,highvariant,60plus,84.2164495717581
903,2015,instantreplacement,60plus,84.2164495717581
903,2015,lowvariant,60plus,84.2164495717581
903,2015,mediumvariant,60plus,84.2164495717581
903,2015,nochange,60plus,84.2164495717581
903,2015,zeromigration,60plus,84.2164495717581
903,2015,constantfertility,65plus,81.2064420118765
903,2015,constantmortality,65plus,81.2064420118765
903,2015,estimates,65plus,81.2064420118765
903,2015,highvariant,65plus,81.2064420118765
903,2015,instantreplacement,65plus,81.2064420118765
903,2015,lowvariant,65plus,81.2064420118765
903,2015,mediumvariant,65plus,81.2064420118765
903,2015,nochange,65plus,81.2064420118765
903,2015,zeromigration,65plus,81.2064420118765
903,2015,constantfertility,70plus,78.1327762429494
903,2015,constantmortality,70plus,78.1327762429494
903,2015,estimates,70plus,78.1327762429494
903,2015,highvariant,70plus,78.1327762429494
903,2015,instantreplacement,70plus,78.1327762429494
903,2015,lowvariant,70plus,78.1327762429494
903,2015,mediumvariant,70plus,78.1327762429494
903,2015,nochange,70plus,78.1327762429494
903,2015,zeromigration,70plus,78.1327762429494
903,2015,constantfertility,75plus,74.8437233438838
903,2015,constantmortality,75plus,74.8437233438838
903,2015,estimates,75plus,74.8437233438838
903,2015,highvariant,75plus,74.8437233438838
903,2015,instantreplacement,75plus,74.8437233438838
903,2015,lowvariant,75plus,74.8437233438838
903,2015,mediumvariant,75plus,74.8437233438838
903,2015,nochange,75plus,74.8437233438838
903,2015,zeromigration,75plus,74.8437233438838
903,2015,constantfertility,80plus,70.7352039411316
903,2015,constantmortality,80plus,70.7352039411316
903,2015,estimates,80plus,70.7352039411316
903,2015,highvariant,80plus,70.7352039411316
903,2015,instantreplacement,80plus,70.7352039411316
903,2015,lowvariant,80plus,70.7352039411316
903,2015,mediumvariant,80plus,70.7352039411316
903,2015,nochange,80plus,70.7352039411316
903,2015,zeromigration,80plus,70.7352039411316
903,2015,constantfertility,85plus,65.4779543384175
903,2015,constantmortality,85plus,65.4779543384175
903,2015,estimates,85plus,65.4779543384175
903,2015,highvariant,85plus,65.4779543384175
903,2015,instantreplacement,85plus,65.4779543384175
903,2015,lowvariant,85plus,65.4779543384175
903,2015,mediumvariant,85plus,65.4779543384175
903,2015,nochange,85plus,65.4779543384175
903,2015,zeromigration,85plus,65.4779543384175
903,2015,constantfertility,90plus,56.4606831198251
903,2015,constantmortality,90plus,56.4606831198251
903,2015,estimates,90plus,56.4606831198251
903,2015,highvariant,90plus,56.4606831198251
903,2015,instantreplacement,90plus,56.4606831198251
903,2015,lowvariant,90plus,56.4606831198251
903,2015,mediumvariant,90plus,56.4606831198251
903,2015,nochange,90plus,56.4606831198251
903,2015,zeromigration,90plus,56.4606831198251
903,2020,constantfertility,total,100.352769589677
903,2020,constantmortality,total,100.327793280538
903,2020,highvariant,total,100.347167766586
903,2020,instantreplacement,total,100.128714604633
903,2020,lowvariant,total,100.300031911014
903,2020,mediumvariant,total,100.32379605392
903,2020,nochange,total,100.355901430434
903,2020,zeromigration,total,100.376566301816
903,2020,mediumvariant,0_1,103.171309688877
903,2020,constantfertility,0_4,103.071807030146
903,2020,constantmortality,0_4,103.0107580994
903,2020,highvariant,0_4,103.081378941274
903,2020,instantreplacement,0_4,103.147409345408
903,2020,lowvariant,0_4,103.072826300499
