continent,year,variant,agebroad,sexratio_maleper100female
908,2010,estimates,0_4,105.366842593266
908,2010,estimates,0_14,105.264729483848
908,2010,estimates,0_17,105.223764437824
908,2010,estimates,0_19,105.160598268895
908,2010,estimates,0_24,104.856835906499
908,2010,estimates,3_4,105.315278185368
908,2010,estimates,3_5,105.305641656683
908,2010,estimates,3_6,105.297337198293
908,2010,estimates,4_5,105.29475177274
908,2010,estimates,4_6,105.287182918914
908,2010,estimates,5_10,105.253228200727
908,2010,estimates,5_11,105.242642908542
908,2010,estimates,5_14,105.21077604917
908,2010,estimates,6_9,105.254340651205
908,2010,estimates,6_10,105.246549524451
908,2010,estimates,6_11,105.235280032406
908,2010,estimates,6_12,105.223183756721
908,2010,estimates,7_10,105.240171845048
908,2010,estimates,7_12,105.215024661309
908,2010,estimates,11_16,105.123659721799
908,2010,estimates,11_17,105.098545303555
908,2010,estimates,11_18,105.055643172242
908,2010,estimates,12_14,105.139201738139
908,2010,estimates,12_16,105.113297977194
908,2010,estimates,12_17,105.086194180362
908,2010,estimates,12_18,105.039692861001
908,2010,estimates,13_17,105.074142572836
908,2010,estimates,13_18,105.022819969791
908,2010,estimates,13_19,104.951928823371
908,2010,estimates,15plus,90.9578146723337
908,2010,estimates,15_17,105.037652303636
908,2010,estimates,15_24,104.365294155579
908,2010,estimates,15_49,101.025045236411
908,2010,estimates,15_59,98.9511160750828
908,2010,estimates,15_64,98.0093955467639
908,2010,estimates,16plus,90.7851717431894
908,2010,estimates,17plus,90.603444300492
908,2010,estimates,18plus,90.4118537600084
908,2010,estimates,18_23,104.235372388816
908,2010,estimates,20plus,89.9960321770435
908,2010,estimates,20_64,97.3865528156501
908,2010,estimates,20_69,96.2877297575593
908,2010,estimates,21plus,89.7706335035496
908,2010,estimates,25plus,88.7619395457754
908,2010,estimates,25_49,99.8677672410793
908,2010,estimates,25_64,96.6053526523719
908,2010,estimates,25_69,95.447356261928
908,2010,estimates,50plus,78.8053829241932
908,2010,estimates,60plus,71.3705818824703
908,2010,estimates,65plus,66.2741609340422
908,2010,estimates,70plus,61.150939442042
908,2010,estimates,75plus,54.9977845134874
908,2010,estimates,80plus,47.4118710194274
908,2010,estimates,85plus,39.0414120894383
908,2010,estimates,90plus,31.4745003626249
908,2015,constant_fertility,total,93.1702834464086
908,2015,constant_mortality,total,93.1702834464086
908,2015,estimates,total,93.1702834464086
908,2015,high_variant,total,93.1702834464086
908,2015,instant_replacement,total,93.1702834464086
908,2015,low_variant,total,93.1702834464086
908,2015,medium_variant,total,93.1702834464086
908,2015,no_change,total,93.1702834464086
908,2015,zero_migration,total,93.1702834464086
908,2015,estimates,0_1,105.902107369484
908,2015,medium_variant,0_1,105.902107369484
908,2015,constant_fertility,0_4,105.649492273299
908,2015,constant_mortality,0_4,105.649492273299
908,2015,estimates,0_4,105.649492273299
908,2015,high_variant,0_4,105.649492273299
908,2015,instant_replacement,0_4,105.649492273299
908,2015,low_variant,0_4,105.649492273299
908,2015,medium_variant,0_4,105.649492273299
908,2015,no_change,0_4,105.649492273299
908,2015,zero_migration,0_4,105.649492273299
908,2015,constant_fertility,0_14,105.355197242193
908,2015,constant_mortality,0_14,105.355197242193
908,2015,estimates,0_14,105.355197242193
908,2015,high_variant,0_14,105.355197242193
908,2015,instant_replacement,0_14,105.355197242193
908,2015,low_variant,0_14,105.355197242193
908,2015,medium_variant,0_14,105.355197242193
908,2015,no_change,0_14,105.355197242193
908,2015,zero_migration,0_14,105.355197242193
908,2015,estimates,0_17,105.327410375053
908,2015,medium_variant,0_17,105.327410375053
908,2015,constant_fertility,0_19,105.287378733887
908,2015,constant_mortality,0_19,105.287378733887
908,2015,estimates,0_19,105.287378733887
908,2015,high_variant,0_19,105.287378733887
908,2015,instant_replacement,0_19,105.287378733887
908,2015,low_variant,0_19,105.287378733887
908,2015,medium_variant,0_19,105.287378733887
908,2015,no_change,0_19,105.287378733887
908,2015,zero_migration,0_19,105.287378733887
908,2015,constant_fertility,0_24,105.052980458532
908,2015,constant_mortality,0_24,105.052980458532
908,2015,estimates,0_24,105.052980458532
908,2015,high_variant,0_24,105.052980458532
908,2015,instant_replacement,0_24,105.052980458532
908,2015,low_variant,0_24,105.052980458532
908,2015,medium_variant,0_24,105.052980458532
908,2015,no_change,0_24,105.052980458532
908,2015,zero_migration,0_24,105.052980458532
908,2015,estimates,3_4,105.423348927637
908,2015,medium_variant,3_4,105.423348927637
908,2015,estimates,3_5,105.380404379615
908,2015,medium_variant,3_5,105.380404379615
908,2015,estimates,3_6,105.345451196063
908,2015,medium_variant,3_6,105.345451196063
908,2015,estimates,4_5,105.332879471972
908,2015,medium_variant,4_5,105.332879471972
908,2015,estimates,4_6,105.301945277122
908,2015,medium_variant,4_6,105.301945277122
908,2015,estimates,5_10,105.211470037652
908,2015,medium_variant,5_10,105.211470037652
908,2015,estimates,5_11,105.205449485478
908,2015,medium_variant,5_11,105.205449485478
908,2015,constant_fertility,5_14,105.201416282733
908,2015,constant_mortality,5_14,105.201416282733
908,2015,estimates,5_14,105.201416282733
908,2015,high_variant,5_14,105.201416282733
908,2015,instant_replacement,5_14,105.201416282733
908,2015,low_variant,5_14,105.201416282733
908,2015,medium_variant,5_14,105.201416282733
908,2015,no_change,5_14,105.201416282733
908,2015,zero_migration,5_14,105.201416282733
908,2015,estimates,6_9,105.200066375773
908,2015,medium_variant,6_9,105.200066375773
908,2015,estimates,6_10,105.194341079732
908,2015,medium_variant,6_10,105.194341079732
908,2015,estimates,6_11,105.190021282455
908,2015,medium_variant,6_11,105.190021282455
908,2015,estimates,6_12,105.18776307468
908,2015,medium_variant,6_12,105.18776307468
908,2015,estimates,7_10,105.182691170399
908,2015,medium_variant,7_10,105.182691170399
908,2015,estimates,7_12,105.178730263934
908,2015,medium_variant,7_12,105.178730263934
908,2015,estimates,11_16,105.19137556051
908,2015,medium_variant,11_16,105.19137556051
908,2015,estimates,11_17,105.183444571463
908,2015,medium_variant,11_17,105.183444571463
908,2015,estimates,11_18,105.161622390847
908,2015,medium_variant,11_18,105.161622390847
908,2015,estimates,12_14,105.191412774719
908,2015,medium_variant,12_14,105.191412774719
908,2015,estimates,12_16,105.196248157511
908,2015,medium_variant,12_16,105.196248157511
908,2015,estimates,12_17,105.186154567854
908,2015,medium_variant,12_17,105.186154567854
908,2015,estimates,12_18,105.160788142303
908,2015,medium_variant,12_18,105.160788142303
908,2015,estimates,13_17,105.18868862998
908,2015,medium_variant,13_17,105.18868862998
908,2015,estimates,13_18,105.158676779799
908,2015,medium_variant,13_18,105.158676779799
908,2015,estimates,13_19,105.111843925328
908,2015,medium_variant,13_19,105.111843925328
908,2015,constant_fertility,15plus,91.0524402685465
908,2015,constant_mortality,15plus,91.0524402685465
908,2015,estimates,15plus,91.0524402685465
908,2015,high_variant,15plus,91.0524402685465
908,2015,instant_replacement,15plus,91.0524402685465
908,2015,low_variant,15plus,91.0524402685465
908,2015,medium_variant,15plus,91.0524402685465
908,2015,no_change,15plus,91.0524402685465
908,2015,zero_migration,15plus,91.0524402685465
908,2015,estimates,15_17,105.180923220149
908,2015,medium_variant,15_17,105.180923220149
908,2015,constant_fertility,15_24,104.621445591002
908,2015,constant_mortality,15_24,104.621445591002
908,2015,estimates,15_24,104.621445591002
908,2015,high_variant,15_24,104.621445591002
908,2015,instant_replacement,15_24,104.621445591002
908,2015,low_variant,15_24,104.621445591002
908,2015,medium_variant,15_24,104.621445591002
908,2015,no_change,15_24,104.621445591002
908,2015,zero_migration,15_24,104.621445591002
908,2015,constant_fertility,15_49,101.225806838086
908,2015,constant_mortality,15_49,101.225806838086
908,2015,estimates,15_49,101.225806838086
908,2015,high_variant,15_49,101.225806838086
908,2015,instant_replacement,15_49,101.225806838086
908,2015,low_variant,15_49,101.225806838086
908,2015,medium_variant,15_49,101.225806838086
908,2015,no_change,15_49,101.225806838086
908,2015,zero_migration,15_49,101.225806838086
908,2015,constant_fertility,15_59,99.2231072668827
908,2015,constant_mortality,15_59,99.2231072668827
908,2015,estimates,15_59,99.2231072668827
908,2015,high_variant,15_59,99.2231072668827
908,2015,instant_replacement,15_59,99.2231072668827
908,2015,low_variant,15_59,99.2231072668827
908,2015,medium_variant,15_59,99.2231072668827
908,2015,no_change,15_59,99.2231072668827
908,2015,zero_migration,15_59,99.2231072668827
908,2015,constant_fertility,15_64,97.8870822732814
908,2015,constant_mortality,15_64,97.8870822732814
908,2015,estimates,15_64,97.8870822732814
908,2015,high_variant,15_64,97.8870822732814
908,2015,instant_replacement,15_64,97.8870822732814
908,2015,low_variant,15_64,97.8870822732814
908,2015,medium_variant,15_64,97.8870822732814
908,2015,no_change,15_64,97.8870822732814
908,2015,zero_migration,15_64,97.8870822732814
908,2015,estimates,16plus,90.8961171615082
908,2015,medium_variant,16plus,90.8961171615082
908,2015,estimates,17plus,90.7359767081943
908,2015,medium_variant,17plus,90.7359767081943
908,2015,estimates,18plus,90.5707512958199
908,2015,medium_variant,18plus,90.5707512958199
908,2015,estimates,18_23,104.544395738841
908,2015,medium_variant,18_23,104.544395738841
908,2015,constant_fertility,20plus,90.2182304807458
908,2015,constant_mortality,20plus,90.2182304807458
908,2015,estimates,20plus,90.2182304807458
908,2015,high_variant,20plus,90.2182304807458
908,2015,instant_replacement,20plus,90.2182304807458
908,2015,low_variant,20plus,90.2182304807458
908,2015,medium_variant,20plus,90.2182304807458
908,2015,no_change,20plus,90.2182304807458
908,2015,zero_migration,20plus,90.2182304807458
908,2015,constant_fertility,20_64,97.3168494284965
908,2015,constant_mortality,20_64,97.3168494284965
908,2015,estimates,20_64,97.3168494284965
908,2015,high_variant,20_64,97.3168494284965
908,2015,instant_replacement,20_64,97.3168494284965
908,2015,low_variant,20_64,97.3168494284965
908,2015,medium_variant,20_64,97.3168494284965
908,2015,no_change,20_64,97.3168494284965
908,2015,zero_migration,20_64,97.3168494284965
908,2015,constant_fertility,20_69,96.2214797548987
908,2015,constant_mortality,20_69,96.2214797548987
908,2015,estimates,20_69,96.2214797548987
908,2015,high_variant,20_69,96.2214797548987
908,2015,instant_replacement,20_69,96.2214797548987
908,2015,low_variant,20_69,96.2214797548987
908,2015,medium_variant,20_69,96.2214797548987
908,2015,no_change,20_69,96.2214797548987
908,2015,zero_migration,20_69,96.2214797548987
908,2015,estimates,21plus,90.029006299181
908,2015,medium_variant,21plus,90.029006299181
908,2015,constant_fertility,25plus,89.1718650082262
908,2015,constant_mortality,25plus,89.1718650082262
908,2015,estimates,25plus,89.1718650082262
908,2015,high_variant,25plus,89.1718650082262
908,2015,instant_replacement,25plus,89.1718650082262
908,2015,low_variant,25plus,89.1718650082262
908,2015,medium_variant,25plus,89.1718650082262
908,2015,no_change,25plus,89.1718650082262
908,2015,zero_migration,25plus,89.1718650082262
908,2015,constant_fertility,25_49,100.184723400602
908,2015,constant_mortality,25_49,100.184723400602
908,2015,estimates,25_49,100.184723400602
908,2015,high_variant,25_49,100.184723400602
908,2015,instant_replacement,25_49,100.184723400602
908,2015,low_variant,25_49,100.184723400602
908,2015,medium_variant,25_49,100.184723400602
908,2015,no_change,25_49,100.184723400602
908,2015,zero_migration,25_49,100.184723400602
908,2015,constant_fertility,25_64,96.6108933597634
908,2015,constant_mortality,25_64,96.6108933597634
908,2015,estimates,25_64,96.6108933597634
908,2015,high_variant,25_64,96.6108933597634
908,2015,instant_replacement,25_64,96.6108933597634
908,2015,low_variant,25_64,96.6108933597634
908,2015,medium_variant,25_64,96.6108933597634
908,2015,no_change,25_64,96.6108933597634
908,2015,zero_migration,25_64,96.6108933597634
908,2015,constant_fertility,25_69,95.4776240429086
908,2015,constant_mortality,25_69,95.4776240429086
908,2015,estimates,25_69,95.4776240429086
908,2015,high_variant,25_69,95.4776240429086
908,2015,instant_replacement,25_69,95.4776240429086
908,2015,low_variant,25_69,95.4776240429086
908,2015,medium_variant,25_69,95.4776240429086
908,2015,no_change,25_69,95.4776240429086
908,2015,zero_migration,25_69,95.4776240429086
908,2015,constant_fertility,50plus,80.08673139408
908,2015,constant_mortality,50plus,80.08673139408
908,2015,estimates,50plus,80.08673139408
908,2015,high_variant,50plus,80.08673139408
908,2015,instant_replacement,50plus,80.08673139408
908,2015,low_variant,50plus,80.08673139408
908,2015,medium_variant,50plus,80.08673139408
908,2015,no_change,50plus,80.08673139408
908,2015,zero_migration,50plus,80.08673139408
908,2015,constant_fertility,60plus,73.1244892781952
908,2015,constant_mortality,60plus,73.1244892781952
908,2015,estimates,60plus,73.1244892781952
908,2015,high_variant,60plus,73.1244892781952
908,2015,instant_replacement,60plus,73.1244892781952
908,2015,low_variant,60plus,73.1244892781952
908,2015,medium_variant,60plus,73.1244892781952
908,2015,no_change,60plus,73.1244892781952
908,2015,zero_migration,60plus,73.1244892781952
908,2015,constant_fertility,65plus,68.9206553843471
908,2015,constant_mortality,65plus,68.9206553843471
908,2015,estimates,65plus,68.9206553843471
908,2015,high_variant,65plus,68.9206553843471
908,2015,instant_replacement,65plus,68.9206553843471
908,2015,low_variant,65plus,68.9206553843471
908,2015,medium_variant,65plus,68.9206553843471
908,2015,no_change,65plus,68.9206553843471
908,2015,zero_migration,65plus,68.9206553843471
908,2015,constant_fertility,70plus,63.2981266104979
908,2015,constant_mortality,70plus,63.2981266104979
908,2015,estimates,70plus,63.2981266104979
908,2015,high_variant,70plus,63.2981266104979
908,2015,instant_replacement,70plus,63.2981266104979
908,2015,low_variant,70plus,63.2981266104979
908,2015,medium_variant,70plus,63.2981266104979
908,2015,no_change,70plus,63.2981266104979
908,2015,zero_migration,70plus,63.2981266104979
908,2015,constant_fertility,75plus,57.7344950155042
908,2015,constant_mortality,75plus,57.7344950155042
908,2015,estimates,75plus,57.7344950155042
908,2015,high_variant,75plus,57.7344950155042
908,2015,instant_replacement,75plus,57.7344950155042
908,2015,low_variant,75plus,57.7344950155042
908,2015,medium_variant,75plus,57.7344950155042
908,2015,no_change,75plus,57.7344950155042
908,2015,zero_migration,75plus,57.7344950155042
908,2015,constant_fertility,80plus,51.4579781349489
908,2015,constant_mortality,80plus,51.4579781349489
908,2015,estimates,80plus,51.4579781349489
908,2015,high_variant,80plus,51.4579781349489
908,2015,instant_replacement,80plus,51.4579781349489
908,2015,low_variant,80plus,51.4579781349489
908,2015,medium_variant,80plus,51.4579781349489
908,2015,no_change,80plus,51.4579781349489
908,2015,zero_migration,80plus,51.4579781349489
908,2015,constant_fertility,85plus,43.6073491502336
908,2015,constant_mortality,85plus,43.6073491502336
908,2015,estimates,85plus,43.6073491502336
908,2015,high_variant,85plus,43.6073491502336
908,2015,instant_replacement,85plus,43.6073491502336
908,2015,low_variant,85plus,43.6073491502336
908,2015,medium_variant,85plus,43.6073491502336
908,2015,no_change,85plus,43.6073491502336
908,2015,zero_migration,85plus,43.6073491502336
908,2015,constant_fertility,90plus,35.3872615218792
908,2015,constant_mortality,90plus,35.3872615218792
908,2015,estimates,90plus,35.3872615218792
908,2015,high_variant,90plus,35.3872615218792
908,2015,instant_replacement,90plus,35.3872615218792
908,2015,low_variant,90plus,35.3872615218792
908,2015,medium_variant,90plus,35.3872615218792
908,2015,no_change,90plus,35.3872615218792
908,2015,zero_migration,90plus,35.3872615218792
908,2020,constant_fertility,total,93.3867274450844
908,2020,constant_mortality,total,93.3416219797713
908,2020,high_variant,total,93.4972523176653
908,2020,instant_replacement,total,93.5730426076981
908,2020,low_variant,total,93.3132894187554
908,2020,medium_variant,total,93.4059680543942
908,2020,no_change,total,93.3170300817977
908,2020,zero_migration,total,93.3545247234203
908,2020,medium_variant,0_1,105.246759535585
