continent,year,variant,agebroad,sexratio_maleper100female
935,2010,estimates,4_5,110.048067705072
935,2010,estimates,4_6,110.028906160369
935,2010,estimates,5_10,109.80442151159
935,2010,estimates,5_11,109.724752399295
935,2010,estimates,5_14,109.465274227843
935,2010,estimates,6_9,109.830277823814
935,2010,estimates,6_10,109.756525798597
935,2010,estimates,6_11,109.671396393898
935,2010,estimates,6_12,109.580757305717
935,2010,estimates,7_10,109.697694137067
935,2010,estimates,7_12,109.512063772793
935,2010,estimates,11_16,108.787809945065
935,2010,estimates,11_17,108.689789721454
935,2010,estimates,11_18,108.566420179177
935,2010,estimates,12_14,108.86821648195
935,2010,estimates,12_16,108.699368645114
935,2010,estimates,12_17,108.600902736567
935,2010,estimates,12_18,108.473973869669
935,2010,estimates,13_17,108.516972189929
935,2010,estimates,13_18,108.384402724663
935,2010,estimates,13_19,108.222841952285
935,2010,estimates,15plus,103.04326550497
935,2010,estimates,15_17,108.344672985907
935,2010,estimates,15_24,107.089333470864
935,2010,estimates,15_49,105.5538732701
935,2010,estimates,15_59,105.090436209856
935,2010,estimates,15_64,104.743584917757
935,2010,estimates,16plus,102.91536058721
935,2010,estimates,17plus,102.783389276779
935,2010,estimates,18plus,102.649064776284
935,2010,estimates,18_23,106.730986494624
935,2010,estimates,20plus,102.384514105144
935,2010,estimates,20_64,104.255899597578
935,2010,estimates,20_69,103.945874651324
935,2010,estimates,21plus,102.256092186107
935,2010,estimates,25plus,101.76867670333
935,2010,estimates,25_49,104.799245152486
935,2010,estimates,25_64,103.894488993516
935,2010,estimates,25_69,103.54738339849
935,2010,estimates,50plus,96.3580890413684
935,2010,estimates,60plus,90.8462318001651
935,2010,estimates,65plus,87.5061262377106
935,2010,estimates,70plus,82.7276593857327
935,2010,estimates,75plus,76.0881892158628
935,2010,estimates,80plus,67.9125781812338
935,2010,estimates,85plus,57.653841474844
935,2010,estimates,90plus,47.5197642655957
935,2015,constant-fertility,total,104.690648624011
935,2015,constant-mortality,total,104.690648624011
935,2015,estimates,total,104.690648624011
935,2015,high variant,total,104.690648624011
935,2015,instant-replacement,total,104.690648624011
935,2015,low variant,total,104.690648624011
935,2015,medium variant,total,104.690648624011
935,2015,no change,total,104.690648624011
935,2015,zero-migration,total,104.690648624011
935,2015,estimates,0_1,109.626390622722
935,2015,medium variant,0_1,109.626390622722
935,2015,constant-fertility,0_4,109.685498816853
935,2015,constant-mortality,0_4,109.685498816853
935,2015,estimates,0_4,109.685498816853
935,2015,high variant,0_4,109.685498816853
935,2015,instant-replacement,0_4,109.685498816853
935,2015,low variant,0_4,109.685498816853
935,2015,medium variant,0_4,109.685498816853
935,2015,no change,0_4,109.685498816853
935,2015,zero-migration,0_4,109.685498816853
935,2015,constant-fertility,0_14,109.811779218491
935,2015,constant-mortality,0_14,109.811779218491
935,2015,estimates,0_14,109.811779218491
935,2015,high variant,0_14,109.811779218491
935,2015,instant-replacement,0_14,109.811779218491
935,2015,low variant,0_14,109.811779218491
935,2015,medium variant,0_14,109.811779218491
935,2015,no change,0_14,109.811779218491
935,2015,zero-migration,0_14,109.811779218491
935,2015,estimates,0_17,109.730664017828
935,2015,medium variant,0_17,109.730664017828
935,2015,constant-fertility,0_19,109.646048993342
935,2015,constant-mortality,0_19,109.646048993342
935,2015,estimates,0_19,109.646048993342
935,2015,high variant,0_19,109.646048993342
935,2015,instant-replacement,0_19,109.646048993342
935,2015,low variant,0_19,109.646048993342
935,2015,medium variant,0_19,109.646048993342
935,2015,no change,0_19,109.646048993342
935,2015,zero-migration,0_19,109.646048993342
935,2015,constant-fertility,0_24,109.325920813384
935,2015,constant-mortality,0_24,109.325920813384
935,2015,estimates,0_24,109.325920813384
935,2015,high variant,0_24,109.325920813384
935,2015,instant-replacement,0_24,109.325920813384
935,2015,low variant,0_24,109.325920813384
935,2015,medium variant,0_24,109.325920813384
935,2015,no change,0_24,109.325920813384
935,2015,zero-migration,0_24,109.325920813384
935,2015,estimates,3_4,109.748482099181
935,2015,medium variant,3_4,109.748482099181
935,2015,estimates,3_5,109.772644256521
935,2015,medium variant,3_5,109.772644256521
935,2015,estimates,3_6,109.796047835606
935,2015,medium variant,3_6,109.796047835606
935,2015,estimates,4_5,109.796981685848
935,2015,medium variant,4_5,109.796981685848
935,2015,estimates,4_6,109.82021256762
935,2015,medium variant,4_6,109.82021256762
935,2015,estimates,5_10,109.906388649859
935,2015,medium variant,5_10,109.906388649859
935,2015,estimates,5_11,109.912869800988
935,2015,medium variant,5_11,109.912869800988
935,2015,constant-fertility,5_14,109.877473080858
935,2015,constant-mortality,5_14,109.877473080858
935,2015,estimates,5_14,109.877473080858
935,2015,high variant,5_14,109.877473080858
935,2015,instant-replacement,5_14,109.877473080858
935,2015,low variant,5_14,109.877473080858
935,2015,medium variant,5_14,109.877473080858
935,2015,no change,5_14,109.877473080858
935,2015,zero-migration,5_14,109.877473080858
935,2015,estimates,6_9,109.915388278303
935,2015,medium variant,6_9,109.915388278303
935,2015,estimates,6_10,109.923694693803
935,2015,medium variant,6_10,109.923694693803
935,2015,estimates,6_11,109.928430470717
935,2015,medium variant,6_11,109.928430470717
935,2015,estimates,6_12,109.925439680226
935,2015,medium variant,6_12,109.925439680226
935,2015,estimates,7_10,109.938053901946
935,2015,medium variant,7_10,109.938053901946
935,2015,estimates,7_12,109.93535398061
935,2015,medium variant,7_12,109.93535398061
935,2015,estimates,11_16,109.69149516996
935,2015,medium variant,11_16,109.69149516996
935,2015,estimates,11_17,109.610359440962
935,2015,medium variant,11_17,109.610359440962
935,2015,estimates,11_18,109.528256634478
935,2015,medium variant,11_18,109.528256634478
935,2015,estimates,12_14,109.793044976926
935,2015,medium variant,12_14,109.793044976926
935,2015,estimates,12_16,109.638889882258
935,2015,medium variant,12_16,109.638889882258
935,2015,estimates,12_17,109.552906385231
935,2015,medium variant,12_17,109.552906385231
935,2015,estimates,12_18,109.467299421736
935,2015,medium variant,12_18,109.467299421736
935,2015,estimates,13_17,109.481708456972
935,2015,medium variant,13_17,109.481708456972
935,2015,estimates,13_18,109.393791381301
935,2015,medium variant,13_18,109.393791381301
935,2015,estimates,13_19,109.307424368526
935,2015,medium variant,13_19,109.307424368526
935,2015,constant-fertility,15plus,103.085865751201
935,2015,constant-mortality,15plus,103.085865751201
935,2015,estimates,15plus,103.085865751201
935,2015,high variant,15plus,103.085865751201
935,2015,instant-replacement,15plus,103.085865751201
935,2015,low variant,15plus,103.085865751201
935,2015,medium variant,15plus,103.085865751201
935,2015,no change,15plus,103.085865751201
935,2015,zero-migration,15plus,103.085865751201
935,2015,estimates,15_17,109.312148599996
935,2015,medium variant,15_17,109.312148599996
935,2015,constant-fertility,15_24,108.603502646508
935,2015,constant-mortality,15_24,108.603502646508
935,2015,estimates,15_24,108.603502646508
935,2015,high variant,15_24,108.603502646508
935,2015,instant-replacement,15_24,108.603502646508
935,2015,low variant,15_24,108.603502646508
935,2015,medium variant,15_24,108.603502646508
935,2015,no change,15_24,108.603502646508
935,2015,zero-migration,15_24,108.603502646508
935,2015,constant-fertility,15_49,106.015260001107
935,2015,constant-mortality,15_49,106.015260001107
935,2015,estimates,15_49,106.015260001107
935,2015,high variant,15_49,106.015260001107
935,2015,instant-replacement,15_49,106.015260001107
935,2015,low variant,15_49,106.015260001107
935,2015,medium variant,15_49,106.015260001107
935,2015,no change,15_49,106.015260001107
935,2015,zero-migration,15_49,106.015260001107
935,2015,constant-fertility,15_59,105.363940020873
935,2015,constant-mortality,15_59,105.363940020873
935,2015,estimates,15_59,105.363940020873
935,2015,high variant,15_59,105.363940020873
935,2015,instant-replacement,15_59,105.363940020873
935,2015,low variant,15_59,105.363940020873
935,2015,medium variant,15_59,105.363940020873
935,2015,no change,15_59,105.363940020873
935,2015,zero-migration,15_59,105.363940020873
935,2015,constant-fertility,15_64,105.002584952092
935,2015,constant-mortality,15_64,105.002584952092
935,2015,estimates,15_64,105.002584952092
935,2015,high variant,15_64,105.002584952092
935,2015,instant-replacement,15_64,105.002584952092
935,2015,low variant,15_64,105.002584952092
935,2015,medium variant,15_64,105.002584952092
935,2015,no change,15_64,105.002584952092
935,2015,zero-migration,15_64,105.002584952092
935,2015,estimates,16plus,102.953387896887
935,2015,medium variant,16plus,102.953387896887
935,2015,estimates,17plus,102.819472088927
935,2015,medium variant,17plus,102.819472088927
935,2015,estimates,18plus,102.683258064517
935,2015,medium variant,18plus,102.683258064517
935,2015,estimates,18_23,108.479203787717
935,2015,medium variant,18_23,108.479203787717
935,2015,constant-fertility,20plus,102.397825799997
935,2015,constant-mortality,20plus,102.397825799997
935,2015,estimates,20plus,102.397825799997
935,2015,high variant,20plus,102.397825799997
935,2015,instant-replacement,20plus,102.397825799997
935,2015,low variant,20plus,102.397825799997
935,2015,medium variant,20plus,102.397825799997
935,2015,no change,20plus,102.397825799997
935,2015,zero-migration,20plus,102.397825799997
935,2015,constant-fertility,20_64,104.468185141757
935,2015,constant-mortality,20_64,104.468185141757
935,2015,estimates,20_64,104.468185141757
935,2015,high variant,20_64,104.468185141757
935,2015,instant-replacement,20_64,104.468185141757
935,2015,low variant,20_64,104.468185141757
935,2015,medium variant,20_64,104.468185141757
935,2015,no change,20_64,104.468185141757
935,2015,zero-migration,20_64,104.468185141757
935,2015,constant-fertility,20_69,104.020635799646
935,2015,constant-mortality,20_69,104.020635799646
935,2015,estimates,20_69,104.020635799646
935,2015,high variant,20_69,104.020635799646
935,2015,instant-replacement,20_69,104.020635799646
935,2015,low variant,20_69,104.020635799646
935,2015,medium variant,20_69,104.020635799646
935,2015,no change,20_69,104.020635799646
935,2015,zero-migration,20_69,104.020635799646
935,2015,estimates,21plus,102.247585787581
935,2015,medium variant,21plus,102.247585787581
935,2015,constant-fertility,25plus,101.612498335161
935,2015,constant-mortality,25plus,101.612498335161
935,2015,estimates,25plus,101.612498335161
935,2015,high variant,25plus,101.612498335161
935,2015,instant-replacement,25plus,101.612498335161
935,2015,low variant,25plus,101.612498335161
935,2015,medium variant,25plus,101.612498335161
935,2015,no change,25plus,101.612498335161
935,2015,zero-migration,25plus,101.612498335161
935,2015,constant-fertility,25_49,104.900926428752
935,2015,constant-mortality,25_49,104.900926428752
935,2015,estimates,25_49,104.900926428752
935,2015,high variant,25_49,104.900926428752
935,2015,instant-replacement,25_49,104.900926428752
935,2015,low variant,25_49,104.900926428752
935,2015,medium variant,25_49,104.900926428752
935,2015,no change,25_49,104.900926428752
935,2015,zero-migration,25_49,104.900926428752
935,2015,constant-fertility,25_64,103.888573877699
935,2015,constant-mortality,25_64,103.888573877699
935,2015,estimates,25_64,103.888573877699
935,2015,high variant,25_64,103.888573877699
935,2015,instant-replacement,25_64,103.888573877699
935,2015,low variant,25_64,103.888573877699
935,2015,medium variant,25_64,103.888573877699
935,2015,no change,25_64,103.888573877699
935,2015,zero-migration,25_64,103.888573877699
935,2015,constant-fertility,25_69,103.404681571636
935,2015,constant-mortality,25_69,103.404681571636
935,2015,estimates,25_69,103.404681571636
935,2015,high variant,25_69,103.404681571636
935,2015,instant-replacement,25_69,103.404681571636
935,2015,low variant,25_69,103.404681571636
935,2015,medium variant,25_69,103.404681571636
935,2015,no change,25_69,103.404681571636
935,2015,zero-migration,25_69,103.404681571636
935,2015,constant-fertility,50plus,96.2420917903404
935,2015,constant-mortality,50plus,96.2420917903404
935,2015,estimates,50plus,96.2420917903404
935,2015,high variant,50plus,96.2420917903404
935,2015,instant-replacement,50plus,96.2420917903404
935,2015,low variant,50plus,96.2420917903404
935,2015,medium variant,50plus,96.2420917903404
935,2015,no change,50plus,96.2420917903404
935,2015,zero-migration,50plus,96.2420917903404
935,2015,constant-fertility,60plus,91.3404127514356
935,2015,constant-mortality,60plus,91.3404127514356
935,2015,estimates,60plus,91.3404127514356
935,2015,high variant,60plus,91.3404127514356
935,2015,instant-replacement,60plus,91.3404127514356
935,2015,low variant,60plus,91.3404127514356
935,2015,medium variant,60plus,91.3404127514356
935,2015,no change,60plus,91.3404127514356
935,2015,zero-migration,60plus,91.3404127514356
935,2015,constant-fertility,65plus,87.2577953622322
935,2015,constant-mortality,65plus,87.2577953622322
935,2015,estimates,65plus,87.2577953622322
935,2015,high variant,65plus,87.2577953622322
935,2015,instant-replacement,65plus,87.2577953622322
935,2015,low variant,65plus,87.2577953622322
935,2015,medium variant,65plus,87.2577953622322
935,2015,no change,65plus,87.2577953622322
935,2015,zero-migration,65plus,87.2577953622322
935,2015,constant-fertility,70plus,82.9812339352607
935,2015,constant-mortality,70plus,82.9812339352607
935,2015,estimates,70plus,82.9812339352607
935,2015,high variant,70plus,82.9812339352607
935,2015,instant-replacement,70plus,82.9812339352607
935,2015,low variant,70plus,82.9812339352607
935,2015,medium variant,70plus,82.9812339352607
935,2015,no change,70plus,82.9812339352607
935,2015,zero-migration,70plus,82.9812339352607
935,2015,constant-fertility,75plus,77.1026212625808
935,2015,constant-mortality,75plus,77.1026212625808
935,2015,estimates,75plus,77.1026212625808
935,2015,high variant,75plus,77.1026212625808
935,2015,instant-replacement,75plus,77.1026212625808
935,2015,low variant,75plus,77.1026212625808
935,2015,medium variant,75plus,77.1026212625808
935,2015,no change,75plus,77.1026212625808
935,2015,zero-migration,75plus,77.1026212625808
935,2015,constant-fertility,80plus,69.6003158622632
935,2015,constant-mortality,80plus,69.6003158622632
935,2015,estimates,80plus,69.6003158622632
935,2015,high variant,80plus,69.6003158622632
935,2015,instant-replacement,80plus,69.6003158622632
935,2015,low variant,80plus,69.6003158622632
935,2015,medium variant,80plus,69.6003158622632
935,2015,no change,80plus,69.6003158622632
935,2015,zero-migration,80plus,69.6003158622632
935,2015,constant-fertility,85plus,60.6431471765481
935,2015,constant-mortality,85plus,60.6431471765481
935,2015,estimates,85plus,60.6431471765481
935,2015,high variant,85plus,60.6431471765481
935,2015,instant-replacement,85plus,60.6431471765481
935,2015,low variant,85plus,60.6431471765481
935,2015,medium variant,85plus,60.6431471765481
935,2015,no change,85plus,60.6431471765481
935,2015,zero-migration,85plus,60.6431471765481
935,2015,constant-fertility,90plus,49.2597386762638
935,2015,constant-mortality,90plus,49.2597386762638
935,2015,estimates,90plus,49.2597386762638
935,2015,high variant,90plus,49.2597386762638
935,2015,instant-replacement,90plus,49.2597386762638
935,2015,low variant,90plus,49.2597386762638
935,2015,medium variant,90plus,49.2597386762638
935,2015,no change,90plus,49.2597386762638
935,2015,zero-migration,90plus,49.2597386762638
935,2020,constant-fertility,total,104.614227218401
935,2020,constant-mortality,total,104.570137674487
935,2020,high variant,total,104.627935208609
935,2020,instant-replacement,total,104.634340057736
935,2020,low variant,total,104.534509874387
935,2020,medium variant,total,104.581642357863
935,2020,no change,total,104.575085115375
935,2020,zero-migration,total,104.579553798677
