continent,year,variant,agebroad,sexratio_maleper100female
905,2010,estimates,0_14,104.662572615551
905,2010,estimates,0_17,104.913608810384
905,2010,estimates,0_19,105.044768649929
905,2010,estimates,0_24,105.117042120589
905,2010,estimates,3_4,104.103472434081
905,2010,estimates,3_5,104.121058224816
905,2010,estimates,3_6,104.153521142559
905,2010,estimates,4_5,104.130375299211
905,2010,estimates,4_6,104.170552001194
905,2010,estimates,5_10,104.498128253106
905,2010,estimates,5_11,104.586575689419
905,2010,estimates,5_14,104.881617585307
905,2010,estimates,6_9,104.47679097774
905,2010,estimates,6_10,104.566284575303
905,2010,estimates,6_11,104.657997085743
905,2010,estimates,6_12,104.754021111988
905,2010,estimates,7_10,104.644846445331
905,2010,estimates,7_12,104.837346126197
905,2010,estimates,11_16,105.647841419166
905,2010,estimates,11_17,105.729019529617
905,2010,estimates,11_18,105.788799299613
905,2010,estimates,12_14,105.553002582956
905,2010,estimates,12_16,105.750969029143
905,2010,estimates,12_17,105.827350319362
905,2010,estimates,12_18,105.880790720912
905,2010,estimates,13_17,105.92382670755
905,2010,estimates,13_18,105.969286481473
905,2010,estimates,13_19,105.989345786331
905,2010,estimates,15plus,96.3960762950082
905,2010,estimates,15_17,106.090019324674
905,2010,estimates,15_24,105.752162283761
905,2010,estimates,15_49,102.663572174696
905,2010,estimates,15_59,101.458856778004
905,2010,estimates,15_64,100.697723796015
905,2010,estimates,16plus,96.2382481637802
905,2010,estimates,17plus,96.0699748652626
905,2010,estimates,18plus,95.8925683476636
905,2010,estimates,18_23,105.820540544538
905,2010,estimates,20plus,95.5195694779636
905,2010,estimates,20_64,100.089259508782
905,2010,estimates,20_69,99.3259127057543
905,2010,estimates,21plus,95.3260463523727
905,2010,estimates,25plus,94.5395919834322
905,2010,estimates,25_49,101.43195597784
905,2010,estimates,25_64,99.4173024618955
905,2010,estimates,25_69,98.6137771493227
905,2010,estimates,50plus,87.7130287936691
905,2010,estimates,60plus,81.1932410048954
905,2010,estimates,65plus,76.9103223874297
905,2010,estimates,70plus,72.2437163367333
905,2010,estimates,75plus,65.471899781744
905,2010,estimates,80plus,58.0576107624689
905,2010,estimates,85plus,48.8921303972653
905,2010,estimates,90plus,38.2652917725473
905,2015,constant-fertility,total,98.2972136334427
905,2015,constant-mortality,total,98.2972136334427
905,2015,estimates,total,98.2972136334427
905,2015,high variant,total,98.2972136334427
905,2015,instant-replacement,total,98.2972136334427
905,2015,low variant,total,98.2972136334427
905,2015,medium variant,total,98.2972136334427
905,2015,no change,total,98.2972136334427
905,2015,zero-migration,total,98.2972136334427
905,2015,estimates,0_1,104.755283621454
905,2015,medium variant,0_1,104.755283621454
905,2015,constant-fertility,0_4,104.616770526913
905,2015,constant-mortality,0_4,104.616770526913
905,2015,estimates,0_4,104.616770526913
905,2015,high variant,0_4,104.616770526913
905,2015,instant-replacement,0_4,104.616770526913
905,2015,low variant,0_4,104.616770526913
905,2015,medium variant,0_4,104.616770526913
905,2015,no change,0_4,104.616770526913
905,2015,zero-migration,0_4,104.616770526913
905,2015,constant-fertility,0_14,104.431114749638
905,2015,constant-mortality,0_14,104.431114749638
905,2015,estimates,0_14,104.431114749638
905,2015,high variant,0_14,104.431114749638
905,2015,instant-replacement,0_14,104.431114749638
905,2015,low variant,0_14,104.431114749638
905,2015,medium variant,0_14,104.431114749638
905,2015,no change,0_14,104.431114749638
905,2015,zero-migration,0_14,104.431114749638
905,2015,estimates,0_17,104.591095572432
905,2015,medium variant,0_17,104.591095572432
905,2015,constant-fertility,0_19,104.740315806071
905,2015,constant-mortality,0_19,104.740315806071
905,2015,estimates,0_19,104.740315806071
905,2015,high variant,0_19,104.740315806071
905,2015,instant-replacement,0_19,104.740315806071
905,2015,low variant,0_19,104.740315806071
905,2015,medium variant,0_19,104.740315806071
905,2015,no change,0_19,104.740315806071
905,2015,zero-migration,0_19,104.740315806071
905,2015,constant-fertility,0_24,105.076757009484
905,2015,constant-mortality,0_24,105.076757009484
905,2015,estimates,0_24,105.076757009484
905,2015,high variant,0_24,105.076757009484
905,2015,instant-replacement,0_24,105.076757009484
905,2015,low variant,0_24,105.076757009484
905,2015,medium variant,0_24,105.076757009484
905,2015,no change,0_24,105.076757009484
905,2015,zero-migration,0_24,105.076757009484
905,2015,estimates,3_4,104.484449720822
905,2015,medium variant,3_4,104.484449720822
905,2015,estimates,3_5,104.44353992002
905,2015,medium variant,3_5,104.44353992002
905,2015,estimates,3_6,104.406155458938
905,2015,medium variant,3_6,104.406155458938
905,2015,estimates,4_5,104.401896193014
905,2015,medium variant,4_5,104.401896193014
905,2015,estimates,4_6,104.366233450334
905,2015,medium variant,4_6,104.366233450334
905,2015,estimates,5_10,104.255047051048
905,2015,medium variant,5_10,104.255047051048
905,2015,estimates,5_11,104.249639663114
905,2015,medium variant,5_11,104.249639663114
905,2015,constant-fertility,5_14,104.342086902919
905,2015,constant-mortality,5_14,104.342086902919
905,2015,estimates,5_14,104.342086902919
905,2015,high variant,5_14,104.342086902919
905,2015,instant-replacement,5_14,104.342086902919
905,2015,low variant,5_14,104.342086902919
905,2015,medium variant,5_14,104.342086902919
905,2015,no change,5_14,104.342086902919
905,2015,zero-migration,5_14,104.342086902919
905,2015,estimates,6_9,104.239381761671
905,2015,medium variant,6_9,104.239381761671
905,2015,estimates,6_10,104.23362894664
905,2015,medium variant,6_10,104.23362894664
905,2015,estimates,6_11,104.230887619305
905,2015,medium variant,6_11,104.230887619305
905,2015,estimates,6_12,104.242362034608
905,2015,medium variant,6_12,104.242362034608
905,2015,estimates,7_10,104.218183854189
905,2015,medium variant,7_10,104.218183854189
905,2015,estimates,7_12,104.233506290629
905,2015,medium variant,7_12,104.233506290629
905,2015,estimates,11_16,104.732015360334
905,2015,medium variant,11_16,104.732015360334
905,2015,estimates,11_17,104.864283437019
905,2015,medium variant,11_17,104.864283437019
905,2015,estimates,11_18,104.998220268453
905,2015,medium variant,11_18,104.998220268453
905,2015,estimates,12_14,104.559288602947
905,2015,medium variant,12_14,104.559288602947
905,2015,estimates,12_16,104.835970244234
905,2015,medium variant,12_16,104.835970244234
905,2015,estimates,12_17,104.973201791425
905,2015,medium variant,12_17,104.973201791425
905,2015,estimates,12_18,105.110478431368
905,2015,medium variant,12_18,105.110478431368
905,2015,estimates,13_17,105.106738190026
905,2015,medium variant,13_17,105.106738190026
905,2015,estimates,13_18,105.244223387816
905,2015,medium variant,13_18,105.244223387816
905,2015,estimates,13_19,105.375863609138
905,2015,medium variant,13_19,105.375863609138
905,2015,constant-fertility,15plus,96.9424003467622
905,2015,constant-mortality,15plus,96.9424003467622
905,2015,estimates,15plus,96.9424003467622
905,2015,high variant,15plus,96.9424003467622
905,2015,instant-replacement,15plus,96.9424003467622
905,2015,low variant,15plus,96.9424003467622
905,2015,medium variant,15plus,96.9424003467622
905,2015,no change,15plus,96.9424003467622
905,2015,zero-migration,15plus,96.9424003467622
905,2015,estimates,15_17,105.390623493101
905,2015,medium variant,15_17,105.390623493101
905,2015,constant-fertility,15_24,105.969414011932
905,2015,constant-mortality,15_24,105.969414011932
905,2015,estimates,15_24,105.969414011932
905,2015,high variant,15_24,105.969414011932
905,2015,instant-replacement,15_24,105.969414011932
905,2015,low variant,15_24,105.969414011932
905,2015,medium variant,15_24,105.969414011932
905,2015,no change,15_24,105.969414011932
905,2015,zero-migration,15_24,105.969414011932
905,2015,constant-fertility,15_49,103.057678865492
905,2015,constant-mortality,15_49,103.057678865492
905,2015,estimates,15_49,103.057678865492
905,2015,high variant,15_49,103.057678865492
905,2015,instant-replacement,15_49,103.057678865492
905,2015,low variant,15_49,103.057678865492
905,2015,medium variant,15_49,103.057678865492
905,2015,no change,15_49,103.057678865492
905,2015,zero-migration,15_49,103.057678865492
905,2015,constant-fertility,15_59,101.876383143779
905,2015,constant-mortality,15_59,101.876383143779
905,2015,estimates,15_59,101.876383143779
905,2015,high variant,15_59,101.876383143779
905,2015,instant-replacement,15_59,101.876383143779
905,2015,low variant,15_59,101.876383143779
905,2015,medium variant,15_59,101.876383143779
905,2015,no change,15_59,101.876383143779
905,2015,zero-migration,15_59,101.876383143779
905,2015,constant-fertility,15_64,101.128210074796
905,2015,constant-mortality,15_64,101.128210074796
905,2015,estimates,15_64,101.128210074796
905,2015,high variant,15_64,101.128210074796
905,2015,instant-replacement,15_64,101.128210074796
905,2015,low variant,15_64,101.128210074796
905,2015,medium variant,15_64,101.128210074796
905,2015,no change,15_64,101.128210074796
905,2015,zero-migration,15_64,101.128210074796
905,2015,estimates,16plus,96.8198766193584
905,2015,medium variant,16plus,96.8198766193584
905,2015,estimates,17plus,96.6903876835295
905,2015,medium variant,17plus,96.6903876835295
905,2015,estimates,18plus,96.5517634837444
905,2015,medium variant,18plus,96.5517634837444
905,2015,estimates,18_23,106.235213135759
905,2015,medium variant,18_23,106.235213135759
905,2015,constant-fertility,20plus,96.2348838521631
905,2015,constant-mortality,20plus,96.2348838521631
905,2015,estimates,20plus,96.2348838521631
905,2015,high variant,20plus,96.2348838521631
905,2015,instant-replacement,20plus,96.2348838521631
905,2015,low variant,20plus,96.2348838521631
905,2015,medium variant,20plus,96.2348838521631
905,2015,no change,20plus,96.2348838521631
905,2015,zero-migration,20plus,96.2348838521631
905,2015,constant-fertility,20_64,100.659206698071
905,2015,constant-mortality,20_64,100.659206698071
905,2015,estimates,20_64,100.659206698071
905,2015,high variant,20_64,100.659206698071
905,2015,instant-replacement,20_64,100.659206698071
905,2015,low variant,20_64,100.659206698071
905,2015,medium variant,20_64,100.659206698071
905,2015,no change,20_64,100.659206698071
905,2015,zero-migration,20_64,100.659206698071
905,2015,constant-fertility,20_69,99.9011733874384
905,2015,constant-mortality,20_69,99.9011733874384
905,2015,estimates,20_69,99.9011733874384
905,2015,high variant,20_69,99.9011733874384
905,2015,instant-replacement,20_69,99.9011733874384
905,2015,low variant,20_69,99.9011733874384
905,2015,medium variant,20_69,99.9011733874384
905,2015,no change,20_69,99.9011733874384
905,2015,zero-migration,20_69,99.9011733874384
905,2015,estimates,21plus,96.0542623935656
905,2015,medium variant,21plus,96.0542623935656
905,2015,constant-fertility,25plus,95.2261235684778
905,2015,constant-mortality,25plus,95.2261235684778
905,2015,estimates,25plus,95.2261235684778
905,2015,high variant,25plus,95.2261235684778
905,2015,instant-replacement,25plus,95.2261235684778
905,2015,low variant,25plus,95.2261235684778
905,2015,medium variant,25plus,95.2261235684778
905,2015,no change,25plus,95.2261235684778
905,2015,zero-migration,25plus,95.2261235684778
905,2015,constant-fertility,25_49,101.874766347133
905,2015,constant-mortality,25_49,101.874766347133
905,2015,estimates,25_49,101.874766347133
905,2015,high variant,25_49,101.874766347133
905,2015,instant-replacement,25_49,101.874766347133
905,2015,low variant,25_49,101.874766347133
905,2015,medium variant,25_49,101.874766347133
905,2015,no change,25_49,101.874766347133
905,2015,zero-migration,25_49,101.874766347133
905,2015,constant-fertility,25_64,99.9194576620648
905,2015,constant-mortality,25_64,99.9194576620648
905,2015,estimates,25_64,99.9194576620648
905,2015,high variant,25_64,99.9194576620648
905,2015,instant-replacement,25_64,99.9194576620648
905,2015,low variant,25_64,99.9194576620648
905,2015,medium variant,25_64,99.9194576620648
905,2015,no change,25_64,99.9194576620648
905,2015,zero-migration,25_64,99.9194576620648
905,2015,constant-fertility,25_69,99.1370910071227
905,2015,constant-mortality,25_69,99.1370910071227
905,2015,estimates,25_69,99.1370910071227
905,2015,high variant,25_69,99.1370910071227
905,2015,instant-replacement,25_69,99.1370910071227
905,2015,low variant,25_69,99.1370910071227
905,2015,medium variant,25_69,99.1370910071227
905,2015,no change,25_69,99.1370910071227
905,2015,zero-migration,25_69,99.1370910071227
905,2015,constant-fertility,50plus,89.3774032215851
905,2015,constant-mortality,50plus,89.3774032215851
905,2015,estimates,50plus,89.3774032215851
905,2015,high variant,50plus,89.3774032215851
905,2015,instant-replacement,50plus,89.3774032215851
905,2015,low variant,50plus,89.3774032215851
905,2015,medium variant,50plus,89.3774032215851
905,2015,no change,50plus,89.3774032215851
905,2015,zero-migration,50plus,89.3774032215851
905,2015,constant-fertility,60plus,83.8962227180794
905,2015,constant-mortality,60plus,83.8962227180794
905,2015,estimates,60plus,83.8962227180794
905,2015,high variant,60plus,83.8962227180794
905,2015,instant-replacement,60plus,83.8962227180794
905,2015,low variant,60plus,83.8962227180794
905,2015,medium variant,60plus,83.8962227180794
905,2015,no change,60plus,83.8962227180794
905,2015,zero-migration,60plus,83.8962227180794
905,2015,constant-fertility,65plus,80.2424497017838
905,2015,constant-mortality,65plus,80.2424497017838
905,2015,estimates,65plus,80.2424497017838
905,2015,high variant,65plus,80.2424497017838
905,2015,instant-replacement,65plus,80.2424497017838
905,2015,low variant,65plus,80.2424497017838
905,2015,medium variant,65plus,80.2424497017838
905,2015,no change,65plus,80.2424497017838
905,2015,zero-migration,65plus,80.2424497017838
905,2015,constant-fertility,70plus,75.1261953298163
905,2015,constant-mortality,70plus,75.1261953298163
905,2015,estimates,70plus,75.1261953298163
905,2015,high variant,70plus,75.1261953298163
905,2015,instant-replacement,70plus,75.1261953298163
905,2015,low variant,70plus,75.1261953298163
905,2015,medium variant,70plus,75.1261953298163
905,2015,no change,70plus,75.1261953298163
905,2015,zero-migration,70plus,75.1261953298163
905,2015,constant-fertility,75plus,69.6919619020987
905,2015,constant-mortality,75plus,69.6919619020987
905,2015,estimates,75plus,69.6919619020987
905,2015,high variant,75plus,69.6919619020987
905,2015,instant-replacement,75plus,69.6919619020987
905,2015,low variant,75plus,69.6919619020987
905,2015,medium variant,75plus,69.6919619020987
905,2015,no change,75plus,69.6919619020987
905,2015,zero-migration,75plus,69.6919619020987
905,2015,constant-fertility,80plus,62.1381866346808
905,2015,constant-mortality,80plus,62.1381866346808
905,2015,estimates,80plus,62.1381866346808
905,2015,high variant,80plus,62.1381866346808
905,2015,instant-replacement,80plus,62.1381866346808
905,2015,low variant,80plus,62.1381866346808
905,2015,medium variant,80plus,62.1381866346808
905,2015,no change,80plus,62.1381866346808
905,2015,zero-migration,80plus,62.1381866346808
905,2015,constant-fertility,85plus,53.2108725123534
905,2015,constant-mortality,85plus,53.2108725123534
905,2015,estimates,85plus,53.2108725123534
905,2015,high variant,85plus,53.2108725123534
905,2015,instant-replacement,85plus,53.2108725123534
905,2015,low variant,85plus,53.2108725123534
905,2015,medium variant,85plus,53.2108725123534
905,2015,no change,85plus,53.2108725123534
905,2015,zero-migration,85plus,53.2108725123534
905,2015,constant-fertility,90plus,42.777151040872
905,2015,constant-mortality,90plus,42.777151040872
905,2015,estimates,90plus,42.777151040872
905,2015,high variant,90plus,42.777151040872
905,2015,instant-replacement,90plus,42.777151040872
905,2015,low variant,90plus,42.777151040872
905,2015,medium variant,90plus,42.777151040872
905,2015,no change,90plus,42.777151040872
905,2015,zero-migration,90plus,42.777151040872
905,2020,constant-fertility,total,98.3603563957413
905,2020,constant-mortality,total,98.3081767497196
905,2020,high variant,total,98.4118595535823
905,2020,instant-replacement,total,98.4051720843695
905,2020,low variant,total,98.3109618115849
905,2020,medium variant,total,98.3618070084069
905,2020,no change,total,98.3072378604434
905,2020,zero-migration,total,98.4487406107402
