continent,year,variant,agebroad,sexratio_maleper100female
909,2010,estimates,3_5,106.021698807871
909,2010,estimates,3_6,106.016718481353
909,2010,estimates,4_5,105.984696457422
909,2010,estimates,4_6,105.99019318249
909,2010,estimates,5_10,106.191664200376
909,2010,estimates,5_11,106.267620648398
909,2010,estimates,5_14,106.474207684056
909,2010,estimates,6_9,106.162981348455
909,2010,estimates,6_10,106.236617071625
909,2010,estimates,6_11,106.318097439924
909,2010,estimates,6_12,106.399000736037
909,2010,estimates,7_10,106.296315178087
909,2010,estimates,7_12,106.466380595813
909,2010,estimates,11_16,106.947805682006
909,2010,estimates,11_17,106.956598073677
909,2010,estimates,11_18,106.962237642525
909,2010,estimates,12_14,106.962559544343
909,2010,estimates,12_16,106.991901031413
909,2010,estimates,12_17,106.994854594095
909,2010,estimates,12_18,106.995855095748
909,2010,estimates,13_17,107.016446548349
909,2010,estimates,13_18,107.014022018615
909,2010,estimates,13_19,107.0093408701
909,2010,estimates,15plus,98.8940886439138
909,2010,estimates,15_17,107.02738402697
909,2010,estimates,15_24,106.673931250288
909,2010,estimates,15_49,102.267119064028
909,2010,estimates,15_59,101.5868884393
909,2010,estimates,15_64,101.463882413072
909,2010,estimates,16plus,98.7321107758959
909,2010,estimates,17plus,98.5642785739085
909,2010,estimates,18plus,98.3900023437448
909,2010,estimates,18_23,106.722247852141
909,2010,estimates,20plus,98.018517534489
909,2010,estimates,20_64,100.744111441367
909,2010,estimates,20_69,100.566906907618
909,2010,estimates,21plus,97.8214232347592
909,2010,estimates,25plus,97.0054663151266
909,2010,estimates,25_49,100.350770074067
909,2010,estimates,25_64,99.9041509567877
909,2010,estimates,25_69,99.7558453229062
909,2010,estimates,50plus,92.7780250370215
909,2010,estimates,60plus,88.871155548598
909,2010,estimates,65plus,84.5754612876593
909,2010,estimates,70plus,79.1693757909974
909,2010,estimates,75plus,71.927104451038
909,2010,estimates,80plus,63.5148006916898
909,2010,estimates,85plus,51.9834139152468
909,2010,estimates,90plus,38.0063576410305
909,2015,constant-fertility,total,100.421765372017
909,2015,constant-mortality,total,100.421765372017
909,2015,estimates,total,100.421765372017
909,2015,high variant,total,100.421765372017
909,2015,instant-replacement,total,100.421765372017
909,2015,low variant,total,100.421765372017
909,2015,medium variant,total,100.421765372017
909,2015,no change,total,100.421765372017
909,2015,zero-migration,total,100.421765372017
909,2015,estimates,0_1,106.087156120122
909,2015,medium variant,0_1,106.087156120122
909,2015,constant-fertility,0_4,106.329211975992
909,2015,constant-mortality,0_4,106.329211975992
909,2015,estimates,0_4,106.329211975992
909,2015,high variant,0_4,106.329211975992
909,2015,instant-replacement,0_4,106.329211975992
909,2015,low variant,0_4,106.329211975992
909,2015,medium variant,0_4,106.329211975992
909,2015,no change,0_4,106.329211975992
909,2015,zero-migration,0_4,106.329211975992
909,2015,constant-fertility,0_14,106.254750748442
909,2015,constant-mortality,0_14,106.254750748442
909,2015,estimates,0_14,106.254750748442
909,2015,high variant,0_14,106.254750748442
909,2015,instant-replacement,0_14,106.254750748442
909,2015,low variant,0_14,106.254750748442
909,2015,medium variant,0_14,106.254750748442
909,2015,no change,0_14,106.254750748442
909,2015,zero-migration,0_14,106.254750748442
909,2015,estimates,0_17,106.366805185373
909,2015,medium variant,0_17,106.366805185373
909,2015,constant-fertility,0_19,106.424521110324
909,2015,constant-mortality,0_19,106.424521110324
909,2015,estimates,0_19,106.424521110324
909,2015,high variant,0_19,106.424521110324
909,2015,instant-replacement,0_19,106.424521110324
909,2015,low variant,0_19,106.424521110324
909,2015,medium variant,0_19,106.424521110324
909,2015,no change,0_19,106.424521110324
909,2015,zero-migration,0_19,106.424521110324
909,2015,constant-fertility,0_24,106.293940723744
909,2015,constant-mortality,0_24,106.293940723744
909,2015,estimates,0_24,106.293940723744
909,2015,high variant,0_24,106.293940723744
909,2015,instant-replacement,0_24,106.293940723744
909,2015,low variant,0_24,106.293940723744
909,2015,medium variant,0_24,106.293940723744
909,2015,no change,0_24,106.293940723744
909,2015,zero-migration,0_24,106.293940723744
909,2015,estimates,3_4,106.529257580278
909,2015,medium variant,3_4,106.529257580278
909,2015,estimates,3_5,106.531773252978
909,2015,medium variant,3_5,106.531773252978
909,2015,estimates,3_6,106.520170584779
909,2015,medium variant,3_6,106.520170584779
909,2015,estimates,4_5,106.542375339397
909,2015,medium variant,4_5,106.542375339397
909,2015,estimates,4_6,106.523362066175
909,2015,medium variant,4_6,106.523362066175
909,2015,estimates,5_10,106.334105839446
909,2015,medium variant,5_10,106.334105839446
909,2015,estimates,5_11,106.268856710819
909,2015,medium variant,5_11,106.268856710819
909,2015,constant-fertility,5_14,106.215315632234
909,2015,constant-mortality,5_14,106.215315632234
909,2015,estimates,5_14,106.215315632234
909,2015,high variant,5_14,106.215315632234
909,2015,instant-replacement,5_14,106.215315632234
909,2015,low variant,5_14,106.215315632234
909,2015,medium variant,5_14,106.215315632234
909,2015,no change,5_14,106.215315632234
909,2015,zero-migration,5_14,106.215315632234
909,2015,estimates,6_9,106.348295020066
909,2015,medium variant,6_9,106.348295020066
909,2015,estimates,6_10,106.292059490123
909,2015,medium variant,6_10,106.292059490123
909,2015,estimates,6_11,106.222182178575
909,2015,medium variant,6_11,106.222182178575
909,2015,estimates,6_12,106.166176562111
909,2015,medium variant,6_12,106.166176562111
909,2015,estimates,7_10,106.24222043131
909,2015,medium variant,7_10,106.24222043131
909,2015,estimates,7_12,106.110403637197
909,2015,medium variant,7_12,106.110403637197
909,2015,estimates,11_16,106.303763720196
909,2015,medium variant,11_16,106.303763720196
909,2015,estimates,11_17,106.426414137867
909,2015,medium variant,11_17,106.426414137867
909,2015,estimates,11_18,106.509498284772
909,2015,medium variant,11_18,106.509498284772
909,2015,estimates,12_14,106.082409916238
909,2015,medium variant,12_14,106.082409916238
909,2015,estimates,12_16,106.394804248342
909,2015,medium variant,12_16,106.394804248342
909,2015,estimates,12_17,106.52301480837
909,2015,medium variant,12_17,106.52301480837
909,2015,estimates,12_18,106.604254313016
909,2015,medium variant,12_18,106.604254313016
909,2015,estimates,13_17,106.665704350858
909,2015,medium variant,13_17,106.665704350858
909,2015,estimates,13_18,106.736569677825
909,2015,medium variant,13_18,106.736569677825
909,2015,estimates,13_19,106.752268934923
909,2015,medium variant,13_19,106.752268934923
909,2015,constant-fertility,15plus,98.6990793198048
909,2015,constant-mortality,15plus,98.6990793198048
909,2015,estimates,15plus,98.6990793198048
909,2015,high variant,15plus,98.6990793198048
909,2015,instant-replacement,15plus,98.6990793198048
909,2015,low variant,15plus,98.6990793198048
909,2015,medium variant,15plus,98.6990793198048
909,2015,no change,15plus,98.6990793198048
909,2015,zero-migration,15plus,98.6990793198048
909,2015,estimates,15_17,106.963476025563
909,2015,medium variant,15_17,106.963476025563
909,2015,constant-fertility,15_24,106.355424960816
909,2015,constant-mortality,15_24,106.355424960816
909,2015,estimates,15_24,106.355424960816
909,2015,high variant,15_24,106.355424960816
909,2015,instant-replacement,15_24,106.355424960816
909,2015,low variant,15_24,106.355424960816
909,2015,medium variant,15_24,106.355424960816
909,2015,no change,15_24,106.355424960816
909,2015,zero-migration,15_24,106.355424960816
909,2015,constant-fertility,15_49,102.014135932314
909,2015,constant-mortality,15_49,102.014135932314
909,2015,estimates,15_49,102.014135932314
909,2015,high variant,15_49,102.014135932314
909,2015,instant-replacement,15_49,102.014135932314
909,2015,low variant,15_49,102.014135932314
909,2015,medium variant,15_49,102.014135932314
909,2015,no change,15_49,102.014135932314
909,2015,zero-migration,15_49,102.014135932314
909,2015,constant-fertility,15_59,101.304456315043
909,2015,constant-mortality,15_59,101.304456315043
909,2015,estimates,15_59,101.304456315043
909,2015,high variant,15_59,101.304456315043
909,2015,instant-replacement,15_59,101.304456315043
909,2015,low variant,15_59,101.304456315043
909,2015,medium variant,15_59,101.304456315043
909,2015,no change,15_59,101.304456315043
909,2015,zero-migration,15_59,101.304456315043
909,2015,constant-fertility,15_64,100.935833317517
909,2015,constant-mortality,15_64,100.935833317517
909,2015,estimates,15_64,100.935833317517
909,2015,high variant,15_64,100.935833317517
909,2015,instant-replacement,15_64,100.935833317517
909,2015,low variant,15_64,100.935833317517
909,2015,medium variant,15_64,100.935833317517
909,2015,no change,15_64,100.935833317517
909,2015,zero-migration,15_64,100.935833317517
909,2015,estimates,16plus,98.548266157369
909,2015,medium variant,16plus,98.548266157369
909,2015,estimates,17plus,98.3859250924434
909,2015,medium variant,17plus,98.3859250924434
909,2015,estimates,18plus,98.2137885461077
909,2015,medium variant,18plus,98.2137885461077
909,2015,estimates,18_23,106.366491380132
909,2015,medium variant,18_23,106.366491380132
909,2015,constant-fertility,20plus,97.8531561982977
909,2015,constant-mortality,20plus,97.8531561982977
909,2015,estimates,20plus,97.8531561982977
909,2015,high variant,20plus,97.8531561982977
909,2015,instant-replacement,20plus,97.8531561982977
909,2015,low variant,20plus,97.8531561982977
909,2015,medium variant,20plus,97.8531561982977
909,2015,no change,20plus,97.8531561982977
909,2015,zero-migration,20plus,97.8531561982977
909,2015,constant-fertility,20_64,100.181299146528
909,2015,constant-mortality,20_64,100.181299146528
909,2015,estimates,20_64,100.181299146528
909,2015,high variant,20_64,100.181299146528
909,2015,instant-replacement,20_64,100.181299146528
909,2015,low variant,20_64,100.181299146528
909,2015,medium variant,20_64,100.181299146528
909,2015,no change,20_64,100.181299146528
909,2015,zero-migration,20_64,100.181299146528
909,2015,constant-fertility,20_69,100.011214718359
909,2015,constant-mortality,20_69,100.011214718359
909,2015,estimates,20_69,100.011214718359
909,2015,high variant,20_69,100.011214718359
909,2015,instant-replacement,20_69,100.011214718359
909,2015,low variant,20_69,100.011214718359
909,2015,medium variant,20_69,100.011214718359
909,2015,no change,20_69,100.011214718359
909,2015,zero-migration,20_69,100.011214718359
909,2015,estimates,21plus,97.6669470127978
909,2015,medium variant,21plus,97.6669470127978
909,2015,constant-fertility,25plus,96.9235669349167
909,2015,constant-mortality,25plus,96.9235669349167
909,2015,estimates,25plus,96.9235669349167
909,2015,high variant,25plus,96.9235669349167
909,2015,instant-replacement,25plus,96.9235669349167
909,2015,low variant,25plus,96.9235669349167
909,2015,medium variant,25plus,96.9235669349167
909,2015,no change,25plus,96.9235669349167
909,2015,zero-migration,25plus,96.9235669349167
909,2015,constant-fertility,25_49,100.149393667148
909,2015,constant-mortality,25_49,100.149393667148
909,2015,estimates,25_49,100.149393667148
909,2015,high variant,25_49,100.149393667148
909,2015,instant-replacement,25_49,100.149393667148
909,2015,low variant,25_49,100.149393667148
909,2015,medium variant,25_49,100.149393667148
909,2015,no change,25_49,100.149393667148
909,2015,zero-migration,25_49,100.149393667148
909,2015,constant-fertility,25_64,99.3575391326635
909,2015,constant-mortality,25_64,99.3575391326635
909,2015,estimates,25_64,99.3575391326635
909,2015,high variant,25_64,99.3575391326635
909,2015,instant-replacement,25_64,99.3575391326635
909,2015,low variant,25_64,99.3575391326635
909,2015,medium variant,25_64,99.3575391326635
909,2015,no change,25_64,99.3575391326635
909,2015,zero-migration,25_64,99.3575391326635
909,2015,constant-fertility,25_69,99.2270764350094
909,2015,constant-mortality,25_69,99.2270764350094
909,2015,estimates,25_69,99.2270764350094
909,2015,high variant,25_69,99.2270764350094
909,2015,instant-replacement,25_69,99.2270764350094
909,2015,low variant,25_69,99.2270764350094
909,2015,medium variant,25_69,99.2270764350094
909,2015,no change,25_69,99.2270764350094
909,2015,zero-migration,25_69,99.2270764350094
909,2015,constant-fertility,50plus,93.138464436771
909,2015,constant-mortality,50plus,93.138464436771
909,2015,estimates,50plus,93.138464436771
909,2015,high variant,50plus,93.138464436771
909,2015,instant-replacement,50plus,93.138464436771
909,2015,low variant,50plus,93.138464436771
909,2015,medium variant,50plus,93.138464436771
909,2015,no change,50plus,93.138464436771
909,2015,zero-migration,50plus,93.138464436771
909,2015,constant-fertility,60plus,89.7482178680467
909,2015,constant-mortality,60plus,89.7482178680467
909,2015,estimates,60plus,89.7482178680467
909,2015,high variant,60plus,89.7482178680467
909,2015,instant-replacement,60plus,89.7482178680467
909,2015,low variant,60plus,89.7482178680467
909,2015,medium variant,60plus,89.7482178680467
909,2015,no change,60plus,89.7482178680467
909,2015,zero-migration,60plus,89.7482178680467
909,2015,constant-fertility,65plus,87.4082936328296
909,2015,constant-mortality,65plus,87.4082936328296
909,2015,estimates,65plus,87.4082936328296
909,2015,high variant,65plus,87.4082936328296
909,2015,instant-replacement,65plus,87.4082936328296
909,2015,low variant,65plus,87.4082936328296
909,2015,medium variant,65plus,87.4082936328296
909,2015,no change,65plus,87.4082936328296
909,2015,zero-migration,65plus,87.4082936328296
909,2015,constant-fertility,70plus,82.5305348303058
909,2015,constant-mortality,70plus,82.5305348303058
909,2015,estimates,70plus,82.5305348303058
909,2015,high variant,70plus,82.5305348303058
909,2015,instant-replacement,70plus,82.5305348303058
909,2015,low variant,70plus,82.5305348303058
909,2015,medium variant,70plus,82.5305348303058
909,2015,no change,70plus,82.5305348303058
909,2015,zero-migration,70plus,82.5305348303058
909,2015,constant-fertility,75plus,76.2462792775401
909,2015,constant-mortality,75plus,76.2462792775401
909,2015,estimates,75plus,76.2462792775401
909,2015,high variant,75plus,76.2462792775401
909,2015,instant-replacement,75plus,76.2462792775401
909,2015,low variant,75plus,76.2462792775401
909,2015,medium variant,75plus,76.2462792775401
909,2015,no change,75plus,76.2462792775401
909,2015,zero-migration,75plus,76.2462792775401
909,2015,constant-fertility,80plus,67.7217860072659
909,2015,constant-mortality,80plus,67.7217860072659
909,2015,estimates,80plus,67.7217860072659
909,2015,high variant,80plus,67.7217860072659
909,2015,instant-replacement,80plus,67.7217860072659
909,2015,low variant,80plus,67.7217860072659
909,2015,medium variant,80plus,67.7217860072659
909,2015,no change,80plus,67.7217860072659
909,2015,zero-migration,80plus,67.7217860072659
909,2015,constant-fertility,85plus,57.7635238405452
909,2015,constant-mortality,85plus,57.7635238405452
909,2015,estimates,85plus,57.7635238405452
909,2015,high variant,85plus,57.7635238405452
909,2015,instant-replacement,85plus,57.7635238405452
909,2015,low variant,85plus,57.7635238405452
909,2015,medium variant,85plus,57.7635238405452
909,2015,no change,85plus,57.7635238405452
909,2015,zero-migration,85plus,57.7635238405452
909,2015,constant-fertility,90plus,45.8129355739393
909,2015,constant-mortality,90plus,45.8129355739393
909,2015,estimates,90plus,45.8129355739393
909,2015,high variant,90plus,45.8129355739393
909,2015,instant-replacement,90plus,45.8129355739393
909,2015,low variant,90plus,45.8129355739393
909,2015,medium variant,90plus,45.8129355739393
909,2015,no change,90plus,45.8129355739393
909,2015,zero-migration,90plus,45.8129355739393
909,2020,constant-fertility,total,100.364147958457
909,2020,constant-mortality,total,100.246985144828
909,2020,high variant,total,100.379810320752
909,2020,instant-replacement,total,100.280806505331
909,2020,low variant,total,100.287769073649
909,2020,medium variant,total,100.334162367552
909,2020,no change,total,100.269438122442
909,2020,zero-migration,total,100.539225901904
