continent,year,variant,freq,agebroad,percentagetotaldeaths
903,2060,mediumvariant,5yearly,70plus,47.59096434097
903,2060,nochange,5yearly,70plus,20.911748691834
903,2060,zeromigration,5yearly,70plus,47.4762287765045
903,2060,constantfertility,5yearly,80plus,19.9845268494385
903,2060,constantmortality,5yearly,80plus,12.2866272070182
903,2060,highvariant,5yearly,80plus,23.0834981630781
903,2060,instantreplacement,5yearly,80plus,27.9855677089789
903,2060,lowvariant,5yearly,80plus,25.5261114520484
903,2060,mediumvariant,5yearly,80plus,24.3128849318738
903,2060,nochange,5yearly,80plus,8.73503323627719
903,2060,zeromigration,5yearly,80plus,24.2044287031328
903,2060,constantfertility,5yearly,90plus,4.29642621493515
903,2060,constantmortality,5yearly,90plus,1.81705282806954
903,2060,highvariant,5yearly,90plus,4.96267146020106
903,2060,instantreplacement,5yearly,90plus,6.01751169096902
903,2060,lowvariant,5yearly,90plus,5.48780581953716
903,2060,mediumvariant,5yearly,90plus,5.22697220424727
903,2060,nochange,5yearly,90plus,1.29176467493608
903,2060,zeromigration,5yearly,90plus,5.19603445654594
903,2065,constantfertility,5yearly,0_4,18.8212898307263
903,2065,constantmortality,5yearly,0_4,15.7736059719133
903,2065,highvariant,5yearly,0_4,9.80255203673804
903,2065,instantreplacement,5yearly,0_4,3.53800023160173
903,2065,lowvariant,5yearly,0_4,5.39718003283946
903,2065,mediumvariant,5yearly,0_4,7.48016275986239
903,2065,nochange,5yearly,0_4,32.8602080132363
903,2065,zeromigration,5yearly,0_4,7.47909304322723
903,2065,constantfertility,5yearly,0_14,21.9336056524568
903,2065,constantmortality,5yearly,0_14,19.7562738641097
903,2065,highvariant,5yearly,0_14,11.7877524997532
903,2065,instantreplacement,5yearly,0_14,4.29366069496635
903,2065,lowvariant,5yearly,0_14,6.6415951752843
903,2065,mediumvariant,5yearly,0_14,9.08625999605147
903,2065,nochange,5yearly,0_14,39.2822146561802
903,2065,zeromigration,5yearly,0_14,9.08377614928516
903,2065,constantfertility,5yearly,0_19,23.7271748224816
903,2065,constantmortality,5yearly,0_19,21.8586091859702
903,2065,highvariant,5yearly,0_19,13.1318670329216
903,2065,instantreplacement,5yearly,0_19,4.8540680024355
903,2065,lowvariant,5yearly,0_19,7.57297566425324
903,2065,mediumvariant,5yearly,0_19,10.2242644651908
903,2065,nochange,5yearly,0_19,42.0367455097693
903,2065,zeromigration,5yearly,0_19,10.221022150518
903,2065,constantfertility,5yearly,0_24,25.9989743943425
903,2065,constantmortality,5yearly,0_24,24.5930078535954
903,2065,highvariant,5yearly,0_24,14.9895862276442
903,2065,instantreplacement,5yearly,0_24,5.71689871741717
903,2065,lowvariant,5yearly,0_24,8.95048020485895
903,2065,mediumvariant,5yearly,0_24,11.8469587908722
903,2065,nochange,5yearly,0_24,45.2142943763105
903,2065,zeromigration,5yearly,0_24,11.8430878706368
903,2065,constantfertility,5yearly,5_14,3.11231582173047
903,2065,constantmortality,5yearly,5_14,3.98266789219642
903,2065,highvariant,5yearly,5_14,1.98520046301517
903,2065,instantreplacement,5yearly,5_14,0.755660463364616
903,2065,lowvariant,5yearly,5_14,1.24441514244484
903,2065,mediumvariant,5yearly,5_14,1.60609723618908
903,2065,nochange,5yearly,5_14,6.42200664294396
903,2065,zeromigration,5yearly,5_14,1.60468310605793
903,2065,constantfertility,5yearly,15plus,78.0663943475432
903,2065,constantmortality,5yearly,15plus,80.2437261358903
903,2065,highvariant,5yearly,15plus,88.2122475002468
903,2065,instantreplacement,5yearly,15plus,95.7063393050337
903,2065,lowvariant,5yearly,15plus,93.3584048247157
903,2065,mediumvariant,5yearly,15plus,90.9137400039485
903,2065,nochange,5yearly,15plus,60.7177853438198
903,2065,zeromigration,5yearly,15plus,90.9162238507148
903,2065,constantfertility,5yearly,15_24,4.06536874188569
903,2065,constantmortality,5yearly,15_24,4.83673398948569
903,2065,highvariant,5yearly,15_24,3.20183372789095
903,2065,instantreplacement,5yearly,15_24,1.42323802245082
903,2065,lowvariant,5yearly,15_24,2.30888502957465
903,2065,mediumvariant,5yearly,15_24,2.76069879482078
903,2065,nochange,5yearly,15_24,5.93207972013027
903,2065,zeromigration,5yearly,15_24,2.75931172135161
903,2065,constantfertility,5yearly,15_49,16.5751112717476
903,2065,constantmortality,5yearly,15_49,24.6928745349095
903,2065,highvariant,5yearly,15_49,16.0510400301962
903,2065,instantreplacement,5yearly,15_49,9.12621868394231
903,2065,lowvariant,5yearly,15_49,13.5225749653157
903,2065,mediumvariant,5yearly,15_49,14.8640010504642
903,2065,nochange,5yearly,15_49,23.2376251255207
903,2065,zeromigration,5yearly,15_49,14.8726899020684
903,2065,constantfertility,5yearly,15_59,24.2513400134802
903,2065,constantmortality,5yearly,15_59,34.9603724650987
903,2065,highvariant,5yearly,15_59,25.0303092662331
903,2065,instantreplacement,5yearly,15_59,18.8025070367024
903,2065,lowvariant,5yearly,15_59,23.2479960264435
903,2065,mediumvariant,5yearly,15_59,24.2278214571096
903,2065,nochange,5yearly,15_59,30.2625099506082
903,2065,zeromigration,5yearly,15_59,24.2527010146863
903,2065,constantfertility,5yearly,15_64,29.7700431766014
903,2065,constantmortality,5yearly,15_64,41.502312179174
903,2065,highvariant,5yearly,15_64,31.5095791407816
903,2065,instantreplacement,5yearly,15_64,26.6872670537589
903,2065,lowvariant,5yearly,15_64,30.4377759005682
903,2065,mediumvariant,5yearly,15_64,31.0664209572374
903,2065,nochange,5yearly,15_64,34.6624861772095
903,2065,zeromigration,5yearly,15_64,31.1130583785244
903,2065,constantfertility,5yearly,20plus,76.2728251775184
903,2065,constantmortality,5yearly,20plus,78.1413908140298
903,2065,highvariant,5yearly,20plus,86.8681329670784
903,2065,instantreplacement,5yearly,20plus,95.1459319975645
903,2065,lowvariant,5yearly,20plus,92.4270243357468
903,2065,mediumvariant,5yearly,20plus,89.7757355348092
903,2065,nochange,5yearly,20plus,57.9632544902307
903,2065,zeromigration,5yearly,20plus,89.778977849482
903,2065,constantfertility,5yearly,20_64,27.9764740065766
903,2065,constantmortality,5yearly,20_64,39.3999768573134
903,2065,highvariant,5yearly,20_64,30.1654646076132
903,2065,instantreplacement,5yearly,20_64,26.1268597462898
903,2065,lowvariant,5yearly,20_64,29.5063954115993
903,2065,mediumvariant,5yearly,20_64,29.9284164880981
903,2065,nochange,5yearly,20_64,31.9079553236204
903,2065,zeromigration,5yearly,20_64,29.9758123772916
903,2065,constantfertility,5yearly,20_69,35.1451028867639
903,2065,constantmortality,5yearly,20_69,47.1772137236393
903,2065,highvariant,5yearly,20_69,38.5818378458946
903,2065,instantreplacement,5yearly,20_69,36.369305215085
903,2065,lowvariant,5yearly,20_69,38.8456986049493
903,2065,mediumvariant,5yearly,20_69,38.8115524629351
903,2065,nochange,5yearly,20_69,37.1387097768302
903,2065,zeromigration,5yearly,20_69,38.8945249973224
903,2065,constantfertility,5yearly,25plus,74.0010256056575
903,2065,constantmortality,5yearly,25plus,75.4069921464047
903,2065,highvariant,5yearly,25plus,85.0104137723558
903,2065,instantreplacement,5yearly,25plus,94.2831012825828
903,2065,lowvariant,5yearly,25plus,91.0495197951411
903,2065,mediumvariant,5yearly,25plus,88.1530412091278
903,2065,nochange,5yearly,25plus,54.7857056236895
903,2065,zeromigration,5yearly,25plus,88.1569121293632
903,2065,constantfertility,5yearly,25_69,32.873303314903
903,2065,constantmortality,5yearly,25_69,44.4428150560142
903,2065,highvariant,5yearly,25_69,36.7241186511721
903,2065,instantreplacement,5yearly,25_69,35.5064745001033
903,2065,lowvariant,5yearly,25_69,37.4681940643436
903,2065,mediumvariant,5yearly,25_69,37.1888581372537
903,2065,nochange,5yearly,25_69,33.961160910289
903,2065,zeromigration,5yearly,25_69,37.2724592772036
903,2065,constantfertility,5yearly,40plus,66.9496330194042
903,2065,constantmortality,5yearly,40plus,64.1967357191747
903,2065,highvariant,5yearly,40plus,78.2346076490047
903,2065,instantreplacement,5yearly,40plus,90.2950591677189
903,2065,lowvariant,5yearly,40plus,85.4542268068198
903,2065,mediumvariant,5yearly,40plus,81.9268301577119
903,2065,nochange,5yearly,40plus,44.2186520322854
903,2065,zeromigration,5yearly,40plus,81.9291069227289
903,2065,constantfertility,5yearly,50plus,61.4912830757956
903,2065,constantmortality,5yearly,50plus,55.5508516009809
903,2065,highvariant,5yearly,50plus,72.1612074700506
903,2065,instantreplacement,5yearly,50plus,86.5801206210913
903,2065,lowvariant,5yearly,50plus,79.8358298594
903,2065,mediumvariant,5yearly,50plus,76.0497389534843
903,2065,nochange,5yearly,50plus,37.480160218299
903,2065,zeromigration,5yearly,50plus,76.0435339486464
903,2065,constantfertility,5yearly,60plus,53.815054334063
903,2065,constantmortality,5yearly,60plus,45.2833536707917
903,2065,highvariant,5yearly,60plus,63.1819382340137
903,2065,instantreplacement,5yearly,60plus,76.9038322683312
903,2065,lowvariant,5yearly,60plus,70.1104087982722
903,2065,mediumvariant,5yearly,60plus,66.685918546839
903,2065,nochange,5yearly,60plus,30.4552753932116
903,2065,zeromigration,5yearly,60plus,66.6635228360285
903,2065,constantfertility,5yearly,65plus,48.2963511709418
903,2065,constantmortality,5yearly,65plus,38.7414139567164
903,2065,highvariant,5yearly,65plus,56.7026683594652
903,2065,instantreplacement,5yearly,65plus,69.0190722512747
903,2065,lowvariant,5yearly,65plus,62.9206289241475
903,2065,mediumvariant,5yearly,65plus,59.8473190467111
903,2065,nochange,5yearly,65plus,26.0552991666103
903,2065,zeromigration,5yearly,65plus,59.8031654721904
903,2065,constantfertility,5yearly,70plus,41.1277222907545
903,2065,constantmortality,5yearly,70plus,30.9641770903904
903,2065,highvariant,5yearly,70plus,48.2862951211837
903,2065,instantreplacement,5yearly,70plus,58.7766267824795
903,2065,lowvariant,5yearly,70plus,53.5813257307975
903,2065,mediumvariant,5yearly,70plus,50.9641830718741
903,2065,nochange,5yearly,70plus,20.8245447134005
903,2065,zeromigration,5yearly,70plus,50.8844528521596
903,2065,constantfertility,5yearly,80plus,22.0157804285422
903,2065,constantmortality,5yearly,80plus,13.3047505239697
903,2065,highvariant,5yearly,80plus,25.8477820514804
903,2065,instantreplacement,5yearly,80plus,31.4667688692725
903,2065,lowvariant,5yearly,80plus,28.6822287857016
903,2065,mediumvariant,5yearly,80plus,27.2812722745978
903,2065,nochange,5yearly,80plus,8.9476729084512
903,2065,zeromigration,5yearly,80plus,27.1622872885064
903,2065,constantfertility,5yearly,90plus,4.97135191189204
903,2065,constantmortality,5yearly,90plus,1.98346503976207
903,2065,highvariant,5yearly,90plus,5.83665239750239
903,2065,instantreplacement,5yearly,90plus,7.10678484599381
903,2065,lowvariant,5yearly,90plus,6.47669813122091
903,2065,mediumvariant,5yearly,90plus,6.16034602928415
903,2065,nochange,5yearly,90plus,1.33387056945294
903,2065,zeromigration,5yearly,90plus,6.1179008621668
903,2070,constantfertility,5yearly,0_4,18.002070436287
903,2070,constantmortality,5yearly,0_4,14.5402071059456
903,2070,highvariant,5yearly,0_4,8.46237366966345
903,2070,instantreplacement,5yearly,0_4,2.90633312285632
903,2070,lowvariant,5yearly,0_4,4.34091119018195
903,2070,mediumvariant,5yearly,0_4,6.25649071644117
903,2070,nochange,5yearly,0_4,33.2047552255133
903,2070,zeromigration,5yearly,0_4,6.25194139044685
903,2070,constantfertility,5yearly,0_14,20.9301089744283
903,2070,constantmortality,5yearly,0_14,18.2490975101661
903,2070,highvariant,5yearly,0_14,10.1634659956547
903,2070,instantreplacement,5yearly,0_14,3.53984155064059
903,2070,lowvariant,5yearly,0_14,5.34364354172148
903,2070,mediumvariant,5yearly,0_14,7.59587138700721
903,2070,nochange,5yearly,0_14,39.6707469582978
903,2070,zeromigration,5yearly,0_14,7.58937673505914
903,2070,constantfertility,5yearly,0_19,22.6671481979632
903,2070,constantmortality,5yearly,0_19,20.2245719450247
903,2070,highvariant,5yearly,0_19,11.3624197186333
903,2070,instantreplacement,5yearly,0_19,4.01278299737143
903,2070,lowvariant,5yearly,0_19,6.12195664700009
903,2070,mediumvariant,5yearly,0_19,8.5820330417545
903,2070,nochange,5yearly,0_19,42.4406257064309
903,2070,zeromigration,5yearly,0_19,8.57440238697677
903,2070,constantfertility,5yearly,0_24,24.8723054021927
903,2070,constantmortality,5yearly,0_24,22.8106897001008
903,2070,highvariant,5yearly,0_24,13.0380396362393
903,2070,instantreplacement,5yearly,0_24,4.71776090779068
903,2070,lowvariant,5yearly,0_24,7.28288065380391
903,2070,mediumvariant,5yearly,0_24,10.0014664319683
903,2070,nochange,5yearly,0_24,45.6358097825035
903,2070,zeromigration,5yearly,0_24,9.99256773533274
903,2070,constantfertility,5yearly,5_14,2.92803853814135
903,2070,constantmortality,5yearly,5_14,3.70889040422045
903,2070,highvariant,5yearly,5_14,1.70109232599129
903,2070,instantreplacement,5yearly,5_14,0.63350842778427
903,2070,lowvariant,5yearly,5_14,1.00273235153953
903,2070,mediumvariant,5yearly,5_14,1.33938067056604
903,2070,nochange,5yearly,5_14,6.46599173278451
903,2070,zeromigration,5yearly,5_14,1.33743534461229
903,2070,constantfertility,5yearly,15plus,79.0698910255717
903,2070,constantmortality,5yearly,15plus,81.7509024898339
903,2070,highvariant,5yearly,15plus,89.8365340043453
903,2070,instantreplacement,5yearly,15plus,96.4601584493594
903,2070,lowvariant,5yearly,15plus,94.6563564582785
903,2070,mediumvariant,5yearly,15plus,92.4041286129928
903,2070,nochange,5yearly,15plus,60.3292530417022
903,2070,zeromigration,5yearly,15plus,92.4106232649409
903,2070,constantfertility,5yearly,15_24,3.94219642776439
903,2070,constantmortality,5yearly,15_24,4.56159218993469
903,2070,highvariant,5yearly,15_24,2.87457364058455
903,2070,instantreplacement,5yearly,15_24,1.17791935715009
903,2070,lowvariant,5yearly,15_24,1.93923711208243
903,2070,mediumvariant,5yearly,15_24,2.40559504496105
903,2070,nochange,5yearly,15_24,5.96506282420568
903,2070,zeromigration,5yearly,15_24,2.4031910002736
903,2070,constantfertility,5yearly,15_49,16.0769724811672
903,2070,constantmortality,5yearly,15_49,23.9015714651861
903,2070,highvariant,5yearly,15_49,14.8022202179002
903,2070,instantreplacement,5yearly,15_49,8.15080261041715
903,2070,lowvariant,5yearly,15_49,11.8711136879601
903,2070,mediumvariant,5yearly,15_49,13.4072263514886
903,2070,nochange,5yearly,15_49,23.2473220687402
903,2070,zeromigration,5yearly,15_49,13.4060853197839
903,2070,constantfertility,5yearly,15_59,23.6561193855205
903,2070,constantmortality,5yearly,15_59,34.2020391663539
903,2070,highvariant,5yearly,15_59,23.6690127375322
903,2070,instantreplacement,5yearly,15_59,15.0585922399009
903,2070,lowvariant,5yearly,15_59,20.8589569273356
903,2070,mediumvariant,5yearly,15_59,22.3650827426549
903,2070,nochange,5yearly,15_59,30.239851212967
903,2070,zeromigration,5yearly,15_59,22.3734514971156
903,2070,constantfertility,5yearly,15_64,29.0694700901088
903,2070,constantmortality,5yearly,15_64,41.0706278923507
903,2070,highvariant,5yearly,15_64,30.1328908962156
903,2070,instantreplacement,5yearly,15_64,23.01115251989
903,2070,lowvariant,5yearly,15_64,28.0681900296233
903,2070,mediumvariant,5yearly,15_64,29.2071648197885
903,2070,nochange,5yearly,15_64,34.5864580594995
903,2070,zeromigration,5yearly,15_64,29.2239446513511
903,2070,constantfertility,5yearly,20plus,77.3328518020369
903,2070,constantmortality,5yearly,20plus,79.7754280549753
903,2070,highvariant,5yearly,20plus,88.6375802813668
903,2070,instantreplacement,5yearly,20plus,95.9872170026286
903,2070,lowvariant,5yearly,20plus,93.8780433529999
903,2070,mediumvariant,5yearly,20plus,91.4179669582455
903,2070,nochange,5yearly,20plus,57.5593742935691
903,2070,zeromigration,5yearly,20plus,91.4255976130232
903,2070,constantfertility,5yearly,20_64,27.332430866574
903,2070,constantmortality,5yearly,20_64,39.0951534574921
903,2070,highvariant,5yearly,20_64,28.9339371732371
903,2070,instantreplacement,5yearly,20_64,22.5382110731591
903,2070,lowvariant,5yearly,20_64,27.2898769243447
903,2070,mediumvariant,5yearly,20_64,28.2210031650412
903,2070,nochange,5yearly,20_64,31.8165793113664
903,2070,zeromigration,5yearly,20_64,28.2389189994335
903,2070,constantfertility,5yearly,20_69,34.47845236758
903,2070,constantmortality,5yearly,20_69,47.3142778627104
903,2070,highvariant,5yearly,20_69,37.466736027852
903,2070,instantreplacement,5yearly,20_69,33.0331730693039
903,2070,lowvariant,5yearly,20_69,36.8065974633717
903,2070,mediumvariant,5yearly,20_69,37.2530586454283
903,2070,nochange,5yearly,20_69,37.0179200651536
903,2070,zeromigration,5yearly,20_69,37.2924825335716
903,2070,constantfertility,5yearly,25plus,75.1276945978073
903,2070,constantmortality,5yearly,25plus,77.1893102998992
903,2070,highvariant,5yearly,25plus,86.9619603637607
903,2070,instantreplacement,5yearly,25plus,95.2822390922093
903,2070,lowvariant,5yearly,25plus,92.7171193461961
903,2070,mediumvariant,5yearly,25plus,89.9985335680317
903,2070,nochange,5yearly,25plus,54.3641902174965
903,2070,zeromigration,5yearly,25plus,90.0074322646673
903,2070,constantfertility,5yearly,25_69,32.2732951633504
903,2070,constantmortality,5yearly,25_69,44.7281601076343
903,2070,highvariant,5yearly,25_69,35.791116110246
903,2070,instantreplacement,5yearly,25_69,32.3281951588846
903,2070,lowvariant,5yearly,25_69,35.6456734565679
903,2070,mediumvariant,5yearly,25_69,35.8336252552146
903,2070,nochange,5yearly,25_69,33.822735989081
903,2070,zeromigration,5yearly,25_69,35.8743171852156
903,2070,constantfertility,5yearly,40plus,68.3138892492173
903,2070,constantmortality,5yearly,40plus,66.3581627585155
903,2070,highvariant,5yearly,40plus,80.7751720115947
903,2070,instantreplacement,5yearly,40plus,91.8947917677503
903,2070,lowvariant,5yearly,40plus,87.8260072219393
903,2070,mediumvariant,5yearly,40plus,84.426766819435
903,2070,nochange,5yearly,40plus,43.7993649105323
903,2070,zeromigration,5yearly,40plus,84.4391062623825
903,2070,constantfertility,5yearly,50plus,62.9929185444045
903,2070,constantmortality,5yearly,50plus,57.8493310246478
903,2070,highvariant,5yearly,50plus,75.0343137864451
903,2070,instantreplacement,5yearly,50plus,88.3093558389422
903,2070,lowvariant,5yearly,50plus,82.7852427703185
903,2070,mediumvariant,5yearly,50plus,78.9969022615042
903,2070,nochange,5yearly,50plus,37.081930972962
903,2070,zeromigration,5yearly,50plus,79.004537945157
903,2070,constantfertility,5yearly,60plus,55.4137716400512
903,2070,constantmortality,5yearly,60plus,47.54886332348
903,2070,highvariant,5yearly,60plus,66.1675212668131
903,2070,instantreplacement,5yearly,60plus,81.4015662094586
903,2070,lowvariant,5yearly,60plus,73.7973995309429
903,2070,mediumvariant,5yearly,60plus,70.0390458703378
903,2070,nochange,5yearly,60plus,30.0894018287351
903,2070,zeromigration,5yearly,60plus,70.0371717678253
903,2070,constantfertility,5yearly,65plus,50.0004209354628
903,2070,constantmortality,5yearly,65plus,40.6802745974832
903,2070,highvariant,5yearly,65plus,59.7036431081296
903,2070,instantreplacement,5yearly,65plus,73.4490059294695
903,2070,lowvariant,5yearly,65plus,66.5881664286552
903,2070,mediumvariant,5yearly,65plus,63.1969637932043
903,2070,nochange,5yearly,65plus,25.7427949822027
903,2070,zeromigration,5yearly,65plus,63.1866786135898
903,2070,constantfertility,5yearly,70plus,42.8543994344569
903,2070,constantmortality,5yearly,70plus,32.4611501922649
903,2070,highvariant,5yearly,70plus,51.1708442535147
903,2070,instantreplacement,5yearly,70plus,62.9540439333247
903,2070,lowvariant,5yearly,70plus,57.0714458896282
903,2070,mediumvariant,5yearly,70plus,54.1649083128172
903,2070,nochange,5yearly,70plus,20.5414542284155
903,2070,zeromigration,5yearly,70plus,54.1331150794517
903,2070,constantfertility,5yearly,80plus,23.7390096328839
903,2070,constantmortality,5yearly,80plus,14.0942327815349
903,2070,highvariant,5yearly,80plus,28.3458818083953
903,2070,instantreplacement,5yearly,80plus,34.8778151837634
903,2070,lowvariant,5yearly,80plus,31.6144904127126
903,2070,mediumvariant,5yearly,80plus,30.0044282616208
903,2070,nochange,5yearly,80plus,8.91851063206661
903,2070,zeromigration,5yearly,80plus,29.9036694673676
903,2070,constantfertility,5yearly,90plus,5.82394038933733
903,2070,constantmortality,5yearly,90plus,2.19543390426261
903,2070,highvariant,5yearly,90plus,6.9541558219391
903,2070,instantreplacement,5yearly,90plus,8.55861970872226
903,2070,lowvariant,5yearly,90plus,7.75605259536593
903,2070,mediumvariant,5yearly,90plus,7.36105229106588
903,2070,nochange,5yearly,90plus,1.38913998245115
903,2070,zeromigration,5yearly,90plus,7.30730141038168
903,2075,constantfertility,5yearly,0_4,17.3469265666665
903,2075,constantmortality,5yearly,0_4,13.3942223576906
903,2075,highvariant,5yearly,0_4,7.33923875240733
903,2075,instantreplacement,5yearly,0_4,2.41406748875076
903,2075,lowvariant,5yearly,0_4,3.4968248699409
903,2075,mediumvariant,5yearly,0_4,5.25177496808555
903,2075,nochange,5yearly,0_4,33.5843429300531
903,2075,zeromigration,5yearly,0_4,5.24553274304312
903,2075,constantfertility,5yearly,0_14,20.1254944071779
903,2075,constantmortality,5yearly,0_14,16.8487367120733
903,2075,highvariant,5yearly,0_14,8.80526653666059
903,2075,instantreplacement,5yearly,0_14,2.94709937649541
903,2075,lowvariant,5yearly,0_14,4.30947889165161
903,2075,mediumvariant,5yearly,0_14,6.37502468616839
903,2075,nochange,5yearly,0_14,40.0998382366768
903,2075,zeromigration,5yearly,0_14,6.36653242434813
903,2075,constantfertility,5yearly,0_19,21.8178375293497
903,2075,constantmortality,5yearly,0_19,18.7056642954246
903,2075,highvariant,5yearly,0_19,9.87444552344745
903,2075,instantreplacement,5yearly,0_19,3.3627182432028
903,2075,lowvariant,5yearly,0_19,4.96426636305508
903,2075,mediumvariant,5yearly,0_19,7.23229422066714
903,2075,nochange,5yearly,0_19,42.8857167955635
903,2075,zeromigration,5yearly,0_19,7.22233377560626
903,2075,constantfertility,5yearly,0_24,23.9702169484596
903,2075,constantmortality,5yearly,0_24,21.1498103040113
903,2075,highvariant,5yearly,0_24,11.3832408205923
903,2075,instantreplacement,5yearly,0_24,3.96969431392646
903,2075,lowvariant,5yearly,0_24,5.94671449387931
903,2075,mediumvariant,5yearly,0_24,8.4758791529868
903,2075,nochange,5yearly,0_24,46.0994446052303
903,2075,zeromigration,5yearly,0_24,8.46418601967573
903,2075,constantfertility,5yearly,5_14,2.77856784051144
903,2075,constantmortality,5yearly,5_14,3.45451435438268
903,2075,highvariant,5yearly,5_14,1.46602778425326
903,2075,instantreplacement,5yearly,5_14,0.533031887744652
903,2075,lowvariant,5yearly,5_14,0.812654021710706
903,2075,mediumvariant,5yearly,5_14,1.12324971808284
903,2075,nochange,5yearly,5_14,6.51549530662369
903,2075,zeromigration,5yearly,5_14,1.120999681305
903,2075,constantfertility,5yearly,15plus,79.8745055928221
903,2075,constantmortality,5yearly,15plus,83.1512632879267
903,2075,highvariant,5yearly,15plus,91.1947334633394
903,2075,instantreplacement,5yearly,15plus,97.0529006235046
903,2075,lowvariant,5yearly,15plus,95.6905211083484
903,2075,mediumvariant,5yearly,15plus,93.6249753138316
903,2075,nochange,5yearly,15plus,59.9001617633232
903,2075,zeromigration,5yearly,15plus,93.6334675756519
903,2075,constantfertility,5yearly,15_24,3.84472254128169
903,2075,constantmortality,5yearly,15_24,4.30107359193806
903,2075,highvariant,5yearly,15_24,2.57797428393168
903,2075,instantreplacement,5yearly,15_24,1.02259493743104
903,2075,lowvariant,5yearly,15_24,1.63723560222771
903,2075,mediumvariant,5yearly,15_24,2.1008544668184
903,2075,nochange,5yearly,15_24,5.99960636855359
903,2075,zeromigration,5yearly,15_24,2.0976535953276
903,2075,constantfertility,5yearly,15_49,15.6572771588209
903,2075,constantmortality,5yearly,15_49,23.0980048853342
903,2075,highvariant,5yearly,15_49,13.600655924134
903,2075,instantreplacement,5yearly,15_49,7.22882615884214
903,2075,lowvariant,5yearly,15_49,10.4444619266835
903,2075,mediumvariant,5yearly,15_49,12.0792962501201
903,2075,nochange,5yearly,15_49,23.2755642089171
903,2075,zeromigration,5yearly,15_49,12.0691700173651
903,2075,constantfertility,5yearly,15_59,23.1841147326947
903,2075,constantmortality,5yearly,15_59,33.3164772435901
903,2075,highvariant,5yearly,15_59,22.2772723923603
903,2075,instantreplacement,5yearly,15_59,12.6471525580898
903,2075,lowvariant,5yearly,15_59,18.5991429389758
903,2075,mediumvariant,5yearly,15_59,20.5464494936589
903,2075,nochange,5yearly,15_59,30.2553729674561
903,2075,zeromigration,5yearly,15_59,20.5433641483495
903,2075,constantfertility,5yearly,15_64,28.5350447967234
903,2075,constantmortality,5yearly,15_64,40.3456626433968
903,2075,highvariant,5yearly,15_64,28.7339283960728
903,2075,instantreplacement,5yearly,15_64,18.6960683809114
903,2075,lowvariant,5yearly,15_64,25.4779451276841
903,2075,mediumvariant,5yearly,15_64,27.230465606905
903,2075,nochange,5yearly,15_64,34.5655908708945
903,2075,zeromigration,5yearly,15_64,27.2286340853622
903,2075,constantfertility,5yearly,20plus,78.1821624706503
903,2075,constantmortality,5yearly,20plus,81.2943357045754
903,2075,highvariant,5yearly,20plus,90.1255544765526
903,2075,instantreplacement,5yearly,20plus,96.6372817567972
903,2075,lowvariant,5yearly,20plus,95.0357336369449
903,2075,mediumvariant,5yearly,20plus,92.7677057793329
903,2075,nochange,5yearly,20plus,57.1142832044365
903,2075,zeromigration,5yearly,20plus,92.7776662243937
903,2075,constantfertility,5yearly,20_64,26.8427016745517
903,2075,constantmortality,5yearly,20_64,38.4887350600455
903,2075,highvariant,5yearly,20_64,27.6647494092859
903,2075,instantreplacement,5yearly,20_64,18.2804495142041
903,2075,lowvariant,5yearly,20_64,24.8231576562806
903,2075,mediumvariant,5yearly,20_64,26.3731960724063
903,2075,nochange,5yearly,20_64,31.7797123120077
903,2075,zeromigration,5yearly,20_64,26.3728327341041
903,2075,constantfertility,5yearly,20_69,33.8931234012199
903,2075,constantmortality,5yearly,20_69,47.1744266097699
903,2075,highvariant,5yearly,20_69,36.2424561100286
903,2075,instantreplacement,5yearly,20_69,29.0418155057497
903,2075,lowvariant,5yearly,20_69,34.4654099346194
903,2075,mediumvariant,5yearly,20_69,35.4911187045594
903,2075,nochange,5yearly,20_69,36.920425098591
903,2075,zeromigration,5yearly,20_69,35.4946947502088
903,2075,constantfertility,5yearly,25plus,76.0297830515404
903,2075,constantmortality,5yearly,25plus,78.8501896959887
903,2075,highvariant,5yearly,25plus,88.6167591794078
903,2075,instantreplacement,5yearly,25plus,96.0303056860735
903,2075,lowvariant,5yearly,25plus,94.0532855061207
903,2075,mediumvariant,5yearly,25plus,91.5241208470132
903,2075,nochange,5yearly,25plus,53.9005553947697
903,2075,zeromigration,5yearly,25plus,91.5358139803243
903,2075,constantfertility,5yearly,25_69,31.74074398211
903,2075,constantmortality,5yearly,25_69,44.7302806011832
903,2075,highvariant,5yearly,25_69,34.7336608128837
903,2075,instantreplacement,5yearly,25_69,28.4348394350261
903,2075,lowvariant,5yearly,25_69,33.4829618037952
903,2075,mediumvariant,5yearly,25_69,34.2475337722398
903,2075,nochange,5yearly,25_69,33.7066972889242
903,2075,zeromigration,5yearly,25_69,34.2528425061393
903,2075,constantfertility,5yearly,40plus,69.407136595167
903,2075,constantmortality,5yearly,40plus,68.4384493197978
903,2075,highvariant,5yearly,40plus,82.9634277867434
903,2075,instantreplacement,5yearly,40plus,93.2115369347625
903,2075,lowvariant,5yearly,40plus,89.8230701301309
903,2075,mediumvariant,5yearly,40plus,86.5598696434126
903,2075,nochange,5yearly,40plus,43.3148616068602
903,2075,zeromigration,5yearly,40plus,86.5780884527499
903,2075,constantfertility,5yearly,50plus,64.2172284340012
903,2075,constantmortality,5yearly,50plus,60.0532584025926
903,2075,highvariant,5yearly,50plus,77.5940775392054
