continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2020,high_variant,5yearly,15_49,11.3635352871569
935,2020,instant_replacement,5yearly,15_49,11.5257876931197
935,2020,low_variant,5yearly,15_49,11.5945560300443
935,2020,medium_variant,5yearly,15_49,11.477852954992
935,2020,no_change,5yearly,15_49,12.3197686083043
935,2020,zero_migration,5yearly,15_49,11.4942887901212
935,2020,constant_fertility,5yearly,15_59,21.75554801422
935,2020,constant_mortality,5yearly,15_59,23.045874225092
935,2020,high_variant,5yearly,15_59,21.7003904487571
935,2020,instant_replacement,5yearly,15_59,22.0102352184634
935,2020,low_variant,5yearly,15_59,22.1415521946493
935,2020,medium_variant,5yearly,15_59,21.918695374063
935,2020,no_change,5yearly,15_59,22.8434912223145
935,2020,zero_migration,5yearly,15_59,21.9390700643426
935,2020,constant_fertility,5yearly,15_64,29.978200611224
935,2020,constant_mortality,5yearly,15_64,31.383570115852
935,2020,high_variant,5yearly,15_64,29.9021981580641
935,2020,instant_replacement,5yearly,15_64,30.3291507709509
935,2020,low_variant,5yearly,15_64,30.5100991694011
935,2020,medium_variant,5yearly,15_64,30.2030119295694
935,2020,no_change,5yearly,15_64,31.1079689409902
935,2020,zero_migration,5yearly,15_64,30.223391580395
935,2020,constant_fertility,5yearly,20plus,91.5216718801546
935,2020,constant_mortality,5yearly,20plus,90.5705455966381
935,2020,high_variant,5yearly,20plus,91.2896644091895
935,2020,instant_replacement,5yearly,20plus,92.5930805370692
935,2020,low_variant,5yearly,20plus,93.1455016937424
935,2020,medium_variant,5yearly,20plus,92.208005320318
935,2020,no_change,5yearly,20plus,89.7751920976045
935,2020,zero_migration,5yearly,20plus,92.1759946878599
935,2020,constant_fertility,5yearly,20_64,29.274702105638
935,2020,constant_mortality,5yearly,20_64,30.5547423261351
935,2020,high_variant,5yearly,20_64,29.2004832914563
935,2020,instant_replacement,5yearly,20_64,29.6174163087514
935,2020,low_variant,5yearly,20_64,29.7941188850706
935,2020,medium_variant,5yearly,20_64,29.4942376588547
935,2020,no_change,5yearly,20_64,30.2864195746669
935,2020,zero_migration,5yearly,20_64,29.5128531815695
935,2020,constant_fertility,5yearly,20_69,40.1792540472711
935,2020,constant_mortality,5yearly,20_69,41.5497281849047
935,2020,high_variant,5yearly,20_69,40.0773934671064
935,2020,instant_replacement,5yearly,20_69,40.6496293834046
935,2020,low_variant,5yearly,20_69,40.892145338164
935,2020,medium_variant,5yearly,20_69,40.4805655266574
935,2020,no_change,5yearly,20_69,41.1848541731005
935,2020,zero_migration,5yearly,20_69,40.4976811195494
935,2020,constant_fertility,5yearly,25plus,90.5186997455828
935,2020,constant_mortality,5yearly,25plus,89.4104240924046
935,2020,high_variant,5yearly,25plus,90.2892343745708
935,2020,instant_replacement,5yearly,25plus,91.5783675453872
935,2020,low_variant,5yearly,25plus,92.1247331275841
935,2020,medium_variant,5yearly,25plus,91.1975112365055
935,2020,no_change,5yearly,25plus,88.6252575908866
935,2020,zero_migration,5yearly,25plus,91.1620984291647
935,2020,constant_fertility,5yearly,25_69,39.1762819126993
935,2020,constant_mortality,5yearly,25_69,40.3896066806712
935,2020,high_variant,5yearly,25_69,39.0769634324878
935,2020,instant_replacement,5yearly,25_69,39.6349163917226
935,2020,low_variant,5yearly,25_69,39.8713767720057
935,2020,medium_variant,5yearly,25_69,39.470071442845
935,2020,no_change,5yearly,25_69,40.0349196663826
935,2020,zero_migration,5yearly,25_69,39.4837848608542
935,2020,constant_fertility,5yearly,40plus,86.077316309926
935,2020,constant_mortality,5yearly,40plus,84.4902131003494
935,2020,high_variant,5yearly,40plus,85.8591107971002
935,2020,instant_replacement,5yearly,40plus,87.0849891535619
935,2020,low_variant,5yearly,40plus,87.6045461551966
935,2020,medium_variant,5yearly,40plus,86.7228223396372
935,2020,no_change,5yearly,40plus,83.7482543999081
935,2020,zero_migration,5yearly,40plus,86.6822705776095
935,2020,constant_fertility,5yearly,50plus,80.8327487446896
935,2020,constant_mortality,5yearly,50plus,78.9704576475213
935,2020,high_variant,5yearly,50plus,80.6278439886403
935,2020,instant_replacement,5yearly,50plus,81.779027306149
935,2020,low_variant,5yearly,50plus,82.2669259480286
935,2020,medium_variant,5yearly,50plus,81.4389266360406
935,2020,no_change,5yearly,50plus,78.2769728556235
935,2020,zero_migration,5yearly,50plus,81.3922442965643
935,2020,constant_fertility,5yearly,60plus,70.4696223715206
935,2020,constant_mortality,5yearly,60plus,68.3534991612629
935,2020,high_variant,5yearly,60plus,70.2909888270402
935,2020,instant_replacement,5yearly,60plus,71.2945797808053
935,2020,low_variant,5yearly,60plus,71.7199297834236
935,2020,medium_variant,5yearly,60plus,70.9980842169697
935,2020,no_change,5yearly,60plus,67.7532502416134
935,2020,zero_migration,5yearly,60plus,70.9474630223429
935,2020,constant_fertility,5yearly,65plus,62.2469697745167
935,2020,constant_mortality,5yearly,65plus,60.0158032705029
935,2020,high_variant,5yearly,65plus,62.0891811177332
935,2020,instant_replacement,5yearly,65plus,62.9756642283178
935,2020,low_variant,5yearly,65plus,63.3513828086719
935,2020,medium_variant,5yearly,65plus,62.7137676614633
935,2020,no_change,5yearly,65plus,59.4887725229376
935,2020,zero_migration,5yearly,65plus,62.6631415062904
935,2020,constant_fertility,5yearly,70plus,51.3424178328835
935,2020,constant_mortality,5yearly,70plus,49.0208174117334
935,2020,high_variant,5yearly,70plus,51.2122709420831
935,2020,instant_replacement,5yearly,70plus,51.9434511536646
935,2020,low_variant,5yearly,70plus,52.2533563555784
935,2020,medium_variant,5yearly,70plus,51.7274397936606
935,2020,no_change,5yearly,70plus,48.590337924504
935,2020,zero_migration,5yearly,70plus,51.6783135683105
935,2020,constant_fertility,5yearly,80plus,26.3308781888043
935,2020,constant_mortality,5yearly,80plus,24.3329399158383
935,2020,high_variant,5yearly,80plus,26.264132767515
935,2020,instant_replacement,5yearly,80plus,26.6391212624833
935,2020,low_variant,5yearly,80plus,26.7980499045735
935,2020,medium_variant,5yearly,80plus,26.5283348288897
935,2020,no_change,5yearly,80plus,24.1192567446193
935,2020,zero_migration,5yearly,80plus,26.494998017509
935,2020,constant_fertility,5yearly,90plus,6.58698568633368
935,2020,constant_mortality,5yearly,90plus,5.82163515806141
935,2020,high_variant,5yearly,90plus,6.57028823071323
935,2020,instant_replacement,5yearly,90plus,6.66409537141954
935,2020,low_variant,5yearly,90plus,6.70384799334383
935,2020,medium_variant,5yearly,90plus,6.63637994856776
935,2020,no_change,5yearly,90plus,5.77051451216598
935,2020,zero_migration,5yearly,90plus,6.62585721116274
935,2025,constant_fertility,5yearly,0_4,5.53877664709529
935,2025,constant_mortality,5yearly,0_4,6.37856639823654
935,2025,high_variant,5yearly,0_4,5.65126931590731
935,2025,instant_replacement,5yearly,0_4,4.53886890732738
935,2025,low_variant,5yearly,0_4,3.7354041438541
935,2025,medium_variant,5yearly,0_4,4.70380089104266
935,2025,no_change,5yearly,0_4,7.4425129877565
935,2025,zero_migration,5yearly,0_4,4.74006916679017
935,2025,constant_fertility,5yearly,0_14,6.34823069990297
935,2025,constant_mortality,5yearly,0_14,7.39801730145042
935,2025,high_variant,5yearly,0_14,6.48550880752714
935,2025,instant_replacement,5yearly,0_14,5.27901506630239
935,2025,low_variant,5yearly,0_14,4.44417385929806
935,2025,medium_variant,5yearly,0_14,5.47610046898601
935,2025,no_change,5yearly,0_14,8.50716925696825
935,2025,zero_migration,5yearly,0_14,5.51366829741559
935,2025,constant_fertility,5yearly,0_19,6.93405351111987
935,2025,constant_mortality,5yearly,0_19,8.13938409507027
935,2025,high_variant,5yearly,0_19,7.07047304445716
935,2025,instant_replacement,5yearly,0_19,5.87152687194309
935,2025,low_variant,5yearly,0_19,5.04190737492853
935,2025,medium_variant,5yearly,0_19,6.06737896389636
935,2025,no_change,5yearly,0_19,9.23965629011581
935,2025,zero_migration,5yearly,0_19,6.10619789105927
935,2025,constant_fertility,5yearly,0_24,7.77557417366078
935,2025,constant_mortality,5yearly,0_24,9.17816951964526
935,2025,high_variant,5yearly,0_24,7.91075985586997
935,2025,instant_replacement,5yearly,0_24,6.72265457677944
935,2025,low_variant,5yearly,0_24,5.9005370114391
935,2025,medium_variant,5yearly,0_24,6.91673688904026
935,2025,no_change,5yearly,0_24,10.265999786023
935,2025,zero_migration,5yearly,0_24,6.95982933967582
935,2025,constant_fertility,5yearly,5_14,0.809454052807683
935,2025,constant_mortality,5yearly,5_14,1.01945090321387
935,2025,high_variant,5yearly,5_14,0.83423949161983
935,2025,instant_replacement,5yearly,5_14,0.740146158975012
935,2025,low_variant,5yearly,5_14,0.708769715443962
935,2025,medium_variant,5yearly,5_14,0.772299577943356
935,2025,no_change,5yearly,5_14,1.06465626921175
935,2025,zero_migration,5yearly,5_14,0.773599130625416
935,2025,constant_fertility,5yearly,15plus,93.651769300097
935,2025,constant_mortality,5yearly,15plus,92.6019826985496
935,2025,high_variant,5yearly,15plus,93.5144911924728
935,2025,instant_replacement,5yearly,15plus,94.7209849336976
935,2025,low_variant,5yearly,15plus,95.555826140702
935,2025,medium_variant,5yearly,15plus,94.523899531014
935,2025,no_change,5yearly,15plus,91.4928307430317
935,2025,zero_migration,5yearly,15plus,94.4863317025844
935,2025,constant_fertility,5yearly,15_24,1.42734347375781
935,2025,constant_mortality,5yearly,15_24,1.78015221819485
935,2025,high_variant,5yearly,15_24,1.42525104834283
935,2025,instant_replacement,5yearly,15_24,1.44363951047704
935,2025,low_variant,5yearly,15_24,1.45636315214104
935,2025,medium_variant,5yearly,15_24,1.44063642005425
935,2025,no_change,5yearly,15_24,1.75883052905472
935,2025,zero_migration,5yearly,15_24,1.44616104226023
935,2025,constant_fertility,5yearly,15_49,10.0461189665548
935,2025,constant_mortality,5yearly,15_49,11.4544724745876
935,2025,high_variant,5yearly,15_49,10.0313912701722
935,2025,instant_replacement,5yearly,15_49,10.160815861798
935,2025,low_variant,5yearly,15_49,10.2503787867477
935,2025,medium_variant,5yearly,15_49,10.1396758796548
935,2025,no_change,5yearly,15_49,11.3172720942325
935,2025,zero_migration,5yearly,15_49,10.1675360873267
935,2025,constant_fertility,5yearly,15_59,19.6420584238753
935,2025,constant_mortality,5yearly,15_59,21.5462816269586
935,2025,high_variant,5yearly,15_59,19.6132633377376
935,2025,instant_replacement,5yearly,15_59,19.866316052773
935,2025,low_variant,5yearly,15_59,20.0414184607836
935,2025,medium_variant,5yearly,15_59,19.8249823446304
935,2025,no_change,5yearly,15_59,21.2882027587281
935,2025,zero_migration,5yearly,15_59,19.8650025894944
935,2025,constant_fertility,5yearly,15_64,27.8386031434248
935,2025,constant_mortality,5yearly,15_64,30.0961642847609
935,2025,high_variant,5yearly,15_64,27.7977931904405
935,2025,instant_replacement,5yearly,15_64,28.156439714025
935,2025,low_variant,5yearly,15_64,28.4046102861997
935,2025,medium_variant,5yearly,15_64,28.0978587070102
935,2025,no_change,5yearly,15_64,29.7356785301345
935,2025,zero_migration,5yearly,15_64,28.1399643808499
935,2025,constant_fertility,5yearly,20plus,93.0659464888801
935,2025,constant_mortality,5yearly,20plus,91.8606159049298
935,2025,high_variant,5yearly,20plus,92.9295269555428
935,2025,instant_replacement,5yearly,20plus,94.1284731280569
935,2025,low_variant,5yearly,20plus,94.9580926250715
935,2025,medium_variant,5yearly,20plus,93.9326210361036
935,2025,no_change,5yearly,20plus,90.7603437098842
935,2025,zero_migration,5yearly,20plus,93.8938021089407
935,2025,constant_fertility,5yearly,20_64,27.2527803322079
935,2025,constant_mortality,5yearly,20_64,29.3547974911411
935,2025,high_variant,5yearly,20_64,27.2128289535105
935,2025,instant_replacement,5yearly,20_64,27.5639279083843
935,2025,low_variant,5yearly,20_64,27.8068767705692
935,2025,medium_variant,5yearly,20_64,27.5065802120999
935,2025,no_change,5yearly,20_64,29.003191496987
935,2025,zero_migration,5yearly,20_64,27.5474347872062
935,2025,constant_fertility,5yearly,20_69,37.9649657748599
935,2025,constant_mortality,5yearly,20_69,40.3734087035415
935,2025,high_variant,5yearly,20_69,37.9093136978135
935,2025,instant_replacement,5yearly,20_69,38.398418006638
935,2025,low_variant,5yearly,20_69,38.736855955961
935,2025,medium_variant,5yearly,20_69,38.3185238706349
935,2025,no_change,5yearly,20_69,39.8898244063397
935,2025,zero_migration,5yearly,20_69,38.3572388056679
935,2025,constant_fertility,5yearly,25plus,92.2244258263392
935,2025,constant_mortality,5yearly,25plus,90.8218304803547
935,2025,high_variant,5yearly,25plus,92.08924014413
935,2025,instant_replacement,5yearly,25plus,93.2773454232206
935,2025,low_variant,5yearly,25plus,94.0994629885609
935,2025,medium_variant,5yearly,25plus,93.0832631109597
935,2025,no_change,5yearly,25plus,89.734000213977
935,2025,zero_migration,5yearly,25plus,93.0401706603242
935,2025,constant_fertility,5yearly,25_69,37.123445112319
935,2025,constant_mortality,5yearly,25_69,39.3346232789665
935,2025,high_variant,5yearly,25_69,37.0690268864007
935,2025,instant_replacement,5yearly,25_69,37.5472903018016
935,2025,low_variant,5yearly,25_69,37.8782263194504
935,2025,medium_variant,5yearly,25_69,37.469165945491
935,2025,no_change,5yearly,25_69,38.8634809104326
935,2025,zero_migration,5yearly,25_69,37.5036073570513
935,2025,constant_fertility,5yearly,40plus,88.4357487024788
935,2025,constant_mortality,5yearly,40plus,86.4027609345313
935,2025,high_variant,5yearly,40plus,88.3061172443435
935,2025,instant_replacement,5yearly,40plus,89.4454145974759
935,2025,low_variant,5yearly,40plus,90.2337544075302
935,2025,medium_variant,5yearly,40plus,89.2593033664064
935,2025,no_change,5yearly,40plus,85.3678625635868
935,2025,zero_migration,5yearly,40plus,89.2020751157824
935,2025,constant_fertility,5yearly,50plus,83.6056503335422
935,2025,constant_mortality,5yearly,50plus,81.147510223962
935,2025,high_variant,5yearly,50plus,83.4830999223007
935,2025,instant_replacement,5yearly,50plus,84.5601690718996
935,2025,low_variant,5yearly,50plus,85.3054473539543
935,2025,medium_variant,5yearly,50plus,84.3842236513592
935,2025,no_change,5yearly,50plus,80.1755586487993
935,2025,zero_migration,5yearly,50plus,84.3187956152577
935,2025,constant_fertility,5yearly,60plus,74.0097108762218
935,2025,constant_mortality,5yearly,60plus,71.055701071591
935,2025,high_variant,5yearly,60plus,73.9012278547353
935,2025,instant_replacement,5yearly,60plus,74.8546688809246
935,2025,low_variant,5yearly,60plus,75.5144076799184
935,2025,medium_variant,5yearly,60plus,74.6989171863836
935,2025,no_change,5yearly,60plus,70.2046279843037
935,2025,zero_migration,5yearly,60plus,74.6213291130901
935,2025,constant_fertility,5yearly,65plus,65.8131661566722
935,2025,constant_mortality,5yearly,65plus,62.5058184137887
935,2025,high_variant,5yearly,65plus,65.7166980020323
935,2025,instant_replacement,5yearly,65plus,66.5645452196726
935,2025,low_variant,5yearly,65plus,67.1512158545023
935,2025,medium_variant,5yearly,65plus,66.4260408240037
935,2025,no_change,5yearly,65plus,61.7571522128972
935,2025,zero_migration,5yearly,65plus,66.3463673217345
935,2025,constant_fertility,5yearly,70plus,55.1009807140202
935,2025,constant_mortality,5yearly,70plus,51.4872072013883
935,2025,high_variant,5yearly,70plus,55.0202132577293
935,2025,instant_replacement,5yearly,70plus,55.7300551214189
935,2025,low_variant,5yearly,70plus,56.2212366691105
935,2025,medium_variant,5yearly,70plus,55.6140971654687
935,2025,no_change,5yearly,70plus,50.8705193035445
935,2025,zero_migration,5yearly,70plus,55.5365633032729
935,2025,constant_fertility,5yearly,80plus,27.9906712849413
935,2025,constant_mortality,5yearly,80plus,24.6142753484572
935,2025,high_variant,5yearly,80plus,27.9496432274553
935,2025,instant_replacement,5yearly,80plus,28.3102315760014
935,2025,low_variant,5yearly,80plus,28.5597434259927
935,2025,medium_variant,5yearly,80plus,28.2513279152296
935,2025,no_change,5yearly,80plus,24.3194575315877
935,2025,zero_migration,5yearly,80plus,28.1985723082416
935,2025,constant_fertility,5yearly,90plus,7.49639219492686
935,2025,constant_mortality,5yearly,90plus,6.07806579334598
935,2025,high_variant,5yearly,90plus,7.48540452130408
935,2025,instant_replacement,5yearly,90plus,7.58197531257829
935,2025,low_variant,5yearly,90plus,7.64879618929561
935,2025,medium_variant,5yearly,90plus,7.56619977651024
935,2025,no_change,5yearly,90plus,6.00526686499033
935,2025,zero_migration,5yearly,90plus,7.54797083727514
935,2030,constant_fertility,5yearly,0_4,4.51962851859281
935,2030,constant_mortality,5yearly,0_4,5.52537076644695
935,2030,high_variant,5yearly,0_4,4.43086564214887
935,2030,instant_replacement,5yearly,0_4,3.5882362988594
935,2030,low_variant,5yearly,0_4,2.82577733640944
935,2030,medium_variant,5yearly,0_4,3.63431949257863
935,2030,no_change,5yearly,0_4,6.77042184181748
935,2030,zero_migration,5yearly,0_4,3.66940980062515
935,2030,constant_fertility,5yearly,0_14,5.1905293457249
935,2030,constant_mortality,5yearly,0_14,6.40727731347423
935,2030,high_variant,5yearly,0_14,5.13022687755759
935,2030,instant_replacement,5yearly,0_14,4.16899614139911
935,2030,low_variant,5yearly,0_14,3.33460439715388
935,2030,medium_variant,5yearly,0_14,4.23940804724144
935,2030,no_change,5yearly,0_14,7.74166774014111
935,2030,zero_migration,5yearly,0_14,4.27701307006583
935,2030,constant_fertility,5yearly,0_19,5.68357913039387
935,2030,constant_mortality,5yearly,0_19,7.06548600879082
935,2030,high_variant,5yearly,0_19,5.63360994168411
935,2030,instant_replacement,5yearly,0_19,4.64268074751765
935,2030,low_variant,5yearly,0_19,3.80223540687861
935,2030,medium_variant,5yearly,0_19,4.72513074222516
935,2030,no_change,5yearly,0_19,8.40656894919307
935,2030,zero_migration,5yearly,0_19,4.76313148746986
935,2030,constant_fertility,5yearly,0_24,6.3875912560409
