continent,year,variant,freq,agebroad,percentagetotaldeaths
908,2060,highvariant,5yearly,70plus,87.6491360179204
908,2060,instantreplacement,5yearly,70plus,87.6896203140628
908,2060,lowvariant,5yearly,70plus,88.6084224133933
908,2060,mediumvariant,5yearly,70plus,88.144526046433
908,2060,nochange,5yearly,70plus,80.2414342575274
908,2060,zeromigration,5yearly,70plus,88.5903513870319
908,2060,constantfertility,5yearly,80plus,71.2120844468552
908,2060,constantmortality,5yearly,80plus,57.0282983264879
908,2060,highvariant,5yearly,80plus,70.6753228520752
908,2060,instantreplacement,5yearly,80plus,70.7079806865421
908,2060,lowvariant,5yearly,80plus,71.4488547346289
908,2060,mediumvariant,5yearly,80plus,71.0747843036113
908,2060,nochange,5yearly,80plus,57.2373823501855
908,2060,zeromigration,5yearly,80plus,71.6472272233281
908,2060,constantfertility,5yearly,90plus,37.8742691437828
908,2060,constantmortality,5yearly,90plus,21.848971750586
908,2060,highvariant,5yearly,90plus,37.588803485438
908,2060,instantreplacement,5yearly,90plus,37.6061745703003
908,2060,lowvariant,5yearly,90plus,38.0002005123585
908,2060,mediumvariant,5yearly,90plus,37.801251726493
908,2060,nochange,5yearly,90plus,21.9290857300922
908,2060,zeromigration,5yearly,90plus,38.2458316812617
908,2065,constantfertility,5yearly,0_4,0.160814636464106
908,2065,constantmortality,5yearly,0_4,0.411715841787924
908,2065,highvariant,5yearly,0_4,0.329127448133939
908,2065,instantreplacement,5yearly,0_4,0.274091626669795
908,2065,lowvariant,5yearly,0_4,0.105539777069413
908,2065,mediumvariant,5yearly,0_4,0.200989402346845
908,2065,nochange,5yearly,0_4,0.334748711467374
908,2065,zeromigration,5yearly,0_4,0.190240160816367
908,2065,constantfertility,5yearly,0_14,0.201854937441669
908,2065,constantmortality,5yearly,0_14,0.516035802586231
908,2065,highvariant,5yearly,0_14,0.407446864202472
908,2065,instantreplacement,5yearly,0_14,0.343130493481389
908,2065,lowvariant,5yearly,0_14,0.134386455881379
908,2065,mediumvariant,5yearly,0_14,0.251610624545404
908,2065,nochange,5yearly,0_14,0.420374902995852
908,2065,zeromigration,5yearly,0_14,0.238419086814554
908,2065,constantfertility,5yearly,0_19,0.255645859721328
908,2065,constantmortality,5yearly,0_19,0.661617716996207
908,2065,highvariant,5yearly,0_19,0.500465146215681
908,2065,instantreplacement,5yearly,0_19,0.428535330943855
908,2065,lowvariant,5yearly,0_19,0.175556268577308
908,2065,mediumvariant,5yearly,0_19,0.316470998353838
908,2065,nochange,5yearly,0_19,0.542636639410693
908,2065,zeromigration,5yearly,0_19,0.300171522694582
908,2065,constantfertility,5yearly,0_24,0.356304229868564
908,2065,constantmortality,5yearly,0_24,0.924779178947505
908,2065,highvariant,5yearly,0_24,0.659250166236391
908,2065,instantreplacement,5yearly,0_24,0.575291722549555
908,2065,lowvariant,5yearly,0_24,0.255368528001991
908,2065,mediumvariant,5yearly,0_24,0.433666770850014
908,2065,nochange,5yearly,0_24,0.770831254545709
908,2065,zeromigration,5yearly,0_24,0.411688956690383
908,2065,constantfertility,5yearly,5_14,0.0410403009775631
908,2065,constantmortality,5yearly,5_14,0.104319960798307
908,2065,highvariant,5yearly,5_14,0.0783194160685328
908,2065,instantreplacement,5yearly,5_14,0.0690388668115946
908,2065,lowvariant,5yearly,5_14,0.0288466788119654
908,2065,mediumvariant,5yearly,5_14,0.050621222198559
908,2065,nochange,5yearly,5_14,0.0856261915284778
908,2065,zeromigration,5yearly,5_14,0.0481789259981862
908,2065,constantfertility,5yearly,15plus,99.7981450625583
908,2065,constantmortality,5yearly,15plus,99.4839641974138
908,2065,highvariant,5yearly,15plus,99.5925531357975
908,2065,instantreplacement,5yearly,15plus,99.6568695065186
908,2065,lowvariant,5yearly,15plus,99.8656135441186
908,2065,mediumvariant,5yearly,15plus,99.7483893754546
908,2065,nochange,5yearly,15plus,99.5796250970042
908,2065,zeromigration,5yearly,15plus,99.7615809131855
908,2065,constantfertility,5yearly,15_24,0.154449292426895
908,2065,constantmortality,5yearly,15_24,0.408743376361273
908,2065,highvariant,5yearly,15_24,0.25180330203392
908,2065,instantreplacement,5yearly,15_24,0.232161229068166
908,2065,lowvariant,5yearly,15_24,0.120982072120613
908,2065,mediumvariant,5yearly,15_24,0.18205614630461
908,2065,nochange,5yearly,15_24,0.350456351549857
908,2065,zeromigration,5yearly,15_24,0.17326986987583
908,2065,constantfertility,5yearly,15_49,1.95144305605084
908,2065,constantmortality,5yearly,15_49,4.50109275082953
908,2065,highvariant,5yearly,15_49,2.63184236046118
908,2065,instantreplacement,5yearly,15_49,2.58598566273419
908,2065,lowvariant,5yearly,15_49,1.6292722552038
908,2065,mediumvariant,5yearly,15_49,2.12801757189949
908,2065,nochange,5yearly,15_49,4.15381739139237
908,2065,zeromigration,5yearly,15_49,2.02584748439432
908,2065,constantfertility,5yearly,15_59,5.01911363979608
908,2065,constantmortality,5yearly,15_59,10.159187782231
908,2065,highvariant,5yearly,15_59,5.7796116272436
908,2065,instantreplacement,5yearly,15_59,5.80045354925419
908,2065,lowvariant,5yearly,15_59,4.65906567284823
908,2065,mediumvariant,5yearly,15_59,5.21808135450692
908,2065,nochange,5yearly,15_59,9.78942820829414
908,2065,zeromigration,5yearly,15_59,5.01676426039937
908,2065,constantfertility,5yearly,15_64,7.4663802306146
908,2065,constantmortality,5yearly,15_64,14.4264688745891
908,2065,highvariant,5yearly,15_64,8.20193650598508
908,2065,instantreplacement,5yearly,15_64,8.22390025206271
908,2065,lowvariant,5yearly,15_64,7.1173695851351
908,2065,mediumvariant,5yearly,15_64,7.65892509073041
908,2065,nochange,5yearly,15_64,14.078941930757
908,2065,zeromigration,5yearly,15_64,7.3705928524284
908,2065,constantfertility,5yearly,20plus,99.7443541402787
908,2065,constantmortality,5yearly,20plus,99.3383822830038
908,2065,highvariant,5yearly,20plus,99.4995348537843
908,2065,instantreplacement,5yearly,20plus,99.5714646690561
908,2065,lowvariant,5yearly,20plus,99.8244437314227
908,2065,mediumvariant,5yearly,20plus,99.6835290016462
908,2065,nochange,5yearly,20plus,99.4573633605893
908,2065,zeromigration,5yearly,20plus,99.6998284773054
908,2065,constantfertility,5yearly,20_64,7.41258930833494
908,2065,constantmortality,5yearly,20_64,14.2808869601792
908,2065,highvariant,5yearly,20_64,8.10891822397187
908,2065,instantreplacement,5yearly,20_64,8.13849541460024
908,2065,lowvariant,5yearly,20_64,7.07619977243917
908,2065,mediumvariant,5yearly,20_64,7.59406471692198
908,2065,nochange,5yearly,20_64,13.9566801943421
908,2065,zeromigration,5yearly,20_64,7.30884041654837
908,2065,constantfertility,5yearly,20_69,10.7453983977804
908,2065,constantmortality,5yearly,20_69,19.7995456038503
908,2065,highvariant,5yearly,20_69,11.4077580724067
908,2065,instantreplacement,5yearly,20_69,11.4388572315142
908,2065,lowvariant,5yearly,20_69,10.4240408390303
908,2065,mediumvariant,5yearly,20_69,10.9181246352543
908,2065,nochange,5yearly,20_69,19.5040882942091
908,2065,zeromigration,5yearly,20_69,10.5110632954866
908,2065,constantfertility,5yearly,25plus,99.6436957701314
908,2065,constantmortality,5yearly,25plus,99.0752208210525
908,2065,highvariant,5yearly,25plus,99.3407498337636
908,2065,instantreplacement,5yearly,25plus,99.4247082774504
908,2065,lowvariant,5yearly,25plus,99.744631471998
908,2065,mediumvariant,5yearly,25plus,99.56633322915
908,2065,nochange,5yearly,25plus,99.2291687454543
908,2065,zeromigration,5yearly,25plus,99.5883110433096
908,2065,constantfertility,5yearly,25_69,10.6447400276332
908,2065,constantmortality,5yearly,25_69,19.536384141899
908,2065,highvariant,5yearly,25_69,11.248973052386
908,2065,instantreplacement,5yearly,25_69,11.2921008399085
908,2065,lowvariant,5yearly,25_69,10.3442285796056
908,2065,mediumvariant,5yearly,25_69,10.8009288627581
908,2065,nochange,5yearly,25_69,19.2758936790741
908,2065,zeromigration,5yearly,25_69,10.3995458614908
908,2065,constantfertility,5yearly,40plus,99.0031459284356
908,2065,constantmortality,5yearly,40plus,97.4975103322554
908,2065,highvariant,5yearly,40plus,98.4562310520547
908,2065,instantreplacement,5yearly,40plus,98.6025079676638
908,2065,lowvariant,5yearly,40plus,99.2389268999885
908,2065,mediumvariant,5yearly,40plus,98.8715726383061
908,2065,nochange,5yearly,40plus,97.7677227427177
908,2065,zeromigration,5yearly,40plus,98.9311507649814
908,2065,constantfertility,5yearly,50plus,97.8467020065075
908,2065,constantmortality,5yearly,50plus,94.9828714465843
908,2065,highvariant,5yearly,50plus,96.9607107753364
908,2065,instantreplacement,5yearly,50plus,97.0708838437844
908,2065,lowvariant,5yearly,50plus,98.2363412889148
908,2065,mediumvariant,5yearly,50plus,97.6203718035551
908,2065,nochange,5yearly,50plus,95.4258077056118
908,2065,zeromigration,5yearly,50plus,97.7357334287911
908,2065,constantfertility,5yearly,60plus,94.7790314227622
908,2065,constantmortality,5yearly,60plus,89.3247764151828
908,2065,highvariant,5yearly,60plus,93.8129415085539
908,2065,instantreplacement,5yearly,60plus,93.8564159572644
908,2065,lowvariant,5yearly,60plus,95.2065478712704
908,2065,mediumvariant,5yearly,60plus,94.5303080209477
908,2065,nochange,5yearly,60plus,89.79019688871
908,2065,zeromigration,5yearly,60plus,94.7448166527861
908,2065,constantfertility,5yearly,65plus,92.3317648319437
908,2065,constantmortality,5yearly,65plus,85.0574953228246
908,2065,highvariant,5yearly,65plus,91.3906166298125
908,2065,instantreplacement,5yearly,65plus,91.4329692544559
908,2065,lowvariant,5yearly,65plus,92.7482439589835
908,2065,mediumvariant,5yearly,65plus,92.0894642847242
908,2065,nochange,5yearly,65plus,85.5006831662472
908,2065,zeromigration,5yearly,65plus,92.3909880607571
908,2065,constantfertility,5yearly,70plus,88.9989557424982
908,2065,constantmortality,5yearly,70plus,79.5388366791535
908,2065,highvariant,5yearly,70plus,88.0917767813776
908,2065,instantreplacement,5yearly,70plus,88.1326074375419
908,2065,lowvariant,5yearly,70plus,89.4004028923924
908,2065,mediumvariant,5yearly,70plus,88.7654043663919
908,2065,nochange,5yearly,70plus,79.9532750663801
908,2065,zeromigration,5yearly,70plus,89.1887651818188
908,2065,constantfertility,5yearly,80plus,73.9718978255529
908,2065,constantmortality,5yearly,80plus,58.1676997723197
908,2065,highvariant,5yearly,80plus,73.2178836246171
908,2065,instantreplacement,5yearly,80plus,73.2518190144725
908,2065,lowvariant,5yearly,80plus,74.3055672666239
908,2065,mediumvariant,5yearly,80plus,73.7777761480338
908,2065,nochange,5yearly,80plus,58.4707960610404
908,2065,zeromigration,5yearly,80plus,74.4237747808452
908,2065,constantfertility,5yearly,90plus,40.1207789701613
908,2065,constantmortality,5yearly,90plus,21.9813473843348
908,2065,highvariant,5yearly,90plus,39.7117956853688
908,2065,instantreplacement,5yearly,90plus,39.7302009862701
908,2065,lowvariant,5yearly,90plus,40.30176037714
908,2065,mediumvariant,5yearly,90plus,40.0154797205742
908,2065,nochange,5yearly,90plus,22.0958733491677
908,2065,zeromigration,5yearly,90plus,40.5701659244727
908,2070,constantfertility,5yearly,0_4,0.15665257481442
908,2070,constantmortality,5yearly,0_4,0.432479181454779
908,2070,highvariant,5yearly,0_4,0.340705937560954
908,2070,instantreplacement,5yearly,0_4,0.280619622689251
908,2070,lowvariant,5yearly,0_4,0.103900977288753
908,2070,mediumvariant,5yearly,0_4,0.203016149095031
908,2070,nochange,5yearly,0_4,0.341274300856543
908,2070,zeromigration,5yearly,0_4,0.193309158134243
908,2070,constantfertility,5yearly,0_14,0.195569503288035
908,2070,constantmortality,5yearly,0_14,0.538094442501757
908,2070,highvariant,5yearly,0_14,0.417120419614764
908,2070,instantreplacement,5yearly,0_14,0.345699666048476
908,2070,lowvariant,5yearly,0_14,0.130106653220087
908,2070,mediumvariant,5yearly,0_14,0.251026693986468
908,2070,nochange,5yearly,0_14,0.428050143722689
908,2070,zeromigration,5yearly,0_14,0.239028725824801
908,2070,constantfertility,5yearly,0_19,0.244812549286091
908,2070,constantmortality,5yearly,0_19,0.684566372642792
908,2070,highvariant,5yearly,0_19,0.508011696127445
908,2070,instantreplacement,5yearly,0_19,0.426770676401829
908,2070,lowvariant,5yearly,0_19,0.165654338448522
908,2070,mediumvariant,5yearly,0_19,0.311202837862116
908,2070,nochange,5yearly,0_19,0.549640680498098
908,2070,zeromigration,5yearly,0_19,0.296229142965491
908,2070,constantfertility,5yearly,0_24,0.336735197528894
908,2070,constantmortality,5yearly,0_24,0.955303361983304
908,2070,highvariant,5yearly,0_24,0.667012024701118
908,2070,instantreplacement,5yearly,0_24,0.571977622336331
908,2070,lowvariant,5yearly,0_24,0.236460947490423
908,2070,mediumvariant,5yearly,0_24,0.422326287128492
908,2070,nochange,5yearly,0_24,0.776571915269464
908,2070,zeromigration,5yearly,0_24,0.402114144861585
908,2070,constantfertility,5yearly,5_14,0.0389169284736148
908,2070,constantmortality,5yearly,5_14,0.105615261046978
908,2070,highvariant,5yearly,5_14,0.0764144820538102
908,2070,instantreplacement,5yearly,5_14,0.0650800433592251
908,2070,lowvariant,5yearly,5_14,0.0262056759313341
908,2070,mediumvariant,5yearly,5_14,0.0480105448914376
908,2070,nochange,5yearly,5_14,0.0867758428661461
908,2070,zeromigration,5yearly,5_14,0.0457195676905575
908,2070,constantfertility,5yearly,15plus,99.8044304967119
908,2070,constantmortality,5yearly,15plus,99.4619055574982
908,2070,highvariant,5yearly,15plus,99.5828795803853
908,2070,instantreplacement,5yearly,15plus,99.6543003339515
908,2070,lowvariant,5yearly,15plus,99.8698933467799
908,2070,mediumvariant,5yearly,15plus,99.7489733060135
908,2070,nochange,5yearly,15plus,99.5719498562773
908,2070,zeromigration,5yearly,15plus,99.7609712741752
908,2070,constantfertility,5yearly,15_24,0.141165694240859
908,2070,constantmortality,5yearly,15_24,0.417208919481547
908,2070,highvariant,5yearly,15_24,0.249891605086354
908,2070,instantreplacement,5yearly,15_24,0.226277956287855
908,2070,lowvariant,5yearly,15_24,0.106354294270336
908,2070,mediumvariant,5yearly,15_24,0.171299593142024
908,2070,nochange,5yearly,15_24,0.348521771546775
908,2070,zeromigration,5yearly,15_24,0.163085419036784
908,2070,constantfertility,5yearly,15_49,1.77201502773795
908,2070,constantmortality,5yearly,15_49,4.54207548962325
908,2070,highvariant,5yearly,15_49,2.50230611465897
908,2070,instantreplacement,5yearly,15_49,2.36169579507074
908,2070,lowvariant,5yearly,15_49,1.42531941401669
908,2070,mediumvariant,5yearly,15_49,1.95653434357285
908,2070,nochange,5yearly,15_49,4.14597705105337
908,2070,zeromigration,5yearly,15_49,1.86299061433447
908,2070,constantfertility,5yearly,15_59,4.60566191721888
908,2070,constantmortality,5yearly,15_59,10.3502807878863
908,2070,highvariant,5yearly,15_59,5.73798169768375
908,2070,instantreplacement,5yearly,15_59,5.76855738927801
908,2070,lowvariant,5yearly,15_59,4.07497105686585
908,2070,mediumvariant,5yearly,15_59,4.90331962578261
908,2070,nochange,5yearly,15_59,9.77743641521145
908,2070,zeromigration,5yearly,15_59,4.72328403488813
908,2070,constantfertility,5yearly,15_64,7.18310263329771
908,2070,constantmortality,5yearly,15_64,15.071909195942
908,2070,highvariant,5yearly,15_64,8.27877114668274
908,2070,instantreplacement,5yearly,15_64,8.31045098330523
908,2070,lowvariant,5yearly,15_64,6.66854754301921
908,2070,mediumvariant,5yearly,15_64,7.47119876207768
908,2070,nochange,5yearly,15_64,14.5352422584746
908,2070,zeromigration,5yearly,15_64,7.23103905953735
908,2070,constantfertility,5yearly,20plus,99.7551874507139
908,2070,constantmortality,5yearly,20plus,99.3154336273572
908,2070,highvariant,5yearly,20plus,99.4919883038726
908,2070,instantreplacement,5yearly,20plus,99.5732293235982
908,2070,lowvariant,5yearly,20plus,99.8343456615515
908,2070,mediumvariant,5yearly,20plus,99.6887971621379
908,2070,nochange,5yearly,20plus,99.4503593195019
908,2070,zeromigration,5yearly,20plus,99.7037708570345
908,2070,constantfertility,5yearly,20_64,7.13385958729966
908,2070,constantmortality,5yearly,20_64,14.9254372658009
908,2070,highvariant,5yearly,20_64,8.18787987017006
908,2070,instantreplacement,5yearly,20_64,8.22937997295188
908,2070,lowvariant,5yearly,20_64,6.63299985779078
908,2070,mediumvariant,5yearly,20_64,7.41102261820204
908,2070,nochange,5yearly,20_64,14.4136517216992
908,2070,zeromigration,5yearly,20_64,7.17383864239666
908,2070,constantfertility,5yearly,20_69,10.5676655696984
908,2070,constantmortality,5yearly,20_69,20.8794487319183
908,2070,highvariant,5yearly,20_69,11.5728540437905
908,2070,instantreplacement,5yearly,20_69,11.6158311795827
908,2070,lowvariant,5yearly,20_69,10.0883050887708
908,2070,mediumvariant,5yearly,20_69,10.8320947210472
908,2070,nochange,5yearly,20_69,20.4132796152992
908,2070,zeromigration,5yearly,20_69,10.495202882063
908,2070,constantfertility,5yearly,25plus,99.6632648024711
908,2070,constantmortality,5yearly,25plus,99.0446966380167
908,2070,highvariant,5yearly,25plus,99.3329879752989
908,2070,instantreplacement,5yearly,25plus,99.4280223776637
908,2070,lowvariant,5yearly,25plus,99.7635390525096
908,2070,mediumvariant,5yearly,25plus,99.5776737128715
908,2070,nochange,5yearly,25plus,99.2234280847305
908,2070,zeromigration,5yearly,25plus,99.5978858551384
908,2070,constantfertility,5yearly,25_69,10.4757429214556
908,2070,constantmortality,5yearly,25_69,20.6087117425778
908,2070,highvariant,5yearly,25_69,11.4138537152169
908,2070,instantreplacement,5yearly,25_69,11.4706242336482
908,2070,lowvariant,5yearly,25_69,10.0174984797289
908,2070,mediumvariant,5yearly,25_69,10.7209712717808
908,2070,nochange,5yearly,25_69,20.1863483805279
908,2070,zeromigration,5yearly,25_69,10.3893178801669
908,2070,constantfertility,5yearly,40plus,99.0572470497217
908,2070,constantmortality,5yearly,40plus,97.3753093284815
908,2070,highvariant,5yearly,40plus,98.46624959528
908,2070,instantreplacement,5yearly,40plus,98.6260809298243
908,2070,lowvariant,5yearly,40plus,99.2828737314249
908,2070,mediumvariant,5yearly,40plus,98.9075273814606
908,2070,nochange,5yearly,40plus,97.7046559642914
908,2070,zeromigration,5yearly,40plus,98.9599971558589
908,2070,constantfertility,5yearly,50plus,98.032415468974
908,2070,constantmortality,5yearly,50plus,94.919830067875
908,2070,highvariant,5yearly,50plus,97.0805734657263
908,2070,instantreplacement,5yearly,50plus,97.2926045388808
908,2070,lowvariant,5yearly,50plus,98.4445739327632
908,2070,mediumvariant,5yearly,50plus,97.7924389624407
908,2070,nochange,5yearly,50plus,95.4259728052239
908,2070,zeromigration,5yearly,50plus,97.8979806598407
908,2070,constantfertility,5yearly,60plus,95.1987685794931
908,2070,constantmortality,5yearly,60plus,89.1116247696119
908,2070,highvariant,5yearly,60plus,93.8448978827015
908,2070,instantreplacement,5yearly,60plus,93.8857429446735
908,2070,lowvariant,5yearly,60plus,95.7949222899141
908,2070,mediumvariant,5yearly,60plus,94.8456536802309
908,2070,nochange,5yearly,60plus,89.7945134410659
908,2070,zeromigration,5yearly,60plus,95.0376872392871
908,2070,constantfertility,5yearly,65plus,92.6213278634143
908,2070,constantmortality,5yearly,65plus,84.3899963615563
908,2070,highvariant,5yearly,65plus,91.3041084337025
908,2070,instantreplacement,5yearly,65plus,91.3438493506463
908,2070,lowvariant,5yearly,65plus,93.2013458037607
908,2070,mediumvariant,5yearly,65plus,92.2777745439358
908,2070,nochange,5yearly,65plus,85.0367075978027
908,2070,zeromigration,5yearly,65plus,92.5299322146378
908,2070,constantfertility,5yearly,70plus,89.1875218810155
908,2070,constantmortality,5yearly,70plus,78.4359848954389
908,2070,highvariant,5yearly,70plus,87.919134260082
908,2070,instantreplacement,5yearly,70plus,87.9573981440154
908,2070,lowvariant,5yearly,70plus,89.7460405727807
908,2070,mediumvariant,5yearly,70plus,88.8567024410907
908,2070,nochange,5yearly,70plus,79.0370797042027
908,2070,zeromigration,5yearly,70plus,89.2085679749716
908,2070,constantfertility,5yearly,80plus,76.2067840617822
908,2070,constantmortality,5yearly,80plus,58.6418047779963
908,2070,highvariant,5yearly,80plus,75.1229990052267
908,2070,instantreplacement,5yearly,80plus,75.1556928816039
908,2070,lowvariant,5yearly,80plus,76.6840196106424
908,2070,mediumvariant,5yearly,80plus,75.9241126448925
908,2070,nochange,5yearly,80plus,59.091209770042
908,2070,zeromigration,5yearly,80plus,76.5879526924535
908,2070,constantfertility,5yearly,90plus,42.6725888412273
908,2070,constantmortality,5yearly,90plus,22.3518781946683
908,2070,highvariant,5yearly,90plus,42.0656903388545
908,2070,instantreplacement,5yearly,90plus,42.0840094722311
908,2070,lowvariant,5yearly,90plus,42.9398134351769
908,2070,mediumvariant,5yearly,90plus,42.514283257183
908,2070,nochange,5yearly,90plus,22.5231923321547
908,2070,zeromigration,5yearly,90plus,43.179899032992
908,2075,constantfertility,5yearly,0_4,0.152114853651364
908,2075,constantmortality,5yearly,0_4,0.453062995177674
908,2075,highvariant,5yearly,0_4,0.356612474528645
908,2075,instantreplacement,5yearly,0_4,0.290475153973795
908,2075,lowvariant,5yearly,0_4,0.100821433844885
908,2075,mediumvariant,5yearly,0_4,0.205033530020637
908,2075,nochange,5yearly,0_4,0.346449837206856
908,2075,zeromigration,5yearly,0_4,0.196876017043504
908,2075,constantfertility,5yearly,0_14,0.189782347301624
908,2075,constantmortality,5yearly,0_14,0.562538000024719
908,2075,highvariant,5yearly,0_14,0.43304855319368
908,2075,instantreplacement,5yearly,0_14,0.354095214586567
908,2075,lowvariant,5yearly,0_14,0.125902294539765
908,2075,mediumvariant,5yearly,0_14,0.252169647405587
908,2075,nochange,5yearly,0_14,0.43551176791577
908,2075,zeromigration,5yearly,0_14,0.242020914729599
908,2075,constantfertility,5yearly,0_19,0.235999307704054
908,2075,constantmortality,5yearly,0_19,0.710247671002958
908,2075,highvariant,5yearly,0_19,0.520896155906026
908,2075,instantreplacement,5yearly,0_19,0.42955697388667
908,2075,lowvariant,5yearly,0_19,0.157483630840287
908,2075,mediumvariant,5yearly,0_19,0.308451258439709
908,2075,nochange,5yearly,0_19,0.558700838823775
908,2075,zeromigration,5yearly,0_19,0.295588796701507
908,2075,constantfertility,5yearly,0_24,0.320475611052649
908,2075,constantmortality,5yearly,0_24,0.982741248019035
908,2075,highvariant,5yearly,0_24,0.676017745342543
908,2075,instantreplacement,5yearly,0_24,0.566933363677148
908,2075,lowvariant,5yearly,0_24,0.218908169577271
908,2075,mediumvariant,5yearly,0_24,0.411692607778761
908,2075,nochange,5yearly,0_24,0.78515899819638
908,2075,zeromigration,5yearly,0_24,0.39408425736993
908,2075,constantfertility,5yearly,5_14,0.0376674936502598
908,2075,constantmortality,5yearly,5_14,0.109475004847045
908,2075,highvariant,5yearly,5_14,0.0764360786650358
908,2075,instantreplacement,5yearly,5_14,0.0636200606127718
908,2075,lowvariant,5yearly,5_14,0.0250808606948803
908,2075,mediumvariant,5yearly,5_14,0.0471361173849494
908,2075,nochange,5yearly,5_14,0.0890619307089146
908,2075,zeromigration,5yearly,5_14,0.0451448976860948
908,2075,constantfertility,5yearly,15plus,99.8102176526984
908,2075,constantmortality,5yearly,15plus,99.4374619999753
908,2075,highvariant,5yearly,15plus,99.5669514468063
908,2075,instantreplacement,5yearly,15plus,99.6459047854134
908,2075,lowvariant,5yearly,15plus,99.8740977054603
908,2075,mediumvariant,5yearly,15plus,99.7478303525944
908,2075,nochange,5yearly,15plus,99.5644882320843
908,2075,zeromigration,5yearly,15plus,99.7579790852704
908,2075,constantfertility,5yearly,15_24,0.130693263751025
908,2075,constantmortality,5yearly,15_24,0.420203247994316
908,2075,highvariant,5yearly,15_24,0.242969192148862
908,2075,instantreplacement,5yearly,15_24,0.21283814909058
908,2075,lowvariant,5yearly,15_24,0.0930058750375065
908,2075,mediumvariant,5yearly,15_24,0.159522960373174
908,2075,nochange,5yearly,15_24,0.349647230280609
908,2075,zeromigration,5yearly,15_24,0.152063342640331
908,2075,constantfertility,5yearly,15_49,1.65722834770269
908,2075,constantmortality,5yearly,15_49,4.67277234759634
908,2075,highvariant,5yearly,15_49,2.40869096036123
908,2075,instantreplacement,5yearly,15_49,2.22742798633382
908,2075,lowvariant,5yearly,15_49,1.30621847728643
908,2075,mediumvariant,5yearly,15_49,1.84305651216709
908,2075,nochange,5yearly,15_49,4.23200239424371
908,2075,zeromigration,5yearly,15_49,1.76363852138458
908,2075,constantfertility,5yearly,15_59,4.15552007175418
908,2075,constantmortality,5yearly,15_59,10.4286185005683
908,2075,highvariant,5yearly,15_59,5.60368054053619
908,2075,instantreplacement,5yearly,15_59,5.50540797529597
908,2075,lowvariant,5yearly,15_59,3.47776895361247
908,2075,mediumvariant,5yearly,15_59,4.53520668255524
908,2075,nochange,5yearly,15_59,9.65745970250605
908,2075,zeromigration,5yearly,15_59,4.37842559985724
908,2075,constantfertility,5yearly,15_64,6.65182538663035
908,2075,constantmortality,5yearly,15_64,15.3820938344992
908,2075,highvariant,5yearly,15_64,8.27841498251395
908,2075,instantreplacement,5yearly,15_64,8.31749546263973
908,2075,lowvariant,5yearly,15_64,5.88833338442174
908,2075,mediumvariant,5yearly,15_64,7.08112906160204
908,2075,nochange,5yearly,15_64,14.560840856244
908,2075,zeromigration,5yearly,15_64,6.88465559823584
908,2075,constantfertility,5yearly,20plus,99.7640006922959
908,2075,constantmortality,5yearly,20plus,99.2897523289971
908,2075,highvariant,5yearly,20plus,99.479103844094
908,2075,instantreplacement,5yearly,20plus,99.5704430261133
908,2075,lowvariant,5yearly,20plus,99.8425163691597
908,2075,mediumvariant,5yearly,20plus,99.6915487415603
908,2075,nochange,5yearly,20plus,99.4412991611762
908,2075,zeromigration,5yearly,20plus,99.7044112032985
908,2075,constantfertility,5yearly,20_64,6.60560842622791
908,2075,constantmortality,5yearly,20_64,15.234384163521
908,2075,highvariant,5yearly,20_64,8.19056737980161
908,2075,instantreplacement,5yearly,20_64,8.24203370333963
908,2075,lowvariant,5yearly,20_64,5.85675204812122
908,2075,mediumvariant,5yearly,20_64,7.02484745056792
908,2075,nochange,5yearly,20_64,14.437651785336
908,2075,zeromigration,5yearly,20_64,6.83108771626393
908,2075,constantfertility,5yearly,20_69,10.2721747181294
908,2075,constantmortality,5yearly,20_69,21.8100281660345
908,2075,highvariant,5yearly,20_69,11.783539731252
908,2075,instantreplacement,5yearly,20_69,11.8365823969637
908,2075,lowvariant,5yearly,20_69,9.55587803028772
908,2075,mediumvariant,5yearly,20_69,10.6720641207554
908,2075,nochange,5yearly,20_69,21.0874669234717
908,2075,zeromigration,5yearly,20_69,10.4258010896274
908,2075,constantfertility,5yearly,25plus,99.6795243889473
908,2075,constantmortality,5yearly,25plus,99.0172587519809
908,2075,highvariant,5yearly,25plus,99.3239822546574
908,2075,instantreplacement,5yearly,25plus,99.4330666363228
908,2075,lowvariant,5yearly,25plus,99.7810918304227
908,2075,mediumvariant,5yearly,25plus,99.5883073922213
908,2075,nochange,5yearly,25plus,99.2148410018036
908,2075,zeromigration,5yearly,25plus,99.6059157426301
908,2075,constantfertility,5yearly,25_69,10.1876984147808
908,2075,constantmortality,5yearly,25_69,21.5375345890185
908,2075,highvariant,5yearly,25_69,11.6284181418155
908,2075,instantreplacement,5yearly,25_69,11.6992060071732
908,2075,lowvariant,5yearly,25_69,9.49445349155074
908,2075,mediumvariant,5yearly,25_69,10.5688227714164
908,2075,nochange,5yearly,25_69,20.8610087640991
908,2075,zeromigration,5yearly,25_69,10.327305628959
908,2075,constantfertility,5yearly,40plus,99.1111022613268
908,2075,constantmortality,5yearly,40plus,97.2376255204424
908,2075,highvariant,5yearly,40plus,98.4502704214213
908,2075,instantreplacement,5yearly,40plus,98.6281059676289
908,2075,lowvariant,5yearly,40plus,99.3273276900148
908,2075,mediumvariant,5yearly,40plus,98.9338718838137
908,2075,nochange,5yearly,40plus,97.6555171185183
