continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2020,High_variant,5yearly,15plus,93.6957717039554
904,2020,Instant_replacement,5yearly,15plus,94.3869362535233
904,2020,Low_variant,5yearly,15plus,95.3466579123416
904,2020,Medium_variant,5yearly,15plus,94.5139645356089
904,2020,No_change,5yearly,15plus,92.7491075899744
904,2020,Zero_migration,5yearly,15plus,94.4811859104018
904,2020,Constant_fertility,5yearly,15_24,2.4404862234768
904,2020,Constant_mortality,5yearly,15_24,2.67346705937458
904,2020,High_variant,5yearly,15_24,2.43190629549259
904,2020,Instant_replacement,5yearly,15_24,2.44985160995721
904,2020,Low_variant,5yearly,15_24,2.47476053644417
904,2020,Medium_variant,5yearly,15_24,2.45313897559192
904,2020,No_change,5yearly,15_24,2.65669002811034
904,2020,Zero_migration,5yearly,15_24,2.46899630546377
904,2020,Constant_fertility,5yearly,15_49,14.9296245339932
904,2020,Constant_mortality,5yearly,15_49,15.6831164887209
904,2020,High_variant,5yearly,15_49,14.8771323110638
904,2020,Instant_replacement,5yearly,15_49,14.9869195980524
904,2020,Low_variant,5yearly,15_49,15.139302561499
904,2020,Medium_variant,5yearly,15_49,15.007035834748
904,2020,No_change,5yearly,15_49,15.5847323799104
904,2020,Zero_migration,5yearly,15_49,15.0713026094535
904,2020,Constant_fertility,5yearly,15_59,25.3055413368162
904,2020,Constant_mortality,5yearly,15_59,26.4319628869644
904,2020,High_variant,5yearly,15_59,25.2165521272023
904,2020,Instant_replacement,5yearly,15_59,25.4026162504397
904,2020,Low_variant,5yearly,15_59,25.660916551114
904,2020,Medium_variant,5yearly,15_59,25.4367680662499
904,2020,No_change,5yearly,15_59,26.2661718905979
904,2020,Zero_migration,5yearly,15_59,25.4957454803088
904,2020,Constant_fertility,5yearly,15_64,32.7069151258431
904,2020,Constant_mortality,5yearly,15_64,34.0745703476574
904,2020,High_variant,5yearly,15_64,32.5918911104678
904,2020,Instant_replacement,5yearly,15_64,32.8323591898261
904,2020,Low_variant,5yearly,15_64,33.1662106592178
904,2020,Medium_variant,5yearly,15_64,32.8765141234627
904,2020,No_change,5yearly,15_64,33.8608564521794
904,2020,Zero_migration,5yearly,15_64,32.928783102541
904,2020,Constant_fertility,5yearly,20plus,93.1163122365514
904,2020,Constant_mortality,5yearly,20plus,92.3055422663247
904,2020,High_variant,5yearly,20plus,92.788852848838
904,2020,Instant_replacement,5yearly,20plus,93.473327463138
904,2020,Low_variant,5yearly,20plus,94.4237557772342
904,2020,Medium_variant,5yearly,20plus,93.5991262793986
904,2020,No_change,5yearly,20plus,91.7268236187279
904,2020,Zero_migration,5yearly,20plus,93.5617312557992
904,2020,Constant_fertility,5yearly,20_64,31.7967966003771
904,2020,Constant_mortality,5yearly,20_64,33.0458293604843
904,2020,High_variant,5yearly,20_64,31.6849722553504
904,2020,Instant_replacement,5yearly,20_64,31.9187503994408
904,2020,Low_variant,5yearly,20_64,32.2433085241105
904,2020,Medium_variant,5yearly,20_64,31.9616758672524
904,2020,No_change,5yearly,20_64,32.8385724809329
904,2020,Zero_migration,5yearly,20_64,32.0093284479384
904,2020,Constant_fertility,5yearly,20_69,40.704271334391
904,2020,Constant_mortality,5yearly,20_69,42.1656726470433
904,2020,High_variant,5yearly,20_69,40.5610984834951
904,2020,Instant_replacement,5yearly,20_69,40.8603670221487
904,2020,Low_variant,5yearly,20_69,41.2758538091334
904,2020,Medium_variant,5yearly,20_69,40.915339633342
904,2020,No_change,5yearly,20_69,41.9012345484325
904,2020,Zero_migration,5yearly,20_69,40.9553290889849
904,2020,Constant_fertility,5yearly,25plus,91.5859445385407
904,2020,Constant_mortality,5yearly,25plus,90.6608161941231
904,2020,High_variant,5yearly,25plus,91.2638654084628
904,2020,Instant_replacement,5yearly,25plus,91.9370846435661
904,2020,Low_variant,5yearly,25plus,92.8718973758974
904,2020,Medium_variant,5yearly,25plus,92.060825560017
904,2020,No_change,5yearly,25plus,90.0924175618641
904,2020,Zero_migration,5yearly,25plus,92.012189604938
904,2020,Constant_fertility,5yearly,25_69,39.1739036363802
904,2020,Constant_mortality,5yearly,25_69,40.5209465748418
904,2020,High_variant,5yearly,25_69,39.0361110431199
904,2020,Instant_replacement,5yearly,25_69,39.3241242025768
904,2020,Low_variant,5yearly,25_69,39.7239954077966
904,2020,Medium_variant,5yearly,25_69,39.3770389139604
904,2020,No_change,5yearly,25_69,40.2668284915686
904,2020,Zero_migration,5yearly,25_69,39.4057874381237
904,2020,Constant_fertility,5yearly,40plus,85.4242832602507
904,2020,Constant_mortality,5yearly,40plus,84.210197064446
904,2020,High_variant,5yearly,40plus,85.1238664569348
904,2020,Instant_replacement,5yearly,40plus,85.751773682476
904,2020,Low_variant,5yearly,40plus,86.6236903106608
904,2020,Medium_variant,5yearly,40plus,85.8672239836116
904,2020,No_change,5yearly,40plus,83.6822789988076
904,2020,Zero_migration,5yearly,40plus,85.778808398435
904,2020,Constant_fertility,5yearly,50plus,79.0968062280243
904,2020,Constant_mortality,5yearly,50plus,77.6511667647768
904,2020,High_variant,5yearly,50plus,78.8186393928916
904,2020,Instant_replacement,5yearly,50plus,79.4000166554709
904,2020,Low_variant,5yearly,50plus,80.2073553508426
904,2020,Medium_variant,5yearly,50plus,79.5069287008609
904,2020,No_change,5yearly,50plus,77.164375210064
904,2020,Zero_migration,5yearly,50plus,79.4098833009483
904,2020,Constant_fertility,5yearly,60plus,68.7208894252012
904,2020,Constant_mortality,5yearly,60plus,66.9023203665333
904,2020,High_variant,5yearly,60plus,68.4792195767531
904,2020,Instant_replacement,5yearly,60plus,68.9843200030836
904,2020,Low_variant,5yearly,60plus,69.6857413612276
904,2020,Medium_variant,5yearly,60plus,69.077196469359
904,2020,No_change,5yearly,60plus,66.4829356993765
904,2020,Zero_migration,5yearly,60plus,68.985440430093
904,2020,Constant_fertility,5yearly,65plus,61.3195156361743
904,2020,Constant_mortality,5yearly,65plus,59.2597129058403
904,2020,High_variant,5yearly,65plus,61.1038805934877
904,2020,Instant_replacement,5yearly,65plus,61.5545770636972
904,2020,Low_variant,5yearly,65plus,62.1804472531237
904,2020,Medium_variant,5yearly,65plus,61.6374504121462
904,2020,No_change,5yearly,65plus,58.888251137795
904,2020,Zero_migration,5yearly,65plus,61.5524028078608
904,2020,Constant_fertility,5yearly,70plus,52.4120409021604
904,2020,Constant_mortality,5yearly,70plus,50.1398696192813
904,2020,High_variant,5yearly,70plus,52.227754365343
904,2020,Instant_replacement,5yearly,70plus,52.6129604409893
904,2020,Low_variant,5yearly,70plus,53.1479019681008
904,2020,Medium_variant,5yearly,70plus,52.6837866460566
904,2020,No_change,5yearly,70plus,49.8255890702954
904,2020,Zero_migration,5yearly,70plus,52.6064021668143
904,2020,Constant_fertility,5yearly,80plus,31.2982905797095
904,2020,Constant_mortality,5yearly,80plus,29.0714282612051
904,2020,High_variant,5yearly,80plus,31.188256326445
904,2020,Instant_replacement,5yearly,80plus,31.4182643629464
904,2020,Low_variant,5yearly,80plus,31.7377319363314
904,2020,Medium_variant,5yearly,80plus,31.4605825340073
904,2020,No_change,5yearly,80plus,28.8892392346926
904,2020,Zero_migration,5yearly,80plus,31.3972806170584
904,2020,Constant_fertility,5yearly,90plus,10.2580557667583
904,2020,Constant_mortality,5yearly,90plus,9.14057337314757
904,2020,High_variant,5yearly,90plus,10.2219450054895
904,2020,Instant_replacement,5yearly,90plus,10.2973464471627
904,2020,Low_variant,5yearly,90plus,10.4020659189226
904,2020,Medium_variant,5yearly,90plus,10.3112274894675
904,2020,No_change,5yearly,90plus,9.08326644001719
904,2020,Zero_migration,5yearly,90plus,10.2821071538695
904,2025,Constant_fertility,5yearly,0_4,4.05779635025761
904,2025,Constant_mortality,5yearly,0_4,4.83720941186636
904,2025,High_variant,5yearly,0_4,4.33916636315657
904,2025,Instant_replacement,5yearly,0_4,3.73764417527021
904,2025,Low_variant,5yearly,0_4,2.67735377105535
904,2025,Medium_variant,5yearly,0_4,3.51598389592997
904,2025,No_change,5yearly,0_4,5.55483118213897
904,2025,Zero_migration,5yearly,0_4,3.55356979997786
904,2025,Constant_fertility,5yearly,0_14,4.7936625674773
904,2025,Constant_mortality,5yearly,0_14,5.69055276626372
904,2025,High_variant,5yearly,0_14,5.09807674955095
904,2025,Instant_replacement,5yearly,0_14,4.42458144239885
904,2025,Low_variant,5yearly,0_14,3.31682500054048
904,2025,Medium_variant,5yearly,0_14,4.21572760141674
904,2025,No_change,5yearly,0_14,6.45045482944462
904,2025,Zero_migration,5yearly,0_14,4.25673873299317
904,2025,Constant_fertility,5yearly,0_19,5.51704943522938
904,2025,Constant_mortality,5yearly,0_19,6.57213188164797
904,2025,High_variant,5yearly,0_19,5.81915117356182
904,2025,Instant_replacement,5yearly,0_19,5.1507784731566
904,2025,Low_variant,5yearly,0_19,4.0514345314376
904,2025,Medium_variant,5yearly,0_19,4.94350685231828
904,2025,No_change,5yearly,0_19,7.32492888202381
904,2025,Zero_migration,5yearly,0_19,4.98866879885885
904,2025,Constant_fertility,5yearly,0_24,6.75231896732604
904,2025,Constant_mortality,5yearly,0_24,7.99248302441247
904,2025,High_variant,5yearly,0_24,7.05046330506879
904,2025,Instant_replacement,5yearly,0_24,6.39084054684794
904,2025,Low_variant,5yearly,0_24,5.30586627749502
904,2025,Medium_variant,5yearly,0_24,6.18627817643056
904,2025,No_change,5yearly,0_24,8.73381895392075
904,2025,Zero_migration,5yearly,0_24,6.24336020929362
904,2025,Constant_fertility,5yearly,5_14,0.735866217219693
904,2025,Constant_mortality,5yearly,5_14,0.853343354397366
904,2025,High_variant,5yearly,5_14,0.758910386394374
904,2025,Instant_replacement,5yearly,5_14,0.686937267128636
904,2025,Low_variant,5yearly,5_14,0.639471229485131
904,2025,Medium_variant,5yearly,5_14,0.69974370548677
904,2025,No_change,5yearly,5_14,0.89562364730565
904,2025,Zero_migration,5yearly,5_14,0.703168933015313
904,2025,Constant_fertility,5yearly,15plus,95.2063374325227
904,2025,Constant_mortality,5yearly,15plus,94.3094472337363
904,2025,High_variant,5yearly,15plus,94.9019232504491
904,2025,Instant_replacement,5yearly,15plus,95.5754185576012
904,2025,Low_variant,5yearly,15plus,96.6831749994595
904,2025,Medium_variant,5yearly,15plus,95.7842723985833
904,2025,No_change,5yearly,15plus,93.5495451705554
904,2025,Zero_migration,5yearly,15plus,95.7432612670068
904,2025,Constant_fertility,5yearly,15_24,1.95865639984874
904,2025,Constant_mortality,5yearly,15_24,2.30193025814875
904,2025,High_variant,5yearly,15_24,1.95238655551785
904,2025,Instant_replacement,5yearly,15_24,1.96625910444909
904,2025,Low_variant,5yearly,15_24,1.98904127695453
904,2025,Medium_variant,5yearly,15_24,1.97055057501383
904,2025,No_change,5yearly,15_24,2.28336412447613
904,2025,Zero_migration,5yearly,15_24,1.98662147630045
904,2025,Constant_fertility,5yearly,15_49,12.9648714533972
904,2025,Constant_mortality,5yearly,15_49,14.3352954850492
904,2025,High_variant,5yearly,15_49,12.92341383554
904,2025,Instant_replacement,5yearly,15_49,13.0151850319436
904,2025,Low_variant,5yearly,15_49,13.1660537963131
904,2025,Medium_variant,5yearly,15_49,13.0436158644445
904,2025,No_change,5yearly,15_49,14.2197332654288
904,2025,Zero_migration,5yearly,15_49,13.1396831340198
904,2025,Constant_fertility,5yearly,15_59,22.5625556599973
904,2025,Constant_mortality,5yearly,15_59,24.6254069815302
904,2025,High_variant,5yearly,15_59,22.4903999656319
904,2025,Instant_replacement,5yearly,15_59,22.6500905150835
904,2025,Low_variant,5yearly,15_59,22.9126302499636
904,2025,Medium_variant,5yearly,15_59,22.6995583400328
904,2025,No_change,5yearly,15_59,24.4269386994657
904,2025,Zero_migration,5yearly,15_59,22.7935447215884
904,2025,Constant_fertility,5yearly,15_64,29.7149148000974
904,2025,Constant_mortality,5yearly,15_64,32.229908644268
904,2025,High_variant,5yearly,15_64,29.619877976002
904,2025,Instant_replacement,5yearly,15_64,29.8301617760287
904,2025,Low_variant,5yearly,15_64,30.1759173149687
904,2025,Medium_variant,5yearly,15_64,29.8953251119822
904,2025,No_change,5yearly,15_64,31.9701749101416
904,2025,Zero_migration,5yearly,15_64,29.9799552424385
904,2025,Constant_fertility,5yearly,20plus,94.4829505647706
904,2025,Constant_mortality,5yearly,20plus,93.4278681183521
904,2025,High_variant,5yearly,20plus,94.1808488264382
904,2025,Instant_replacement,5yearly,20plus,94.8492215268434
904,2025,Low_variant,5yearly,20plus,95.9485654685624
904,2025,Medium_variant,5yearly,20plus,95.0564931476817
904,2025,No_change,5yearly,20plus,92.6750711179762
904,2025,Zero_migration,5yearly,20plus,95.0113312011411
904,2025,Constant_fertility,5yearly,20_64,28.9915279323453
904,2025,Constant_mortality,5yearly,20_64,31.3483295288838
904,2025,High_variant,5yearly,20_64,28.8988035519912
904,2025,Instant_replacement,5yearly,20_64,29.1039647452709
904,2025,Low_variant,5yearly,20_64,29.4413077840716
904,2025,Medium_variant,5yearly,20_64,29.1675458610807
904,2025,No_change,5yearly,20_64,31.0957008575624
904,2025,Zero_migration,5yearly,20_64,29.2480251765728
904,2025,Constant_fertility,5yearly,20_69,37.9504719543713
904,2025,Constant_mortality,5yearly,20_69,40.7280741661775
904,2025,High_variant,5yearly,20_69,37.8291129183501
904,2025,Instant_replacement,5yearly,20_69,38.0976433499377
904,2025,Low_variant,5yearly,20_69,38.5392335748782
904,2025,Medium_variant,5yearly,20_69,38.1808735849831
904,2025,No_change,5yearly,20_69,40.3998835713715
904,2025,Zero_migration,5yearly,20_69,38.2483038976236
904,2025,Constant_fertility,5yearly,25plus,93.2476810326739
904,2025,Constant_mortality,5yearly,25plus,92.0075169755875
904,2025,High_variant,5yearly,25plus,92.9495366949312
904,2025,Instant_replacement,5yearly,25plus,93.609159453152
904,2025,Low_variant,5yearly,25plus,94.694133722505
904,2025,Medium_variant,5yearly,25plus,93.8137218235695
904,2025,No_change,5yearly,25plus,91.2661810460793
904,2025,Zero_migration,5yearly,25plus,93.7566397907064
904,2025,Constant_fertility,5yearly,25_69,36.7152024222746
904,2025,Constant_mortality,5yearly,25_69,39.307723023413
904,2025,High_variant,5yearly,25_69,36.5978007868431
904,2025,Instant_replacement,5yearly,25_69,36.8575812762464
904,2025,Low_variant,5yearly,25_69,37.2848018288208
904,2025,Medium_variant,5yearly,25_69,36.9381022608708
904,2025,No_change,5yearly,25_69,38.9909934994746
904,2025,Zero_migration,5yearly,25_69,36.9936124871888
904,2025,Constant_fertility,5yearly,40plus,88.0113996520754
904,2025,Constant_mortality,5yearly,40plus,86.2123193070452
904,2025,High_variant,5yearly,40plus,87.7299940839255
904,2025,Instant_replacement,5yearly,40plus,88.3525516348642
904,2025,Low_variant,5yearly,40plus,89.3765745430628
904,2025,Medium_variant,5yearly,40plus,88.5456338795462
904,2025,No_change,5yearly,40plus,85.5177000279318
904,2025,Zero_migration,5yearly,40plus,88.4287440114763
904,2025,Constant_fertility,5yearly,50plus,82.2414659791255
904,2025,Constant_mortality,5yearly,50plus,79.9741517486871
904,2025,High_variant,5yearly,50plus,81.978509414909
904,2025,Instant_replacement,5yearly,50plus,82.5602335256575
904,2025,Low_variant,5yearly,50plus,83.5171212031464
904,2025,Medium_variant,5yearly,50plus,82.7406565341388
904,2025,No_change,5yearly,50plus,79.3298119051266
904,2025,Zero_migration,5yearly,50plus,82.603578132987
904,2025,Constant_fertility,5yearly,60plus,72.6437817725254
904,2025,Constant_mortality,5yearly,60plus,69.6840402522061
904,2025,High_variant,5yearly,60plus,72.4115232848172
904,2025,Instant_replacement,5yearly,60plus,72.9253280425176
904,2025,Low_variant,5yearly,60plus,73.7705447494959
904,2025,Medium_variant,5yearly,60plus,73.0847140585505
904,2025,No_change,5yearly,60plus,69.1226064710898
904,2025,Zero_migration,5yearly,60plus,72.9497165454185
904,2025,Constant_fertility,5yearly,65plus,65.4914226324253
904,2025,Constant_mortality,5yearly,65plus,62.0795385894683
904,2025,High_variant,5yearly,65plus,65.282045274447
904,2025,Instant_replacement,5yearly,65plus,65.7452567815725
904,2025,Low_variant,5yearly,65plus,66.5072576844908
904,2025,Medium_variant,5yearly,65plus,65.8889472866011
904,2025,No_change,5yearly,65plus,61.5793702604138
904,2025,Zero_migration,5yearly,65plus,65.7633060245683
904,2025,Constant_fertility,5yearly,70plus,56.5324786103993
904,2025,Constant_mortality,5yearly,70plus,52.6997939521745
904,2025,High_variant,5yearly,70plus,56.3517359080881
904,2025,Instant_replacement,5yearly,70plus,56.7515781769057
904,2025,Low_variant,5yearly,70plus,57.4093318936841
904,2025,Medium_variant,5yearly,70plus,56.8756195626986
904,2025,No_change,5yearly,70plus,52.2751875466047
904,2025,Zero_migration,5yearly,70plus,56.7630273035176
904,2025,Constant_fertility,5yearly,80plus,34.0466943159549
904,2025,Constant_mortality,5yearly,80plus,30.1748177417139
904,2025,High_variant,5yearly,80plus,33.937801508021
904,2025,Instant_replacement,5yearly,80plus,34.1786258431152
904,2025,Low_variant,5yearly,80plus,34.5747509952369
904,2025,Medium_variant,5yearly,80plus,34.2533243996878
904,2025,No_change,5yearly,80plus,29.9317284949797
904,2025,Zero_migration,5yearly,80plus,34.1684383255626
904,2025,Constant_fertility,5yearly,90plus,11.5700185619506
904,2025,Constant_mortality,5yearly,90plus,9.55215095007834
904,2025,High_variant,5yearly,90plus,11.5330112301898
904,2025,Instant_replacement,5yearly,90plus,11.6148477315845
904,2025,Low_variant,5yearly,90plus,11.7494418078413
904,2025,Medium_variant,5yearly,90plus,11.6402322091936
904,2025,No_change,5yearly,90plus,9.47519730009399
904,2025,Zero_migration,5yearly,90plus,11.5960707053768
904,2030,Constant_fertility,5yearly,0_4,3.23736937940646
904,2030,Constant_mortality,5yearly,0_4,4.13114386602222
904,2030,High_variant,5yearly,0_4,3.39188437814299
904,2030,Instant_replacement,5yearly,0_4,2.94638703882586
904,2030,Low_variant,5yearly,0_4,2.00008107811184
904,2030,Medium_variant,5yearly,0_4,2.69746027130646
904,2030,No_change,5yearly,0_4,4.92092881264446
904,2030,Zero_migration,5yearly,0_4,2.73344712834645
904,2030,Constant_fertility,5yearly,0_14,3.85128408661713
904,2030,Constant_mortality,5yearly,0_14,4.86877814954415
904,2030,High_variant,5yearly,0_14,4.03837584964643
904,2030,Instant_replacement,5yearly,0_14,3.50261434918426
904,2030,Low_variant,5yearly,0_14,2.45780606896639
904,2030,Medium_variant,5yearly,0_14,3.25038503781877
904,2030,No_change,5yearly,0_14,5.73765678860074
904,2030,Zero_migration,5yearly,0_14,3.29173711676138
904,2030,Constant_fertility,5yearly,0_19,4.44723440892493
904,2030,Constant_mortality,5yearly,0_19,5.63934390313655
904,2030,High_variant,5yearly,0_19,4.64626632541676
904,2030,Instant_replacement,5yearly,0_19,4.0848651074815
904,2030,Low_variant,5yearly,0_19,3.02031264347937
904,2030,Medium_variant,5yearly,0_19,3.83579581095779
904,2030,No_change,5yearly,0_19,6.52015526074013
904,2030,Zero_migration,5yearly,0_19,3.88104189192264
904,2030,Constant_fertility,5yearly,0_24,5.42863561825448
