continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2020,High_variant,5yearly,15plus,98.8747081040645
905,2020,Instant_replacement,5yearly,15plus,98.9540518360487
905,2020,Low_variant,5yearly,15plus,99.204850048845
905,2020,Medium_variant,5yearly,15plus,99.0394942411441
905,2020,No_change,5yearly,15plus,98.9206059987224
905,2020,Zero_migration,5yearly,15plus,99.0793451074865
905,2020,Constant_fertility,5yearly,15_24,0.729239549604418
905,2020,Constant_mortality,5yearly,15_24,0.808620480610264
905,2020,High_variant,5yearly,15_24,0.727947549458531
905,2020,Instant_replacement,5yearly,15_24,0.728532341182609
905,2020,Low_variant,5yearly,15_24,0.730380854689152
905,2020,Medium_variant,5yearly,15_24,0.729162262297962
905,2020,No_change,5yearly,15_24,0.808716793183665
905,2020,Zero_migration,5yearly,15_24,0.697796770961377
905,2020,Constant_fertility,5yearly,15_49,6.0728563462167
905,2020,Constant_mortality,5yearly,15_49,6.53997210207784
905,2020,High_variant,5yearly,15_49,6.0621031933403
905,2020,Instant_replacement,5yearly,15_49,6.06696695753118
905,2020,Low_variant,5yearly,15_49,6.08234834078876
905,2020,Medium_variant,5yearly,15_49,6.07221272409041
905,2020,No_change,5yearly,15_49,6.54075106026431
905,2020,Zero_migration,5yearly,15_49,5.93029723051229
905,2020,Constant_fertility,5yearly,15_59,13.4616500235857
905,2020,Constant_mortality,5yearly,15_59,14.3532089975898
905,2020,High_variant,5yearly,15_59,13.4378246206651
905,2020,Instant_replacement,5yearly,15_59,13.4486136206137
905,2020,Low_variant,5yearly,15_59,13.4826935361992
905,2020,Medium_variant,5yearly,15_59,13.4602233117852
905,2020,No_change,5yearly,15_59,14.3549185690492
905,2020,Zero_migration,5yearly,15_59,13.2814345716597
905,2020,Constant_fertility,5yearly,15_64,19.9226313273534
905,2020,Constant_mortality,5yearly,15_64,21.1532255414429
905,2020,High_variant,5yearly,15_64,19.8873713074515
905,2020,Instant_replacement,5yearly,15_64,19.9033353216923
905,2020,Low_variant,5yearly,15_64,19.9537742741489
905,2020,Medium_variant,5yearly,15_64,19.9205198586136
905,2020,No_change,5yearly,15_64,21.1557450442708
905,2020,Zero_migration,5yearly,15_64,19.7297275302588
905,2020,Constant_fertility,5yearly,20plus,98.7973444622774
905,2020,Constant_mortality,5yearly,20plus,98.6276533904134
905,2020,High_variant,5yearly,20plus,98.6225144656283
905,2020,Instant_replacement,5yearly,20plus,98.7016555995644
905,2020,Low_variant,5yearly,20plus,98.9518134044807
905,2020,Medium_variant,5yearly,20plus,98.7868797717692
905,2020,No_change,5yearly,20plus,98.6393949940271
905,2020,Zero_migration,5yearly,20plus,98.8375209981688
905,2020,Constant_fertility,5yearly,20_64,19.6699900821935
905,2020,Constant_mortality,5yearly,20_64,20.8720480270322
905,2020,High_variant,5yearly,20_64,19.6351776690153
905,2020,Instant_replacement,5yearly,20_64,19.6509390852081
905,2020,Low_variant,5yearly,20_64,19.7007376297847
905,2020,Medium_variant,5yearly,20_64,19.6679053892387
905,2020,No_change,5yearly,20_64,20.8745340395756
905,2020,Zero_migration,5yearly,20_64,19.4879034209411
905,2020,Constant_fertility,5yearly,20_69,28.045580428185
905,2020,Constant_mortality,5yearly,20_69,29.6190324565469
905,2020,High_variant,5yearly,20_69,27.9959474485959
905,2020,Instant_replacement,5yearly,20_69,28.0184316177284
905,2020,Low_variant,5yearly,20_69,28.0894300927206
905,2020,Medium_variant,5yearly,20_69,28.0426142520842
905,2020,No_change,5yearly,20_69,29.6225602984776
905,2020,Zero_migration,5yearly,20_69,27.8565569979494
905,2020,Constant_fertility,5yearly,25plus,98.3207461578329
905,2020,Constant_mortality,5yearly,25plus,98.1002104242138
905,2020,High_variant,5yearly,25plus,98.146760554606
905,2020,Instant_replacement,5yearly,25plus,98.2255194948661
905,2020,Low_variant,5yearly,25plus,98.4744691941558
905,2020,Medium_variant,5yearly,25plus,98.3103319788462
905,2020,No_change,5yearly,25plus,98.1118892055387
905,2020,Zero_migration,5yearly,25plus,98.3815483365251
905,2020,Constant_fertility,5yearly,25_69,27.5689821237405
905,2020,Constant_mortality,5yearly,25_69,29.0915894903473
905,2020,High_variant,5yearly,25_69,27.5201935375736
905,2020,Instant_replacement,5yearly,25_69,27.54229551303
905,2020,Low_variant,5yearly,25_69,27.6120858823957
905,2020,Medium_variant,5yearly,25_69,27.5660664591612
905,2020,No_change,5yearly,25_69,29.0950545099892
905,2020,Zero_migration,5yearly,25_69,27.4005843363057
905,2020,Constant_fertility,5yearly,40plus,96.0481636765585
905,2020,Constant_mortality,5yearly,40plus,95.6335049285951
905,2020,High_variant,5yearly,40plus,95.8782044277702
905,2020,Instant_replacement,5yearly,40plus,95.95514093886
905,2020,Low_variant,5yearly,40plus,96.1983299804707
905,2020,Medium_variant,5yearly,40plus,96.037990353651
905,2020,No_change,5yearly,40plus,95.6448899073763
905,2020,Zero_migration,5yearly,40plus,96.1781453550072
905,2020,Constant_fertility,5yearly,50plus,92.9771293612206
905,2020,Constant_mortality,5yearly,50plus,92.3688588027463
905,2020,High_variant,5yearly,50plus,92.8126049107242
905,2020,Instant_replacement,5yearly,50plus,92.8870848785175
905,2020,Low_variant,5yearly,50plus,93.1225017080563
905,2020,Medium_variant,5yearly,50plus,92.9672815170537
905,2020,No_change,5yearly,50plus,92.379854938458
905,2020,Zero_migration,5yearly,50plus,93.1490478769742
905,2020,Constant_fertility,5yearly,60plus,85.5883356838516
905,2020,Constant_mortality,5yearly,60plus,84.5556219072343
905,2020,High_variant,5yearly,60plus,85.4368834833994
905,2020,Instant_replacement,5yearly,60plus,85.505438215435
905,2020,Low_variant,5yearly,60plus,85.7221565126458
905,2020,Medium_variant,5yearly,60plus,85.5792709293589
905,2020,No_change,5yearly,60plus,84.5656874296732
905,2020,Zero_migration,5yearly,60plus,85.7979105358267
905,2020,Constant_fertility,5yearly,65plus,79.1273543800839
905,2020,Constant_mortality,5yearly,65plus,77.7556053633812
905,2020,High_variant,5yearly,65plus,78.987336796613
905,2020,Instant_replacement,5yearly,65plus,79.0507165143564
905,2020,Low_variant,5yearly,65plus,79.2510757746961
905,2020,Medium_variant,5yearly,65plus,79.1189743825305
905,2020,No_change,5yearly,65plus,77.7648609544515
905,2020,Zero_migration,5yearly,65plus,79.3496175772277
905,2020,Constant_fertility,5yearly,70plus,70.7517640340924
905,2020,Constant_mortality,5yearly,70plus,69.0086209338665
905,2020,High_variant,5yearly,70plus,70.6265670170324
905,2020,Instant_replacement,5yearly,70plus,70.6832239818361
905,2020,Low_variant,5yearly,70plus,70.8623833117602
905,2020,Medium_variant,5yearly,70plus,70.744265519685
905,2020,No_change,5yearly,70plus,69.0168346955495
905,2020,Zero_migration,5yearly,70plus,70.9809640002194
905,2020,Constant_fertility,5yearly,80plus,47.3895254862985
905,2020,Constant_mortality,5yearly,80plus,45.1223678559733
905,2020,High_variant,5yearly,80plus,47.3056824716089
905,2020,Instant_replacement,5yearly,80plus,47.3436233178842
905,2020,Low_variant,5yearly,80plus,47.4636248196914
905,2020,Medium_variant,5yearly,80plus,47.3845091726118
905,2020,No_change,5yearly,80plus,45.1277309250169
905,2020,Zero_migration,5yearly,80plus,47.5841102420248
905,2020,Constant_fertility,5yearly,90plus,19.2508406360992
905,2020,Constant_mortality,5yearly,90plus,17.6851750079037
905,2020,High_variant,5yearly,90plus,19.2167646533861
905,2020,Instant_replacement,5yearly,90plus,19.232189940322
905,2020,Low_variant,5yearly,90plus,19.2809321888333
905,2020,Medium_variant,5yearly,90plus,19.2488065566598
905,2020,No_change,5yearly,90plus,17.6872814407197
905,2020,Zero_migration,5yearly,90plus,19.3381385886286
905,2025,Constant_fertility,5yearly,0_4,0.670950186473519
905,2025,Constant_mortality,5yearly,0_4,0.835416354501644
905,2025,High_variant,5yearly,0_4,0.855967030766771
905,2025,Instant_replacement,5yearly,0_4,0.748781737132099
905,2025,Low_variant,5yearly,0_4,0.5064367038561
905,2025,Medium_variant,5yearly,0_4,0.681531619370297
905,2025,No_change,5yearly,0_4,0.822613215115303
905,2025,Zero_migration,5yearly,0_4,0.633853209777147
905,2025,Constant_fertility,5yearly,0_14,0.806035093439982
905,2025,Constant_mortality,5yearly,0_14,0.996776535947964
905,2025,High_variant,5yearly,0_14,1.0037005400282
905,2025,Instant_replacement,5yearly,0_14,0.892925538296832
905,2025,Low_variant,5yearly,0_14,0.629830188356236
905,2025,Medium_variant,5yearly,0_14,0.817109427558698
905,2025,No_change,5yearly,0_14,0.983411145835244
905,2025,Zero_migration,5yearly,0_14,0.762040010675839
905,2025,Constant_fertility,5yearly,0_19,1.01936047648173
905,2025,Constant_mortality,5yearly,0_19,1.25386988577642
905,2025,High_variant,5yearly,0_19,1.21660042954497
905,2025,Instant_replacement,5yearly,0_19,1.10606385727866
905,2025,Low_variant,5yearly,0_19,0.843534863879086
905,2025,Medium_variant,5yearly,0_19,1.03041096943732
905,2025,No_change,5yearly,0_19,1.24053925636708
905,2025,Zero_migration,5yearly,0_19,0.961720747059886
905,2025,Constant_fertility,5yearly,0_24,1.4260931756777
905,2025,Constant_mortality,5yearly,0_24,1.74170025242144
905,2025,High_variant,5yearly,0_24,1.62252186977383
905,2025,Instant_replacement,5yearly,0_24,1.51243989441722
905,2025,Low_variant,5yearly,0_24,1.250990733719
905,2025,Medium_variant,5yearly,0_24,1.43709821234258
905,2025,No_change,5yearly,0_24,1.72843558087016
905,2025,Zero_migration,5yearly,0_24,1.34075836241565
905,2025,Constant_fertility,5yearly,5_14,0.135084906966462
905,2025,Constant_mortality,5yearly,5_14,0.16136018144632
905,2025,High_variant,5yearly,5_14,0.147733509261433
905,2025,Instant_replacement,5yearly,5_14,0.144143801164733
905,2025,Low_variant,5yearly,5_14,0.123393484500136
905,2025,Medium_variant,5yearly,5_14,0.135577808188401
905,2025,No_change,5yearly,5_14,0.160797930719941
905,2025,Zero_migration,5yearly,5_14,0.128186800898691
905,2025,Constant_fertility,5yearly,15plus,99.19396490656
905,2025,Constant_mortality,5yearly,15plus,99.003223464052
905,2025,High_variant,5yearly,15plus,98.9962994599718
905,2025,Instant_replacement,5yearly,15plus,99.1070744617032
905,2025,Low_variant,5yearly,15plus,99.3701698116438
905,2025,Medium_variant,5yearly,15plus,99.1828905724413
905,2025,No_change,5yearly,15plus,99.0165888541648
905,2025,Zero_migration,5yearly,15plus,99.2379599893242
905,2025,Constant_fertility,5yearly,15_24,0.620058082237715
905,2025,Constant_mortality,5yearly,15_24,0.744923716473477
905,2025,High_variant,5yearly,15_24,0.618821329745629
905,2025,Instant_replacement,5yearly,15_24,0.619514356120386
905,2025,Low_variant,5yearly,15_24,0.621160545362765
905,2025,Medium_variant,5yearly,15_24,0.619988784783882
905,2025,No_change,5yearly,15_24,0.745024435034921
905,2025,Zero_migration,5yearly,15_24,0.578718351739815
905,2025,Constant_fertility,5yearly,15_49,5.29780165739101
905,2025,Constant_mortality,5yearly,15_49,6.09098697935677
905,2025,High_variant,5yearly,15_49,5.28724055526826
905,2025,Instant_replacement,5yearly,15_49,5.293156039169
905,2025,Low_variant,5yearly,15_49,5.30721536387978
905,2025,Medium_variant,5yearly,15_49,5.29720957710646
905,2025,No_change,5yearly,15_49,6.0918105206574
905,2025,Zero_migration,5yearly,15_49,5.07500555621474
905,2025,Constant_fertility,5yearly,15_59,11.3612076191167
905,2025,Constant_mortality,5yearly,15_59,12.8361847607119
905,2025,High_variant,5yearly,15_59,11.338564121327
905,2025,Instant_replacement,5yearly,15_59,11.3512450277339
905,2025,Low_variant,5yearly,15_59,11.3813904927504
905,2025,Medium_variant,5yearly,15_59,11.3599378949037
905,2025,No_change,5yearly,15_59,12.8379151734942
905,2025,Zero_migration,5yearly,15_59,11.0676425761326
905,2025,Constant_fertility,5yearly,15_64,16.6974078454552
905,2025,Constant_mortality,5yearly,15_64,18.7024641506486
905,2025,High_variant,5yearly,15_64,16.6641324185456
905,2025,Instant_replacement,5yearly,15_64,16.6827717326098
905,2025,Low_variant,5yearly,15_64,16.7270726982242
905,2025,Medium_variant,5yearly,15_64,16.6955417495483
905,2025,No_change,5yearly,15_64,18.7049825993942
905,2025,Zero_migration,5yearly,15_64,16.3779304999651
905,2025,Constant_fertility,5yearly,20plus,98.9806395235183
905,2025,Constant_mortality,5yearly,20plus,98.7461301142236
905,2025,High_variant,5yearly,20plus,98.783399570455
905,2025,Instant_replacement,5yearly,20plus,98.8939361427213
905,2025,Low_variant,5yearly,20plus,99.1564651361209
905,2025,Medium_variant,5yearly,20plus,98.9695890305627
905,2025,No_change,5yearly,20plus,98.7594607436329
905,2025,Zero_migration,5yearly,20plus,99.0382792529401
905,2025,Constant_fertility,5yearly,20_64,16.4840824624135
905,2025,Constant_mortality,5yearly,20_64,18.4453708008201
905,2025,High_variant,5yearly,20_64,16.4512325290289
905,2025,Instant_replacement,5yearly,20_64,16.4696334136279
905,2025,Low_variant,5yearly,20_64,16.5133680227014
905,2025,Medium_variant,5yearly,20_64,16.4822402076697
905,2025,No_change,5yearly,20_64,18.4478544888624
905,2025,Zero_migration,5yearly,20_64,16.1782497635811
905,2025,Constant_fertility,5yearly,20_69,24.3100756898088
905,2025,Constant_mortality,5yearly,20_69,26.9098518640894
905,2025,High_variant,5yearly,20_69,24.2616277478562
905,2025,Instant_replacement,5yearly,20_69,24.2887755996714
905,2025,Low_variant,5yearly,20_69,24.3532585133696
905,2025,Medium_variant,5yearly,20_69,24.3073588050588
905,2025,No_change,5yearly,20_69,26.9134800053652
905,2025,Zero_migration,5yearly,20_69,23.9909823928308
905,2025,Constant_fertility,5yearly,25plus,98.5739068243223
905,2025,Constant_mortality,5yearly,25plus,98.2582997475786
905,2025,High_variant,5yearly,25plus,98.3774781302262
905,2025,Instant_replacement,5yearly,25plus,98.4875601055828
905,2025,Low_variant,5yearly,25plus,98.749009266281
905,2025,Medium_variant,5yearly,25plus,98.5629017876574
905,2025,No_change,5yearly,25plus,98.2715644191298
905,2025,Zero_migration,5yearly,25plus,98.6592416375843
905,2025,Constant_fertility,5yearly,25_69,23.9033429906129
905,2025,Constant_mortality,5yearly,25_69,26.4220214974444
905,2025,High_variant,5yearly,25_69,23.8557063076274
905,2025,Instant_replacement,5yearly,25_69,23.8823995625329
905,2025,Low_variant,5yearly,25_69,23.9458026435297
905,2025,Medium_variant,5yearly,25_69,23.9006715621535
905,2025,No_change,5yearly,25_69,26.4255836808621
905,2025,Zero_migration,5yearly,25_69,23.611944777475
905,2025,Constant_fertility,5yearly,40plus,96.6454800017412
905,2025,Constant_mortality,5yearly,40plus,96.0092669788957
905,2025,High_variant,5yearly,40plus,96.4528977000186
905,2025,Instant_replacement,5yearly,40plus,96.5608243117276
905,2025,Low_variant,5yearly,40plus,96.8171537012609
905,2025,Medium_variant,5yearly,40plus,96.6346904853196
905,2025,No_change,5yearly,40plus,96.0222275664984
905,2025,Zero_migration,5yearly,40plus,96.8365532249329
905,2025,Constant_fertility,5yearly,50plus,93.896163249169
905,2025,Constant_mortality,5yearly,50plus,92.9122364846953
905,2025,High_variant,5yearly,50plus,93.7090589047035
905,2025,Instant_replacement,5yearly,50plus,93.8139184225342
905,2025,Low_variant,5yearly,50plus,94.062954447764
905,2025,Medium_variant,5yearly,50plus,93.8856809953348
905,2025,No_change,5yearly,50plus,92.9247783335074
905,2025,Zero_migration,5yearly,50plus,94.1629544331094
905,2025,Constant_fertility,5yearly,60plus,87.8327572874433
905,2025,Constant_mortality,5yearly,60plus,86.1670387033401
905,2025,High_variant,5yearly,60plus,87.6577353386448
905,2025,Instant_replacement,5yearly,60plus,87.7558294339692
905,2025,Low_variant,5yearly,60plus,87.9887793188934
905,2025,Medium_variant,5yearly,60plus,87.8229526775376
905,2025,No_change,5yearly,60plus,86.1786736806705
905,2025,Zero_migration,5yearly,60plus,88.1703174131915
905,2025,Constant_fertility,5yearly,65plus,82.4965570611048
905,2025,Constant_mortality,5yearly,65plus,80.3007593134034
905,2025,High_variant,5yearly,65plus,82.3321670414262
905,2025,Instant_replacement,5yearly,65plus,82.4243027290934
905,2025,Low_variant,5yearly,65plus,82.6430971134195
905,2025,Medium_variant,5yearly,65plus,82.487348822893
905,2025,No_change,5yearly,65plus,80.3116062547705
905,2025,Zero_migration,5yearly,65plus,82.860029489359
905,2025,Constant_fertility,5yearly,70plus,74.6705638337094
905,2025,Constant_mortality,5yearly,70plus,71.8362782501342
905,2025,High_variant,5yearly,70plus,74.5217718225988
905,2025,Instant_replacement,5yearly,70plus,74.6051605430499
905,2025,Low_variant,5yearly,70plus,74.8032066227513
905,2025,Medium_variant,5yearly,70plus,74.6622302255039
905,2025,No_change,5yearly,70plus,71.8459807382677
905,2025,Zero_migration,5yearly,70plus,75.0472968601094
905,2025,Constant_fertility,5yearly,80plus,50.5727512300417
905,2025,Constant_mortality,5yearly,80plus,46.7742589042271
905,2025,High_variant,5yearly,80plus,50.4719665006777
905,2025,Instant_replacement,5yearly,80plus,50.5284561286929
905,2025,Low_variant,5yearly,80plus,50.6625654647692
905,2025,Medium_variant,5yearly,80plus,50.5671050114375
905,2025,No_change,5yearly,80plus,46.7805728433327
905,2025,Zero_migration,5yearly,80plus,50.9049668403128
905,2025,Constant_fertility,5yearly,90plus,19.4759839496176
905,2025,Constant_mortality,5yearly,90plus,16.8641496240573
905,2025,High_variant,5yearly,90plus,19.4371722054729
905,2025,Instant_replacement,5yearly,90plus,19.4589286208711
905,2025,Low_variant,5yearly,90plus,19.5105775428138
905,2025,Medium_variant,5yearly,90plus,19.4738073211093
905,2025,No_change,5yearly,90plus,16.8664348908506
905,2025,Zero_migration,5yearly,90plus,19.6258701078786
905,2030,Constant_fertility,5yearly,0_4,0.561995688590101
905,2030,Constant_mortality,5yearly,0_4,0.757954364640904
905,2030,High_variant,5yearly,0_4,0.720719763027155
905,2030,Instant_replacement,5yearly,0_4,0.625804849855894
905,2030,Low_variant,5yearly,0_4,0.421221075424674
905,2030,Medium_variant,5yearly,0_4,0.571068584673017
905,2030,No_change,5yearly,0_4,0.746053880130438
905,2030,Zero_migration,5yearly,0_4,0.51592710297216
905,2030,Constant_fertility,5yearly,0_14,0.677838202840759
905,2030,Constant_mortality,5yearly,0_14,0.908220814485002
905,2030,High_variant,5yearly,0_14,0.858750173408377
905,2030,Instant_replacement,5yearly,0_14,0.754362670652646
905,2030,Low_variant,5yearly,0_14,0.517139114977516
905,2030,Medium_variant,5yearly,0_14,0.688070365711369
905,2030,No_change,5yearly,0_14,0.894868200837595
905,2030,Zero_migration,5yearly,0_14,0.62402688397362
905,2030,Constant_fertility,5yearly,0_19,0.854602813493179
905,2030,Constant_mortality,5yearly,0_19,1.14131927728362
905,2030,High_variant,5yearly,0_19,1.04358091354456
905,2030,Instant_replacement,5yearly,0_19,0.937885198573706
905,2030,Low_variant,5yearly,0_19,0.686191925803894
905,2030,Medium_variant,5yearly,0_19,0.865029369454489
905,2030,No_change,5yearly,0_19,1.12773012286039
