continent,year,variant,freq,agebroad,percentagetotaldeaths
909,2020,low variant,5Yearly,15plus,94.7595509355287
909,2020,medium variant,5Yearly,15plus,94.1529028595492
909,2020,no change,5Yearly,15plus,93.19458877355
909,2020,zero-migration,5Yearly,15plus,94.1649543801523
909,2020,constant-fertility,5Yearly,15_24,1.44203905991394
909,2020,constant-mortality,5Yearly,15_24,1.59739764223633
909,2020,high variant,5Yearly,15_24,1.44206641675527
909,2020,instant-replacement,5Yearly,15_24,1.4737481631427
909,2020,low variant,5Yearly,15_24,1.46078062539356
909,2020,medium variant,5Yearly,15_24,1.45142977459961
909,2020,no change,5Yearly,15_24,1.58675238587555
909,2020,zero-migration,5Yearly,15_24,1.42911734047725
909,2020,constant-fertility,5Yearly,15_49,9.07143330023171
909,2020,constant-mortality,5Yearly,15_49,9.72128022045512
909,2020,high variant,5Yearly,15_49,9.07195567802479
909,2020,instant-replacement,5Yearly,15_49,9.27061542500075
909,2020,low variant,5Yearly,15_49,9.18897604529004
909,2020,medium variant,5Yearly,15_49,9.13028819373186
909,2020,no change,5Yearly,15_49,9.65655534447322
909,2020,zero-migration,5Yearly,15_49,9.02613412722072
909,2020,constant-fertility,5Yearly,15_59,16.7749751737835
909,2020,constant-mortality,5Yearly,15_59,17.7290963132276
909,2020,high variant,5Yearly,15_59,16.775997383478
909,2020,instant-replacement,5Yearly,15_59,17.1433925908686
909,2020,low variant,5Yearly,15_59,16.9924134365262
909,2020,medium variant,5Yearly,15_59,16.8837070461275
909,2020,no change,5Yearly,15_59,17.611006355851
909,2020,zero-migration,5Yearly,15_59,16.7808746766329
909,2020,constant-fertility,5Yearly,15_64,22.4769281694803
909,2020,constant-mortality,5Yearly,15_64,23.6585153102731
909,2020,high variant,5Yearly,15_64,22.4781879261283
909,2020,instant-replacement,5Yearly,15_64,22.9704587339689
909,2020,low variant,5Yearly,15_64,22.7682071152617
909,2020,medium variant,5Yearly,15_64,22.6225283116426
909,2020,no change,5Yearly,15_64,23.5008520247302
909,2020,zero-migration,5Yearly,15_64,22.5276216657097
909,2020,constant-fertility,5Yearly,20plus,92.9460443561735
909,2020,constant-mortality,5Yearly,20plus,93.1472709244553
909,2020,high variant,5Yearly,20plus,92.9523398406517
909,2020,instant-replacement,5Yearly,20plus,94.9858869821957
909,2020,low variant,5Yearly,20plus,94.14963495573
909,2020,medium variant,5Yearly,20plus,93.5468244851399
909,2020,no change,5Yearly,20plus,92.526525937684
909,2020,zero-migration,5Yearly,20plus,93.567671497082
909,2020,constant-fertility,5Yearly,20_64,21.8748096656736
909,2020,constant-mortality,5Yearly,20_64,22.9859705525797
909,2020,high variant,5Yearly,20_64,21.8760965623721
909,2020,instant-replacement,5Yearly,20_64,22.355128451465
909,2020,low variant,5Yearly,20_64,22.158291135463
909,2020,medium variant,5Yearly,20_64,22.0164499372333
909,2020,no change,5Yearly,20_64,22.8327891888642
909,2020,zero-migration,5Yearly,20_64,21.9303387826393
909,2020,constant-fertility,5Yearly,20_69,29.0765309500166
909,2020,constant-mortality,5Yearly,20_69,30.4934427776205
909,2020,high variant,5Yearly,20_69,29.0782189112567
909,2020,instant-replacement,5Yearly,20_69,29.7149386902362
909,2020,low variant,5Yearly,20_69,29.4532081446416
909,2020,medium variant,5Yearly,20_69,29.2646702150059
909,2020,no change,5Yearly,20_69,30.2902306862115
909,2020,zero-migration,5Yearly,20_69,29.1876325896641
909,2020,constant-fertility,5Yearly,25plus,92.1061238000662
909,2020,constant-mortality,5Yearly,25plus,92.2224180399124
909,2020,high variant,5Yearly,25plus,92.1123647876526
909,2020,instant-replacement,5Yearly,25plus,94.1274691015569
909,2020,low variant,5Yearly,25plus,93.2987703101351
909,2020,medium variant,5Yearly,25plus,92.7014730849496
909,2020,no change,5Yearly,25plus,91.6078363876745
909,2020,zero-migration,5Yearly,25plus,92.735837039675
909,2020,constant-fertility,5Yearly,25_69,28.2366103939093
909,2020,constant-mortality,5Yearly,25_69,29.5685898930776
909,2020,high variant,5Yearly,25_69,28.2382438582576
909,2020,instant-replacement,5Yearly,25_69,28.8565208095974
909,2020,low variant,5Yearly,25_69,28.6023434990467
909,2020,medium variant,5Yearly,25_69,28.4193188148156
909,2020,no change,5Yearly,25_69,29.3715411362019
909,2020,zero-migration,5Yearly,25_69,28.3557981322572
909,2020,constant-fertility,5Yearly,40plus,88.7425355842436
909,2020,constant-mortality,5Yearly,40plus,88.5782508258463
909,2020,high variant,5Yearly,40plus,88.7485583308285
909,2020,instant-replacement,5Yearly,40plus,90.6900088493899
909,2020,low variant,5Yearly,40plus,89.8916233958271
909,2020,medium variant,5Yearly,40plus,89.3160696057292
909,2020,no change,5Yearly,40plus,87.9878954134486
909,2020,zero-migration,5Yearly,40plus,89.4010965302773
909,2020,constant-fertility,5Yearly,50plus,84.4767295597484
909,2020,constant-mortality,5Yearly,50plus,84.0985354616936
909,2020,high variant,5Yearly,50plus,84.4824755263831
909,2020,instant-replacement,5Yearly,50plus,86.3306018396989
909,2020,low variant,5Yearly,50plus,85.5705748902386
909,2020,medium variant,5Yearly,50plus,85.0226146658174
909,2020,no change,5Yearly,50plus,83.5380334290768
909,2020,zero-migration,5Yearly,50plus,85.1388202529316
909,2020,constant-fertility,5Yearly,60plus,76.7731876861966
909,2020,constant-mortality,5Yearly,60plus,76.0907193689211
909,2020,high variant,5Yearly,60plus,76.7784338209298
909,2020,instant-replacement,5Yearly,60plus,78.457824673831
909,2020,low variant,5Yearly,60plus,77.7671374990025
909,2020,medium variant,5Yearly,60plus,77.2691958134217
909,2020,no change,5Yearly,60plus,75.583582417699
909,2020,zero-migration,5Yearly,60plus,77.3840797035193
909,2020,constant-fertility,5Yearly,65plus,71.0712346904998
909,2020,constant-mortality,5Yearly,65plus,70.1613003718756
909,2020,high variant,5Yearly,65plus,71.0762432782795
909,2020,instant-replacement,5Yearly,65plus,72.6307585307307
909,2020,low variant,5Yearly,65plus,71.9913438202669
909,2020,medium variant,5Yearly,65plus,71.5303745479066
909,2020,no change,5Yearly,65plus,69.6937367488198
909,2020,zero-migration,5Yearly,65plus,71.6373327144426
909,2020,constant-fertility,5Yearly,70plus,63.8695134061569
909,2020,constant-mortality,5Yearly,70plus,62.6538281468348
909,2020,high variant,5Yearly,70plus,63.874120929395
909,2020,instant-replacement,5Yearly,70plus,65.2709482919595
909,2020,low variant,5Yearly,70plus,64.6964268110883
909,2020,medium variant,5Yearly,70plus,64.282154270134
909,2020,no change,5Yearly,70plus,62.2362952514725
909,2020,zero-migration,5Yearly,70plus,64.3800389074178
909,2020,constant-fertility,5Yearly,80plus,43.4885137371731
909,2020,constant-mortality,5Yearly,80plus,41.5080098336084
909,2020,high variant,5Yearly,80plus,43.4917326645489
909,2020,instant-replacement,5Yearly,80plus,44.4426778740897
909,2020,low variant,5Yearly,80plus,44.0516259173049
909,2020,medium variant,5Yearly,80plus,43.7696395779306
909,2020,no change,5Yearly,80plus,41.2311595257897
909,2020,zero-migration,5Yearly,80plus,43.8418040664054
909,2020,constant-fertility,5Yearly,90plus,17.3862297252565
909,2020,constant-mortality,5Yearly,90plus,15.7410720484489
909,2020,high variant,5Yearly,90plus,17.3873578027571
909,2020,instant-replacement,5Yearly,90plus,17.7676534503149
909,2020,low variant,5Yearly,90plus,17.6112484735335
909,2020,medium variant,5Yearly,90plus,17.4985141218393
909,2020,no change,5Yearly,90plus,15.6359947587659
909,2020,zero-migration,5Yearly,90plus,17.5317464922302
909,2025,constant-fertility,5Yearly,0_4,5.31886920079139
909,2025,constant-mortality,5Yearly,0_4,4.94657536694938
909,2025,high variant,5Yearly,0_4,5.21370262567094
909,2025,instant-replacement,5Yearly,0_4,3.41464589749577
909,2025,low variant,5Yearly,0_4,3.80891853634761
909,2025,medium variant,5Yearly,0_4,4.51673612864431
909,2025,no change,5Yearly,0_4,5.80496847191631
909,2025,zero-migration,5Yearly,0_4,4.51341311817258
909,2025,constant-fertility,5Yearly,0_14,5.95684335177619
909,2025,constant-mortality,5Yearly,0_14,5.65003737569035
909,2025,high variant,5Yearly,0_14,5.85592999824511
909,2025,instant-replacement,5Yearly,0_14,3.90280541935516
909,2025,low variant,5Yearly,0_14,4.37764410060167
909,2025,medium variant,5Yearly,0_14,5.12250067998336
909,2025,no change,5Yearly,0_14,6.54477196161436
909,2025,zero-migration,5Yearly,0_14,5.11247168803484
909,2025,constant-fertility,5Yearly,0_19,6.48594963788287
909,2025,constant-mortality,5Yearly,0_19,6.28153409598666
909,2025,high variant,5Yearly,0_19,6.38560268194829
909,2025,instant-replacement,5Yearly,0_19,4.44346849601405
909,2025,low variant,5Yearly,0_19,4.91563770958425
909,2025,medium variant,5Yearly,0_19,5.65630286641956
909,2025,no change,5Yearly,0_19,7.17028289360638
909,2025,zero-migration,5Yearly,0_19,5.6348908530198
909,2025,constant-fertility,5Yearly,0_24,7.22922518843329
909,2025,constant-mortality,5Yearly,0_24,7.15531570630592
909,2025,high variant,5Yearly,0_24,7.12967389396864
909,2025,instant-replacement,5Yearly,0_24,5.20297874285488
909,2025,low variant,5Yearly,0_24,5.67133648971002
909,2025,medium variant,5Yearly,0_24,6.40611411767432
909,2025,no change,5Yearly,0_24,8.03578216202988
909,2025,zero-migration,5Yearly,0_24,6.36748777986523
909,2025,constant-fertility,5Yearly,5_14,0.637974150984798
909,2025,constant-mortality,5Yearly,5_14,0.70346200874097
909,2025,high variant,5Yearly,5_14,0.642227372574174
909,2025,instant-replacement,5Yearly,5_14,0.488159521859392
909,2025,low variant,5Yearly,5_14,0.568725564254065
909,2025,medium variant,5Yearly,5_14,0.605764551339049
909,2025,no change,5Yearly,5_14,0.739803489698049
909,2025,zero-migration,5Yearly,5_14,0.599058569862257
909,2025,constant-fertility,5Yearly,15plus,94.0431566482238
909,2025,constant-mortality,5Yearly,15plus,94.3499626243096
909,2025,high variant,5Yearly,15plus,94.1440700017549
909,2025,instant-replacement,5Yearly,15plus,96.0971945806449
909,2025,low variant,5Yearly,15plus,95.6223558993983
909,2025,medium variant,5Yearly,15plus,94.8774993200167
909,2025,no change,5Yearly,15plus,93.4552280383856
909,2025,zero-migration,5Yearly,15plus,94.8875283119652
909,2025,constant-fertility,5Yearly,15_24,1.2723818366571
909,2025,constant-mortality,5Yearly,15_24,1.50527833061558
909,2025,high variant,5Yearly,15_24,1.27374389572353
909,2025,instant-replacement,5Yearly,15_24,1.30017332349973
909,2025,low variant,5Yearly,15_24,1.29369238910835
909,2025,medium variant,5Yearly,15_24,1.28361343769096
909,2025,no change,5Yearly,15_24,1.49101020041551
909,2025,zero-migration,5Yearly,15_24,1.25501609183039
909,2025,constant-fertility,5Yearly,15_49,8.17736092447617
909,2025,constant-mortality,5Yearly,15_49,9.22422575547783
909,2025,high variant,5Yearly,15_49,8.18593308442207
909,2025,instant-replacement,5Yearly,15_49,8.35584809300912
909,2025,low variant,5Yearly,15_49,8.3143461069681
909,2025,medium variant,5Yearly,15_49,8.24963134534251
909,2025,no change,5Yearly,15_49,9.13679178968087
909,2025,zero-migration,5Yearly,15_49,8.0969470136912
909,2025,constant-fertility,5Yearly,15_59,15.4552472074274
909,2025,constant-mortality,5Yearly,15_59,17.0036261253447
909,2025,high variant,5Yearly,15_59,15.4715496844233
909,2025,instant-replacement,5Yearly,15_59,15.7926369014749
909,2025,low variant,5Yearly,15_59,15.714355080699
909,2025,medium variant,5Yearly,15_59,15.592049012469
909,2025,no change,5Yearly,15_59,16.842349167669
909,2025,zero-migration,5Yearly,15_59,15.4264610074109
909,2025,constant-fertility,5Yearly,15_64,20.7703081486479
909,2025,constant-mortality,5Yearly,15_64,22.6804205001719
909,2025,high variant,5Yearly,15_64,20.7923608043424
909,2025,instant-replacement,5Yearly,15_64,21.2239134543756
909,2025,low variant,5Yearly,15_64,21.118753806921
909,2025,medium variant,5Yearly,15_64,20.9543429287219
909,2025,no change,5Yearly,15_64,22.4652305897913
909,2025,zero-migration,5Yearly,15_64,20.8013034810424
909,2025,constant-fertility,5Yearly,20plus,93.5140503621171
909,2025,constant-mortality,5Yearly,20plus,93.7184659040133
909,2025,high variant,5Yearly,20plus,93.6143973180517
909,2025,instant-replacement,5Yearly,20plus,95.556531503986
909,2025,low variant,5Yearly,20plus,95.0843622904158
909,2025,medium variant,5Yearly,20plus,94.3436971335805
909,2025,no change,5Yearly,20plus,92.8297171063936
909,2025,zero-migration,5Yearly,20plus,94.3651091469802
909,2025,constant-fertility,5Yearly,20_64,20.2412018625412
909,2025,constant-mortality,5Yearly,20_64,22.0489237798756
909,2025,high variant,5Yearly,20_64,20.2626881206393
909,2025,instant-replacement,5Yearly,20_64,20.6832503777168
909,2025,low variant,5Yearly,20_64,20.5807601979384
909,2025,medium variant,5Yearly,20_64,20.4205407422857
909,2025,no change,5Yearly,20_64,21.8397196577992
909,2025,zero-migration,5Yearly,20_64,20.2788843160575
909,2025,constant-fertility,5Yearly,20_69,27.2309902865202
909,2025,constant-mortality,5Yearly,20_69,29.5440901726641
909,2025,high variant,5Yearly,20_69,27.2600194852741
909,2025,instant-replacement,5Yearly,20_69,27.8257722037533
909,2025,low variant,5Yearly,20_69,27.6879551018426
909,2025,medium variant,5Yearly,20_69,27.4723646223257
909,2025,no change,5Yearly,20_69,29.2638934449703
909,2025,zero-migration,5Yearly,20_69,27.3473109591904
909,2025,constant-fertility,5Yearly,25plus,92.7707748115667
909,2025,constant-mortality,5Yearly,25plus,92.8446842936941
909,2025,high variant,5Yearly,25plus,92.8703261060314
909,2025,instant-replacement,5Yearly,25plus,94.7970212571451
909,2025,low variant,5Yearly,25plus,94.32866351029
909,2025,medium variant,5Yearly,25plus,93.5938858823257
909,2025,no change,5Yearly,25plus,91.9642178379701
909,2025,zero-migration,5Yearly,25plus,93.6325122201348
909,2025,constant-fertility,5Yearly,25_69,26.4877147359697
909,2025,constant-mortality,5Yearly,25_69,28.6703085623449
909,2025,high variant,5Yearly,25_69,26.5159482732537
909,2025,instant-replacement,5Yearly,25_69,27.0662619569125
909,2025,low variant,5Yearly,25_69,26.9322563217169
909,2025,medium variant,5Yearly,25_69,26.7225533710709
909,2025,no change,5Yearly,25_69,28.3983941765469
909,2025,zero-migration,5Yearly,25_69,26.614714032345
909,2025,constant-fertility,5Yearly,40plus,89.7464726751331
909,2025,constant-mortality,5Yearly,40plus,89.3763148515538
909,2025,high variant,5Yearly,40plus,89.8428470284957
909,2025,instant-replacement,5Yearly,40plus,91.7067237905343
909,2025,low variant,5Yearly,40plus,91.2537469936465
909,2025,medium variant,5Yearly,40plus,90.5428645656096
909,2025,no change,5Yearly,40plus,88.5287241409834
909,2025,zero-migration,5Yearly,40plus,90.6506037644982
909,2025,constant-fertility,5Yearly,50plus,85.8657957237477
909,2025,constant-mortality,5Yearly,50plus,85.1257368688318
909,2025,high variant,5Yearly,50plus,85.9581369173329
909,2025,instant-replacement,5Yearly,50plus,87.7413464876357
909,2025,low variant,5Yearly,50plus,87.3080097924302
909,2025,medium variant,5Yearly,50plus,86.6278679746741
909,2025,no change,5Yearly,50plus,84.3184362487048
909,2025,zero-migration,5Yearly,50plus,86.790581298274
909,2025,constant-fertility,5Yearly,60plus,78.5879094407964
909,2025,constant-mortality,5Yearly,60plus,77.3463364989649
909,2025,high variant,5Yearly,60plus,78.6725203173316
909,2025,instant-replacement,5Yearly,60plus,80.3045576791699
909,2025,low variant,5Yearly,60plus,79.9080008186993
909,2025,medium variant,5Yearly,60plus,79.2854503075476
909,2025,no change,5Yearly,60plus,76.6128788707166
909,2025,zero-migration,5Yearly,60plus,79.4610673045542
909,2025,constant-fertility,5Yearly,65plus,73.272848499576
909,2025,constant-mortality,5Yearly,65plus,71.6695421241377
909,2025,high variant,5Yearly,65plus,73.3517091974125
909,2025,instant-replacement,5Yearly,65plus,74.8732811262692
909,2025,low variant,5Yearly,65plus,74.5036020924774
909,2025,medium variant,5Yearly,65plus,73.9231563912948
909,2025,no change,5Yearly,65plus,70.9899974485944
909,2025,zero-migration,5Yearly,65plus,74.0862248309227
909,2025,constant-fertility,5Yearly,70plus,66.283060075597
909,2025,constant-mortality,5Yearly,70plus,64.1743757313492
909,2025,high variant,5Yearly,70plus,66.3543778327776
909,2025,instant-replacement,5Yearly,70plus,67.7307593002326
909,2025,low variant,5Yearly,70plus,67.3964071885731
909,2025,medium variant,5Yearly,70plus,66.8713325112548
909,2025,no change,5Yearly,70plus,63.5658236614232
909,2025,zero-migration,5Yearly,70plus,67.0177981877898
909,2025,constant-fertility,5Yearly,80plus,46.1142755934689
909,2025,constant-mortality,5Yearly,80plus,42.7856506787026
909,2025,high variant,5Yearly,80plus,46.1637005077064
909,2025,instant-replacement,5Yearly,80plus,47.1212609747872
909,2025,low variant,5Yearly,80plus,46.8885431885387
909,2025,medium variant,5Yearly,80plus,46.523363984422
909,2025,no change,5Yearly,80plus,42.3800969534134
909,2025,zero-migration,5Yearly,80plus,46.6303719394659
909,2025,constant-fertility,5Yearly,90plus,17.9988623580139
909,2025,constant-mortality,5Yearly,90plus,15.1664874105428
909,2025,high variant,5Yearly,90plus,18.018069263493
909,2025,instant-replacement,5Yearly,90plus,18.3919334773784
909,2025,low variant,5Yearly,90plus,18.3008793641681
909,2025,medium variant,5Yearly,90plus,18.1584220970809
909,2025,no change,5Yearly,90plus,15.0227804072876
909,2025,zero-migration,5Yearly,90plus,18.2071757462563
909,2030,constant-fertility,5Yearly,0_4,4.82827217405324
909,2030,constant-mortality,5Yearly,0_4,4.49109710733495
909,2030,high variant,5Yearly,0_4,4.54749744861326
909,2030,instant-replacement,5Yearly,0_4,3.02066639491186
909,2030,low variant,5Yearly,0_4,3.22645644186395
909,2030,medium variant,5Yearly,0_4,3.89037896881069
909,2030,no change,5Yearly,0_4,5.54304228227365
909,2030,zero-migration,5Yearly,0_4,3.88612136729301
909,2030,constant-fertility,5Yearly,0_14,5.40271124749629
909,2030,constant-mortality,5Yearly,0_14,5.13637209163548
909,2030,high variant,5Yearly,0_14,5.12453288521007
909,2030,instant-replacement,5Yearly,0_14,3.40903379996985
909,2030,low variant,5Yearly,0_14,3.68110487138426
909,2030,medium variant,5Yearly,0_14,4.40681317564507
909,2030,no change,5Yearly,0_14,6.25929283270414
909,2030,zero-migration,5Yearly,0_14,4.3956939371784
909,2030,constant-fertility,5Yearly,0_19,5.86549785903808
909,2030,constant-mortality,5Yearly,0_19,5.71782354775832
909,2030,high variant,5Yearly,0_19,5.59277127187862
909,2030,instant-replacement,5Yearly,0_19,3.81817369599571
909,2030,low variant,5Yearly,0_19,4.123785938962
909,2030,medium variant,5Yearly,0_19,4.86237994975951
909,2030,no change,5Yearly,0_19,6.84873709597481
909,2030,zero-migration,5Yearly,0_19,4.83863904823617
909,2030,constant-fertility,5Yearly,0_24,6.51076492593392
