agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,60.266,920,estimates,1956
16plus,female,58.248,920,estimates,1956
17plus,female,56.251,920,estimates,1956
18plus,female,54.27,920,estimates,1956
20plus,female,50.384,920,estimates,1956
21plus,female,48.501,920,estimates,1956
25plus,female,41.392,920,estimates,1956
50plus,female,12.642,920,estimates,1956
60plus,female,6.312,920,estimates,1956
65plus,female,4.086,920,estimates,1956
70plus,female,2.375,920,estimates,1956
75plus,female,1.177,920,estimates,1956
80plus,female,0.472,920,estimates,1956
85plus,female,0.134,920,estimates,1956
90plus,female,0.032,920,estimates,1956
total,female,100,920,estimates,1956
0,male,3.999,920,estimates,1956
0_1,male,7.783,920,estimates,1956
0_4,male,17.47,920,estimates,1956
0_14,male,40.321,920,estimates,1956
0_17,male,46.281,920,estimates,1956
0_19,male,50.149,920,estimates,1956
0_24,male,59.142,920,estimates,1956
3_4,male,6.195,920,estimates,1956
3_5,male,8.967,920,estimates,1956
3_6,male,11.562,920,estimates,1956
4_5,male,5.75,920,estimates,1956
4_6,male,8.345,920,estimates,1956
5_14,male,22.851,920,estimates,1956
5_10,male,14.544,920,estimates,1956
5_11,male,16.667,920,estimates,1956
6_9,male,9.602,920,estimates,1956
6_10,male,11.773,920,estimates,1956
6_11,male,13.895,920,estimates,1956
6_12,male,15.984,920,estimates,1956
7_10,male,9.177,920,estimates,1956
7_12,male,13.389,920,estimates,1956
11_16,male,12.296,920,estimates,1956
11_17,male,14.267,920,estimates,1956
11_18,male,16.217,920,estimates,1956
12_14,male,6.185,920,estimates,1956
12_16,male,10.174,920,estimates,1956
12_17,male,12.144,920,estimates,1956
12_18,male,14.095,920,estimates,1956
13_17,male,10.055,920,estimates,1956
13_18,male,12.005,920,estimates,1956
13_19,male,13.924,920,estimates,1956
15_17,male,5.96,920,estimates,1956
18_23,male,11.149,920,estimates,1956
15_24,male,18.821,920,estimates,1956
15_49,male,48.181,920,estimates,1956
15_59,male,54.394,920,estimates,1956
15_64,male,56.399,920,estimates,1956
20_64,male,46.571,920,estimates,1956
20_69,male,48.024,920,estimates,1956
25_49,male,29.36,920,estimates,1956
25_64,male,37.578,920,estimates,1956
25_69,male,39.031,920,estimates,1956
15plus,male,59.679,920,estimates,1956
16plus,male,57.674,920,estimates,1956
17plus,male,55.69,920,estimates,1956
18plus,male,53.719,920,estimates,1956
20plus,male,49.851,920,estimates,1956
21plus,male,47.973,920,estimates,1956
25plus,male,40.858,920,estimates,1956
50plus,male,11.497,920,estimates,1956
60plus,male,5.285,920,estimates,1956
65plus,male,3.28,920,estimates,1956
70plus,male,1.826,920,estimates,1956
75plus,male,0.868,920,estimates,1956
80plus,male,0.326,920,estimates,1956
85plus,male,0.086,920,estimates,1956
90plus,male,0.017,920,estimates,1956
total,male,100,920,estimates,1956
0,female,3.862,920,estimates,1957
0_1,female,7.357,920,estimates,1957
0_4,female,17.086,920,estimates,1957
0_14,female,40.094,920,estimates,1957
0_17,female,45.971,920,estimates,1957
0_19,female,49.792,920,estimates,1957
0_24,female,58.714,920,estimates,1957
3_4,female,6.252,920,estimates,1957
3_5,female,9.073,920,estimates,1957
3_6,female,11.723,920,estimates,1957
4_5,female,5.838,920,estimates,1957
4_6,female,8.488,920,estimates,1957
5_14,female,23.008,920,estimates,1957
5_10,female,14.763,920,estimates,1957
5_11,female,16.882,920,estimates,1957
6_9,female,9.765,920,estimates,1957
6_10,female,11.941,920,estimates,1957
6_11,female,14.06,920,estimates,1957
6_12,female,16.134,920,estimates,1957
7_10,female,9.291,920,estimates,1957
7_12,female,13.484,920,estimates,1957
11_16,female,12.186,920,estimates,1957
11_17,female,14.122,920,estimates,1957
11_18,female,16.043,920,estimates,1957
12_14,female,6.126,920,estimates,1957
12_16,female,10.067,920,estimates,1957
12_17,female,12.003,920,estimates,1957
12_18,female,13.924,920,estimates,1957
13_17,female,9.929,920,estimates,1957
13_18,female,11.85,920,estimates,1957
13_19,female,13.749,920,estimates,1957
15_17,female,5.877,920,estimates,1957
18_23,female,11.041,920,estimates,1957
15_24,female,18.62,920,estimates,1957
15_49,female,47.278,920,estimates,1957
15_59,female,53.623,920,estimates,1957
15_64,female,55.826,920,estimates,1957
20_64,female,46.129,920,estimates,1957
20_69,female,47.825,920,estimates,1957
25_49,female,28.658,920,estimates,1957
25_64,female,37.206,920,estimates,1957
25_69,female,38.902,920,estimates,1957
15plus,female,59.906,920,estimates,1957
16plus,female,57.922,920,estimates,1957
17plus,female,55.965,920,estimates,1957
18plus,female,54.029,920,estimates,1957
20plus,female,50.208,920,estimates,1957
21plus,female,48.342,920,estimates,1957
25plus,female,41.286,920,estimates,1957
50plus,female,12.628,920,estimates,1957
60plus,female,6.283,920,estimates,1957
65plus,female,4.08,920,estimates,1957
70plus,female,2.384,920,estimates,1957
75plus,female,1.195,920,estimates,1957
80plus,female,0.487,920,estimates,1957
85plus,female,0.146,920,estimates,1957
90plus,female,0.032,920,estimates,1957
total,female,100,920,estimates,1957
0,male,4.013,920,estimates,1957
0_1,male,7.637,920,estimates,1957
0_4,male,17.707,920,estimates,1957
0_14,male,40.779,920,estimates,1957
0_17,male,46.619,920,estimates,1957
0_19,male,50.418,920,estimates,1957
0_24,male,59.324,920,estimates,1957
3_4,male,6.45,920,estimates,1957
3_5,male,9.334,920,estimates,1957
3_6,male,12.025,920,estimates,1957
4_5,male,5.987,920,estimates,1957
4_6,male,8.678,920,estimates,1957
5_14,male,23.072,920,estimates,1957
5_10,male,14.88,920,estimates,1957
5_11,male,16.985,920,estimates,1957
6_9,male,9.831,920,estimates,1957
6_10,male,11.996,920,estimates,1957
6_11,male,14.101,920,estimates,1957
6_12,male,16.161,920,estimates,1957
7_10,male,9.304,920,estimates,1957
7_12,male,13.47,920,estimates,1957
11_16,male,12.108,920,estimates,1957
11_17,male,14.032,920,estimates,1957
11_18,male,15.942,920,estimates,1957
12_14,male,6.087,920,estimates,1957
12_16,male,10.003,920,estimates,1957
12_17,male,11.926,920,estimates,1957
12_18,male,13.836,920,estimates,1957
13_17,male,9.867,920,estimates,1957
13_18,male,11.776,920,estimates,1957
13_19,male,13.666,920,estimates,1957
15_17,male,5.84,920,estimates,1957
18_23,male,11.002,920,estimates,1957
15_24,male,18.544,920,estimates,1957
15_49,male,47.739,920,estimates,1957
15_59,male,53.966,920,estimates,1957
15_64,male,55.963,920,estimates,1957
20_64,male,46.324,920,estimates,1957
20_69,male,47.759,920,estimates,1957
25_49,male,29.194,920,estimates,1957
25_64,male,37.419,920,estimates,1957
25_69,male,38.854,920,estimates,1957
15plus,male,59.221,920,estimates,1957
16plus,male,57.249,920,estimates,1957
17plus,male,55.305,920,estimates,1957
18plus,male,53.381,920,estimates,1957
20plus,male,49.582,920,estimates,1957
21plus,male,47.724,920,estimates,1957
25plus,male,40.676,920,estimates,1957
50plus,male,11.482,920,estimates,1957
60plus,male,5.255,920,estimates,1957
65plus,male,3.258,920,estimates,1957
70plus,male,1.823,920,estimates,1957
75plus,male,0.874,920,estimates,1957
80plus,male,0.336,920,estimates,1957
85plus,male,0.092,920,estimates,1957
90plus,male,0.018,920,estimates,1957
total,male,100,920,estimates,1957
0,female,3.865,920,estimates,1958
0_1,female,7.34,920,estimates,1958
0_4,female,17.154,920,estimates,1958
0_14,female,40.435,920,estimates,1958
0_17,female,46.211,920,estimates,1958
0_19,female,49.953,920,estimates,1958
0_24,female,58.792,920,estimates,1958
3_4,female,6.422,920,estimates,1958
3_5,female,9.333,920,estimates,1958
3_6,female,12.067,920,estimates,1958
4_5,female,6.017,920,estimates,1958
4_6,female,8.75,920,estimates,1958
5_14,female,23.281,920,estimates,1958
5_10,female,15.12,920,estimates,1958
5_11,female,17.229,920,estimates,1958
6_9,female,10.025,920,estimates,1958
6_10,female,12.209,920,estimates,1958
6_11,female,14.318,920,estimates,1958
6_12,female,16.375,920,estimates,1958
7_10,female,9.476,920,estimates,1958
7_12,female,13.642,920,estimates,1958
11_16,female,12.038,920,estimates,1958
11_17,female,13.937,920,estimates,1958
11_18,female,15.816,920,estimates,1958
12_14,female,6.052,920,estimates,1958
12_16,female,9.93,920,estimates,1958
12_17,female,11.829,920,estimates,1958
12_18,female,13.707,920,estimates,1958
13_17,female,9.771,920,estimates,1958
13_18,female,11.65,920,estimates,1958
13_19,female,13.513,920,estimates,1958
15_17,female,5.777,920,estimates,1958
18_23,female,10.89,920,estimates,1958
15_24,female,18.357,920,estimates,1958
15_49,female,46.943,920,estimates,1958
15_59,female,53.311,920,estimates,1958
15_64,female,55.498,920,estimates,1958
20_64,female,45.98,920,estimates,1958
20_69,female,47.665,920,estimates,1958
25_49,female,28.585,920,estimates,1958
25_64,female,37.14,920,estimates,1958
25_69,female,38.825,920,estimates,1958
15plus,female,59.565,920,estimates,1958
16plus,female,57.613,920,estimates,1958
17plus,female,55.688,920,estimates,1958
18plus,female,53.789,920,estimates,1958
20plus,female,50.047,920,estimates,1958
21plus,female,48.206,920,estimates,1958
25plus,female,41.208,920,estimates,1958
50plus,female,12.623,920,estimates,1958
60plus,female,6.254,920,estimates,1958
65plus,female,4.067,920,estimates,1958
70plus,female,2.383,920,estimates,1958
75plus,female,1.203,920,estimates,1958
80plus,female,0.492,920,estimates,1958
85plus,female,0.151,920,estimates,1958
90plus,female,0.032,920,estimates,1958
total,female,100,920,estimates,1958
0,male,4.017,920,estimates,1958
0_1,male,7.605,920,estimates,1958
0_4,male,17.772,920,estimates,1958
0_14,male,41.208,920,estimates,1958
0_17,male,46.948,920,estimates,1958
0_19,male,50.666,920,estimates,1958
0_24,male,59.475,920,estimates,1958
3_4,male,6.657,920,estimates,1958
3_5,male,9.65,920,estimates,1958
3_6,male,12.445,920,estimates,1958
4_5,male,6.205,920,estimates,1958
4_6,male,8.999,920,estimates,1958
5_14,male,23.435,920,estimates,1958
5_10,male,15.328,920,estimates,1958
5_11,male,17.424,920,estimates,1958
6_9,male,10.157,920,estimates,1958
6_10,male,12.334,920,estimates,1958
6_11,male,14.43,920,estimates,1958
6_12,male,16.474,920,estimates,1958
7_10,male,9.539,920,estimates,1958
7_12,male,13.679,920,estimates,1958
11_16,male,11.961,920,estimates,1958
11_17,male,13.848,920,estimates,1958
11_18,male,15.714,920,estimates,1958
12_14,male,6.011,920,estimates,1958
12_16,male,9.865,920,estimates,1958
12_17,male,11.752,920,estimates,1958
12_18,male,13.618,920,estimates,1958
13_17,male,9.708,920,estimates,1958
13_18,male,11.574,920,estimates,1958
13_19,male,13.426,920,estimates,1958
15_17,male,5.74,920,estimates,1958
18_23,male,10.838,920,estimates,1958
15_24,male,18.268,920,estimates,1958
15_49,male,47.321,920,estimates,1958
15_59,male,53.568,920,estimates,1958
15_64,male,55.565,920,estimates,1958
20_64,male,46.107,920,estimates,1958
20_69,male,47.527,920,estimates,1958
25_49,male,29.053,920,estimates,1958
25_64,male,37.298,920,estimates,1958
25_69,male,38.717,920,estimates,1958
15plus,male,58.792,920,estimates,1958
16plus,male,56.852,920,estimates,1958
17plus,male,54.938,920,estimates,1958
18plus,male,53.052,920,estimates,1958
20plus,male,49.334,920,estimates,1958
21plus,male,47.503,920,estimates,1958
25plus,male,40.525,920,estimates,1958
50plus,male,11.472,920,estimates,1958
60plus,male,5.225,920,estimates,1958
65plus,male,3.227,920,estimates,1958
70plus,male,1.807,920,estimates,1958
75plus,male,0.868,920,estimates,1958
80plus,male,0.336,920,estimates,1958
85plus,male,0.095,920,estimates,1958
90plus,male,0.018,920,estimates,1958
total,male,100,920,estimates,1958
0,female,3.858,920,estimates,1959
0_1,female,7.314,920,estimates,1959
0_4,female,17.167,920,estimates,1959
0_14,female,40.792,920,estimates,1959
0_17,female,46.477,920,estimates,1959
0_19,female,50.142,920,estimates,1959
0_24,female,58.876,920,estimates,1959
3_4,female,6.428,920,estimates,1959
3_5,female,9.408,920,estimates,1959
3_6,female,12.217,920,estimates,1959
4_5,female,6.14,920,estimates,1959
4_6,female,8.949,920,estimates,1959
5_14,female,23.625,920,estimates,1959
5_10,female,15.513,920,estimates,1959
5_11,female,17.629,920,estimates,1959
6_9,female,10.311,920,estimates,1959
6_10,female,12.533,920,estimates,1959
6_11,female,14.649,920,estimates,1959
6_12,female,16.692,920,estimates,1959
7_10,female,9.725,920,estimates,1959
7_12,female,13.884,920,estimates,1959
11_16,female,11.929,920,estimates,1959
11_17,female,13.797,920,estimates,1959
11_18,female,15.639,920,estimates,1959
12_14,female,5.996,920,estimates,1959
12_16,female,9.813,920,estimates,1959
12_17,female,11.681,920,estimates,1959
12_18,female,13.523,920,estimates,1959
13_17,female,9.638,920,estimates,1959
13_18,female,11.48,920,estimates,1959
13_19,female,13.302,920,estimates,1959
15_17,female,5.685,920,estimates,1959
18_23,female,10.723,920,estimates,1959
15_24,female,18.084,920,estimates,1959
15_49,female,46.592,920,estimates,1959
15_59,female,52.98,920,estimates,1959
15_64,female,55.161,920,estimates,1959
20_64,female,45.811,920,estimates,1959
20_69,female,47.488,920,estimates,1959
25_49,female,28.508,920,estimates,1959
25_64,female,37.077,920,estimates,1959
25_69,female,38.754,920,estimates,1959
15plus,female,59.208,920,estimates,1959
16plus,female,57.285,920,estimates,1959
17plus,female,55.391,920,estimates,1959
18plus,female,53.523,920,estimates,1959
20plus,female,49.858,920,estimates,1959
21plus,female,48.052,920,estimates,1959
25plus,female,41.124,920,estimates,1959
50plus,female,12.616,920,estimates,1959
60plus,female,6.228,920,estimates,1959
65plus,female,4.047,920,estimates,1959
70plus,female,2.371,920,estimates,1959
75plus,female,1.198,920,estimates,1959
80plus,female,0.487,920,estimates,1959
85plus,female,0.15,920,estimates,1959
90plus,female,0.031,920,estimates,1959
total,female,100,920,estimates,1959
0,male,4.012,920,estimates,1959
0_1,male,7.565,920,estimates,1959
0_4,male,17.777,920,estimates,1959
0_14,male,41.656,920,estimates,1959
0_17,male,47.305,920,estimates,1959
0_19,male,50.944,920,estimates,1959
0_24,male,59.637,920,estimates,1959
3_4,male,6.662,920,estimates,1959
3_5,male,9.74,920,estimates,1959
3_6,male,12.628,920,estimates,1959
4_5,male,6.355,920,estimates,1959
4_6,male,9.243,920,estimates,1959
5_14,male,23.88,920,estimates,1959
5_10,male,15.819,920,estimates,1959
5_11,male,17.926,920,estimates,1959
6_9,male,10.514,920,estimates,1959
6_10,male,12.741,920,estimates,1959
6_11,male,14.848,920,estimates,1959
6_12,male,16.877,920,estimates,1959
7_10,male,9.854,920,estimates,1959
7_12,male,13.99,920,estimates,1959
11_16,male,11.853,920,estimates,1959
11_17,male,13.709,920,estimates,1959
11_18,male,15.538,920,estimates,1959
12_14,male,5.953,920,estimates,1959
12_16,male,9.746,920,estimates,1959
12_17,male,11.602,920,estimates,1959
12_18,male,13.431,920,estimates,1959
13_17,male,9.573,920,estimates,1959
13_18,male,11.402,920,estimates,1959
13_19,male,13.212,920,estimates,1959
15_17,male,5.649,920,estimates,1959
18_23,male,10.661,920,estimates,1959
15_24,male,17.981,920,estimates,1959
15_49,male,46.887,920,estimates,1959
15_59,male,53.15,920,estimates,1959
15_64,male,55.155,920,estimates,1959
20_64,male,45.867,920,estimates,1959
20_69,male,47.277,920,estimates,1959
25_49,male,28.906,920,estimates,1959
25_64,male,37.174,920,estimates,1959
25_69,male,38.584,920,estimates,1959
15plus,male,58.344,920,estimates,1959
16plus,male,56.434,920,estimates,1959
17plus,male,54.551,920,estimates,1959
18plus,male,52.695,920,estimates,1959
20plus,male,49.056,920,estimates,1959
21plus,male,47.261,920,estimates,1959
25plus,male,40.363,920,estimates,1959
50plus,male,11.457,920,estimates,1959
60plus,male,5.193,920,estimates,1959
65plus,male,3.189,920,estimates,1959
70plus,male,1.779,920,estimates,1959
75plus,male,0.85,920,estimates,1959
80plus,male,0.327,920,estimates,1959
85plus,male,0.091,920,estimates,1959
90plus,male,0.017,920,estimates,1959
total,male,100,920,estimates,1959
0,female,3.845,920,estimates,1960
0_1,female,7.283,920,estimates,1960
0_4,female,17.194,920,estimates,1960
0_14,female,41.166,920,estimates,1960
0_17,female,46.768,920,estimates,1960
0_19,female,50.367,920,estimates,1960
0_24,female,58.974,920,estimates,1960
3_4,female,6.464,920,estimates,1960
3_5,female,9.473,920,estimates,1960
3_6,female,12.331,920,estimates,1960
4_5,female,6.168,920,estimates,1960
4_6,female,9.026,920,estimates,1960
5_14,female,23.972,920,estimates,1960
5_10,female,15.851,920,estimates,1960
5_11,female,18.006,920,estimates,1960
6_9,female,10.554,920,estimates,1960
6_10,female,12.842,920,estimates,1960
6_11,female,14.997,920,estimates,1960
6_12,female,17.046,920,estimates,1960
7_10,female,9.984,920,estimates,1960
7_12,female,14.188,920,estimates,1960
11_16,female,11.885,920,estimates,1960
11_17,female,13.723,920,estimates,1960
11_18,female,15.535,920,estimates,1960
12_14,female,5.966,920,estimates,1960
12_16,female,9.73,920,estimates,1960
12_17,female,11.568,920,estimates,1960
12_18,female,13.38,920,estimates,1960
13_17,female,9.52,920,estimates,1960
13_18,female,11.332,920,estimates,1960
13_19,female,13.119,920,estimates,1960
15_17,female,5.603,920,estimates,1960
18_23,female,10.546,920,estimates,1960
15_24,female,17.808,920,estimates,1960
15_49,female,46.227,920,estimates,1960
15_59,female,52.628,920,estimates,1960
15_64,female,54.814,920,estimates,1960
20_64,female,45.613,920,estimates,1960
20_69,female,47.283,920,estimates,1960
25_49,female,28.419,920,estimates,1960
25_64,female,37.006,920,estimates,1960
25_69,female,38.676,920,estimates,1960
15plus,female,58.834,920,estimates,1960
16plus,female,56.936,920,estimates,1960
17plus,female,55.07,920,estimates,1960
18plus,female,53.232,920,estimates,1960
