agebroad,gender,percentagetotalpopulation,region,variant,year
0_19,female,48.662,1501,estimates,1956
0_24,female,57.48,1501,estimates,1956
3_4,female,5.876,1501,estimates,1956
3_5,female,8.557,1501,estimates,1956
3_6,female,11.097,1501,estimates,1956
4_5,female,5.526,1501,estimates,1956
4_6,female,8.066,1501,estimates,1956
5_14,female,22.579,1501,estimates,1956
5_10,female,14.351,1501,estimates,1956
5_11,female,16.464,1501,estimates,1956
6_9,female,9.504,1501,estimates,1956
6_10,female,11.67,1501,estimates,1956
6_11,female,13.782,1501,estimates,1956
6_12,female,15.85,1501,estimates,1956
7_10,female,9.13,1501,estimates,1956
7_12,female,13.31,1501,estimates,1956
11_16,female,12.213,1501,estimates,1956
11_17,female,14.197,1501,estimates,1956
11_18,female,16.165,1501,estimates,1956
12_14,female,6.116,1501,estimates,1956
12_16,female,10.101,1501,estimates,1956
12_17,female,12.085,1501,estimates,1956
12_18,female,14.052,1501,estimates,1956
13_17,female,10.017,1501,estimates,1956
13_18,female,11.985,1501,estimates,1956
13_19,female,13.91,1501,estimates,1956
15_17,female,5.97,1501,estimates,1956
18_23,female,11.04,1501,estimates,1956
15_24,female,18.68,1501,estimates,1956
15_49,female,48.448,1501,estimates,1956
15_59,female,55.029,1501,estimates,1956
15_64,female,57.206,1501,estimates,1956
20_64,female,47.344,1501,estimates,1956
20_69,female,49.053,1501,estimates,1956
25_49,female,29.768,1501,estimates,1956
25_64,female,38.526,1501,estimates,1956
25_69,female,40.235,1501,estimates,1956
15plus,female,61.2,1501,estimates,1956
16plus,female,59.202,1501,estimates,1956
17plus,female,57.214,1501,estimates,1956
18plus,female,55.23,1501,estimates,1956
20plus,female,51.338,1501,estimates,1956
21plus,female,49.47,1501,estimates,1956
25plus,female,42.52,1501,estimates,1956
50plus,female,12.751,1501,estimates,1956
60plus,female,6.171,1501,estimates,1956
65plus,female,3.993,1501,estimates,1956
70plus,female,2.285,1501,estimates,1956
75plus,female,1.191,1501,estimates,1956
80plus,female,0.525,1501,estimates,1956
85plus,female,0.172,1501,estimates,1956
90plus,female,0.044,1501,estimates,1956
total,female,100,1501,estimates,1956
0,male,3.791,1501,estimates,1956
0_1,male,7.253,1501,estimates,1956
0_4,male,16.522,1501,estimates,1956
0_14,male,39.181,1501,estimates,1956
0_17,male,45.127,1501,estimates,1956
0_19,male,48.996,1501,estimates,1956
0_24,male,57.842,1501,estimates,1956
3_4,male,5.964,1501,estimates,1956
3_5,male,8.673,1501,estimates,1956
3_6,male,11.231,1501,estimates,1956
4_5,male,5.592,1501,estimates,1956
4_6,male,8.15,1501,estimates,1956
5_14,male,22.659,1501,estimates,1956
5_10,male,14.419,1501,estimates,1956
5_11,male,16.534,1501,estimates,1956
6_9,male,9.542,1501,estimates,1956
6_10,male,11.71,1501,estimates,1956
6_11,male,13.825,1501,estimates,1956
6_12,male,15.897,1501,estimates,1956
7_10,male,9.152,1501,estimates,1956
7_12,male,13.339,1501,estimates,1956
11_16,male,12.212,1501,estimates,1956
11_17,male,14.185,1501,estimates,1956
11_18,male,16.139,1501,estimates,1956
12_14,male,6.125,1501,estimates,1956
12_16,male,10.098,1501,estimates,1956
12_17,male,12.071,1501,estimates,1956
12_18,male,14.025,1501,estimates,1956
13_17,male,9.998,1501,estimates,1956
13_18,male,11.953,1501,estimates,1956
13_19,male,13.868,1501,estimates,1956
15_17,male,5.946,1501,estimates,1956
18_23,male,11.029,1501,estimates,1956
15_24,male,18.66,1501,estimates,1956
15_49,male,48.879,1501,estimates,1956
15_59,male,55.378,1501,estimates,1956
15_64,male,57.459,1501,estimates,1956
20_64,male,47.644,1501,estimates,1956
20_69,male,49.176,1501,estimates,1956
25_49,male,30.218,1501,estimates,1956
25_64,male,38.799,1501,estimates,1956
25_69,male,40.331,1501,estimates,1956
15plus,male,60.819,1501,estimates,1956
16plus,male,58.825,1501,estimates,1956
17plus,male,56.846,1501,estimates,1956
18plus,male,54.873,1501,estimates,1956
20plus,male,51.004,1501,estimates,1956
21plus,male,49.141,1501,estimates,1956
25plus,male,42.158,1501,estimates,1956
50plus,male,11.94,1501,estimates,1956
60plus,male,5.441,1501,estimates,1956
65plus,male,3.36,1501,estimates,1956
70plus,male,1.828,1501,estimates,1956
75plus,male,0.899,1501,estimates,1956
80plus,male,0.361,1501,estimates,1956
85plus,male,0.103,1501,estimates,1956
90plus,male,0.021,1501,estimates,1956
total,male,100,1501,estimates,1956
0,female,3.754,1501,estimates,1957
0_1,female,6.971,1501,estimates,1957
0_4,female,16.324,1501,estimates,1957
0_14,female,39.1,1501,estimates,1957
0_17,female,44.938,1501,estimates,1957
0_19,female,48.784,1501,estimates,1957
0_24,female,57.606,1501,estimates,1957
3_4,female,6.034,1501,estimates,1957
3_5,female,8.788,1501,estimates,1957
3_6,female,11.392,1501,estimates,1957
4_5,female,5.677,1501,estimates,1957
4_6,female,8.281,1501,estimates,1957
5_14,female,22.776,1501,estimates,1957
5_10,female,14.61,1501,estimates,1957
5_11,female,16.722,1501,estimates,1957
6_9,female,9.681,1501,estimates,1957
6_10,female,11.856,1501,estimates,1957
6_11,female,13.968,1501,estimates,1957
6_12,female,16.027,1501,estimates,1957
7_10,female,9.252,1501,estimates,1957
7_12,female,13.422,1501,estimates,1957
11_16,female,12.069,1501,estimates,1957
11_17,female,14.004,1501,estimates,1957
11_18,female,15.936,1501,estimates,1957
12_14,female,6.054,1501,estimates,1957
12_16,female,9.957,1501,estimates,1957
12_17,female,11.892,1501,estimates,1957
12_18,female,13.824,1501,estimates,1957
13_17,female,9.833,1501,estimates,1957
13_18,female,11.765,1501,estimates,1957
13_19,female,13.679,1501,estimates,1957
15_17,female,5.838,1501,estimates,1957
18_23,female,11.007,1501,estimates,1957
15_24,female,18.506,1501,estimates,1957
15_49,female,48.149,1501,estimates,1957
15_59,female,54.732,1501,estimates,1957
15_64,female,56.941,1501,estimates,1957
20_64,female,47.257,1501,estimates,1957
20_69,female,48.922,1501,estimates,1957
25_49,female,29.643,1501,estimates,1957
25_64,female,38.435,1501,estimates,1957
25_69,female,40.1,1501,estimates,1957
15plus,female,60.9,1501,estimates,1957
16plus,female,58.941,1501,estimates,1957
17plus,female,56.997,1501,estimates,1957
18plus,female,55.062,1501,estimates,1957
20plus,female,51.216,1501,estimates,1957
21plus,female,49.343,1501,estimates,1957
25plus,female,42.394,1501,estimates,1957
50plus,female,12.751,1501,estimates,1957
60plus,female,6.168,1501,estimates,1957
65plus,female,3.959,1501,estimates,1957
70plus,female,2.294,1501,estimates,1957
75plus,female,1.176,1501,estimates,1957
80plus,female,0.532,1501,estimates,1957
85plus,female,0.182,1501,estimates,1957
90plus,female,0.045,1501,estimates,1957
total,female,100,1501,estimates,1957
0,male,3.793,1501,estimates,1957
0_1,male,7.079,1501,estimates,1957
0_4,male,16.627,1501,estimates,1957
0_14,male,39.531,1501,estimates,1957
0_17,male,45.357,1501,estimates,1957
0_19,male,49.177,1501,estimates,1957
0_24,male,57.993,1501,estimates,1957
3_4,male,6.152,1501,estimates,1957
3_5,male,8.948,1501,estimates,1957
3_6,male,11.583,1501,estimates,1957
4_5,male,5.772,1501,estimates,1957
4_6,male,8.407,1501,estimates,1957
5_14,male,22.904,1501,estimates,1957
5_10,male,14.724,1501,estimates,1957
5_11,male,16.839,1501,estimates,1957
6_9,male,9.751,1501,estimates,1957
6_10,male,11.928,1501,estimates,1957
6_11,male,14.043,1501,estimates,1957
6_12,male,16.104,1501,estimates,1957
7_10,male,9.293,1501,estimates,1957
7_12,male,13.469,1501,estimates,1957
11_16,male,12.08,1501,estimates,1957
11_17,male,14.006,1501,estimates,1957
11_18,male,15.925,1501,estimates,1957
12_14,male,6.065,1501,estimates,1957
12_16,male,9.965,1501,estimates,1957
12_17,male,11.891,1501,estimates,1957
12_18,male,13.81,1501,estimates,1957
13_17,male,9.83,1501,estimates,1957
13_18,male,11.748,1501,estimates,1957
13_19,male,13.649,1501,estimates,1957
15_17,male,5.826,1501,estimates,1957
18_23,male,10.966,1501,estimates,1957
15_24,male,18.462,1501,estimates,1957
15_49,male,48.532,1501,estimates,1957
15_59,male,55.028,1501,estimates,1957
15_64,male,57.132,1501,estimates,1957
20_64,male,47.487,1501,estimates,1957
20_69,male,48.988,1501,estimates,1957
25_49,male,30.07,1501,estimates,1957
25_64,male,38.67,1501,estimates,1957
25_69,male,40.171,1501,estimates,1957
15plus,male,60.469,1501,estimates,1957
16plus,male,58.509,1501,estimates,1957
17plus,male,56.569,1501,estimates,1957
18plus,male,54.643,1501,estimates,1957
20plus,male,50.823,1501,estimates,1957
21plus,male,48.962,1501,estimates,1957
25plus,male,42.007,1501,estimates,1957
50plus,male,11.937,1501,estimates,1957
60plus,male,5.441,1501,estimates,1957
65plus,male,3.337,1501,estimates,1957
70plus,male,1.836,1501,estimates,1957
75plus,male,0.888,1501,estimates,1957
80plus,male,0.369,1501,estimates,1957
85plus,male,0.109,1501,estimates,1957
90plus,male,0.022,1501,estimates,1957
total,male,100,1501,estimates,1957
0,female,3.753,1501,estimates,1958
0_1,female,6.931,1501,estimates,1958
0_4,female,16.305,1501,estimates,1958
0_14,female,39.37,1501,estimates,1958
0_17,female,45.101,1501,estimates,1958
0_19,female,48.867,1501,estimates,1958
0_24,female,57.7,1501,estimates,1958
3_4,female,6.152,1501,estimates,1958
3_5,female,8.972,1501,estimates,1958
3_6,female,11.64,1501,estimates,1958
4_5,female,5.806,1501,estimates,1958
4_6,female,8.475,1501,estimates,1958
5_14,female,23.064,1501,estimates,1958
5_10,female,14.912,1501,estimates,1958
5_11,female,17.032,1501,estimates,1958
6_9,female,9.896,1501,estimates,1958
6_10,female,12.092,1501,estimates,1958
6_11,female,14.212,1501,estimates,1958
6_12,female,16.272,1501,estimates,1958
7_10,female,9.423,1501,estimates,1958
7_12,female,13.604,1501,estimates,1958
11_16,female,11.99,1501,estimates,1958
11_17,female,13.884,1501,estimates,1958
11_18,female,15.769,1501,estimates,1958
12_14,female,6.032,1501,estimates,1958
12_16,female,9.87,1501,estimates,1958
12_17,female,11.764,1501,estimates,1958
12_18,female,13.649,1501,estimates,1958
13_17,female,9.704,1501,estimates,1958
13_18,female,11.588,1501,estimates,1958
13_19,female,13.469,1501,estimates,1958
15_17,female,5.732,1501,estimates,1958
18_23,female,10.937,1501,estimates,1958
15_24,female,18.331,1501,estimates,1958
15_49,female,47.872,1501,estimates,1958
15_59,female,54.462,1501,estimates,1958
15_64,female,56.714,1501,estimates,1958
20_64,female,47.216,1501,estimates,1958
20_69,female,48.839,1501,estimates,1958
25_49,female,29.541,1501,estimates,1958
25_64,female,38.383,1501,estimates,1958
25_69,female,40.006,1501,estimates,1958
15plus,female,60.63,1501,estimates,1958
16plus,female,58.701,1501,estimates,1958
17plus,female,56.793,1501,estimates,1958
18plus,female,54.899,1501,estimates,1958
20plus,female,51.133,1501,estimates,1958
21plus,female,49.269,1501,estimates,1958
25plus,female,42.3,1501,estimates,1958
50plus,female,12.759,1501,estimates,1958
60plus,female,6.169,1501,estimates,1958
65plus,female,3.917,1501,estimates,1958
70plus,female,2.294,1501,estimates,1958
75plus,female,1.15,1501,estimates,1958
80plus,female,0.526,1501,estimates,1958
85plus,female,0.185,1501,estimates,1958
90plus,female,0.045,1501,estimates,1958
total,female,100,1501,estimates,1958
0,male,3.791,1501,estimates,1958
0_1,male,7.014,1501,estimates,1958
0_4,male,16.585,1501,estimates,1958
0_14,male,39.842,1501,estimates,1958
0_17,male,45.574,1501,estimates,1958
0_19,male,49.317,1501,estimates,1958
0_24,male,58.117,1501,estimates,1958
3_4,male,6.293,1501,estimates,1958
3_5,male,9.169,1501,estimates,1958
3_6,male,11.884,1501,estimates,1958
4_5,male,5.928,1501,estimates,1958
4_6,male,8.642,1501,estimates,1958
5_14,male,23.256,1501,estimates,1958
5_10,male,15.091,1501,estimates,1958
5_11,male,17.213,1501,estimates,1958
6_9,male,10.015,1501,estimates,1958
6_10,male,12.215,1501,estimates,1958
6_11,male,14.337,1501,estimates,1958
6_12,male,16.4,1501,estimates,1958
7_10,male,9.501,1501,estimates,1958
7_12,male,13.686,1501,estimates,1958
11_16,male,12.008,1501,estimates,1958
11_17,male,13.897,1501,estimates,1958
11_18,male,15.773,1501,estimates,1958
12_14,male,6.043,1501,estimates,1958
12_16,male,9.886,1501,estimates,1958
12_17,male,11.776,1501,estimates,1958
12_18,male,13.651,1501,estimates,1958
13_17,male,9.712,1501,estimates,1958
13_18,male,11.588,1501,estimates,1958
13_19,male,13.456,1501,estimates,1958
15_17,male,5.732,1501,estimates,1958
18_23,male,10.878,1501,estimates,1958
15_24,male,18.275,1501,estimates,1958
15_49,male,48.219,1501,estimates,1958
15_59,male,54.719,1501,estimates,1958
15_64,male,56.855,1501,estimates,1958
20_64,male,47.379,1501,estimates,1958
20_69,male,48.85,1501,estimates,1958
25_49,male,29.944,1501,estimates,1958
25_64,male,38.58,1501,estimates,1958
25_69,male,40.05,1501,estimates,1958
15plus,male,60.158,1501,estimates,1958
16plus,male,58.225,1501,estimates,1958
17plus,male,56.316,1501,estimates,1958
18plus,male,54.426,1501,estimates,1958
20plus,male,50.683,1501,estimates,1958
21plus,male,48.833,1501,estimates,1958
25plus,male,41.883,1501,estimates,1958
50plus,male,11.939,1501,estimates,1958
60plus,male,5.439,1501,estimates,1958
65plus,male,3.304,1501,estimates,1958
70plus,male,1.833,1501,estimates,1958
75plus,male,0.865,1501,estimates,1958
80plus,male,0.364,1501,estimates,1958
85plus,male,0.111,1501,estimates,1958
90plus,male,0.023,1501,estimates,1958
total,male,100,1501,estimates,1958
0,female,3.748,1501,estimates,1959
0_1,female,6.898,1501,estimates,1959
0_4,female,16.26,1501,estimates,1959
0_14,female,39.64,1501,estimates,1959
0_17,female,45.291,1501,estimates,1959
0_19,female,48.973,1501,estimates,1959
0_24,female,57.785,1501,estimates,1959
3_4,female,6.121,1501,estimates,1959
3_5,female,8.986,1501,estimates,1959
3_6,female,11.706,1501,estimates,1959
4_5,female,5.882,1501,estimates,1959
4_6,female,8.603,1501,estimates,1959
5_14,female,23.38,1501,estimates,1959
5_10,female,15.204,1501,estimates,1959
5_11,female,17.343,1501,estimates,1959
6_9,female,10.107,1501,estimates,1959
6_10,female,12.339,1501,estimates,1959
6_11,female,14.478,1501,estimates,1959
6_12,female,16.545,1501,estimates,1959
7_10,female,9.619,1501,estimates,1959
7_12,female,13.825,1501,estimates,1959
11_16,female,11.969,1501,estimates,1959
11_17,female,13.827,1501,estimates,1959
11_18,female,15.673,1501,estimates,1959
12_14,female,6.037,1501,estimates,1959
12_16,female,9.83,1501,estimates,1959
12_17,female,11.688,1501,estimates,1959
12_18,female,13.534,1501,estimates,1959
13_17,female,9.621,1501,estimates,1959
13_18,female,11.467,1501,estimates,1959
13_19,female,13.303,1501,estimates,1959
15_17,female,5.651,1501,estimates,1959
18_23,female,10.824,1501,estimates,1959
15_24,female,18.145,1501,estimates,1959
15_49,female,47.596,1501,estimates,1959
15_59,female,54.196,1501,estimates,1959
15_64,female,56.486,1501,estimates,1959
20_64,female,47.153,1501,estimates,1959
20_69,female,48.753,1501,estimates,1959
25_49,female,29.452,1501,estimates,1959
25_64,female,38.341,1501,estimates,1959
25_69,female,39.941,1501,estimates,1959
15plus,female,60.36,1501,estimates,1959
16plus,female,58.446,1501,estimates,1959
17plus,female,56.567,1501,estimates,1959
18plus,female,54.709,1501,estimates,1959
20plus,female,51.027,1501,estimates,1959
21plus,female,49.195,1501,estimates,1959
25plus,female,42.215,1501,estimates,1959
50plus,female,12.763,1501,estimates,1959
60plus,female,6.163,1501,estimates,1959
65plus,female,3.874,1501,estimates,1959
70plus,female,2.274,1501,estimates,1959
75plus,female,1.117,1501,estimates,1959
80plus,female,0.503,1501,estimates,1959
85plus,female,0.18,1501,estimates,1959
90plus,female,0.043,1501,estimates,1959
total,female,100,1501,estimates,1959
0,male,3.785,1501,estimates,1959
0_1,male,6.958,1501,estimates,1959
0_4,male,16.512,1501,estimates,1959
0_14,male,40.158,1501,estimates,1959
0_17,male,45.819,1501,estimates,1959
0_19,male,49.485,1501,estimates,1959
0_24,male,58.241,1501,estimates,1959
3_4,male,6.258,1501,estimates,1959
3_5,male,9.189,1501,estimates,1959
3_6,male,11.968,1501,estimates,1959
4_5,male,6.022,1501,estimates,1959
4_6,male,8.801,1501,estimates,1959
5_14,male,23.645,1501,estimates,1959
5_10,male,15.458,1501,estimates,1959
5_11,male,17.601,1501,estimates,1959
6_9,male,10.28,1501,estimates,1959
6_10,male,12.526,1501,estimates,1959
6_11,male,14.669,1501,estimates,1959
6_12,male,16.737,1501,estimates,1959
7_10,male,9.747,1501,estimates,1959
7_12,male,13.958,1501,estimates,1959
11_16,male,11.99,1501,estimates,1959
11_17,male,13.849,1501,estimates,1959
11_18,male,15.689,1501,estimates,1959
12_14,male,6.044,1501,estimates,1959
12_16,male,9.847,1501,estimates,1959
12_17,male,11.705,1501,estimates,1959
12_18,male,13.546,1501,estimates,1959
13_17,male,9.637,1501,estimates,1959
13_18,male,11.478,1501,estimates,1959
13_19,male,13.304,1501,estimates,1959
15_17,male,5.661,1501,estimates,1959
18_23,male,10.757,1501,estimates,1959
15_24,male,18.084,1501,estimates,1959
15_49,male,47.909,1501,estimates,1959
15_59,male,54.415,1501,estimates,1959
15_64,male,56.577,1501,estimates,1959
20_64,male,47.25,1501,estimates,1959
20_69,male,48.703,1501,estimates,1959
25_49,male,29.826,1501,estimates,1959
25_64,male,38.494,1501,estimates,1959
25_69,male,39.947,1501,estimates,1959
15plus,male,59.842,1501,estimates,1959
16plus,male,57.924,1501,estimates,1959
17plus,male,56.04,1501,estimates,1959
18plus,male,54.181,1501,estimates,1959
20plus,male,50.515,1501,estimates,1959
21plus,male,48.697,1501,estimates,1959
25plus,male,41.759,1501,estimates,1959
50plus,male,11.933,1501,estimates,1959
60plus,male,5.428,1501,estimates,1959
65plus,male,3.265,1501,estimates,1959
70plus,male,1.812,1501,estimates,1959
75plus,male,0.836,1501,estimates,1959
80plus,male,0.346,1501,estimates,1959
85plus,male,0.105,1501,estimates,1959
90plus,male,0.021,1501,estimates,1959
total,male,100,1501,estimates,1959
0,female,3.739,1501,estimates,1960
0_1,female,6.881,1501,estimates,1960
0_4,female,16.266,1501,estimates,1960
0_14,female,39.914,1501,estimates,1960
0_17,female,45.52,1501,estimates,1960
0_19,female,49.127,1501,estimates,1960
0_24,female,57.867,1501,estimates,1960
3_4,female,6.13,1501,estimates,1960
3_5,female,9.002,1501,estimates,1960
3_6,female,11.749,1501,estimates,1960
4_5,female,5.874,1501,estimates,1960
4_6,female,8.62,1501,estimates,1960
5_14,female,23.648,1501,estimates,1960
5_10,female,15.415,1501,estimates,1960
5_11,female,17.588,1501,estimates,1960
6_9,female,10.262,1501,estimates,1960
