agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,60.511,921,estimates,1956
16plus,female,58.487,921,estimates,1956
17plus,female,56.476,921,estimates,1956
18plus,female,54.471,921,estimates,1956
20plus,female,50.541,921,estimates,1956
21plus,female,48.653,921,estimates,1956
25plus,female,41.611,921,estimates,1956
50plus,female,11.917,921,estimates,1956
60plus,female,5.589,921,estimates,1956
65plus,female,3.596,921,estimates,1956
70plus,female,2.011,921,estimates,1956
75plus,female,1.064,921,estimates,1956
80plus,female,0.486,921,estimates,1956
85plus,female,0.172,921,estimates,1956
90plus,female,0.046,921,estimates,1956
total,female,100,921,estimates,1956
0,male,3.728,921,estimates,1956
0_1,male,7.189,921,estimates,1956
0_4,male,16.385,921,estimates,1956
0_14,male,38.922,921,estimates,1956
0_17,male,44.837,921,estimates,1956
0_19,male,48.674,921,estimates,1956
0_24,male,57.475,921,estimates,1956
3_4,male,5.915,921,estimates,1956
3_5,male,8.6,921,estimates,1956
3_6,male,11.137,921,estimates,1956
4_5,male,5.544,921,estimates,1956
4_6,male,8.081,921,estimates,1956
5_14,male,22.538,921,estimates,1956
5_10,male,14.309,921,estimates,1956
5_11,male,16.417,921,estimates,1956
6_9,male,9.466,921,estimates,1956
6_10,male,11.623,921,estimates,1956
6_11,male,13.731,921,estimates,1956
6_12,male,15.801,921,estimates,1956
7_10,male,9.087,921,estimates,1956
7_12,male,13.265,921,estimates,1956
11_16,male,12.185,921,estimates,1956
11_17,male,14.144,921,estimates,1956
11_18,male,16.081,921,estimates,1956
12_14,male,6.121,921,estimates,1956
12_16,male,10.077,921,estimates,1956
12_17,male,12.036,921,estimates,1956
12_18,male,13.973,921,estimates,1956
13_17,male,9.966,921,estimates,1956
13_18,male,11.904,921,estimates,1956
13_19,male,13.803,921,estimates,1956
15_17,male,5.915,921,estimates,1956
18_23,male,10.957,921,estimates,1956
15_24,male,18.553,921,estimates,1956
15_49,male,49.13,921,estimates,1956
15_59,male,55.687,921,estimates,1956
15_64,male,57.737,921,estimates,1956
20_64,male,47.985,921,estimates,1956
20_69,male,49.518,921,estimates,1956
25_49,male,30.578,921,estimates,1956
25_64,male,39.184,921,estimates,1956
25_69,male,40.717,921,estimates,1956
15plus,male,61.078,921,estimates,1956
16plus,male,59.09,921,estimates,1956
17plus,male,57.121,921,estimates,1956
18plus,male,55.163,921,estimates,1956
20plus,male,51.326,921,estimates,1956
21plus,male,49.476,921,estimates,1956
25plus,male,42.525,921,estimates,1956
50plus,male,11.947,921,estimates,1956
60plus,male,5.39,921,estimates,1956
65plus,male,3.341,921,estimates,1956
70plus,male,1.808,921,estimates,1956
75plus,male,0.909,921,estimates,1956
80plus,male,0.376,921,estimates,1956
85plus,male,0.11,921,estimates,1956
90plus,male,0.022,921,estimates,1956
total,male,100,921,estimates,1956
0,female,3.811,921,estimates,1957
0_1,female,7.063,921,estimates,1957
0_4,female,16.576,921,estimates,1957
0_14,female,39.771,921,estimates,1957
0_17,female,45.688,921,estimates,1957
0_19,female,49.572,921,estimates,1957
0_24,female,58.502,921,estimates,1957
3_4,female,6.14,921,estimates,1957
3_5,female,8.945,921,estimates,1957
3_6,female,11.599,921,estimates,1957
4_5,female,5.781,921,estimates,1957
4_6,female,8.434,921,estimates,1957
5_14,female,23.195,921,estimates,1957
5_10,female,14.887,921,estimates,1957
5_11,female,17.037,921,estimates,1957
6_9,female,9.866,921,estimates,1957
6_10,female,12.081,921,estimates,1957
6_11,female,14.232,921,estimates,1957
6_12,female,16.328,921,estimates,1957
7_10,female,9.428,921,estimates,1957
7_12,female,13.674,921,estimates,1957
11_16,female,12.268,921,estimates,1957
11_17,female,14.226,921,estimates,1957
11_18,female,16.177,921,estimates,1957
12_14,female,6.158,921,estimates,1957
12_16,female,10.117,921,estimates,1957
12_17,female,12.075,921,estimates,1957
12_18,female,14.027,921,estimates,1957
13_17,female,9.98,921,estimates,1957
13_18,female,11.931,921,estimates,1957
13_19,female,13.863,921,estimates,1957
15_17,female,5.918,921,estimates,1957
18_23,female,11.13,921,estimates,1957
15_24,female,18.732,921,estimates,1957
15_49,female,48.311,921,estimates,1957
15_59,female,54.629,921,estimates,1957
15_64,female,56.676,921,estimates,1957
20_64,female,46.874,921,estimates,1957
20_69,female,48.393,921,estimates,1957
25_49,female,29.579,921,estimates,1957
25_64,female,37.944,921,estimates,1957
25_69,female,39.462,921,estimates,1957
15plus,female,60.229,921,estimates,1957
16plus,female,58.241,921,estimates,1957
17plus,female,56.27,921,estimates,1957
18plus,female,54.312,921,estimates,1957
20plus,female,50.428,921,estimates,1957
21plus,female,48.536,921,estimates,1957
25plus,female,41.498,921,estimates,1957
50plus,female,11.918,921,estimates,1957
60plus,female,5.6,921,estimates,1957
65plus,female,3.553,921,estimates,1957
70plus,female,2.035,921,estimates,1957
75plus,female,1.043,921,estimates,1957
80plus,female,0.492,921,estimates,1957
85plus,female,0.178,921,estimates,1957
90plus,female,0.048,921,estimates,1957
total,female,100,921,estimates,1957
0,male,3.728,921,estimates,1957
0_1,male,6.98,921,estimates,1957
0_4,male,16.467,921,estimates,1957
0_14,male,39.245,921,estimates,1957
0_17,male,45.059,921,estimates,1957
0_19,male,48.851,921,estimates,1957
0_24,male,57.622,921,estimates,1957
3_4,male,6.112,921,estimates,1957
3_5,male,8.888,921,estimates,1957
3_6,male,11.504,921,estimates,1957
4_5,male,5.732,921,estimates,1957
4_6,male,8.349,921,estimates,1957
5_14,male,22.778,921,estimates,1957
5_10,male,14.612,921,estimates,1957
5_11,male,16.716,921,estimates,1957
6_9,male,9.674,921,estimates,1957
6_10,male,11.836,921,estimates,1957
6_11,male,13.94,921,estimates,1957
6_12,male,15.996,921,estimates,1957
7_10,male,9.22,921,estimates,1957
7_12,male,13.38,921,estimates,1957
11_16,male,12.062,921,estimates,1957
11_17,male,13.98,921,estimates,1957
11_18,male,15.886,921,estimates,1957
12_14,male,6.062,921,estimates,1957
12_16,male,9.958,921,estimates,1957
12_17,male,11.876,921,estimates,1957
12_18,male,13.782,921,estimates,1957
13_17,male,9.819,921,estimates,1957
13_18,male,11.726,921,estimates,1957
13_19,male,13.611,921,estimates,1957
15_17,male,5.814,921,estimates,1957
18_23,male,10.898,921,estimates,1957
15_24,male,18.377,921,estimates,1957
15_49,male,48.807,921,estimates,1957
15_59,male,55.358,921,estimates,1957
15_64,male,57.446,921,estimates,1957
20_64,male,47.84,921,estimates,1957
20_69,male,49.328,921,estimates,1957
25_49,male,30.43,921,estimates,1957
25_64,male,39.069,921,estimates,1957
25_69,male,40.557,921,estimates,1957
15plus,male,60.755,921,estimates,1957
16plus,male,58.795,921,estimates,1957
17plus,male,56.859,921,estimates,1957
18plus,male,54.941,921,estimates,1957
20plus,male,51.149,921,estimates,1957
21plus,male,49.302,921,estimates,1957
25plus,male,42.378,921,estimates,1957
50plus,male,11.948,921,estimates,1957
60plus,male,5.397,921,estimates,1957
65plus,male,3.308,921,estimates,1957
70plus,male,1.82,921,estimates,1957
75plus,male,0.89,921,estimates,1957
80plus,male,0.383,921,estimates,1957
85plus,male,0.116,921,estimates,1957
90plus,male,0.024,921,estimates,1957
total,male,100,921,estimates,1957
0,female,3.809,921,estimates,1958
0_1,female,7.009,921,estimates,1958
0_4,female,16.528,921,estimates,1958
0_14,female,40.014,921,estimates,1958
0_17,female,45.836,921,estimates,1958
0_19,female,49.645,921,estimates,1958
0_24,female,58.579,921,estimates,1958
3_4,female,6.252,921,estimates,1958
3_5,female,9.121,921,estimates,1958
3_6,female,11.838,921,estimates,1958
4_5,female,5.905,921,estimates,1958
4_6,female,8.622,921,estimates,1958
5_14,female,23.486,921,estimates,1958
5_10,female,15.185,921,estimates,1958
5_11,female,17.344,921,estimates,1958
6_9,female,10.079,921,estimates,1958
6_10,female,12.316,921,estimates,1958
6_11,female,14.475,921,estimates,1958
6_12,female,16.573,921,estimates,1958
7_10,female,9.599,921,estimates,1958
7_12,female,13.857,921,estimates,1958
11_16,female,12.201,921,estimates,1958
11_17,female,14.123,921,estimates,1958
11_18,female,16.031,921,estimates,1958
12_14,female,6.142,921,estimates,1958
12_16,female,10.042,921,estimates,1958
12_17,female,11.963,921,estimates,1958
12_18,female,13.872,921,estimates,1958
13_17,female,9.865,921,estimates,1958
13_18,female,11.773,921,estimates,1958
13_19,female,13.674,921,estimates,1958
15_17,female,5.822,921,estimates,1958
18_23,female,11.057,921,estimates,1958
15_24,female,18.564,921,estimates,1958
15_49,female,48.059,921,estimates,1958
15_59,female,54.371,921,estimates,1958
15_64,female,56.488,921,estimates,1958
20_64,female,46.857,921,estimates,1958
20_69,female,48.306,921,estimates,1958
25_49,female,29.494,921,estimates,1958
25_64,female,37.923,921,estimates,1958
25_69,female,39.373,921,estimates,1958
15plus,female,59.986,921,estimates,1958
16plus,female,58.023,921,estimates,1958
17plus,female,56.085,921,estimates,1958
18plus,female,54.164,921,estimates,1958
20plus,female,50.355,921,estimates,1958
21plus,female,48.473,921,estimates,1958
25plus,female,41.421,921,estimates,1958
50plus,female,11.927,921,estimates,1958
60plus,female,5.614,921,estimates,1958
65plus,female,3.498,921,estimates,1958
70plus,female,2.049,921,estimates,1958
75plus,female,1.013,921,estimates,1958
80plus,female,0.487,921,estimates,1958
85plus,female,0.178,921,estimates,1958
90plus,female,0.049,921,estimates,1958
total,female,100,921,estimates,1958
0,male,3.726,921,estimates,1958
0_1,male,6.892,921,estimates,1958
0_4,male,16.392,921,estimates,1958
0_14,male,39.521,921,estimates,1958
0_17,male,45.259,921,estimates,1958
0_19,male,48.985,921,estimates,1958
0_24,male,57.738,921,estimates,1958
3_4,male,6.26,921,estimates,1958
3_5,male,9.122,921,estimates,1958
3_6,male,11.821,921,estimates,1958
4_5,male,5.898,921,estimates,1958
4_6,male,8.597,921,estimates,1958
5_14,male,23.13,921,estimates,1958
5_10,male,14.992,921,estimates,1958
5_11,male,17.099,921,estimates,1958
6_9,male,9.949,921,estimates,1958
6_10,male,12.131,921,estimates,1958
6_11,male,14.237,921,estimates,1958
6_12,male,16.291,921,estimates,1958
7_10,male,9.431,921,estimates,1958
7_12,male,13.592,921,estimates,1958
11_16,male,11.987,921,estimates,1958
11_17,male,13.875,921,estimates,1958
11_18,male,15.744,921,estimates,1958
12_14,male,6.031,921,estimates,1958
12_16,male,9.881,921,estimates,1958
12_17,male,11.768,921,estimates,1958
12_18,male,13.638,921,estimates,1958
13_17,male,9.714,921,estimates,1958
13_18,male,11.584,921,estimates,1958
13_19,male,13.441,921,estimates,1958
15_17,male,5.737,921,estimates,1958
18_23,male,10.819,921,estimates,1958
15_24,male,18.216,921,estimates,1958
15_49,male,48.524,921,estimates,1958
15_59,male,55.076,921,estimates,1958
15_64,male,57.214,921,estimates,1958
20_64,male,47.75,921,estimates,1958
20_69,male,49.193,921,estimates,1958
25_49,male,30.307,921,estimates,1958
25_64,male,38.998,921,estimates,1958
25_69,male,40.441,921,estimates,1958
15plus,male,60.479,921,estimates,1958
16plus,male,58.54,921,estimates,1958
17plus,male,56.629,921,estimates,1958
18plus,male,54.741,921,estimates,1958
20plus,male,51.015,921,estimates,1958
21plus,male,49.178,921,estimates,1958
25plus,male,42.262,921,estimates,1958
50plus,male,11.955,921,estimates,1958
60plus,male,5.403,921,estimates,1958
65plus,male,3.264,921,estimates,1958
70plus,male,1.821,921,estimates,1958
75plus,male,0.86,921,estimates,1958
80plus,male,0.378,921,estimates,1958
85plus,male,0.117,921,estimates,1958
90plus,male,0.025,921,estimates,1958
total,male,100,921,estimates,1958
0,female,3.805,921,estimates,1959
0_1,female,6.967,921,estimates,1959
0_4,female,16.461,921,estimates,1959
0_14,female,40.256,921,estimates,1959
0_17,female,46.007,921,estimates,1959
0_19,female,49.739,921,estimates,1959
0_24,female,58.646,921,estimates,1959
3_4,female,6.211,921,estimates,1959
3_5,female,9.123,921,estimates,1959
3_6,female,11.889,921,estimates,1959
4_5,female,5.975,921,estimates,1959
4_6,female,8.742,921,estimates,1959
5_14,female,23.796,921,estimates,1959
5_10,female,15.469,921,estimates,1959
5_11,female,17.648,921,estimates,1959
6_9,female,10.285,921,estimates,1959
6_10,female,12.558,921,estimates,1959
6_11,female,14.736,921,estimates,1959
6_12,female,16.841,921,estimates,1959
7_10,female,9.791,921,estimates,1959
7_12,female,14.074,921,estimates,1959
11_16,female,12.188,921,estimates,1959
11_17,female,14.077,921,estimates,1959
11_18,female,15.95,921,estimates,1959
12_14,female,6.148,921,estimates,1959
12_16,female,10.01,921,estimates,1959
12_17,female,11.899,921,estimates,1959
12_18,female,13.772,921,estimates,1959
13_17,female,9.794,921,estimates,1959
13_18,female,11.667,921,estimates,1959
13_19,female,13.527,921,estimates,1959
15_17,female,5.751,921,estimates,1959
18_23,female,10.949,921,estimates,1959
15_24,female,18.39,921,estimates,1959
15_49,female,47.816,921,estimates,1959
15_59,female,54.13,921,estimates,1959
15_64,female,56.299,921,estimates,1959
20_64,female,46.816,921,estimates,1959
20_69,female,48.223,921,estimates,1959
25_49,female,29.426,921,estimates,1959
25_64,female,37.909,921,estimates,1959
25_69,female,39.316,921,estimates,1959
15plus,female,59.744,921,estimates,1959
16plus,female,57.795,921,estimates,1959
17plus,female,55.882,921,estimates,1959
18plus,female,53.993,921,estimates,1959
20plus,female,50.261,921,estimates,1959
21plus,female,48.409,921,estimates,1959
25plus,female,41.354,921,estimates,1959
50plus,female,11.928,921,estimates,1959
60plus,female,5.614,921,estimates,1959
65plus,female,3.445,921,estimates,1959
70plus,female,2.038,921,estimates,1959
75plus,female,0.982,921,estimates,1959
80plus,female,0.468,921,estimates,1959
85plus,female,0.172,921,estimates,1959
90plus,female,0.047,921,estimates,1959
total,female,100,921,estimates,1959
0,male,3.722,921,estimates,1959
0_1,male,6.819,921,estimates,1959
0_4,male,16.291,921,estimates,1959
0_14,male,39.811,921,estimates,1959
0_17,male,45.486,921,estimates,1959
0_19,male,49.148,921,estimates,1959
0_24,male,57.86,921,estimates,1959
3_4,male,6.216,921,estimates,1959
3_5,male,9.135,921,estimates,1959
3_6,male,11.904,921,estimates,1959
4_5,male,5.996,921,estimates,1959
4_6,male,8.764,921,estimates,1959
5_14,male,23.521,921,estimates,1959
5_10,male,15.379,921,estimates,1959
5_11,male,17.504,921,estimates,1959
6_9,male,10.232,921,estimates,1959
6_10,male,12.46,921,estimates,1959
6_11,male,14.584,921,estimates,1959
6_12,male,16.637,921,estimates,1959
7_10,male,9.691,921,estimates,1959
7_12,male,13.868,921,estimates,1959
11_16,male,11.953,921,estimates,1959
11_17,male,13.816,921,estimates,1959
11_18,male,15.656,921,estimates,1959
12_14,male,6.017,921,estimates,1959
12_16,male,9.829,921,estimates,1959
12_17,male,11.692,921,estimates,1959
12_18,male,13.532,921,estimates,1959
13_17,male,9.639,921,estimates,1959
13_18,male,11.479,921,estimates,1959
13_19,male,13.301,921,estimates,1959
15_17,male,5.675,921,estimates,1959
18_23,male,10.713,921,estimates,1959
15_24,male,18.048,921,estimates,1959
15_49,male,48.239,921,estimates,1959
15_59,male,54.794,921,estimates,1959
15_64,male,56.972,921,estimates,1959
20_64,male,47.635,921,estimates,1959
20_69,male,49.052,921,estimates,1959
25_49,male,30.191,921,estimates,1959
25_64,male,38.923,921,estimates,1959
25_69,male,40.341,921,estimates,1959
15plus,male,60.189,921,estimates,1959
16plus,male,58.267,921,estimates,1959
17plus,male,56.377,921,estimates,1959
18plus,male,54.514,921,estimates,1959
20plus,male,50.852,921,estimates,1959
21plus,male,49.043,921,estimates,1959
25plus,male,42.14,921,estimates,1959
50plus,male,11.949,921,estimates,1959
60plus,male,5.395,921,estimates,1959
65plus,male,3.217,921,estimates,1959
70plus,male,1.8,921,estimates,1959
75plus,male,0.825,921,estimates,1959
80plus,male,0.357,921,estimates,1959
85plus,male,0.11,921,estimates,1959
90plus,male,0.023,921,estimates,1959
total,male,100,921,estimates,1959
0,female,3.798,921,estimates,1960
0_1,female,6.948,921,estimates,1960
0_4,female,16.455,921,estimates,1960
0_14,female,40.503,921,estimates,1960
0_17,female,46.215,921,estimates,1960
0_19,female,49.881,921,estimates,1960
0_24,female,58.717,921,estimates,1960
3_4,female,6.212,921,estimates,1960
3_5,female,9.128,921,estimates,1960
3_6,female,11.918,921,estimates,1960
4_5,female,5.959,921,estimates,1960
4_6,female,8.748,921,estimates,1960
5_14,female,24.049,921,estimates,1960
5_10,female,15.667,921,estimates,1960
5_11,female,17.88,921,estimates,1960
6_9,female,10.432,921,estimates,1960
6_10,female,12.752,921,estimates,1960
6_11,female,14.964,921,estimates,1960
6_12,female,17.085,921,estimates,1960
7_10,female,9.962,921,estimates,1960
7_12,female,14.295,921,estimates,1960
11_16,female,12.229,921,estimates,1960
11_17,female,14.093,921,estimates,1960
11_18,female,15.934,921,estimates,1960
12_14,female,6.169,921,estimates,1960
12_16,female,10.017,921,estimates,1960
12_17,female,11.881,921,estimates,1960
12_18,female,13.721,921,estimates,1960
13_17,female,9.76,921,estimates,1960
13_18,female,11.601,921,estimates,1960
13_19,female,13.425,921,estimates,1960
15_17,female,5.712,921,estimates,1960
18_23,female,10.809,921,estimates,1960
15_24,female,18.213,921,estimates,1960
15_49,female,47.583,921,estimates,1960
15_59,female,53.904,921,estimates,1960
15_64,female,56.097,921,estimates,1960
20_64,female,46.72,921,estimates,1960
20_69,female,48.122,921,estimates,1960
25_49,female,29.369,921,estimates,1960
25_64,female,37.884,921,estimates,1960
25_69,female,39.286,921,estimates,1960
15plus,female,59.497,921,estimates,1960
16plus,female,57.549,921,estimates,1960
17plus,female,55.649,921,estimates,1960
18plus,female,53.785,921,estimates,1960
