agebroad,gender,percentagetotalpopulation,region,variant,year
15plus,female,56.425,910,estimates,1956
16plus,female,54.336,910,estimates,1956
17plus,female,52.31,910,estimates,1956
18plus,female,50.342,910,estimates,1956
20plus,female,46.563,910,estimates,1956
21plus,female,44.743,910,estimates,1956
25plus,female,37.895,910,estimates,1956
50plus,female,10.881,910,estimates,1956
60plus,female,5.203,910,estimates,1956
65plus,female,3.238,910,estimates,1956
70plus,female,1.787,910,estimates,1956
75plus,female,0.828,910,estimates,1956
80plus,female,0.304,910,estimates,1956
85plus,female,0.077,910,estimates,1956
90plus,female,0.013,910,estimates,1956
total,female,100,910,estimates,1956
0,male,4.332,910,estimates,1956
0_1,male,8.022,910,estimates,1956
0_4,male,18.42,910,estimates,1956
0_14,male,44.31,910,estimates,1956
0_17,male,50.473,910,estimates,1956
0_19,male,54.298,910,estimates,1956
0_24,male,63.075,910,estimates,1956
3_4,male,6.731,910,estimates,1956
3_5,male,9.836,910,estimates,1956
3_6,male,12.793,910,estimates,1956
4_5,male,6.377,910,estimates,1956
4_6,male,9.335,910,estimates,1956
5_14,male,25.889,910,estimates,1956
5_10,male,16.695,910,estimates,1956
5_11,male,19.106,910,estimates,1956
6_9,male,11.09,910,estimates,1956
6_10,male,13.589,910,estimates,1956
6_11,male,16.001,910,estimates,1956
6_12,male,18.335,910,estimates,1956
7_10,male,10.632,910,estimates,1956
7_12,male,15.378,910,estimates,1956
11_16,male,13.365,910,estimates,1956
11_17,male,15.358,910,estimates,1956
11_18,male,17.295,910,estimates,1956
12_14,male,6.783,910,estimates,1956
12_16,male,10.953,910,estimates,1956
12_17,male,12.946,910,estimates,1956
12_18,male,14.884,910,estimates,1956
13_17,male,10.612,910,estimates,1956
13_18,male,12.55,910,estimates,1956
13_19,male,14.438,910,estimates,1956
15_17,male,6.163,910,estimates,1956
18_23,male,10.939,910,estimates,1956
15_24,male,18.766,910,estimates,1956
15_49,male,46.187,910,estimates,1956
15_59,male,51.47,910,estimates,1956
15_64,male,53.15,910,estimates,1956
20_64,male,43.162,910,estimates,1956
20_69,male,44.363,910,estimates,1956
25_49,male,27.422,910,estimates,1956
25_64,male,34.385,910,estimates,1956
25_69,male,35.586,910,estimates,1956
15plus,male,55.69,910,estimates,1956
16plus,male,53.573,910,estimates,1956
17plus,male,51.52,910,estimates,1956
18plus,male,49.527,910,estimates,1956
20plus,male,45.702,910,estimates,1956
21plus,male,43.859,910,estimates,1956
25plus,male,36.925,910,estimates,1956
50plus,male,9.503,910,estimates,1956
60plus,male,4.22,910,estimates,1956
65plus,male,2.54,910,estimates,1956
70plus,male,1.339,910,estimates,1956
75plus,male,0.583,910,estimates,1956
80plus,male,0.195,910,estimates,1956
85plus,male,0.044,910,estimates,1956
90plus,male,0.006,910,estimates,1956
total,male,100,910,estimates,1956
0,female,4.219,910,estimates,1957
0_1,female,7.843,910,estimates,1957
0_4,female,18.143,910,estimates,1957
0_14,female,43.763,910,estimates,1957
0_17,female,49.841,910,estimates,1957
0_19,female,53.6,910,estimates,1957
0_24,female,62.204,910,estimates,1957
3_4,female,6.668,910,estimates,1957
3_5,female,9.746,910,estimates,1957
3_6,female,12.675,910,estimates,1957
4_5,female,6.319,910,estimates,1957
4_6,female,9.249,910,estimates,1957
5_14,female,25.62,910,estimates,1957
5_10,female,16.544,910,estimates,1957
5_11,female,18.929,910,estimates,1957
6_9,female,10.989,910,estimates,1957
6_10,female,13.467,910,estimates,1957
6_11,female,15.852,910,estimates,1957
6_12,female,18.154,910,estimates,1957
7_10,female,10.537,910,estimates,1957
7_12,female,15.224,910,estimates,1957
11_16,female,13.191,910,estimates,1957
11_17,female,15.154,910,estimates,1957
11_18,female,17.06,910,estimates,1957
12_14,female,6.691,910,estimates,1957
12_16,female,10.806,910,estimates,1957
12_17,female,12.769,910,estimates,1957
12_18,female,14.675,910,estimates,1957
13_17,female,10.467,910,estimates,1957
13_18,female,12.373,910,estimates,1957
13_19,female,14.226,910,estimates,1957
15_17,female,6.079,910,estimates,1957
18_23,female,10.725,910,estimates,1957
15_24,female,18.441,910,estimates,1957
15_49,female,45.401,910,estimates,1957
15_59,female,51.058,910,estimates,1957
15_64,female,53.008,910,estimates,1957
20_64,female,43.171,910,estimates,1957
20_69,female,44.607,910,estimates,1957
25_49,female,26.96,910,estimates,1957
25_64,female,34.567,910,estimates,1957
25_69,female,36.003,910,estimates,1957
15plus,female,56.237,910,estimates,1957
16plus,female,54.146,910,estimates,1957
17plus,female,52.122,910,estimates,1957
18plus,female,50.159,910,estimates,1957
20plus,female,46.4,910,estimates,1957
21plus,female,44.594,910,estimates,1957
25plus,female,37.796,910,estimates,1957
50plus,female,10.836,910,estimates,1957
60plus,female,5.179,910,estimates,1957
65plus,female,3.229,910,estimates,1957
70plus,female,1.793,910,estimates,1957
75plus,female,0.84,910,estimates,1957
80plus,female,0.314,910,estimates,1957
85plus,female,0.084,910,estimates,1957
90plus,female,0.014,910,estimates,1957
total,female,100,910,estimates,1957
0,male,4.337,910,estimates,1957
0_1,male,8.001,910,estimates,1957
0_4,male,18.461,910,estimates,1957
0_14,male,44.509,910,estimates,1957
0_17,male,50.668,910,estimates,1957
0_19,male,54.469,910,estimates,1957
0_24,male,63.163,910,estimates,1957
3_4,male,6.773,910,estimates,1957
3_5,male,9.899,910,estimates,1957
3_6,male,12.877,910,estimates,1957
4_5,male,6.42,910,estimates,1957
4_6,male,9.397,910,estimates,1957
5_14,male,26.047,910,estimates,1957
5_10,male,16.827,910,estimates,1957
5_11,male,19.253,910,estimates,1957
6_9,male,11.179,910,estimates,1957
6_10,male,13.701,910,estimates,1957
6_11,male,16.126,910,estimates,1957
6_12,male,18.466,910,estimates,1957
7_10,male,10.723,910,estimates,1957
7_12,male,15.488,910,estimates,1957
11_16,male,13.391,910,estimates,1957
11_17,male,15.379,910,estimates,1957
11_18,male,17.307,910,estimates,1957
12_14,male,6.794,910,estimates,1957
12_16,male,10.965,910,estimates,1957
12_17,male,12.953,910,estimates,1957
12_18,male,14.881,910,estimates,1957
13_17,male,10.613,910,estimates,1957
13_18,male,12.541,910,estimates,1957
13_19,male,14.415,910,estimates,1957
15_17,male,6.159,910,estimates,1957
18_23,male,10.842,910,estimates,1957
15_24,male,18.655,910,estimates,1957
15_49,male,45.988,910,estimates,1957
15_59,male,51.289,910,estimates,1957
15_64,male,52.955,910,estimates,1957
20_64,male,42.994,910,estimates,1957
20_69,male,44.185,910,estimates,1957
25_49,male,27.334,910,estimates,1957
25_64,male,34.3,910,estimates,1957
25_69,male,35.49,910,estimates,1957
15plus,male,55.491,910,estimates,1957
16plus,male,53.372,910,estimates,1957
17plus,male,51.32,910,estimates,1957
18plus,male,49.332,910,estimates,1957
20plus,male,45.531,910,estimates,1957
21plus,male,43.706,910,estimates,1957
25plus,male,36.837,910,estimates,1957
50plus,male,9.503,910,estimates,1957
60plus,male,4.202,910,estimates,1957
65plus,male,2.537,910,estimates,1957
70plus,male,1.346,910,estimates,1957
75plus,male,0.594,910,estimates,1957
80plus,male,0.203,910,estimates,1957
85plus,male,0.048,910,estimates,1957
90plus,male,0.007,910,estimates,1957
total,male,100,910,estimates,1957
0,female,4.223,910,estimates,1958
0_1,female,7.852,910,estimates,1958
0_4,female,18.126,910,estimates,1958
0_14,female,43.887,910,estimates,1958
0_17,female,49.972,910,estimates,1958
0_19,female,53.724,910,estimates,1958
0_24,female,62.267,910,estimates,1958
3_4,female,6.693,910,estimates,1958
3_5,female,9.784,910,estimates,1958
3_6,female,12.729,910,estimates,1958
4_5,female,6.346,910,estimates,1958
4_6,female,9.291,910,estimates,1958
5_14,female,25.761,910,estimates,1958
5_10,female,16.641,910,estimates,1958
5_11,female,19.046,910,estimates,1958
6_9,female,11.05,910,estimates,1958
6_10,female,13.549,910,estimates,1958
6_11,female,15.955,910,estimates,1958
6_12,female,18.271,910,estimates,1958
7_10,female,10.605,910,estimates,1958
7_12,female,15.326,910,estimates,1958
11_16,female,13.242,910,estimates,1958
11_17,female,15.206,910,estimates,1958
11_18,female,17.11,910,estimates,1958
12_14,female,6.715,910,estimates,1958
12_16,female,10.837,910,estimates,1958
12_17,female,12.8,910,estimates,1958
12_18,female,14.704,910,estimates,1958
13_17,female,10.484,910,estimates,1958
13_18,female,12.388,910,estimates,1958
13_19,female,14.236,910,estimates,1958
15_17,female,6.086,910,estimates,1958
18_23,female,10.668,910,estimates,1958
15_24,female,18.38,910,estimates,1958
15_49,female,45.315,910,estimates,1958
15_59,female,50.959,910,estimates,1958
15_64,female,52.9,910,estimates,1958
20_64,female,43.063,910,estimates,1958
20_69,female,44.489,910,estimates,1958
25_49,female,26.935,910,estimates,1958
25_64,female,34.52,910,estimates,1958
25_69,female,35.946,910,estimates,1958
15plus,female,56.113,910,estimates,1958
16plus,female,54.019,910,estimates,1958
17plus,female,51.991,910,estimates,1958
18plus,female,50.028,910,estimates,1958
20plus,female,46.276,910,estimates,1958
21plus,female,44.48,910,estimates,1958
25plus,female,37.733,910,estimates,1958
50plus,female,10.798,910,estimates,1958
60plus,female,5.155,910,estimates,1958
65plus,female,3.213,910,estimates,1958
70plus,female,1.787,910,estimates,1958
75plus,female,0.841,910,estimates,1958
80plus,female,0.316,910,estimates,1958
85plus,female,0.087,910,estimates,1958
90plus,female,0.015,910,estimates,1958
total,female,100,910,estimates,1958
0,male,4.342,910,estimates,1958
0_1,male,8.024,910,estimates,1958
0_4,male,18.46,910,estimates,1958
0_14,male,44.643,910,estimates,1958
0_17,male,50.812,910,estimates,1958
0_19,male,54.605,910,estimates,1958
0_24,male,63.224,910,estimates,1958
3_4,male,6.79,910,estimates,1958
3_5,male,9.926,910,estimates,1958
3_6,male,12.915,910,estimates,1958
4_5,male,6.438,910,estimates,1958
4_6,male,9.427,910,estimates,1958
5_14,male,26.182,910,estimates,1958
5_10,male,16.909,910,estimates,1958
5_11,male,19.358,910,estimates,1958
6_9,male,11.228,910,estimates,1958
6_10,male,13.773,910,estimates,1958
6_11,male,16.222,910,estimates,1958
6_12,male,18.577,910,estimates,1958
7_10,male,10.784,910,estimates,1958
7_12,male,15.589,910,estimates,1958
11_16,male,13.454,910,estimates,1958
11_17,male,15.443,910,estimates,1958
11_18,male,17.369,910,estimates,1958
12_14,male,6.825,910,estimates,1958
12_16,male,11.005,910,estimates,1958
12_17,male,12.994,910,estimates,1958
12_18,male,14.92,910,estimates,1958
13_17,male,10.638,910,estimates,1958
13_18,male,12.564,910,estimates,1958
13_19,male,14.431,910,estimates,1958
15_17,male,6.169,910,estimates,1958
18_23,male,10.772,910,estimates,1958
15_24,male,18.581,910,estimates,1958
15_49,male,45.852,910,estimates,1958
15_59,male,51.176,910,estimates,1958
15_64,male,52.832,910,estimates,1958
20_64,male,42.87,910,estimates,1958
20_69,male,44.052,910,estimates,1958
25_49,male,27.271,910,estimates,1958
25_64,male,34.251,910,estimates,1958
25_69,male,35.433,910,estimates,1958
15plus,male,55.357,910,estimates,1958
16plus,male,53.232,910,estimates,1958
17plus,male,51.177,910,estimates,1958
18plus,male,49.188,910,estimates,1958
20plus,male,45.395,910,estimates,1958
21plus,male,43.582,910,estimates,1958
25plus,male,36.776,910,estimates,1958
50plus,male,9.505,910,estimates,1958
60plus,male,4.181,910,estimates,1958
65plus,male,2.525,910,estimates,1958
70plus,male,1.343,910,estimates,1958
75plus,male,0.594,910,estimates,1958
80plus,male,0.205,910,estimates,1958
85plus,male,0.05,910,estimates,1958
90plus,male,0.008,910,estimates,1958
total,male,100,910,estimates,1958
0,female,4.228,910,estimates,1959
0_1,female,7.873,910,estimates,1959
0_4,female,18.113,910,estimates,1959
0_14,female,43.966,910,estimates,1959
0_17,female,50.066,910,estimates,1959
0_19,female,53.819,910,estimates,1959
0_24,female,62.314,910,estimates,1959
3_4,female,6.647,910,estimates,1959
3_5,female,9.739,910,estimates,1959
3_6,female,12.686,910,estimates,1959
4_5,female,6.344,910,estimates,1959
4_6,female,9.291,910,estimates,1959
5_14,female,25.853,910,estimates,1959
5_10,female,16.67,910,estimates,1959
5_11,female,19.095,910,estimates,1959
6_9,female,11.068,910,estimates,1959
6_10,female,13.579,910,estimates,1959
6_11,female,16.003,910,estimates,1959
6_12,female,18.34,910,estimates,1959
7_10,female,10.632,910,estimates,1959
7_12,female,15.393,910,estimates,1959
11_16,female,13.316,910,estimates,1959
11_17,female,15.283,910,estimates,1959
11_18,female,17.189,910,estimates,1959
12_14,female,6.759,910,estimates,1959
12_16,female,10.891,910,estimates,1959
12_17,female,12.858,910,estimates,1959
12_18,female,14.764,910,estimates,1959
13_17,female,10.522,910,estimates,1959
13_18,female,12.428,910,estimates,1959
13_19,female,14.275,910,estimates,1959
15_17,female,6.1,910,estimates,1959
18_23,female,10.635,910,estimates,1959
15_24,female,18.348,910,estimates,1959
15_49,female,45.273,910,estimates,1959
15_59,female,50.904,910,estimates,1959
15_64,female,52.845,910,estimates,1959
20_64,female,42.992,910,estimates,1959
20_69,female,44.411,910,estimates,1959
25_49,female,26.925,910,estimates,1959
25_64,female,34.497,910,estimates,1959
25_69,female,35.916,910,estimates,1959
15plus,female,56.034,910,estimates,1959
16plus,female,53.934,910,estimates,1959
17plus,female,51.902,910,estimates,1959
18plus,female,49.934,910,estimates,1959
20plus,female,46.181,910,estimates,1959
21plus,female,44.389,910,estimates,1959
25plus,female,37.686,910,estimates,1959
50plus,female,10.761,910,estimates,1959
60plus,female,5.13,910,estimates,1959
65plus,female,3.189,910,estimates,1959
70plus,female,1.77,910,estimates,1959
75plus,female,0.83,910,estimates,1959
80plus,female,0.308,910,estimates,1959
85plus,female,0.085,910,estimates,1959
90plus,female,0.014,910,estimates,1959
total,female,100,910,estimates,1959
0,male,4.349,910,estimates,1959
0_1,male,8.058,910,estimates,1959
0_4,male,18.464,910,estimates,1959
0_14,male,44.725,910,estimates,1959
0_17,male,50.915,910,estimates,1959
0_19,male,54.711,910,estimates,1959
0_24,male,63.273,910,estimates,1959
3_4,male,6.747,910,estimates,1959
3_5,male,9.88,910,estimates,1959
3_6,male,12.866,910,estimates,1959
4_5,male,6.43,910,estimates,1959
4_6,male,9.417,910,estimates,1959
5_14,male,26.261,910,estimates,1959
5_10,male,16.914,910,estimates,1959
5_11,male,19.384,910,estimates,1959
6_9,male,11.227,910,estimates,1959
6_10,male,13.782,910,estimates,1959
6_11,male,16.251,910,estimates,1959
6_12,male,18.631,910,estimates,1959
7_10,male,10.795,910,estimates,1959
7_12,male,15.645,910,estimates,1959
11_16,male,13.542,910,estimates,1959
11_17,male,15.536,910,estimates,1959
11_18,male,17.465,910,estimates,1959
12_14,male,6.877,910,estimates,1959
12_16,male,11.072,910,estimates,1959
12_17,male,13.066,910,estimates,1959
12_18,male,14.995,910,estimates,1959
13_17,male,10.686,910,estimates,1959
13_18,male,12.616,910,estimates,1959
13_19,male,14.483,910,estimates,1959
15_17,male,6.189,910,estimates,1959
18_23,male,10.734,910,estimates,1959
15_24,male,18.547,910,estimates,1959
15_49,male,45.769,910,estimates,1959
15_59,male,51.113,910,estimates,1959
15_64,male,52.77,910,estimates,1959
20_64,male,42.784,910,estimates,1959
20_69,male,43.96,910,estimates,1959
25_49,male,27.221,910,estimates,1959
25_64,male,34.222,910,estimates,1959
25_69,male,35.398,910,estimates,1959
15plus,male,55.275,910,estimates,1959
16plus,male,53.142,910,estimates,1959
17plus,male,51.079,910,estimates,1959
18plus,male,49.085,910,estimates,1959
20plus,male,45.289,910,estimates,1959
21plus,male,43.48,910,estimates,1959
25plus,male,36.727,910,estimates,1959
50plus,male,9.506,910,estimates,1959
60plus,male,4.162,910,estimates,1959
65plus,male,2.505,910,estimates,1959
70plus,male,1.329,910,estimates,1959
75plus,male,0.584,910,estimates,1959
80plus,male,0.199,910,estimates,1959
85plus,male,0.048,910,estimates,1959
90plus,male,0.007,910,estimates,1959
total,male,100,910,estimates,1959
0,female,4.233,910,estimates,1960
0_1,female,7.905,910,estimates,1960
0_4,female,18.156,910,estimates,1960
0_14,female,44.012,910,estimates,1960
0_17,female,50.135,910,estimates,1960
0_19,female,53.894,910,estimates,1960
0_24,female,62.36,910,estimates,1960
3_4,female,6.643,910,estimates,1960
3_5,female,9.717,910,estimates,1960
3_6,female,12.651,910,estimates,1960
4_5,female,6.307,910,estimates,1960
4_6,female,9.241,910,estimates,1960
5_14,female,25.856,910,estimates,1960
5_10,female,16.617,910,estimates,1960
5_11,female,19.046,910,estimates,1960
6_9,female,11.035,910,estimates,1960
6_10,female,13.542,910,estimates,1960
6_11,female,15.972,910,estimates,1960
6_12,female,18.324,910,estimates,1960
7_10,female,10.608,910,estimates,1960
7_12,female,15.39,910,estimates,1960
11_16,female,13.389,910,estimates,1960
11_17,female,15.362,910,estimates,1960
11_18,female,17.271,910,estimates,1960
12_14,female,6.81,910,estimates,1960
12_16,female,10.96,910,estimates,1960
12_17,female,12.932,910,estimates,1960
12_18,female,14.842,910,estimates,1960
13_17,female,10.58,910,estimates,1960
13_18,female,12.489,910,estimates,1960
13_19,female,14.339,910,estimates,1960
15_17,female,6.123,910,estimates,1960
18_23,female,10.622,910,estimates,1960
15_24,female,18.348,910,estimates,1960
15_49,female,45.264,910,estimates,1960
15_59,female,50.883,910,estimates,1960
15_64,female,52.828,910,estimates,1960
20_64,female,42.946,910,estimates,1960
20_69,female,44.364,910,estimates,1960
25_49,female,26.917,910,estimates,1960
25_64,female,34.481,910,estimates,1960
25_69,female,35.898,910,estimates,1960
15plus,female,55.988,910,estimates,1960
16plus,female,53.877,910,estimates,1960
17plus,female,51.838,910,estimates,1960
