region,year,variant,gender,agebroad,percentagetotalpopulation
927,1975,estimates,female,15plus,72.6885197984539
927,1975,estimates,male,15plus,71.471818393788
927,1975,estimates,female,15_17,5.38941842639413
927,1975,estimates,male,15_17,5.60678443527847
927,1975,estimates,female,15_24,17.1383040838332
927,1975,estimates,male,15_24,17.6669261719745
927,1975,estimates,female,15_49,48.2322686784449
927,1975,estimates,male,15_49,50.2790534535077
927,1975,estimates,female,15_59,58.2129272000637
927,1975,estimates,male,15_59,60.1680399753405
927,1975,estimates,female,15_64,62.5081307636933
927,1975,estimates,male,15_64,64.1345204025613
927,1975,estimates,female,16plus,70.8737687574209
927,1975,estimates,male,16plus,69.5770181064626
927,1975,estimates,female,17plus,69.0759816473169
927,1975,estimates,male,17plus,67.706816147368
927,1975,estimates,female,18plus,67.2991013720597
927,1975,estimates,male,18plus,65.8650339585095
927,1975,estimates,female,18_23,10.0985560708089
927,1975,estimates,male,18_23,10.3694299690181
927,1975,estimates,female,20plus,63.823337127493
927,1975,estimates,male,20plus,62.2787693733882
927,1975,estimates,female,20_64,53.6429480927324
927,1975,estimates,male,20_64,54.9414713821615
927,1975,estimates,female,20_69,57.1080287203955
927,1975,estimates,male,20_69,57.9901825391142
927,1975,estimates,female,21plus,62.1295175467488
927,1975,estimates,male,21plus,60.5386375418698
927,1975,estimates,female,25plus,55.5502157146206
927,1975,estimates,male,25plus,53.8048922218134
927,1975,estimates,female,25_49,31.0939645946116
927,1975,estimates,male,25_49,32.6121272815332
927,1975,estimates,female,25_64,45.36982667986
927,1975,estimates,male,25_64,46.4675942305868
927,1975,estimates,female,25_69,48.8349073075231
927,1975,estimates,male,25_69,49.5163053875395
927,1975,estimates,female,50plus,24.456251120009
927,1975,estimates,male,50plus,21.1927649402803
927,1975,estimates,female,60plus,14.4755925983902
927,1975,estimates,male,60plus,11.3037784184474
927,1975,estimates,female,65plus,10.1803890347606
927,1975,estimates,male,65plus,7.33729799122667
927,1975,estimates,female,70plus,6.71530840709751
927,1975,estimates,male,70plus,4.28858683427394
927,1975,estimates,female,75plus,4.02327304940175
927,1975,estimates,male,75plus,2.18325448816605
927,1975,estimates,female,80plus,2.08288031256131
927,1975,estimates,male,80plus,0.980676084816259
927,1980,estimates,female,total,100
927,1980,estimates,male,total,100
927,1980,estimates,female,0_1,2.76042482793029
927,1980,estimates,male,0_1,2.91355442975677
927,1980,estimates,female,0_4,7.60134459251484
927,1980,estimates,male,0_4,7.9854079234401
927,1980,estimates,female,0_14,24.9923384245834
927,1980,estimates,male,0_14,26.2058692514735
927,1980,estimates,female,0_17,30.3253425690989
927,1980,estimates,male,0_17,31.793818215129
927,1980,estimates,female,0_19,33.8559708764015
927,1980,estimates,male,0_19,35.4809713861305
927,1980,estimates,female,0_24,42.3180607753492
927,1980,estimates,male,0_24,44.2468708491658
927,1980,estimates,female,3_4,3.29843395386692
927,1980,estimates,male,3_4,3.45287660947964
927,1980,estimates,female,3_5,5.01734276670162
927,1980,estimates,male,3_5,5.25026920082157
927,1980,estimates,female,3_6,6.76214781621071
927,1980,estimates,male,3_6,7.07460432643215
927,1980,estimates,female,4_5,3.39711236284327
927,1980,estimates,male,4_5,3.55317019329472
927,1980,estimates,female,4_6,5.14191741235236
927,1980,estimates,male,4_6,5.37750531890531
927,1980,estimates,female,5_10,10.4879311466344
927,1980,estimates,male,5_10,10.9754117941842
927,1980,estimates,female,5_11,12.2105617750982
927,1980,estimates,male,5_11,12.7827955753174
927,1980,estimates,female,5_14,17.3909938320686
927,1980,estimates,male,5_14,18.2204613280334
927,1980,estimates,female,6_9,7.02339021415081
927,1980,estimates,male,6_9,7.34841905699334
927,1980,estimates,female,6_10,8.7690223337997
927,1980,estimates,male,6_10,9.17801920284226
927,1980,estimates,female,6_11,10.4916529622635
927,1980,estimates,male,6_11,10.9854029839755
927,1980,estimates,female,6_12,12.2031293204635
927,1980,estimates,male,6_12,12.782267950688
927,1980,estimates,female,7_10,7.02421728429061
927,1980,estimates,male,7_10,7.35368407723167
927,1980,estimates,female,7_12,10.4583242709544
927,1980,estimates,male,7_12,10.9579328250774
927,1980,estimates,female,11_16,10.4486788448647
927,1980,estimates,male,11_16,10.9618507186023
927,1980,estimates,female,11_17,12.2360668299497
927,1980,estimates,male,11_17,12.8329984975047
927,1980,estimates,female,11_18,14.0125017239942
927,1980,estimates,male,11_18,14.6899228635244
927,1980,estimates,female,12_14,5.18043205697038
927,1980,estimates,male,12_14,5.43766575271603
927,1980,estimates,female,12_16,8.72604821640089
927,1980,estimates,male,12_16,9.15446693746907
927,1980,estimates,female,12_17,10.5134362014859
927,1980,estimates,male,12_17,11.0256147163715
927,1980,estimates,female,12_18,12.2898710955304
927,1980,estimates,male,12_18,12.8825390823912
927,1980,estimates,female,13_17,8.80195984328586
927,1980,estimates,male,13_17,9.22874974965895
927,1980,estimates,female,13_18,10.5783947373304
927,1980,estimates,male,13_18,11.0856741156787
927,1980,estimates,female,13_19,12.3325881505885
927,1980,estimates,male,13_19,12.9159029206605
927,1980,estimates,female,15plus,75.0076615754166
927,1980,estimates,male,15plus,73.7941307485264
927,1980,estimates,female,15_17,5.33300414451553
927,1980,estimates,male,15_17,5.58794896365542
927,1980,estimates,female,15_24,17.3257223507658
927,1980,estimates,male,15_24,18.0410015976923
927,1980,estimates,female,15_49,49.6432198242901
927,1980,estimates,male,15_49,51.5589174848965
927,1980,estimates,female,15_59,59.6701152511063
927,1980,estimates,male,15_59,61.8128531155898
927,1980,estimates,female,15_64,63.8615502468581
927,1980,estimates,male,15_64,65.6653211864414
927,1980,estimates,female,16plus,73.2432862581402
927,1980,estimates,male,16plus,71.9439644681858
927,1980,estimates,female,17plus,71.4620454159861
927,1980,estimates,male,17plus,70.0773295637734
927,1980,estimates,female,18plus,69.6746574309011
927,1980,estimates,male,18plus,68.206181784871
927,1980,estimates,female,18_23,10.3374267344387
927,1980,estimates,male,18_23,10.7507784147192
927,1980,estimates,female,20plus,66.1440291235985
927,1980,estimates,male,20plus,64.5190286138695
927,1980,estimates,female,20_64,54.99791779504
927,1980,estimates,male,20_64,56.3902190517844
927,1980,estimates,female,20_69,58.8105323135186
927,1980,estimates,male,20_69,59.7209000422998
927,1980,estimates,female,21plus,64.410791879423
927,1980,estimates,male,21plus,62.7141033389883
927,1980,estimates,female,25plus,57.6819392246508
927,1980,estimates,male,25plus,55.7531291508342
927,1980,estimates,female,25_49,32.3174974735243
927,1980,estimates,male,25_49,33.5179158872042
927,1980,estimates,female,25_64,46.5358278960923
927,1980,estimates,male,25_64,47.6243195887492
927,1980,estimates,female,25_69,50.3484424145709
927,1980,estimates,male,25_69,50.9550005792645
927,1980,estimates,female,50plus,25.3644417511265
927,1980,estimates,male,50plus,22.23521326363
927,1980,estimates,female,60plus,15.3375463243103
927,1980,estimates,male,60plus,11.9812776329367
927,1980,estimates,female,65plus,11.1461113285585
927,1980,estimates,male,65plus,8.12880956208503
927,1980,estimates,female,70plus,7.33349681007989
927,1980,estimates,male,70plus,4.7981285715697
927,1980,estimates,female,75plus,4.38897063968064
927,1980,estimates,male,75plus,2.45855115623886
927,1980,estimates,female,80plus,2.31354989010026
927,1980,estimates,male,80plus,1.04153101849066
927,1985,estimates,female,total,100
927,1985,estimates,male,total,100
927,1985,estimates,female,0_1,3.1391048670886
927,1985,estimates,male,0_1,3.31215555596243
927,1985,estimates,female,0_4,7.39893366145253
927,1985,estimates,male,0_4,7.81621612065967
927,1985,estimates,female,0_14,23.1290963665606
927,1985,estimates,male,0_14,24.3745210903346
927,1985,estimates,female,0_17,28.0875004983844
927,1985,estimates,male,0_17,29.5812280248729
927,1985,estimates,female,0_19,31.3923776959456
927,1985,estimates,male,0_19,33.0462663828933
927,1985,estimates,female,0_24,39.8099724389504
927,1985,estimates,male,0_24,41.8170398295003
927,1985,estimates,female,3_4,2.80802065577027
927,1985,estimates,male,3_4,2.96957138729279
927,1985,estimates,female,3_5,4.20889678676274
927,1985,estimates,male,3_5,4.45050054938475
927,1985,estimates,female,3_6,5.63116289588072
927,1985,estimates,male,3_6,5.95299051135399
927,1985,estimates,female,4_5,2.79702218854428
927,1985,estimates,male,4_5,2.9574283111296
927,1985,estimates,female,4_6,4.21928829766227
927,1985,estimates,male,4_6,4.45991827309884
927,1985,estimates,female,5_10,8.93413550634861
927,1985,estimates,male,5_10,9.42243783723606
927,1985,estimates,female,5_11,10.6064466924386
927,1985,estimates,male,5_11,11.1793115654488
927,1985,estimates,female,5_14,15.7301627051081
927,1985,estimates,male,5_14,16.5583049696749
927,1985,estimates,female,6_9,5.92776570899772
927,1985,estimates,male,6_9,6.25257935142504
927,1985,estimates,female,6_10,7.53325937535613
927,1985,estimates,male,6_10,7.94150867514409
927,1985,estimates,female,6_11,9.20557056144611
927,1985,estimates,male,6_11,9.6983824033568
927,1985,estimates,female,6_12,10.9202640427456
927,1985,estimates,male,6_12,11.4983566861314
927,1985,estimates,female,7_10,6.11099326623815
927,1985,estimates,male,7_10,6.43901871317486
927,1985,estimates,female,7_12,9.49799793362765
927,1985,estimates,male,7_12,9.99586672416213
927,1985,estimates,female,11_16,10.1179410325185
927,1985,estimates,male,11_16,10.6245076740243
927,1985,estimates,female,11_17,11.7544313305833
927,1985,estimates,male,11_17,12.3425740669772
927,1985,estimates,female,11_18,13.3976609368245
927,1985,estimates,male,11_18,14.0664278879108
927,1985,estimates,female,12_14,5.12371601266948
927,1985,estimates,male,12_14,5.37899340422617
927,1985,estimates,female,12_16,8.44562984642854
927,1985,estimates,male,12_16,8.86763394581158
927,1985,estimates,female,12_17,10.0821201444933
927,1985,estimates,male,12_17,10.5857003387645
927,1985,estimates,female,12_18,11.7253497507345
927,1985,estimates,male,12_18,12.3095541596981
927,1985,estimates,female,13_17,8.36742666319376
927,1985,estimates,male,13_17,8.7857260559899
927,1985,estimates,female,13_18,10.010656269435
927,1985,estimates,male,13_18,10.5095798769235
927,1985,estimates,female,13_19,11.672303860755
927,1985,estimates,male,13_19,12.2507644140103
927,1985,estimates,female,15plus,76.8709036334394
927,1985,estimates,male,15plus,75.6254789096654
927,1985,estimates,female,15_17,4.9584041318238
927,1985,estimates,male,15_17,5.2067069345383
927,1985,estimates,female,15_24,16.6808760723898
927,1985,estimates,male,15_24,17.4425187391657
927,1985,estimates,female,15_49,51.2698101911525
927,1985,estimates,male,15_49,53.0780698780368
927,1985,estimates,female,15_59,60.4483921255998
927,1985,estimates,male,15_59,62.6511807721018
927,1985,estimates,female,15_64,64.9851604410563
927,1985,estimates,male,15_64,66.9734845304155
927,1985,estimates,female,16plus,75.1983622225359
927,1985,estimates,male,16plus,73.8689629497279
927,1985,estimates,female,17plus,73.5489897996804
927,1985,estimates,male,17plus,72.13683836808
927,1985,estimates,female,18plus,71.9124995016156
927,1985,estimates,male,18plus,70.4187719751271
927,1985,estimates,female,18_23,10.046466692696
927,1985,estimates,male,18_23,10.5009513479341
927,1985,estimates,female,20plus,68.6076223040543
927,1985,estimates,male,20plus,66.9537336171067
927,1985,estimates,female,20_64,56.7218791116713
927,1985,estimates,male,20_64,58.3017392378568
927,1985,estimates,female,20_69,60.4533419590897
927,1985,estimates,male,20_69,61.5450770138303
927,1985,estimates,female,21plus,66.9327577154876
927,1985,estimates,male,21plus,65.2008269077099
927,1985,estimates,female,25plus,60.1900275610496
927,1985,estimates,male,25plus,58.1829601704998
927,1985,estimates,female,25_49,34.5889341187627
927,1985,estimates,male,25_49,35.6355511388711
927,1985,estimates,female,25_64,48.3042843686665
927,1985,estimates,male,25_64,49.5309657912498
927,1985,estimates,female,25_69,52.0357472160849
927,1985,estimates,male,25_69,52.7743035672233
927,1985,estimates,female,50plus,25.6010934422869
927,1985,estimates,male,50plus,22.5474090316286
927,1985,estimates,female,60plus,16.4225115078396
927,1985,estimates,male,60plus,12.9742981375636
927,1985,estimates,female,65plus,11.8857431923831
927,1985,estimates,male,65plus,8.65199437924995
927,1985,estimates,female,70plus,8.15428034496467
927,1985,estimates,male,70plus,5.40865660327644
927,1985,estimates,female,75plus,4.89608646071941
927,1985,estimates,male,75plus,2.82423328680241
927,1985,estimates,female,80plus,2.56277890558868
927,1985,estimates,male,80plus,1.20633148830129
927,1990,estimates,female,total,100
927,1990,estimates,male,total,100
927,1990,estimates,female,0_1,2.88792434061873
927,1990,estimates,male,0_1,3.06578338634676
927,1990,estimates,female,0_4,7.28692682275877
927,1990,estimates,male,0_4,7.73333440543414
927,1990,estimates,female,0_14,21.5662393990418
927,1990,estimates,male,0_14,22.9050741681299
927,1990,estimates,female,0_17,26.3579633068278
927,1990,estimates,male,0_17,27.9619938956934
927,1990,estimates,female,0_19,29.6126872834732
927,1990,estimates,male,0_19,31.3694996080622
927,1990,estimates,female,0_24,37.4970098647512
927,1990,estimates,male,0_24,39.4952523257887
927,1990,estimates,female,3_4,2.93385320652732
927,1990,estimates,male,3_4,3.11310617739908
927,1990,estimates,female,3_5,4.39181547415266
927,1990,estimates,male,3_5,4.6609517156522
927,1990,estimates,female,3_6,5.83931773150446
927,1990,estimates,male,3_6,6.1984423290501
927,1990,estimates,female,4_5,2.92342233277265
927,1990,estimates,male,4_5,3.10303562074539
927,1990,estimates,female,4_6,4.37092459012445
927,1990,estimates,male,4_6,4.64052623414329
927,1990,estimates,female,5_10,8.58230731510184
927,1990,estimates,male,5_10,9.12132579123491
927,1990,estimates,female,5_11,9.96876856542562
927,1990,estimates,male,5_11,10.5961769538988
927,1990,estimates,female,5_14,14.2793125762831
927,1990,estimates,male,5_14,15.1717397626957
927,1990,estimates,female,6_9,5.72147993703016
927,1990,estimates,male,6_9,6.08124340682519
927,1990,estimates,female,6_10,7.1243450474765
927,1990,estimates,male,6_10,7.5734802529818
927,1990,estimates,female,6_11,8.51080629780028
927,1990,estimates,male,6_11,9.04833141564571
927,1990,estimates,female,6_12,9.90252183369322
927,1990,estimates,male,6_12,10.527938391335
927,1990,estimates,female,7_10,5.6768427901247
927,1990,estimates,male,7_10,6.0359896395839
927,1990,estimates,female,7_12,8.45501957634142
927,1990,estimates,male,7_12,8.99044777793707
927,1990,estimates,female,11_16,8.84643957081131
927,1990,estimates,male,11_16,9.37812988880419
927,1990,estimates,female,11_17,10.4887291689672
927,1990,estimates,male,11_17,11.1073336990243
927,1990,estimates,female,11_18,12.1291831664345
927,1990,estimates,male,11_18,12.8285065590016
927,1990,estimates,female,12_14,4.31054401085743
927,1990,estimates,male,12_14,4.5755628087969
927,1990,estimates,female,12_16,7.45997832048753
927,1990,estimates,male,12_16,7.90327872614028
927,1990,estimates,female,12_17,9.10226791864346
927,1990,estimates,male,12_17,9.6324825363604
927,1990,estimates,female,12_18,10.7427219161107
927,1990,estimates,male,12_18,11.3536553963377
927,1990,estimates,female,13_17,7.71055238275052
927,1990,estimates,male,13_17,8.15287556067113
927,1990,estimates,female,13_18,9.35100638021778
927,1990,estimates,male,13_18,9.87404842064843
927,1990,estimates,female,13_19,10.9652763593959
927,1990,estimates,male,13_19,11.56038127304
927,1990,estimates,female,15plus,78.4337606009582
927,1990,estimates,male,15plus,77.0949258318702
927,1990,estimates,female,15_17,4.79172390778603
927,1990,estimates,male,15_17,5.0569197275635
927,1990,estimates,female,15_24,15.9307704657094
927,1990,estimates,male,15_24,16.5901781576588
927,1990,estimates,female,15_49,52.6186300649832
927,1990,estimates,male,15_49,54.0911366746139
